event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
quakeml:eu.emsc/event/20240814_0000214,2024-08-14,EMSC,AM,8640.009503773637,,,True,2024-08-14T14:25:51,RBE3F,11.19,2024-08-14T14:37:49.828555,,3.0,,m,,197.0,-85.7,2024-08-14T14:47:44.007888,2024-08-14_76,False,,
quakeml:eu.emsc/event/20240814_0000208,2024-08-14,EMSC,AM,3494.0445397058907,0.4565872550010681,-21.762765,True,2024-08-14T14:12:48,RBE3F,36.4103,2024-08-14T14:19:11.282765,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_77_event_plot.png?raw=true,1.9,2024-08-14T14:18:49.520000,ml,,7.0,36.2914,2024-08-14T14:24:21.339033,2024-08-14_77,True,,
quakeml:eu.emsc/event/20240814_0000219,2024-08-14,EMSC,AM,5677.973589937727,,,True,2024-08-14T14:09:04,RBE3F,36.62,2024-08-14T14:18:08.809340,,4.3,,mb,,200.0,70.98,2024-08-14T14:25:28.945182,2024-08-14_78,False,,
quakeml:eu.emsc/event/20240814_0000207,2024-08-14,EMSC,AM,2787.4605825948915,0.26506277918815613,-7.461539,True,2024-08-14T14:07:07,RBE3F,38.1267,2024-08-14T14:12:36.061539,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_79_event_plot.png?raw=true,1.2,2024-08-14T14:12:28.600000,ml,,7.0,26.6431,2024-08-14T14:17:07.397734,2024-08-14_79,True,,
quakeml:eu.emsc/event/20240814_0000222,2024-08-14,EMSC,AM,8104.199006273664,,,True,2024-08-14T14:06:16.383000,RBE3F,36.6355,2024-08-14T14:17:48.322946,,2.8,,ml,,14.2,-115.748,2024-08-14T14:27:17.553402,2024-08-14_80,False,,
quakeml:eu.emsc/event/20240814_0000209,2024-08-14,EMSC,AM,1218.437188785077,,,True,2024-08-14T13:56:35.720000,RBE3F,47.3083,2024-08-14T13:59:14.020808,,2.4,,ml,,5.0,11.7221,2024-08-14T14:01:18.845117,2024-08-14_81,False,,
quakeml:eu.emsc/event/20240814_0000212,2024-08-14,EMSC,AM,3035.282532373536,0.8935660719871521,11.193878,True,2024-08-14T13:48:33,RBE3F,36.7514,2024-08-14T13:54:23.826122,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_82_event_plot.png?raw=true,1.4,2024-08-14T13:54:35.020000,ml,,7.0,28.955,2024-08-14T13:59:01.380771,2024-08-14_82,True,,
quakeml:eu.emsc/event/20240814_0000318,2024-08-14,EMSC,AM,8412.371573377037,,,True,2024-08-14T13:42:27.470000,RBE3F,35.0812,2024-08-14T13:54:15.547882,,2.0,,ml,,12.4,-119.0957,2024-08-14T14:03:59.686247,2024-08-14_83,False,,
quakeml:eu.emsc/event/20240814_0000194,2024-08-14,EMSC,AM,3495.4930469747287,,,True,2024-08-14T13:32:28,RBE3F,38.1144,2024-08-14T13:38:51.474148,,1.0,,ml,,7.0,38.5447,2024-08-14T13:44:01.678481,2024-08-14_84,False,,
quakeml:eu.emsc/event/20240814_0000356,2024-08-14,EMSC,AM,6780.355806668884,0.8687736392021179,18.228049,True,2024-08-14T13:27:05.368000,RBE3F,61.7363,2024-08-14T13:37:21.771951,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_85_event_plot.png?raw=true,2.4,2024-08-14T13:37:40,ml,,35.0,-149.7355,2024-08-14T13:45:43.318718,2024-08-14_85,True,,
quakeml:eu.emsc/event/20240814_0000204,2024-08-14,EMSC,AM,2962.5929806369872,0.7970082759857178,17.560683,True,2024-08-14T13:24:51,RBE3F,38.7181,2024-08-14T13:30:35.519317,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_86_event_plot.png?raw=true,1.1,2024-08-14T13:30:53.080000,ml,,7.0,30.5522,2024-08-14T13:35:19.584471,2024-08-14_86,True,,
quakeml:eu.emsc/event/20240814_0000188,2024-08-14,EMSC,AM,8371.670852393185,,,True,2024-08-14T13:18:40.637000,RBE3F,36.5639,2024-08-14T13:30:26.648305,,2.7,,md,,5.0,-121.2141,2024-08-14T13:40:08.868034,2024-08-14_87,False,,
quakeml:eu.emsc/event/20240814_0000206,2024-08-14,EMSC,AM,3045.2006063843896,0.20080305635929108,-11.528382,True,2024-08-14T13:16:09,RBE3F,39.8425,2024-08-14T13:22:00.858382,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_88_event_plot.png?raw=true,1.3,2024-08-14T13:21:49.330000,ml,,7.0,33.4211,2024-08-14T13:26:39.045293,2024-08-14_88,True,,
quakeml:eu.emsc/event/20240814_0000190,2024-08-14,EMSC,AM,3396.7113921617347,,,True,2024-08-14T13:13:48,RBE3F,37.7833,2024-08-14T13:20:03.603399,,1.5,,ml,,7.5,36.5175,2024-08-14T13:25:07.725562,2024-08-14_89,False,,
quakeml:eu.emsc/event/20240814_0000186,2024-08-14,EMSC,AM,8434.446206725846,0.4420093894004822,-20.489499,True,2024-08-14T13:12:42.290000,RBE3F,33.2448,2024-08-14T13:24:31.459499,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_90_event_plot.png?raw=true,2.4,2024-08-14T13:24:10.970000,ml,,4.3,-116.0358,2024-08-14T13:34:16.612435,2024-08-14_90,True,,
quakeml:eu.emsc/event/20240814_0000355,2024-08-14,EMSC,AM,6782.001868853739,0.4893225431442261,-2.552074,True,2024-08-14T13:12:11.717000,RBE3F,61.7207,2024-08-14T13:22:28.222074,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_91_event_plot.png?raw=true,2.4,2024-08-14T13:22:25.670000,ml,,32.6,-149.7365,2024-08-14T13:30:49.857291,2024-08-14_91,True,,
quakeml:eu.emsc/event/20240814_0000183,2024-08-14,EMSC,AM,8435.547805644916,,,True,2024-08-14T13:10:53.173000,RBE3F,33.2433,2024-08-14T13:22:42.398990,,3.2,,ml,,5.0,-116.0549,2024-08-14T13:32:27.604506,2024-08-14_92,False,,
quakeml:eu.emsc/event/20240814_0000184,2024-08-14,EMSC,AM,8563.492832618378,0.7107667326927185,-2.078665,True,2024-08-14T13:07:16.370000,RBE3F,31.9087,2024-08-14T13:19:12.088665,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_93_event_plot.png?raw=true,2.1,2024-08-14T13:19:10.010000,ml,,13.9,-116.1145,2024-08-14T13:29:03.349974,2024-08-14_93,True,,
quakeml:eu.emsc/event/20240814_0000191,2024-08-14,EMSC,AM,2907.799536370296,,,True,2024-08-14T12:53:35,RBE3F,40.2303,2024-08-14T12:59:14.761906,,2.5,,ml,,6.8,31.6567,2024-08-14T13:03:54.912451,2024-08-14_94,False,,
quakeml:eu.emsc/event/20240814_0000192,2024-08-14,EMSC,AM,2924.8480759566432,,,True,2024-08-14T12:49:43,RBE3F,37.9239,2024-08-14T12:55:24.150396,,0.8,,ml,,7.0,28.7686,2024-08-14T13:00:05.443738,2024-08-14_95,False,,
quakeml:eu.emsc/event/20240814_0000176,2024-08-14,EMSC,AM,1388.4822593180916,,,True,2024-08-14T12:44:49.170000,RBE3F,46.267,2024-08-14T12:47:48.417851,,1.0,,ml,,10.0,13.3676,2024-08-14T12:50:09.793496,2024-08-14_96,False,,
quakeml:eu.emsc/event/20240814_0000175,2024-08-14,EMSC,AM,1351.5965529971566,0.4781462848186493,-0.081477,True,2024-08-14T12:41:13.370000,RBE3F,46.3893,2024-08-14T12:44:08.071477,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_97_event_plot.png?raw=true,1.7,2024-08-14T12:44:07.990000,ml,,4.0,12.8474,2024-08-14T12:46:25.859037,2024-08-14_97,True,,
quakeml:eu.emsc/event/20240814_0000189,2024-08-14,EMSC,AM,3317.2383525078967,,,True,2024-08-14T12:37:22,RBE3F,36.4875,2024-08-14T12:43:31.201146,,1.2,,ml,,7.4,33.4417,2024-08-14T12:48:30.383362,2024-08-14_98,False,,
quakeml:eu.emsc/event/20240814_0000187,2024-08-14,EMSC,AM,3103.6908813353502,,,True,2024-08-14T12:32:37,RBE3F,40.6061,2024-08-14T12:38:34.051185,,1.5,,ml,,7.0,35.32,2024-08-14T12:43:15.414066,2024-08-14_99,False,,
quakeml:eu.emsc/event/20240814_0000179,2024-08-14,EMSC,AM,3368.4815219775555,0.773831844329834,-0.286892,True,2024-08-14T12:28:37,RBE3F,37.6519,2024-08-14T12:34:50.346892,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_100_event_plot.png?raw=true,1.4,2024-08-14T12:34:50.060000,ml,,7.0,35.8828,2024-08-14T12:39:52.727497,2024-08-14_100,True,,
quakeml:eu.emsc/event/20240814_0000174,2024-08-14,EMSC,AM,2462.444613931051,0.33180153369903564,8.421613,True,2024-08-14T12:25:11.820000,RBE3F,40.2956,2024-08-14T12:30:12.538387,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_101_event_plot.png?raw=true,2.9,2024-08-14T12:30:20.960000,ml,,13.0,24.1109,2024-08-14T12:34:26.728175,2024-08-14_101,True,,
quakeml:eu.emsc/event/20240814_0000178,2024-08-14,EMSC,AM,2979.101035177285,0.18813054263591766,-18.945512,True,2024-08-14T12:22:57,RBE3F,40.2064,2024-08-14T12:28:43.045512,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_102_event_plot.png?raw=true,1.5,2024-08-14T12:28:24.100000,ml,,7.1,32.8003,2024-08-14T12:33:28.365902,2024-08-14_102,True,,
quakeml:eu.emsc/event/20240814_0000182,2024-08-14,EMSC,AM,1294.723373888032,,,True,2024-08-14T12:07:36.510000,RBE3F,43.033,2024-08-14T12:10:23.925592,,1.5,,ml,,0.0,-1.4701,2024-08-14T12:12:35.957985,2024-08-14_103,False,,
quakeml:eu.emsc/event/20240814_0000173,2024-08-14,EMSC,AM,2867.4753857906803,,,True,2024-08-14T12:06:36,RBE3F,40.8703,2024-08-14T12:12:12.238347,,1.9,,ml,,7.0,31.8078,2024-08-14T12:16:49.487824,2024-08-14_104,False,,
quakeml:eu.emsc/event/20240814_0000164,2024-08-14,EMSC,AM,2730.964916330798,0.5328236818313599,13.451409,True,2024-08-14T11:53:58.400000,RBE3F,38.7653,2024-08-14T11:59:22.528591,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_105_event_plot.png?raw=true,2.3,2024-08-14T11:59:35.980000,ml,,10.0,26.6046,2024-08-14T12:03:49.797148,2024-08-14_105,True,,
quakeml:eu.emsc/event/20240814_0000169,2024-08-14,EMSC,AM,1831.8265203046203,0.7602063417434692,5.121566,True,2024-08-14T11:52:11.240000,RBE3F,38.7239,2024-08-14T11:56:06.838434,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_106_event_plot.png?raw=true,1.8,2024-08-14T11:56:11.960000,ml,,10.5,-7.32,2024-08-14T11:59:20.940657,2024-08-14_106,True,,
quakeml:eu.emsc/event/20240814_0000162,2024-08-14,EMSC,AM,3367.7020643825704,0.6571800708770752,18.605211,True,2024-08-14T11:40:20.200000,RBE3F,37.661,2024-08-14T11:46:33.484789,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_107_event_plot.png?raw=true,2.2,2024-08-14T11:46:52.090000,ml,,9.2,35.882,2024-08-14T11:51:35.817491,2024-08-14_107,True,,
quakeml:eu.emsc/event/20240814_0000163,2024-08-14,EMSC,AM,2142.636914300677,,,True,2024-08-14T11:36:35.900000,RBE3F,35.4795,2024-08-14T11:41:08.748948,,2.5,,ml,,20.0,-3.6506,2024-08-14T11:44:53.610282,2024-08-14_108,False,,
quakeml:eu.emsc/event/20240814_0000156,2024-08-14,EMSC,AM,2728.3159916555037,0.3665462136268616,6.444123,True,2024-08-14T11:33:42.730000,RBE3F,38.7658,2024-08-14T11:39:06.625877,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_109_event_plot.png?raw=true,3.0,2024-08-14T11:39:13.070000,ml,,10.2,26.5583,2024-08-14T11:43:33.702480,2024-08-14_109,True,,
quakeml:eu.emsc/event/20240814_0000281,2024-08-14,EMSC,AM,1114.4263539890353,0.6382214426994324,3.558593,True,2024-08-14T11:29:07.100000,RBE3F,46.2431,2024-08-14T11:31:32.461407,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_110_event_plot.png?raw=true,0.9,2024-08-14T11:31:36.020000,ml,,11.9,7.3235,2024-08-14T11:33:27.038036,2024-08-14_110,True,,
quakeml:eu.emsc/event/20240814_0000159,2024-08-14,EMSC,AM,3371.375689706055,0.4089469313621521,14.300672,True,2024-08-14T11:23:24,RBE3F,38.8225,2024-08-14T11:29:37.629328,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_111_event_plot.png?raw=true,1.8,2024-08-14T11:29:51.930000,ml,,0.4,37.4344,2024-08-14T11:34:40.227818,2024-08-14_111,True,,
quakeml:eu.emsc/event/20240814_0000168,2024-08-14,EMSC,AM,9816.828659466726,0.7374976873397827,-7.412706,True,2024-08-14T11:22:56.350000,RBE3F,23.2141,2024-08-14T11:35:50.402706,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_112_event_plot.png?raw=true,4.4,2024-08-14T11:35:42.990000,mb,,8.8,122.0587,2024-08-14T11:46:37.622968,2024-08-14_112,True,,
quakeml:eu.emsc/event/20240814_0000160,2024-08-14,EMSC,AM,8656.275197647097,,,True,2024-08-14T11:18:57,RBE3F,17.03,2024-08-14T11:30:56.891065,,4.0,,m,,147.9,-94.18,2024-08-14T11:40:52.064559,2024-08-14_113,False,,
quakeml:eu.emsc/event/20240814_0000147,2024-08-14,EMSC,AM,990.9050987548518,0.8468191027641296,-19.18413,True,2024-08-14T11:10:04.290000,RBE3F,47.3685,2024-08-14T11:12:55.194130,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_114_event_plot.png?raw=true,2.4,2024-08-14T11:12:36.010000,ml,,5.8,6.9131,2024-08-14T11:14:59.303082,2024-08-14_114,True,,
quakeml:eu.emsc/event/20240814_0000151,2024-08-14,EMSC,AM,1334.4839590995518,0.48166099190711975,3.822969,True,2024-08-14T10:59:45.820000,RBE3F,42.8392,2024-08-14T11:02:38.137031,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_115_event_plot.png?raw=true,1.5,2024-08-14T11:02:41.960000,ml,,0.0,1.8024,2024-08-14T11:04:54.041738,2024-08-14_115,True,,
quakeml:eu.emsc/event/20240814_0000185,2024-08-14,EMSC,AM,2986.899057392487,,,True,2024-08-14T10:57:49.300000,RBE3F,34.83,2024-08-14T11:03:35.739257,,2.6,,ml,,16.0,24.9,2024-08-14T11:08:21.383612,2024-08-14_116,False,,
quakeml:eu.emsc/event/20240814_0000154,2024-08-14,EMSC,AM,2895.1590871055837,0.6916812658309937,12.865505,True,2024-08-14T10:54:35,RBE3F,38.5078,2024-08-14T11:00:13.564495,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_117_event_plot.png?raw=true,1.1,2024-08-14T11:00:26.430000,ml,,7.0,29.1014,2024-08-14T11:04:52.729336,2024-08-14_117,True,,
quakeml:eu.emsc/event/20240814_0000352,2024-08-14,EMSC,AM,3417.713872776889,,,True,2024-08-14T10:41:18.970000,RBE3F,34.832,2024-08-14T10:47:36.096988,,1.1,,ml,,49.3,32.7587,2024-08-14T10:52:41.395877,2024-08-14_118,False,,
quakeml:eu.emsc/event/20240814_0000141,2024-08-14,EMSC,AM,1875.8750570665966,0.49245011806488037,7.901137,True,2024-08-14T10:40:16.850000,RBE3F,41.8248,2024-08-14T10:44:17.208863,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_119_event_plot.png?raw=true,2.3,2024-08-14T10:44:25.110000,ml,,9.4,15.3827,2024-08-14T10:47:35.322998,2024-08-14_119,True,,
quakeml:eu.emsc/event/20240814_0000138,2024-08-14,EMSC,AM,9306.333577384217,0.616840124130249,-20.697553,True,2024-08-14T10:38:30,RBE3F,35.4,2024-08-14T10:51:01.707553,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_120_event_plot.png?raw=true,3.6,2024-08-14T10:50:41.010000,m,,10.0,139.1,2024-08-14T11:01:27.126069,2024-08-14_120,True,,
quakeml:eu.emsc/event/20240814_0000137,2024-08-14,EMSC,AM,2887.127754546393,0.6261405348777771,20.699927,True,2024-08-14T10:35:20.300000,RBE3F,36.59,2024-08-14T10:40:58.050073,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_121_event_plot.png?raw=true,2.2,2024-08-14T10:41:18.750000,ml,,10.0,26.02,2024-08-14T10:45:36.544444,2024-08-14_121,True,,
quakeml:eu.emsc/event/20240814_0000146,2024-08-14,EMSC,AM,2833.2546260166673,0.2212769240140915,-0.076053,True,2024-08-14T10:34:18,RBE3F,39.3739,2024-08-14T10:39:51.156053,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_122_event_plot.png?raw=true,1.3,2024-08-14T10:39:51.080000,ml,,7.0,29.2606,2024-08-14T10:44:25.866598,2024-08-14_122,True,,
quakeml:eu.emsc/event/20240814_0000277,2024-08-14,EMSC,AM,1102.3592379300203,0.5045403242111206,9.216866,True,2024-08-14T10:31:54.200000,RBE3F,46.3159,2024-08-14T10:34:18.073134,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_123_event_plot.png?raw=true,0.9,2024-08-14T10:34:27.290000,ml,,5.3,7.1909,2024-08-14T10:36:11.469902,2024-08-14_123,True,,
quakeml:eu.emsc/event/20240814_0000134,2024-08-14,EMSC,AM,8278.441742182124,,,True,2024-08-14T10:29:20.430000,RBE3F,35.7133,2024-08-14T10:41:01.565153,,2.2,,ml,,7.1,-117.554,2024-08-14T10:50:39.268298,2024-08-14_124,False,,
quakeml:eu.emsc/event/20240814_0000133,2024-08-14,EMSC,AM,8468.0714135855,0.8577696681022644,12.663604,True,2024-08-14T10:26:17.590000,RBE3F,33.329,2024-08-14T10:38:08.486396,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_125_event_plot.png?raw=true,2.3,2024-08-14T10:38:21.150000,ml,,10.2,-116.8642,2024-08-14T10:47:55.247199,2024-08-14_125,True,,
quakeml:eu.emsc/event/20240814_0000131,2024-08-14,EMSC,AM,7299.061107435217,0.4190900921821594,-14.57571,True,2024-08-14T10:22:02.636922,RBE3F,34.5355,2024-08-14T10:32:49.575710,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_126_event_plot.png?raw=true,2.0,2024-08-14T10:32:35,ml,,1.5,-97.2696,2024-08-14T10:41:38.097496,2024-08-14_126,True,,
quakeml:eu.emsc/event/20240814_0000195,2024-08-14,EMSC,AM,9123.397945684292,,,True,2024-08-14T10:17:23,RBE3F,18.11,2024-08-14T10:29:45.700820,,3.5,,m,,15.2,-103.34,2024-08-14T10:40:02.469254,2024-08-14_127,False,,
quakeml:eu.emsc/event/20240814_0000196,2024-08-14,EMSC,AM,8844.096883513696,0.6401730179786682,16.799145,True,2024-08-14T10:14:37,RBE3F,15.36,2024-08-14T10:26:46.160855,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_128_event_plot.png?raw=true,3.9,2024-08-14T10:27:02.960000,m,,16.1,-94.78,2024-08-14T10:36:50.057472,2024-08-14_128,True,,
quakeml:eu.emsc/event/20240814_0000132,2024-08-14,EMSC,AM,6836.469703966589,,,True,2024-08-14T10:09:40.330000,RBE3F,17.9398,2024-08-14T10:19:59.024313,,2.7,,md,,10.2,-66.9588,2024-08-14T10:28:22.577095,2024-08-14_129,False,,
quakeml:eu.emsc/event/20240814_0000125,2024-08-14,EMSC,AM,2870.4579234424846,0.6301568746566772,-12.732865,True,2024-08-14T10:07:42.500000,RBE3F,36.62,2024-08-14T10:13:18.782865,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_130_event_plot.png?raw=true,2.3,2024-08-14T10:13:06.050000,ml,,10.0,25.76,2024-08-14T10:17:56.069064,2024-08-14_130,True,,
quakeml:eu.emsc/event/20240814_0000136,2024-08-14,EMSC,AM,2766.230433805582,0.7227839827537537,16.944981,True,2024-08-14T10:06:12,RBE3F,39.8919,2024-08-14T10:11:39.285019,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_131_event_plot.png?raw=true,1.6,2024-08-14T10:11:56.230000,ml,,7.0,28.8333,2024-08-14T10:16:09.156594,2024-08-14_131,True,,
quakeml:eu.emsc/event/20240814_0000161,2024-08-14,EMSC,AM,2984.8421789491385,0.5346535444259644,16.512392,True,2024-08-14T10:06:06.200000,RBE3F,34.83,2024-08-14T10:11:52.457608,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_132_event_plot.png?raw=true,2.5,2024-08-14T10:12:08.970000,ml,,17.0,24.86,2024-08-14T10:16:37.952608,2024-08-14_132,True,,
quakeml:eu.emsc/event/20240814_0000124,2024-08-14,EMSC,AM,3437.4207323162973,0.49268004298210144,-18.094715,True,2024-08-14T10:02:18.200000,RBE3F,38.005,2024-08-14T10:08:37.054715,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_133_event_plot.png?raw=true,2.4,2024-08-14T10:08:18.960000,ml,,7.0,37.4667,2024-08-14T10:13:43.687717,2024-08-14_133,True,,
quakeml:eu.emsc/event/20240814_0000130,2024-08-14,EMSC,AM,3336.069379479002,0.8226218223571777,12.215354,True,2024-08-14T09:58:58,RBE3F,38.2031,2024-08-14T10:05:08.784646,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_134_event_plot.png?raw=true,1.3,2024-08-14T10:05:21,ml,,7.0,36.0725,2024-08-14T10:10:09.188410,2024-08-14_134,True,,
quakeml:eu.emsc/event/20240814_0000197,2024-08-14,EMSC,AM,8627.15261139858,,,True,2024-08-14T09:57:12,RBE3F,31.14,2024-08-14T10:09:10.910959,,3.2,,m,,7.2,-115.95,2024-08-14T10:19:05.160258,2024-08-14_135,False,,
quakeml:eu.emsc/event/20240814_0000198,2024-08-14,EMSC,AM,8738.636601518596,0.8787252306938171,-15.931164,True,2024-08-14T09:52:20,RBE3F,15.72,2024-08-14T10:04:23.961164,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_136_event_plot.png?raw=true,3.5,2024-08-14T10:04:08.030000,m,,85.4,-93.62,2024-08-14T10:14:22.956015,2024-08-14_136,True,,
quakeml:eu.emsc/event/20240814_0000126,2024-08-14,EMSC,AM,2824.9302471985225,,,True,2024-08-14T09:52:15,RBE3F,40.1244,2024-08-14T09:57:47.459314,,1.0,,ml,,7.0,30.1386,2024-08-14T10:02:21.595796,2024-08-14_137,False,,
quakeml:eu.emsc/event/20240814_0000142,2024-08-14,EMSC,AM,6899.308195980648,0.4732695519924164,12.800515,True,2024-08-14T09:52:06,RBE3F,19.166,2024-08-14T10:02:28.569485,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_138_event_plot.png?raw=true,3.1,2024-08-14T10:02:41.370000,m,,86.4,-69.65,2024-08-14T10:10:55.526033,2024-08-14_138,True,,
quakeml:eu.emsc/event/20240814_0000127,2024-08-14,EMSC,AM,2823.382109385317,0.5544046759605408,-20.50104,True,2024-08-14T09:48:02,RBE3F,39.6592,2024-08-14T09:53:34.301040,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_139_event_plot.png?raw=true,1.4,2024-08-14T09:53:13.800000,ml,,6.7,29.4856,2024-08-14T09:58:08.307103,2024-08-14_139,True,,
quakeml:eu.emsc/event/20240814_0000119,2024-08-14,EMSC,AM,3439.9588750509256,0.5288779735565186,11.743261,True,2024-08-14T09:44:24,RBE3F,38.2403,2024-08-14T09:50:43.066739,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_140_event_plot.png?raw=true,1.2,2024-08-14T09:50:54.810000,ml,,7.0,37.8078,2024-08-14T09:55:49.863551,2024-08-14_140,True,,
quakeml:eu.emsc/event/20240814_0000123,2024-08-14,EMSC,AM,2770.751037123865,,,True,2024-08-14T09:39:24,RBE3F,39.8636,2024-08-14T09:44:51.680984,,1.4,,ml,,7.7,28.8714,2024-08-14T09:49:21.879048,2024-08-14_141,False,,
