long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-08-26,,AM,RBE3F,2024-08-26_148,,True,2024-08-26T01:49:18.960000,,,0.750676691532135,Detection,,,,False,2024-08-26T01:49:18.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_149,,True,2024-08-26T01:49:36.980000,,,0.4673309326171875,Detection,,,,False,2024-08-26T01:49:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_150,,True,2024-08-26T01:49:37.960000,,,0.1001992970705032,Detection,,,,False,2024-08-26T01:49:37.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_151,,True,2024-08-26T01:50:58.100000,,,0.4332228302955627,Detection,,,,False,2024-08-26T01:50:58.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_152,,True,2024-08-26T01:51:22.010000,,,0.2139242440462112,Detection,,,,False,2024-08-26T01:51:22.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_153,,True,2024-08-26T01:51:24.620000,,,0.2382417917251587,Detection,,,,False,2024-08-26T01:51:24.620000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_154,,True,2024-08-26T01:53:17.090000,,,0.541175365447998,Detection,,,,False,2024-08-26T01:53:17.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_155,,True,2024-08-26T01:53:39.270000,,,0.2433209419250488,Detection,,,,False,2024-08-26T01:53:39.270000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_156,,True,2024-08-26T01:54:50.910000,,,0.1655527204275131,Detection,,,,False,2024-08-26T01:54:50.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_157,,True,2024-08-26T01:55:39.010000,,,0.839955747127533,Detection,,,,False,2024-08-26T01:55:39.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_158,,True,2024-08-26T01:55:49.690000,,,0.1223807036876678,Detection,,,,False,2024-08-26T01:55:49.690000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_159,,True,2024-08-26T01:56:15.240000,,,0.7561661005020142,Detection,,,,False,2024-08-26T01:56:15.240000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_160,,True,,,,,Detection,,,,False,2024-08-26T01:56:15.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_161,,True,2024-08-26T01:56:51.430000,,,0.7177310585975647,Detection,,,,False,2024-08-26T01:56:51.430000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_162,,True,,,,,Detection,,,,False,2024-08-26T01:56:52.080000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_163,,True,2024-08-26T01:57:53,,,0.8392463326454163,Detection,,,,False,2024-08-26T01:57:53,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_164,,True,2024-08-26T01:59:38.990000,,,0.802783727645874,Detection,,,,False,2024-08-26T01:59:38.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_165,,True,2024-08-26T02:00:51.120000,,,0.4740077555179596,Detection,,,,False,2024-08-26T02:00:51.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_166,,True,2024-08-26T02:01:37.980000,,,0.5173551440238953,Detection,,,,False,2024-08-26T02:01:37.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_167,,True,2024-08-26T02:02:38,,,0.7588831782341003,Detection,,,,False,2024-08-26T02:02:38,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_168,,True,2024-08-26T02:02:38.470000,,,0.7893803715705872,Detection,,,,False,2024-08-26T02:02:38.470000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_169,,True,2024-08-26T02:03:43.890000,,,0.4796049892902374,Detection,,,,False,2024-08-26T02:03:43.890000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_170,,True,2024-08-26T02:04:56.770000,,,0.1771740168333053,Detection,,,,False,2024-08-26T02:04:56.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_171,,True,2024-08-26T02:05:03.710000,,,0.1129065006971359,Detection,,,,False,2024-08-26T02:05:03.710000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_172,,True,2024-08-26T02:06:18.090000,,,0.5427007079124451,Detection,,,,False,2024-08-26T02:06:18.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_173,,True,2024-08-26T02:06:46.480000,,,0.5830080509185791,Detection,,,,False,2024-08-26T02:06:46.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_174,,True,2024-08-26T02:07:20.460000,,,0.1669342815876007,Detection,,,,False,2024-08-26T02:07:20.460000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_175,,True,2024-08-26T02:07:23.590000,,,0.1409646570682525,Detection,,,,False,2024-08-26T02:07:23.590000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_176,,True,2024-08-26T02:09:23.920000,,,0.2930594682693481,Detection,,,,False,2024-08-26T02:09:23.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_177,,True,,,,,Detection,,,,False,2024-08-26T02:09:24.600000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_178,,True,2024-08-26T02:11:25.650000,,,0.382687509059906,Detection,,,,False,2024-08-26T02:11:25.650000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_179,,True,2024-08-26T02:12:22.040000,,,0.2268886715173721,Detection,,,,False,2024-08-26T02:12:22.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_180,,True,2024-08-26T02:13:23.950000,,,0.2202111184597015,Detection,,,,False,2024-08-26T02:13:23.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_181,,True,2024-08-26T02:13:24.980000,,,0.396173745393753,Detection,,,,False,2024-08-26T02:13:24.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_182,,True,2024-08-26T02:15:05,,,0.5271484851837158,Detection,,,,False,2024-08-26T02:15:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_183,,True,2024-08-26T02:15:12.130000,,,0.148031011223793,Detection,,,,False,2024-08-26T02:15:12.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_184,,True,2024-08-26T02:15:32.120000,,,0.2584568858146667,Detection,,,,False,2024-08-26T02:15:32.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_185,,True,2024-08-26T02:16:08,,,0.8548220992088318,Detection,,,,False,2024-08-26T02:16:08,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_186,,True,2024-08-26T02:17:05.790000,,,0.7714642882347107,Detection,,,,False,2024-08-26T02:17:05.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_187,,True,2024-08-26T02:17:41.300000,,,0.7536512613296509,Detection,,,,False,2024-08-26T02:17:41.300000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_188,,True,2024-08-26T02:18:54.030000,,,0.2401159405708313,Detection,,,,False,2024-08-26T02:18:54.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_189,,True,2024-08-26T02:18:56.060000,,,0.315935730934143,Detection,,,,False,2024-08-26T02:18:56.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_190,,True,2024-08-26T02:18:57.030000,,,0.1763321161270141,Detection,,,,False,2024-08-26T02:18:57.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_191,,True,2024-08-26T02:19:56.980000,,,0.2354293018579483,Detection,,,,False,2024-08-26T02:19:56.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_192,,True,2024-08-26T02:20:12.810000,,,0.4556752741336822,Detection,,,,False,2024-08-26T02:20:12.810000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_193,,True,2024-08-26T02:20:15.650000,,,0.4880738854408264,Detection,,,,False,2024-08-26T02:20:15.650000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_194,,True,2024-08-26T02:22:07.960000,,,0.1366847157478332,Detection,,,,False,2024-08-26T02:22:07.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_195,,True,2024-08-26T02:22:08.910000,,,0.1960813254117965,Detection,,,,False,2024-08-26T02:22:08.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_196,,True,2024-08-26T02:23:35.120000,,,0.7542821168899536,Detection,,,,False,2024-08-26T02:23:35.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_197,,True,,,,,Detection,,,,False,2024-08-26T02:23:35.740000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_198,,True,2024-08-26T02:24:36.980000,,,0.3153388500213623,Detection,,,,False,2024-08-26T02:24:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_199,,True,2024-08-26T02:24:43.050000,,,0.1133279800415039,Detection,,,,False,2024-08-26T02:24:43.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_200,,True,2024-08-26T02:25:38,,,0.6902849674224854,Detection,,,,False,2024-08-26T02:25:38,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_201,,True,2024-08-26T02:25:38.980000,,,0.179497480392456,Detection,,,,False,2024-08-26T02:25:38.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_202,,True,2024-08-26T02:26:51.500000,,,0.3259598016738891,Detection,,,,False,2024-08-26T02:26:51.500000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_203,,True,2024-08-26T02:27:06.010000,,,0.8072153925895691,Detection,,,,False,2024-08-26T02:27:06.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_204,,True,2024-08-26T02:27:49.330000,,,0.2632785439491272,Detection,,,,False,2024-08-26T02:27:49.330000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_205,,True,2024-08-26T02:28:35.060000,,,0.2375832349061966,Detection,,,,False,2024-08-26T02:28:35.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_206,,True,2024-08-26T02:29:05.150000,,,0.1386880874633789,Detection,,,,False,2024-08-26T02:29:05.150000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_207,,True,2024-08-26T02:29:35.020000,,,0.1001468226313591,Detection,,,,False,2024-08-26T02:29:35.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_208,,True,2024-08-26T02:31:01.500000,,,0.1738773137331009,Detection,,,,False,2024-08-26T02:31:01.500000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_209,,True,2024-08-26T02:32:07.350000,,,0.265542984008789,Detection,,,,False,2024-08-26T02:32:07.350000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_210,,True,2024-08-26T02:32:49.230000,,,0.5011468529701233,Detection,,,,False,2024-08-26T02:32:49.230000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_211,,True,2024-08-26T02:35:21.010000,,,0.7126591801643372,Detection,,,,False,2024-08-26T02:35:21.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_212,,True,2024-08-26T02:35:35,,,0.549177348613739,Detection,,,,False,2024-08-26T02:35:35,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_213,,True,2024-08-26T02:36:00.010000,,,0.1919262409210205,Detection,,,,False,2024-08-26T02:36:00.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_214,,True,2024-08-26T02:37:36.930000,,,0.2304032146930694,Detection,,,,False,2024-08-26T02:37:36.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_215,,True,2024-08-26T02:37:37.980000,,,0.5728242993354797,Detection,,,,False,2024-08-26T02:37:37.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_216,,True,2024-08-26T02:38:49.990000,,,0.1111373528838157,Detection,,,,False,2024-08-26T02:38:49.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_217,,True,2024-08-26T02:38:52.160000,,,0.1495682895183563,Detection,,,,False,2024-08-26T02:38:52.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_218,,True,2024-08-26T02:40:09.970000,,,0.5065123438835144,Detection,,,,False,2024-08-26T02:40:09.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_219,,True,2024-08-26T02:40:10.840000,,,0.4395584464073181,Detection,,,,False,2024-08-26T02:40:10.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_220,,True,2024-08-26T02:42:27.940000,,,0.1054162606596946,Detection,,,,False,2024-08-26T02:42:27.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_221,,True,2024-08-26T02:42:47.490000,,,0.4589482247829437,Detection,,,,False,2024-08-26T02:42:47.490000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_222,,True,2024-08-26T02:43:00.480000,,,0.6825658082962036,Detection,,,,False,2024-08-26T02:43:00.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_223,,True,2024-08-26T02:44:06.460000,,,0.2656217217445373,Detection,,,,False,2024-08-26T02:44:06.460000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_224,,True,2024-08-26T02:44:19.250000,,,0.1337301731109619,Detection,,,,False,2024-08-26T02:44:19.250000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_225,,True,2024-08-26T02:46:50.730000,,,0.2971220910549164,Detection,,,,False,2024-08-26T02:46:50.730000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_226,,True,2024-08-26T02:49:49.900000,,,0.442537784576416,Detection,,,,False,2024-08-26T02:49:49.900000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_227,,True,2024-08-26T02:50:07.900000,,,0.1388926357030868,Detection,,,,False,2024-08-26T02:50:07.900000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_228,,True,2024-08-26T02:50:11.840000,,,0.6832190752029419,Detection,,,,False,2024-08-26T02:50:11.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_229,,True,2024-08-26T02:50:31.610000,,,0.5506661534309387,Detection,,,,False,2024-08-26T02:50:31.610000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_230,,True,2024-08-26T02:51:12.350000,,,0.2696866989135742,Detection,,,,False,2024-08-26T02:51:12.350000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_231,,True,2024-08-26T02:52:52.010000,,,0.1731711030006408,Detection,,,,False,2024-08-26T02:52:52.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_232,,True,2024-08-26T02:53:21.870000,,,0.1623582988977432,Detection,,,,False,2024-08-26T02:53:21.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_233,,True,2024-08-26T02:53:35.020000,,,0.7999006509780884,Detection,,,,False,2024-08-26T02:53:35.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_234,,True,,,,,Detection,,,,False,2024-08-26T02:53:37.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_235,,True,2024-08-26T02:55:02.920000,,,0.166123628616333,Detection,,,,False,2024-08-26T02:55:02.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_236,,True,2024-08-26T02:56:07,,,0.8540262579917908,Detection,,,,False,2024-08-26T02:56:07,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_237,,True,2024-08-26T03:00:27.930000,,,0.6981586813926697,Detection,,,,False,2024-08-26T03:00:27.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_238,,True,2024-08-26T03:01:05,,,0.129088670015335,Detection,,,,False,2024-08-26T03:01:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_239,,True,2024-08-26T03:01:05.980000,,,0.2193800061941146,Detection,,,,False,2024-08-26T03:01:05.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_240,,True,2024-08-26T03:01:07.220000,,,0.216834619641304,Detection,,,,False,2024-08-26T03:01:07.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_241,,True,2024-08-26T03:03:43.300000,,,0.1435412168502807,Detection,,,,False,2024-08-26T03:03:43.300000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_242,,True,2024-08-26T03:04:22.980000,,,0.3283705413341522,Detection,,,,False,2024-08-26T03:04:22.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_243,,True,2024-08-26T03:04:23.990000,,,0.5305246114730835,Detection,,,,False,2024-08-26T03:04:23.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_244,,True,2024-08-26T03:05:37.960000,,,0.1419479697942733,Detection,,,,False,2024-08-26T03:05:37.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_245,,True,2024-08-26T03:06:21.880000,,,0.192647710442543,Detection,,,,False,2024-08-26T03:06:21.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_246,,True,2024-08-26T03:07:13.330000,,,0.2409407943487167,Detection,,,,False,2024-08-26T03:07:13.330000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_247,,True,2024-08-26T03:09:07.670000,,,0.3529465794563293,Detection,,,,False,2024-08-26T03:09:07.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_248,,True,2024-08-26T03:09:37.970000,,,0.1836928427219391,Detection,,,,False,2024-08-26T03:09:37.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_249,,True,2024-08-26T03:09:39,,,0.3580305874347687,Detection,,,,False,2024-08-26T03:09:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_250,,True,2024-08-26T03:09:39.990000,,,0.1908992230892181,Detection,,,,False,2024-08-26T03:09:39.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_251,,True,2024-08-26T03:13:37.970000,,,0.3851018846035003,Detection,,,,False,2024-08-26T03:13:37.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_252,,True,2024-08-26T03:13:38.990000,,,0.2786099016666412,Detection,,,,False,2024-08-26T03:13:38.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_253,,True,2024-08-26T03:13:41.990000,,,0.1529593169689178,Detection,,,,False,2024-08-26T03:13:41.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_254,,True,2024-08-26T03:14:22.980000,,,0.1793539524078369,Detection,,,,False,2024-08-26T03:14:22.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_255,,True,2024-08-26T03:14:23.970000,,,0.1180325597524643,Detection,,,,False,2024-08-26T03:14:23.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_256,,True,2024-08-26T03:15:08,,,0.8940387964248657,Detection,,,,False,2024-08-26T03:15:08,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_257,,True,2024-08-26T03:15:51.960000,,,0.1091732755303382,Detection,,,,False,2024-08-26T03:15:51.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_258,,True,2024-08-26T03:15:52.950000,,,0.2180521339178085,Detection,,,,False,2024-08-26T03:15:52.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_259,,True,2024-08-26T03:15:54.010000,,,0.82469242811203,Detection,,,,False,2024-08-26T03:15:54.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_260,,True,2024-08-26T03:16:20.040000,,,0.310990959405899,Detection,,,,False,2024-08-26T03:16:20.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_261,,True,2024-08-26T03:16:21.050000,,,0.3383472859859466,Detection,,,,False,2024-08-26T03:16:21.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_262,,True,,,,,Detection,,,,False,2024-08-26T03:17:35.250000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_263,,True,2024-08-26T03:18:57.290000,,,0.5243322253227234,Detection,,,,False,2024-08-26T03:18:57.290000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_264,,True,2024-08-26T03:19:23.380000,,,0.6401359438896179,Detection,,,,False,2024-08-26T03:19:23.380000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_265,,True,2024-08-26T03:19:48.750000,,,0.5091493129730225,Detection,,,,False,2024-08-26T03:19:48.750000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_266,,True,2024-08-26T03:20:18.980000,,,0.2473403662443161,Detection,,,,False,2024-08-26T03:20:18.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_267,,True,2024-08-26T03:20:21.050000,,,0.240531250834465,Detection,,,,False,2024-08-26T03:20:21.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_268,,True,2024-08-26T03:20:22.030000,,,0.1463993340730667,Detection,,,,False,2024-08-26T03:20:22.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_269,,True,2024-08-26T03:20:49.890000,,,0.6629360318183899,Detection,,,,False,2024-08-26T03:20:49.890000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_270,,True,2024-08-26T03:21:21.290000,,,0.4073517024517059,Detection,,,,False,2024-08-26T03:21:21.290000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_271,,True,2024-08-26T03:21:24.010000,,,0.6046215891838074,Detection,,,,False,2024-08-26T03:21:24.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_272,,True,,,,,Detection,,,,False,2024-08-26T03:21:24.830000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_273,,True,2024-08-26T03:21:49.960000,,,0.3138385117053985,Detection,,,,False,2024-08-26T03:21:49.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_274,,True,2024-08-26T03:21:51.980000,,,0.1325794458389282,Detection,,,,False,2024-08-26T03:21:51.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_275,,True,2024-08-26T03:21:53.010000,,,0.153198629617691,Detection,,,,False,2024-08-26T03:21:53.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_276,,True,2024-08-26T03:22:35.010000,,,0.7811176180839539,Detection,,,,False,2024-08-26T03:22:35.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_277,,True,2024-08-26T03:23:08,,,0.8548305630683899,Detection,,,,False,2024-08-26T03:23:08,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_278,,True,2024-08-26T03:23:08.930000,,,0.146192580461502,Detection,,,,False,2024-08-26T03:23:08.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_279,,True,2024-08-26T03:26:02.960000,,,0.2324373424053192,Detection,,,,False,2024-08-26T03:26:02.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_280,,True,2024-08-26T03:26:12.760000,,,0.2009359151124954,Detection,,,,False,2024-08-26T03:26:12.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_281,,True,2024-08-26T03:26:37.890000,,,0.6553508639335632,Detection,,,,False,2024-08-26T03:26:37.890000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_282,,True,2024-08-26T03:27:17.330000,,,0.1898371279239654,Detection,,,,False,2024-08-26T03:27:17.330000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_283,,True,2024-08-26T03:27:39,,,0.2377267777919769,Detection,,,,False,2024-08-26T03:27:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_284,,True,2024-08-26T03:29:06.020000,,,0.7407131791114807,Detection,,,,False,2024-08-26T03:29:06.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_285,,True,2024-08-26T03:29:49.400000,,,0.5182501673698425,Detection,,,,False,2024-08-26T03:29:49.400000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_286,,True,2024-08-26T03:30:44.310000,,,0.5413892269134521,Detection,,,,False,2024-08-26T03:30:44.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_287,,True,2024-08-26T03:31:15.450000,,,0.409223347902298,Detection,,,,False,2024-08-26T03:31:15.450000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_288,,True,2024-08-26T03:31:21.770000,,,0.1840893328189849,Detection,,,,False,2024-08-26T03:31:21.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_289,,True,2024-08-26T03:33:45.050000,,,0.8503628969192505,Detection,,,,False,2024-08-26T03:33:45.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_290,,True,2024-08-26T03:36:28.130000,,,0.7207671403884888,Detection,,,,False,2024-08-26T03:36:28.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_291,,True,2024-08-26T03:38:23.920000,,,0.1536119878292083,Detection,,,,False,2024-08-26T03:38:23.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_292,,True,2024-08-26T03:39:14.610000,,,0.4569765031337738,Detection,,,,False,2024-08-26T03:39:14.610000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_293,,True,2024-08-26T03:39:24.890000,,,0.2658900320529938,Detection,,,,False,2024-08-26T03:39:24.890000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_294,,True,2024-08-26T03:39:34.710000,,,0.2333691269159317,Detection,,,,False,2024-08-26T03:39:34.710000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_295,,True,2024-08-26T03:40:54.990000,,,0.2618397176265716,Detection,,,,False,2024-08-26T03:40:54.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_296,,True,2024-08-26T03:41:05.010000,,,0.7017518281936646,Detection,,,,False,2024-08-26T03:41:05.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_297,,True,2024-08-26T03:41:40.980000,,,0.3500454425811767,Detection,,,,False,2024-08-26T03:41:40.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_298,,True,2024-08-26T03:42:25.150000,,,0.614926278591156,Detection,,,,False,2024-08-26T03:42:25.150000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_299,,True,2024-08-26T03:44:08.940000,,,0.8555952906608582,Detection,,,,False,2024-08-26T03:44:08.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_300,,True,,,,,Detection,,,,False,2024-08-26T03:44:09.500000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_301,,True,2024-08-26T03:44:22.970000,,,0.5382451415061951,Detection,,,,False,2024-08-26T03:44:22.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_302,,True,2024-08-26T03:46:50.230000,,,0.1278980076313018,Detection,,,,False,2024-08-26T03:46:50.230000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_303,,True,2024-08-26T03:48:13.080000,,,0.3348343670368194,Detection,,,,False,2024-08-26T03:48:13.080000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_304,,True,,,,,Detection,,,,False,2024-08-26T03:48:13.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_305,,True,2024-08-26T03:49:39,,,0.7631483674049377,Detection,,,,False,2024-08-26T03:49:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_306,,True,,,,,Detection,,,,False,2024-08-26T03:49:40,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_307,,True,2024-08-26T03:49:54.990000,,,0.4078810811042785,Detection,,,,False,2024-08-26T03:49:54.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_308,,True,2024-08-26T03:51:52.020000,,,0.8655950427055359,Detection,,,,False,2024-08-26T03:51:52.020000,,,,,
