event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-05-01T08:07:46.530000,2024-05-01_157,,R50D6,,2024-05-01T08:07:46.530000,,,,Detection,,False,,0.2248794734477996,AM,,,True,,,,,2024-05-01
,2024-05-01T08:08:52.940000,2024-05-01_158,,R50D6,,2024-05-01T08:08:52.940000,,,,Detection,,False,,0.1261016875505447,AM,,,True,,,,,2024-05-01
,2024-05-01T08:15:35.060000,2024-05-01_159,,R50D6,,2024-05-01T08:15:35.060000,,,,Detection,,False,,0.446258395910263,AM,,,True,,,,,2024-05-01
,2024-05-01T08:16:40.980000,2024-05-01_160,,R50D6,,2024-05-01T08:16:40.980000,,,,Detection,,False,,0.2413588911294937,AM,,,True,,,,,2024-05-01
,2024-05-01T08:18:00.990000,2024-05-01_161,,R50D6,,2024-05-01T08:18:00.990000,,,,Detection,,False,,0.5165156126022339,AM,,,True,,,,,2024-05-01
,2024-05-01T08:23:21.070000,2024-05-01_162,,R50D6,,2024-05-01T08:23:21.070000,,,,Detection,,False,,0.496093213558197,AM,,,True,,,,,2024-05-01
,2024-05-01T08:24:08.100000,2024-05-01_163,,R50D6,,2024-05-01T08:24:08.100000,,,,Detection,,False,,0.1982577890157699,AM,,,True,,,,,2024-05-01
,2024-05-01T08:24:38.020000,2024-05-01_164,,R50D6,,2024-05-01T08:24:38.020000,,,,Detection,,False,,0.6312930583953857,AM,,,True,,,,,2024-05-01
,2024-05-01T08:27:53.090000,2024-05-01_165,,R50D6,,2024-05-01T08:27:53.090000,,,,Detection,,False,,0.7361889481544495,AM,,,True,,,,,2024-05-01
,2024-05-01T08:31:02.170000,2024-05-01_166,,R50D6,,2024-05-01T08:31:02.170000,,,,Detection,,False,,0.127063438296318,AM,,,True,,,,,2024-05-01
,2024-05-01T08:32:11.580000,2024-05-01_167,,R50D6,,2024-05-01T08:32:11.580000,,,,Detection,,False,,0.3613011538982391,AM,,,True,,,,,2024-05-01
,2024-05-01T08:38:35.940000,2024-05-01_168,,R50D6,,2024-05-01T08:38:35.940000,,,,Detection,,False,,0.1893721371889114,AM,,,True,,,,,2024-05-01
,2024-05-01T08:42:20.390000,2024-05-01_169,,R50D6,,2024-05-01T08:42:20.390000,,,,Detection,,False,,0.1496511548757553,AM,,,True,,,,,2024-05-01
,2024-05-01T08:44:53.080000,2024-05-01_170,,R50D6,,2024-05-01T08:44:53.080000,,,,Detection,,False,,0.7027594447135925,AM,,,True,,,,,2024-05-01
,2024-05-01T08:46:21.910000,2024-05-01_171,,R50D6,,2024-05-01T08:46:21.910000,,,,Detection,,False,,0.2239999920129776,AM,,,True,,,,,2024-05-01
,2024-05-01T08:58:36.290000,2024-05-01_172,,R50D6,,2024-05-01T08:58:36.290000,,,,Detection,,False,,0.1146375089883804,AM,,,True,,,,,2024-05-01
,2024-05-01T09:08:11.140000,2024-05-01_173,,R50D6,,2024-05-01T09:08:11.140000,,,,Detection,,False,,0.7478589415550232,AM,,,True,,,,,2024-05-01
,2024-05-01T09:08:16.760000,2024-05-01_174,,R50D6,,2024-05-01T09:08:16.760000,,,,Detection,,False,,0.2565878927707672,AM,,,True,,,,,2024-05-01
,2024-05-01T09:09:11.570000,2024-05-01_175,,R50D6,,2024-05-01T09:09:11.570000,,,,Detection,,False,,0.8180658221244812,AM,,,True,,,,,2024-05-01
,2024-05-01T09:09:48.940000,2024-05-01_176,,R50D6,,2024-05-01T09:09:48.940000,,,,Detection,,False,,0.1197684481739997,AM,,,True,,,,,2024-05-01
,2024-05-01T09:10:52.110000,2024-05-01_177,,R50D6,,2024-05-01T09:10:52.110000,,,,Detection,,False,,0.1371280252933502,AM,,,True,,,,,2024-05-01
,2024-05-01T09:11:37.990000,2024-05-01_178,,R50D6,,2024-05-01T09:11:37.990000,,,,Detection,,False,,0.5125189423561096,AM,,,True,,,,,2024-05-01
,2024-05-01T09:15:53.090000,2024-05-01_179,,R50D6,,2024-05-01T09:15:53.090000,,,,Detection,,False,,0.2161585390567779,AM,,,True,,,,,2024-05-01
,2024-05-01T09:16:23.060000,2024-05-01_180,,R50D6,,2024-05-01T09:16:23.060000,,,,Detection,,False,,0.7546685934066772,AM,,,True,,,,,2024-05-01
,2024-05-01T09:24:22.160000,2024-05-01_181,,R50D6,,2024-05-01T09:24:22.160000,,,,Detection,,False,,0.3677191436290741,AM,,,True,,,,,2024-05-01
,2024-05-01T09:24:52.410000,2024-05-01_182,,R50D6,,2024-05-01T09:24:52.410000,,,,Detection,,False,,0.1782867163419723,AM,,,True,,,,,2024-05-01
,2024-05-01T09:31:06.970000,2024-05-01_183,,R50D6,,2024-05-01T09:31:06.970000,,,,Detection,,False,,0.1753026694059372,AM,,,True,,,,,2024-05-01
,2024-05-01T09:31:07.960000,2024-05-01_184,,R50D6,,2024-05-01T09:31:07.960000,,,,Detection,,False,,0.1102518141269683,AM,,,True,,,,,2024-05-01
,2024-05-01T09:41:56.680000,2024-05-01_185,,R50D6,,2024-05-01T09:41:56.680000,,,,Detection,,False,,0.165189653635025,AM,,,True,,,,,2024-05-01
,2024-05-01T09:47:51.070000,2024-05-01_186,,R50D6,,2024-05-01T09:47:51.070000,,,,Detection,,False,,0.4753899276256561,AM,,,True,,,,,2024-05-01
,2024-05-01T10:04:08.990000,2024-05-01_187,,R50D6,,2024-05-01T10:04:08.990000,,,,Detection,,False,,0.249893769621849,AM,,,True,,,,,2024-05-01
,2024-05-01T10:07:30.870000,2024-05-01_188,,R50D6,,2024-05-01T10:07:30.870000,,,,Detection,,False,,0.4495622217655182,AM,,,True,,,,,2024-05-01
,2024-05-01T10:08:22.100000,2024-05-01_189,,R50D6,,2024-05-01T10:08:22.100000,,,,Detection,,False,,0.4569089114665985,AM,,,True,,,,,2024-05-01
,2024-05-01T10:08:23.090000,2024-05-01_190,,R50D6,,2024-05-01T10:08:23.090000,,,,Detection,,False,,0.1068737208843231,AM,,,True,,,,,2024-05-01
,2024-05-01T10:08:35.990000,2024-05-01_191,,R50D6,,2024-05-01T10:08:35.990000,,,,Detection,,False,,0.7070413827896118,AM,,,True,,,,,2024-05-01
,2024-05-01T10:09:35.990000,2024-05-01_192,,R50D6,,2024-05-01T10:09:35.990000,,,,Detection,,False,,0.2305847853422165,AM,,,True,,,,,2024-05-01
,2024-05-01T10:15:49.060000,2024-05-01_193,,R50D6,,2024-05-01T10:15:49.060000,,,,Detection,,False,,0.7299113273620605,AM,,,True,,,,,2024-05-01
,2024-05-01T10:25:50.070000,2024-05-01_194,,R50D6,,2024-05-01T10:25:50.070000,,,,Detection,,False,,0.1200852394104003,AM,,,True,,,,,2024-05-01
,2024-05-01T10:34:04.740000,2024-05-01_195,,R50D6,,2024-05-01T10:34:04.740000,,,,Detection,,False,,0.5881122350692749,AM,,,True,,,,,2024-05-01
,2024-05-01T10:34:05,2024-05-01_196,,R50D6,,2024-05-01T10:34:05,,,,Detection,,False,,0.2360565662384033,AM,,,True,,,,,2024-05-01
,2024-05-01T10:34:21.550000,2024-05-01_197,,R50D6,,2024-05-01T10:34:21.550000,,,,Detection,,False,,0.1197081059217453,AM,,,True,,,,,2024-05-01
,2024-05-01T10:40:56.490000,2024-05-01_198,,R50D6,,2024-05-01T10:40:56.490000,,,,Detection,,False,,0.3307377099990845,AM,,,True,,,,,2024-05-01
,2024-05-01T10:58:20.620000,2024-05-01_199,,R50D6,,2024-05-01T10:58:20.620000,,,,Detection,,False,,0.4596067368984222,AM,,,True,,,,,2024-05-01
,2024-05-01T11:02:53.130000,2024-05-01_200,,R50D6,,2024-05-01T11:02:53.130000,,,,Detection,,False,,0.519779622554779,AM,,,True,,,,,2024-05-01
,2024-05-01T11:06:37.010000,2024-05-01_201,,R50D6,,2024-05-01T11:06:37.010000,,,,Detection,,False,,0.670503556728363,AM,,,True,,,,,2024-05-01
,2024-05-01T11:16:38.990000,2024-05-01_202,,R50D6,,2024-05-01T11:16:38.990000,,,,Detection,,False,,0.2951836585998535,AM,,,True,,,,,2024-05-01
,2024-05-01T11:18:15.890000,2024-05-01_203,,R50D6,,2024-05-01T11:18:15.890000,,,,Detection,,False,,0.2573703825473785,AM,,,True,,,,,2024-05-01
,2024-05-01T11:21:06.970000,2024-05-01_204,,R50D6,,2024-05-01T11:21:06.970000,,,,Detection,,False,,0.2244904935359954,AM,,,True,,,,,2024-05-01
,2024-05-01T11:21:07.960000,2024-05-01_205,,R50D6,,2024-05-01T11:21:07.960000,,,,Detection,,False,,0.1093788370490074,AM,,,True,,,,,2024-05-01
,2024-05-01T11:22:05.970000,2024-05-01_206,,R50D6,,2024-05-01T11:22:05.970000,,,,Detection,,False,,0.1285464465618133,AM,,,True,,,,,2024-05-01
,2024-05-01T11:25:08.040000,2024-05-01_207,,R50D6,,2024-05-01T11:25:08.040000,,,,Detection,,False,,0.6199586391448975,AM,,,True,,,,,2024-05-01
,2024-05-01T11:39:21.130000,2024-05-01_208,,R50D6,,2024-05-01T11:39:21.130000,,,,Detection,,False,,0.1596756130456924,AM,,,True,,,,,2024-05-01
,2024-05-01T11:39:22.100000,2024-05-01_209,,R50D6,,2024-05-01T11:39:22.100000,,,,Detection,,False,,0.2030620723962783,AM,,,True,,,,,2024-05-01
,2024-05-01T11:40:59.200000,2024-05-01_210,,R50D6,,2024-05-01T11:40:59.200000,,,,Detection,,False,,0.2816542387008667,AM,,,True,,,,,2024-05-01
,2024-05-01T11:44:38.010000,2024-05-01_211,,R50D6,,2024-05-01T11:44:38.010000,,,,Detection,,False,,0.4066248536109924,AM,,,True,,,,,2024-05-01
,2024-05-01T11:47:36.010000,2024-05-01_212,,R50D6,,2024-05-01T11:47:36.010000,,,,Detection,,False,,0.8291465044021606,AM,,,True,,,,,2024-05-01
,2024-05-01T12:01:28.350000,2024-05-01_213,,R50D6,,2024-05-01T12:01:28.350000,,,,Detection,,False,,0.1506937742233276,AM,,,True,,,,,2024-05-01
,2024-05-01T12:14:08.010000,2024-05-01_214,,R50D6,,2024-05-01T12:14:08.010000,,,,Detection,,False,,0.7884144186973572,AM,,,True,,,,,2024-05-01
,2024-05-01T12:14:52.390000,2024-05-01_215,,R50D6,,2024-05-01T12:14:52.390000,,,,Detection,,False,,0.2547204494476318,AM,,,True,,,,,2024-05-01
,2024-05-01T12:15:46.840000,2024-05-01_216,,R50D6,,2024-05-01T12:15:46.840000,,,,Detection,,False,,0.1001109033823013,AM,,,True,,,,,2024-05-01
,2024-05-01T12:21:07.020000,2024-05-01_217,,R50D6,,2024-05-01T12:21:07.020000,,,,Detection,,False,,0.8046079874038696,AM,,,True,,,,,2024-05-01
,2024-05-01T12:22:05,2024-05-01_218,,R50D6,,2024-05-01T12:22:05,,,,Detection,,False,,0.3142078220844269,AM,,,True,,,,,2024-05-01
,2024-05-01T12:26:05.980000,2024-05-01_219,,R50D6,,2024-05-01T12:26:05.980000,,,,Detection,,False,,0.234481930732727,AM,,,True,,,,,2024-05-01
,2024-05-01T12:26:06.980000,2024-05-01_220,,R50D6,,2024-05-01T12:26:06.980000,,,,Detection,,False,,0.2384845167398452,AM,,,True,,,,,2024-05-01
,2024-05-01T12:30:37.990000,2024-05-01_221,,R50D6,,2024-05-01T12:30:37.990000,,,,Detection,,False,,0.1026061251759529,AM,,,True,,,,,2024-05-01
,2024-05-01T12:31:19.090000,2024-05-01_222,,R50D6,,2024-05-01T12:31:19.090000,,,,Detection,,False,,0.3324044346809387,AM,,,True,,,,,2024-05-01
,2024-05-01T12:37:23.320000,2024-05-01_223,,R50D6,,2024-05-01T12:37:23.320000,,,,Detection,,False,,0.2606815993785858,AM,,,True,,,,,2024-05-01
,2024-05-01T12:37:51.940000,2024-05-01_224,,R50D6,,2024-05-01T12:37:51.940000,,,,Detection,,False,,0.1141507402062416,AM,,,True,,,,,2024-05-01
,2024-05-01T12:41:07.490000,2024-05-01_225,,R50D6,,2024-05-01T12:41:07.490000,,,,Detection,,False,,0.3144273459911346,AM,,,True,,,,,2024-05-01
,2024-05-01T12:45:49.050000,2024-05-01_226,,R50D6,,2024-05-01T12:45:49.050000,,,,Detection,,False,,0.2408731579780578,AM,,,True,,,,,2024-05-01
,2024-05-01T12:50:07.400000,2024-05-01_227,,R50D6,,2024-05-01T12:50:07.400000,,,,Detection,,False,,0.2104786485433578,AM,,,True,,,,,2024-05-01
,2024-05-01T12:54:43.290000,2024-05-01_228,,R50D6,,2024-05-01T12:54:43.290000,,,,Detection,,False,,0.5203571319580078,AM,,,True,,,,,2024-05-01
,2024-05-01T12:55:55.060000,2024-05-01_229,,R50D6,,2024-05-01T12:55:55.060000,,,,Detection,,False,,0.2148335725069046,AM,,,True,,,,,2024-05-01
,2024-05-01T13:01:42.330000,2024-05-01_230,,R50D6,,2024-05-01T13:01:42.330000,,,,Detection,,False,,0.1924982666969299,AM,,,True,,,,,2024-05-01
,2024-05-01T13:09:52.490000,2024-05-01_231,,R50D6,,2024-05-01T13:09:52.490000,,,,Detection,,False,,0.6755298376083374,AM,,,True,,,,,2024-05-01
,2024-05-01T13:15:05.010000,2024-05-01_232,,R50D6,,2024-05-01T13:15:05.010000,,,,Detection,,False,,0.6798967123031616,AM,,,True,,,,,2024-05-01
,2024-05-01T13:15:05.990000,2024-05-01_233,,R50D6,,2024-05-01T13:15:05.990000,,,,Detection,,False,,0.190756469964981,AM,,,True,,,,,2024-05-01
,2024-05-01T13:15:37,2024-05-01_234,,R50D6,,2024-05-01T13:15:37,,,,Detection,,False,,0.6136319041252136,AM,,,True,,,,,2024-05-01
,2024-05-01T13:17:07.040000,2024-05-01_235,,R50D6,,2024-05-01T13:17:07.040000,,,,Detection,,False,,0.1500530689954757,AM,,,True,,,,,2024-05-01
,2024-05-01T13:20:10.960000,2024-05-01_236,,R50D6,,2024-05-01T13:20:10.960000,,,,Detection,,False,,0.3156552016735077,AM,,,True,,,,,2024-05-01
,2024-05-01T13:24:26.280000,2024-05-01_237,,R50D6,,2024-05-01T13:24:26.280000,,,,Detection,,False,,0.4544024765491485,AM,,,True,,,,,2024-05-01
,2024-05-01T13:25:02.130000,2024-05-01_238,,R50D6,,2024-05-01T13:25:02.130000,,,,Detection,,False,,0.5526202917098999,AM,,,True,,,,,2024-05-01
,2024-05-01T13:34:22.770000,2024-05-01_239,,R50D6,,2024-05-01T13:34:22.770000,,,,Detection,,False,,0.1070977002382278,AM,,,True,,,,,2024-05-01
,2024-05-01T13:41:36.990000,2024-05-01_240,,R50D6,,2024-05-01T13:41:36.990000,,,,Detection,,False,,0.3381505608558655,AM,,,True,,,,,2024-05-01
,2024-05-01T13:44:07.980000,2024-05-01_241,,R50D6,,2024-05-01T13:44:07.980000,,,,Detection,,False,,0.2594809830188751,AM,,,True,,,,,2024-05-01
,2024-05-01T13:45:37.670000,2024-05-01_242,,R50D6,,2024-05-01T13:45:37.670000,,,,Detection,,False,,0.2582805454730987,AM,,,True,,,,,2024-05-01
,2024-05-01T13:49:36.840000,2024-05-01_243,,R50D6,,2024-05-01T13:49:36.840000,,,,Detection,,False,,0.3501912355422973,AM,,,True,,,,,2024-05-01
,2024-05-01T13:51:08.500000,2024-05-01_244,,R50D6,,2024-05-01T13:51:08.500000,,,,Detection,,False,,0.3937570452690124,AM,,,True,,,,,2024-05-01
,2024-05-01T13:53:57.980000,2024-05-01_245,,R50D6,,2024-05-01T13:53:57.980000,,,,Detection,,False,,0.4341968297958374,AM,,,True,,,,,2024-05-01
,2024-05-01T13:55:40.860000,2024-05-01_246,,R50D6,,2024-05-01T13:55:40.860000,,,,Detection,,False,,0.1347236782312393,AM,,,True,,,,,2024-05-01
,2024-05-01T13:59:37.750000,2024-05-01_247,,R50D6,,2024-05-01T13:59:37.750000,,,,Detection,,False,,0.1325192302465438,AM,,,True,,,,,2024-05-01
,2024-05-01T14:01:07.910000,2024-05-01_248,,R50D6,,2024-05-01T14:01:07.910000,,,,Detection,,False,,0.1354816704988479,AM,,,True,,,,,2024-05-01
,2024-05-01T14:06:24,2024-05-01_249,,R50D6,,2024-05-01T14:06:24,,,,Detection,,False,,0.4640510976314544,AM,,,True,,,,,2024-05-01
,2024-05-01T14:21:36.390000,2024-05-01_250,,R50D6,,2024-05-01T14:21:36.390000,,,,Detection,,False,,0.1283048093318939,AM,,,True,,,,,2024-05-01
,2024-05-01T14:22:42.660000,2024-05-01_251,,R50D6,,2024-05-01T14:22:42.660000,,,,Detection,,False,,0.118853785097599,AM,,,True,,,,,2024-05-01
,2024-05-01T14:24:36.990000,2024-05-01_252,,R50D6,,2024-05-01T14:24:36.990000,,,,Detection,,False,,0.8202623128890991,AM,,,True,,,,,2024-05-01
,2024-05-01T14:33:05,2024-05-01_253,,R50D6,,2024-05-01T14:33:05,,,,Detection,,False,,0.3380270600318908,AM,,,True,,,,,2024-05-01
,2024-05-01T14:33:06,2024-05-01_254,,R50D6,,2024-05-01T14:33:06,,,,Detection,,False,,0.2733624279499054,AM,,,True,,,,,2024-05-01
,2024-05-01T14:33:15.800000,2024-05-01_255,,R50D6,,2024-05-01T14:33:15.800000,,,,Detection,,False,,0.2439312934875488,AM,,,True,,,,,2024-05-01
,2024-05-01T15:02:51.490000,2024-05-01_256,,R50D6,,2024-05-01T15:02:51.490000,,,,Detection,,False,,0.2027709186077118,AM,,,True,,,,,2024-05-01
,2024-05-01T15:04:42.950000,2024-05-01_257,,R50D6,,2024-05-01T15:04:42.950000,,,,Detection,,False,,0.1313531547784805,AM,,,True,,,,,2024-05-01
,2024-05-01T15:16:18.210000,2024-05-01_258,,R50D6,,2024-05-01T15:16:18.210000,,,,Detection,,False,,0.1249686554074287,AM,,,True,,,,,2024-05-01
,2024-05-01T15:19:37,2024-05-01_259,,R50D6,,2024-05-01T15:19:37,,,,Detection,,False,,0.2735452651977539,AM,,,True,,,,,2024-05-01
,2024-05-01T15:19:38,2024-05-01_260,,R50D6,,2024-05-01T15:19:38,,,,Detection,,False,,0.5350844264030457,AM,,,True,,,,,2024-05-01
,2024-05-01T15:20:10.420000,2024-05-01_261,,R50D6,,2024-05-01T15:20:10.420000,,,,Detection,,False,,0.1961176693439483,AM,,,True,,,,,2024-05-01
,2024-05-01T15:30:37.990000,2024-05-01_262,,R50D6,,2024-05-01T15:30:37.990000,,,,Detection,,False,,0.4409235715866089,AM,,,True,,,,,2024-05-01
,2024-05-01T15:31:21.860000,2024-05-01_263,,R50D6,,2024-05-01T15:31:21.860000,,,,Detection,,False,,0.1980226039886474,AM,,,True,,,,,2024-05-01
,2024-05-01T15:35:50.380000,2024-05-01_264,,R50D6,,2024-05-01T15:35:50.380000,,,,Detection,,False,,0.2291334271430969,AM,,,True,,,,,2024-05-01
,2024-05-01T15:36:22.270000,2024-05-01_265,,R50D6,,2024-05-01T15:36:22.270000,,,,Detection,,False,,0.1816675215959549,AM,,,True,,,,,2024-05-01
,2024-05-01T15:40:08.160000,2024-05-01_266,,R50D6,,2024-05-01T15:40:08.160000,,,,Detection,,False,,0.2418748289346695,AM,,,True,,,,,2024-05-01
,2024-05-01T15:43:42.110000,2024-05-01_267,,R50D6,,2024-05-01T15:43:42.110000,,,,Detection,,False,,0.2255876809358596,AM,,,True,,,,,2024-05-01
,2024-05-01T15:47:36.200000,2024-05-01_268,,R50D6,,2024-05-01T15:47:36.200000,,,,Detection,,False,,0.6340608596801758,AM,,,True,,,,,2024-05-01
,2024-05-01T15:56:37.950000,2024-05-01_269,,R50D6,,2024-05-01T15:56:37.950000,,,,Detection,,False,,0.2137428373098373,AM,,,True,,,,,2024-05-01
,2024-05-01T15:59:36.550000,2024-05-01_270,,R50D6,,2024-05-01T15:59:36.550000,,,,Detection,,False,,0.7284322381019592,AM,,,True,,,,,2024-05-01
,2024-05-01T15:59:51.320000,2024-05-01_271,,R50D6,,2024-05-01T15:59:51.320000,,,,Detection,,False,,0.2816379070281982,AM,,,True,,,,,2024-05-01
,2024-05-01T16:00:20.950000,2024-05-01_272,,R50D6,,2024-05-01T16:00:20.950000,,,,Detection,,False,,0.1293472796678543,AM,,,True,,,,,2024-05-01
,2024-05-01T16:01:55.410000,2024-05-01_273,,R50D6,,2024-05-01T16:01:55.410000,,,,Detection,,False,,0.2179805040359497,AM,,,True,,,,,2024-05-01
,2024-05-01T16:02:13.930000,2024-05-01_274,,R50D6,,2024-05-01T16:02:13.930000,,,,Detection,,False,,0.104848489165306,AM,,,True,,,,,2024-05-01
,2024-05-01T16:06:21.100000,2024-05-01_275,,R50D6,,2024-05-01T16:06:21.100000,,,,Detection,,False,,0.1686633229255676,AM,,,True,,,,,2024-05-01
,2024-05-01T16:06:27.160000,2024-05-01_276,,R50D6,,2024-05-01T16:06:27.160000,,,,Detection,,False,,0.1229603663086891,AM,,,True,,,,,2024-05-01
,2024-05-01T16:17:38,2024-05-01_277,,R50D6,,2024-05-01T16:17:38,,,,Detection,,False,,0.3455928862094879,AM,,,True,,,,,2024-05-01
,2024-05-01T16:17:39,2024-05-01_278,,R50D6,,2024-05-01T16:17:39,,,,Detection,,False,,0.4788553416728973,AM,,,True,,,,,2024-05-01
,2024-05-01T16:18:12.590000,2024-05-01_279,,R50D6,,2024-05-01T16:18:12.590000,,,,Detection,,False,,0.2259813845157623,AM,,,True,,,,,2024-05-01
,2024-05-01T16:20:10.980000,2024-05-01_280,,R50D6,,2024-05-01T16:20:10.980000,,,,Detection,,False,,0.4978174269199371,AM,,,True,,,,,2024-05-01
,2024-05-01T16:21:35.970000,2024-05-01_281,,R50D6,,2024-05-01T16:21:35.970000,,,,Detection,,False,,0.4056769013404846,AM,,,True,,,,,2024-05-01
,2024-05-01T16:24:51.590000,2024-05-01_282,,R50D6,,2024-05-01T16:24:51.590000,,,,Detection,,False,,0.4623914659023285,AM,,,True,,,,,2024-05-01
,2024-05-01T16:26:07.680000,2024-05-01_283,,R50D6,,2024-05-01T16:26:07.680000,,,,Detection,,False,,0.166332334280014,AM,,,True,,,,,2024-05-01
,2024-05-01T16:33:25.350000,2024-05-01_284,,R50D6,,2024-05-01T16:33:25.350000,,,,Detection,,False,,0.3122075796127319,AM,,,True,,,,,2024-05-01
,2024-05-01T16:35:26.250000,2024-05-01_285,,R50D6,,2024-05-01T16:35:26.250000,,,,Detection,,False,,0.1793460100889206,AM,,,True,,,,,2024-05-01
,2024-05-01T16:35:52.150000,2024-05-01_286,,R50D6,,2024-05-01T16:35:52.150000,,,,Detection,,False,,0.2699064910411834,AM,,,True,,,,,2024-05-01
,2024-05-01T16:35:53.410000,2024-05-01_287,,R50D6,,2024-05-01T16:35:53.410000,,,,Detection,,False,,0.2519219517707824,AM,,,True,,,,,2024-05-01
,2024-05-01T16:39:52.160000,2024-05-01_288,,R50D6,,2024-05-01T16:39:52.160000,,,,Detection,,False,,0.2929341495037079,AM,,,True,,,,,2024-05-01
,2024-05-01T16:45:52.080000,2024-05-01_289,,R50D6,,2024-05-01T16:45:52.080000,,,,Detection,,False,,0.1090058386325836,AM,,,True,,,,,2024-05-01
,2024-05-01T16:45:53.070000,2024-05-01_290,,R50D6,,2024-05-01T16:45:53.070000,,,,Detection,,False,,0.1121674627065658,AM,,,True,,,,,2024-05-01
,2024-05-01T16:46:07.030000,2024-05-01_291,,R50D6,,2024-05-01T16:46:07.030000,,,,Detection,,False,,0.1171063631772995,AM,,,True,,,,,2024-05-01
,2024-05-01T16:46:08.040000,2024-05-01_292,,R50D6,,2024-05-01T16:46:08.040000,,,,Detection,,False,,0.3138134777545929,AM,,,True,,,,,2024-05-01
,2024-05-01T16:49:06.990000,2024-05-01_293,,R50D6,,2024-05-01T16:49:06.990000,,,,Detection,,False,,0.5900678038597107,AM,,,True,,,,,2024-05-01
,2024-05-01T16:51:23.760000,2024-05-01_294,,R50D6,,2024-05-01T16:51:23.760000,,,,Detection,,False,,0.5137982964515686,AM,,,True,,,,,2024-05-01
,2024-05-01T16:58:06.110000,2024-05-01_295,,R50D6,,2024-05-01T16:58:06.110000,,,,Detection,,False,,0.5339542627334595,AM,,,True,,,,,2024-05-01
,2024-05-01T17:05:41.280000,2024-05-01_296,,R50D6,,2024-05-01T17:05:41.280000,,,,Detection,,False,,0.8079324960708618,AM,,,True,,,,,2024-05-01
,2024-05-01T17:18:05.960000,2024-05-01_297,,R50D6,,2024-05-01T17:18:05.960000,,,,Detection,,False,,0.1697448939085006,AM,,,True,,,,,2024-05-01
,2024-05-01T17:21:34.030000,2024-05-01_298,,R50D6,,2024-05-01T17:21:34.030000,,,,Detection,,False,,0.1793927252292633,AM,,,True,,,,,2024-05-01
,2024-05-01T17:24:07.940000,2024-05-01_299,,R50D6,,2024-05-01T17:24:07.940000,,,,Detection,,False,,0.427760511636734,AM,,,True,,,,,2024-05-01
,2024-05-01T17:24:32.850000,2024-05-01_300,,R50D6,,2024-05-01T17:24:32.850000,,,,Detection,,False,,0.1804742515087127,AM,,,True,,,,,2024-05-01
,2024-05-01T17:26:37.990000,2024-05-01_301,,R50D6,,2024-05-01T17:26:37.990000,,,,Detection,,False,,0.3082361817359924,AM,,,True,,,,,2024-05-01
,2024-05-01T17:34:21.070000,2024-05-01_302,,R50D6,,2024-05-01T17:34:21.070000,,,,Detection,,False,,0.17983178794384,AM,,,True,,,,,2024-05-01
,2024-05-01T17:34:22.070000,2024-05-01_303,,R50D6,,2024-05-01T17:34:22.070000,,,,Detection,,False,,0.1077539920806884,AM,,,True,,,,,2024-05-01
,2024-05-01T17:34:23.020000,2024-05-01_304,,R50D6,,2024-05-01T17:34:23.020000,,,,Detection,,False,,0.1779579371213913,AM,,,True,,,,,2024-05-01
,2024-05-01T17:36:14.130000,2024-05-01_305,,R50D6,,2024-05-01T17:36:14.130000,,,,Detection,,False,,0.1378872245550155,AM,,,True,,,,,2024-05-01
,2024-05-01T17:36:54.780000,2024-05-01_306,,R50D6,,2024-05-01T17:36:54.780000,,,,Detection,,False,,0.7208172082901001,AM,,,True,,,,,2024-05-01
,2024-05-01T17:43:40.480000,2024-05-01_307,,R50D6,,2024-05-01T17:43:40.480000,,,,Detection,,False,,0.2955174744129181,AM,,,True,,,,,2024-05-01
,2024-05-01T17:44:05.670000,2024-05-01_308,,R50D6,,2024-05-01T17:44:05.670000,,,,Detection,,False,,0.2225087434053421,AM,,,True,,,,,2024-05-01
,2024-05-01T17:47:37.960000,2024-05-01_309,,R50D6,,2024-05-01T17:47:37.960000,,,,Detection,,False,,0.1152503937482833,AM,,,True,,,,,2024-05-01
,2024-05-01T17:54:37.010000,2024-05-01_310,,R50D6,,2024-05-01T17:54:37.010000,,,,Detection,,False,,0.4528345167636871,AM,,,True,,,,,2024-05-01
,2024-05-01T17:58:28.050000,2024-05-01_311,,R50D6,,2024-05-01T17:58:28.050000,,,,Detection,,False,,0.1897089034318924,AM,,,True,,,,,2024-05-01
,2024-05-01T18:11:00.610000,2024-05-01_312,,R50D6,,2024-05-01T18:11:00.610000,,,,Detection,,False,,0.4529949724674225,AM,,,True,,,,,2024-05-01
,2024-05-01T18:12:54.170000,2024-05-01_313,,R50D6,,2024-05-01T18:12:54.170000,,,,Detection,,False,,0.595841646194458,AM,,,True,,,,,2024-05-01
,2024-05-01T18:14:23.150000,2024-05-01_314,,R50D6,,2024-05-01T18:14:23.150000,,,,Detection,,False,,0.1202758848667144,AM,,,True,,,,,2024-05-01
