plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-08-01_159,md,R50D6,2024-08-01T10:50:27.577608,quakeml:eu.emsc/event/20240801_0000105,,2.3,18.0597,,True,,2024-08-01,EMSC,2024-08-01T10:58:48.908129,12.0,AM,False,-66.7763,,,2024-08-01T10:40:11.420000,,6794.937760061681
,2024-08-01_160,ml,R50D6,2024-08-01T10:26:06.228368,quakeml:eu.emsc/event/20240801_0000101,,1.1,46.1404,,True,,2024-08-01,EMSC,2024-08-01T10:28:20.175185,0.0,AM,False,11.1721,,,2024-08-01T10:23:16.390000,,1312.382360759674
,2024-08-01_161,m,R50D6,2024-08-01T10:31:13.087528,quakeml:eu.emsc/event/20240801_0000143,,3.1,16.25,,True,,2024-08-01,EMSC,2024-08-01T10:41:21.650166,5.3,AM,False,-98.04,,,2024-08-01T10:18:59,,8944.579792386096
,2024-08-01_162,ml,R50D6,2024-08-01T10:22:40.186594,quakeml:eu.emsc/event/20240801_0000261,,1.7,34.3475,,True,,2024-08-01,EMSC,2024-08-01T10:27:48.366830,27.7,AM,False,32.4418,,,2024-08-01T10:16:19.330000,,3464.8878323446324
,2024-08-01_163,ml,R50D6,2024-08-01T10:19:18.797567,quakeml:eu.emsc/event/20240801_0000095,,2.3,47.4203,,True,,2024-08-01,EMSC,2024-08-01T10:28:05.117536,4.0,AM,False,-119.394,,,2024-08-01T10:08:34.330000,,7251.75583445271
,2024-08-01_164,m,R50D6,2024-08-01T10:17:32.412965,quakeml:eu.emsc/event/20240801_0000144,,3.2,30.74,,True,,2024-08-01,EMSC,2024-08-01T10:27:26.195634,6.0,AM,False,-115.48,,,2024-08-01T10:05:34,,8617.4618574091
,2024-08-01_165,md,R50D6,2024-08-01T10:17:02.434027,quakeml:eu.emsc/event/20240801_0000094,,2.8,37.3735,,True,,2024-08-01,EMSC,2024-08-01T10:26:33.299995,7.0,AM,False,-118.3223,,,2024-08-01T10:05:28.714000,,8137.229930136487
,2024-08-01_166,mw,R50D6,2024-08-01T10:14:25.927196,quakeml:eu.emsc/event/20240801_0000096,,5.6,54.1153,,True,,2024-08-01,EMSC,2024-08-01T10:23:37.557625,7.1,AM,False,-159.7506,,,2024-08-01T10:03:13.280000,,7744.333832102001
,2024-08-01_167,m,R50D6,2024-08-01T10:03:37.112498,quakeml:eu.emsc/event/20240801_0000098,,3.2,19.233,,True,,2024-08-01,EMSC,2024-08-01T10:12:00.155371,19.0,AM,False,-68.905,,,2024-08-01T09:53:19,,6825.912464501355
,2024-08-01_168,ml,R50D6,2024-08-01T09:58:06.325581,quakeml:eu.emsc/event/20240801_0000128,,1.7,38.1119,,True,,2024-08-01,EMSC,2024-08-01T10:03:17.188743,7.0,AM,False,38.3422,,,2024-08-01T09:51:42,,3506.244993089415
,2024-08-01_169,m,R50D6,2024-08-01T10:01:25.945326,quakeml:eu.emsc/event/20240801_0000090,,3.3,59.5591,,True,,2024-08-01,EMSC,2024-08-01T10:09:46.696428,14.7,AM,False,-139.5102,,,2024-08-01T09:51:10.450000,,6765.737078519438
,2024-08-01_170,m,R50D6,2024-08-01T09:53:16.262680,quakeml:eu.emsc/event/20240801_0000188,,2.6,59.6448,,True,,2024-08-01,EMSC,2024-08-01T10:01:36.626582,14.1,AM,False,-139.5633,,,2024-08-01T09:43:01.210000,,6758.51260033387
,2024-08-01_171,ml,R50D6,2024-08-01T09:50:15.646353,quakeml:eu.emsc/event/20240801_0000161,,2.2,45.3147,,True,,2024-08-01,EMSC,2024-08-01T09:58:56.030723,8.6,AM,False,-112.58,,,2024-08-01T09:39:37.860000,,7138.810562752433
,2024-08-01_172,ml,R50D6,2024-08-01T09:43:37.718075,quakeml:eu.emsc/event/20240801_0000097,,1.9,39.8862,,True,,2024-08-01,EMSC,2024-08-01T09:48:09.513111,11.2,AM,False,28.8783,,,2024-08-01T09:38:08.100000,,2792.7968105458945
,2024-08-01_173,m,R50D6,2024-08-01T09:49:47.265650,quakeml:eu.emsc/event/20240801_0000145,,3.0,30.86,,True,,2024-08-01,EMSC,2024-08-01T09:59:40.910452,9.2,AM,False,-115.64,,,2024-08-01T09:37:49,,8614.480489227517
,2024-08-01_174,ml,R50D6,2024-08-01T09:26:57.822634,quakeml:eu.emsc/event/20240801_0000266,,1.6,50.398,,True,,2024-08-01,EMSC,2024-08-01T09:28:34.662047,21.6,AM,False,7.339,,,2024-08-01T09:24:44.470000,,772.0071445051694
,2024-08-01_175,m,R50D6,2024-08-01T09:36:30.385856,quakeml:eu.emsc/event/20240801_0000146,,3.5,15.65,,True,,2024-08-01,EMSC,2024-08-01T09:46:24.149485,172.5,AM,False,-92.12,,,2024-08-01T09:24:32,,8627.485611233335
,2024-08-01_176,ml,R50D6,2024-08-01T09:23:24.369960,quakeml:eu.emsc/event/20240801_0000089,,2.2,39.6861,,True,,2024-08-01,EMSC,2024-08-01T09:28:04.324344,11.3,AM,False,26.3853,,,2024-08-01T09:18:06,,2664.847346637462
,2024-08-01_177,m,R50D6,2024-08-01T09:16:36.596630,quakeml:eu.emsc/event/20240801_0000147,,3.8,18.92,,True,,2024-08-01,EMSC,2024-08-01T09:26:28.680102,38.8,AM,False,-96.19,,,2024-08-01T09:04:40,,8589.09444217059
,2024-08-01_178,ml,R50D6,2024-08-01T09:06:14.009497,quakeml:eu.emsc/event/20240801_0000116,,0.8,38.4697,,True,,2024-08-01,EMSC,2024-08-01T09:10:55.186883,7.0,AM,False,29.1214,,,2024-08-01T09:00:33,,2922.950545255574
,2024-08-01_179,m,R50D6,2024-08-01T09:04:15.007179,quakeml:eu.emsc/event/20240801_0000099,,3.0,18.71,,True,,2024-08-01,EMSC,2024-08-01T09:12:42.348083,78.0,AM,False,-69.45,,,2024-08-01T08:53:52,,6906.896558656391
,2024-08-01_180,m,R50D6,2024-08-01T08:55:16.380114,quakeml:eu.emsc/event/20240801_0000148,,3.3,31.43,,True,,2024-08-01,EMSC,2024-08-01T09:05:07.324576,5.0,AM,False,-115.56,,,2024-08-01T08:43:21,,8557.033049754875
,2024-08-01_181,ml,R50D6,2024-08-01T08:46:52.711292,quakeml:eu.emsc/event/20240801_0000080,,2.6,43.6707,,True,,2024-08-01,EMSC,2024-08-01T08:50:33.090458,7.4,AM,False,19.308,,,2024-08-01T08:42:45.500000,,1941.356487383161
,2024-08-01_182,ml,R50D6,2024-08-01T08:41:46.252254,quakeml:eu.emsc/event/20240801_0000079,,1.6,46.5178,,True,,2024-08-01,EMSC,2024-08-01T08:43:43.991304,8.6,AM,False,8.2494,,,2024-08-01T08:39:16.900000,,1146.5395868006483
,2024-08-01_183,m,R50D6,2024-08-01T08:50:06.446545,quakeml:eu.emsc/event/20240801_0000083,,3.6,24.33,,True,,2024-08-01,EMSC,2024-08-01T08:59:03.471184,10.0,AM,False,82.83,,,2024-08-01T08:39:10,,7469.723533492604
,2024-08-01_184,ml,R50D6,2024-08-01T08:38:03.251189,quakeml:eu.emsc/event/20240801_0000092,,1.6,37.9078,,True,,2024-08-01,EMSC,2024-08-01T08:42:39.687647,7.0,AM,False,27.1497,,,2024-08-01T08:32:28,,2857.939725558237
,2024-08-01_185,ml,R50D6,2024-08-01T08:34:52.106780,quakeml:eu.emsc/event/20240801_0000091,,1.8,38.9322,,True,,2024-08-01,EMSC,2024-08-01T08:39:29.247906,7.0,AM,False,28.8172,,,2024-08-01T08:29:16,,2867.0411234341263
,2024-08-01_186,m,R50D6,2024-08-01T08:33:53.912416,quakeml:eu.emsc/event/20240801_0000149,,3.3,27.32,,True,,2024-08-01,EMSC,2024-08-01T08:43:51.917784,16.1,AM,False,-111.23,,,2024-08-01T08:21:51,,8709.346994015685
,2024-08-01_187,m,R50D6,2024-08-01T08:24:01.925810,quakeml:eu.emsc/event/20240801_0000271,,2.7,40.99,,True,,2024-08-01,EMSC,2024-08-01T08:31:30.587018,0.0,AM,False,78.59,,,2024-08-01T08:14:47,,5825.809999907407
,2024-08-01_188,ml,R50D6,2024-08-01T08:12:59.976773,quakeml:eu.emsc/event/20240801_0000087,,1.0,38.075,,True,,2024-08-01,EMSC,2024-08-01T08:18:11.343936,7.4,AM,False,38.4283,,,2024-08-01T08:06:35,,3514.475699431278
,2024-08-01_189,ml,R50D6,2024-08-01T08:08:34.286380,quakeml:eu.emsc/event/20240801_0000073,,0.8,47.3659,,True,,2024-08-01,EMSC,2024-08-01T08:10:18.888201,4.9,AM,False,6.9147,,,2024-08-01T08:06:21.500000,,1012.3025772059186
,2024-08-01_190,m,R50D6,2024-08-01T08:15:26.807154,quakeml:eu.emsc/event/20240801_0000100,,3.0,18.64,,True,,2024-08-01,EMSC,2024-08-01T08:23:53.095170,126.6,AM,False,-69.045,,,2024-08-01T08:05:05,,6887.316030374491
,2024-08-01_191,md,R50D6,2024-08-01T08:01:53.183425,quakeml:eu.emsc/event/20240801_0000072,,2.6,17.9887,,True,,2024-08-01,EMSC,2024-08-01T08:10:14.072670,8.5,AM,False,-66.547,,,2024-08-01T07:51:37.530000,,6786.769655024826
,2024-08-01_192,m,R50D6,2024-08-01T07:59:27.444242,quakeml:eu.emsc/event/20240801_0000150,,3.4,16.01,,True,,2024-08-01,EMSC,2024-08-01T08:09:34.449117,28.9,AM,False,-97.15,,,2024-08-01T07:47:15,,8910.945023104221
,2024-08-01_193,ml,R50D6,2024-08-01T07:45:23.158372,quakeml:eu.emsc/event/20240801_0000069,,1.8,37.9008,,True,,2024-08-01,EMSC,2024-08-01T07:49:59.518384,7.2,AM,False,27.1203,,,2024-08-01T07:39:48,,2856.8906173465225
,2024-08-01_194,ml,R50D6,2024-08-01T07:51:12.065841,quakeml:eu.emsc/event/20240801_0000066,,2.6,32.4312,,True,,2024-08-01,EMSC,2024-08-01T08:00:57.652951,11.2,AM,False,-115.1777,,,2024-08-01T07:39:22.430000,,8443.955729262563
,2024-08-01_195,ml,R50D6,2024-08-01T07:34:09.174374,quakeml:eu.emsc/event/20240801_0000064,,1.4,39.4164,,True,,2024-08-01,EMSC,2024-08-01T07:39:16.827102,7.0,AM,False,39.1125,,,2024-08-01T07:27:49,,3453.300681292033
,2024-08-01_196,m,R50D6,2024-08-01T07:39:05.209549,quakeml:eu.emsc/event/20240801_0000151,,3.1,16.27,,True,,2024-08-01,EMSC,2024-08-01T07:49:13.888323,12.8,AM,False,-98.11,,,2024-08-01T07:26:51,,8947.113420412235
,2024-08-01_197,ml,R50D6,2024-08-01T07:31:40.235561,quakeml:eu.emsc/event/20240801_0000063,,1.4,38.1853,,True,,2024-08-01,EMSC,2024-08-01T07:36:51.803060,8.9,AM,False,38.6197,,,2024-08-01T07:25:15,,3517.6833209574334
,2024-08-01_198,ml,R50D6,2024-08-01T07:19:56.711325,quakeml:eu.emsc/event/20240801_0000260,,2.0,41.636,,True,,2024-08-01,EMSC,2024-08-01T07:23:43.032661,7.5,AM,False,20.197,,,2024-08-01T07:15:22.100000,,2158.802554167029
,2024-08-01_199,ml,R50D6,2024-08-01T07:18:21.852815,quakeml:eu.emsc/event/20240801_0000061,,2.4,39.39,,True,,2024-08-01,EMSC,2024-08-01T07:22:59.285216,10.0,AM,False,25.6,,,2024-08-01T07:13:05.220000,,2645.2014056694443
,2024-08-01_200,m,R50D6,2024-08-01T07:22:15.206370,quakeml:eu.emsc/event/20240801_0000152,,3.2,16.25,,True,,2024-08-01,EMSC,2024-08-01T07:32:23.882113,12.5,AM,False,-98.08,,,2024-08-01T07:10:01,,8947.06186482574
,2024-08-01_201,ml,R50D6,2024-08-01T07:15:09.056435,quakeml:eu.emsc/event/20240801_0000058,,2.2,38.742,,True,,2024-08-01,EMSC,2024-08-01T07:19:55.511266,3.8,AM,False,-29.017,,,2024-08-01T07:09:46.200000,,2716.514030093839
,2024-08-01_202,ml,R50D6,2024-08-01T07:17:34.758942,quakeml:eu.emsc/event/20240801_0000057,,2.7,31.9996,,True,,2024-08-01,EMSC,2024-08-01T07:26:45.493658,1.8,AM,False,-101.3976,,,2024-08-01T07:06:23.100000,,7734.534169327163
,2024-08-01_203,ml,R50D6,2024-08-01T07:14:16.079992,quakeml:eu.emsc/event/20240801_0000055,,3.3,68.6438,,True,,2024-08-01,EMSC,2024-08-01T07:21:54.428593,4.9,AM,False,-146.2497,,,2024-08-01T07:04:49.732000,,5992.799774920548
,2024-08-01_204,ml,R50D6,2024-08-01T06:55:44.983609,quakeml:eu.emsc/event/20240801_0000258,,2.4,57.4181,,True,,2024-08-01,EMSC,2024-08-01T07:04:35.091442,5.9,AM,False,-155.5319,,,2024-08-01T06:44:56.267000,,7322.428621223867
,2024-08-01_205,ml,R50D6,2024-08-01T06:44:44.107455,quakeml:eu.emsc/event/20240801_0000077,,0.2,46.2483,,True,,2024-08-01,EMSC,2024-08-01T06:46:40.146954,0.4,AM,False,7.1864,,,2024-08-01T06:42:16.900000,,1129.3597437475617
,2024-08-01_206,ml,R50D6,2024-08-01T06:46:48.920815,quakeml:eu.emsc/event/20240801_0000049,,1.6,38.88,,True,,2024-08-01,EMSC,2024-08-01T06:51:26.533364,12.0,AM,False,31.6022,,,2024-08-01T06:40:58,,3035.117998779396
,2024-08-01_207,ml,R50D6,2024-08-01T06:44:41.366851,quakeml:eu.emsc/event/20240801_0000051,,1.6,37.61,,True,,2024-08-01,EMSC,2024-08-01T06:49:45.306410,7.0,AM,False,35.8614,,,2024-08-01T06:38:26,,3393.8613976084325
,2024-08-01_208,m,R50D6,2024-08-01T06:45:14.407206,quakeml:eu.emsc/event/20240801_0000153,,3.3,31.38,,True,,2024-08-01,EMSC,2024-08-01T06:55:05.377054,6.6,AM,False,-115.48,,,2024-08-01T06:33:19,,8557.599475907477
,2024-08-01_209,ml,R50D6,2024-08-01T06:35:00.561502,quakeml:eu.emsc/event/20240801_0000047,,2.0,38.4088,,True,,2024-08-01,EMSC,2024-08-01T06:40:06.427368,17.2,AM,False,37.4013,,,2024-08-01T06:28:42.700000,,3424.7632413161605
,2024-08-01_210,md,R50D6,2024-08-01T06:36:24.146727,quakeml:eu.emsc/event/20240801_0000050,,3.2,18.4528,,True,,2024-08-01,EMSC,2024-08-01T06:44:46.351817,8.3,AM,False,-67.5807,,,2024-08-01T06:26:06.990000,,6810.904632388554
F:\Test\data\AM.R50D6\2024-08-01\report\2024-08-01_211_event_plot.png,2024-08-01_211,m,R50D6,2024-08-01T06:27:23.328123,quakeml:eu.emsc/event/20240801_0000154,,3.2,31.43,,True,,2024-08-01,EMSC,2024-08-01T06:37:14.223975,4.7,AM,True,-115.54,0.8257972002029419,2024-08-01T06:27:24,2024-08-01T06:15:28,0.671877,8556.006325596896
,2024-08-01_212,ml,R50D6,2024-08-01T06:14:14.620716,quakeml:eu.emsc/event/20240801_0000046,,1.7,38.7183,,True,,2024-08-01,EMSC,2024-08-01T06:19:00.414111,7.0,AM,False,30.5592,,,2024-08-01T06:08:28,,2986.447841422906
,2024-08-01_213,mb,R50D6,2024-08-01T06:07:31.521556,quakeml:eu.emsc/event/20240801_0000074,,4.5,33.8168,,True,,2024-08-01,EMSC,2024-08-01T06:18:08.062299,28.0,AM,False,141.7857,,,2024-08-01T05:54:48.350000,,9560.961604838323
,2024-08-01_214,ml,R50D6,2024-08-01T05:29:16.478634,quakeml:eu.emsc/event/20240801_0000045,,2.3,38.4413,,True,,2024-08-01,EMSC,2024-08-01T05:34:22.589365,7.3,AM,False,37.5065,,,2024-08-01T05:22:58.300000,,3428.7113390261857
,2024-08-01_215,m,R50D6,2024-08-01T05:18:55.836741,quakeml:eu.emsc/event/20240801_0000191,,3.2,74.3237,,True,,2024-08-01,EMSC,2024-08-01T05:24:41.483584,18.0,AM,False,-85.5615,,,2024-08-01T05:11:47,,4070.852463876357
,2024-08-01_216,md,R50D6,2024-08-01T05:14:06.925891,quakeml:eu.emsc/event/20240801_0000044,,2.4,18.0033,,True,,2024-08-01,EMSC,2024-08-01T05:22:28.666236,9.7,AM,False,-66.8183,,,2024-08-01T05:03:50.300000,,6802.619838257968
,2024-08-01_217,ml,R50D6,2024-08-01T04:56:32.906756,quakeml:eu.emsc/event/20240801_0000043,,1.9,35.4406,,True,,2024-08-01,EMSC,2024-08-01T05:00:18.553714,33.6,AM,False,-3.468,,,2024-08-01T04:51:59.110000,,2153.8645925616584
,2024-08-01_218,ml,R50D6,2024-08-01T04:28:39.464886,quakeml:eu.emsc/event/20240801_0000038,,2.3,39.3695,,True,,2024-08-01,EMSC,2024-08-01T04:32:28.747142,27.4,AM,False,17.0222,,,2024-08-01T04:24:01.280000,,2202.098022160448
,2024-08-01_219,ml,R50D6,2024-08-01T04:23:23.921016,quakeml:eu.emsc/event/20240801_0000042,,1.7,36.5932,,True,,2024-08-01,EMSC,2024-08-01T04:27:00.396433,16.8,AM,False,-2.5827,,,2024-08-01T04:19:01.190000,,2022.2004326801743
F:\Test\data\AM.R50D6\2024-08-01\report\2024-08-01_220_event_plot.png,2024-08-01_220,ml,R50D6,2024-08-01T04:29:23.339120,quakeml:eu.emsc/event/20240801_0000159,,2.4,44.3119,,True,,2024-08-01,EMSC,2024-08-01T04:38:14.485192,13.2,AM,True,-115.0956,0.607746422290802,2024-08-01T04:29:20.060000,2024-08-01T04:18:33.460000,-3.27912,7345.724423606164
,2024-08-01_221,m,R50D6,2024-08-01T04:21:15.550673,quakeml:eu.emsc/event/20240801_0000037,,2.8,10.28,,True,,2024-08-01,EMSC,2024-08-01T04:31:11.340199,77.0,AM,False,-85.3,,,2024-08-01T04:09:15,,8674.7258185065
,2024-08-01_222,m,R50D6,2024-08-01T04:12:54.058320,quakeml:eu.emsc/event/20240801_0000085,,3.0,19.903,,True,,2024-08-01,EMSC,2024-08-01T04:21:18.807834,12.8,AM,False,-70.323,,,2024-08-01T04:02:34,,6857.241042240251
,2024-08-01_223,m,R50D6,2024-08-01T04:02:07.599695,quakeml:eu.emsc/event/20240801_0000035,,3.7,10.41,,True,,2024-08-01,EMSC,2024-08-01T04:12:06.251299,8.0,AM,False,-86.43,,,2024-08-01T03:50:04,,8735.483192115264
,2024-08-01_224,m,R50D6,2024-08-01T03:44:56.964573,quakeml:eu.emsc/event/20240801_0000086,,3.1,20.064,,True,,2024-08-01,EMSC,2024-08-01T03:53:23.389067,63.1,AM,False,-71.035,,,2024-08-01T03:34:35,,6888.579538105602
,2024-08-01_225,ml,R50D6,2024-08-01T03:33:53.952037,quakeml:eu.emsc/event/20240801_0000033,,1.7,36.9461,,True,,2024-08-01,EMSC,2024-08-01T03:39:02.979036,7.0,AM,False,36.3464,,,2024-08-01T03:27:32,,3476.9960621619207
,2024-08-01_226,m,R50D6,2024-08-01T03:34:17.214538,quakeml:eu.emsc/event/20240801_0000032,,3.6,10.331,,True,,2024-08-01,EMSC,2024-08-01T03:42:57.979261,30.5,AM,False,-61.469,,,2024-08-01T03:23:39,,7168.213153364185
,2024-08-01_227,mb,R50D6,2024-08-01T02:58:38.328446,quakeml:eu.emsc/event/20240801_0000028,,4.3,38.1545,,True,,2024-08-01,EMSC,2024-08-01T03:03:48.783680,5.0,AM,False,38.2885,,,2024-08-01T02:52:14.530000,,3499.5743981167834
,2024-08-01_228,m,R50D6,2024-08-01T03:03:02.990318,quakeml:eu.emsc/event/20240801_0000026,,3.6,10.83,,True,,2024-08-01,EMSC,2024-08-01T03:13:00.128528,1.0,AM,False,-86.51,,,2024-08-01T02:51:01,,8702.789130087976
,2024-08-01_229,m,R50D6,2024-08-01T02:55:54.839270,quakeml:eu.emsc/event/20240801_0000081,,2.5,78.229,,True,,2024-08-01,EMSC,2024-08-01T03:00:31.409435,10.0,AM,False,8.041,,,2024-08-01T02:50:38.800000,,2635.2563845445825
,2024-08-01_230,md,R50D6,2024-08-01T02:59:26.111241,quakeml:eu.emsc/event/20240801_0000023,,2.3,37.4788,,True,,2024-08-01,EMSC,2024-08-01T03:09:06.208079,4.8,AM,False,-122.6328,,,2024-08-01T02:47:42.390000,,8327.158332671934
,2024-08-01_231,ml,R50D6,2024-08-01T02:51:25.747902,quakeml:eu.emsc/event/20240801_0000031,,2.3,27.8278,,True,,2024-08-01,EMSC,2024-08-01T02:56:22.427985,24.2,AM,False,-18.2171,,,2024-08-01T02:45:19.790000,,3283.659196404885
,2024-08-01_232,ml,R50D6,2024-08-01T02:39:16.035780,quakeml:eu.emsc/event/20240801_0000024,,2.5,62.3248,,True,,2024-08-01,EMSC,2024-08-01T02:47:34.113848,22.3,AM,False,-150.4222,,,2024-08-01T02:29:03.599000,,6715.695808768719
,2024-08-01_233,m,R50D6,2024-08-01T02:38:32.010243,quakeml:eu.emsc/event/20240801_0000136,,3.1,9.271,,True,,2024-08-01,EMSC,2024-08-01T02:48:29.167248,3.0,AM,False,-84.347,,,2024-08-01T02:26:30,,8704.553334074622
,2024-08-01_234,ml,R50D6,2024-08-01T02:29:02.232920,quakeml:eu.emsc/event/20240801_0000022,,2.0,37.1515,,True,,2024-08-01,EMSC,2024-08-01T02:32:35.948866,0.0,AM,False,-5.5584,,,2024-08-01T02:24:42.830000,,1982.0276049103104
,2024-08-01_235,ml,R50D6,2024-08-01T02:30:24.120964,quakeml:eu.emsc/event/20240801_0000021,,1.4,39.4103,,True,,2024-08-01,EMSC,2024-08-01T02:35:31.732414,7.0,AM,False,39.0944,,,2024-08-01T02:24:04,,3452.631883195017
,2024-08-01_236,m,R50D6,2024-08-01T02:33:28.806939,quakeml:eu.emsc/event/20240801_0000018,,4.1,9.838,,True,,2024-08-01,EMSC,2024-08-01T02:43:22.960897,63.0,AM,False,-84.143,,,2024-08-01T02:21:30,,8640.334345708608
,2024-08-01_237,ml,R50D6,2024-08-01T02:17:10.885078,quakeml:eu.emsc/event/20240801_0000014,,2.0,37.8078,,True,,2024-08-01,EMSC,2024-08-01T02:21:47.250010,7.0,AM,False,29.7178,,,2024-08-01T02:11:22,,3012.652866024556
,2024-08-01_238,ml,R50D6,2024-08-01T01:59:19.662141,quakeml:eu.emsc/event/20240801_0000020,,1.8,39.3492,,True,,2024-08-01,EMSC,2024-08-01T02:04:35.434557,10.3,AM,False,41.1375,,,2024-08-01T01:52:49,,3585.6476460087656
,2024-08-01_239,ml,R50D6,2024-08-01T01:57:55.933226,quakeml:eu.emsc/event/20240801_0000019,,1.1,38.4519,,True,,2024-08-01,EMSC,2024-08-01T02:03:09.589972,6.5,AM,False,39.4989,,,2024-08-01T01:51:28,,3551.588924838816
,2024-08-01_240,m,R50D6,2024-08-01T01:51:45.150010,quakeml:eu.emsc/event/20240801_0000270,,2.5,39.07,,True,,2024-08-01,EMSC,2024-08-01T01:58:57.766495,10.0,AM,False,71.6,,,2024-08-01T01:42:49.300000,,5545.070759393519
,2024-08-01_241,ml,R50D6,2024-08-01T01:44:59.828976,quakeml:eu.emsc/event/20240801_0000009,,2.7,39.6145,,True,,2024-08-01,EMSC,2024-08-01T01:48:46.927436,20.7,AM,False,16.8473,,,2024-08-01T01:40:24.280000,,2171.074252627388
,2024-08-01_242,ml,R50D6,2024-08-01T01:26:49.159829,quakeml:eu.emsc/event/20240801_0000016,,1.2,39.4069,,True,,2024-08-01,EMSC,2024-08-01T01:31:56.801316,7.0,AM,False,39.0981,,,2024-08-01T01:20:29,,3453.122431190287
,2024-08-01_243,ml,R50D6,2024-08-01T00:48:52.527179,quakeml:eu.emsc/event/20240801_0000015,,1.4,40.2711,,True,,2024-08-01,EMSC,2024-08-01T00:53:38.505986,7.6,AM,False,28.0275,,,2024-08-01T00:43:30,,2711.894639992298
,2024-08-01_244,md,R50D6,2024-08-01T00:40:37.887713,quakeml:eu.emsc/event/20240801_0000005,,2.0,40.2942,,True,,2024-08-01,EMSC,2024-08-01T00:50:03.778064,8.3,AM,False,-122.0863,,,2024-08-01T00:29:09.590000,,8034.695296135728
,2024-08-01_245,ml,R50D6,2024-08-01T00:20:30.038568,quakeml:eu.emsc/event/20240801_0000003,,3.5,39.4086,,True,,2024-08-01,EMSC,2024-08-01T00:25:37.624970,5.8,AM,False,39.0858,,,2024-08-01T00:14:09.950000,,3452.222932149261
,2024-08-01_246,mw,R50D6,2024-08-01T00:21:40.367905,quakeml:eu.emsc/event/20240801_0000002,,5.0,4.9597,,True,,2024-08-01,EMSC,2024-08-01T00:31:50.298617,10.0,AM,False,-82.6179,,,2024-08-01T00:09:24.840000,,8983.975066502357
,2024-08-01_247,ml,R50D6,2024-08-01T00:05:50.450186,quakeml:eu.emsc/event/20240801_0000013,,1.7,40.8128,,True,,2024-08-01,EMSC,2024-08-01T00:10:29.068886,6.3,AM,False,27.775,,,2024-08-01T00:00:33,,2653.7290849393275
F:\Test\data\AM.R50D6\2024-08-01\report\2024-07-31_248_event_plot.png,2024-07-31_248,ml,R50D6,2024-08-01T00:06:09.145540,quakeml:eu.emsc/event/20240731_0000269,,2.1,39.3827,,True,,2024-08-01,EMSC,2024-08-01T00:11:16.930572,8.2,AM,True,39.1062,0.5698367357254028,2024-08-01T00:06:05.050000,2024-07-31T23:59:48.800000,-4.09554,3455.472827908224
,2024-08-01_190,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.8484521508216858,2024-08-01T00:04:11,2024-08-01T00:04:11,,
,2024-08-01_191,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,,,2024-08-01T00:04:11.440000,,
,2024-08-01_192,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.8372767567634583,2024-08-01T00:09:06,2024-08-01T00:09:06,,
,2024-08-01_193,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.5022675395011902,2024-08-01T00:14:36.020000,2024-08-01T00:14:36.020000,,
,2024-08-01_194,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.859365701675415,2024-08-01T00:15:07.010000,2024-08-01T00:15:07.010000,,
,2024-08-01_195,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.870750904083252,2024-08-01T00:34:05.220000,2024-08-01T00:34:05.220000,,
,2024-08-01_196,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.5415468811988831,2024-08-01T00:38:08.010000,2024-08-01T00:38:08.010000,,
,2024-08-01_197,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.7596133351325989,2024-08-01T01:26:07,2024-08-01T01:26:07,,
,2024-08-01_198,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.5089783072471619,2024-08-01T01:47:07.110000,2024-08-01T01:47:07.110000,,
,2024-08-01_199,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.7211060523986816,2024-08-01T02:20:37.010000,2024-08-01T02:20:37.010000,,
,2024-08-01_200,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.6661544442176819,2024-08-01T02:25:15.940000,2024-08-01T02:25:15.940000,,
,2024-08-01_201,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.5429921746253967,2024-08-01T02:26:39,2024-08-01T02:26:39,,
,2024-08-01_202,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.5208907723426819,2024-08-01T02:30:08.990000,2024-08-01T02:30:08.990000,,
,2024-08-01_203,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.6283455491065979,2024-08-01T02:38:41.830000,2024-08-01T02:38:41.830000,,
,2024-08-01_204,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.7535496950149536,2024-08-01T03:03:38,2024-08-01T03:03:38,,
,2024-08-01_205,,R50D6,,,,,,,False,,2024-08-01,Detection,,,AM,True,,0.6067826151847839,2024-08-01T03:40:52.080000,2024-08-01T03:40:52.080000,,
