lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-26T12:14:09.880000,Detection,2024-08-26,R50D6,,,2024-08-26_367,,,,,False,0.118193544447422,,True,,,2024-08-26T12:14:09.880000
,,,,,AM,2024-08-26T12:15:17.190000,Detection,2024-08-26,R50D6,,,2024-08-26_368,,,,,False,0.1538006216287613,,True,,,2024-08-26T12:15:17.190000
,,,,,AM,2024-08-26T12:15:58.370000,Detection,2024-08-26,R50D6,,,2024-08-26_369,,,,,False,0.2645668089389801,,True,,,2024-08-26T12:15:58.370000
,,,,,AM,2024-08-26T12:20:57.790000,Detection,2024-08-26,R50D6,,,2024-08-26_370,,,,,False,0.1374160200357437,,True,,,2024-08-26T12:20:57.790000
,,,,,AM,2024-08-26T12:23:21.970000,Detection,2024-08-26,R50D6,,,2024-08-26_371,,,,,False,0.570164144039154,,True,,,2024-08-26T12:23:21.970000
,,,,,AM,2024-08-26T12:26:14.230000,Detection,2024-08-26,R50D6,,,2024-08-26_372,,,,,False,0.2212820053100586,,True,,,2024-08-26T12:26:14.230000
,,,,,AM,2024-08-26T12:28:07,Detection,2024-08-26,R50D6,,,2024-08-26_373,,,,,False,0.5816162824630737,,True,,,2024-08-26T12:28:07
,,,,,AM,2024-08-26T12:28:40.420000,Detection,2024-08-26,R50D6,,,2024-08-26_374,,,,,False,0.1541020721197128,,True,,,2024-08-26T12:28:40.420000
,,,,,AM,2024-08-26T12:30:48.130000,Detection,2024-08-26,R50D6,,,2024-08-26_375,,,,,False,0.1403815150260925,,True,,,2024-08-26T12:30:48.130000
,,,,,AM,2024-08-26T12:32:24.110000,Detection,2024-08-26,R50D6,,,2024-08-26_376,,,,,False,0.7483474016189575,,True,,,2024-08-26T12:32:24.110000
,,,,,AM,2024-08-26T12:42:08.500000,Detection,2024-08-26,R50D6,,,2024-08-26_377,,,,,False,0.583742082118988,,True,,,2024-08-26T12:42:08.500000
,,,,,AM,2024-08-26T12:42:42.670000,Detection,2024-08-26,R50D6,,,2024-08-26_378,,,,,False,0.1805731654167175,,True,,,2024-08-26T12:42:42.670000
,,,,,AM,2024-08-26T12:43:09.010000,Detection,2024-08-26,R50D6,,,2024-08-26_379,,,,,False,0.3026154637336731,,True,,,2024-08-26T12:43:09.010000
,,,,,AM,2024-08-26T12:43:14.260000,Detection,2024-08-26,R50D6,,,2024-08-26_380,,,,,False,0.1836822032928466,,True,,,2024-08-26T12:43:14.260000
,,,,,AM,2024-08-26T12:46:07.010000,Detection,2024-08-26,R50D6,,,2024-08-26_381,,,,,False,0.533928394317627,,True,,,2024-08-26T12:46:07.010000
,,,,,AM,2024-08-26T12:47:57.390000,Detection,2024-08-26,R50D6,,,2024-08-26_382,,,,,False,0.1075921729207038,,True,,,2024-08-26T12:47:57.390000
,,,,,AM,2024-08-26T12:49:08.940000,Detection,2024-08-26,R50D6,,,2024-08-26_383,,,,,False,0.2294218689203262,,True,,,2024-08-26T12:49:08.940000
,,,,,AM,2024-08-26T12:50:47.490000,Detection,2024-08-26,R50D6,,,2024-08-26_384,,,,,False,0.1471289694309234,,True,,,2024-08-26T12:50:47.490000
,,,,,AM,2024-08-26T12:52:57.070000,Detection,2024-08-26,R50D6,,,2024-08-26_385,,,,,False,0.1277348399162292,,True,,,2024-08-26T12:52:57.070000
,,,,,AM,2024-08-26T12:53:21.640000,Detection,2024-08-26,R50D6,,,2024-08-26_386,,,,,False,0.1529670059680938,,True,,,2024-08-26T12:53:21.640000
,,,,,AM,2024-08-26T13:02:22.310000,Detection,2024-08-26,R50D6,,,2024-08-26_387,,,,,False,0.562787652015686,,True,,,2024-08-26T13:02:22.310000
,,,,,AM,2024-08-26T13:06:06,Detection,2024-08-26,R50D6,,,2024-08-26_388,,,,,False,0.8050040006637573,,True,,,2024-08-26T13:06:06
,,,,,AM,2024-08-26T13:17:51.040000,Detection,2024-08-26,R50D6,,,2024-08-26_389,,,,,False,0.2674292623996734,,True,,,2024-08-26T13:17:51.040000
,,,,,AM,2024-08-26T13:18:20.180000,Detection,2024-08-26,R50D6,,,2024-08-26_390,,,,,False,0.5913335680961609,,True,,,2024-08-26T13:18:20.180000
,,,,,AM,2024-08-26T13:20:22.050000,Detection,2024-08-26,R50D6,,,2024-08-26_391,,,,,False,0.1187405586242675,,True,,,2024-08-26T13:20:22.050000
,,,,,AM,2024-08-26T13:20:23.050000,Detection,2024-08-26,R50D6,,,2024-08-26_392,,,,,False,0.5383225083351135,,True,,,2024-08-26T13:20:23.050000
,,,,,AM,2024-08-26T13:20:53.880000,Detection,2024-08-26,R50D6,,,2024-08-26_393,,,,,False,0.1096806302666664,,True,,,2024-08-26T13:20:53.880000
,,,,,AM,2024-08-26T13:21:39.980000,Detection,2024-08-26,R50D6,,,2024-08-26_394,,,,,False,0.1247811168432235,,True,,,2024-08-26T13:21:39.980000
,,,,,AM,2024-08-26T13:21:40.990000,Detection,2024-08-26,R50D6,,,2024-08-26_395,,,,,False,0.2008000463247299,,True,,,2024-08-26T13:21:40.990000
,,,,,AM,2024-08-26T13:22:12.850000,Detection,2024-08-26,R50D6,,,2024-08-26_396,,,,,False,0.1091552600264549,,True,,,2024-08-26T13:22:12.850000
,,,,,AM,2024-08-26T13:26:50.710000,Detection,2024-08-26,R50D6,,,2024-08-26_397,,,,,False,0.3322731554508209,,True,,,2024-08-26T13:26:50.710000
,,,,,AM,2024-08-26T13:32:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_398,,,,,False,0.5558179020881653,,True,,,2024-08-26T13:32:08.020000
,,,,,AM,2024-08-26T13:32:50.730000,Detection,2024-08-26,R50D6,,,2024-08-26_399,,,,,False,0.2052245140075683,,True,,,2024-08-26T13:32:50.730000
,,,,,AM,2024-08-26T13:34:06.090000,Detection,2024-08-26,R50D6,,,2024-08-26_400,,,,,False,0.4391582608222961,,True,,,2024-08-26T13:34:06.090000
,,,,,AM,2024-08-26T13:34:06.990000,Detection,2024-08-26,R50D6,,,2024-08-26_401,,,,,False,0.5928530097007751,,True,,,2024-08-26T13:34:06.990000
,,,,,AM,2024-08-26T13:35:36.930000,Detection,2024-08-26,R50D6,,,2024-08-26_402,,,,,False,0.215733602643013,,True,,,2024-08-26T13:35:36.930000
,,,,,AM,2024-08-26T13:39:24.130000,Detection,2024-08-26,R50D6,,,2024-08-26_403,,,,,False,0.3785958886146545,,True,,,2024-08-26T13:39:24.130000
,,,,,AM,2024-08-26T13:42:52.130000,Detection,2024-08-26,R50D6,,,2024-08-26_404,,,,,False,0.702333927154541,,True,,,2024-08-26T13:42:52.130000
,,,,,AM,2024-08-26T13:45:05,Detection,2024-08-26,R50D6,,,2024-08-26_405,,,,,False,0.1469689905643463,,True,,,2024-08-26T13:45:05
,,,,,AM,2024-08-26T13:45:05.970000,Detection,2024-08-26,R50D6,,,2024-08-26_406,,,,,False,0.1361182928085327,,True,,,2024-08-26T13:45:05.970000
,,,,,AM,2024-08-26T13:45:43.100000,Detection,2024-08-26,R50D6,,,2024-08-26_407,,,,,False,0.1623397171497345,,True,,,2024-08-26T13:45:43.100000
,,,,,AM,2024-08-26T13:47:06.420000,Detection,2024-08-26,R50D6,,,2024-08-26_408,,,,,False,0.2911023795604706,,True,,,2024-08-26T13:47:06.420000
,,,,,AM,2024-08-26T14:00:49.970000,Detection,2024-08-26,R50D6,,,2024-08-26_409,,,,,False,0.5181090831756592,,True,,,2024-08-26T14:00:49.970000
,,,,,AM,2024-08-26T14:01:41.410000,Detection,2024-08-26,R50D6,,,2024-08-26_410,,,,,False,0.8389425277709961,,True,,,2024-08-26T14:01:41.410000
,,,,,AM,2024-08-26T14:01:42.810000,Detection,2024-08-26,R50D6,,,2024-08-26_411,,,,,False,,,True,,,
,,,,,AM,2024-08-26T14:03:22.110000,Detection,2024-08-26,R50D6,,,2024-08-26_412,,,,,False,0.4435779750347137,,True,,,2024-08-26T14:03:22.110000
,,,,,AM,2024-08-26T14:06:11.910000,Detection,2024-08-26,R50D6,,,2024-08-26_413,,,,,False,0.7717776298522949,,True,,,2024-08-26T14:06:11.910000
,,,,,AM,2024-08-26T14:07:27.170000,Detection,2024-08-26,R50D6,,,2024-08-26_414,,,,,False,0.5920524597167969,,True,,,2024-08-26T14:07:27.170000
,,,,,AM,2024-08-26T14:08:53.880000,Detection,2024-08-26,R50D6,,,2024-08-26_415,,,,,False,0.486924797296524,,True,,,2024-08-26T14:08:53.880000
,,,,,AM,2024-08-26T14:15:06.650000,Detection,2024-08-26,R50D6,,,2024-08-26_416,,,,,False,0.1782302558422088,,True,,,2024-08-26T14:15:06.650000
,,,,,AM,2024-08-26T14:16:52.960000,Detection,2024-08-26,R50D6,,,2024-08-26_417,,,,,False,0.6391810178756714,,True,,,2024-08-26T14:16:52.960000
,,,,,AM,2024-08-26T14:16:53.960000,Detection,2024-08-26,R50D6,,,2024-08-26_418,,,,,False,0.2361219376325607,,True,,,2024-08-26T14:16:53.960000
,,,,,AM,2024-08-26T14:23:05.980000,Detection,2024-08-26,R50D6,,,2024-08-26_419,,,,,False,0.2089758068323135,,True,,,2024-08-26T14:23:05.980000
,,,,,AM,2024-08-26T14:23:07.010000,Detection,2024-08-26,R50D6,,,2024-08-26_420,,,,,False,0.3764399886131286,,True,,,2024-08-26T14:23:07.010000
,,,,,AM,2024-08-26T14:23:43.470000,Detection,2024-08-26,R50D6,,,2024-08-26_421,,,,,False,0.2137571573257446,,True,,,2024-08-26T14:23:43.470000
,,,,,AM,2024-08-26T14:24:51.850000,Detection,2024-08-26,R50D6,,,2024-08-26_422,,,,,False,0.2204819023609161,,True,,,2024-08-26T14:24:51.850000
,,,,,AM,2024-08-26T14:29:23.870000,Detection,2024-08-26,R50D6,,,2024-08-26_423,,,,,False,0.1850185096263885,,True,,,2024-08-26T14:29:23.870000
,,,,,AM,2024-08-26T14:35:01.630000,Detection,2024-08-26,R50D6,,,2024-08-26_424,,,,,False,0.739744246006012,,True,,,2024-08-26T14:35:01.630000
,,,,,AM,2024-08-26T14:37:00.030000,Detection,2024-08-26,R50D6,,,2024-08-26_425,,,,,False,0.7715000510215759,,True,,,2024-08-26T14:37:00.030000
,,,,,AM,2024-08-26T14:37:22.370000,Detection,2024-08-26,R50D6,,,2024-08-26_426,,,,,False,0.5200950503349304,,True,,,2024-08-26T14:37:22.370000
,,,,,AM,2024-08-26T14:37:50.480000,Detection,2024-08-26,R50D6,,,2024-08-26_427,,,,,False,0.2278813570737838,,True,,,2024-08-26T14:37:50.480000
,,,,,AM,2024-08-26T14:40:08.960000,Detection,2024-08-26,R50D6,,,2024-08-26_428,,,,,False,0.2176004350185394,,True,,,2024-08-26T14:40:08.960000
,,,,,AM,2024-08-26T14:40:09.980000,Detection,2024-08-26,R50D6,,,2024-08-26_429,,,,,False,0.1736670881509781,,True,,,2024-08-26T14:40:09.980000
,,,,,AM,2024-08-26T14:42:50.980000,Detection,2024-08-26,R50D6,,,2024-08-26_430,,,,,False,0.1575956791639328,,True,,,2024-08-26T14:42:50.980000
,,,,,AM,2024-08-26T14:48:06.800000,Detection,2024-08-26,R50D6,,,2024-08-26_431,,,,,False,0.5809609293937683,,True,,,2024-08-26T14:48:06.800000
,,,,,AM,2024-08-26T14:48:24.990000,Detection,2024-08-26,R50D6,,,2024-08-26_432,,,,,False,0.3123022019863128,,True,,,2024-08-26T14:48:24.990000
,,,,,AM,2024-08-26T14:54:11.480000,Detection,2024-08-26,R50D6,,,2024-08-26_433,,,,,False,0.7018444538116455,,True,,,2024-08-26T14:54:11.480000
,,,,,AM,2024-08-26T14:54:12.050000,Detection,2024-08-26,R50D6,,,2024-08-26_434,,,,,False,,,True,,,
,,,,,AM,2024-08-26T14:57:21.020000,Detection,2024-08-26,R50D6,,,2024-08-26_435,,,,,False,0.4250199198722839,,True,,,2024-08-26T14:57:21.020000
,,,,,AM,2024-08-26T14:57:22.020000,Detection,2024-08-26,R50D6,,,2024-08-26_436,,,,,False,0.3881181180477142,,True,,,2024-08-26T14:57:22.020000
,,,,,AM,2024-08-26T15:00:05,Detection,2024-08-26,R50D6,,,2024-08-26_437,,,,,False,0.3772599101066589,,True,,,2024-08-26T15:00:05
,,,,,AM,2024-08-26T15:00:05.970000,Detection,2024-08-26,R50D6,,,2024-08-26_438,,,,,False,0.1298445612192154,,True,,,2024-08-26T15:00:05.970000
,,,,,AM,2024-08-26T15:00:07,Detection,2024-08-26,R50D6,,,2024-08-26_439,,,,,False,0.250213086605072,,True,,,2024-08-26T15:00:07
,,,,,AM,2024-08-26T15:00:22.820000,Detection,2024-08-26,R50D6,,,2024-08-26_440,,,,,False,0.1118126362562179,,True,,,2024-08-26T15:00:22.820000
,,,,,AM,2024-08-26T15:01:18.110000,Detection,2024-08-26,R50D6,,,2024-08-26_441,,,,,False,0.5624804496765137,,True,,,2024-08-26T15:01:18.110000
,,,,,AM,2024-08-26T15:01:52.010000,Detection,2024-08-26,R50D6,,,2024-08-26_442,,,,,False,0.6967260837554932,,True,,,2024-08-26T15:01:52.010000
,,,,,AM,2024-08-26T15:14:24.010000,Detection,2024-08-26,R50D6,,,2024-08-26_443,,,,,False,0.8741903901100159,,True,,,2024-08-26T15:14:24.010000
,,,,,AM,2024-08-26T15:20:34.470000,Detection,2024-08-26,R50D6,,,2024-08-26_444,,,,,False,0.2044772654771804,,True,,,2024-08-26T15:20:34.470000
,,,,,AM,2024-08-26T15:28:21.040000,Detection,2024-08-26,R50D6,,,2024-08-26_445,,,,,False,0.3763933479785919,,True,,,2024-08-26T15:28:21.040000
,,,,,AM,2024-08-26T15:28:22.010000,Detection,2024-08-26,R50D6,,,2024-08-26_446,,,,,False,0.2418109625577926,,True,,,2024-08-26T15:28:22.010000
,,,,,AM,2024-08-26T15:30:06.630000,Detection,2024-08-26,R50D6,,,2024-08-26_447,,,,,False,0.6057583093643188,,True,,,2024-08-26T15:30:06.630000
,,,,,AM,2024-08-26T15:31:36.970000,Detection,2024-08-26,R50D6,,,2024-08-26_448,,,,,False,0.1116425171494484,,True,,,2024-08-26T15:31:36.970000
,,,,,AM,2024-08-26T15:33:56.630000,Detection,2024-08-26,R50D6,,,2024-08-26_449,,,,,False,0.60951828956604,,True,,,2024-08-26T15:33:56.630000
,,,,,AM,2024-08-26T15:35:13.040000,Detection,2024-08-26,R50D6,,,2024-08-26_450,,,,,False,0.5182687640190125,,True,,,2024-08-26T15:35:13.040000
,,,,,AM,2024-08-26T15:37:53.040000,Detection,2024-08-26,R50D6,,,2024-08-26_451,,,,,False,0.217757910490036,,True,,,2024-08-26T15:37:53.040000
,,,,,AM,2024-08-26T15:41:09.030000,Detection,2024-08-26,R50D6,,,2024-08-26_452,,,,,False,0.6939313411712646,,True,,,2024-08-26T15:41:09.030000
,,,,,AM,2024-08-26T15:53:25.360000,Detection,2024-08-26,R50D6,,,2024-08-26_453,,,,,False,0.6613158583641052,,True,,,2024-08-26T15:53:25.360000
,,,,,AM,2024-08-26T15:55:05.260000,Detection,2024-08-26,R50D6,,,2024-08-26_454,,,,,False,0.3487343788146972,,True,,,2024-08-26T15:55:05.260000
,,,,,AM,2024-08-26T15:55:26.520000,Detection,2024-08-26,R50D6,,,2024-08-26_455,,,,,False,0.1084245070815086,,True,,,2024-08-26T15:55:26.520000
,,,,,AM,2024-08-26T15:59:10.990000,Detection,2024-08-26,R50D6,,,2024-08-26_456,,,,,False,0.7378910183906555,,True,,,2024-08-26T15:59:10.990000
,,,,,AM,2024-08-26T16:03:19.970000,Detection,2024-08-26,R50D6,,,2024-08-26_457,,,,,False,0.1277719438076019,,True,,,2024-08-26T16:03:19.970000
,,,,,AM,2024-08-26T16:12:35,Detection,2024-08-26,R50D6,,,2024-08-26_458,,,,,False,0.2217234820127487,,True,,,2024-08-26T16:12:35
,,,,,AM,2024-08-26T16:21:36.010000,Detection,2024-08-26,R50D6,,,2024-08-26_459,,,,,False,0.7768356204032898,,True,,,2024-08-26T16:21:36.010000
,,,,,AM,2024-08-26T16:24:37.030000,Detection,2024-08-26,R50D6,,,2024-08-26_460,,,,,False,0.5844318866729736,,True,,,2024-08-26T16:24:37.030000
,,,,,AM,2024-08-26T16:25:27.540000,Detection,2024-08-26,R50D6,,,2024-08-26_461,,,,,False,0.3531436920166015,,True,,,2024-08-26T16:25:27.540000
,,,,,AM,2024-08-26T16:27:08.980000,Detection,2024-08-26,R50D6,,,2024-08-26_462,,,,,False,0.2799164652824402,,True,,,2024-08-26T16:27:08.980000
,,,,,AM,2024-08-26T16:27:09.950000,Detection,2024-08-26,R50D6,,,2024-08-26_463,,,,,False,0.2411148399114608,,True,,,2024-08-26T16:27:09.950000
,,,,,AM,2024-08-26T16:30:07.940000,Detection,2024-08-26,R50D6,,,2024-08-26_464,,,,,False,0.1039870530366897,,True,,,2024-08-26T16:30:07.940000
,,,,,AM,2024-08-26T16:35:00.370000,Detection,2024-08-26,R50D6,,,2024-08-26_465,,,,,False,0.1291744261980056,,True,,,2024-08-26T16:35:00.370000
,,,,,AM,2024-08-26T16:37:36.020000,Detection,2024-08-26,R50D6,,,2024-08-26_466,,,,,False,0.7434531450271606,,True,,,2024-08-26T16:37:36.020000
,,,,,AM,2024-08-26T16:37:54.070000,Detection,2024-08-26,R50D6,,,2024-08-26_467,,,,,False,0.1229312866926193,,True,,,2024-08-26T16:37:54.070000
,,,,,AM,2024-08-26T16:38:51.070000,Detection,2024-08-26,R50D6,,,2024-08-26_468,,,,,False,0.1084198057651519,,True,,,2024-08-26T16:38:51.070000
,,,,,AM,2024-08-26T16:41:10.150000,Detection,2024-08-26,R50D6,,,2024-08-26_469,,,,,False,0.2178937941789627,,True,,,2024-08-26T16:41:10.150000
,,,,,AM,2024-08-26T16:43:26.370000,Detection,2024-08-26,R50D6,,,2024-08-26_470,,,,,False,0.4025694727897644,,True,,,2024-08-26T16:43:26.370000
,,,,,AM,2024-08-26T16:44:50.160000,Detection,2024-08-26,R50D6,,,2024-08-26_471,,,,,False,0.1016213744878768,,True,,,2024-08-26T16:44:50.160000
,,,,,AM,2024-08-26T16:45:41.070000,Detection,2024-08-26,R50D6,,,2024-08-26_472,,,,,False,0.2897039651870727,,True,,,2024-08-26T16:45:41.070000
,,,,,AM,2024-08-26T16:46:14.990000,Detection,2024-08-26,R50D6,,,2024-08-26_473,,,,,False,0.3359400331974029,,True,,,2024-08-26T16:46:14.990000
,,,,,AM,2024-08-26T16:54:37.960000,Detection,2024-08-26,R50D6,,,2024-08-26_474,,,,,False,0.2205440700054168,,True,,,2024-08-26T16:54:37.960000
,,,,,AM,2024-08-26T16:56:09.970000,Detection,2024-08-26,R50D6,,,2024-08-26_475,,,,,False,0.1009445562958717,,True,,,2024-08-26T16:56:09.970000
,,,,,AM,2024-08-26T16:56:10.970000,Detection,2024-08-26,R50D6,,,2024-08-26_476,,,,,False,0.5762463212013245,,True,,,2024-08-26T16:56:10.970000
,,,,,AM,2024-08-26T16:58:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_477,,,,,False,0.6125625371932983,,True,,,2024-08-26T16:58:08.020000
,,,,,AM,2024-08-26T17:06:14.830000,Detection,2024-08-26,R50D6,,,2024-08-26_478,,,,,False,0.1947393119335174,,True,,,2024-08-26T17:06:14.830000
,,,,,AM,2024-08-26T17:07:52.100000,Detection,2024-08-26,R50D6,,,2024-08-26_479,,,,,False,0.1058571264147758,,True,,,2024-08-26T17:07:52.100000
,,,,,AM,2024-08-26T17:07:53.120000,Detection,2024-08-26,R50D6,,,2024-08-26_480,,,,,False,0.6229466795921326,,True,,,2024-08-26T17:07:53.120000
,,,,,AM,2024-08-26T17:16:40.010000,Detection,2024-08-26,R50D6,,,2024-08-26_481,,,,,False,0.8009900450706482,,True,,,2024-08-26T17:16:40.010000
,,,,,AM,2024-08-26T17:16:57.310000,Detection,2024-08-26,R50D6,,,2024-08-26_482,,,,,False,0.1080122515559196,,True,,,2024-08-26T17:16:57.310000
,,,,,AM,2024-08-26T17:19:35,Detection,2024-08-26,R50D6,,,2024-08-26_483,,,,,False,0.1636679917573928,,True,,,2024-08-26T17:19:35
,,,,,AM,2024-08-26T17:20:48.190000,Detection,2024-08-26,R50D6,,,2024-08-26_484,,,,,False,0.1844193786382675,,True,,,2024-08-26T17:20:48.190000
,,,,,AM,2024-08-26T17:29:39,Detection,2024-08-26,R50D6,,,2024-08-26_485,,,,,False,0.296007364988327,,True,,,2024-08-26T17:29:39
,,,,,AM,2024-08-26T17:31:06.810000,Detection,2024-08-26,R50D6,,,2024-08-26_486,,,,,False,0.4803970158100128,,True,,,2024-08-26T17:31:06.810000
,,,,,AM,2024-08-26T17:31:43.670000,Detection,2024-08-26,R50D6,,,2024-08-26_487,,,,,False,0.1240584179759025,,True,,,2024-08-26T17:31:43.670000
,,,,,AM,2024-08-26T17:33:06,Detection,2024-08-26,R50D6,,,2024-08-26_488,,,,,False,0.9059988260269164,,True,,,2024-08-26T17:33:06
,,,,,AM,2024-08-26T17:41:42.800000,Detection,2024-08-26,R50D6,,,2024-08-26_489,,,,,False,0.106776513159275,,True,,,2024-08-26T17:41:42.800000
,,,,,AM,2024-08-26T17:45:05.080000,Detection,2024-08-26,R50D6,,,2024-08-26_490,,,,,False,0.1548763215541839,,True,,,2024-08-26T17:45:05.080000
,,,,,AM,2024-08-26T17:47:24.130000,Detection,2024-08-26,R50D6,,,2024-08-26_491,,,,,False,0.1445000916719436,,True,,,2024-08-26T17:47:24.130000
,,,,,AM,2024-08-26T17:47:52.030000,Detection,2024-08-26,R50D6,,,2024-08-26_492,,,,,False,0.3309535384178161,,True,,,2024-08-26T17:47:52.030000
,,,,,AM,2024-08-26T17:47:53,Detection,2024-08-26,R50D6,,,2024-08-26_493,,,,,False,0.2109253853559494,,True,,,2024-08-26T17:47:53
,,,,,AM,2024-08-26T17:52:24.830000,Detection,2024-08-26,R50D6,,,2024-08-26_494,,,,,False,0.3389928340911865,,True,,,2024-08-26T17:52:24.830000
,,,,,AM,2024-08-26T17:55:37.950000,Detection,2024-08-26,R50D6,,,2024-08-26_495,,,,,False,0.2811512351036072,,True,,,2024-08-26T17:55:37.950000
,,,,,AM,2024-08-26T18:02:52.010000,Detection,2024-08-26,R50D6,,,2024-08-26_496,,,,,False,0.3151974976062774,,True,,,2024-08-26T18:02:52.010000
,,,,,AM,2024-08-26T18:05:35.990000,Detection,2024-08-26,R50D6,,,2024-08-26_497,,,,,False,0.1983446031808853,,True,,,2024-08-26T18:05:35.990000
,,,,,AM,2024-08-26T18:08:08.240000,Detection,2024-08-26,R50D6,,,2024-08-26_498,,,,,False,0.1398547142744064,,True,,,2024-08-26T18:08:08.240000
,,,,,AM,2024-08-26T18:11:08.600000,Detection,2024-08-26,R50D6,,,2024-08-26_499,,,,,False,0.6144063472747803,,True,,,2024-08-26T18:11:08.600000
,,,,,AM,2024-08-26T18:11:24.450000,Detection,2024-08-26,R50D6,,,2024-08-26_500,,,,,False,0.7414504885673523,,True,,,2024-08-26T18:11:24.450000
,,,,,AM,2024-08-26T18:13:51.140000,Detection,2024-08-26,R50D6,,,2024-08-26_501,,,,,False,0.1136392056941986,,True,,,2024-08-26T18:13:51.140000
,,,,,AM,2024-08-26T18:18:51.100000,Detection,2024-08-26,R50D6,,,2024-08-26_502,,,,,False,0.6280316710472107,,True,,,2024-08-26T18:18:51.100000
,,,,,AM,2024-08-26T18:18:53.780000,Detection,2024-08-26,R50D6,,,2024-08-26_503,,,,,False,,,True,,,
,,,,,AM,2024-08-26T18:19:06.470000,Detection,2024-08-26,R50D6,,,2024-08-26_504,,,,,False,0.1108235865831375,,True,,,2024-08-26T18:19:06.470000
,,,,,AM,2024-08-26T18:19:42.050000,Detection,2024-08-26,R50D6,,,2024-08-26_505,,,,,False,0.2238525450229644,,True,,,2024-08-26T18:19:42.050000
,,,,,AM,2024-08-26T18:20:10.630000,Detection,2024-08-26,R50D6,,,2024-08-26_506,,,,,False,0.6457893252372742,,True,,,2024-08-26T18:20:10.630000
,,,,,AM,2024-08-26T18:23:27.040000,Detection,2024-08-26,R50D6,,,2024-08-26_507,,,,,False,0.220639482140541,,True,,,2024-08-26T18:23:27.040000
,,,,,AM,2024-08-26T18:24:20.590000,Detection,2024-08-26,R50D6,,,2024-08-26_508,,,,,False,0.2465152740478515,,True,,,2024-08-26T18:24:20.590000
,,,,,AM,2024-08-26T18:34:23.060000,Detection,2024-08-26,R50D6,,,2024-08-26_509,,,,,False,0.3133029341697693,,True,,,2024-08-26T18:34:23.060000
,,,,,AM,2024-08-26T18:34:42.580000,Detection,2024-08-26,R50D6,,,2024-08-26_510,,,,,False,0.2448544055223465,,True,,,2024-08-26T18:34:42.580000
,,,,,AM,2024-08-26T18:38:53.030000,Detection,2024-08-26,R50D6,,,2024-08-26_511,,,,,False,0.638542652130127,,True,,,2024-08-26T18:38:53.030000
,,,,,AM,2024-08-26T18:38:54.210000,Detection,2024-08-26,R50D6,,,2024-08-26_512,,,,,False,,,True,,,
,,,,,AM,2024-08-26T18:41:47.960000,Detection,2024-08-26,R50D6,,,2024-08-26_513,,,,,False,0.138215497136116,,True,,,2024-08-26T18:41:47.960000
,,,,,AM,2024-08-26T18:44:42.610000,Detection,2024-08-26,R50D6,,,2024-08-26_514,,,,,False,0.2897331416606903,,True,,,2024-08-26T18:44:42.610000
,,,,,AM,2024-08-26T18:46:40.040000,Detection,2024-08-26,R50D6,,,2024-08-26_515,,,,,False,0.3601963222026825,,True,,,2024-08-26T18:46:40.040000
,,,,,AM,2024-08-26T18:47:10.010000,Detection,2024-08-26,R50D6,,,2024-08-26_516,,,,,False,0.6208556294441223,,True,,,2024-08-26T18:47:10.010000
,,,,,AM,2024-08-26T18:47:54.040000,Detection,2024-08-26,R50D6,,,2024-08-26_517,,,,,False,0.71547931432724,,True,,,2024-08-26T18:47:54.040000
,,,,,AM,2024-08-26T18:47:54.970000,Detection,2024-08-26,R50D6,,,2024-08-26_518,,,,,False,0.1093780994415283,,True,,,2024-08-26T18:47:54.970000
,,,,,AM,2024-08-26T18:48:23.080000,Detection,2024-08-26,R50D6,,,2024-08-26_519,,,,,False,0.7445693612098694,,True,,,2024-08-26T18:48:23.080000
,,,,,AM,2024-08-26T18:52:38.010000,Detection,2024-08-26,R50D6,,,2024-08-26_520,,,,,False,0.6476722359657288,,True,,,2024-08-26T18:52:38.010000
,,,,,AM,2024-08-26T18:53:09.130000,Detection,2024-08-26,R50D6,,,2024-08-26_521,,,,,False,0.1163680627942085,,True,,,2024-08-26T18:53:09.130000
,,,,,AM,2024-08-26T18:55:21.180000,Detection,2024-08-26,R50D6,,,2024-08-26_522,,,,,False,0.6856295466423035,,True,,,2024-08-26T18:55:21.180000
,,,,,AM,2024-08-26T19:00:08,Detection,2024-08-26,R50D6,,,2024-08-26_523,,,,,False,0.8520315289497375,,True,,,2024-08-26T19:00:08
,,,,,AM,2024-08-26T19:02:07.950000,Detection,2024-08-26,R50D6,,,2024-08-26_524,,,,,False,0.5882380604743958,,True,,,2024-08-26T19:02:07.950000
