lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
,,,,,,2024-08-01,2024-08-01T18:28:11.940000,R50D6,,,,,Detection,,2024-08-01_501,True,0.10213103145360947,False,2024-08-01T18:28:11.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:37:21.400000,R50D6,,,,,Detection,,2024-08-01_502,True,0.4385071396827698,False,2024-08-01T18:37:21.400000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:40:07.450000,R50D6,,,,,Detection,,2024-08-01_503,True,0.27694597840309143,False,2024-08-01T18:40:07.450000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:50:23.130000,R50D6,,,,,Detection,,2024-08-01_504,True,0.4064561426639557,False,2024-08-01T18:50:23.130000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:50:54.840000,R50D6,,,,,Detection,,2024-08-01_505,True,0.20767267048358917,False,2024-08-01T18:50:54.840000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:03:07.980000,R50D6,,,,,Detection,,2024-08-01_506,True,0.49403175711631775,False,2024-08-01T19:03:07.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:10:42.780000,R50D6,,,,,Detection,,2024-08-01_507,True,0.21363840997219086,False,2024-08-01T19:10:42.780000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:13:52.180000,R50D6,,,,,Detection,,2024-08-01_508,True,0.3211499750614166,False,2024-08-01T19:13:52.180000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:15:12.710000,R50D6,,,,,Detection,,2024-08-01_509,True,0.32006919384002686,False,2024-08-01T19:15:12.710000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:22:50.770000,R50D6,,,,,Detection,,2024-08-01_510,True,0.45428377389907837,False,2024-08-01T19:22:50.770000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:26:56.100000,R50D6,,,,,Detection,,2024-08-01_511,True,0.6935511231422424,False,2024-08-01T19:26:56.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:30:21.050000,R50D6,,,,,Detection,,2024-08-01_512,True,0.22992540895938873,False,2024-08-01T19:30:21.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:30:22.060000,R50D6,,,,,Detection,,2024-08-01_513,True,0.17065049707889557,False,2024-08-01T19:30:22.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:30:23.090000,R50D6,,,,,Detection,,2024-08-01_514,True,0.151839941740036,False,2024-08-01T19:30:23.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:31:15.940000,R50D6,,,,,Detection,,2024-08-01_515,True,0.1914927363395691,False,2024-08-01T19:31:15.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:45:21.080000,R50D6,,,,,Detection,,2024-08-01_516,True,0.7395514845848083,False,2024-08-01T19:45:21.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:48:48.900000,R50D6,,,,,Detection,,2024-08-01_517,True,0.5906827449798584,False,2024-08-01T19:48:48.900000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:49:22.350000,R50D6,,,,,Detection,,2024-08-01_518,True,0.11106247454881668,False,2024-08-01T19:49:22.350000,,AM,,
,,,,,,2024-08-01,2024-08-01T19:52:23.930000,R50D6,,,,,Detection,,2024-08-01_519,True,0.16398736834526062,False,2024-08-01T19:52:23.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:03:06.010000,R50D6,,,,,Detection,,2024-08-01_520,True,0.8450096249580383,False,2024-08-01T20:03:06.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:03:50.890000,R50D6,,,,,Detection,,2024-08-01_521,True,0.571869432926178,False,2024-08-01T20:03:50.890000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:07:24.120000,R50D6,,,,,Detection,,2024-08-01_522,True,0.18770363926887512,False,2024-08-01T20:07:24.120000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:10:08.020000,R50D6,,,,,Detection,,2024-08-01_523,True,0.12234599143266678,False,2024-08-01T20:10:08.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:10:08.980000,R50D6,,,,,Detection,,2024-08-01_524,True,0.19749842584133148,False,2024-08-01T20:10:08.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:10:10.020000,R50D6,,,,,Detection,,2024-08-01_525,True,0.10432659834623337,False,2024-08-01T20:10:10.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:21:09.020000,R50D6,,,,,Detection,,2024-08-01_526,True,0.15890254080295563,False,2024-08-01T20:21:09.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:22:23.100000,R50D6,,,,,Detection,,2024-08-01_527,True,0.11570930480957031,False,2024-08-01T20:22:23.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:23:07,R50D6,,,,,Detection,,2024-08-01_528,True,0.7316075563430786,False,2024-08-01T20:23:07,,AM,,
,,,,,,2024-08-01,2024-08-01T20:23:08.020000,R50D6,,,,,Detection,,2024-08-01_529,True,0.3433738052845001,False,2024-08-01T20:23:08.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:23:37.280000,R50D6,,,,,Detection,,2024-08-01_530,True,0.17759083211421967,False,2024-08-01T20:23:37.280000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:27:06,R50D6,,,,,Detection,,2024-08-01_531,True,0.10734518617391586,False,2024-08-01T20:27:06,,AM,,
,,,,,,2024-08-01,2024-08-01T20:32:07.960000,R50D6,,,,,Detection,,2024-08-01_532,True,0.1501173973083496,False,2024-08-01T20:32:07.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:32:08.960000,R50D6,,,,,Detection,,2024-08-01_533,True,0.2185588777065277,False,2024-08-01T20:32:08.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:32:10.010000,R50D6,,,,,Detection,,2024-08-01_534,True,0.2419905662536621,False,2024-08-01T20:32:10.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:33:08.900000,R50D6,,,,,Detection,,2024-08-01_535,True,0.698883593082428,False,2024-08-01T20:33:08.900000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:33:09.450000,R50D6,,,,,Detection,,2024-08-01_536,True,,False,,,AM,,
,,,,,,2024-08-01,2024-08-01T20:33:28.090000,R50D6,,,,,Detection,,2024-08-01_537,True,0.261965811252594,False,2024-08-01T20:33:28.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:36:03.810000,R50D6,,,,,Detection,,2024-08-01_538,True,0.14880912005901337,False,2024-08-01T20:36:03.810000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:46:05.020000,R50D6,,,,,Detection,,2024-08-01_539,True,0.672661304473877,False,2024-08-01T20:46:05.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:49:02.060000,R50D6,,,,,Detection,,2024-08-01_540,True,0.2613486647605896,False,2024-08-01T20:49:02.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:49:08.010000,R50D6,,,,,Detection,,2024-08-01_541,True,0.14499612152576447,False,2024-08-01T20:49:08.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:49:08.960000,R50D6,,,,,Detection,,2024-08-01_542,True,0.17085310816764832,False,2024-08-01T20:49:08.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:53:03.240000,R50D6,,,,,Detection,,2024-08-01_543,True,0.20435692369937897,False,2024-08-01T20:53:03.240000,,AM,,
,,,,,,2024-08-01,2024-08-01T20:56:10.670000,R50D6,,,,,Detection,,2024-08-01_544,True,0.11789963394403458,False,2024-08-01T20:56:10.670000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:15:53.530000,R50D6,,,,,Detection,,2024-08-01_545,True,0.7090274095535278,False,2024-08-01T21:15:53.530000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:17:53.070000,R50D6,,,,,Detection,,2024-08-01_546,True,0.11308437585830688,False,2024-08-01T21:17:53.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:22:18.930000,R50D6,,,,,Detection,,2024-08-01_547,True,0.3651205003261566,False,2024-08-01T21:22:18.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:24:49.090000,R50D6,,,,,Detection,,2024-08-01_548,True,0.17005370557308197,False,2024-08-01T21:24:49.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:26:19.090000,R50D6,,,,,Detection,,2024-08-01_549,True,0.6998736262321472,False,2024-08-01T21:26:19.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:26:52.090000,R50D6,,,,,Detection,,2024-08-01_550,True,0.7009472846984863,False,2024-08-01T21:26:52.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:27:21.070000,R50D6,,,,,Detection,,2024-08-01_551,True,0.4158356785774231,False,2024-08-01T21:27:21.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:32:57,R50D6,,,,,Detection,,2024-08-01_552,True,0.5270308256149292,False,2024-08-01T21:32:57,,AM,,
,,,,,,2024-08-01,2024-08-01T21:34:08.040000,R50D6,,,,,Detection,,2024-08-01_553,True,0.709773063659668,False,2024-08-01T21:34:08.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:34:44.780000,R50D6,,,,,Detection,,2024-08-01_554,True,0.21196319162845612,False,2024-08-01T21:34:44.780000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:35:22.210000,R50D6,,,,,Detection,,2024-08-01_555,True,0.4825068712234497,False,2024-08-01T21:35:22.210000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:36:38.790000,R50D6,,,,,Detection,,2024-08-01_556,True,0.41790950298309326,False,2024-08-01T21:36:38.790000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:37:17.990000,R50D6,,,,,Detection,,2024-08-01_557,True,0.2114052176475525,False,2024-08-01T21:37:17.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:38:08.020000,R50D6,,,,,Detection,,2024-08-01_558,True,0.11113527417182922,False,2024-08-01T21:38:08.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:38:08.960000,R50D6,,,,,Detection,,2024-08-01_559,True,0.18205033242702484,False,2024-08-01T21:38:08.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:43:35.980000,R50D6,,,,,Detection,,2024-08-01_560,True,0.190638929605484,False,2024-08-01T21:43:35.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:43:36.970000,R50D6,,,,,Detection,,2024-08-01_561,True,0.2582155466079712,False,2024-08-01T21:43:36.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:43:37.940000,R50D6,,,,,Detection,,2024-08-01_562,True,0.16541384160518646,False,2024-08-01T21:43:37.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:50:53.080000,R50D6,,,,,Detection,,2024-08-01_563,True,0.11371596157550812,False,2024-08-01T21:50:53.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:50:54.070000,R50D6,,,,,Detection,,2024-08-01_564,True,0.47569817304611206,False,2024-08-01T21:50:54.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T21:51:35,R50D6,,,,,Detection,,2024-08-01_565,True,0.3916855752468109,False,2024-08-01T21:51:35,,AM,,
,,,,,,2024-08-01,2024-08-01T21:54:52.100000,R50D6,,,,,Detection,,2024-08-01_566,True,0.2095819115638733,False,2024-08-01T21:54:52.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:02:51.160000,R50D6,,,,,Detection,,2024-08-01_567,True,0.8313814997673035,False,2024-08-01T22:02:51.160000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:02:51.630000,R50D6,,,,,Detection,,2024-08-01_568,True,,False,,,AM,,
,,,,,,2024-08-01,2024-08-01T22:06:43.080000,R50D6,,,,,Detection,,2024-08-01_569,True,0.21635310351848602,False,2024-08-01T22:06:43.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:07:05,R50D6,,,,,Detection,,2024-08-01_570,True,0.22201848030090332,False,2024-08-01T22:07:05,,AM,,
,,,,,,2024-08-01,2024-08-01T22:07:06.010000,R50D6,,,,,Detection,,2024-08-01_571,True,0.14232361316680908,False,2024-08-01T22:07:06.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:07:35.960000,R50D6,,,,,Detection,,2024-08-01_572,True,0.15849025547504425,False,2024-08-01T22:07:35.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:07:36.970000,R50D6,,,,,Detection,,2024-08-01_573,True,0.26046741008758545,False,2024-08-01T22:07:36.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:07:37.980000,R50D6,,,,,Detection,,2024-08-01_574,True,0.4193340241909027,False,2024-08-01T22:07:37.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:12:35,R50D6,,,,,Detection,,2024-08-01_575,True,0.42891016602516174,False,2024-08-01T22:12:35,,AM,,
,,,,,,2024-08-01,2024-08-01T22:13:37.940000,R50D6,,,,,Detection,,2024-08-01_576,True,0.4241155683994293,False,2024-08-01T22:13:37.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:19:23.330000,R50D6,,,,,Detection,,2024-08-01_577,True,0.17581816017627716,False,2024-08-01T22:19:23.330000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:19:51.130000,R50D6,,,,,Detection,,2024-08-01_578,True,0.1788523644208908,False,2024-08-01T22:19:51.130000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:25:25.060000,R50D6,,,,,Detection,,2024-08-01_579,True,0.49831441044807434,False,2024-08-01T22:25:25.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:32:46.770000,R50D6,,,,,Detection,,2024-08-01_580,True,0.7964394092559814,False,2024-08-01T22:32:46.770000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:44:18.980000,R50D6,,,,,Detection,,2024-08-01_581,True,0.45682719349861145,False,2024-08-01T22:44:18.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:44:53.050000,R50D6,,,,,Detection,,2024-08-01_582,True,0.5253838300704956,False,2024-08-01T22:44:53.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:49:38.010000,R50D6,,,,,Detection,,2024-08-01_583,True,0.8307660818099976,False,2024-08-01T22:49:38.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:50:17.660000,R50D6,,,,,Detection,,2024-08-01_584,True,0.11431161314249039,False,2024-08-01T22:50:17.660000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:52:07.010000,R50D6,,,,,Detection,,2024-08-01_585,True,0.7444818019866943,False,2024-08-01T22:52:07.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T22:57:35,R50D6,,,,,Detection,,2024-08-01_586,True,0.1019347757101059,False,2024-08-01T22:57:35,,AM,,
,,,,,,2024-08-01,2024-08-01T22:58:50.930000,R50D6,,,,,Detection,,2024-08-01_587,True,0.25062763690948486,False,2024-08-01T22:58:50.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:01:51.170000,R50D6,,,,,Detection,,2024-08-01_588,True,0.7054259777069092,False,2024-08-01T23:01:51.170000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:03:21.970000,R50D6,,,,,Detection,,2024-08-01_589,True,0.18869277834892273,False,2024-08-01T23:03:21.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:04:36.010000,R50D6,,,,,Detection,,2024-08-01_590,True,0.22191578149795532,False,2024-08-01T23:04:36.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:08:49,R50D6,,,,,Detection,,2024-08-01_591,True,0.25198501348495483,False,2024-08-01T23:08:49,,AM,,
,,,,,,2024-08-01,2024-08-01T23:14:50.660000,R50D6,,,,,Detection,,2024-08-01_592,True,0.19878555834293365,False,2024-08-01T23:14:50.660000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:18:21,R50D6,,,,,Detection,,2024-08-01_593,True,0.17147909104824066,False,2024-08-01T23:18:21,,AM,,
,,,,,,2024-08-01,2024-08-01T23:20:05.960000,R50D6,,,,,Detection,,2024-08-01_594,True,0.19480550289154053,False,2024-08-01T23:20:05.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:20:06.970000,R50D6,,,,,Detection,,2024-08-01_595,True,0.10982496291399002,False,2024-08-01T23:20:06.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:21:53.080000,R50D6,,,,,Detection,,2024-08-01_596,True,0.4046238362789154,False,2024-08-01T23:21:53.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:22:55.330000,R50D6,,,,,Detection,,2024-08-01_597,True,0.21782970428466797,False,2024-08-01T23:22:55.330000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:23:24.970000,R50D6,,,,,Detection,,2024-08-01_598,True,0.1422850489616394,False,2024-08-01T23:23:24.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:24:07.050000,R50D6,,,,,Detection,,2024-08-01_599,True,0.1265965700149536,False,2024-08-01T23:24:07.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:25:09.010000,R50D6,,,,,Detection,,2024-08-01_600,True,0.10256237536668777,False,2024-08-01T23:25:09.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:25:09.950000,R50D6,,,,,Detection,,2024-08-01_601,True,0.19509558379650116,False,2024-08-01T23:25:09.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:26:57.670000,R50D6,,,,,Detection,,2024-08-01_602,True,0.18302147090435028,False,2024-08-01T23:26:57.670000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:29:37.940000,R50D6,,,,,Detection,,2024-08-01_603,True,0.10622738301753998,False,2024-08-01T23:29:37.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:29:46,R50D6,,,,,Detection,,2024-08-01_604,True,0.5026798844337463,False,2024-08-01T23:29:46,,AM,,
,,,,,,2024-08-01,2024-08-01T23:33:22.090000,R50D6,,,,,Detection,,2024-08-01_605,True,0.3208649158477783,False,2024-08-01T23:33:22.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:33:35.030000,R50D6,,,,,Detection,,2024-08-01_606,True,0.20372559130191803,False,2024-08-01T23:33:35.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:39:08.020000,R50D6,,,,,Detection,,2024-08-01_607,True,0.2740655839443207,False,2024-08-01T23:39:08.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:39:08.990000,R50D6,,,,,Detection,,2024-08-01_608,True,0.10091346502304077,False,2024-08-01T23:39:08.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:39:11.050000,R50D6,,,,,Detection,,2024-08-01_609,True,0.1282305270433426,False,2024-08-01T23:39:11.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:39:49.130000,R50D6,,,,,Detection,,2024-08-01_610,True,0.1771078109741211,False,2024-08-01T23:39:49.130000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:39:50.080000,R50D6,,,,,Detection,,2024-08-01_611,True,0.14123240113258362,False,2024-08-01T23:39:50.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:43:39.740000,R50D6,,,,,Detection,,2024-08-01_612,True,0.8619897365570068,False,2024-08-01T23:43:39.740000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:44:46.290000,R50D6,,,,,Detection,,2024-08-01_613,True,0.6731820702552795,False,2024-08-01T23:44:46.290000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:57:11.980000,R50D6,,,,,Detection,,2024-08-01_614,True,0.8541598916053772,False,2024-08-01T23:57:11.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:57:21.560000,R50D6,,,,,Detection,,2024-08-01_615,True,0.15290699899196625,False,2024-08-01T23:57:21.560000,,AM,,
,,,,,,2024-08-01,2024-08-01T23:58:45,R50D6,,,,,Detection,,2024-08-01_616,True,0.7624473571777344,False,2024-08-01T23:58:45,,AM,,
,,,,,,2024-08-01,2024-08-02T00:02:29.100000,R50D6,,,,,Detection,,2024-08-01_617,True,0.7552684545516968,False,2024-08-02T00:02:29.100000,,AM,,
