s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.6536553502082825,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:47:42.600000,2024-08-26_155,,R50D6,False,,,,AM,2024-08-26T04:47:42.600000
,0.1042493656277656,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:48:05,2024-08-26_156,,R50D6,False,,,,AM,2024-08-26T04:48:05
,0.4974177479743957,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:48:08.770000,2024-08-26_157,,R50D6,False,,,,AM,2024-08-26T04:48:08.770000
,0.249068945646286,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:51:05.970000,2024-08-26_158,,R50D6,False,,,,AM,2024-08-26T04:51:05.970000
,0.4491300284862518,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:54:40.010000,2024-08-26_159,,R50D6,False,,,,AM,2024-08-26T04:54:40.010000
,0.1355722248554229,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:00:16.790000,2024-08-26_160,,R50D6,False,,,,AM,2024-08-26T05:00:16.790000
,0.2282611429691314,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:03:39.950000,2024-08-26_161,,R50D6,False,,,,AM,2024-08-26T05:03:39.950000
,0.6264438629150391,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:06:21.160000,2024-08-26_162,,R50D6,False,,,,AM,2024-08-26T05:06:21.160000
,0.119272693991661,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:06:42.810000,2024-08-26_163,,R50D6,False,,,,AM,2024-08-26T05:06:42.810000
,0.1021708250045776,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:08:05.970000,2024-08-26_164,,R50D6,False,,,,AM,2024-08-26T05:08:05.970000
,0.7505128383636475,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:08:07,2024-08-26_165,,R50D6,False,,,,AM,2024-08-26T05:08:07
,0.521929919719696,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:10:51.860000,2024-08-26_166,,R50D6,False,,,,AM,2024-08-26T05:10:51.860000
,0.1406526565551757,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:11:06.190000,2024-08-26_167,,R50D6,False,,,,AM,2024-08-26T05:11:06.190000
,0.1915676146745681,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:14:12.980000,2024-08-26_168,,R50D6,False,,,,AM,2024-08-26T05:14:12.980000
,0.2384277135133743,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:19:36.750000,2024-08-26_169,,R50D6,False,,,,AM,2024-08-26T05:19:36.750000
,0.1317398250102996,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:22:51.940000,2024-08-26_170,,R50D6,False,,,,AM,2024-08-26T05:22:51.940000
,0.568874716758728,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:23:41.670000,2024-08-26_171,,R50D6,False,,,,AM,2024-08-26T05:23:41.670000
,0.3818649649620056,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:24:24.040000,2024-08-26_172,,R50D6,False,,,,AM,2024-08-26T05:24:24.040000
,0.1787485182285308,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:27:21.150000,2024-08-26_173,,R50D6,False,,,,AM,2024-08-26T05:27:21.150000
,0.444400280714035,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:29:10.860000,2024-08-26_174,,R50D6,False,,,,AM,2024-08-26T05:29:10.860000
,0.1790755838155746,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:29:49.870000,2024-08-26_175,,R50D6,False,,,,AM,2024-08-26T05:29:49.870000
,0.1298464983701706,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:29:52.930000,2024-08-26_176,,R50D6,False,,,,AM,2024-08-26T05:29:52.930000
,0.7655795216560364,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:38:23.110000,2024-08-26_177,,R50D6,False,,,,AM,2024-08-26T05:38:23.110000
,0.3851710557937622,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:39:20.040000,2024-08-26_178,,R50D6,False,,,,AM,2024-08-26T05:39:20.040000
,0.1014774367213249,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:39:21.010000,2024-08-26_179,,R50D6,False,,,,AM,2024-08-26T05:39:21.010000
,0.4701630771160126,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:39:39.380000,2024-08-26_180,,R50D6,False,,,,AM,2024-08-26T05:39:39.380000
,0.1663855016231537,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:40:49.070000,2024-08-26_181,,R50D6,False,,,,AM,2024-08-26T05:40:49.070000
,0.6122503876686096,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:43:54.960000,2024-08-26_182,,R50D6,False,,,,AM,2024-08-26T05:43:54.960000
,0.2778865396976471,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:45:22.080000,2024-08-26_183,,R50D6,False,,,,AM,2024-08-26T05:45:22.080000
,0.2670245468616485,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:45:35.980000,2024-08-26_184,,R50D6,False,,,,AM,2024-08-26T05:45:35.980000
,0.1008707731962204,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:46:08.170000,2024-08-26_185,,R50D6,False,,,,AM,2024-08-26T05:46:08.170000
,0.528265655040741,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:46:35.300000,2024-08-26_186,,R50D6,False,,,,AM,2024-08-26T05:46:35.300000
,0.4095372855663299,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:49:53.360000,2024-08-26_187,,R50D6,False,,,,AM,2024-08-26T05:49:53.360000
,0.3935554325580597,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:54:41.170000,2024-08-26_188,,R50D6,False,,,,AM,2024-08-26T05:54:41.170000
,0.4074488878250122,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T05:55:39.080000,2024-08-26_189,,R50D6,False,,,,AM,2024-08-26T05:55:39.080000
,0.1266569942235946,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:00:25.210000,2024-08-26_190,,R50D6,False,,,,AM,2024-08-26T06:00:25.210000
,0.1213064640760421,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:00:27.110000,2024-08-26_191,,R50D6,False,,,,AM,2024-08-26T06:00:27.110000
,0.180239126086235,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:03:38.420000,2024-08-26_192,,R50D6,False,,,,AM,2024-08-26T06:03:38.420000
,0.2627526521682739,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:04:12.930000,2024-08-26_193,,R50D6,False,,,,AM,2024-08-26T06:04:12.930000
,0.115352839231491,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:05:53.970000,2024-08-26_194,,R50D6,False,,,,AM,2024-08-26T06:05:53.970000
,0.5012808442115784,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:09:36.990000,2024-08-26_195,,R50D6,False,,,,AM,2024-08-26T06:09:36.990000
,0.4838320314884186,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:09:37.990000,2024-08-26_196,,R50D6,False,,,,AM,2024-08-26T06:09:37.990000
,0.8216484189033508,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:10:22.030000,2024-08-26_197,,R50D6,False,,,,AM,2024-08-26T06:10:22.030000
,0.7853186130523682,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:15:36.980000,2024-08-26_198,,R50D6,False,,,,AM,2024-08-26T06:15:36.980000
,0.4395063519477844,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:15:57.110000,2024-08-26_199,,R50D6,False,,,,AM,2024-08-26T06:15:57.110000
,0.7036169171333313,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:18:37.010000,2024-08-26_200,,R50D6,False,,,,AM,2024-08-26T06:18:37.010000
,0.8561092019081116,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:19:38.010000,2024-08-26_201,,R50D6,False,,,,AM,2024-08-26T06:19:38.010000
,0.3131402134895324,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:21:20.950000,2024-08-26_202,,R50D6,False,,,,AM,2024-08-26T06:21:20.950000
,0.27924245595932,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:27:51.060000,2024-08-26_203,,R50D6,False,,,,AM,2024-08-26T06:27:51.060000
,0.4107419848442077,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:30:10.940000,2024-08-26_204,,R50D6,False,,,,AM,2024-08-26T06:30:10.940000
,0.8046783804893494,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:31:36.990000,2024-08-26_205,,R50D6,False,,,,AM,2024-08-26T06:31:36.990000
,0.3293693959712982,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:32:06.110000,2024-08-26_206,,R50D6,False,,,,AM,2024-08-26T06:32:06.110000
,0.220703125,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:41:20.750000,2024-08-26_207,,R50D6,False,,,,AM,2024-08-26T06:41:20.750000
,0.1281967461109161,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:41:43.630000,2024-08-26_208,,R50D6,False,,,,AM,2024-08-26T06:41:43.630000
,0.1836050599813461,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:48:53,2024-08-26_209,,R50D6,False,,,,AM,2024-08-26T06:48:53
,0.4044495224952698,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:48:53.990000,2024-08-26_210,,R50D6,False,,,,AM,2024-08-26T06:48:53.990000
,0.4619810283184051,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:49:39.950000,2024-08-26_211,,R50D6,False,,,,AM,2024-08-26T06:49:39.950000
,0.1455585658550262,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:50:00.710000,2024-08-26_212,,R50D6,False,,,,AM,2024-08-26T06:50:00.710000
,0.186366781592369,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:52:50.980000,2024-08-26_213,,R50D6,False,,,,AM,2024-08-26T06:52:50.980000
,0.6530249118804932,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:52:51.930000,2024-08-26_214,,R50D6,False,,,,AM,2024-08-26T06:52:51.930000
,0.147883340716362,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:53:23.630000,2024-08-26_215,,R50D6,False,,,,AM,2024-08-26T06:53:23.630000
,0.4155265986919403,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:54:35,2024-08-26_216,,R50D6,False,,,,AM,2024-08-26T06:54:35
,0.2044505327939987,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T06:55:39.390000,2024-08-26_217,,R50D6,False,,,,AM,2024-08-26T06:55:39.390000
,0.4633482098579407,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:01:57.680000,2024-08-26_218,,R50D6,False,,,,AM,2024-08-26T07:01:57.680000
,0.4750542044639587,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:02:21.020000,2024-08-26_219,,R50D6,False,,,,AM,2024-08-26T07:02:21.020000
,0.1736719310283661,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:02:21.970000,2024-08-26_220,,R50D6,False,,,,AM,2024-08-26T07:02:21.970000
,0.3757680356502533,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:02:52.930000,2024-08-26_221,,R50D6,False,,,,AM,2024-08-26T07:02:52.930000
,0.2279435694217682,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:03:18.050000,2024-08-26_222,,R50D6,False,,,,AM,2024-08-26T07:03:18.050000
,0.1030357927083969,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:03:53.060000,2024-08-26_223,,R50D6,False,,,,AM,2024-08-26T07:03:53.060000
,0.3147853314876556,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:04:07.040000,2024-08-26_224,,R50D6,False,,,,AM,2024-08-26T07:04:07.040000
,0.259051501750946,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:04:35.960000,2024-08-26_225,,R50D6,False,,,,AM,2024-08-26T07:04:35.960000
,0.1374400109052658,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:04:53.130000,2024-08-26_226,,R50D6,False,,,,AM,2024-08-26T07:04:53.130000
,0.1607047319412231,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:09:58.370000,2024-08-26_227,,R50D6,False,,,,AM,2024-08-26T07:09:58.370000
,0.6974824666976929,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:13:10.340000,2024-08-26_228,,R50D6,False,,,,AM,2024-08-26T07:13:10.340000
,0.2028878182172775,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:13:50.450000,2024-08-26_229,,R50D6,False,,,,AM,2024-08-26T07:13:50.450000
,0.4448915421962738,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:13:54.990000,2024-08-26_230,,R50D6,False,,,,AM,2024-08-26T07:13:54.990000
,0.5737705230712891,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:23:23.110000,2024-08-26_231,,R50D6,False,,,,AM,2024-08-26T07:23:23.110000
,0.3263933360576629,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:23:46.260000,2024-08-26_232,,R50D6,False,,,,AM,2024-08-26T07:23:46.260000
,0.5777140855789185,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:24:52.110000,2024-08-26_233,,R50D6,False,,,,AM,2024-08-26T07:24:52.110000
,0.1553703248500824,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:27:48.610000,2024-08-26_234,,R50D6,False,,,,AM,2024-08-26T07:27:48.610000
,0.48858642578125,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:28:28.340000,2024-08-26_235,,R50D6,False,,,,AM,2024-08-26T07:28:28.340000
,0.3681977987289428,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:31:05.020000,2024-08-26_236,,R50D6,False,,,,AM,2024-08-26T07:31:05.020000
,0.2112854272127151,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:31:05.960000,2024-08-26_237,,R50D6,False,,,,AM,2024-08-26T07:31:05.960000
,0.4758706092834472,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:32:07.990000,2024-08-26_238,,R50D6,False,,,,AM,2024-08-26T07:32:07.990000
,0.1960907131433487,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:33:06.850000,2024-08-26_239,,R50D6,False,,,,AM,2024-08-26T07:33:06.850000
,0.2149096578359604,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:36:53.660000,2024-08-26_240,,R50D6,False,,,,AM,2024-08-26T07:36:53.660000
,0.6226037740707397,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:37:53.820000,2024-08-26_241,,R50D6,False,,,,AM,2024-08-26T07:37:53.820000
,0.8124511241912842,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:39:35.990000,2024-08-26_242,,R50D6,False,,,,AM,2024-08-26T07:39:35.990000
,0.1660469770431518,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:41:24.010000,2024-08-26_243,,R50D6,False,,,,AM,2024-08-26T07:41:24.010000
,0.5919231176376343,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:43:27.970000,2024-08-26_244,,R50D6,False,,,,AM,2024-08-26T07:43:27.970000
,0.8020628094673157,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:45:08,2024-08-26_245,,R50D6,False,,,,AM,2024-08-26T07:45:08
,0.7479045391082764,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:46:40,2024-08-26_246,,R50D6,False,,,,AM,2024-08-26T07:46:40
,0.1163538768887519,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:48:32.010000,2024-08-26_247,,R50D6,False,,,,AM,2024-08-26T07:48:32.010000
,0.150321215391159,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:50:08.980000,2024-08-26_248,,R50D6,False,,,,AM,2024-08-26T07:50:08.980000
,0.2292602509260177,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:50:35.950000,2024-08-26_249,,R50D6,False,,,,AM,2024-08-26T07:50:35.950000
,0.7780914902687073,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:55:22.060000,2024-08-26_250,,R50D6,False,,,,AM,2024-08-26T07:55:22.060000
,0.125474750995636,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T07:55:43.290000,2024-08-26_251,,R50D6,False,,,,AM,2024-08-26T07:55:43.290000
,0.5741631388664246,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:03:56.020000,2024-08-26_252,,R50D6,False,,,,AM,2024-08-26T08:03:56.020000
,0.4124462008476257,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:05:39.710000,2024-08-26_253,,R50D6,False,,,,AM,2024-08-26T08:05:39.710000
,0.2090550661087036,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:05:57.410000,2024-08-26_254,,R50D6,False,,,,AM,2024-08-26T08:05:57.410000
,0.2200140655040741,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:07:51.200000,2024-08-26_255,,R50D6,False,,,,AM,2024-08-26T08:07:51.200000
,0.5580772161483765,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:08:21.900000,2024-08-26_256,,R50D6,False,,,,AM,2024-08-26T08:08:21.900000
,0.5481953024864197,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:09:48.740000,2024-08-26_257,,R50D6,False,,,,AM,2024-08-26T08:09:48.740000
,0.1530176401138305,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:10:22.890000,2024-08-26_258,,R50D6,False,,,,AM,2024-08-26T08:10:22.890000
,0.5583904981613159,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:11:41.720000,2024-08-26_259,,R50D6,False,,,,AM,2024-08-26T08:11:41.720000
,0.2804833948612213,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:12:35.990000,2024-08-26_260,,R50D6,False,,,,AM,2024-08-26T08:12:35.990000
,0.1795510947704315,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:12:37.950000,2024-08-26_261,,R50D6,False,,,,AM,2024-08-26T08:12:37.950000
,0.2040264159440994,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:16:42.660000,2024-08-26_262,,R50D6,False,,,,AM,2024-08-26T08:16:42.660000
,0.5613006949424744,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:19:10.240000,2024-08-26_263,,R50D6,False,,,,AM,2024-08-26T08:19:10.240000
,0.1328352093696594,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:19:43.130000,2024-08-26_264,,R50D6,False,,,,AM,2024-08-26T08:19:43.130000
,0.1849138140678405,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:23:06.870000,2024-08-26_265,,R50D6,False,,,,AM,2024-08-26T08:23:06.870000
,0.2159746140241623,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:23:09.920000,2024-08-26_266,,R50D6,False,,,,AM,2024-08-26T08:23:09.920000
,0.4142681360244751,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:23:38.050000,2024-08-26_267,,R50D6,False,,,,AM,2024-08-26T08:23:38.050000
,0.2835161685943603,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:25:35,2024-08-26_268,,R50D6,False,,,,AM,2024-08-26T08:25:35
,0.5782290101051331,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:26:40.950000,2024-08-26_269,,R50D6,False,,,,AM,2024-08-26T08:26:40.950000
,0.5857020020484924,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:34:26.450000,2024-08-26_270,,R50D6,False,,,,AM,2024-08-26T08:34:26.450000
,0.4756586849689483,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:35:23.060000,2024-08-26_271,,R50D6,False,,,,AM,2024-08-26T08:35:23.060000
,0.1611614227294922,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:41:19.100000,2024-08-26_272,,R50D6,False,,,,AM,2024-08-26T08:41:19.100000
,0.1620427817106247,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:41:20.030000,2024-08-26_273,,R50D6,False,,,,AM,2024-08-26T08:41:20.030000
,0.4322396516799927,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:42:47.470000,2024-08-26_274,,R50D6,False,,,,AM,2024-08-26T08:42:47.470000
,0.1150117591023445,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:43:05.940000,2024-08-26_275,,R50D6,False,,,,AM,2024-08-26T08:43:05.940000
,0.2438970059156417,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:43:37.040000,2024-08-26_276,,R50D6,False,,,,AM,2024-08-26T08:43:37.040000
,0.1593601107597351,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:44:17.220000,2024-08-26_277,,R50D6,False,,,,AM,2024-08-26T08:44:17.220000
,0.1889593750238418,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:47:38.690000,2024-08-26_278,,R50D6,False,,,,AM,2024-08-26T08:47:38.690000
,0.222756028175354,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:55:35.970000,2024-08-26_279,,R50D6,False,,,,AM,2024-08-26T08:55:35.970000
,0.5218859910964966,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:58:05.440000,2024-08-26_280,,R50D6,False,,,,AM,2024-08-26T08:58:05.440000
,0.2446193695068359,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:58:20.510000,2024-08-26_281,,R50D6,False,,,,AM,2024-08-26T08:58:20.510000
,0.136727824807167,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T08:59:38.080000,2024-08-26_282,,R50D6,False,,,,AM,2024-08-26T08:59:38.080000
,0.6031855940818787,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:01:07,2024-08-26_283,,R50D6,False,,,,AM,2024-08-26T09:01:07
,0.1997589170932769,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:01:07.960000,2024-08-26_284,,R50D6,False,,,,AM,2024-08-26T09:01:07.960000
,0.2041015475988388,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:01:51.230000,2024-08-26_285,,R50D6,False,,,,AM,2024-08-26T09:01:51.230000
,0.2137641906738281,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:03:52.100000,2024-08-26_286,,R50D6,False,,,,AM,2024-08-26T09:03:52.100000
,0.462173193693161,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:10:47.240000,2024-08-26_287,,R50D6,False,,,,AM,2024-08-26T09:10:47.240000
,0.4360765814781189,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:18:05,2024-08-26_288,,R50D6,False,,,,AM,2024-08-26T09:18:05
,0.6212776303291321,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:19:07.940000,2024-08-26_289,,R50D6,False,,,,AM,2024-08-26T09:19:07.940000
,0.7920541167259216,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:19:46.970000,2024-08-26_290,,R50D6,False,,,,AM,2024-08-26T09:19:46.970000
,0.264282077550888,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:20:11.500000,2024-08-26_291,,R50D6,False,,,,AM,2024-08-26T09:20:11.500000
,0.131908431649208,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:21:51.130000,2024-08-26_292,,R50D6,False,,,,AM,2024-08-26T09:21:51.130000
,0.2587492167949676,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:21:57.570000,2024-08-26_293,,R50D6,False,,,,AM,2024-08-26T09:21:57.570000
,0.1105964630842208,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:22:42.630000,2024-08-26_294,,R50D6,False,,,,AM,2024-08-26T09:22:42.630000
,0.2691997289657593,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:25:42.900000,2024-08-26_295,,R50D6,False,,,,AM,2024-08-26T09:25:42.900000
,0.6669133305549622,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:26:39.510000,2024-08-26_296,,R50D6,False,,,,AM,2024-08-26T09:26:39.510000
,0.2150036394596099,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:27:23.060000,2024-08-26_297,,R50D6,False,,,,AM,2024-08-26T09:27:23.060000
,0.4816662073135376,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:30:35,2024-08-26_298,,R50D6,False,,,,AM,2024-08-26T09:30:35
,0.8297701478004456,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:34:07.010000,2024-08-26_299,,R50D6,False,,,,AM,2024-08-26T09:34:07.010000
,0.3065231144428253,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:36:39.040000,2024-08-26_300,,R50D6,False,,,,AM,2024-08-26T09:36:39.040000
,0.5385141968727112,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:44:42.710000,2024-08-26_301,,R50D6,False,,,,AM,2024-08-26T09:44:42.710000
,0.4563051462173462,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:45:38.010000,2024-08-26_302,,R50D6,False,,,,AM,2024-08-26T09:45:38.010000
,0.1091235354542732,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:53:35.960000,2024-08-26_303,,R50D6,False,,,,AM,2024-08-26T09:53:35.960000
,0.1984585672616958,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:53:36.890000,2024-08-26_304,,R50D6,False,,,,AM,2024-08-26T09:53:36.890000
,0.109495423734188,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:53:37.950000,2024-08-26_305,,R50D6,False,,,,AM,2024-08-26T09:53:37.950000
,0.1399848312139511,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:53:38.990000,2024-08-26_306,,R50D6,False,,,,AM,2024-08-26T09:53:38.990000
,0.2725071012973785,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:56:12.540000,2024-08-26_307,,R50D6,False,,,,AM,2024-08-26T09:56:12.540000
,0.180747389793396,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:56:50.350000,2024-08-26_308,,R50D6,False,,,,AM,2024-08-26T09:56:50.350000
,0.6536290049552917,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:58:24.150000,2024-08-26_309,,R50D6,False,,,,AM,2024-08-26T09:58:24.150000
,0.1063617393374443,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T09:59:24.040000,2024-08-26_310,,R50D6,False,,,,AM,2024-08-26T09:59:24.040000
