date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-01,,,,True,31.14,R50D6,3.1,False,2024-08-01T11:11:57.314461,,,AM,2024-08-01_153,2024-08-01T11:21:50.068727,-115.78,quakeml:eu.emsc/event/20240801_0000142,EMSC,2024-08-01T11:00:00,,,8595.463020675203,11.4,m
2024-08-01,,,-7.278204,True,48.875,R50D6,2.7,True,2024-08-01T11:01:59.428204,0.1317049711942672,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_154_event_plot.png?raw=true,AM,2024-08-01_154,2024-08-01T11:08:04.618984,-67.2868,quakeml:eu.emsc/event/20240801_0000202,EMSC,2024-08-01T10:54:26,2024-08-01T11:01:52.150000,,4395.745734016764,18.0,m
2024-08-01,,,,True,37.2314,R50D6,1.8,False,2024-08-01T10:57:27.061421,,,AM,2024-08-01_155,2024-08-01T11:01:07.710414,-2.9244,quakeml:eu.emsc/event/20240801_0000110,EMSC,2024-08-01T10:53:19.100000,,,1952.479388367493,7.2,ml
2024-08-01,,,7.507531,True,61.3204,R50D6,2.6,True,2024-08-01T11:01:15.472469,0.3901509344577789,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_156_event_plot.png?raw=true,AM,2024-08-01_156,2024-08-01T11:09:39.401504,-150.6575,quakeml:eu.emsc/event/20240801_0000263,EMSC,2024-08-01T10:50:56.351000,2024-08-01T11:01:22.980000,,6824.9175184441465,65.9,ml
2024-08-01,,,,True,40.2064,R50D6,1.1,False,2024-08-01T10:47:59.255933,,,AM,2024-08-01_157,2024-08-01T10:52:56.937475,37.4722,quakeml:eu.emsc/event/20240801_0000104,EMSC,2024-08-01T10:41:52,,,3290.8850349384747,7.0,ml
2024-08-01,,,,True,39.3664,R50D6,1.8,False,2024-08-01T10:47:03.217814,,,AM,2024-08-01_158,2024-08-01T10:52:19.421275,41.2694,quakeml:eu.emsc/event/20240801_0000103,EMSC,2024-08-01T10:40:32,,,3592.6661634062207,7.1,ml
2024-08-01,,,,True,18.0597,R50D6,2.3,False,2024-08-01T10:50:27.577608,,,AM,2024-08-01_159,2024-08-01T10:58:48.908129,-66.7763,quakeml:eu.emsc/event/20240801_0000105,EMSC,2024-08-01T10:40:11.420000,,,6794.937760061681,12.0,md
2024-08-01,,,,True,46.1404,R50D6,1.1,False,2024-08-01T10:26:06.228368,,,AM,2024-08-01_160,2024-08-01T10:28:20.175185,11.1721,quakeml:eu.emsc/event/20240801_0000101,EMSC,2024-08-01T10:23:16.390000,,,1312.382360759674,0.0,ml
2024-08-01,,,,True,16.25,R50D6,3.1,False,2024-08-01T10:31:13.087528,,,AM,2024-08-01_161,2024-08-01T10:41:21.650166,-98.04,quakeml:eu.emsc/event/20240801_0000143,EMSC,2024-08-01T10:18:59,,,8944.579792386096,5.3,m
2024-08-01,,,,True,34.3475,R50D6,1.7,False,2024-08-01T10:22:40.186594,,,AM,2024-08-01_162,2024-08-01T10:27:48.366830,32.4418,quakeml:eu.emsc/event/20240801_0000261,EMSC,2024-08-01T10:16:19.330000,,,3464.8878323446324,27.7,ml
2024-08-01,,,,True,47.4203,R50D6,2.3,False,2024-08-01T10:19:18.797567,,,AM,2024-08-01_163,2024-08-01T10:28:05.117536,-119.394,quakeml:eu.emsc/event/20240801_0000095,EMSC,2024-08-01T10:08:34.330000,,,7251.75583445271,4.0,ml
2024-08-01,,,,True,30.74,R50D6,3.2,False,2024-08-01T10:17:32.412965,,,AM,2024-08-01_164,2024-08-01T10:27:26.195634,-115.48,quakeml:eu.emsc/event/20240801_0000144,EMSC,2024-08-01T10:05:34,,,8617.4618574091,6.0,m
2024-08-01,,,,True,37.3735,R50D6,2.8,False,2024-08-01T10:17:02.434027,,,AM,2024-08-01_165,2024-08-01T10:26:33.299995,-118.3223,quakeml:eu.emsc/event/20240801_0000094,EMSC,2024-08-01T10:05:28.714000,,,8137.229930136487,7.0,md
2024-08-01,,,,True,54.1153,R50D6,5.6,False,2024-08-01T10:14:25.927196,,,AM,2024-08-01_166,2024-08-01T10:23:37.557625,-159.7506,quakeml:eu.emsc/event/20240801_0000096,EMSC,2024-08-01T10:03:13.280000,,,7744.333832102001,7.1,mw
2024-08-01,,,,True,19.233,R50D6,3.2,False,2024-08-01T10:03:37.112498,,,AM,2024-08-01_167,2024-08-01T10:12:00.155371,-68.905,quakeml:eu.emsc/event/20240801_0000098,EMSC,2024-08-01T09:53:19,,,6825.912464501355,19.0,m
2024-08-01,,,-13.245581,True,38.1119,R50D6,1.7,True,2024-08-01T09:58:06.325581,0.2348798513412475,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_168_event_plot.png?raw=true,AM,2024-08-01_168,2024-08-01T10:03:17.188743,38.3422,quakeml:eu.emsc/event/20240801_0000128,EMSC,2024-08-01T09:51:42,2024-08-01T09:57:53.080000,,3506.244993089415,7.0,ml
2024-08-01,,,-5.875326,True,59.5591,R50D6,3.3,True,2024-08-01T10:01:25.945326,0.5633711814880371,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_169_event_plot.png?raw=true,AM,2024-08-01_169,2024-08-01T10:09:46.696428,-139.5102,quakeml:eu.emsc/event/20240801_0000090,EMSC,2024-08-01T09:51:10.450000,2024-08-01T10:01:20.070000,,6765.737078519438,14.7,m
2024-08-01,,,,True,59.6448,R50D6,2.6,False,2024-08-01T09:53:16.262680,,,AM,2024-08-01_170,2024-08-01T10:01:36.626582,-139.5633,quakeml:eu.emsc/event/20240801_0000188,EMSC,2024-08-01T09:43:01.210000,,,6758.51260033387,14.1,m
2024-08-01,,,,True,45.3147,R50D6,2.2,False,2024-08-01T09:50:15.646353,,,AM,2024-08-01_171,2024-08-01T09:58:56.030723,-112.58,quakeml:eu.emsc/event/20240801_0000161,EMSC,2024-08-01T09:39:37.860000,,,7138.810562752433,8.6,ml
2024-08-01,,,,True,39.8862,R50D6,1.9,False,2024-08-01T09:43:37.718075,,,AM,2024-08-01_172,2024-08-01T09:48:09.513111,28.8783,quakeml:eu.emsc/event/20240801_0000097,EMSC,2024-08-01T09:38:08.100000,,,2792.7968105458945,11.2,ml
2024-08-01,,,,True,30.86,R50D6,3.0,False,2024-08-01T09:49:47.265650,,,AM,2024-08-01_173,2024-08-01T09:59:40.910452,-115.64,quakeml:eu.emsc/event/20240801_0000145,EMSC,2024-08-01T09:37:49,,,8614.480489227517,9.2,m
2024-08-01,,,,True,50.398,R50D6,1.6,False,2024-08-01T09:26:57.822634,,,AM,2024-08-01_174,2024-08-01T09:28:34.662047,7.339,quakeml:eu.emsc/event/20240801_0000266,EMSC,2024-08-01T09:24:44.470000,,,772.0071445051694,21.6,ml
2024-08-01,,,,True,15.65,R50D6,3.5,False,2024-08-01T09:36:30.385856,,,AM,2024-08-01_175,2024-08-01T09:46:24.149485,-92.12,quakeml:eu.emsc/event/20240801_0000146,EMSC,2024-08-01T09:24:32,,,8627.485611233335,172.5,m
2024-08-01,,,,True,39.6861,R50D6,2.2,False,2024-08-01T09:23:24.369960,,,AM,2024-08-01_176,2024-08-01T09:28:04.324344,26.3853,quakeml:eu.emsc/event/20240801_0000089,EMSC,2024-08-01T09:18:06,,,2664.847346637462,11.3,ml
2024-08-01,,,,True,18.92,R50D6,3.8,False,2024-08-01T09:16:36.596630,,,AM,2024-08-01_177,2024-08-01T09:26:28.680102,-96.19,quakeml:eu.emsc/event/20240801_0000147,EMSC,2024-08-01T09:04:40,,,8589.09444217059,38.8,m
2024-08-01,,,,True,38.4697,R50D6,0.8,False,2024-08-01T09:06:14.009497,,,AM,2024-08-01_178,2024-08-01T09:10:55.186883,29.1214,quakeml:eu.emsc/event/20240801_0000116,EMSC,2024-08-01T09:00:33,,,2922.950545255574,7.0,ml
2024-08-01,,,,True,18.71,R50D6,3.0,False,2024-08-01T09:04:15.007179,,,AM,2024-08-01_179,2024-08-01T09:12:42.348083,-69.45,quakeml:eu.emsc/event/20240801_0000099,EMSC,2024-08-01T08:53:52,,,6906.896558656391,78.0,m
2024-08-01,,,,True,31.43,R50D6,3.3,False,2024-08-01T08:55:16.380114,,,AM,2024-08-01_180,2024-08-01T09:05:07.324576,-115.56,quakeml:eu.emsc/event/20240801_0000148,EMSC,2024-08-01T08:43:21,,,8557.033049754875,5.0,m
2024-08-01,,,,True,43.6707,R50D6,2.6,False,2024-08-01T08:46:52.711292,,,AM,2024-08-01_181,2024-08-01T08:50:33.090458,19.308,quakeml:eu.emsc/event/20240801_0000080,EMSC,2024-08-01T08:42:45.500000,,,1941.356487383161,7.4,ml
2024-08-01,,,,True,46.5178,R50D6,1.6,False,2024-08-01T08:41:46.252254,,,AM,2024-08-01_182,2024-08-01T08:43:43.991304,8.2494,quakeml:eu.emsc/event/20240801_0000079,EMSC,2024-08-01T08:39:16.900000,,,1146.5395868006483,8.6,ml
2024-08-01,,,,True,24.33,R50D6,3.6,False,2024-08-01T08:50:06.446545,,,AM,2024-08-01_183,2024-08-01T08:59:03.471184,82.83,quakeml:eu.emsc/event/20240801_0000083,EMSC,2024-08-01T08:39:10,,,7469.723533492604,10.0,m
2024-08-01,,,,True,37.9078,R50D6,1.6,False,2024-08-01T08:38:03.251189,,,AM,2024-08-01_184,2024-08-01T08:42:39.687647,27.1497,quakeml:eu.emsc/event/20240801_0000092,EMSC,2024-08-01T08:32:28,,,2857.939725558237,7.0,ml
2024-08-01,,,,True,38.9322,R50D6,1.8,False,2024-08-01T08:34:52.106780,,,AM,2024-08-01_185,2024-08-01T08:39:29.247906,28.8172,quakeml:eu.emsc/event/20240801_0000091,EMSC,2024-08-01T08:29:16,,,2867.0411234341263,7.0,ml
2024-08-01,,,,True,27.32,R50D6,3.3,False,2024-08-01T08:33:53.912416,,,AM,2024-08-01_186,2024-08-01T08:43:51.917784,-111.23,quakeml:eu.emsc/event/20240801_0000149,EMSC,2024-08-01T08:21:51,,,8709.346994015685,16.1,m
2024-08-01,,,,True,40.99,R50D6,2.7,False,2024-08-01T08:24:01.925810,,,AM,2024-08-01_187,2024-08-01T08:31:30.587018,78.59,quakeml:eu.emsc/event/20240801_0000271,EMSC,2024-08-01T08:14:47,,,5825.809999907407,0.0,m
2024-08-01,,,,True,38.075,R50D6,1.0,False,2024-08-01T08:12:59.976773,,,AM,2024-08-01_188,2024-08-01T08:18:11.343936,38.4283,quakeml:eu.emsc/event/20240801_0000087,EMSC,2024-08-01T08:06:35,,,3514.475699431278,7.4,ml
2024-08-01,,,,True,47.3659,R50D6,0.8,False,2024-08-01T08:08:34.286380,,,AM,2024-08-01_189,2024-08-01T08:10:18.888201,6.9147,quakeml:eu.emsc/event/20240801_0000073,EMSC,2024-08-01T08:06:21.500000,,,1012.3025772059186,4.9,ml
2024-08-01,,,,True,18.64,R50D6,3.0,False,2024-08-01T08:15:26.807154,,,AM,2024-08-01_190,2024-08-01T08:23:53.095170,-69.045,quakeml:eu.emsc/event/20240801_0000100,EMSC,2024-08-01T08:05:05,,,6887.316030374491,126.6,m
2024-08-01,,,,True,17.9887,R50D6,2.6,False,2024-08-01T08:01:53.183425,,,AM,2024-08-01_191,2024-08-01T08:10:14.072670,-66.547,quakeml:eu.emsc/event/20240801_0000072,EMSC,2024-08-01T07:51:37.530000,,,6786.769655024826,8.5,md
2024-08-01,,,,True,16.01,R50D6,3.4,False,2024-08-01T07:59:27.444242,,,AM,2024-08-01_192,2024-08-01T08:09:34.449117,-97.15,quakeml:eu.emsc/event/20240801_0000150,EMSC,2024-08-01T07:47:15,,,8910.945023104221,28.9,m
2024-08-01,,,,True,37.9008,R50D6,1.8,False,2024-08-01T07:45:23.158372,,,AM,2024-08-01_193,2024-08-01T07:49:59.518384,27.1203,quakeml:eu.emsc/event/20240801_0000069,EMSC,2024-08-01T07:39:48,,,2856.8906173465225,7.2,ml
2024-08-01,,,,True,32.4312,R50D6,2.6,False,2024-08-01T07:51:12.065841,,,AM,2024-08-01_194,2024-08-01T08:00:57.652951,-115.1777,quakeml:eu.emsc/event/20240801_0000066,EMSC,2024-08-01T07:39:22.430000,,,8443.955729262563,11.2,ml
2024-08-01,,,,True,39.4164,R50D6,1.4,False,2024-08-01T07:34:09.174374,,,AM,2024-08-01_195,2024-08-01T07:39:16.827102,39.1125,quakeml:eu.emsc/event/20240801_0000064,EMSC,2024-08-01T07:27:49,,,3453.300681292033,7.0,ml
2024-08-01,,,,True,16.27,R50D6,3.1,False,2024-08-01T07:39:05.209549,,,AM,2024-08-01_196,2024-08-01T07:49:13.888323,-98.11,quakeml:eu.emsc/event/20240801_0000151,EMSC,2024-08-01T07:26:51,,,8947.113420412235,12.8,m
2024-08-01,,,6.774439,True,38.1853,R50D6,1.4,True,2024-08-01T07:31:40.235561,0.1396621912717819,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_197_event_plot.png?raw=true,AM,2024-08-01_197,2024-08-01T07:36:51.803060,38.6197,quakeml:eu.emsc/event/20240801_0000063,EMSC,2024-08-01T07:25:15,2024-08-01T07:31:47.010000,,3517.6833209574334,8.9,ml
2024-08-01,,,,True,41.636,R50D6,2.0,False,2024-08-01T07:19:56.711325,,,AM,2024-08-01_198,2024-08-01T07:23:43.032661,20.197,quakeml:eu.emsc/event/20240801_0000260,EMSC,2024-08-01T07:15:22.100000,,,2158.802554167029,7.5,ml
2024-08-01,,,,True,39.39,R50D6,2.4,False,2024-08-01T07:18:21.852815,,,AM,2024-08-01_199,2024-08-01T07:22:59.285216,25.6,quakeml:eu.emsc/event/20240801_0000061,EMSC,2024-08-01T07:13:05.220000,,,2645.2014056694443,10.0,ml
2024-08-01,,,,True,16.25,R50D6,3.2,False,2024-08-01T07:22:15.206370,,,AM,2024-08-01_200,2024-08-01T07:32:23.882113,-98.08,quakeml:eu.emsc/event/20240801_0000152,EMSC,2024-08-01T07:10:01,,,8947.06186482574,12.5,m
2024-08-01,,,,True,38.742,R50D6,2.2,False,2024-08-01T07:15:09.056435,,,AM,2024-08-01_201,2024-08-01T07:19:55.511266,-29.017,quakeml:eu.emsc/event/20240801_0000058,EMSC,2024-08-01T07:09:46.200000,,,2716.514030093839,3.8,ml
2024-08-01,,,,True,31.9996,R50D6,2.7,False,2024-08-01T07:17:34.758942,,,AM,2024-08-01_202,2024-08-01T07:26:45.493658,-101.3976,quakeml:eu.emsc/event/20240801_0000057,EMSC,2024-08-01T07:06:23.100000,,,7734.534169327163,1.8,ml
2024-08-01,,,,True,68.6438,R50D6,3.3,False,2024-08-01T07:14:16.079992,,,AM,2024-08-01_203,2024-08-01T07:21:54.428593,-146.2497,quakeml:eu.emsc/event/20240801_0000055,EMSC,2024-08-01T07:04:49.732000,,,5992.799774920548,4.9,ml
2024-08-01,,,,True,57.4181,R50D6,2.4,False,2024-08-01T06:55:44.983609,,,AM,2024-08-01_204,2024-08-01T07:04:35.091442,-155.5319,quakeml:eu.emsc/event/20240801_0000258,EMSC,2024-08-01T06:44:56.267000,,,7322.428621223867,5.9,ml
2024-08-01,,,9.852545,True,46.2483,R50D6,0.2,True,2024-08-01T06:44:44.107455,0.518049955368042,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_205_event_plot.png?raw=true,AM,2024-08-01_205,2024-08-01T06:46:40.146954,7.1864,quakeml:eu.emsc/event/20240801_0000077,EMSC,2024-08-01T06:42:16.900000,2024-08-01T06:44:53.960000,,1129.3597437475617,0.4,ml
2024-08-01,,,2.129185,True,38.88,R50D6,1.6,True,2024-08-01T06:46:48.920815,0.1279397904872894,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_206_event_plot.png?raw=true,AM,2024-08-01_206,2024-08-01T06:51:26.533364,31.6022,quakeml:eu.emsc/event/20240801_0000049,EMSC,2024-08-01T06:40:58,2024-08-01T06:46:51.050000,,3035.117998779396,12.0,ml
2024-08-01,,,,True,37.61,R50D6,1.6,False,2024-08-01T06:44:41.366851,,,AM,2024-08-01_207,2024-08-01T06:49:45.306410,35.8614,quakeml:eu.emsc/event/20240801_0000051,EMSC,2024-08-01T06:38:26,,,3393.8613976084325,7.0,ml
2024-08-01,,,,True,31.38,R50D6,3.3,False,2024-08-01T06:45:14.407206,,,AM,2024-08-01_208,2024-08-01T06:55:05.377054,-115.48,quakeml:eu.emsc/event/20240801_0000153,EMSC,2024-08-01T06:33:19,,,8557.599475907477,6.6,m
2024-08-01,,,,True,38.4088,R50D6,2.0,False,2024-08-01T06:35:00.561502,,,AM,2024-08-01_209,2024-08-01T06:40:06.427368,37.4013,quakeml:eu.emsc/event/20240801_0000047,EMSC,2024-08-01T06:28:42.700000,,,3424.7632413161605,17.2,ml
2024-08-01,,,,True,18.4528,R50D6,3.2,False,2024-08-01T06:36:24.146727,,,AM,2024-08-01_210,2024-08-01T06:44:46.351817,-67.5807,quakeml:eu.emsc/event/20240801_0000050,EMSC,2024-08-01T06:26:06.990000,,,6810.904632388554,8.3,md
2024-08-01,,,0.671877,True,31.43,R50D6,3.2,True,2024-08-01T06:27:23.328123,0.8257972002029419,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_211_event_plot.png?raw=true,AM,2024-08-01_211,2024-08-01T06:37:14.223975,-115.54,quakeml:eu.emsc/event/20240801_0000154,EMSC,2024-08-01T06:15:28,2024-08-01T06:27:24,,8556.006325596896,4.7,m
2024-08-01,,,,True,38.7183,R50D6,1.7,False,2024-08-01T06:14:14.620716,,,AM,2024-08-01_212,2024-08-01T06:19:00.414111,30.5592,quakeml:eu.emsc/event/20240801_0000046,EMSC,2024-08-01T06:08:28,,,2986.447841422906,7.0,ml
2024-08-01,,,,True,33.8168,R50D6,4.5,False,2024-08-01T06:07:31.521556,,,AM,2024-08-01_213,2024-08-01T06:18:08.062299,141.7857,quakeml:eu.emsc/event/20240801_0000074,EMSC,2024-08-01T05:54:48.350000,,,9560.961604838323,28.0,mb
2024-08-01,,,,True,38.4413,R50D6,2.3,False,2024-08-01T05:29:16.478634,,,AM,2024-08-01_214,2024-08-01T05:34:22.589365,37.5065,quakeml:eu.emsc/event/20240801_0000045,EMSC,2024-08-01T05:22:58.300000,,,3428.7113390261857,7.3,ml
2024-08-01,,,10.173259,True,74.3237,R50D6,3.2,True,2024-08-01T05:18:55.836741,0.5632049441337585,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_215_event_plot.png?raw=true,AM,2024-08-01_215,2024-08-01T05:24:41.483584,-85.5615,quakeml:eu.emsc/event/20240801_0000191,EMSC,2024-08-01T05:11:47,2024-08-01T05:19:06.010000,,4070.852463876357,18.0,m
2024-08-01,,,,True,18.0033,R50D6,2.4,False,2024-08-01T05:14:06.925891,,,AM,2024-08-01_216,2024-08-01T05:22:28.666236,-66.8183,quakeml:eu.emsc/event/20240801_0000044,EMSC,2024-08-01T05:03:50.300000,,,6802.619838257968,9.7,md
2024-08-01,,,-19.946756,True,35.4406,R50D6,1.9,True,2024-08-01T04:56:32.906756,0.1201968193054199,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_217_event_plot.png?raw=true,AM,2024-08-01_217,2024-08-01T05:00:18.553714,-3.468,quakeml:eu.emsc/event/20240801_0000043,EMSC,2024-08-01T04:51:59.110000,2024-08-01T04:56:12.960000,,2153.8645925616584,33.6,ml
2024-08-01,,,,True,39.3695,R50D6,2.3,False,2024-08-01T04:28:39.464886,,,AM,2024-08-01_218,2024-08-01T04:32:28.747142,17.0222,quakeml:eu.emsc/event/20240801_0000038,EMSC,2024-08-01T04:24:01.280000,,,2202.098022160448,27.4,ml
2024-08-01,,,,True,36.5932,R50D6,1.7,False,2024-08-01T04:23:23.921016,,,AM,2024-08-01_219,2024-08-01T04:27:00.396433,-2.5827,quakeml:eu.emsc/event/20240801_0000042,EMSC,2024-08-01T04:19:01.190000,,,2022.2004326801743,16.8,ml
2024-08-01,,,-3.27912,True,44.3119,R50D6,2.4,True,2024-08-01T04:29:23.339120,0.607746422290802,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_220_event_plot.png?raw=true,AM,2024-08-01_220,2024-08-01T04:38:14.485192,-115.0956,quakeml:eu.emsc/event/20240801_0000159,EMSC,2024-08-01T04:18:33.460000,2024-08-01T04:29:20.060000,,7345.724423606164,13.2,ml
2024-08-01,,,19.449327,True,10.28,R50D6,2.8,True,2024-08-01T04:21:15.550673,0.1010629758238792,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_221_event_plot.png?raw=true,AM,2024-08-01_221,2024-08-01T04:31:11.340199,-85.3,quakeml:eu.emsc/event/20240801_0000037,EMSC,2024-08-01T04:09:15,2024-08-01T04:21:35,,8674.7258185065,77.0,m
2024-08-01,,,,True,19.903,R50D6,3.0,False,2024-08-01T04:12:54.058320,,,AM,2024-08-01_222,2024-08-01T04:21:18.807834,-70.323,quakeml:eu.emsc/event/20240801_0000085,EMSC,2024-08-01T04:02:34,,,6857.241042240251,12.8,m
2024-08-01,,,,True,10.41,R50D6,3.7,False,2024-08-01T04:02:07.599695,,,AM,2024-08-01_223,2024-08-01T04:12:06.251299,-86.43,quakeml:eu.emsc/event/20240801_0000035,EMSC,2024-08-01T03:50:04,,,8735.483192115264,8.0,m
2024-08-01,,,,True,20.064,R50D6,3.1,False,2024-08-01T03:44:56.964573,,,AM,2024-08-01_224,2024-08-01T03:53:23.389067,-71.035,quakeml:eu.emsc/event/20240801_0000086,EMSC,2024-08-01T03:34:35,,,6888.579538105602,63.1,m
2024-08-01,,,-12.232037,True,36.9461,R50D6,1.7,True,2024-08-01T03:33:53.952037,0.2768952548503876,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_225_event_plot.png?raw=true,AM,2024-08-01_225,2024-08-01T03:39:02.979036,36.3464,quakeml:eu.emsc/event/20240801_0000033,EMSC,2024-08-01T03:27:32,2024-08-01T03:33:41.720000,,3476.9960621619207,7.0,ml
2024-08-01,,,,True,10.331,R50D6,3.6,False,2024-08-01T03:34:17.214538,,,AM,2024-08-01_226,2024-08-01T03:42:57.979261,-61.469,quakeml:eu.emsc/event/20240801_0000032,EMSC,2024-08-01T03:23:39,,,7168.213153364185,30.5,m
2024-08-01,,,,True,38.1545,R50D6,4.3,False,2024-08-01T02:58:38.328446,,,AM,2024-08-01_227,2024-08-01T03:03:48.783680,38.2885,quakeml:eu.emsc/event/20240801_0000028,EMSC,2024-08-01T02:52:14.530000,,,3499.5743981167834,5.0,mb
2024-08-01,,,,True,10.83,R50D6,3.6,False,2024-08-01T03:03:02.990318,,,AM,2024-08-01_228,2024-08-01T03:13:00.128528,-86.51,quakeml:eu.emsc/event/20240801_0000026,EMSC,2024-08-01T02:51:01,,,8702.789130087976,1.0,m
2024-08-01,,,,True,78.229,R50D6,2.5,False,2024-08-01T02:55:54.839270,,,AM,2024-08-01_229,2024-08-01T03:00:31.409435,8.041,quakeml:eu.emsc/event/20240801_0000081,EMSC,2024-08-01T02:50:38.800000,,,2635.2563845445825,10.0,m
2024-08-01,,,,True,37.4788,R50D6,2.3,False,2024-08-01T02:59:26.111241,,,AM,2024-08-01_230,2024-08-01T03:09:06.208079,-122.6328,quakeml:eu.emsc/event/20240801_0000023,EMSC,2024-08-01T02:47:42.390000,,,8327.158332671934,4.8,md
2024-08-01,,,,True,27.8278,R50D6,2.3,False,2024-08-01T02:51:25.747902,,,AM,2024-08-01_231,2024-08-01T02:56:22.427985,-18.2171,quakeml:eu.emsc/event/20240801_0000031,EMSC,2024-08-01T02:45:19.790000,,,3283.659196404885,24.2,ml
2024-08-01,,,,True,62.3248,R50D6,2.5,False,2024-08-01T02:39:16.035780,,,AM,2024-08-01_232,2024-08-01T02:47:34.113848,-150.4222,quakeml:eu.emsc/event/20240801_0000024,EMSC,2024-08-01T02:29:03.599000,,,6715.695808768719,22.3,ml
2024-08-01,,,9.819757,True,9.271,R50D6,3.1,True,2024-08-01T02:38:32.010243,0.6283455491065979,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_233_event_plot.png?raw=true,AM,2024-08-01_233,2024-08-01T02:48:29.167248,-84.347,quakeml:eu.emsc/event/20240801_0000136,EMSC,2024-08-01T02:26:30,2024-08-01T02:38:41.830000,,8704.553334074622,3.0,m
2024-08-01,,,,True,37.1515,R50D6,2.0,False,2024-08-01T02:29:02.232920,,,AM,2024-08-01_234,2024-08-01T02:32:35.948866,-5.5584,quakeml:eu.emsc/event/20240801_0000022,EMSC,2024-08-01T02:24:42.830000,,,1982.0276049103104,0.0,ml
2024-08-01,,,-15.130964,True,39.4103,R50D6,1.4,True,2024-08-01T02:30:24.120964,0.5208907723426819,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_235_event_plot.png?raw=true,AM,2024-08-01_235,2024-08-01T02:35:31.732414,39.0944,quakeml:eu.emsc/event/20240801_0000021,EMSC,2024-08-01T02:24:04,2024-08-01T02:30:08.990000,,3452.631883195017,7.0,ml
2024-08-01,,,,True,9.838,R50D6,4.1,False,2024-08-01T02:33:28.806939,,,AM,2024-08-01_236,2024-08-01T02:43:22.960897,-84.143,quakeml:eu.emsc/event/20240801_0000018,EMSC,2024-08-01T02:21:30,,,8640.334345708608,63.0,m
2024-08-01,,,,True,37.8078,R50D6,2.0,False,2024-08-01T02:17:10.885078,,,AM,2024-08-01_237,2024-08-01T02:21:47.250010,29.7178,quakeml:eu.emsc/event/20240801_0000014,EMSC,2024-08-01T02:11:22,,,3012.652866024556,7.0,ml
2024-08-01,,,,True,39.3492,R50D6,1.8,False,2024-08-01T01:59:19.662141,,,AM,2024-08-01_238,2024-08-01T02:04:35.434557,41.1375,quakeml:eu.emsc/event/20240801_0000020,EMSC,2024-08-01T01:52:49,,,3585.6476460087656,10.3,ml
2024-08-01,,,,True,38.4519,R50D6,1.1,False,2024-08-01T01:57:55.933226,,,AM,2024-08-01_239,2024-08-01T02:03:09.589972,39.4989,quakeml:eu.emsc/event/20240801_0000019,EMSC,2024-08-01T01:51:28,,,3551.588924838816,6.5,ml
2024-08-01,,,,True,39.07,R50D6,2.5,False,2024-08-01T01:51:45.150010,,,AM,2024-08-01_240,2024-08-01T01:58:57.766495,71.6,quakeml:eu.emsc/event/20240801_0000270,EMSC,2024-08-01T01:42:49.300000,,,5545.070759393519,10.0,m
2024-08-01,,,,True,39.6145,R50D6,2.7,False,2024-08-01T01:44:59.828976,,,AM,2024-08-01_241,2024-08-01T01:48:46.927436,16.8473,quakeml:eu.emsc/event/20240801_0000009,EMSC,2024-08-01T01:40:24.280000,,,2171.074252627388,20.7,ml
2024-08-01,,,-15.559829,True,39.4069,R50D6,1.2,True,2024-08-01T01:26:49.159829,0.1414210945367813,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_242_event_plot.png?raw=true,AM,2024-08-01_242,2024-08-01T01:31:56.801316,39.0981,quakeml:eu.emsc/event/20240801_0000016,EMSC,2024-08-01T01:20:29,2024-08-01T01:26:33.600000,,3453.122431190287,7.0,ml
