depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T22:29:39.890000,,R50D6,,2024-08-26,2024-08-26T22:29:39.890000,,False,,,,True,,,,0.13375909626483917,,2024-08-26_637,
,,,Detection,AM,2024-08-26T22:33:43.450000,,R50D6,,2024-08-26,2024-08-26T22:33:43.450000,,False,,,,True,,,,0.2532898485660553,,2024-08-26_638,
,,,Detection,AM,2024-08-26T22:35:39.990000,,R50D6,,2024-08-26,2024-08-26T22:35:39.990000,,False,,,,True,,,,0.3910612463951111,,2024-08-26_639,
,,,Detection,AM,2024-08-26T22:39:12.110000,,R50D6,,2024-08-26,2024-08-26T22:39:12.110000,,False,,,,True,,,,0.8345538377761841,,2024-08-26_640,
,,,Detection,AM,2024-08-26T22:39:41.540000,,R50D6,,2024-08-26,2024-08-26T22:39:41.540000,,False,,,,True,,,,0.2086746245622635,,2024-08-26_641,
,,,Detection,AM,2024-08-26T22:43:36.970000,,R50D6,,2024-08-26,2024-08-26T22:43:36.970000,,False,,,,True,,,,0.503724217414856,,2024-08-26_642,
,,,Detection,AM,2024-08-26T22:46:04.990000,,R50D6,,2024-08-26,2024-08-26T22:46:04.990000,,False,,,,True,,,,0.17734241485595703,,2024-08-26_643,
,,,Detection,AM,2024-08-26T22:46:06.010000,,R50D6,,2024-08-26,2024-08-26T22:46:06.010000,,False,,,,True,,,,0.778052568435669,,2024-08-26_644,
,,,Detection,AM,2024-08-26T22:48:23.450000,,R50D6,,2024-08-26,2024-08-26T22:48:23.450000,,False,,,,True,,,,0.14744913578033447,,2024-08-26_645,
,,,Detection,AM,2024-08-26T22:48:49.970000,,R50D6,,2024-08-26,2024-08-26T22:48:49.970000,,False,,,,True,,,,0.10289382934570312,,2024-08-26_646,
,,,Detection,AM,2024-08-26T22:49:08.020000,,R50D6,,2024-08-26,2024-08-26T22:49:08.020000,,False,,,,True,,,,0.5400374531745911,,2024-08-26_647,
,,,Detection,AM,2024-08-26T22:49:12.790000,,R50D6,,2024-08-26,2024-08-26T22:49:12.790000,,False,,,,True,,,,0.1105903759598732,,2024-08-26_648,
,,,Detection,AM,2024-08-26T22:49:37.750000,,R50D6,,2024-08-26,2024-08-26T22:49:37.750000,,False,,,,True,,,,0.1272217184305191,,2024-08-26_649,
,,,Detection,AM,2024-08-26T22:54:21.140000,,R50D6,,2024-08-26,2024-08-26T22:54:21.140000,,False,,,,True,,,,0.6195996403694153,,2024-08-26_650,
,,,Detection,AM,2024-08-26T22:56:51.130000,,R50D6,,2024-08-26,2024-08-26T22:56:51.130000,,False,,,,True,,,,0.4690115749835968,,2024-08-26_651,
,,,Detection,AM,2024-08-26T23:01:37.960000,,R50D6,,2024-08-26,2024-08-26T23:01:37.960000,,False,,,,True,,,,0.11486898362636566,,2024-08-26_652,
,,,Detection,AM,2024-08-26T23:01:39.010000,,R50D6,,2024-08-26,2024-08-26T23:01:39.010000,,False,,,,True,,,,0.7126750946044922,,2024-08-26_653,
,,,Detection,AM,2024-08-26T23:02:28.240000,,R50D6,,2024-08-26,2024-08-26T23:02:28.240000,,False,,,,True,,,,0.41204798221588135,,2024-08-26_654,
,,,Detection,AM,2024-08-26T23:04:50.290000,,R50D6,,2024-08-26,2024-08-26T23:04:50.290000,,False,,,,True,,,,0.48133227229118347,,2024-08-26_655,
,,,Detection,AM,2024-08-26T23:06:19.030000,,R50D6,,2024-08-26,2024-08-26T23:06:19.030000,,False,,,,True,,,,0.10147695243358612,,2024-08-26_656,
,,,Detection,AM,2024-08-26T23:06:21.070000,,R50D6,,2024-08-26,2024-08-26T23:06:21.070000,,False,,,,True,,,,0.2900744080543518,,2024-08-26_657,
,,,Detection,AM,2024-08-26T23:06:50.070000,,R50D6,,2024-08-26,2024-08-26T23:06:50.070000,,False,,,,True,,,,0.2972885072231293,,2024-08-26_658,
,,,Detection,AM,2024-08-26T23:09:55.080000,,R50D6,,2024-08-26,2024-08-26T23:09:55.080000,,False,,,,True,,,,0.7968100905418396,,2024-08-26_659,
,,,Detection,AM,2024-08-26T23:14:07.990000,,R50D6,,2024-08-26,2024-08-26T23:14:07.990000,,False,,,,True,,,,0.6433278322219849,,2024-08-26_660,
,,,Detection,AM,2024-08-26T23:14:17.340000,,R50D6,,2024-08-26,2024-08-26T23:14:17.340000,,False,,,,True,,,,0.12680216133594513,,2024-08-26_661,
,,,Detection,AM,2024-08-26T23:18:53.050000,,R50D6,,2024-08-26,2024-08-26T23:18:53.050000,,False,,,,True,,,,0.6109999418258667,,2024-08-26_662,
,,,Detection,AM,2024-08-26T23:20:35,,R50D6,,2024-08-26,2024-08-26T23:20:35,,False,,,,True,,,,0.1633225679397583,,2024-08-26_663,
,,,Detection,AM,2024-08-26T23:26:51.120000,,R50D6,,2024-08-26,2024-08-26T23:26:51.120000,,False,,,,True,,,,0.7373532056808472,,2024-08-26_664,
,,,Detection,AM,2024-08-26T23:27:48.090000,,R50D6,,2024-08-26,2024-08-26T23:27:48.090000,,False,,,,True,,,,0.639838695526123,,2024-08-26_665,
,,,Detection,AM,2024-08-26T23:29:51.810000,,R50D6,,2024-08-26,2024-08-26T23:29:51.810000,,False,,,,True,,,,0.5737878084182739,,2024-08-26_666,
,,,Detection,AM,2024-08-26T23:31:35,,R50D6,,2024-08-26,2024-08-26T23:31:35,,False,,,,True,,,,0.10098257660865784,,2024-08-26_667,
,,,Detection,AM,2024-08-26T23:31:35.990000,,R50D6,,2024-08-26,2024-08-26T23:31:35.990000,,False,,,,True,,,,0.502745509147644,,2024-08-26_668,
,,,Detection,AM,2024-08-26T23:32:16.770000,,R50D6,,2024-08-26,2024-08-26T23:32:16.770000,,False,,,,True,,,,0.12950731813907623,,2024-08-26_669,
,,,Detection,AM,2024-08-26T23:34:13.210000,,R50D6,,2024-08-26,2024-08-26T23:34:13.210000,,False,,,,True,,,,0.17284443974494934,,2024-08-26_670,
,,,Detection,AM,2024-08-26T23:34:15.940000,,R50D6,,2024-08-26,2024-08-26T23:34:15.940000,,False,,,,True,,,,0.37750253081321716,,2024-08-26_671,
,,,Detection,AM,2024-08-26T23:35:08.010000,,R50D6,,2024-08-26,2024-08-26T23:35:08.010000,,False,,,,True,,,,0.8842824101448059,,2024-08-26_672,
,,,Detection,AM,2024-08-26T23:35:49.250000,,R50D6,,2024-08-26,2024-08-26T23:35:49.250000,,False,,,,True,,,,0.6597344279289246,,2024-08-26_673,
,,,Detection,AM,2024-08-26T23:36:36,,R50D6,,2024-08-26,2024-08-26T23:36:36,,False,,,,True,,,,0.36052823066711426,,2024-08-26_674,
,,,Detection,AM,2024-08-26T23:36:37,,R50D6,,2024-08-26,2024-08-26T23:36:37,,False,,,,True,,,,0.10496523976325989,,2024-08-26_675,
,,,Detection,AM,2024-08-26T23:39:37.010000,,R50D6,,2024-08-26,2024-08-26T23:39:37.010000,,False,,,,True,,,,0.7394677996635437,,2024-08-26_676,
,,,Detection,AM,2024-08-26T23:40:04.270000,,R50D6,,2024-08-26,2024-08-26T23:40:04.270000,,False,,,,True,,,,0.4566701054573059,,2024-08-26_677,
,,,Detection,AM,2024-08-26T23:41:34.400000,,R50D6,,2024-08-26,2024-08-26T23:41:34.400000,,False,,,,True,,,,0.7932112812995911,,2024-08-26_678,
,,,Detection,AM,2024-08-26T23:42:26.200000,,R50D6,,2024-08-26,2024-08-26T23:42:26.200000,,False,,,,True,,,,0.8997400999069214,,2024-08-26_679,
,,,Detection,AM,2024-08-26T23:43:08.010000,,R50D6,,2024-08-26,2024-08-26T23:43:08.010000,,False,,,,True,,,,0.712117612361908,,2024-08-26_680,
,,,Detection,AM,2024-08-26T23:43:50.780000,,R50D6,,2024-08-26,2024-08-26T23:43:50.780000,,False,,,,True,,,,0.13866709172725677,,2024-08-26_681,
,,,Detection,AM,2024-08-26T23:52:48.300000,,R50D6,,2024-08-26,2024-08-26T23:52:48.300000,,False,,,,True,,,,0.21499985456466675,,2024-08-26_682,
,,,Detection,AM,2024-08-26T23:53:39,,R50D6,,2024-08-26,2024-08-26T23:53:39,,False,,,,True,,,,0.2079678475856781,,2024-08-26_683,
,,,Detection,AM,2024-08-26T23:53:39.970000,,R50D6,,2024-08-26,2024-08-26T23:53:39.970000,,False,,,,True,,,,0.11431342363357544,,2024-08-26_684,
,,,Detection,AM,2024-08-26T23:55:36,,R50D6,,2024-08-26,2024-08-26T23:55:36,,False,,,,True,,,,0.5520524978637695,,2024-08-26_685,
,,,Detection,AM,2024-08-26T23:56:22.010000,,R50D6,,2024-08-26,2024-08-26T23:56:22.010000,,False,,,,True,,,,0.11513341963291168,,2024-08-26_686,
,,,Detection,AM,2024-08-26T23:59:08.800000,,R50D6,,2024-08-26,2024-08-26T23:59:08.800000,,False,,,,True,,,,0.13335660099983215,,2024-08-26_687,
