code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_637,0.1337590962648391,,AM,True,,,,,,,,,2024-08-26T22:29:39.890000,,,Detection,,,2024-08-26,2024-08-26T22:29:39.890000
R50D6,,False,2024-08-26_638,0.2532898485660553,,AM,True,,,,,,,,,2024-08-26T22:33:43.450000,,,Detection,,,2024-08-26,2024-08-26T22:33:43.450000
R50D6,,False,2024-08-26_639,0.3910612463951111,,AM,True,,,,,,,,,2024-08-26T22:35:39.990000,,,Detection,,,2024-08-26,2024-08-26T22:35:39.990000
R50D6,,False,2024-08-26_640,0.8345538377761841,,AM,True,,,,,,,,,2024-08-26T22:39:12.110000,,,Detection,,,2024-08-26,2024-08-26T22:39:12.110000
R50D6,,False,2024-08-26_641,0.2086746245622635,,AM,True,,,,,,,,,2024-08-26T22:39:41.540000,,,Detection,,,2024-08-26,2024-08-26T22:39:41.540000
R50D6,,False,2024-08-26_642,0.503724217414856,,AM,True,,,,,,,,,2024-08-26T22:43:36.970000,,,Detection,,,2024-08-26,2024-08-26T22:43:36.970000
R50D6,,False,2024-08-26_643,0.177342414855957,,AM,True,,,,,,,,,2024-08-26T22:46:04.990000,,,Detection,,,2024-08-26,2024-08-26T22:46:04.990000
R50D6,,False,2024-08-26_644,0.778052568435669,,AM,True,,,,,,,,,2024-08-26T22:46:06.010000,,,Detection,,,2024-08-26,2024-08-26T22:46:06.010000
R50D6,,False,2024-08-26_645,0.1474491357803344,,AM,True,,,,,,,,,2024-08-26T22:48:23.450000,,,Detection,,,2024-08-26,2024-08-26T22:48:23.450000
R50D6,,False,2024-08-26_646,0.1028938293457031,,AM,True,,,,,,,,,2024-08-26T22:48:49.970000,,,Detection,,,2024-08-26,2024-08-26T22:48:49.970000
R50D6,,False,2024-08-26_647,0.5400374531745911,,AM,True,,,,,,,,,2024-08-26T22:49:08.020000,,,Detection,,,2024-08-26,2024-08-26T22:49:08.020000
R50D6,,False,2024-08-26_648,0.1105903759598732,,AM,True,,,,,,,,,2024-08-26T22:49:12.790000,,,Detection,,,2024-08-26,2024-08-26T22:49:12.790000
R50D6,,False,2024-08-26_649,0.1272217184305191,,AM,True,,,,,,,,,2024-08-26T22:49:37.750000,,,Detection,,,2024-08-26,2024-08-26T22:49:37.750000
R50D6,,False,2024-08-26_650,0.6195996403694153,,AM,True,,,,,,,,,2024-08-26T22:54:21.140000,,,Detection,,,2024-08-26,2024-08-26T22:54:21.140000
R50D6,,False,2024-08-26_651,0.4690115749835968,,AM,True,,,,,,,,,2024-08-26T22:56:51.130000,,,Detection,,,2024-08-26,2024-08-26T22:56:51.130000
R50D6,,False,2024-08-26_652,0.1148689836263656,,AM,True,,,,,,,,,2024-08-26T23:01:37.960000,,,Detection,,,2024-08-26,2024-08-26T23:01:37.960000
R50D6,,False,2024-08-26_653,0.7126750946044922,,AM,True,,,,,,,,,2024-08-26T23:01:39.010000,,,Detection,,,2024-08-26,2024-08-26T23:01:39.010000
R50D6,,False,2024-08-26_654,0.4120479822158813,,AM,True,,,,,,,,,2024-08-26T23:02:28.240000,,,Detection,,,2024-08-26,2024-08-26T23:02:28.240000
R50D6,,False,2024-08-26_655,0.4813322722911834,,AM,True,,,,,,,,,2024-08-26T23:04:50.290000,,,Detection,,,2024-08-26,2024-08-26T23:04:50.290000
R50D6,,False,2024-08-26_656,0.1014769524335861,,AM,True,,,,,,,,,2024-08-26T23:06:19.030000,,,Detection,,,2024-08-26,2024-08-26T23:06:19.030000
R50D6,,False,2024-08-26_657,0.2900744080543518,,AM,True,,,,,,,,,2024-08-26T23:06:21.070000,,,Detection,,,2024-08-26,2024-08-26T23:06:21.070000
R50D6,,False,2024-08-26_658,0.2972885072231293,,AM,True,,,,,,,,,2024-08-26T23:06:50.070000,,,Detection,,,2024-08-26,2024-08-26T23:06:50.070000
R50D6,,False,2024-08-26_659,0.7968100905418396,,AM,True,,,,,,,,,2024-08-26T23:09:55.080000,,,Detection,,,2024-08-26,2024-08-26T23:09:55.080000
R50D6,,False,2024-08-26_660,0.6433278322219849,,AM,True,,,,,,,,,2024-08-26T23:14:07.990000,,,Detection,,,2024-08-26,2024-08-26T23:14:07.990000
R50D6,,False,2024-08-26_661,0.1268021613359451,,AM,True,,,,,,,,,2024-08-26T23:14:17.340000,,,Detection,,,2024-08-26,2024-08-26T23:14:17.340000
R50D6,,False,2024-08-26_662,0.6109999418258667,,AM,True,,,,,,,,,2024-08-26T23:18:53.050000,,,Detection,,,2024-08-26,2024-08-26T23:18:53.050000
R50D6,,False,2024-08-26_663,0.1633225679397583,,AM,True,,,,,,,,,2024-08-26T23:20:35,,,Detection,,,2024-08-26,2024-08-26T23:20:35
R50D6,,False,2024-08-26_664,0.7373532056808472,,AM,True,,,,,,,,,2024-08-26T23:26:51.120000,,,Detection,,,2024-08-26,2024-08-26T23:26:51.120000
R50D6,,False,2024-08-26_665,0.639838695526123,,AM,True,,,,,,,,,2024-08-26T23:27:48.090000,,,Detection,,,2024-08-26,2024-08-26T23:27:48.090000
R50D6,,False,2024-08-26_666,0.5737878084182739,,AM,True,,,,,,,,,2024-08-26T23:29:51.810000,,,Detection,,,2024-08-26,2024-08-26T23:29:51.810000
R50D6,,False,2024-08-26_667,0.1009825766086578,,AM,True,,,,,,,,,2024-08-26T23:31:35,,,Detection,,,2024-08-26,2024-08-26T23:31:35
R50D6,,False,2024-08-26_668,0.502745509147644,,AM,True,,,,,,,,,2024-08-26T23:31:35.990000,,,Detection,,,2024-08-26,2024-08-26T23:31:35.990000
R50D6,,False,2024-08-26_669,0.1295073181390762,,AM,True,,,,,,,,,2024-08-26T23:32:16.770000,,,Detection,,,2024-08-26,2024-08-26T23:32:16.770000
R50D6,,False,2024-08-26_670,0.1728444397449493,,AM,True,,,,,,,,,2024-08-26T23:34:13.210000,,,Detection,,,2024-08-26,2024-08-26T23:34:13.210000
R50D6,,False,2024-08-26_671,0.3775025308132171,,AM,True,,,,,,,,,2024-08-26T23:34:15.940000,,,Detection,,,2024-08-26,2024-08-26T23:34:15.940000
R50D6,,False,2024-08-26_672,0.8842824101448059,,AM,True,,,,,,,,,2024-08-26T23:35:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:35:08.010000
R50D6,,False,2024-08-26_673,0.6597344279289246,,AM,True,,,,,,,,,2024-08-26T23:35:49.250000,,,Detection,,,2024-08-26,2024-08-26T23:35:49.250000
R50D6,,False,2024-08-26_674,0.3605282306671142,,AM,True,,,,,,,,,2024-08-26T23:36:36,,,Detection,,,2024-08-26,2024-08-26T23:36:36
R50D6,,False,2024-08-26_675,0.1049652397632598,,AM,True,,,,,,,,,2024-08-26T23:36:37,,,Detection,,,2024-08-26,2024-08-26T23:36:37
R50D6,,False,2024-08-26_676,0.7394677996635437,,AM,True,,,,,,,,,2024-08-26T23:39:37.010000,,,Detection,,,2024-08-26,2024-08-26T23:39:37.010000
R50D6,,False,2024-08-26_677,0.4566701054573059,,AM,True,,,,,,,,,2024-08-26T23:40:04.270000,,,Detection,,,2024-08-26,2024-08-26T23:40:04.270000
R50D6,,False,2024-08-26_678,0.7932112812995911,,AM,True,,,,,,,,,2024-08-26T23:41:34.400000,,,Detection,,,2024-08-26,2024-08-26T23:41:34.400000
R50D6,,False,2024-08-26_679,0.8997400999069214,,AM,True,,,,,,,,,2024-08-26T23:42:26.200000,,,Detection,,,2024-08-26,2024-08-26T23:42:26.200000
R50D6,,False,2024-08-26_680,0.712117612361908,,AM,True,,,,,,,,,2024-08-26T23:43:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:43:08.010000
R50D6,,False,2024-08-26_681,0.1386670917272567,,AM,True,,,,,,,,,2024-08-26T23:43:50.780000,,,Detection,,,2024-08-26,2024-08-26T23:43:50.780000
R50D6,,False,2024-08-26_682,0.2149998545646667,,AM,True,,,,,,,,,2024-08-26T23:52:48.300000,,,Detection,,,2024-08-26,2024-08-26T23:52:48.300000
R50D6,,False,2024-08-26_683,0.2079678475856781,,AM,True,,,,,,,,,2024-08-26T23:53:39,,,Detection,,,2024-08-26,2024-08-26T23:53:39
R50D6,,False,2024-08-26_684,0.1143134236335754,,AM,True,,,,,,,,,2024-08-26T23:53:39.970000,,,Detection,,,2024-08-26,2024-08-26T23:53:39.970000
R50D6,,False,2024-08-26_685,0.5520524978637695,,AM,True,,,,,,,,,2024-08-26T23:55:36,,,Detection,,,2024-08-26,2024-08-26T23:55:36
R50D6,,False,2024-08-26_686,0.1151334196329116,,AM,True,,,,,,,,,2024-08-26T23:56:22.010000,,,Detection,,,2024-08-26,2024-08-26T23:56:22.010000
R50D6,,False,2024-08-26_687,0.1333566009998321,,AM,True,,,,,,,,,2024-08-26T23:59:08.800000,,,Detection,,,2024-08-26,2024-08-26T23:59:08.800000
R50D6,13.901,True,2024-05-01_81,,mb,AM,False,,,,10.0,6765.566294160943,2024-05-01T21:31:35.644364,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,4.77,2024-05-01T21:21:21.520000,,,GFZ,57.137,2024-05-01T21:39:55.196487,2024-05-01,
R50D6,40.926,True,2024-05-01_82,,mb,AM,False,,,,10.0,5813.467832768867,2024-05-01T19:26:40.126245,smi:org.gfz-potsdam.de/geofon/gfz2024ioob,4.59,2024-05-01T19:17:26.030000,,,GFZ,78.303,2024-05-01T19:34:08.086293,2024-05-01,
R50D6,45.05,True,2024-05-01_83,,mb,AM,False,,,,10.0,1628.322342382479,2024-05-01T17:07:28.039054,smi:org.gfz-potsdam.de/geofon/gfz2024iojq,4.32,2024-05-01T17:03:52.770000,,,GFZ,15.597,2024-05-01T17:10:25.053497,2024-05-01,
R50D6,45.026,True,2024-05-01_84,,mb,AM,False,,,,10.0,1630.6665624619845,2024-05-01T03:42:24.474800,smi:org.gfz-potsdam.de/geofon/gfz2024injc,4.75,2024-05-01T03:38:48.970000,,,GFZ,15.604,2024-05-01T03:45:21.686984,2024-05-01,
R50D6,,False,2024-05-01_05,,,AM,True,,,,,,,,,2024-05-01T00:01:10.400000,,,Detection,,,2024-05-01,
R50D6,,False,2024-05-01_06,0.5308719277381897,,AM,True,,,,,,,,,2024-05-01T00:01:35.010000,,,Detection,,,2024-05-01,2024-05-01T00:01:35.010000
R50D6,,False,2024-05-01_07,0.8459138870239258,,AM,True,,,,,,,,,2024-05-01T00:02:07,,,Detection,,,2024-05-01,2024-05-01T00:02:07
R50D6,,False,2024-05-01_08,0.8025496602058411,,AM,True,,,,,,,,,2024-05-01T00:08:23.560000,,,Detection,,,2024-05-01,2024-05-01T00:08:23.560000
R50D6,,False,2024-05-01_09,0.5459300875663757,,AM,True,,,,,,,,,2024-05-01T00:09:26.760000,,,Detection,,,2024-05-01,2024-05-01T00:09:26.760000
R50D6,,False,2024-05-01_10,0.5458495616912842,,AM,True,,,,,,,,,2024-05-01T00:14:08.020000,,,Detection,,,2024-05-01,2024-05-01T00:14:08.020000
R50D6,,False,2024-05-01_11,0.545234203338623,,AM,True,,,,,,,,,2024-05-01T00:23:06.970000,,,Detection,,,2024-05-01,2024-05-01T00:23:06.970000
R50D6,,False,2024-05-01_12,0.7615885138511658,,AM,True,,,,,,,,,2024-05-01T00:35:15.670000,,,Detection,,,2024-05-01,2024-05-01T00:35:15.670000
R50D6,,False,2024-05-01_13,0.5493046641349792,,AM,True,,,,,,,,,2024-05-01T00:38:03.030000,,,Detection,,,2024-05-01,2024-05-01T00:38:03.030000
R50D6,,False,2024-05-01_14,0.6912969350814819,,AM,True,,,,,,,,,2024-05-01T01:02:09.040000,,,Detection,,,2024-05-01,2024-05-01T01:02:09.040000
R50D6,,False,2024-05-01_15,0.8285689949989319,,AM,True,,,,,,,,,2024-05-01T01:41:08,,,Detection,,,2024-05-01,2024-05-01T01:41:08
R50D6,,False,2024-05-01_16,0.6190562844276428,,AM,True,,,,,,,,,2024-05-01T01:51:18.010000,,,Detection,,,2024-05-01,2024-05-01T01:51:18.010000
R50D6,,False,2024-05-01_17,0.6036213636398315,,AM,True,,,,,,,,,2024-05-01T02:21:24.250000,,,Detection,,,2024-05-01,2024-05-01T02:21:24.250000
R50D6,,False,2024-05-01_18,0.6137391924858093,,AM,True,,,,,,,,,2024-05-01T02:22:45.870000,,,Detection,,,2024-05-01,2024-05-01T02:22:45.870000
R50D6,,False,2024-05-01_19,0.7704029679298401,,AM,True,,,,,,,,,2024-05-01T02:40:38.030000,,,Detection,,,2024-05-01,2024-05-01T02:40:38.030000
R50D6,,False,2024-05-01_20,0.5354812145233154,,AM,True,,,,,,,,,2024-05-01T02:44:38.090000,,,Detection,,,2024-05-01,2024-05-01T02:44:38.090000
R50D6,,False,2024-05-01_21,0.679711639881134,,AM,True,,,,,,,,,2024-05-01T02:46:52.100000,,,Detection,,,2024-05-01,2024-05-01T02:46:52.100000
R50D6,,False,2024-05-01_22,0.9049561619758606,,AM,True,,,,,,,,,2024-05-01T02:49:43.350000,,,Detection,,,2024-05-01,2024-05-01T02:49:43.350000
R50D6,,False,2024-05-01_23,,,AM,True,,,,,,,,,2024-05-01T02:49:43.930000,,,Detection,,,2024-05-01,
R50D6,,False,2024-05-01_24,0.7909428477287292,,AM,True,,,,,,,,,2024-05-01T04:03:30.700000,,,Detection,,,2024-05-01,2024-05-01T04:03:30.700000
R50D6,,False,2024-05-01_25,0.8864268064498901,,AM,True,,,,,,,,,2024-05-01T04:37:24.010000,,,Detection,,,2024-05-01,2024-05-01T04:37:24.010000
R50D6,,False,2024-05-01_26,0.7561787366867065,,AM,True,,,,,,,,,2024-05-01T04:38:22.150000,,,Detection,,,2024-05-01,2024-05-01T04:38:22.150000
R50D6,,False,2024-05-01_27,0.8634567260742188,,AM,True,,,,,,,,,2024-05-01T04:52:35.020000,,,Detection,,,2024-05-01,2024-05-01T04:52:35.020000
R50D6,,False,2024-05-01_28,0.5591712594032288,,AM,True,,,,,,,,,2024-05-01T04:59:53.100000,,,Detection,,,2024-05-01,2024-05-01T04:59:53.100000
R50D6,,False,2024-05-01_29,0.8717772960662842,,AM,True,,,,,,,,,2024-05-01T05:07:07,,,Detection,,,2024-05-01,2024-05-01T05:07:07
R50D6,,False,2024-05-01_30,0.6073050498962402,,AM,True,,,,,,,,,2024-05-01T05:07:36,,,Detection,,,2024-05-01,2024-05-01T05:07:36
R50D6,,False,2024-05-01_31,0.7952734231948853,,AM,True,,,,,,,,,2024-05-01T05:11:08,,,Detection,,,2024-05-01,2024-05-01T05:11:08
R50D6,,False,2024-05-01_32,0.6534293293952942,,AM,True,,,,,,,,,2024-05-01T05:20:39.870000,,,Detection,,,2024-05-01,2024-05-01T05:20:39.870000
R50D6,,False,2024-05-01_33,0.5203734636306763,,AM,True,,,,,,,,,2024-05-01T05:31:27.500000,,,Detection,,,2024-05-01,2024-05-01T05:31:27.500000
R50D6,,False,2024-05-01_34,0.6718277931213379,,AM,True,,,,,,,,,2024-05-01T05:32:22.940000,,,Detection,,,2024-05-01,2024-05-01T05:32:22.940000
R50D6,,False,2024-05-01_35,0.7158675789833069,,AM,True,,,,,,,,,2024-05-01T05:40:59.760000,,,Detection,,,2024-05-01,2024-05-01T05:40:59.760000
R50D6,,False,2024-05-01_36,0.7940598726272583,,AM,True,,,,,,,,,2024-05-01T05:52:09.350000,,,Detection,,,2024-05-01,2024-05-01T05:52:09.350000
R50D6,,False,2024-05-01_37,0.6555083990097046,,AM,True,,,,,,,,,2024-05-01T05:56:23.190000,,,Detection,,,2024-05-01,2024-05-01T05:56:23.190000
R50D6,,False,2024-05-01_38,0.6465598344802856,,AM,True,,,,,,,,,2024-05-01T05:57:08.840000,,,Detection,,,2024-05-01,2024-05-01T05:57:08.840000
R50D6,,False,2024-05-01_39,0.820469081401825,,AM,True,,,,,,,,,2024-05-01T05:58:04.940000,,,Detection,,,2024-05-01,2024-05-01T05:58:04.940000
R50D6,,False,2024-05-01_40,0.5871597528457642,,AM,True,,,,,,,,,2024-05-01T06:12:53.240000,,,Detection,,,2024-05-01,2024-05-01T06:12:53.240000
R50D6,,False,2024-05-01_41,0.8727868795394897,,AM,True,,,,,,,,,2024-05-01T06:25:06.010000,,,Detection,,,2024-05-01,2024-05-01T06:25:06.010000
R50D6,,False,2024-05-01_42,0.5713943243026733,,AM,True,,,,,,,,,2024-05-01T07:13:00.770000,,,Detection,,,2024-05-01,2024-05-01T07:13:00.770000
R50D6,,False,2024-05-01_43,0.8376124501228333,,AM,True,,,,,,,,,2024-05-01T07:55:36.010000,,,Detection,,,2024-05-01,2024-05-01T07:55:36.010000
R50D6,,False,2024-05-01_44,0.5622806549072266,,AM,True,,,,,,,,,2024-05-01T07:56:51.180000,,,Detection,,,2024-05-01,2024-05-01T07:56:51.180000
R50D6,,False,2024-05-01_45,0.7966228723526001,,AM,True,,,,,,,,,2024-05-01T08:07:07.020000,,,Detection,,,2024-05-01,2024-05-01T08:07:07.020000
R50D6,,False,2024-05-01_46,0.6312930583953857,,AM,True,,,,,,,,,2024-05-01T08:24:38.020000,,,Detection,,,2024-05-01,2024-05-01T08:24:38.020000
R50D6,,False,2024-05-01_47,0.7361889481544495,,AM,True,,,,,,,,,2024-05-01T08:27:53.090000,,,Detection,,,2024-05-01,2024-05-01T08:27:53.090000
R50D6,,False,2024-05-01_48,0.7027594447135925,,AM,True,,,,,,,,,2024-05-01T08:44:53.080000,,,Detection,,,2024-05-01,2024-05-01T08:44:53.080000
R50D6,,False,2024-05-01_49,0.7478589415550232,,AM,True,,,,,,,,,2024-05-01T09:08:11.140000,,,Detection,,,2024-05-01,2024-05-01T09:08:11.140000
R50D6,,False,2024-05-01_50,0.8180658221244812,,AM,True,,,,,,,,,2024-05-01T09:09:11.570000,,,Detection,,,2024-05-01,2024-05-01T09:09:11.570000
R50D6,,False,2024-05-01_51,0.7546685934066772,,AM,True,,,,,,,,,2024-05-01T09:16:23.060000,,,Detection,,,2024-05-01,2024-05-01T09:16:23.060000
R50D6,,False,2024-05-01_52,0.7070413827896118,,AM,True,,,,,,,,,2024-05-01T10:08:35.990000,,,Detection,,,2024-05-01,2024-05-01T10:08:35.990000
R50D6,,False,2024-05-01_53,0.7299113273620605,,AM,True,,,,,,,,,2024-05-01T10:15:49.060000,,,Detection,,,2024-05-01,2024-05-01T10:15:49.060000
R50D6,,False,2024-05-01_54,0.5881122350692749,,AM,True,,,,,,,,,2024-05-01T10:34:04.740000,,,Detection,,,2024-05-01,2024-05-01T10:34:04.740000
R50D6,,False,2024-05-01_55,0.670503556728363,,AM,True,,,,,,,,,2024-05-01T11:06:37.010000,,,Detection,,,2024-05-01,2024-05-01T11:06:37.010000
R50D6,,False,2024-05-01_56,0.6199586391448975,,AM,True,,,,,,,,,2024-05-01T11:25:08.040000,,,Detection,,,2024-05-01,2024-05-01T11:25:08.040000
R50D6,,False,2024-05-01_57,0.8291465044021606,,AM,True,,,,,,,,,2024-05-01T11:47:36.010000,,,Detection,,,2024-05-01,2024-05-01T11:47:36.010000
R50D6,,False,2024-05-01_58,0.7884144186973572,,AM,True,,,,,,,,,2024-05-01T12:14:08.010000,,,Detection,,,2024-05-01,2024-05-01T12:14:08.010000
R50D6,,False,2024-05-01_59,0.8046079874038696,,AM,True,,,,,,,,,2024-05-01T12:21:07.020000,,,Detection,,,2024-05-01,2024-05-01T12:21:07.020000
R50D6,,False,2024-05-01_60,0.5203571319580078,,AM,True,,,,,,,,,2024-05-01T12:54:43.290000,,,Detection,,,2024-05-01,2024-05-01T12:54:43.290000
R50D6,,False,2024-05-01_61,0.6755298376083374,,AM,True,,,,,,,,,2024-05-01T13:09:52.490000,,,Detection,,,2024-05-01,2024-05-01T13:09:52.490000
R50D6,,False,2024-05-01_62,0.6798967123031616,,AM,True,,,,,,,,,2024-05-01T13:15:05.010000,,,Detection,,,2024-05-01,2024-05-01T13:15:05.010000
R50D6,,False,2024-05-01_63,0.6136319041252136,,AM,True,,,,,,,,,2024-05-01T13:15:37,,,Detection,,,2024-05-01,2024-05-01T13:15:37
R50D6,,False,2024-05-01_64,0.5526202917098999,,AM,True,,,,,,,,,2024-05-01T13:25:02.130000,,,Detection,,,2024-05-01,2024-05-01T13:25:02.130000
R50D6,,False,2024-05-01_65,0.8202623128890991,,AM,True,,,,,,,,,2024-05-01T14:24:36.990000,,,Detection,,,2024-05-01,2024-05-01T14:24:36.990000
R50D6,,False,2024-05-01_66,0.5350844264030457,,AM,True,,,,,,,,,2024-05-01T15:19:38,,,Detection,,,2024-05-01,2024-05-01T15:19:38
R50D6,,False,2024-05-01_67,0.6340608596801758,,AM,True,,,,,,,,,2024-05-01T15:47:36.200000,,,Detection,,,2024-05-01,2024-05-01T15:47:36.200000
R50D6,,False,2024-05-01_68,0.7284322381019592,,AM,True,,,,,,,,,2024-05-01T15:59:36.550000,,,Detection,,,2024-05-01,2024-05-01T15:59:36.550000
R50D6,,False,2024-05-01_69,0.5900678038597107,,AM,True,,,,,,,,,2024-05-01T16:49:06.990000,,,Detection,,,2024-05-01,2024-05-01T16:49:06.990000
R50D6,,False,2024-05-01_70,0.5339542627334595,,AM,True,,,,,,,,,2024-05-01T16:58:06.110000,,,Detection,,,2024-05-01,2024-05-01T16:58:06.110000
R50D6,,False,2024-05-01_71,0.8079324960708618,,AM,True,,,,,,,,,2024-05-01T17:05:41.280000,,,Detection,,,2024-05-01,2024-05-01T17:05:41.280000
R50D6,,False,2024-05-01_72,0.7208172082901001,,AM,True,,,,,,,,,2024-05-01T17:36:54.780000,,,Detection,,,2024-05-01,2024-05-01T17:36:54.780000
R50D6,,False,2024-05-01_73,0.595841646194458,,AM,True,,,,,,,,,2024-05-01T18:12:54.170000,,,Detection,,,2024-05-01,2024-05-01T18:12:54.170000
R50D6,,False,2024-05-01_74,0.6797055602073669,,AM,True,,,,,,,,,2024-05-01T18:25:07,,,Detection,,,2024-05-01,2024-05-01T18:25:07
R50D6,,False,2024-05-01_75,0.7176150679588318,,AM,True,,,,,,,,,2024-05-01T18:25:38,,,Detection,,,2024-05-01,2024-05-01T18:25:38
R50D6,,False,2024-05-01_76,0.6080436706542969,,AM,True,,,,,,,,,2024-05-01T18:28:08,,,Detection,,,2024-05-01,2024-05-01T18:28:08
R50D6,,False,2024-05-01_77,0.6056916117668152,,AM,True,,,,,,,,,2024-05-01T18:34:52.570000,,,Detection,,,2024-05-01,2024-05-01T18:34:52.570000
R50D6,,False,2024-05-01_78,0.5222194194793701,,AM,True,,,,,,,,,2024-05-01T18:55:13.730000,,,Detection,,,2024-05-01,2024-05-01T18:55:13.730000
R50D6,,False,2024-05-01_79,0.5286428332328796,,AM,True,,,,,,,,,2024-05-01T19:23:26.100000,,,Detection,,,2024-05-01,2024-05-01T19:23:26.100000
R50D6,,False,2024-05-01_80,0.8683681488037109,,AM,True,,,,,,,,,2024-05-01T20:06:37,,,Detection,,,2024-05-01,2024-05-01T20:06:37
R50D6,,False,2024-05-01_81,0.5378369688987732,,AM,True,,,,,,,,,2024-05-01T20:07:08.030000,,,Detection,,,2024-05-01,2024-05-01T20:07:08.030000
R50D6,,False,2024-05-01_82,0.5922150015830994,,AM,True,,,,,,,,,2024-05-01T20:15:36,,,Detection,,,2024-05-01,2024-05-01T20:15:36
R50D6,,False,2024-05-01_83,0.7317771911621094,,AM,True,,,,,,,,,2024-05-01T20:29:38,,,Detection,,,2024-05-01,2024-05-01T20:29:38
R50D6,,False,2024-05-01_84,0.5217916965484619,,AM,True,,,,,,,,,2024-05-01T20:52:06,,,Detection,,,2024-05-01,2024-05-01T20:52:06
R50D6,,False,2024-05-01_85,0.9144256711006165,,AM,True,,,,,,,,,2024-05-01T21:21:07.010000,,,Detection,,,2024-05-01,2024-05-01T21:21:07.010000
R50D6,,False,2024-05-01_86,0.5903131365776062,,AM,True,,,,,,,,,2024-05-01T21:21:42.950000,,,Detection,,,2024-05-01,2024-05-01T21:21:42.950000
R50D6,,False,2024-05-01_87,0.5573353171348572,,AM,True,,,,,,,,,2024-05-01T21:31:15.890000,,,Detection,,,2024-05-01,2024-05-01T21:31:15.890000
R50D6,,False,2024-05-01_88,0.5484361052513123,,AM,True,,,,,,,,,2024-05-01T21:41:06,,,Detection,,,2024-05-01,2024-05-01T21:41:06
R50D6,,False,2024-05-01_89,0.6591045260429382,,AM,True,,,,,,,,,2024-05-01T22:43:50.940000,,,Detection,,,2024-05-01,2024-05-01T22:43:50.940000
R50D6,,False,2024-05-01_90,0.5545846223831177,,AM,True,,,,,,,,,2024-05-01T22:49:22.020000,,,Detection,,,2024-05-01,2024-05-01T22:49:22.020000
R50D6,,False,2024-05-01_91,0.6542757749557495,,AM,True,,,,,,,,,2024-05-01T23:06:16.880000,,,Detection,,,2024-05-01,2024-05-01T23:06:16.880000
R50D6,,False,2024-05-01_92,0.6662353277206421,,AM,True,,,,,,,,,2024-05-01T23:09:50.030000,,,Detection,,,2024-05-01,2024-05-01T23:09:50.030000
R50D6,,False,2024-05-01_93,0.8827046751976013,,AM,True,,,,,,,,,2024-05-01T23:45:21.070000,,,Detection,,,2024-05-01,2024-05-01T23:45:21.070000
R50D6,,False,2024-05-01_94,0.8129704594612122,,AM,True,,,,,,,,,2024-05-01T23:57:07.020000,,,Detection,,,2024-05-01,2024-05-01T23:57:07.020000
R50D6,,False,2024-05-01_95,0.5777915120124817,,AM,True,,,,,,,,,2024-05-01T23:59:23.210000,,,Detection,,,2024-05-01,2024-05-01T23:59:23.210000
