s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,2024-06-05T00:54:53.550000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:54:53.550000,2024-06-05_32,,0.6110731959342957,False,,,,,Detection
,2024-06-05T01:02:08.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:02:08.980000,2024-06-05_33,,0.1516350954771042,False,,,,,Detection
,2024-06-05T01:02:09.930000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:02:09.930000,2024-06-05_34,,0.11573199927806854,False,,,,,Detection
,2024-06-05T01:09:49.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:09:49.090000,2024-06-05_35,,0.7457115650177002,False,,,,,Detection
,2024-06-05T01:10:21,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:10:21,2024-06-05_36,,0.4393162727355957,False,,,,,Detection
,2024-06-05T01:16:50.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:16:50.070000,2024-06-05_37,,0.566497266292572,False,,,,,Detection
,2024-06-05T01:19:04.770000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:19:04.770000,2024-06-05_38,,0.15874353051185608,False,,,,,Detection
,2024-06-05T01:19:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:19:05,2024-06-05_39,,0.6668367981910706,False,,,,,Detection
,2024-06-05T01:22:36.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:22:36.980000,2024-06-05_40,,0.10442647337913513,False,,,,,Detection
,2024-06-05T01:22:37.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:22:37.950000,2024-06-05_41,,0.10657725483179092,False,,,,,Detection
,2024-06-05T01:22:39.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:22:39.970000,2024-06-05_42,,0.13198181986808777,False,,,,,Detection
,2024-06-05T01:22:40.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:22:40.860000,2024-06-05_43,,0.12711510062217712,False,,,,,Detection
,2024-06-05T01:24:38.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:24:38.020000,2024-06-05_44,,0.6533232927322388,False,,,,,Detection
,2024-06-05T01:24:38.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:24:38.980000,2024-06-05_45,,0.11939513683319092,False,,,,,Detection
,2024-06-05T01:27:36.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:27:36.990000,2024-06-05_46,,0.8513503074645996,False,,,,,Detection
,2024-06-05T01:29:23.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:29:23.100000,2024-06-05_47,,0.5360374450683594,False,,,,,Detection
,2024-06-05T01:29:44.400000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:29:44.400000,2024-06-05_48,,0.13365812599658966,False,,,,,Detection
,2024-06-05T01:32:37.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:32:37.060000,2024-06-05_49,,0.5541687607765198,False,,,,,Detection
,2024-06-05T01:33:08,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:33:08,2024-06-05_50,,0.5720341205596924,False,,,,,Detection
,2024-06-05T01:33:08.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:33:08.990000,2024-06-05_51,,0.20177911221981049,False,,,,,Detection
,2024-06-05T01:33:25.380000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:33:25.380000,2024-06-05_52,,0.15639515221118927,False,,,,,Detection
,2024-06-05T01:34:23.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:34:23.070000,2024-06-05_53,,0.2746349573135376,False,,,,,Detection
,2024-06-05T01:36:35.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:36:35.980000,2024-06-05_54,,0.16244173049926758,False,,,,,Detection
,2024-06-05T01:36:36.890000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:36:36.890000,2024-06-05_55,,0.19631175696849823,False,,,,,Detection
,2024-06-05T01:36:37.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:36:37.960000,2024-06-05_56,,0.1917484849691391,False,,,,,Detection
,2024-06-05T01:37:22.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:37:22.100000,2024-06-05_57,,0.27964839339256287,False,,,,,Detection
,2024-06-05T01:47:17.650000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:47:17.650000,2024-06-05_58,,0.5451119542121887,False,,,,,Detection
,2024-06-05T01:49:43.470000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:49:43.470000,2024-06-05_59,,0.1063423827290535,False,,,,,Detection
,2024-06-05T01:50:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:50:35,2024-06-05_60,,0.16799506545066833,False,,,,,Detection
,2024-06-05T01:54:51.180000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:54:51.180000,2024-06-05_61,,0.3209834694862366,False,,,,,Detection
,2024-06-05T01:56:36.320000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:56:36.320000,2024-06-05_62,,0.15883660316467285,False,,,,,Detection
,2024-06-05T01:57:17.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T01:57:17.970000,2024-06-05_63,,0.24053284525871277,False,,,,,Detection
,2024-06-05T02:04:22.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:04:22.030000,2024-06-05_64,,0.16281145811080933,False,,,,,Detection
,2024-06-05T02:04:48.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:04:48.030000,2024-06-05_65,,0.11707383394241333,False,,,,,Detection
,2024-06-05T02:09:02.190000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:09:02.190000,2024-06-05_66,,0.19174951314926147,False,,,,,Detection
,2024-06-05T02:09:45.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:09:45.970000,2024-06-05_67,,0.19948624074459076,False,,,,,Detection
,2024-06-05T02:14:20.930000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:14:20.930000,2024-06-05_68,,0.38688087463378906,False,,,,,Detection
,2024-06-05T02:14:35.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:14:35.980000,2024-06-05_69,,0.11965382099151611,False,,,,,Detection
,2024-06-05T02:14:36.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:14:36.980000,2024-06-05_70,,0.10584674775600433,False,,,,,Detection
,2024-06-05T02:14:37.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:14:37.970000,2024-06-05_71,,0.5369089245796204,False,,,,,Detection
,2024-06-05T02:14:42.500000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:14:42.500000,2024-06-05_72,,0.11741199344396591,False,,,,,Detection
,2024-06-05T02:15:25.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:15:25.150000,2024-06-05_73,,0.4438554048538208,False,,,,,Detection
,2024-06-05T02:15:43.780000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:15:43.780000,2024-06-05_74,,0.2661985754966736,False,,,,,Detection
,2024-06-05T02:17:08.900000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:17:08.900000,2024-06-05_75,,0.26674091815948486,False,,,,,Detection
,2024-06-05T02:18:37.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:18:37.060000,2024-06-05_76,,0.6303150057792664,False,,,,,Detection
,2024-06-05T02:19:35.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:19:35.970000,2024-06-05_77,,0.2034224420785904,False,,,,,Detection
,2024-06-05T02:19:36.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:19:36.990000,2024-06-05_78,,0.25460365414619446,False,,,,,Detection
,2024-06-05T02:20:23.300000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:20:23.300000,2024-06-05_79,,0.49931952357292175,False,,,,,Detection
,2024-06-05T02:20:53.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:20:53.050000,2024-06-05_80,,0.16266563534736633,False,,,,,Detection
,2024-06-05T02:21:23.410000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:21:23.410000,2024-06-05_81,,0.43916428089141846,False,,,,,Detection
,2024-06-05T02:28:39.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:28:39.010000,2024-06-05_82,,0.8312444686889648,False,,,,,Detection
,2024-06-05T02:28:59.510000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:28:59.510000,2024-06-05_83,,0.10052508860826492,False,,,,,Detection
,2024-06-05T02:35:04.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:35:04.070000,2024-06-05_84,,0.14952021837234497,False,,,,,Detection
,2024-06-05T02:35:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:35:05,2024-06-05_85,,0.1435641497373581,False,,,,,Detection
,2024-06-05T02:43:27.640000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:43:27.640000,2024-06-05_86,,0.5675162076950073,False,,,,,Detection
,2024-06-05T02:44:38.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:44:38.980000,2024-06-05_87,,0.13140207529067993,False,,,,,Detection
,2024-06-05T02:44:39.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:44:39.980000,2024-06-05_88,,0.49906572699546814,False,,,,,Detection
,2024-06-05T02:46:49.360000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:46:49.360000,2024-06-05_89,,0.2759663462638855,False,,,,,Detection
,2024-06-05T02:47:36.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:47:36.020000,2024-06-05_90,,0.5865815877914429,False,,,,,Detection
,2024-06-05T02:49:11.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:49:11.970000,2024-06-05_91,,0.2274911254644394,False,,,,,Detection
,2024-06-05T02:49:43.110000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:49:43.110000,2024-06-05_92,,0.19967402517795563,False,,,,,Detection
,2024-06-05T02:50:05.880000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:50:05.880000,2024-06-05_93,,0.16657203435897827,False,,,,,Detection
,2024-06-05T02:50:06.910000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:50:06.910000,2024-06-05_94,,0.15153932571411133,False,,,,,Detection
,2024-06-05T02:51:28.210000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:51:28.210000,2024-06-05_95,,0.28699901700019836,False,,,,,Detection
,2024-06-05T02:54:07.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:54:07.970000,2024-06-05_96,,0.30035096406936646,False,,,,,Detection
,2024-06-05T02:54:49.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:54:49.860000,2024-06-05_97,,0.2968866229057312,False,,,,,Detection
,2024-06-05T02:54:50.900000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:54:50.900000,2024-06-05_98,,0.39578187465667725,False,,,,,Detection
,2024-06-05T02:55:08.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:55:08.010000,2024-06-05_99,,0.8846457004547119,False,,,,,Detection
,2024-06-05T02:57:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:57:05,2024-06-05_100,,0.2529080808162689,False,,,,,Detection
,2024-06-05T02:57:05.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:57:05.990000,2024-06-05_101,,0.46951690316200256,False,,,,,Detection
,2024-06-05T02:58:54.830000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:58:54.830000,2024-06-05_102,,0.10622566193342209,False,,,,,Detection
,2024-06-05T02:59:26.810000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:59:26.810000,2024-06-05_103,,0.5143629312515259,False,,,,,Detection
,2024-06-05T02:59:53.140000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T02:59:53.140000,2024-06-05_104,,0.7022066712379456,False,,,,,Detection
,2024-06-05T03:00:49,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:00:49,2024-06-05_105,,0.6292697191238403,False,,,,,Detection
,2024-06-05T03:04:17.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:04:17.990000,2024-06-05_106,,0.37523016333580017,False,,,,,Detection
,2024-06-05T03:07:23.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:07:23.050000,2024-06-05_107,,0.1484052985906601,False,,,,,Detection
,2024-06-05T03:08:40.870000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:08:40.870000,2024-06-05_108,,0.20424988865852356,False,,,,,Detection
,2024-06-05T03:09:11.790000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:09:11.790000,2024-06-05_109,,0.19875414669513702,False,,,,,Detection
,2024-06-05T03:12:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:12:36,2024-06-05_110,,0.7291430234909058,False,,,,,Detection
,2024-06-05T03:13:37.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:13:37.950000,2024-06-05_111,,0.21190743148326874,False,,,,,Detection
,2024-06-05T03:16:33.830000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:16:33.830000,2024-06-05_112,,0.11205019056797028,False,,,,,Detection
,2024-06-05T03:19:08.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:19:08.010000,2024-06-05_113,,0.8323144912719727,False,,,,,Detection
,2024-06-05T03:20:36.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:20:36.010000,2024-06-05_114,,0.365627259016037,False,,,,,Detection
,2024-06-05T03:20:51.670000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:20:51.670000,2024-06-05_115,,0.1255614161491394,False,,,,,Detection
,2024-06-05T03:23:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:23:36,2024-06-05_116,,0.13922743499279022,False,,,,,Detection
,2024-06-05T03:23:36.910000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:23:36.910000,2024-06-05_117,,0.3394494950771332,False,,,,,Detection
,2024-06-05T03:26:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:26:05,2024-06-05_118,,0.1967054009437561,False,,,,,Detection
,2024-06-05T03:39:50.850000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:39:50.850000,2024-06-05_119,,0.23325885832309723,False,,,,,Detection
,2024-06-05T03:41:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:41:35,2024-06-05_120,,0.2894749939441681,False,,,,,Detection
,2024-06-05T03:47:06,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:47:06,2024-06-05_121,,0.5897719860076904,False,,,,,Detection
,2024-06-05T03:47:50.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:47:50.010000,2024-06-05_122,,0.5147780776023865,False,,,,,Detection
,2024-06-05T03:51:24.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:51:24.090000,2024-06-05_123,,0.7513799071311951,False,,,,,Detection
,2024-06-05T03:51:53.730000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:51:53.730000,2024-06-05_124,,0.13661520183086395,False,,,,,Detection
,2024-06-05T03:53:12.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:53:12.940000,2024-06-05_125,,0.21397335827350616,False,,,,,Detection
,2024-06-05T03:54:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:54:35,2024-06-05_126,,0.20212461054325104,False,,,,,Detection
,2024-06-05T03:55:11.490000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:55:11.490000,2024-06-05_127,,0.19965098798274994,False,,,,,Detection
,2024-06-05T03:55:52,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T03:55:52,2024-06-05_128,,0.5084561109542847,False,,,,,Detection
,2024-06-05T04:00:08,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:00:08,2024-06-05_129,,0.2908678650856018,False,,,,,Detection
,2024-06-05T04:00:49.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:00:49.010000,2024-06-05_130,,0.3999805152416229,False,,,,,Detection
,2024-06-05T04:13:52.370000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:13:52.370000,2024-06-05_131,,0.17326723039150238,False,,,,,Detection
,2024-06-05T04:25:41.380000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:25:41.380000,2024-06-05_132,,0.26213958859443665,False,,,,,Detection
,2024-06-05T04:29:23.140000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:29:23.140000,2024-06-05_133,,0.48442256450653076,False,,,,,Detection
,2024-06-05T04:34:20.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:34:20.940000,2024-06-05_134,,0.3852970004081726,False,,,,,Detection
,2024-06-05T04:34:24.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:34:24.030000,2024-06-05_135,,0.12409351021051407,False,,,,,Detection
,2024-06-05T04:37:23.130000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:37:23.130000,2024-06-05_136,,0.4772217571735382,False,,,,,Detection
,2024-06-05T04:38:06.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:38:06.100000,2024-06-05_137,,0.31045058369636536,False,,,,,Detection
,2024-06-05T04:44:05.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:44:05.010000,2024-06-05_138,,0.5958319902420044,False,,,,,Detection
,2024-06-05T04:44:05.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:44:05.990000,2024-06-05_139,,0.23472626507282257,False,,,,,Detection
,2024-06-05T04:51:37.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:51:37.960000,2024-06-05_140,,0.14827381074428558,False,,,,,Detection
,2024-06-05T04:52:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:52:05,2024-06-05_141,,0.23304308950901031,False,,,,,Detection
,2024-06-05T04:53:36.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:53:36.010000,2024-06-05_142,,0.8415389060974121,False,,,,,Detection
,2024-06-05T04:55:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:55:35,2024-06-05_143,,0.10686368495225906,False,,,,,Detection
,2024-06-05T04:55:35.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:55:35.980000,2024-06-05_144,,0.11434616148471832,False,,,,,Detection
,2024-06-05T04:57:23.120000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:57:23.120000,2024-06-05_145,,0.46779730916023254,False,,,,,Detection
,2024-06-05T04:59:30.800000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T04:59:30.800000,2024-06-05_146,,0.4535149037837982,False,,,,,Detection
,2024-06-05T05:00:06.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:00:06.970000,2024-06-05_147,,0.5788651704788208,False,,,,,Detection
,2024-06-05T05:00:10.480000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:00:10.480000,2024-06-05_148,,0.3907231092453003,False,,,,,Detection
,2024-06-05T05:07:37.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:07:37.940000,2024-06-05_149,,0.13059070706367493,False,,,,,Detection
,2024-06-05T05:07:38.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:07:38.980000,2024-06-05_150,,0.3625432252883911,False,,,,,Detection
,2024-06-05T05:08:17.340000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:08:17.340000,2024-06-05_151,,0.15568819642066956,False,,,,,Detection
,2024-06-05T05:08:35.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:08:35.980000,2024-06-05_152,,0.28320667147636414,False,,,,,Detection
,2024-06-05T05:08:36.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:08:36.960000,2024-06-05_153,,0.15702176094055176,False,,,,,Detection
,2024-06-05T05:08:37.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:08:37.960000,2024-06-05_154,,0.10302625596523285,False,,,,,Detection
,2024-06-05T05:18:07.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:18:07.970000,2024-06-05_155,,0.1596488356590271,False,,,,,Detection
,2024-06-05T05:19:37.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:19:37.970000,2024-06-05_156,,0.2267368882894516,False,,,,,Detection
,2024-06-05T05:19:39,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:19:39,2024-06-05_157,,0.49818509817123413,False,,,,,Detection
,2024-06-05T05:20:22.670000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:20:22.670000,2024-06-05_158,,0.12533774971961975,False,,,,,Detection
,2024-06-05T05:24:10.720000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:24:10.720000,2024-06-05_159,,0.49247029423713684,False,,,,,Detection
,2024-06-05T05:24:31.170000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:24:31.170000,2024-06-05_160,,0.29477569460868835,False,,,,,Detection
,2024-06-05T05:25:06.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:25:06.010000,2024-06-05_161,,0.561065673828125,False,,,,,Detection
,2024-06-05T05:25:11.210000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:25:11.210000,2024-06-05_162,,0.1595609188079834,False,,,,,Detection
,2024-06-05T05:25:43.630000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:25:43.630000,2024-06-05_163,,0.12499329447746277,False,,,,,Detection
,2024-06-05T05:28:21.140000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:28:21.140000,2024-06-05_164,,0.29189062118530273,False,,,,,Detection
,2024-06-05T05:29:08.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:29:08.980000,2024-06-05_165,,0.4614761471748352,False,,,,,Detection
,2024-06-05T05:29:09.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:29:09.980000,2024-06-05_166,,0.4210277497768402,False,,,,,Detection
,2024-06-05T05:32:49.340000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:32:49.340000,2024-06-05_167,,0.10707814246416092,False,,,,,Detection
,2024-06-05T05:34:35.660000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:34:35.660000,2024-06-05_168,,0.14814330637454987,False,,,,,Detection
,2024-06-05T05:36:00.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:36:00.980000,2024-06-05_169,,0.606463611125946,False,,,,,Detection
,2024-06-05T05:41:36.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:41:36.970000,2024-06-05_170,,0.4534201920032501,False,,,,,Detection
,2024-06-05T05:41:37.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:41:37.980000,2024-06-05_171,,0.3494924306869507,False,,,,,Detection
,2024-06-05T05:44:36.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:44:36.020000,2024-06-05_172,,0.3829417824745178,False,,,,,Detection
,2024-06-05T05:44:36.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:44:36.940000,2024-06-05_173,,0.12939158082008362,False,,,,,Detection
,2024-06-05T05:45:21.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:45:21.070000,2024-06-05_174,,0.40389057993888855,False,,,,,Detection
,2024-06-05T05:45:52.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:45:52.980000,2024-06-05_175,,0.27776288986206055,False,,,,,Detection
,2024-06-05T05:47:20.430000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:47:20.430000,2024-06-05_176,,0.5320267677307129,False,,,,,Detection
,2024-06-05T05:47:52.080000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:47:52.080000,2024-06-05_177,,0.2720918357372284,False,,,,,Detection
,2024-06-05T05:48:11,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:48:11,2024-06-05_178,,0.6386165618896484,False,,,,,Detection
,2024-06-05T05:55:49.850000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:55:49.850000,2024-06-05_179,,0.12959948182106018,False,,,,,Detection
,2024-06-05T05:56:07.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:56:07.960000,2024-06-05_180,,0.128211110830307,False,,,,,Detection
,2024-06-05T05:59:53.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T05:59:53.010000,2024-06-05_181,,0.22593030333518982,False,,,,,Detection
,2024-06-05T06:00:35.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:00:35.970000,2024-06-05_182,,0.1183134987950325,False,,,,,Detection
,2024-06-05T06:00:37.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:00:37.010000,2024-06-05_183,,0.6912395358085632,False,,,,,Detection
,2024-06-05T06:01:48.170000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:01:48.170000,2024-06-05_184,,0.47254785895347595,False,,,,,Detection
,2024-06-05T06:02:09.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:02:09.150000,2024-06-05_185,,0.59237140417099,False,,,,,Detection
,2024-06-05T06:09:12.180000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:09:12.180000,2024-06-05_186,,0.10131718218326569,False,,,,,Detection
,2024-06-05T06:13:06,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:13:06,2024-06-05_187,,0.512957751750946,False,,,,,Detection
,2024-06-05T06:15:50.490000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:15:50.490000,2024-06-05_188,,0.22325684130191803,False,,,,,Detection
,2024-06-05T06:19:12.220000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:19:12.220000,2024-06-05_189,,0.22471721470355988,False,,,,,Detection
,2024-06-05T06:20:05.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:20:05.860000,2024-06-05_190,,0.24267148971557617,False,,,,,Detection
,2024-06-05T06:22:23.750000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:22:23.750000,2024-06-05_191,,0.7323436141014099,False,,,,,Detection
,2024-06-05T06:25:37.370000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T06:25:37.370000,2024-06-05_192,,0.2212112843990326,False,,,,,Detection
