mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-08-26T12:14:09.880000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_367,,R50D6,,,2024-08-26T12:14:09.880000,,True,0.118193544447422
,AM,,2024-08-26T12:15:17.190000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_368,,R50D6,,,2024-08-26T12:15:17.190000,,True,0.1538006216287613
,AM,,2024-08-26T12:15:58.370000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_369,,R50D6,,,2024-08-26T12:15:58.370000,,True,0.2645668089389801
,AM,,2024-08-26T12:20:57.790000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_370,,R50D6,,,2024-08-26T12:20:57.790000,,True,0.1374160200357437
,AM,,2024-08-26T12:23:21.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_371,,R50D6,,,2024-08-26T12:23:21.970000,,True,0.570164144039154
,AM,,2024-08-26T12:26:14.230000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_372,,R50D6,,,2024-08-26T12:26:14.230000,,True,0.2212820053100586
,AM,,2024-08-26T12:28:07,,,,,,,,Detection,False,,2024-08-26,2024-08-26_373,,R50D6,,,2024-08-26T12:28:07,,True,0.5816162824630737
,AM,,2024-08-26T12:28:40.420000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_374,,R50D6,,,2024-08-26T12:28:40.420000,,True,0.1541020721197128
,AM,,2024-08-26T12:30:48.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_375,,R50D6,,,2024-08-26T12:30:48.130000,,True,0.1403815150260925
,AM,,2024-08-26T12:32:24.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_376,,R50D6,,,2024-08-26T12:32:24.110000,,True,0.7483474016189575
,AM,,2024-08-26T12:42:08.500000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_377,,R50D6,,,2024-08-26T12:42:08.500000,,True,0.583742082118988
,AM,,2024-08-26T12:42:42.670000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_378,,R50D6,,,2024-08-26T12:42:42.670000,,True,0.1805731654167175
,AM,,2024-08-26T12:43:09.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_379,,R50D6,,,2024-08-26T12:43:09.010000,,True,0.3026154637336731
,AM,,2024-08-26T12:43:14.260000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_380,,R50D6,,,2024-08-26T12:43:14.260000,,True,0.1836822032928466
,AM,,2024-08-26T12:46:07.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_381,,R50D6,,,2024-08-26T12:46:07.010000,,True,0.533928394317627
,AM,,2024-08-26T12:47:57.390000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_382,,R50D6,,,2024-08-26T12:47:57.390000,,True,0.1075921729207038
,AM,,2024-08-26T12:49:08.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_383,,R50D6,,,2024-08-26T12:49:08.940000,,True,0.2294218689203262
,AM,,2024-08-26T12:50:47.490000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_384,,R50D6,,,2024-08-26T12:50:47.490000,,True,0.1471289694309234
,AM,,2024-08-26T12:52:57.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_385,,R50D6,,,2024-08-26T12:52:57.070000,,True,0.1277348399162292
,AM,,2024-08-26T12:53:21.640000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_386,,R50D6,,,2024-08-26T12:53:21.640000,,True,0.1529670059680938
,AM,,2024-08-26T13:02:22.310000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_387,,R50D6,,,2024-08-26T13:02:22.310000,,True,0.562787652015686
,AM,,2024-08-26T13:06:06,,,,,,,,Detection,False,,2024-08-26,2024-08-26_388,,R50D6,,,2024-08-26T13:06:06,,True,0.8050040006637573
,AM,,2024-08-26T13:17:51.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_389,,R50D6,,,2024-08-26T13:17:51.040000,,True,0.2674292623996734
,AM,,2024-08-26T13:18:20.180000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_390,,R50D6,,,2024-08-26T13:18:20.180000,,True,0.5913335680961609
,AM,,2024-08-26T13:20:22.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_391,,R50D6,,,2024-08-26T13:20:22.050000,,True,0.1187405586242675
,AM,,2024-08-26T13:20:23.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_392,,R50D6,,,2024-08-26T13:20:23.050000,,True,0.5383225083351135
,AM,,2024-08-26T13:20:53.880000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_393,,R50D6,,,2024-08-26T13:20:53.880000,,True,0.1096806302666664
,AM,,2024-08-26T13:21:39.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_394,,R50D6,,,2024-08-26T13:21:39.980000,,True,0.1247811168432235
,AM,,2024-08-26T13:21:40.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_395,,R50D6,,,2024-08-26T13:21:40.990000,,True,0.2008000463247299
,AM,,2024-08-26T13:22:12.850000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_396,,R50D6,,,2024-08-26T13:22:12.850000,,True,0.1091552600264549
,AM,,2024-08-26T13:26:50.710000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_397,,R50D6,,,2024-08-26T13:26:50.710000,,True,0.3322731554508209
,AM,,2024-08-26T13:32:08.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_398,,R50D6,,,2024-08-26T13:32:08.020000,,True,0.5558179020881653
,AM,,2024-08-26T13:32:50.730000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_399,,R50D6,,,2024-08-26T13:32:50.730000,,True,0.2052245140075683
,AM,,2024-08-26T13:34:06.090000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_400,,R50D6,,,2024-08-26T13:34:06.090000,,True,0.4391582608222961
,AM,,2024-08-26T13:34:06.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_401,,R50D6,,,2024-08-26T13:34:06.990000,,True,0.5928530097007751
,AM,,2024-08-26T13:35:36.930000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_402,,R50D6,,,2024-08-26T13:35:36.930000,,True,0.215733602643013
,AM,,2024-08-26T13:39:24.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_403,,R50D6,,,2024-08-26T13:39:24.130000,,True,0.3785958886146545
,AM,,2024-08-26T13:42:52.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_404,,R50D6,,,2024-08-26T13:42:52.130000,,True,0.702333927154541
,AM,,2024-08-26T13:45:05,,,,,,,,Detection,False,,2024-08-26,2024-08-26_405,,R50D6,,,2024-08-26T13:45:05,,True,0.1469689905643463
,AM,,2024-08-26T13:45:05.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_406,,R50D6,,,2024-08-26T13:45:05.970000,,True,0.1361182928085327
,AM,,2024-08-26T13:45:43.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_407,,R50D6,,,2024-08-26T13:45:43.100000,,True,0.1623397171497345
,AM,,2024-08-26T13:47:06.420000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_408,,R50D6,,,2024-08-26T13:47:06.420000,,True,0.2911023795604706
,AM,,2024-08-26T14:00:49.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_409,,R50D6,,,2024-08-26T14:00:49.970000,,True,0.5181090831756592
,AM,,2024-08-26T14:01:41.410000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_410,,R50D6,,,2024-08-26T14:01:41.410000,,True,0.8389425277709961
,AM,,,,,,,,,,Detection,False,,2024-08-26,2024-08-26_411,,R50D6,,,2024-08-26T14:01:42.810000,,True,
,AM,,2024-08-26T14:03:22.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_412,,R50D6,,,2024-08-26T14:03:22.110000,,True,0.4435779750347137
,AM,,2024-08-26T14:06:11.910000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_413,,R50D6,,,2024-08-26T14:06:11.910000,,True,0.7717776298522949
,AM,,2024-08-26T14:07:27.170000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_414,,R50D6,,,2024-08-26T14:07:27.170000,,True,0.5920524597167969
,AM,,2024-08-26T14:08:53.880000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_415,,R50D6,,,2024-08-26T14:08:53.880000,,True,0.486924797296524
,AM,,2024-08-26T14:15:06.650000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_416,,R50D6,,,2024-08-26T14:15:06.650000,,True,0.1782302558422088
,AM,,2024-08-26T14:16:52.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_417,,R50D6,,,2024-08-26T14:16:52.960000,,True,0.6391810178756714
,AM,,2024-08-26T14:16:53.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_418,,R50D6,,,2024-08-26T14:16:53.960000,,True,0.2361219376325607
,AM,,2024-08-26T14:23:05.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_419,,R50D6,,,2024-08-26T14:23:05.980000,,True,0.2089758068323135
,AM,,2024-08-26T14:23:07.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_420,,R50D6,,,2024-08-26T14:23:07.010000,,True,0.3764399886131286
,AM,,2024-08-26T14:23:43.470000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_421,,R50D6,,,2024-08-26T14:23:43.470000,,True,0.2137571573257446
,AM,,2024-08-26T14:24:51.850000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_422,,R50D6,,,2024-08-26T14:24:51.850000,,True,0.2204819023609161
,AM,,2024-08-26T14:29:23.870000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_423,,R50D6,,,2024-08-26T14:29:23.870000,,True,0.1850185096263885
,AM,,2024-08-26T14:35:01.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_424,,R50D6,,,2024-08-26T14:35:01.630000,,True,0.739744246006012
,AM,,2024-08-26T14:37:00.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_425,,R50D6,,,2024-08-26T14:37:00.030000,,True,0.7715000510215759
,AM,,2024-08-26T14:37:22.370000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_426,,R50D6,,,2024-08-26T14:37:22.370000,,True,0.5200950503349304
,AM,,2024-08-26T14:37:50.480000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_427,,R50D6,,,2024-08-26T14:37:50.480000,,True,0.2278813570737838
,AM,,2024-08-26T14:40:08.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_428,,R50D6,,,2024-08-26T14:40:08.960000,,True,0.2176004350185394
,AM,,2024-08-26T14:40:09.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_429,,R50D6,,,2024-08-26T14:40:09.980000,,True,0.1736670881509781
,AM,,2024-08-26T14:42:50.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_430,,R50D6,,,2024-08-26T14:42:50.980000,,True,0.1575956791639328
,AM,,2024-08-26T14:48:06.800000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_431,,R50D6,,,2024-08-26T14:48:06.800000,,True,0.5809609293937683
,AM,,2024-08-26T14:48:24.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_432,,R50D6,,,2024-08-26T14:48:24.990000,,True,0.3123022019863128
,AM,,2024-08-26T14:54:11.480000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_433,,R50D6,,,2024-08-26T14:54:11.480000,,True,0.7018444538116455
,AM,,,,,,,,,,Detection,False,,2024-08-26,2024-08-26_434,,R50D6,,,2024-08-26T14:54:12.050000,,True,
,AM,,2024-08-26T14:57:21.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_435,,R50D6,,,2024-08-26T14:57:21.020000,,True,0.4250199198722839
,AM,,2024-08-26T14:57:22.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_436,,R50D6,,,2024-08-26T14:57:22.020000,,True,0.3881181180477142
,AM,,2024-08-26T15:00:05,,,,,,,,Detection,False,,2024-08-26,2024-08-26_437,,R50D6,,,2024-08-26T15:00:05,,True,0.3772599101066589
,AM,,2024-08-26T15:00:05.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_438,,R50D6,,,2024-08-26T15:00:05.970000,,True,0.1298445612192154
,AM,,2024-08-26T15:00:07,,,,,,,,Detection,False,,2024-08-26,2024-08-26_439,,R50D6,,,2024-08-26T15:00:07,,True,0.250213086605072
,AM,,2024-08-26T15:00:22.820000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_440,,R50D6,,,2024-08-26T15:00:22.820000,,True,0.1118126362562179
,AM,,2024-08-26T15:01:18.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_441,,R50D6,,,2024-08-26T15:01:18.110000,,True,0.5624804496765137
,AM,,2024-08-26T15:01:52.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_442,,R50D6,,,2024-08-26T15:01:52.010000,,True,0.6967260837554932
,AM,,2024-08-26T15:14:24.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_443,,R50D6,,,2024-08-26T15:14:24.010000,,True,0.8741903901100159
,AM,,2024-08-26T15:20:34.470000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_444,,R50D6,,,2024-08-26T15:20:34.470000,,True,0.2044772654771804
,AM,,2024-08-26T15:28:21.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_445,,R50D6,,,2024-08-26T15:28:21.040000,,True,0.3763933479785919
,AM,,2024-08-26T15:28:22.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_446,,R50D6,,,2024-08-26T15:28:22.010000,,True,0.2418109625577926
,AM,,2024-08-26T15:30:06.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_447,,R50D6,,,2024-08-26T15:30:06.630000,,True,0.6057583093643188
,AM,,2024-08-26T15:31:36.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_448,,R50D6,,,2024-08-26T15:31:36.970000,,True,0.1116425171494484
,AM,,2024-08-26T15:33:56.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_449,,R50D6,,,2024-08-26T15:33:56.630000,,True,0.60951828956604
,AM,,2024-08-26T15:35:13.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_450,,R50D6,,,2024-08-26T15:35:13.040000,,True,0.5182687640190125
,AM,,2024-08-26T15:37:53.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_451,,R50D6,,,2024-08-26T15:37:53.040000,,True,0.217757910490036
,AM,,2024-08-26T15:41:09.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_452,,R50D6,,,2024-08-26T15:41:09.030000,,True,0.6939313411712646
,AM,,2024-08-26T15:53:25.360000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_453,,R50D6,,,2024-08-26T15:53:25.360000,,True,0.6613158583641052
,AM,,2024-08-26T15:55:05.260000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_454,,R50D6,,,2024-08-26T15:55:05.260000,,True,0.3487343788146972
,AM,,2024-08-26T15:55:26.520000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_455,,R50D6,,,2024-08-26T15:55:26.520000,,True,0.1084245070815086
,AM,,2024-08-26T15:59:10.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_456,,R50D6,,,2024-08-26T15:59:10.990000,,True,0.7378910183906555
,AM,,2024-08-26T16:03:19.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_457,,R50D6,,,2024-08-26T16:03:19.970000,,True,0.1277719438076019
,AM,,2024-08-26T16:12:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_458,,R50D6,,,2024-08-26T16:12:35,,True,0.2217234820127487
,AM,,2024-08-26T16:21:36.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_459,,R50D6,,,2024-08-26T16:21:36.010000,,True,0.7768356204032898
,AM,,2024-08-26T16:24:37.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_460,,R50D6,,,2024-08-26T16:24:37.030000,,True,0.5844318866729736
,AM,,2024-08-26T16:25:27.540000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_461,,R50D6,,,2024-08-26T16:25:27.540000,,True,0.3531436920166015
,AM,,2024-08-26T16:27:08.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_462,,R50D6,,,2024-08-26T16:27:08.980000,,True,0.2799164652824402
,AM,,2024-08-26T16:27:09.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_463,,R50D6,,,2024-08-26T16:27:09.950000,,True,0.2411148399114608
,AM,,2024-08-26T16:30:07.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_464,,R50D6,,,2024-08-26T16:30:07.940000,,True,0.1039870530366897
,AM,,2024-08-26T16:35:00.370000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_465,,R50D6,,,2024-08-26T16:35:00.370000,,True,0.1291744261980056
,AM,,2024-08-26T16:37:36.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_466,,R50D6,,,2024-08-26T16:37:36.020000,,True,0.7434531450271606
,AM,,2024-08-26T16:37:54.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_467,,R50D6,,,2024-08-26T16:37:54.070000,,True,0.1229312866926193
,AM,,2024-08-26T16:38:51.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_468,,R50D6,,,2024-08-26T16:38:51.070000,,True,0.1084198057651519
,AM,,2024-08-26T16:41:10.150000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_469,,R50D6,,,2024-08-26T16:41:10.150000,,True,0.2178937941789627
,AM,,2024-08-26T16:43:26.370000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_470,,R50D6,,,2024-08-26T16:43:26.370000,,True,0.4025694727897644
,AM,,2024-08-26T16:44:50.160000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_471,,R50D6,,,2024-08-26T16:44:50.160000,,True,0.1016213744878768
,AM,,2024-08-26T16:45:41.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_472,,R50D6,,,2024-08-26T16:45:41.070000,,True,0.2897039651870727
,AM,,2024-08-26T16:46:14.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_473,,R50D6,,,2024-08-26T16:46:14.990000,,True,0.3359400331974029
,AM,,2024-08-26T16:54:37.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_474,,R50D6,,,2024-08-26T16:54:37.960000,,True,0.2205440700054168
,AM,,2024-08-26T16:56:09.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_475,,R50D6,,,2024-08-26T16:56:09.970000,,True,0.1009445562958717
,AM,,2024-08-26T16:56:10.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_476,,R50D6,,,2024-08-26T16:56:10.970000,,True,0.5762463212013245
,AM,,2024-08-26T16:58:08.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_477,,R50D6,,,2024-08-26T16:58:08.020000,,True,0.6125625371932983
,AM,,2024-08-26T17:06:14.830000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_478,,R50D6,,,2024-08-26T17:06:14.830000,,True,0.1947393119335174
,AM,,2024-08-26T17:07:52.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_479,,R50D6,,,2024-08-26T17:07:52.100000,,True,0.1058571264147758
,AM,,2024-08-26T17:07:53.120000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_480,,R50D6,,,2024-08-26T17:07:53.120000,,True,0.6229466795921326
,AM,,2024-08-26T17:16:40.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_481,,R50D6,,,2024-08-26T17:16:40.010000,,True,0.8009900450706482
,AM,,2024-08-26T17:16:57.310000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_482,,R50D6,,,2024-08-26T17:16:57.310000,,True,0.1080122515559196
,AM,,2024-08-26T17:19:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_483,,R50D6,,,2024-08-26T17:19:35,,True,0.1636679917573928
,AM,,2024-08-26T17:20:48.190000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_484,,R50D6,,,2024-08-26T17:20:48.190000,,True,0.1844193786382675
,AM,,2024-08-26T17:29:39,,,,,,,,Detection,False,,2024-08-26,2024-08-26_485,,R50D6,,,2024-08-26T17:29:39,,True,0.296007364988327
,AM,,2024-08-26T17:31:06.810000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_486,,R50D6,,,2024-08-26T17:31:06.810000,,True,0.4803970158100128
,AM,,2024-08-26T17:31:43.670000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_487,,R50D6,,,2024-08-26T17:31:43.670000,,True,0.1240584179759025
,AM,,2024-08-26T17:33:06,,,,,,,,Detection,False,,2024-08-26,2024-08-26_488,,R50D6,,,2024-08-26T17:33:06,,True,0.9059988260269164
,AM,,2024-08-26T17:41:42.800000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_489,,R50D6,,,2024-08-26T17:41:42.800000,,True,0.106776513159275
,AM,,2024-08-26T17:45:05.080000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_490,,R50D6,,,2024-08-26T17:45:05.080000,,True,0.1548763215541839
,AM,,2024-08-26T17:47:24.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_491,,R50D6,,,2024-08-26T17:47:24.130000,,True,0.1445000916719436
,AM,,2024-08-26T17:47:52.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_492,,R50D6,,,2024-08-26T17:47:52.030000,,True,0.3309535384178161
,AM,,2024-08-26T17:47:53,,,,,,,,Detection,False,,2024-08-26,2024-08-26_493,,R50D6,,,2024-08-26T17:47:53,,True,0.2109253853559494
,AM,,2024-08-26T17:52:24.830000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_494,,R50D6,,,2024-08-26T17:52:24.830000,,True,0.3389928340911865
,AM,,2024-08-26T17:55:37.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_495,,R50D6,,,2024-08-26T17:55:37.950000,,True,0.2811512351036072
,AM,,2024-08-26T18:02:52.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_496,,R50D6,,,2024-08-26T18:02:52.010000,,True,0.3151974976062774
,AM,,2024-08-26T18:05:35.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_497,,R50D6,,,2024-08-26T18:05:35.990000,,True,0.1983446031808853
,AM,,2024-08-26T18:08:08.240000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_498,,R50D6,,,2024-08-26T18:08:08.240000,,True,0.1398547142744064
,AM,,2024-08-26T18:11:08.600000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_499,,R50D6,,,2024-08-26T18:11:08.600000,,True,0.6144063472747803
,AM,,2024-08-26T18:11:24.450000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_500,,R50D6,,,2024-08-26T18:11:24.450000,,True,0.7414504885673523
,AM,,2024-08-26T18:13:51.140000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_501,,R50D6,,,2024-08-26T18:13:51.140000,,True,0.1136392056941986
,AM,,2024-08-26T18:18:51.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_502,,R50D6,,,2024-08-26T18:18:51.100000,,True,0.6280316710472107
,AM,,,,,,,,,,Detection,False,,2024-08-26,2024-08-26_503,,R50D6,,,2024-08-26T18:18:53.780000,,True,
,AM,,2024-08-26T18:19:06.470000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_504,,R50D6,,,2024-08-26T18:19:06.470000,,True,0.1108235865831375
,AM,,2024-08-26T18:19:42.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_505,,R50D6,,,2024-08-26T18:19:42.050000,,True,0.2238525450229644
,AM,,2024-08-26T18:20:10.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_506,,R50D6,,,2024-08-26T18:20:10.630000,,True,0.6457893252372742
,AM,,2024-08-26T18:23:27.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_507,,R50D6,,,2024-08-26T18:23:27.040000,,True,0.220639482140541
,AM,,2024-08-26T18:24:20.590000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_508,,R50D6,,,2024-08-26T18:24:20.590000,,True,0.2465152740478515
,AM,,2024-08-26T18:34:23.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_509,,R50D6,,,2024-08-26T18:34:23.060000,,True,0.3133029341697693
,AM,,2024-08-26T18:34:42.580000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_510,,R50D6,,,2024-08-26T18:34:42.580000,,True,0.2448544055223465
,AM,,2024-08-26T18:38:53.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_511,,R50D6,,,2024-08-26T18:38:53.030000,,True,0.638542652130127
,AM,,,,,,,,,,Detection,False,,2024-08-26,2024-08-26_512,,R50D6,,,2024-08-26T18:38:54.210000,,True,
,AM,,2024-08-26T18:41:47.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_513,,R50D6,,,2024-08-26T18:41:47.960000,,True,0.138215497136116
,AM,,2024-08-26T18:44:42.610000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_514,,R50D6,,,2024-08-26T18:44:42.610000,,True,0.2897331416606903
,AM,,2024-08-26T18:46:40.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_515,,R50D6,,,2024-08-26T18:46:40.040000,,True,0.3601963222026825
,AM,,2024-08-26T18:47:10.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_516,,R50D6,,,2024-08-26T18:47:10.010000,,True,0.6208556294441223
,AM,,2024-08-26T18:47:54.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_517,,R50D6,,,2024-08-26T18:47:54.040000,,True,0.71547931432724
,AM,,2024-08-26T18:47:54.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_518,,R50D6,,,2024-08-26T18:47:54.970000,,True,0.1093780994415283
,AM,,2024-08-26T18:48:23.080000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_519,,R50D6,,,2024-08-26T18:48:23.080000,,True,0.7445693612098694
,AM,,2024-08-26T18:52:38.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_520,,R50D6,,,2024-08-26T18:52:38.010000,,True,0.6476722359657288
,AM,,2024-08-26T18:53:09.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_521,,R50D6,,,2024-08-26T18:53:09.130000,,True,0.1163680627942085
,AM,,2024-08-26T18:55:21.180000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_522,,R50D6,,,2024-08-26T18:55:21.180000,,True,0.6856295466423035
