s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,,,2024-06-05_32,,False,0.6110731959342957,,AM,2024-06-05T00:54:53.550000,R50D6,,,,,True,,,2024-06-05T00:54:53.550000,2024-06-05,Detection,,,
,,,2024-06-05_33,,False,0.1516350954771042,,AM,2024-06-05T01:02:08.980000,R50D6,,,,,True,,,2024-06-05T01:02:08.980000,2024-06-05,Detection,,,
,,,2024-06-05_34,,False,0.11573199927806854,,AM,2024-06-05T01:02:09.930000,R50D6,,,,,True,,,2024-06-05T01:02:09.930000,2024-06-05,Detection,,,
,,,2024-06-05_35,,False,0.7457115650177002,,AM,2024-06-05T01:09:49.090000,R50D6,,,,,True,,,2024-06-05T01:09:49.090000,2024-06-05,Detection,,,
,,,2024-06-05_36,,False,0.4393162727355957,,AM,2024-06-05T01:10:21,R50D6,,,,,True,,,2024-06-05T01:10:21,2024-06-05,Detection,,,
,,,2024-06-05_37,,False,0.566497266292572,,AM,2024-06-05T01:16:50.070000,R50D6,,,,,True,,,2024-06-05T01:16:50.070000,2024-06-05,Detection,,,
,,,2024-06-05_38,,False,0.15874353051185608,,AM,2024-06-05T01:19:04.770000,R50D6,,,,,True,,,2024-06-05T01:19:04.770000,2024-06-05,Detection,,,
,,,2024-06-05_39,,False,0.6668367981910706,,AM,2024-06-05T01:19:05,R50D6,,,,,True,,,2024-06-05T01:19:05,2024-06-05,Detection,,,
,,,2024-06-05_40,,False,0.10442647337913513,,AM,2024-06-05T01:22:36.980000,R50D6,,,,,True,,,2024-06-05T01:22:36.980000,2024-06-05,Detection,,,
,,,2024-06-05_41,,False,0.10657725483179092,,AM,2024-06-05T01:22:37.950000,R50D6,,,,,True,,,2024-06-05T01:22:37.950000,2024-06-05,Detection,,,
,,,2024-06-05_42,,False,0.13198181986808777,,AM,2024-06-05T01:22:39.970000,R50D6,,,,,True,,,2024-06-05T01:22:39.970000,2024-06-05,Detection,,,
,,,2024-06-05_43,,False,0.12711510062217712,,AM,2024-06-05T01:22:40.860000,R50D6,,,,,True,,,2024-06-05T01:22:40.860000,2024-06-05,Detection,,,
,,,2024-06-05_44,,False,0.6533232927322388,,AM,2024-06-05T01:24:38.020000,R50D6,,,,,True,,,2024-06-05T01:24:38.020000,2024-06-05,Detection,,,
,,,2024-06-05_45,,False,0.11939513683319092,,AM,2024-06-05T01:24:38.980000,R50D6,,,,,True,,,2024-06-05T01:24:38.980000,2024-06-05,Detection,,,
,,,2024-06-05_46,,False,0.8513503074645996,,AM,2024-06-05T01:27:36.990000,R50D6,,,,,True,,,2024-06-05T01:27:36.990000,2024-06-05,Detection,,,
,,,2024-06-05_47,,False,0.5360374450683594,,AM,2024-06-05T01:29:23.100000,R50D6,,,,,True,,,2024-06-05T01:29:23.100000,2024-06-05,Detection,,,
,,,2024-06-05_48,,False,0.13365812599658966,,AM,2024-06-05T01:29:44.400000,R50D6,,,,,True,,,2024-06-05T01:29:44.400000,2024-06-05,Detection,,,
,,,2024-06-05_49,,False,0.5541687607765198,,AM,2024-06-05T01:32:37.060000,R50D6,,,,,True,,,2024-06-05T01:32:37.060000,2024-06-05,Detection,,,
,,,2024-06-05_50,,False,0.5720341205596924,,AM,2024-06-05T01:33:08,R50D6,,,,,True,,,2024-06-05T01:33:08,2024-06-05,Detection,,,
,,,2024-06-05_51,,False,0.20177911221981049,,AM,2024-06-05T01:33:08.990000,R50D6,,,,,True,,,2024-06-05T01:33:08.990000,2024-06-05,Detection,,,
,,,2024-06-05_52,,False,0.15639515221118927,,AM,2024-06-05T01:33:25.380000,R50D6,,,,,True,,,2024-06-05T01:33:25.380000,2024-06-05,Detection,,,
,,,2024-06-05_53,,False,0.2746349573135376,,AM,2024-06-05T01:34:23.070000,R50D6,,,,,True,,,2024-06-05T01:34:23.070000,2024-06-05,Detection,,,
,,,2024-06-05_54,,False,0.16244173049926758,,AM,2024-06-05T01:36:35.980000,R50D6,,,,,True,,,2024-06-05T01:36:35.980000,2024-06-05,Detection,,,
,,,2024-06-05_55,,False,0.19631175696849823,,AM,2024-06-05T01:36:36.890000,R50D6,,,,,True,,,2024-06-05T01:36:36.890000,2024-06-05,Detection,,,
,,,2024-06-05_56,,False,0.1917484849691391,,AM,2024-06-05T01:36:37.960000,R50D6,,,,,True,,,2024-06-05T01:36:37.960000,2024-06-05,Detection,,,
,,,2024-06-05_57,,False,0.27964839339256287,,AM,2024-06-05T01:37:22.100000,R50D6,,,,,True,,,2024-06-05T01:37:22.100000,2024-06-05,Detection,,,
,,,2024-06-05_58,,False,0.5451119542121887,,AM,2024-06-05T01:47:17.650000,R50D6,,,,,True,,,2024-06-05T01:47:17.650000,2024-06-05,Detection,,,
,,,2024-06-05_59,,False,0.1063423827290535,,AM,2024-06-05T01:49:43.470000,R50D6,,,,,True,,,2024-06-05T01:49:43.470000,2024-06-05,Detection,,,
,,,2024-06-05_60,,False,0.16799506545066833,,AM,2024-06-05T01:50:35,R50D6,,,,,True,,,2024-06-05T01:50:35,2024-06-05,Detection,,,
,,,2024-06-05_61,,False,0.3209834694862366,,AM,2024-06-05T01:54:51.180000,R50D6,,,,,True,,,2024-06-05T01:54:51.180000,2024-06-05,Detection,,,
,,,2024-06-05_62,,False,0.15883660316467285,,AM,2024-06-05T01:56:36.320000,R50D6,,,,,True,,,2024-06-05T01:56:36.320000,2024-06-05,Detection,,,
,,,2024-06-05_63,,False,0.24053284525871277,,AM,2024-06-05T01:57:17.970000,R50D6,,,,,True,,,2024-06-05T01:57:17.970000,2024-06-05,Detection,,,
,,,2024-06-05_64,,False,0.16281145811080933,,AM,2024-06-05T02:04:22.030000,R50D6,,,,,True,,,2024-06-05T02:04:22.030000,2024-06-05,Detection,,,
,,,2024-06-05_65,,False,0.11707383394241333,,AM,2024-06-05T02:04:48.030000,R50D6,,,,,True,,,2024-06-05T02:04:48.030000,2024-06-05,Detection,,,
,,,2024-06-05_66,,False,0.19174951314926147,,AM,2024-06-05T02:09:02.190000,R50D6,,,,,True,,,2024-06-05T02:09:02.190000,2024-06-05,Detection,,,
,,,2024-06-05_67,,False,0.19948624074459076,,AM,2024-06-05T02:09:45.970000,R50D6,,,,,True,,,2024-06-05T02:09:45.970000,2024-06-05,Detection,,,
,,,2024-06-05_68,,False,0.38688087463378906,,AM,2024-06-05T02:14:20.930000,R50D6,,,,,True,,,2024-06-05T02:14:20.930000,2024-06-05,Detection,,,
,,,2024-06-05_69,,False,0.11965382099151611,,AM,2024-06-05T02:14:35.980000,R50D6,,,,,True,,,2024-06-05T02:14:35.980000,2024-06-05,Detection,,,
,,,2024-06-05_70,,False,0.10584674775600433,,AM,2024-06-05T02:14:36.980000,R50D6,,,,,True,,,2024-06-05T02:14:36.980000,2024-06-05,Detection,,,
,,,2024-06-05_71,,False,0.5369089245796204,,AM,2024-06-05T02:14:37.970000,R50D6,,,,,True,,,2024-06-05T02:14:37.970000,2024-06-05,Detection,,,
,,,2024-06-05_72,,False,0.11741199344396591,,AM,2024-06-05T02:14:42.500000,R50D6,,,,,True,,,2024-06-05T02:14:42.500000,2024-06-05,Detection,,,
,,,2024-06-05_73,,False,0.4438554048538208,,AM,2024-06-05T02:15:25.150000,R50D6,,,,,True,,,2024-06-05T02:15:25.150000,2024-06-05,Detection,,,
,,,2024-06-05_74,,False,0.2661985754966736,,AM,2024-06-05T02:15:43.780000,R50D6,,,,,True,,,2024-06-05T02:15:43.780000,2024-06-05,Detection,,,
,,,2024-06-05_75,,False,0.26674091815948486,,AM,2024-06-05T02:17:08.900000,R50D6,,,,,True,,,2024-06-05T02:17:08.900000,2024-06-05,Detection,,,
,,,2024-06-05_76,,False,0.6303150057792664,,AM,2024-06-05T02:18:37.060000,R50D6,,,,,True,,,2024-06-05T02:18:37.060000,2024-06-05,Detection,,,
,,,2024-06-05_77,,False,0.2034224420785904,,AM,2024-06-05T02:19:35.970000,R50D6,,,,,True,,,2024-06-05T02:19:35.970000,2024-06-05,Detection,,,
,,,2024-06-05_78,,False,0.25460365414619446,,AM,2024-06-05T02:19:36.990000,R50D6,,,,,True,,,2024-06-05T02:19:36.990000,2024-06-05,Detection,,,
,,,2024-06-05_79,,False,0.49931952357292175,,AM,2024-06-05T02:20:23.300000,R50D6,,,,,True,,,2024-06-05T02:20:23.300000,2024-06-05,Detection,,,
,,,2024-06-05_80,,False,0.16266563534736633,,AM,2024-06-05T02:20:53.050000,R50D6,,,,,True,,,2024-06-05T02:20:53.050000,2024-06-05,Detection,,,
,,,2024-06-05_81,,False,0.43916428089141846,,AM,2024-06-05T02:21:23.410000,R50D6,,,,,True,,,2024-06-05T02:21:23.410000,2024-06-05,Detection,,,
,,,2024-06-05_82,,False,0.8312444686889648,,AM,2024-06-05T02:28:39.010000,R50D6,,,,,True,,,2024-06-05T02:28:39.010000,2024-06-05,Detection,,,
,,,2024-06-05_83,,False,0.10052508860826492,,AM,2024-06-05T02:28:59.510000,R50D6,,,,,True,,,2024-06-05T02:28:59.510000,2024-06-05,Detection,,,
,,,2024-06-05_84,,False,0.14952021837234497,,AM,2024-06-05T02:35:04.070000,R50D6,,,,,True,,,2024-06-05T02:35:04.070000,2024-06-05,Detection,,,
,,,2024-06-05_85,,False,0.1435641497373581,,AM,2024-06-05T02:35:05,R50D6,,,,,True,,,2024-06-05T02:35:05,2024-06-05,Detection,,,
,,,2024-06-05_86,,False,0.5675162076950073,,AM,2024-06-05T02:43:27.640000,R50D6,,,,,True,,,2024-06-05T02:43:27.640000,2024-06-05,Detection,,,
,,,2024-06-05_87,,False,0.13140207529067993,,AM,2024-06-05T02:44:38.980000,R50D6,,,,,True,,,2024-06-05T02:44:38.980000,2024-06-05,Detection,,,
,,,2024-06-05_88,,False,0.49906572699546814,,AM,2024-06-05T02:44:39.980000,R50D6,,,,,True,,,2024-06-05T02:44:39.980000,2024-06-05,Detection,,,
,,,2024-06-05_89,,False,0.2759663462638855,,AM,2024-06-05T02:46:49.360000,R50D6,,,,,True,,,2024-06-05T02:46:49.360000,2024-06-05,Detection,,,
,,,2024-06-05_90,,False,0.5865815877914429,,AM,2024-06-05T02:47:36.020000,R50D6,,,,,True,,,2024-06-05T02:47:36.020000,2024-06-05,Detection,,,
,,,2024-06-05_91,,False,0.2274911254644394,,AM,2024-06-05T02:49:11.970000,R50D6,,,,,True,,,2024-06-05T02:49:11.970000,2024-06-05,Detection,,,
,,,2024-06-05_92,,False,0.19967402517795563,,AM,2024-06-05T02:49:43.110000,R50D6,,,,,True,,,2024-06-05T02:49:43.110000,2024-06-05,Detection,,,
,,,2024-06-05_93,,False,0.16657203435897827,,AM,2024-06-05T02:50:05.880000,R50D6,,,,,True,,,2024-06-05T02:50:05.880000,2024-06-05,Detection,,,
,,,2024-06-05_94,,False,0.15153932571411133,,AM,2024-06-05T02:50:06.910000,R50D6,,,,,True,,,2024-06-05T02:50:06.910000,2024-06-05,Detection,,,
,,,2024-06-05_95,,False,0.28699901700019836,,AM,2024-06-05T02:51:28.210000,R50D6,,,,,True,,,2024-06-05T02:51:28.210000,2024-06-05,Detection,,,
,,,2024-06-05_96,,False,0.30035096406936646,,AM,2024-06-05T02:54:07.970000,R50D6,,,,,True,,,2024-06-05T02:54:07.970000,2024-06-05,Detection,,,
,,,2024-06-05_97,,False,0.2968866229057312,,AM,2024-06-05T02:54:49.860000,R50D6,,,,,True,,,2024-06-05T02:54:49.860000,2024-06-05,Detection,,,
,,,2024-06-05_98,,False,0.39578187465667725,,AM,2024-06-05T02:54:50.900000,R50D6,,,,,True,,,2024-06-05T02:54:50.900000,2024-06-05,Detection,,,
,,,2024-06-05_99,,False,0.8846457004547119,,AM,2024-06-05T02:55:08.010000,R50D6,,,,,True,,,2024-06-05T02:55:08.010000,2024-06-05,Detection,,,
,,,2024-06-05_100,,False,0.2529080808162689,,AM,2024-06-05T02:57:05,R50D6,,,,,True,,,2024-06-05T02:57:05,2024-06-05,Detection,,,
,,,2024-06-05_101,,False,0.46951690316200256,,AM,2024-06-05T02:57:05.990000,R50D6,,,,,True,,,2024-06-05T02:57:05.990000,2024-06-05,Detection,,,
,,,2024-06-05_102,,False,0.10622566193342209,,AM,2024-06-05T02:58:54.830000,R50D6,,,,,True,,,2024-06-05T02:58:54.830000,2024-06-05,Detection,,,
,,,2024-06-05_103,,False,0.5143629312515259,,AM,2024-06-05T02:59:26.810000,R50D6,,,,,True,,,2024-06-05T02:59:26.810000,2024-06-05,Detection,,,
,,,2024-06-05_104,,False,0.7022066712379456,,AM,2024-06-05T02:59:53.140000,R50D6,,,,,True,,,2024-06-05T02:59:53.140000,2024-06-05,Detection,,,
,,,2024-06-05_105,,False,0.6292697191238403,,AM,2024-06-05T03:00:49,R50D6,,,,,True,,,2024-06-05T03:00:49,2024-06-05,Detection,,,
,,,2024-06-05_106,,False,0.37523016333580017,,AM,2024-06-05T03:04:17.990000,R50D6,,,,,True,,,2024-06-05T03:04:17.990000,2024-06-05,Detection,,,
,,,2024-06-05_107,,False,0.1484052985906601,,AM,2024-06-05T03:07:23.050000,R50D6,,,,,True,,,2024-06-05T03:07:23.050000,2024-06-05,Detection,,,
,,,2024-06-05_108,,False,0.20424988865852356,,AM,2024-06-05T03:08:40.870000,R50D6,,,,,True,,,2024-06-05T03:08:40.870000,2024-06-05,Detection,,,
,,,2024-06-05_109,,False,0.19875414669513702,,AM,2024-06-05T03:09:11.790000,R50D6,,,,,True,,,2024-06-05T03:09:11.790000,2024-06-05,Detection,,,
,,,2024-06-05_110,,False,0.7291430234909058,,AM,2024-06-05T03:12:36,R50D6,,,,,True,,,2024-06-05T03:12:36,2024-06-05,Detection,,,
,,,2024-06-05_111,,False,0.21190743148326874,,AM,2024-06-05T03:13:37.950000,R50D6,,,,,True,,,2024-06-05T03:13:37.950000,2024-06-05,Detection,,,
,,,2024-06-05_112,,False,0.11205019056797028,,AM,2024-06-05T03:16:33.830000,R50D6,,,,,True,,,2024-06-05T03:16:33.830000,2024-06-05,Detection,,,
,,,2024-06-05_113,,False,0.8323144912719727,,AM,2024-06-05T03:19:08.010000,R50D6,,,,,True,,,2024-06-05T03:19:08.010000,2024-06-05,Detection,,,
,,,2024-06-05_114,,False,0.365627259016037,,AM,2024-06-05T03:20:36.010000,R50D6,,,,,True,,,2024-06-05T03:20:36.010000,2024-06-05,Detection,,,
,,,2024-06-05_115,,False,0.1255614161491394,,AM,2024-06-05T03:20:51.670000,R50D6,,,,,True,,,2024-06-05T03:20:51.670000,2024-06-05,Detection,,,
,,,2024-06-05_116,,False,0.13922743499279022,,AM,2024-06-05T03:23:36,R50D6,,,,,True,,,2024-06-05T03:23:36,2024-06-05,Detection,,,
,,,2024-06-05_117,,False,0.3394494950771332,,AM,2024-06-05T03:23:36.910000,R50D6,,,,,True,,,2024-06-05T03:23:36.910000,2024-06-05,Detection,,,
,,,2024-06-05_118,,False,0.1967054009437561,,AM,2024-06-05T03:26:05,R50D6,,,,,True,,,2024-06-05T03:26:05,2024-06-05,Detection,,,
,,,2024-06-05_119,,False,0.23325885832309723,,AM,2024-06-05T03:39:50.850000,R50D6,,,,,True,,,2024-06-05T03:39:50.850000,2024-06-05,Detection,,,
,,,2024-06-05_120,,False,0.2894749939441681,,AM,2024-06-05T03:41:35,R50D6,,,,,True,,,2024-06-05T03:41:35,2024-06-05,Detection,,,
,,,2024-06-05_121,,False,0.5897719860076904,,AM,2024-06-05T03:47:06,R50D6,,,,,True,,,2024-06-05T03:47:06,2024-06-05,Detection,,,
,,,2024-06-05_122,,False,0.5147780776023865,,AM,2024-06-05T03:47:50.010000,R50D6,,,,,True,,,2024-06-05T03:47:50.010000,2024-06-05,Detection,,,
,,,2024-06-05_123,,False,0.7513799071311951,,AM,2024-06-05T03:51:24.090000,R50D6,,,,,True,,,2024-06-05T03:51:24.090000,2024-06-05,Detection,,,
,,,2024-06-05_124,,False,0.13661520183086395,,AM,2024-06-05T03:51:53.730000,R50D6,,,,,True,,,2024-06-05T03:51:53.730000,2024-06-05,Detection,,,
,,,2024-06-05_125,,False,0.21397335827350616,,AM,2024-06-05T03:53:12.940000,R50D6,,,,,True,,,2024-06-05T03:53:12.940000,2024-06-05,Detection,,,
,,,2024-06-05_126,,False,0.20212461054325104,,AM,2024-06-05T03:54:35,R50D6,,,,,True,,,2024-06-05T03:54:35,2024-06-05,Detection,,,
,,,2024-06-05_127,,False,0.19965098798274994,,AM,2024-06-05T03:55:11.490000,R50D6,,,,,True,,,2024-06-05T03:55:11.490000,2024-06-05,Detection,,,
,,,2024-06-05_128,,False,0.5084561109542847,,AM,2024-06-05T03:55:52,R50D6,,,,,True,,,2024-06-05T03:55:52,2024-06-05,Detection,,,
,,,2024-06-05_129,,False,0.2908678650856018,,AM,2024-06-05T04:00:08,R50D6,,,,,True,,,2024-06-05T04:00:08,2024-06-05,Detection,,,
,,,2024-06-05_130,,False,0.3999805152416229,,AM,2024-06-05T04:00:49.010000,R50D6,,,,,True,,,2024-06-05T04:00:49.010000,2024-06-05,Detection,,,
,,,2024-06-05_131,,False,0.17326723039150238,,AM,2024-06-05T04:13:52.370000,R50D6,,,,,True,,,2024-06-05T04:13:52.370000,2024-06-05,Detection,,,
,,,2024-06-05_132,,False,0.26213958859443665,,AM,2024-06-05T04:25:41.380000,R50D6,,,,,True,,,2024-06-05T04:25:41.380000,2024-06-05,Detection,,,
,,,2024-06-05_133,,False,0.48442256450653076,,AM,2024-06-05T04:29:23.140000,R50D6,,,,,True,,,2024-06-05T04:29:23.140000,2024-06-05,Detection,,,
,,,2024-06-05_134,,False,0.3852970004081726,,AM,2024-06-05T04:34:20.940000,R50D6,,,,,True,,,2024-06-05T04:34:20.940000,2024-06-05,Detection,,,
,,,2024-06-05_135,,False,0.12409351021051407,,AM,2024-06-05T04:34:24.030000,R50D6,,,,,True,,,2024-06-05T04:34:24.030000,2024-06-05,Detection,,,
,,,2024-06-05_136,,False,0.4772217571735382,,AM,2024-06-05T04:37:23.130000,R50D6,,,,,True,,,2024-06-05T04:37:23.130000,2024-06-05,Detection,,,
,,,2024-06-05_137,,False,0.31045058369636536,,AM,2024-06-05T04:38:06.100000,R50D6,,,,,True,,,2024-06-05T04:38:06.100000,2024-06-05,Detection,,,
,,,2024-06-05_138,,False,0.5958319902420044,,AM,2024-06-05T04:44:05.010000,R50D6,,,,,True,,,2024-06-05T04:44:05.010000,2024-06-05,Detection,,,
,,,2024-06-05_139,,False,0.23472626507282257,,AM,2024-06-05T04:44:05.990000,R50D6,,,,,True,,,2024-06-05T04:44:05.990000,2024-06-05,Detection,,,
,,,2024-06-05_140,,False,0.14827381074428558,,AM,2024-06-05T04:51:37.960000,R50D6,,,,,True,,,2024-06-05T04:51:37.960000,2024-06-05,Detection,,,
,,,2024-06-05_141,,False,0.23304308950901031,,AM,2024-06-05T04:52:05,R50D6,,,,,True,,,2024-06-05T04:52:05,2024-06-05,Detection,,,
,,,2024-06-05_142,,False,0.8415389060974121,,AM,2024-06-05T04:53:36.010000,R50D6,,,,,True,,,2024-06-05T04:53:36.010000,2024-06-05,Detection,,,
,,,2024-06-05_143,,False,0.10686368495225906,,AM,2024-06-05T04:55:35,R50D6,,,,,True,,,2024-06-05T04:55:35,2024-06-05,Detection,,,
,,,2024-06-05_144,,False,0.11434616148471832,,AM,2024-06-05T04:55:35.980000,R50D6,,,,,True,,,2024-06-05T04:55:35.980000,2024-06-05,Detection,,,
,,,2024-06-05_145,,False,0.46779730916023254,,AM,2024-06-05T04:57:23.120000,R50D6,,,,,True,,,2024-06-05T04:57:23.120000,2024-06-05,Detection,,,
,,,2024-06-05_146,,False,0.4535149037837982,,AM,2024-06-05T04:59:30.800000,R50D6,,,,,True,,,2024-06-05T04:59:30.800000,2024-06-05,Detection,,,
,,,2024-06-05_147,,False,0.5788651704788208,,AM,2024-06-05T05:00:06.970000,R50D6,,,,,True,,,2024-06-05T05:00:06.970000,2024-06-05,Detection,,,
,,,2024-06-05_148,,False,0.3907231092453003,,AM,2024-06-05T05:00:10.480000,R50D6,,,,,True,,,2024-06-05T05:00:10.480000,2024-06-05,Detection,,,
,,,2024-06-05_149,,False,0.13059070706367493,,AM,2024-06-05T05:07:37.940000,R50D6,,,,,True,,,2024-06-05T05:07:37.940000,2024-06-05,Detection,,,
,,,2024-06-05_150,,False,0.3625432252883911,,AM,2024-06-05T05:07:38.980000,R50D6,,,,,True,,,2024-06-05T05:07:38.980000,2024-06-05,Detection,,,
,,,2024-06-05_151,,False,0.15568819642066956,,AM,2024-06-05T05:08:17.340000,R50D6,,,,,True,,,2024-06-05T05:08:17.340000,2024-06-05,Detection,,,
,,,2024-06-05_152,,False,0.28320667147636414,,AM,2024-06-05T05:08:35.980000,R50D6,,,,,True,,,2024-06-05T05:08:35.980000,2024-06-05,Detection,,,
,,,2024-06-05_153,,False,0.15702176094055176,,AM,2024-06-05T05:08:36.960000,R50D6,,,,,True,,,2024-06-05T05:08:36.960000,2024-06-05,Detection,,,
,,,2024-06-05_154,,False,0.10302625596523285,,AM,2024-06-05T05:08:37.960000,R50D6,,,,,True,,,2024-06-05T05:08:37.960000,2024-06-05,Detection,,,
,,,2024-06-05_155,,False,0.1596488356590271,,AM,2024-06-05T05:18:07.970000,R50D6,,,,,True,,,2024-06-05T05:18:07.970000,2024-06-05,Detection,,,
,,,2024-06-05_156,,False,0.2267368882894516,,AM,2024-06-05T05:19:37.970000,R50D6,,,,,True,,,2024-06-05T05:19:37.970000,2024-06-05,Detection,,,
,,,2024-06-05_157,,False,0.49818509817123413,,AM,2024-06-05T05:19:39,R50D6,,,,,True,,,2024-06-05T05:19:39,2024-06-05,Detection,,,
,,,2024-06-05_158,,False,0.12533774971961975,,AM,2024-06-05T05:20:22.670000,R50D6,,,,,True,,,2024-06-05T05:20:22.670000,2024-06-05,Detection,,,
,,,2024-06-05_159,,False,0.49247029423713684,,AM,2024-06-05T05:24:10.720000,R50D6,,,,,True,,,2024-06-05T05:24:10.720000,2024-06-05,Detection,,,
,,,2024-06-05_160,,False,0.29477569460868835,,AM,2024-06-05T05:24:31.170000,R50D6,,,,,True,,,2024-06-05T05:24:31.170000,2024-06-05,Detection,,,
,,,2024-06-05_161,,False,0.561065673828125,,AM,2024-06-05T05:25:06.010000,R50D6,,,,,True,,,2024-06-05T05:25:06.010000,2024-06-05,Detection,,,
,,,2024-06-05_162,,False,0.1595609188079834,,AM,2024-06-05T05:25:11.210000,R50D6,,,,,True,,,2024-06-05T05:25:11.210000,2024-06-05,Detection,,,
,,,2024-06-05_163,,False,0.12499329447746277,,AM,2024-06-05T05:25:43.630000,R50D6,,,,,True,,,2024-06-05T05:25:43.630000,2024-06-05,Detection,,,
,,,2024-06-05_164,,False,0.29189062118530273,,AM,2024-06-05T05:28:21.140000,R50D6,,,,,True,,,2024-06-05T05:28:21.140000,2024-06-05,Detection,,,
,,,2024-06-05_165,,False,0.4614761471748352,,AM,2024-06-05T05:29:08.980000,R50D6,,,,,True,,,2024-06-05T05:29:08.980000,2024-06-05,Detection,,,
,,,2024-06-05_166,,False,0.4210277497768402,,AM,2024-06-05T05:29:09.980000,R50D6,,,,,True,,,2024-06-05T05:29:09.980000,2024-06-05,Detection,,,
,,,2024-06-05_167,,False,0.10707814246416092,,AM,2024-06-05T05:32:49.340000,R50D6,,,,,True,,,2024-06-05T05:32:49.340000,2024-06-05,Detection,,,
,,,2024-06-05_168,,False,0.14814330637454987,,AM,2024-06-05T05:34:35.660000,R50D6,,,,,True,,,2024-06-05T05:34:35.660000,2024-06-05,Detection,,,
,,,2024-06-05_169,,False,0.606463611125946,,AM,2024-06-05T05:36:00.980000,R50D6,,,,,True,,,2024-06-05T05:36:00.980000,2024-06-05,Detection,,,
,,,2024-06-05_170,,False,0.4534201920032501,,AM,2024-06-05T05:41:36.970000,R50D6,,,,,True,,,2024-06-05T05:41:36.970000,2024-06-05,Detection,,,
,,,2024-06-05_171,,False,0.3494924306869507,,AM,2024-06-05T05:41:37.980000,R50D6,,,,,True,,,2024-06-05T05:41:37.980000,2024-06-05,Detection,,,
,,,2024-06-05_172,,False,0.3829417824745178,,AM,2024-06-05T05:44:36.020000,R50D6,,,,,True,,,2024-06-05T05:44:36.020000,2024-06-05,Detection,,,
,,,2024-06-05_173,,False,0.12939158082008362,,AM,2024-06-05T05:44:36.940000,R50D6,,,,,True,,,2024-06-05T05:44:36.940000,2024-06-05,Detection,,,
,,,2024-06-05_174,,False,0.40389057993888855,,AM,2024-06-05T05:45:21.070000,R50D6,,,,,True,,,2024-06-05T05:45:21.070000,2024-06-05,Detection,,,
,,,2024-06-05_175,,False,0.27776288986206055,,AM,2024-06-05T05:45:52.980000,R50D6,,,,,True,,,2024-06-05T05:45:52.980000,2024-06-05,Detection,,,
,,,2024-06-05_176,,False,0.5320267677307129,,AM,2024-06-05T05:47:20.430000,R50D6,,,,,True,,,2024-06-05T05:47:20.430000,2024-06-05,Detection,,,
,,,2024-06-05_177,,False,0.2720918357372284,,AM,2024-06-05T05:47:52.080000,R50D6,,,,,True,,,2024-06-05T05:47:52.080000,2024-06-05,Detection,,,
,,,2024-06-05_178,,False,0.6386165618896484,,AM,2024-06-05T05:48:11,R50D6,,,,,True,,,2024-06-05T05:48:11,2024-06-05,Detection,,,
,,,2024-06-05_179,,False,0.12959948182106018,,AM,2024-06-05T05:55:49.850000,R50D6,,,,,True,,,2024-06-05T05:55:49.850000,2024-06-05,Detection,,,
,,,2024-06-05_180,,False,0.128211110830307,,AM,2024-06-05T05:56:07.960000,R50D6,,,,,True,,,2024-06-05T05:56:07.960000,2024-06-05,Detection,,,
,,,2024-06-05_181,,False,0.22593030333518982,,AM,2024-06-05T05:59:53.010000,R50D6,,,,,True,,,2024-06-05T05:59:53.010000,2024-06-05,Detection,,,
,,,2024-06-05_182,,False,0.1183134987950325,,AM,2024-06-05T06:00:35.970000,R50D6,,,,,True,,,2024-06-05T06:00:35.970000,2024-06-05,Detection,,,
,,,2024-06-05_183,,False,0.6912395358085632,,AM,2024-06-05T06:00:37.010000,R50D6,,,,,True,,,2024-06-05T06:00:37.010000,2024-06-05,Detection,,,
,,,2024-06-05_184,,False,0.47254785895347595,,AM,2024-06-05T06:01:48.170000,R50D6,,,,,True,,,2024-06-05T06:01:48.170000,2024-06-05,Detection,,,
,,,2024-06-05_185,,False,0.59237140417099,,AM,2024-06-05T06:02:09.150000,R50D6,,,,,True,,,2024-06-05T06:02:09.150000,2024-06-05,Detection,,,
,,,2024-06-05_186,,False,0.10131718218326569,,AM,2024-06-05T06:09:12.180000,R50D6,,,,,True,,,2024-06-05T06:09:12.180000,2024-06-05,Detection,,,
,,,2024-06-05_187,,False,0.512957751750946,,AM,2024-06-05T06:13:06,R50D6,,,,,True,,,2024-06-05T06:13:06,2024-06-05,Detection,,,
,,,2024-06-05_188,,False,0.22325684130191803,,AM,2024-06-05T06:15:50.490000,R50D6,,,,,True,,,2024-06-05T06:15:50.490000,2024-06-05,Detection,,,
,,,2024-06-05_189,,False,0.22471721470355988,,AM,2024-06-05T06:19:12.220000,R50D6,,,,,True,,,2024-06-05T06:19:12.220000,2024-06-05,Detection,,,
,,,2024-06-05_190,,False,0.24267148971557617,,AM,2024-06-05T06:20:05.860000,R50D6,,,,,True,,,2024-06-05T06:20:05.860000,2024-06-05,Detection,,,
,,,2024-06-05_191,,False,0.7323436141014099,,AM,2024-06-05T06:22:23.750000,R50D6,,,,,True,,,2024-06-05T06:22:23.750000,2024-06-05,Detection,,,
,,,2024-06-05_192,,False,0.2212112843990326,,AM,2024-06-05T06:25:37.370000,R50D6,,,,,True,,,2024-06-05T06:25:37.370000,2024-06-05,Detection,,,
