catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_155,2024-08-24T08:04:52.330000,,,,,,,R50D6,0.7628692388534546,,,,2024-08-24T08:04:52.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_156,2024-08-24T08:05:09.220000,,,,,,,R50D6,0.20177626609802246,,,,2024-08-24T08:05:09.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_157,2024-08-24T08:06:53.060000,,,,,,,R50D6,0.5386349558830261,,,,2024-08-24T08:06:53.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_158,2024-08-24T08:07:57.430000,,,,,,,R50D6,0.20019692182540894,,,,2024-08-24T08:07:57.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_159,2024-08-24T08:17:08.830000,,,,,,,R50D6,0.5341755747795105,,,,2024-08-24T08:17:08.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_160,2024-08-24T08:23:54.370000,,,,,,,R50D6,0.36493971943855286,,,,2024-08-24T08:23:54.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_161,2024-08-24T08:24:22.380000,,,,,,,R50D6,0.6438576579093933,,,,2024-08-24T08:24:22.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_162,2024-08-24T08:27:39.520000,,,,,,,R50D6,0.29696565866470337,,,,2024-08-24T08:27:39.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_163,2024-08-24T08:31:09.400000,,,,,,,R50D6,0.2004145383834839,,,,2024-08-24T08:31:09.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_164,2024-08-24T08:31:10.380000,,,,,,,R50D6,0.20273374021053314,,,,2024-08-24T08:31:10.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_165,2024-08-24T08:31:11.400000,,,,,,,R50D6,0.10882382839918137,,,,2024-08-24T08:31:11.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_166,2024-08-24T08:32:10.540000,,,,,,,R50D6,0.6320487856864929,,,,2024-08-24T08:32:10.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_167,2024-08-24T08:39:14.190000,,,,,,,R50D6,0.6051995754241943,,,,2024-08-24T08:39:14.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_168,2024-08-24T08:39:24.360000,,,,,,,R50D6,0.2320484220981598,,,,2024-08-24T08:39:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_169,2024-08-24T08:40:54.330000,,,,,,,R50D6,0.49063602089881897,,,,2024-08-24T08:40:54.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_170,2024-08-24T08:41:53.380000,,,,,,,R50D6,0.8658768534660339,,,,2024-08-24T08:41:53.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_171,2024-08-24T08:42:23.350000,,,,,,,R50D6,0.14864999055862427,,,,2024-08-24T08:42:23.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_172,2024-08-24T08:42:24.370000,,,,,,,R50D6,0.6663264632225037,,,,2024-08-24T08:42:24.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_173,2024-08-24T08:42:25.330000,,,,,,,R50D6,0.4783760905265808,,,,2024-08-24T08:42:25.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_174,2024-08-24T08:47:19.500000,,,,,,,R50D6,0.17755921185016632,,,,2024-08-24T08:47:19.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_175,2024-08-24T08:49:41.360000,,,,,,,R50D6,0.39955034852027893,,,,2024-08-24T08:49:41.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_176,2024-08-24T08:52:11.380000,,,,,,,R50D6,0.2011636197566986,,,,2024-08-24T08:52:11.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_177,2024-08-24T08:56:52.360000,,,,,,,R50D6,0.5710691213607788,,,,2024-08-24T08:56:52.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_178,2024-08-24T08:59:13.060000,,,,,,,R50D6,0.16870589554309845,,,,2024-08-24T08:59:13.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_179,2024-08-24T09:00:23.810000,,,,,,,R50D6,0.4284530580043793,,,,2024-08-24T09:00:23.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_180,2024-08-24T09:01:22.360000,,,,,,,R50D6,0.2571980357170105,,,,2024-08-24T09:01:22.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_181,2024-08-24T09:07:09.450000,,,,,,,R50D6,0.5262028574943542,,,,2024-08-24T09:07:09.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_182,2024-08-24T09:07:10.420000,,,,,,,R50D6,0.11886150389909744,,,,2024-08-24T09:07:10.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_183,2024-08-24T09:10:35.780000,,,,,,,R50D6,0.45149198174476624,,,,2024-08-24T09:10:35.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_184,2024-08-24T09:13:43.270000,,,,,,,R50D6,0.670996904373169,,,,2024-08-24T09:13:43.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_185,2024-08-24T09:20:53.360000,,,,,,,R50D6,0.599120020866394,,,,2024-08-24T09:20:53.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_186,2024-08-24T09:29:09.500000,,,,,,,R50D6,0.286001056432724,,,,2024-08-24T09:29:09.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_187,2024-08-24T09:29:30.230000,,,,,,,R50D6,0.10255538672208786,,,,2024-08-24T09:29:30.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_188,2024-08-24T09:30:26.340000,,,,,,,R50D6,0.2347230315208435,,,,2024-08-24T09:30:26.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_189,2024-08-24T09:31:39.400000,,,,,,,R50D6,0.10453283786773682,,,,2024-08-24T09:31:39.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_190,2024-08-24T09:37:12.360000,,,,,,,R50D6,0.44058623909950256,,,,2024-08-24T09:37:12.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_191,2024-08-24T09:39:18.730000,,,,,,,R50D6,0.15057797729969025,,,,2024-08-24T09:39:18.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_192,2024-08-24T09:46:10.340000,,,,,,,R50D6,0.1717030256986618,,,,2024-08-24T09:46:10.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_193,2024-08-24T09:46:47.490000,,,,,,,R50D6,0.23697522282600403,,,,2024-08-24T09:46:47.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_194,2024-08-24T09:47:36.590000,,,,,,,R50D6,0.24189722537994385,,,,2024-08-24T09:47:36.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_195,2024-08-24T09:47:59.100000,,,,,,,R50D6,0.26067373156547546,,,,2024-08-24T09:47:59.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_196,2024-08-24T09:48:25.370000,,,,,,,R50D6,0.6735650300979614,,,,2024-08-24T09:48:25.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_197,2024-08-24T09:48:30.730000,,,,,,,R50D6,0.2883649468421936,,,,2024-08-24T09:48:30.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_198,2024-08-24T09:57:57.950000,,,,,,,R50D6,0.6698654294013977,,,,2024-08-24T09:57:57.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_199,2024-08-24T10:03:58.780000,,,,,,,R50D6,0.6906232237815857,,,,2024-08-24T10:03:58.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_200,2024-08-24T10:07:06.490000,,,,,,,R50D6,0.5195725560188293,,,,2024-08-24T10:07:06.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_201,2024-08-24T10:07:56.430000,,,,,,,R50D6,0.3133271336555481,,,,2024-08-24T10:07:56.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_202,2024-08-24T10:11:53.390000,,,,,,,R50D6,0.5527663826942444,,,,2024-08-24T10:11:53.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_203,2024-08-24T10:11:54.380000,,,,,,,R50D6,0.11606165766716003,,,,2024-08-24T10:11:54.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_204,2024-08-24T10:18:22.470000,,,,,,,R50D6,0.7570303678512573,,,,2024-08-24T10:18:22.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_205,2024-08-24T10:22:30.060000,,,,,,,R50D6,0.5178140997886658,,,,2024-08-24T10:22:30.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_206,2024-08-24T10:26:17.810000,,,,,,,R50D6,0.3226449191570282,,,,2024-08-24T10:26:17.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_207,2024-08-24T10:27:07.390000,,,,,,,R50D6,0.21839213371276855,,,,2024-08-24T10:27:07.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_208,2024-08-24T10:28:44.090000,,,,,,,R50D6,0.2889358401298523,,,,2024-08-24T10:28:44.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_209,2024-08-24T10:32:53.380000,,,,,,,R50D6,0.8494012951850891,,,,2024-08-24T10:32:53.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_210,2024-08-24T10:38:24.360000,,,,,,,R50D6,0.6709398031234741,,,,2024-08-24T10:38:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_211,2024-08-24T10:43:05.480000,,,,,,,R50D6,0.13181351125240326,,,,2024-08-24T10:43:05.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_212,2024-08-24T10:43:43,,,,,,,R50D6,0.31306490302085876,,,,2024-08-24T10:43:43,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_213,2024-08-24T10:47:27.290000,,,,,,,R50D6,0.7363225817680359,,,,2024-08-24T10:47:27.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_214,2024-08-24T10:47:53.380000,,,,,,,R50D6,0.8729994297027588,,,,2024-08-24T10:47:53.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_215,2024-08-24T10:48:39.500000,,,,,,,R50D6,0.19890159368515015,,,,2024-08-24T10:48:39.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_216,2024-08-24T10:51:23.360000,,,,,,,R50D6,0.3786998689174652,,,,2024-08-24T10:51:23.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_217,2024-08-24T10:53:19.400000,,,,,,,R50D6,0.3127381205558777,,,,2024-08-24T10:53:19.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_218,2024-08-24T10:53:38.950000,,,,,,,R50D6,0.11461981385946274,,,,2024-08-24T10:53:38.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_219,2024-08-24T10:57:37.360000,,,,,,,R50D6,0.44461891055107117,,,,2024-08-24T10:57:37.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_220,2024-08-24T10:59:21.380000,,,,,,,R50D6,0.8002290725708008,,,,2024-08-24T10:59:21.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_221,2024-08-24T11:13:53.350000,,,,,,,R50D6,0.3981626331806183,,,,2024-08-24T11:13:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_222,2024-08-24T11:13:56.310000,,,,,,,R50D6,0.18103455007076263,,,,2024-08-24T11:13:56.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_223,2024-08-24T11:14:39.340000,,,,,,,R50D6,0.24128563702106476,,,,2024-08-24T11:14:39.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_224,2024-08-24T11:21:22.940000,,,,,,,R50D6,0.2509031593799591,,,,2024-08-24T11:21:22.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_225,2024-08-24T11:25:40.300000,,,,,,,R50D6,0.5330480337142944,,,,2024-08-24T11:25:40.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_226,2024-08-24T11:28:09.380000,,,,,,,R50D6,0.5189345479011536,,,,2024-08-24T11:28:09.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_227,2024-08-24T11:28:32.360000,,,,,,,R50D6,0.10360740125179291,,,,2024-08-24T11:28:32.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_228,2024-08-24T11:30:13.540000,,,,,,,R50D6,0.39495787024497986,,,,2024-08-24T11:30:13.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_229,2024-08-24T11:35:38.630000,,,,,,,R50D6,0.5917628407478333,,,,2024-08-24T11:35:38.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_230,2024-08-24T11:41:00.110000,,,,,,,R50D6,0.4270530343055725,,,,2024-08-24T11:41:00.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_231,2024-08-24T11:44:24.360000,,,,,,,R50D6,0.6686397790908813,,,,2024-08-24T11:44:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_232,2024-08-24T11:46:19.610000,,,,,,,R50D6,0.10687415301799774,,,,2024-08-24T11:46:19.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_233,2024-08-24T11:46:27.340000,,,,,,,R50D6,0.3834646940231323,,,,2024-08-24T11:46:27.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_234,2024-08-24T11:46:56.880000,,,,,,,R50D6,0.18804888427257538,,,,2024-08-24T11:46:56.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_235,2024-08-24T11:51:05.440000,,,,,,,R50D6,0.27983763813972473,,,,2024-08-24T11:51:05.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_236,2024-08-24T11:51:06.410000,,,,,,,R50D6,0.11941183358430862,,,,2024-08-24T11:51:06.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_237,2024-08-24T11:51:07.420000,,,,,,,R50D6,0.20813310146331787,,,,2024-08-24T11:51:07.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_238,2024-08-24T11:52:23.570000,,,,,,,R50D6,0.38356253504753113,,,,2024-08-24T11:52:23.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_239,2024-08-24T11:56:12.010000,,,,,,,R50D6,0.2416868358850479,,,,2024-08-24T11:56:12.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_240,2024-08-24T11:56:24.100000,,,,,,,R50D6,0.21833302080631256,,,,2024-08-24T11:56:24.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_241,2024-08-24T11:57:53.360000,,,,,,,R50D6,0.18103723227977753,,,,2024-08-24T11:57:53.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_242,2024-08-24T11:58:14.670000,,,,,,,R50D6,0.18377187848091125,,,,2024-08-24T11:58:14.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_243,2024-08-24T11:59:09.030000,,,,,,,R50D6,0.10460740327835083,,,,2024-08-24T11:59:09.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_244,2024-08-24T12:00:43.290000,,,,,,,R50D6,0.4179040193557739,,,,2024-08-24T12:00:43.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_245,2024-08-24T12:00:58.550000,,,,,,,R50D6,0.20386295020580292,,,,2024-08-24T12:00:58.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_246,2024-08-24T12:02:50.420000,,,,,,,R50D6,0.6732820868492126,,,,2024-08-24T12:02:50.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_247,2024-08-24T12:08:37.500000,,,,,,,R50D6,0.26271331310272217,,,,2024-08-24T12:08:37.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_248,2024-08-24T12:08:42.410000,,,,,,,R50D6,0.11539559811353683,,,,2024-08-24T12:08:42.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_249,2024-08-24T12:09:50.440000,,,,,,,R50D6,0.1644493192434311,,,,2024-08-24T12:09:50.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_250,2024-08-24T12:09:51.320000,,,,,,,R50D6,0.12493497878313065,,,,2024-08-24T12:09:51.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_251,2024-08-24T12:11:28.830000,,,,,,,R50D6,0.43246057629585266,,,,2024-08-24T12:11:28.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_252,2024-08-24T12:12:46.570000,,,,,,,R50D6,0.5823260545730591,,,,2024-08-24T12:12:46.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_253,2024-08-24T12:18:31.370000,,,,,,,R50D6,0.8367971181869507,,,,2024-08-24T12:18:31.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_254,2024-08-24T12:19:31.180000,,,,,,,R50D6,0.12000168114900589,,,,2024-08-24T12:19:31.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_255,2024-08-24T12:21:10.510000,,,,,,,R50D6,0.13502345979213715,,,,2024-08-24T12:21:10.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_256,2024-08-24T12:22:29.400000,,,,,,,R50D6,0.6412530541419983,,,,2024-08-24T12:22:29.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_257,2024-08-24T12:22:59.750000,,,,,,,R50D6,0.30389603972435,,,,2024-08-24T12:22:59.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_258,,,,,,,,R50D6,,,,,2024-08-24T12:23:00.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_259,2024-08-24T12:23:42.260000,,,,,,,R50D6,0.17596937716007233,,,,2024-08-24T12:23:42.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_260,2024-08-24T12:28:37.040000,,,,,,,R50D6,0.41181790828704834,,,,2024-08-24T12:28:37.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_261,2024-08-24T12:28:53.620000,,,,,,,R50D6,0.18631356954574585,,,,2024-08-24T12:28:53.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_262,2024-08-24T12:30:43.720000,,,,,,,R50D6,0.24615997076034546,,,,2024-08-24T12:30:43.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_263,2024-08-24T12:31:09.410000,,,,,,,R50D6,0.5415234565734863,,,,2024-08-24T12:31:09.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_264,2024-08-24T12:31:10.350000,,,,,,,R50D6,0.2738763988018036,,,,2024-08-24T12:31:10.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_265,2024-08-24T12:32:21.370000,,,,,,,R50D6,0.668108344078064,,,,2024-08-24T12:32:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_266,2024-08-24T12:37:38.700000,,,,,,,R50D6,0.4760980010032654,,,,2024-08-24T12:37:38.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_267,2024-08-24T12:45:25.900000,,,,,,,R50D6,0.37143778800964355,,,,2024-08-24T12:45:25.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_268,2024-08-24T12:49:51.390000,,,,,,,R50D6,0.7060415148735046,,,,2024-08-24T12:49:51.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_269,2024-08-24T12:52:08.370000,,,,,,,R50D6,0.23175890743732452,,,,2024-08-24T12:52:08.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_270,2024-08-24T12:53:28.340000,,,,,,,R50D6,0.24695265293121338,,,,2024-08-24T12:53:28.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_271,2024-08-24T12:57:08.340000,,,,,,,R50D6,0.2641650140285492,,,,2024-08-24T12:57:08.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_272,2024-08-24T12:59:06.890000,,,,,,,R50D6,0.16298136115074158,,,,2024-08-24T12:59:06.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_273,2024-08-24T12:59:39.510000,,,,,,,R50D6,0.5197465419769287,,,,2024-08-24T12:59:39.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_274,2024-08-24T13:00:07.430000,,,,,,,R50D6,0.1331891268491745,,,,2024-08-24T13:00:07.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_275,2024-08-24T13:00:08.410000,,,,,,,R50D6,0.3946618437767029,,,,2024-08-24T13:00:08.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_276,2024-08-24T13:01:41.520000,,,,,,,R50D6,0.45171764492988586,,,,2024-08-24T13:01:41.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_277,2024-08-24T13:09:52.370000,,,,,,,R50D6,0.66718989610672,,,,2024-08-24T13:09:52.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_278,2024-08-24T13:10:08.160000,,,,,,,R50D6,0.12848886847496033,,,,2024-08-24T13:10:08.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_279,2024-08-24T13:19:00.610000,,,,,,,R50D6,0.4231042265892029,,,,2024-08-24T13:19:00.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_280,2024-08-24T13:21:10.420000,,,,,,,R50D6,0.22591358423233032,,,,2024-08-24T13:21:10.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_281,2024-08-24T13:21:11.390000,,,,,,,R50D6,0.1261386275291443,,,,2024-08-24T13:21:11.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_282,2024-08-24T13:28:06.120000,,,,,,,R50D6,0.11913429945707321,,,,2024-08-24T13:28:06.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_283,2024-08-24T13:31:23.420000,,,,,,,R50D6,0.2025471329689026,,,,2024-08-24T13:31:23.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_284,2024-08-24T13:32:07.450000,,,,,,,R50D6,0.3237591087818146,,,,2024-08-24T13:32:07.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_285,2024-08-24T13:36:07.620000,,,,,,,R50D6,0.10276616364717484,,,,2024-08-24T13:36:07.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_286,2024-08-24T13:42:21.370000,,,,,,,R50D6,0.593475878238678,,,,2024-08-24T13:42:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_287,2024-08-24T13:50:39.440000,,,,,,,R50D6,0.2577938437461853,,,,2024-08-24T13:50:39.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_288,2024-08-24T14:01:52.380000,,,,,,,R50D6,0.8098115921020508,,,,2024-08-24T14:01:52.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_289,2024-08-24T14:06:23.340000,,,,,,,R50D6,0.12079986184835434,,,,2024-08-24T14:06:23.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_290,2024-08-24T14:06:24.370000,,,,,,,R50D6,0.7384124994277954,,,,2024-08-24T14:06:24.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_291,2024-08-24T14:06:56.330000,,,,,,,R50D6,0.1265239268541336,,,,2024-08-24T14:06:56.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_292,2024-08-24T14:12:34.960000,,,,,,,R50D6,0.2933667302131653,,,,2024-08-24T14:12:34.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_293,2024-08-24T14:22:01.230000,,,,,,,R50D6,0.3230864703655243,,,,2024-08-24T14:22:01.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_294,2024-08-24T14:23:22.620000,,,,,,,R50D6,0.18773585557937622,,,,2024-08-24T14:23:22.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_295,2024-08-24T14:25:38.530000,,,,,,,R50D6,0.2873755097389221,,,,2024-08-24T14:25:38.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_296,2024-08-24T14:26:23.810000,,,,,,,R50D6,0.33225998282432556,,,,2024-08-24T14:26:23.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_297,2024-08-24T14:27:08.030000,,,,,,,R50D6,0.24321331083774567,,,,2024-08-24T14:27:08.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_298,2024-08-24T14:27:39.700000,,,,,,,R50D6,0.15448816120624542,,,,2024-08-24T14:27:39.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_299,2024-08-24T14:28:08.440000,,,,,,,R50D6,0.1967054158449173,,,,2024-08-24T14:28:08.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_300,2024-08-24T14:36:07.450000,,,,,,,R50D6,0.3024516701698303,,,,2024-08-24T14:36:07.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_301,2024-08-24T14:36:08.400000,,,,,,,R50D6,0.23828142881393433,,,,2024-08-24T14:36:08.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_302,2024-08-24T14:36:38.970000,,,,,,,R50D6,0.1301090121269226,,,,2024-08-24T14:36:38.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_303,2024-08-24T14:37:54.370000,,,,,,,R50D6,0.6082097887992859,,,,2024-08-24T14:37:54.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_304,2024-08-24T14:41:08.260000,,,,,,,R50D6,0.23148563504219055,,,,2024-08-24T14:41:08.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_305,2024-08-24T14:45:24.330000,,,,,,,R50D6,0.5718482136726379,,,,2024-08-24T14:45:24.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_306,2024-08-24T14:49:25.370000,,,,,,,R50D6,0.8049747347831726,,,,2024-08-24T14:49:25.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_307,2024-08-24T14:49:50.810000,,,,,,,R50D6,0.4034688472747803,,,,2024-08-24T14:49:50.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_308,2024-08-24T14:52:14.420000,,,,,,,R50D6,0.19015245139598846,,,,2024-08-24T14:52:14.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_309,2024-08-24T14:56:03.920000,,,,,,,R50D6,0.7268994450569153,,,,2024-08-24T14:56:03.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_310,2024-08-24T14:57:38.440000,,,,,,,R50D6,0.6203643679618835,,,,2024-08-24T14:57:38.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_311,2024-08-24T14:57:55.120000,,,,,,,R50D6,0.11696499586105347,,,,2024-08-24T14:57:55.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_312,2024-08-24T14:58:38.520000,,,,,,,R50D6,0.22305569052696228,,,,2024-08-24T14:58:38.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_313,2024-08-24T15:00:02.200000,,,,,,,R50D6,0.6800494194030762,,,,2024-08-24T15:00:02.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_314,2024-08-24T15:03:41.130000,,,,,,,R50D6,0.2069830596446991,,,,2024-08-24T15:03:41.130000,Detection,True,,,,AM,2024-08-24,,
