date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-08-26,AM,,,0.118193544447422,,,2024-08-26_367,True,,,,,,Detection,,2024-08-26T12:14:09.880000,,2024-08-26T12:14:09.880000,,,False,R50D6,
2024-08-26,AM,,,0.1538006216287613,,,2024-08-26_368,True,,,,,,Detection,,2024-08-26T12:15:17.190000,,2024-08-26T12:15:17.190000,,,False,R50D6,
2024-08-26,AM,,,0.2645668089389801,,,2024-08-26_369,True,,,,,,Detection,,2024-08-26T12:15:58.370000,,2024-08-26T12:15:58.370000,,,False,R50D6,
2024-08-26,AM,,,0.1374160200357437,,,2024-08-26_370,True,,,,,,Detection,,2024-08-26T12:20:57.790000,,2024-08-26T12:20:57.790000,,,False,R50D6,
2024-08-26,AM,,,0.570164144039154,,,2024-08-26_371,True,,,,,,Detection,,2024-08-26T12:23:21.970000,,2024-08-26T12:23:21.970000,,,False,R50D6,
2024-08-26,AM,,,0.2212820053100586,,,2024-08-26_372,True,,,,,,Detection,,2024-08-26T12:26:14.230000,,2024-08-26T12:26:14.230000,,,False,R50D6,
2024-08-26,AM,,,0.5816162824630737,,,2024-08-26_373,True,,,,,,Detection,,2024-08-26T12:28:07,,2024-08-26T12:28:07,,,False,R50D6,
2024-08-26,AM,,,0.1541020721197128,,,2024-08-26_374,True,,,,,,Detection,,2024-08-26T12:28:40.420000,,2024-08-26T12:28:40.420000,,,False,R50D6,
2024-08-26,AM,,,0.1403815150260925,,,2024-08-26_375,True,,,,,,Detection,,2024-08-26T12:30:48.130000,,2024-08-26T12:30:48.130000,,,False,R50D6,
2024-08-26,AM,,,0.7483474016189575,,,2024-08-26_376,True,,,,,,Detection,,2024-08-26T12:32:24.110000,,2024-08-26T12:32:24.110000,,,False,R50D6,
2024-08-26,AM,,,0.583742082118988,,,2024-08-26_377,True,,,,,,Detection,,2024-08-26T12:42:08.500000,,2024-08-26T12:42:08.500000,,,False,R50D6,
2024-08-26,AM,,,0.1805731654167175,,,2024-08-26_378,True,,,,,,Detection,,2024-08-26T12:42:42.670000,,2024-08-26T12:42:42.670000,,,False,R50D6,
2024-08-26,AM,,,0.3026154637336731,,,2024-08-26_379,True,,,,,,Detection,,2024-08-26T12:43:09.010000,,2024-08-26T12:43:09.010000,,,False,R50D6,
2024-08-26,AM,,,0.1836822032928466,,,2024-08-26_380,True,,,,,,Detection,,2024-08-26T12:43:14.260000,,2024-08-26T12:43:14.260000,,,False,R50D6,
2024-08-26,AM,,,0.533928394317627,,,2024-08-26_381,True,,,,,,Detection,,2024-08-26T12:46:07.010000,,2024-08-26T12:46:07.010000,,,False,R50D6,
2024-08-26,AM,,,0.1075921729207038,,,2024-08-26_382,True,,,,,,Detection,,2024-08-26T12:47:57.390000,,2024-08-26T12:47:57.390000,,,False,R50D6,
2024-08-26,AM,,,0.2294218689203262,,,2024-08-26_383,True,,,,,,Detection,,2024-08-26T12:49:08.940000,,2024-08-26T12:49:08.940000,,,False,R50D6,
2024-08-26,AM,,,0.1471289694309234,,,2024-08-26_384,True,,,,,,Detection,,2024-08-26T12:50:47.490000,,2024-08-26T12:50:47.490000,,,False,R50D6,
2024-08-26,AM,,,0.1277348399162292,,,2024-08-26_385,True,,,,,,Detection,,2024-08-26T12:52:57.070000,,2024-08-26T12:52:57.070000,,,False,R50D6,
2024-08-26,AM,,,0.1529670059680938,,,2024-08-26_386,True,,,,,,Detection,,2024-08-26T12:53:21.640000,,2024-08-26T12:53:21.640000,,,False,R50D6,
2024-08-26,AM,,,0.562787652015686,,,2024-08-26_387,True,,,,,,Detection,,2024-08-26T13:02:22.310000,,2024-08-26T13:02:22.310000,,,False,R50D6,
2024-08-26,AM,,,0.8050040006637573,,,2024-08-26_388,True,,,,,,Detection,,2024-08-26T13:06:06,,2024-08-26T13:06:06,,,False,R50D6,
2024-08-26,AM,,,0.2674292623996734,,,2024-08-26_389,True,,,,,,Detection,,2024-08-26T13:17:51.040000,,2024-08-26T13:17:51.040000,,,False,R50D6,
2024-08-26,AM,,,0.5913335680961609,,,2024-08-26_390,True,,,,,,Detection,,2024-08-26T13:18:20.180000,,2024-08-26T13:18:20.180000,,,False,R50D6,
2024-08-26,AM,,,0.1187405586242675,,,2024-08-26_391,True,,,,,,Detection,,2024-08-26T13:20:22.050000,,2024-08-26T13:20:22.050000,,,False,R50D6,
2024-08-26,AM,,,0.5383225083351135,,,2024-08-26_392,True,,,,,,Detection,,2024-08-26T13:20:23.050000,,2024-08-26T13:20:23.050000,,,False,R50D6,
2024-08-26,AM,,,0.1096806302666664,,,2024-08-26_393,True,,,,,,Detection,,2024-08-26T13:20:53.880000,,2024-08-26T13:20:53.880000,,,False,R50D6,
2024-08-26,AM,,,0.1247811168432235,,,2024-08-26_394,True,,,,,,Detection,,2024-08-26T13:21:39.980000,,2024-08-26T13:21:39.980000,,,False,R50D6,
2024-08-26,AM,,,0.2008000463247299,,,2024-08-26_395,True,,,,,,Detection,,2024-08-26T13:21:40.990000,,2024-08-26T13:21:40.990000,,,False,R50D6,
2024-08-26,AM,,,0.1091552600264549,,,2024-08-26_396,True,,,,,,Detection,,2024-08-26T13:22:12.850000,,2024-08-26T13:22:12.850000,,,False,R50D6,
2024-08-26,AM,,,0.3322731554508209,,,2024-08-26_397,True,,,,,,Detection,,2024-08-26T13:26:50.710000,,2024-08-26T13:26:50.710000,,,False,R50D6,
2024-08-26,AM,,,0.5558179020881653,,,2024-08-26_398,True,,,,,,Detection,,2024-08-26T13:32:08.020000,,2024-08-26T13:32:08.020000,,,False,R50D6,
2024-08-26,AM,,,0.2052245140075683,,,2024-08-26_399,True,,,,,,Detection,,2024-08-26T13:32:50.730000,,2024-08-26T13:32:50.730000,,,False,R50D6,
2024-08-26,AM,,,0.4391582608222961,,,2024-08-26_400,True,,,,,,Detection,,2024-08-26T13:34:06.090000,,2024-08-26T13:34:06.090000,,,False,R50D6,
2024-08-26,AM,,,0.5928530097007751,,,2024-08-26_401,True,,,,,,Detection,,2024-08-26T13:34:06.990000,,2024-08-26T13:34:06.990000,,,False,R50D6,
2024-08-26,AM,,,0.215733602643013,,,2024-08-26_402,True,,,,,,Detection,,2024-08-26T13:35:36.930000,,2024-08-26T13:35:36.930000,,,False,R50D6,
2024-08-26,AM,,,0.3785958886146545,,,2024-08-26_403,True,,,,,,Detection,,2024-08-26T13:39:24.130000,,2024-08-26T13:39:24.130000,,,False,R50D6,
2024-08-26,AM,,,0.702333927154541,,,2024-08-26_404,True,,,,,,Detection,,2024-08-26T13:42:52.130000,,2024-08-26T13:42:52.130000,,,False,R50D6,
2024-08-26,AM,,,0.1469689905643463,,,2024-08-26_405,True,,,,,,Detection,,2024-08-26T13:45:05,,2024-08-26T13:45:05,,,False,R50D6,
2024-08-26,AM,,,0.1361182928085327,,,2024-08-26_406,True,,,,,,Detection,,2024-08-26T13:45:05.970000,,2024-08-26T13:45:05.970000,,,False,R50D6,
2024-08-26,AM,,,0.1623397171497345,,,2024-08-26_407,True,,,,,,Detection,,2024-08-26T13:45:43.100000,,2024-08-26T13:45:43.100000,,,False,R50D6,
2024-08-26,AM,,,0.2911023795604706,,,2024-08-26_408,True,,,,,,Detection,,2024-08-26T13:47:06.420000,,2024-08-26T13:47:06.420000,,,False,R50D6,
2024-08-26,AM,,,0.5181090831756592,,,2024-08-26_409,True,,,,,,Detection,,2024-08-26T14:00:49.970000,,2024-08-26T14:00:49.970000,,,False,R50D6,
2024-08-26,AM,,,0.8389425277709961,,,2024-08-26_410,True,,,,,,Detection,,2024-08-26T14:01:41.410000,,2024-08-26T14:01:41.410000,,,False,R50D6,
2024-08-26,AM,,,,,,2024-08-26_411,True,,,,,,Detection,,2024-08-26T14:01:42.810000,,,,,False,R50D6,
2024-08-26,AM,,,0.4435779750347137,,,2024-08-26_412,True,,,,,,Detection,,2024-08-26T14:03:22.110000,,2024-08-26T14:03:22.110000,,,False,R50D6,
2024-08-26,AM,,,0.7717776298522949,,,2024-08-26_413,True,,,,,,Detection,,2024-08-26T14:06:11.910000,,2024-08-26T14:06:11.910000,,,False,R50D6,
2024-08-26,AM,,,0.5920524597167969,,,2024-08-26_414,True,,,,,,Detection,,2024-08-26T14:07:27.170000,,2024-08-26T14:07:27.170000,,,False,R50D6,
2024-08-26,AM,,,0.486924797296524,,,2024-08-26_415,True,,,,,,Detection,,2024-08-26T14:08:53.880000,,2024-08-26T14:08:53.880000,,,False,R50D6,
2024-08-26,AM,,,0.1782302558422088,,,2024-08-26_416,True,,,,,,Detection,,2024-08-26T14:15:06.650000,,2024-08-26T14:15:06.650000,,,False,R50D6,
2024-08-26,AM,,,0.6391810178756714,,,2024-08-26_417,True,,,,,,Detection,,2024-08-26T14:16:52.960000,,2024-08-26T14:16:52.960000,,,False,R50D6,
2024-08-26,AM,,,0.2361219376325607,,,2024-08-26_418,True,,,,,,Detection,,2024-08-26T14:16:53.960000,,2024-08-26T14:16:53.960000,,,False,R50D6,
2024-08-26,AM,,,0.2089758068323135,,,2024-08-26_419,True,,,,,,Detection,,2024-08-26T14:23:05.980000,,2024-08-26T14:23:05.980000,,,False,R50D6,
2024-08-26,AM,,,0.3764399886131286,,,2024-08-26_420,True,,,,,,Detection,,2024-08-26T14:23:07.010000,,2024-08-26T14:23:07.010000,,,False,R50D6,
2024-08-26,AM,,,0.2137571573257446,,,2024-08-26_421,True,,,,,,Detection,,2024-08-26T14:23:43.470000,,2024-08-26T14:23:43.470000,,,False,R50D6,
2024-08-26,AM,,,0.2204819023609161,,,2024-08-26_422,True,,,,,,Detection,,2024-08-26T14:24:51.850000,,2024-08-26T14:24:51.850000,,,False,R50D6,
2024-08-26,AM,,,0.1850185096263885,,,2024-08-26_423,True,,,,,,Detection,,2024-08-26T14:29:23.870000,,2024-08-26T14:29:23.870000,,,False,R50D6,
2024-08-26,AM,,,0.739744246006012,,,2024-08-26_424,True,,,,,,Detection,,2024-08-26T14:35:01.630000,,2024-08-26T14:35:01.630000,,,False,R50D6,
2024-08-26,AM,,,0.7715000510215759,,,2024-08-26_425,True,,,,,,Detection,,2024-08-26T14:37:00.030000,,2024-08-26T14:37:00.030000,,,False,R50D6,
2024-08-26,AM,,,0.5200950503349304,,,2024-08-26_426,True,,,,,,Detection,,2024-08-26T14:37:22.370000,,2024-08-26T14:37:22.370000,,,False,R50D6,
2024-08-26,AM,,,0.2278813570737838,,,2024-08-26_427,True,,,,,,Detection,,2024-08-26T14:37:50.480000,,2024-08-26T14:37:50.480000,,,False,R50D6,
2024-08-26,AM,,,0.2176004350185394,,,2024-08-26_428,True,,,,,,Detection,,2024-08-26T14:40:08.960000,,2024-08-26T14:40:08.960000,,,False,R50D6,
2024-08-26,AM,,,0.1736670881509781,,,2024-08-26_429,True,,,,,,Detection,,2024-08-26T14:40:09.980000,,2024-08-26T14:40:09.980000,,,False,R50D6,
2024-08-26,AM,,,0.1575956791639328,,,2024-08-26_430,True,,,,,,Detection,,2024-08-26T14:42:50.980000,,2024-08-26T14:42:50.980000,,,False,R50D6,
2024-08-26,AM,,,0.5809609293937683,,,2024-08-26_431,True,,,,,,Detection,,2024-08-26T14:48:06.800000,,2024-08-26T14:48:06.800000,,,False,R50D6,
2024-08-26,AM,,,0.3123022019863128,,,2024-08-26_432,True,,,,,,Detection,,2024-08-26T14:48:24.990000,,2024-08-26T14:48:24.990000,,,False,R50D6,
2024-08-26,AM,,,0.7018444538116455,,,2024-08-26_433,True,,,,,,Detection,,2024-08-26T14:54:11.480000,,2024-08-26T14:54:11.480000,,,False,R50D6,
2024-08-26,AM,,,,,,2024-08-26_434,True,,,,,,Detection,,2024-08-26T14:54:12.050000,,,,,False,R50D6,
2024-08-26,AM,,,0.4250199198722839,,,2024-08-26_435,True,,,,,,Detection,,2024-08-26T14:57:21.020000,,2024-08-26T14:57:21.020000,,,False,R50D6,
2024-08-26,AM,,,0.3881181180477142,,,2024-08-26_436,True,,,,,,Detection,,2024-08-26T14:57:22.020000,,2024-08-26T14:57:22.020000,,,False,R50D6,
2024-08-26,AM,,,0.3772599101066589,,,2024-08-26_437,True,,,,,,Detection,,2024-08-26T15:00:05,,2024-08-26T15:00:05,,,False,R50D6,
2024-08-26,AM,,,0.1298445612192154,,,2024-08-26_438,True,,,,,,Detection,,2024-08-26T15:00:05.970000,,2024-08-26T15:00:05.970000,,,False,R50D6,
2024-08-26,AM,,,0.250213086605072,,,2024-08-26_439,True,,,,,,Detection,,2024-08-26T15:00:07,,2024-08-26T15:00:07,,,False,R50D6,
2024-08-26,AM,,,0.1118126362562179,,,2024-08-26_440,True,,,,,,Detection,,2024-08-26T15:00:22.820000,,2024-08-26T15:00:22.820000,,,False,R50D6,
2024-08-26,AM,,,0.5624804496765137,,,2024-08-26_441,True,,,,,,Detection,,2024-08-26T15:01:18.110000,,2024-08-26T15:01:18.110000,,,False,R50D6,
2024-08-26,AM,,,0.6967260837554932,,,2024-08-26_442,True,,,,,,Detection,,2024-08-26T15:01:52.010000,,2024-08-26T15:01:52.010000,,,False,R50D6,
2024-08-26,AM,,,0.8741903901100159,,,2024-08-26_443,True,,,,,,Detection,,2024-08-26T15:14:24.010000,,2024-08-26T15:14:24.010000,,,False,R50D6,
2024-08-26,AM,,,0.2044772654771804,,,2024-08-26_444,True,,,,,,Detection,,2024-08-26T15:20:34.470000,,2024-08-26T15:20:34.470000,,,False,R50D6,
2024-08-26,AM,,,0.3763933479785919,,,2024-08-26_445,True,,,,,,Detection,,2024-08-26T15:28:21.040000,,2024-08-26T15:28:21.040000,,,False,R50D6,
2024-08-26,AM,,,0.2418109625577926,,,2024-08-26_446,True,,,,,,Detection,,2024-08-26T15:28:22.010000,,2024-08-26T15:28:22.010000,,,False,R50D6,
2024-08-26,AM,,,0.6057583093643188,,,2024-08-26_447,True,,,,,,Detection,,2024-08-26T15:30:06.630000,,2024-08-26T15:30:06.630000,,,False,R50D6,
2024-08-26,AM,,,0.1116425171494484,,,2024-08-26_448,True,,,,,,Detection,,2024-08-26T15:31:36.970000,,2024-08-26T15:31:36.970000,,,False,R50D6,
2024-08-26,AM,,,0.60951828956604,,,2024-08-26_449,True,,,,,,Detection,,2024-08-26T15:33:56.630000,,2024-08-26T15:33:56.630000,,,False,R50D6,
2024-08-26,AM,,,0.5182687640190125,,,2024-08-26_450,True,,,,,,Detection,,2024-08-26T15:35:13.040000,,2024-08-26T15:35:13.040000,,,False,R50D6,
2024-08-26,AM,,,0.217757910490036,,,2024-08-26_451,True,,,,,,Detection,,2024-08-26T15:37:53.040000,,2024-08-26T15:37:53.040000,,,False,R50D6,
2024-08-26,AM,,,0.6939313411712646,,,2024-08-26_452,True,,,,,,Detection,,2024-08-26T15:41:09.030000,,2024-08-26T15:41:09.030000,,,False,R50D6,
2024-08-26,AM,,,0.6613158583641052,,,2024-08-26_453,True,,,,,,Detection,,2024-08-26T15:53:25.360000,,2024-08-26T15:53:25.360000,,,False,R50D6,
2024-08-26,AM,,,0.3487343788146972,,,2024-08-26_454,True,,,,,,Detection,,2024-08-26T15:55:05.260000,,2024-08-26T15:55:05.260000,,,False,R50D6,
2024-08-26,AM,,,0.1084245070815086,,,2024-08-26_455,True,,,,,,Detection,,2024-08-26T15:55:26.520000,,2024-08-26T15:55:26.520000,,,False,R50D6,
2024-08-26,AM,,,0.7378910183906555,,,2024-08-26_456,True,,,,,,Detection,,2024-08-26T15:59:10.990000,,2024-08-26T15:59:10.990000,,,False,R50D6,
2024-08-26,AM,,,0.1277719438076019,,,2024-08-26_457,True,,,,,,Detection,,2024-08-26T16:03:19.970000,,2024-08-26T16:03:19.970000,,,False,R50D6,
2024-08-26,AM,,,0.2217234820127487,,,2024-08-26_458,True,,,,,,Detection,,2024-08-26T16:12:35,,2024-08-26T16:12:35,,,False,R50D6,
2024-08-26,AM,,,0.7768356204032898,,,2024-08-26_459,True,,,,,,Detection,,2024-08-26T16:21:36.010000,,2024-08-26T16:21:36.010000,,,False,R50D6,
2024-08-26,AM,,,0.5844318866729736,,,2024-08-26_460,True,,,,,,Detection,,2024-08-26T16:24:37.030000,,2024-08-26T16:24:37.030000,,,False,R50D6,
2024-08-26,AM,,,0.3531436920166015,,,2024-08-26_461,True,,,,,,Detection,,2024-08-26T16:25:27.540000,,2024-08-26T16:25:27.540000,,,False,R50D6,
2024-08-26,AM,,,0.2799164652824402,,,2024-08-26_462,True,,,,,,Detection,,2024-08-26T16:27:08.980000,,2024-08-26T16:27:08.980000,,,False,R50D6,
2024-08-26,AM,,,0.2411148399114608,,,2024-08-26_463,True,,,,,,Detection,,2024-08-26T16:27:09.950000,,2024-08-26T16:27:09.950000,,,False,R50D6,
2024-08-26,AM,,,0.1039870530366897,,,2024-08-26_464,True,,,,,,Detection,,2024-08-26T16:30:07.940000,,2024-08-26T16:30:07.940000,,,False,R50D6,
2024-08-26,AM,,,0.1291744261980056,,,2024-08-26_465,True,,,,,,Detection,,2024-08-26T16:35:00.370000,,2024-08-26T16:35:00.370000,,,False,R50D6,
2024-08-26,AM,,,0.7434531450271606,,,2024-08-26_466,True,,,,,,Detection,,2024-08-26T16:37:36.020000,,2024-08-26T16:37:36.020000,,,False,R50D6,
2024-08-26,AM,,,0.1229312866926193,,,2024-08-26_467,True,,,,,,Detection,,2024-08-26T16:37:54.070000,,2024-08-26T16:37:54.070000,,,False,R50D6,
2024-08-26,AM,,,0.1084198057651519,,,2024-08-26_468,True,,,,,,Detection,,2024-08-26T16:38:51.070000,,2024-08-26T16:38:51.070000,,,False,R50D6,
2024-08-26,AM,,,0.2178937941789627,,,2024-08-26_469,True,,,,,,Detection,,2024-08-26T16:41:10.150000,,2024-08-26T16:41:10.150000,,,False,R50D6,
2024-08-26,AM,,,0.4025694727897644,,,2024-08-26_470,True,,,,,,Detection,,2024-08-26T16:43:26.370000,,2024-08-26T16:43:26.370000,,,False,R50D6,
2024-08-26,AM,,,0.1016213744878768,,,2024-08-26_471,True,,,,,,Detection,,2024-08-26T16:44:50.160000,,2024-08-26T16:44:50.160000,,,False,R50D6,
2024-08-26,AM,,,0.2897039651870727,,,2024-08-26_472,True,,,,,,Detection,,2024-08-26T16:45:41.070000,,2024-08-26T16:45:41.070000,,,False,R50D6,
2024-08-26,AM,,,0.3359400331974029,,,2024-08-26_473,True,,,,,,Detection,,2024-08-26T16:46:14.990000,,2024-08-26T16:46:14.990000,,,False,R50D6,
2024-08-26,AM,,,0.2205440700054168,,,2024-08-26_474,True,,,,,,Detection,,2024-08-26T16:54:37.960000,,2024-08-26T16:54:37.960000,,,False,R50D6,
2024-08-26,AM,,,0.1009445562958717,,,2024-08-26_475,True,,,,,,Detection,,2024-08-26T16:56:09.970000,,2024-08-26T16:56:09.970000,,,False,R50D6,
2024-08-26,AM,,,0.5762463212013245,,,2024-08-26_476,True,,,,,,Detection,,2024-08-26T16:56:10.970000,,2024-08-26T16:56:10.970000,,,False,R50D6,
2024-08-26,AM,,,0.6125625371932983,,,2024-08-26_477,True,,,,,,Detection,,2024-08-26T16:58:08.020000,,2024-08-26T16:58:08.020000,,,False,R50D6,
2024-08-26,AM,,,0.1947393119335174,,,2024-08-26_478,True,,,,,,Detection,,2024-08-26T17:06:14.830000,,2024-08-26T17:06:14.830000,,,False,R50D6,
2024-08-26,AM,,,0.1058571264147758,,,2024-08-26_479,True,,,,,,Detection,,2024-08-26T17:07:52.100000,,2024-08-26T17:07:52.100000,,,False,R50D6,
2024-08-26,AM,,,0.6229466795921326,,,2024-08-26_480,True,,,,,,Detection,,2024-08-26T17:07:53.120000,,2024-08-26T17:07:53.120000,,,False,R50D6,
2024-08-26,AM,,,0.8009900450706482,,,2024-08-26_481,True,,,,,,Detection,,2024-08-26T17:16:40.010000,,2024-08-26T17:16:40.010000,,,False,R50D6,
2024-08-26,AM,,,0.1080122515559196,,,2024-08-26_482,True,,,,,,Detection,,2024-08-26T17:16:57.310000,,2024-08-26T17:16:57.310000,,,False,R50D6,
2024-08-26,AM,,,0.1636679917573928,,,2024-08-26_483,True,,,,,,Detection,,2024-08-26T17:19:35,,2024-08-26T17:19:35,,,False,R50D6,
2024-08-26,AM,,,0.1844193786382675,,,2024-08-26_484,True,,,,,,Detection,,2024-08-26T17:20:48.190000,,2024-08-26T17:20:48.190000,,,False,R50D6,
2024-08-26,AM,,,0.296007364988327,,,2024-08-26_485,True,,,,,,Detection,,2024-08-26T17:29:39,,2024-08-26T17:29:39,,,False,R50D6,
2024-08-26,AM,,,0.4803970158100128,,,2024-08-26_486,True,,,,,,Detection,,2024-08-26T17:31:06.810000,,2024-08-26T17:31:06.810000,,,False,R50D6,
2024-08-26,AM,,,0.1240584179759025,,,2024-08-26_487,True,,,,,,Detection,,2024-08-26T17:31:43.670000,,2024-08-26T17:31:43.670000,,,False,R50D6,
2024-08-26,AM,,,0.9059988260269164,,,2024-08-26_488,True,,,,,,Detection,,2024-08-26T17:33:06,,2024-08-26T17:33:06,,,False,R50D6,
2024-08-26,AM,,,0.106776513159275,,,2024-08-26_489,True,,,,,,Detection,,2024-08-26T17:41:42.800000,,2024-08-26T17:41:42.800000,,,False,R50D6,
2024-08-26,AM,,,0.1548763215541839,,,2024-08-26_490,True,,,,,,Detection,,2024-08-26T17:45:05.080000,,2024-08-26T17:45:05.080000,,,False,R50D6,
2024-08-26,AM,,,0.1445000916719436,,,2024-08-26_491,True,,,,,,Detection,,2024-08-26T17:47:24.130000,,2024-08-26T17:47:24.130000,,,False,R50D6,
2024-08-26,AM,,,0.3309535384178161,,,2024-08-26_492,True,,,,,,Detection,,2024-08-26T17:47:52.030000,,2024-08-26T17:47:52.030000,,,False,R50D6,
2024-08-26,AM,,,0.2109253853559494,,,2024-08-26_493,True,,,,,,Detection,,2024-08-26T17:47:53,,2024-08-26T17:47:53,,,False,R50D6,
2024-08-26,AM,,,0.3389928340911865,,,2024-08-26_494,True,,,,,,Detection,,2024-08-26T17:52:24.830000,,2024-08-26T17:52:24.830000,,,False,R50D6,
2024-08-26,AM,,,0.2811512351036072,,,2024-08-26_495,True,,,,,,Detection,,2024-08-26T17:55:37.950000,,2024-08-26T17:55:37.950000,,,False,R50D6,
2024-08-26,AM,,,0.3151974976062774,,,2024-08-26_496,True,,,,,,Detection,,2024-08-26T18:02:52.010000,,2024-08-26T18:02:52.010000,,,False,R50D6,
2024-08-26,AM,,,0.1983446031808853,,,2024-08-26_497,True,,,,,,Detection,,2024-08-26T18:05:35.990000,,2024-08-26T18:05:35.990000,,,False,R50D6,
2024-08-26,AM,,,0.1398547142744064,,,2024-08-26_498,True,,,,,,Detection,,2024-08-26T18:08:08.240000,,2024-08-26T18:08:08.240000,,,False,R50D6,
2024-08-26,AM,,,0.6144063472747803,,,2024-08-26_499,True,,,,,,Detection,,2024-08-26T18:11:08.600000,,2024-08-26T18:11:08.600000,,,False,R50D6,
2024-08-26,AM,,,0.7414504885673523,,,2024-08-26_500,True,,,,,,Detection,,2024-08-26T18:11:24.450000,,2024-08-26T18:11:24.450000,,,False,R50D6,
2024-08-26,AM,,,0.1136392056941986,,,2024-08-26_501,True,,,,,,Detection,,2024-08-26T18:13:51.140000,,2024-08-26T18:13:51.140000,,,False,R50D6,
2024-08-26,AM,,,0.6280316710472107,,,2024-08-26_502,True,,,,,,Detection,,2024-08-26T18:18:51.100000,,2024-08-26T18:18:51.100000,,,False,R50D6,
2024-08-26,AM,,,,,,2024-08-26_503,True,,,,,,Detection,,2024-08-26T18:18:53.780000,,,,,False,R50D6,
2024-08-26,AM,,,0.1108235865831375,,,2024-08-26_504,True,,,,,,Detection,,2024-08-26T18:19:06.470000,,2024-08-26T18:19:06.470000,,,False,R50D6,
2024-08-26,AM,,,0.2238525450229644,,,2024-08-26_505,True,,,,,,Detection,,2024-08-26T18:19:42.050000,,2024-08-26T18:19:42.050000,,,False,R50D6,
2024-08-26,AM,,,0.6457893252372742,,,2024-08-26_506,True,,,,,,Detection,,2024-08-26T18:20:10.630000,,2024-08-26T18:20:10.630000,,,False,R50D6,
2024-08-26,AM,,,0.220639482140541,,,2024-08-26_507,True,,,,,,Detection,,2024-08-26T18:23:27.040000,,2024-08-26T18:23:27.040000,,,False,R50D6,
2024-08-26,AM,,,0.2465152740478515,,,2024-08-26_508,True,,,,,,Detection,,2024-08-26T18:24:20.590000,,2024-08-26T18:24:20.590000,,,False,R50D6,
2024-08-26,AM,,,0.3133029341697693,,,2024-08-26_509,True,,,,,,Detection,,2024-08-26T18:34:23.060000,,2024-08-26T18:34:23.060000,,,False,R50D6,
2024-08-26,AM,,,0.2448544055223465,,,2024-08-26_510,True,,,,,,Detection,,2024-08-26T18:34:42.580000,,2024-08-26T18:34:42.580000,,,False,R50D6,
2024-08-26,AM,,,0.638542652130127,,,2024-08-26_511,True,,,,,,Detection,,2024-08-26T18:38:53.030000,,2024-08-26T18:38:53.030000,,,False,R50D6,
2024-08-26,AM,,,,,,2024-08-26_512,True,,,,,,Detection,,2024-08-26T18:38:54.210000,,,,,False,R50D6,
2024-08-26,AM,,,0.138215497136116,,,2024-08-26_513,True,,,,,,Detection,,2024-08-26T18:41:47.960000,,2024-08-26T18:41:47.960000,,,False,R50D6,
2024-08-26,AM,,,0.2897331416606903,,,2024-08-26_514,True,,,,,,Detection,,2024-08-26T18:44:42.610000,,2024-08-26T18:44:42.610000,,,False,R50D6,
2024-08-26,AM,,,0.3601963222026825,,,2024-08-26_515,True,,,,,,Detection,,2024-08-26T18:46:40.040000,,2024-08-26T18:46:40.040000,,,False,R50D6,
2024-08-26,AM,,,0.6208556294441223,,,2024-08-26_516,True,,,,,,Detection,,2024-08-26T18:47:10.010000,,2024-08-26T18:47:10.010000,,,False,R50D6,
2024-08-26,AM,,,0.71547931432724,,,2024-08-26_517,True,,,,,,Detection,,2024-08-26T18:47:54.040000,,2024-08-26T18:47:54.040000,,,False,R50D6,
2024-08-26,AM,,,0.1093780994415283,,,2024-08-26_518,True,,,,,,Detection,,2024-08-26T18:47:54.970000,,2024-08-26T18:47:54.970000,,,False,R50D6,
2024-08-26,AM,,,0.7445693612098694,,,2024-08-26_519,True,,,,,,Detection,,2024-08-26T18:48:23.080000,,2024-08-26T18:48:23.080000,,,False,R50D6,
2024-08-26,AM,,,0.6476722359657288,,,2024-08-26_520,True,,,,,,Detection,,2024-08-26T18:52:38.010000,,2024-08-26T18:52:38.010000,,,False,R50D6,
2024-08-26,AM,,,0.1163680627942085,,,2024-08-26_521,True,,,,,,Detection,,2024-08-26T18:53:09.130000,,2024-08-26T18:53:09.130000,,,False,R50D6,
2024-08-26,AM,,,0.6856295466423035,,,2024-08-26_522,True,,,,,,Detection,,2024-08-26T18:55:21.180000,,2024-08-26T18:55:21.180000,,,False,R50D6,
2024-08-26,AM,,,0.8520315289497375,,,2024-08-26_523,True,,,,,,Detection,,2024-08-26T19:00:08,,2024-08-26T19:00:08,,,False,R50D6,
2024-08-26,AM,,,0.5882380604743958,,,2024-08-26_524,True,,,,,,Detection,,2024-08-26T19:02:07.950000,,2024-08-26T19:02:07.950000,,,False,R50D6,
