event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
quakeml:eu.emsc/event/20240615_0000106,,2024-06-15,,22.9436,38.5991,,,2.8,,ml,13.0,EMSC,2024-06-15T11:34:41.980000,True,,2024-06-15T11:44:19.404297,R50D6,2024-06-15T11:39:51.835854,2024-06-15_195,AM,,False,2568.2706672224144
quakeml:eu.emsc/event/20240615_0000104,,2024-06-15,,22.93,38.6,,,2.2,,ml,5.0,EMSC,2024-06-15T11:30:19.400000,True,,2024-06-15T11:39:56.654074,R50D6,2024-06-15T11:35:29.187146,2024-06-15_196,AM,,False,2567.4705163527337
quakeml:eu.emsc/event/20240615_0000110,,2024-06-15,,-1.7014,37.6398,,,2.1,,ml,0.9,EMSC,2024-06-15T11:29:46.680000,True,,2024-06-15T11:37:28.025559,R50D6,2024-06-15T11:33:49.648892,2024-06-15_197,AM,,False,1904.3511747233088
quakeml:eu.emsc/event/20240615_0000107,,2024-06-15,,-104.53,31.581,,,2.2,,ml,5.8,EMSC,2024-06-15T11:27:11.636264,True,,2024-06-15T11:47:56.566564,R50D6,2024-06-15T11:38:35.098543,2024-06-15_198,AM,,False,7949.35334147494
quakeml:eu.emsc/event/20240615_0000111,,2024-06-15,,28.8692,40.4181,,,1.8,,ml,7.0,EMSC,2024-06-15T11:03:59,True,,2024-06-15T11:13:53.539644,R50D6,2024-06-15T11:09:24.850761,2024-06-15_199,AM,,False,2749.6535028918
quakeml:eu.emsc/event/20240615_0000132,,2024-06-15,,-100.25,16.88,,,3.4,,m,12.2,EMSC,2024-06-15T11:00:54,True,,2024-06-15T11:23:24.140830,R50D6,2024-06-15T11:13:11.927669,2024-06-15_200,AM,,False,9023.92723217351
quakeml:eu.emsc/event/20240615_0000102,,2024-06-15,,8.022,50.479,,,2.3,,ml,14.0,EMSC,2024-06-15T10:54:50.100000,True,,2024-06-15T10:58:49.364648,R50D6,2024-06-15T10:57:08.708486,2024-06-15_201,AM,,False,802.4350206351237
quakeml:eu.emsc/event/20240615_0000146,,2024-06-15,,23.08,35.36,,,2.5,,ml,16.0,EMSC,2024-06-15T10:30:58.400000,True,,2024-06-15T10:41:11.502404,R50D6,2024-06-15T10:36:34.426893,2024-06-15_202,AM,,False,2868.481000245621
quakeml:eu.emsc/event/20240615_0000098,,2024-06-15,,-148.8826,63.3037,,,3.5,,ml,86.1,EMSC,2024-06-15T10:24:03.159000,True,,2024-06-15T10:42:18.639645,R50D6,2024-06-15T10:34:07.561427,2024-06-15_203,AM,,False,6586.258354308687
quakeml:eu.emsc/event/20240615_0000099,,2024-06-15,,19.466,42.22,,,2.1,,ml,21.2,EMSC,2024-06-15T10:15:38,True,,2024-06-15T10:23:45.226077,R50D6,2024-06-15T10:20:05.115879,2024-06-15_204,AM,,False,2070.1682165588145
quakeml:eu.emsc/event/20240615_0000100,,2024-06-15,,-66.7552,17.9048,,,2.5,,md,6.8,EMSC,2024-06-15T10:15:03.630000,True,,2024-06-15T10:33:42.537746,R50D6,2024-06-15T10:25:20.544661,2024-06-15_205,AM,,False,6807.410364694951
quakeml:eu.emsc/event/20240615_0000101,,2024-06-15,,-102.39,16.9,,,4.0,,m,16.4,EMSC,2024-06-15T10:14:17,True,,2024-06-15T10:36:59.109820,R50D6,2024-06-15T10:26:41.049943,2024-06-15_206,AM,,False,9152.920674102788
quakeml:eu.emsc/event/20240615_0000133,,2024-06-15,,-94.5,15.33,,,3.6,,m,16.1,EMSC,2024-06-15T09:59:27,True,,2024-06-15T10:21:36.451367,R50D6,2024-06-15T10:11:34.306231,2024-06-15_207,AM,,False,8806.377925280643
quakeml:eu.emsc/event/20240615_0000096,,2024-06-15,,36.5825,38.1308,,,3.2,,ml,7.0,EMSC,2024-06-15T09:52:08.290000,True,,2024-06-15T10:03:27.982490,R50D6,2024-06-15T09:58:23.874737,2024-06-15_208,AM,,False,3396.306552855053
quakeml:eu.emsc/event/20240615_0000089,,2024-06-15,,20.3819,39.4661,,,2.7,,ml,14.6,EMSC,2024-06-15T09:46:26.210000,True,,2024-06-15T09:55:18.539413,R50D6,2024-06-15T09:51:17.810370,2024-06-15_209,AM,,False,2357.891800660543
quakeml:eu.emsc/event/20240615_0000091,,2024-06-15,,23.4853,35.1448,,,2.9,,ml,9.4,EMSC,2024-06-15T09:36:20.300000,True,,2024-06-15T09:46:39.855980,R50D6,2024-06-15T09:41:59.866352,2024-06-15_210,AM,,False,2908.778186692917
quakeml:eu.emsc/event/20240615_0000134,,2024-06-15,,-104.54,19.48,,,3.1,,m,68.8,EMSC,2024-06-15T09:22:12,True,,2024-06-15T09:44:44.433088,R50D6,2024-06-15T09:34:31.100408,2024-06-15_211,AM,,False,9046.7662536418
quakeml:eu.emsc/event/20240615_0000135,,2024-06-15,,-95.01,15.54,,,3.8,,m,19.5,EMSC,2024-06-15T09:18:26,True,,2024-06-15T09:40:36.722077,R50D6,2024-06-15T09:30:33.959842,2024-06-15_212,AM,,False,8819.510966902466
quakeml:eu.emsc/event/20240615_0000087,,2024-06-15,,-3.6245,35.423,,,2.8,,ml,3.7,EMSC,2024-06-15T09:10:01.830000,True,,2024-06-15T09:18:21.716639,R50D6,2024-06-15T09:14:35.869316,2024-06-15_213,AM,,False,2156.671682461936
quakeml:eu.emsc/event/20240615_0000088,,2024-06-15,,-2.3848,35.5424,,,1.7,,ml,6.3,EMSC,2024-06-15T09:08:49,True,,2024-06-15T09:17:06.067394,R50D6,2024-06-15T09:13:21.497531,2024-06-15_214,AM,,False,2138.4794235376494
quakeml:eu.emsc/event/20240615_0000136,,2024-06-15,,-94.93,15.56,,,3.4,,m,16.4,EMSC,2024-06-15T09:07:41,True,,2024-06-15T09:29:51.071972,R50D6,2024-06-15T09:19:48.625497,2024-06-15_215,AM,,False,8812.68606902668
quakeml:eu.emsc/event/20240615_0000086,2024-06-15T08:59:22.180000,2024-06-15,,39.4703,38.5933,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_216_event_plot.png?raw=true,0.1238028407096862,1.1,,ml,7.0,EMSC,2024-06-15T08:52:52,True,,2024-06-15T09:04:31.809723,R50D6,2024-06-15T08:59:18.930101,2024-06-15_216,AM,3.249899,True,3538.8484891064404
quakeml:eu.emsc/event/20240615_0000085,,2024-06-15,,-98.28,16.32,,,4.1,,m,12.1,EMSC,2024-06-15T08:47:23,True,,2024-06-15T09:09:46.459080,R50D6,2024-06-15T08:59:37.502347,2024-06-15_217,AM,,False,8953.130822260466
quakeml:eu.emsc/event/20240615_0000137,,2024-06-15,,-93.93,15.72,,,3.6,,m,63.6,EMSC,2024-06-15T08:40:07,True,,2024-06-15T09:02:09.649909,R50D6,2024-06-15T08:52:10.803920,2024-06-15_218,AM,,False,8735.412303339108
quakeml:eu.emsc/event/20240615_0000097,,2024-06-15,,8.6368,46.68,,,0.7,,ml,9.5,EMSC,2024-06-15T08:37:39.600000,True,,2024-06-15T08:42:07.069333,R50D6,2024-06-15T08:40:09.163172,2024-06-15_219,AM,,False,1148.155583130876
quakeml:eu.emsc/event/20240615_0000084,,2024-06-15,,-66.693,19.1177,,,3.1,,md,10.9,EMSC,2024-06-15T08:31:48.500000,True,,2024-06-15T08:50:14.624325,R50D6,2024-06-15T08:41:58.592488,2024-06-15_220,AM,,False,6695.6067170191845
quakeml:eu.emsc/event/20240615_0000081,,2024-06-15,,-87.01,11.31,,,2.9,,m,69.0,EMSC,2024-06-15T08:25:11,True,,2024-06-15T08:47:09.068538,R50D6,2024-06-15T08:37:12.442351,2024-06-15_221,AM,,False,8691.632271521776
quakeml:eu.emsc/event/20240615_0000138,,2024-06-15,,-99.04,16.49,,,3.3,,m,7.6,EMSC,2024-06-15T08:20:05,True,,2024-06-15T08:42:31.447195,R50D6,2024-06-15T08:32:21.034837,2024-06-15_222,AM,,False,8984.769027724313
quakeml:eu.emsc/event/20240615_0000139,,2024-06-15,,-104.5,19.06,,,3.0,,m,40.2,EMSC,2024-06-15T08:03:59,True,,2024-06-15T08:26:34.764906,R50D6,2024-06-15T08:16:19.806189,2024-06-15_223,AM,,False,9082.802364218587
quakeml:eu.emsc/event/20240615_0000140,,2024-06-15,,-93.5,16.42,,,3.5,,m,145.3,EMSC,2024-06-15T08:00:50,True,,2024-06-15T08:22:43.965482,R50D6,2024-06-15T08:12:49.323885,2024-06-15_224,AM,,False,8645.449034963965
quakeml:eu.emsc/event/20240615_0000080,,2024-06-15,,28.7681,39.6597,,,2.2,,ml,7.3,EMSC,2024-06-15T07:55:04.970000,True,,2024-06-15T08:05:08.267367,R50D6,2024-06-15T08:00:35.621027,2024-06-15_225,AM,,False,2804.656711360578
quakeml:eu.emsc/event/20240615_0000141,,2024-06-15,,-96.97,16.07,,,3.8,,m,47.9,EMSC,2024-06-15T07:20:52,True,,2024-06-15T07:43:09.872457,R50D6,2024-06-15T07:33:03.634271,2024-06-15_226,AM,,False,8894.309756384453
quakeml:eu.emsc/event/20240615_0000142,,2024-06-15,,-99.49,21.46,,,3.9,,m,5.0,EMSC,2024-06-15T07:18:49,True,,2024-06-15T07:40:35.332379,R50D6,2024-06-15T07:30:44.384147,2024-06-15_227,AM,,False,8563.218547703651
quakeml:eu.emsc/event/20240615_0000077,,2024-06-15,,-88.47,12.64,,,3.2,,m,29.0,EMSC,2024-06-15T07:18:43,True,,2024-06-15T07:40:38.651774,R50D6,2024-06-15T07:30:43.196430,2024-06-15_228,AM,,False,8665.490038296075
quakeml:eu.emsc/event/20240615_0000074,,2024-06-15,,-86.52,11.7,,,2.5,,m,137.0,EMSC,2024-06-15T07:04:55,True,,2024-06-15T07:26:46.617311,R50D6,2024-06-15T07:16:53.111764,2024-06-15_229,AM,,False,8625.160647499717
quakeml:eu.emsc/event/20240615_0000143,,2024-06-15,,-98.0,16.28,,,3.4,,m,5.0,EMSC,2024-06-15T06:52:49,True,,2024-06-15T07:15:11.162336,R50D6,2024-06-15T07:05:02.837254,2024-06-15_230,AM,,False,8939.38328617174
quakeml:eu.emsc/event/20240615_0000092,,2024-06-15,,39.4603,38.5533,,,1.3,,ml,6.9,EMSC,2024-06-15T06:46:32,True,,2024-06-15T06:58:12.154317,R50D6,2024-06-15T06:52:59.124284,2024-06-15_231,AM,,False,3541.320651519739
quakeml:eu.emsc/event/20240615_0000094,,2024-06-15,,27.3094,40.5628,,,1.3,,ml,7.0,EMSC,2024-06-15T06:46:31,True,,2024-06-15T06:56:25.479841,R50D6,2024-06-15T06:51:47.802080,2024-06-15_232,AM,,False,2646.467903996084
quakeml:eu.emsc/event/20240615_0000263,,2024-06-15,,76.93,40.5,,,3.1,,m,0.0,EMSC,2024-06-15T06:31:30.200000,True,,2024-06-15T06:48:06.021012,R50D6,2024-06-15T06:40:40.915734,2024-06-15_233,AM,,False,5763.262312174109
quakeml:eu.emsc/event/20240615_0000067,,2024-06-15,,24.59,38.59,,,2.3,,ml,10.0,EMSC,2024-06-15T06:30:29.800000,True,,2024-06-15T06:40:26.432834,R50D6,2024-06-15T06:35:47.479979,2024-06-15_234,AM,,False,2657.6312578525567
quakeml:eu.emsc/event/20240615_0000078,,2024-06-15,,-66.879,17.8502,,,2.8,,m,16.2,EMSC,2024-06-15T06:28:34.820000,True,,2024-06-15T06:47:15.177378,R50D6,2024-06-15T06:38:52.507285,2024-06-15_235,AM,,False,6820.106384796896
quakeml:eu.emsc/event/20240615_0000065,,2024-06-15,,21.67,37.5,,,2.0,,ml,5.0,EMSC,2024-06-15T06:13:04.300000,True,,2024-06-15T06:22:48.563986,R50D6,2024-06-15T06:18:16.939545,2024-06-15_236,AM,,False,2600.804489404455
quakeml:eu.emsc/event/20240615_0000073,,2024-06-15,,37.3897,38.2292,,,1.6,,ml,7.0,EMSC,2024-06-15T06:10:20,True,,2024-06-15T06:21:45.607236,R50D6,2024-06-15T06:16:38.922141,2024-06-15_237,AM,,False,3438.167800288829
quakeml:eu.emsc/event/20240615_0000066,,2024-06-15,,-111.9296,40.4683,,,2.3,,ml,6.9,EMSC,2024-06-15T06:05:23.665000,True,,2024-06-15T06:25:25.915839,R50D6,2024-06-15T06:16:24.737135,2024-06-15_238,AM,,False,7542.2808285346655
quakeml:eu.emsc/event/20240615_0000060,,2024-06-15,,-121.979,37.6048,,,2.1,,md,8.4,EMSC,2024-06-15T06:00:26.580000,True,,2024-06-15T06:21:46.216738,R50D6,2024-06-15T06:12:08.129943,2024-06-15_239,AM,,False,8285.508570523794
quakeml:eu.emsc/event/20240615_0000070,,2024-06-15,,-1.9266,37.9397,,,1.8,,ml,0.0,EMSC,2024-06-15T05:50:10.580000,True,,2024-06-15T05:57:27.609177,R50D6,2024-06-15T05:54:10.155638,2024-06-15_240,AM,,False,1871.177544692363
quakeml:eu.emsc/event/20240615_0000153,,2024-06-15,,-84.916,9.69,,,3.2,,m,20.0,EMSC,2024-06-15T05:41:30,True,,2024-06-15T06:03:29.073432,R50D6,2024-06-15T05:53:31.961531,2024-06-15_241,AM,,False,8703.264949537182
quakeml:eu.emsc/event/20240615_0000063,,2024-06-15,,37.8239,38.2689,,,1.6,,ml,6.9,EMSC,2024-06-15T05:38:00,True,,2024-06-15T05:49:28.948841,R50D6,2024-06-15T05:44:20.807074,2024-06-15_242,AM,,False,3461.8501709474526
quakeml:eu.emsc/event/20240615_0000062,,2024-06-15,,69.8394,29.7715,,,4.4,,mb,10.0,EMSC,2024-06-15T05:34:15.340000,True,,2024-06-15T05:51:41.440104,R50D6,2024-06-15T05:43:53.234472,2024-06-15_243,AM,,False,6179.916867262799
quakeml:eu.emsc/event/20240615_0000061,,2024-06-15,,37.87,38.1511,,,1.6,,ml,5.6,EMSC,2024-06-15T05:33:47,True,,2024-06-15T05:45:17.646359,R50D6,2024-06-15T05:40:08.764438,2024-06-15_244,AM,,False,3473.958975387041
quakeml:eu.emsc/event/20240615_0000082,,2024-06-15,,-65.1833,17.9553,,,3.3,,md,5.1,EMSC,2024-06-15T05:21:16.290000,True,,2024-06-15T05:39:43.243914,R50D6,2024-06-15T05:31:26.825631,2024-06-15_245,AM,,False,6703.735589961916
quakeml:eu.emsc/event/20240615_0000054,,2024-06-15,,26.6179,35.5415,,,3.3,,ml,6.6,EMSC,2024-06-15T05:11:53.350000,True,,2024-06-15T05:22:21.702817,R50D6,2024-06-15T05:17:44.158782,2024-06-15_246,AM,,False,3035.9227242325123
quakeml:eu.emsc/event/20240615_0000072,,2024-06-15,,-67.3585,18.7343,,,3.0,,md,6.2,EMSC,2024-06-15T05:08:19.960000,True,,2024-06-15T05:26:54.853851,R50D6,2024-06-15T05:18:34.733934,2024-06-15_247,AM,,False,6771.812987984516
quakeml:eu.emsc/event/20240615_0000057,,2024-06-15,,28.94,36.9292,,,1.3,,ml,5.6,EMSC,2024-06-15T04:41:30,True,,2024-06-15T04:51:59.435484,R50D6,2024-06-15T04:47:21.480165,2024-06-15_248,AM,,False,3042.607684756606
quakeml:eu.emsc/event/20240615_0000052,,2024-06-15,,20.059,41.862,,,2.0,,ml,19.9,EMSC,2024-06-15T04:36:56.900000,True,,2024-06-15T04:45:13.711821,R50D6,2024-06-15T04:41:29.257616,2024-06-15_249,AM,,False,2132.217122254438
quakeml:eu.emsc/event/20240615_0000048,,2024-06-15,,-118.0522,36.153,,,2.4,,ml,0.8,EMSC,2024-06-15T04:35:38.340000,True,,2024-06-15T04:56:53.191780,R50D6,2024-06-15T04:47:17.403054,2024-06-15_250,AM,,False,8238.73782551778
quakeml:eu.emsc/event/20240615_0000050,,2024-06-15,,-7.7824,36.5346,,,2.8,,ml,32.0,EMSC,2024-06-15T04:28:21.920000,True,,2024-06-15T04:36:30.359866,R50D6,2024-06-15T04:32:49.699456,2024-06-15_251,AM,,False,2082.0828056378946
quakeml:eu.emsc/event/20240615_0000055,2024-06-15T04:30:36,2024-06-15,,28.495,37.1211,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_252_event_plot.png?raw=true,0.5977113246917725,1.5,,ml,7.0,EMSC,2024-06-15T04:24:28,True,,2024-06-15T04:35:02.598328,R50D6,2024-06-15T04:30:15.819375,2024-06-15_252,AM,20.180625,True,3000.9961015308213
quakeml:eu.emsc/event/20240615_0000046,,2024-06-15,,-66.8455,17.9087,,,2.6,,md,11.4,EMSC,2024-06-15T04:06:11.560000,True,,2024-06-15T04:24:51.082570,R50D6,2024-06-15T04:16:28.802382,2024-06-15_253,AM,,False,6812.772140444299
quakeml:eu.emsc/event/20240615_0000043,,2024-06-15,,-88.4,12.69,,,2.8,,m,27.0,EMSC,2024-06-15T03:58:29,True,,2024-06-15T04:20:23.784752,R50D6,2024-06-15T04:10:28.749060,2024-06-15_254,AM,,False,8656.523389904018
quakeml:eu.emsc/event/20240615_0000042,2024-06-15T03:48:38.030000,2024-06-15,,-104.426,31.685,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_255_event_plot.png?raw=true,0.1122390702366828,2.2,,ml,6.1,EMSC,2024-06-15T03:37:11.402075,True,,2024-06-15T03:57:54.761355,R50D6,2024-06-15T03:48:34.042944,2024-06-15_255,AM,3.987056,True,7934.202696517398
quakeml:eu.emsc/event/20240615_0000044,2024-06-15T03:42:38,2024-06-15,,37.7267,38.2381,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_256_event_plot.png?raw=true,0.6152503490447998,1.5,,ml,6.9,EMSC,2024-06-15T03:36:26,True,,2024-06-15T03:47:54.441131,R50D6,2024-06-15T03:42:46.520715,2024-06-15_256,AM,-8.520715,True,3458.2640484052627
quakeml:eu.emsc/event/20240615_0000034,,2024-06-15,,-104.488,31.718,,,2.5,,ml,5.1,EMSC,2024-06-15T03:18:30.988662,True,,2024-06-15T03:39:14.405046,R50D6,2024-06-15T03:29:53.659408,2024-06-15_257,AM,,False,7934.730695143612
quakeml:eu.emsc/event/20240615_0000035,,2024-06-15,,-95.03,15.49,,,4.2,,m,16.1,EMSC,2024-06-15T03:13:08,True,,2024-06-15T03:35:19.269687,R50D6,2024-06-15T03:25:16.241562,2024-06-15_258,AM,,False,8825.271849396113
quakeml:eu.emsc/event/20240615_0000041,,2024-06-15,,36.2642,37.1058,,,1.6,,ml,7.0,EMSC,2024-06-15T03:06:54,True,,2024-06-15T03:18:22.463098,R50D6,2024-06-15T03:13:14.533104,2024-06-15_259,AM,,False,3459.049248867751
quakeml:eu.emsc/event/20240615_0000033,,2024-06-15,,128.3516,27.0114,,,4.3,,mb,50.7,EMSC,2024-06-15T03:00:29.190000,True,,2024-06-15T03:24:04.535805,R50D6,2024-06-15T03:13:20.256919,2024-06-15_260,AM,,False,9745.142556784976
quakeml:eu.emsc/event/20240615_0000031,,2024-06-15,,20.48,38.38,,,2.2,,ml,11.0,EMSC,2024-06-15T02:49:42.400000,True,,2024-06-15T02:58:56.687963,R50D6,2024-06-15T02:54:42.867415,2024-06-15_261,AM,,False,2460.779095179308
quakeml:eu.emsc/event/20240615_0000037,,2024-06-15,,38.0503,38.2253,,,1.0,,ml,7.2,EMSC,2024-06-15T02:47:36,True,,2024-06-15T02:59:07.400153,R50D6,2024-06-15T02:53:58.189509,2024-06-15_262,AM,,False,3479.2737486740184
quakeml:eu.emsc/event/20240615_0000030,,2024-06-15,,13.2524,46.3077,,,1.6,,ml,20.0,EMSC,2024-06-15T02:45:31.220000,True,,2024-06-15T02:50:54.872007,R50D6,2024-06-15T02:48:32.160787,2024-06-15_263,AM,,False,1402.2167369688232
quakeml:eu.emsc/event/20240615_0000040,,2024-06-15,,76.05,10.55,,,3.0,,m,7.0,EMSC,2024-06-15T02:45:26,True,,2024-06-15T03:06:41.015892,R50D6,2024-06-15T02:57:05.148277,2024-06-15_264,AM,,False,8257.625488413703
quakeml:eu.emsc/event/20240615_0000038,,2024-06-15,,27.955,38.3344,,,0.8,,ml,7.0,EMSC,2024-06-15T02:34:35,True,,2024-06-15T02:44:48.227883,R50D6,2024-06-15T02:40:11.095800,2024-06-15_265,AM,,False,2867.268008686467
quakeml:eu.emsc/event/20240615_0000026,,2024-06-15,,27.3595,36.939,,,2.0,,ml,1.3,EMSC,2024-06-15T02:25:00.200000,True,,2024-06-15T02:35:27.092788,R50D6,2024-06-15T02:30:43.791214,2024-06-15_266,AM,,False,2953.1673000575
quakeml:eu.emsc/event/20240615_0000025,,2024-06-15,,10.5647,75.5832,,,3.6,,mb,4.6,EMSC,2024-06-15T02:11:54.220000,True,,2024-06-15T02:20:50.192996,R50D6,2024-06-15T02:16:47.288958,2024-06-15_267,AM,,False,2371.585199372076
quakeml:eu.emsc/event/20240615_0000053,,2024-06-15,,-68.555,17.755,,,3.3,,m,32.7,EMSC,2024-06-15T02:06:53,True,,2024-06-15T02:25:46.442824,R50D6,2024-06-15T02:17:17.654734,2024-06-15_268,AM,,False,6934.775960200132
quakeml:eu.emsc/event/20240615_0000027,,2024-06-15,,-66.9612,17.9718,,,2.3,,md,10.9,EMSC,2024-06-15T02:05:33.580000,True,,2024-06-15T02:24:13.303307,R50D6,2024-06-15T02:15:50.929401,2024-06-15_269,AM,,False,6814.465839260396
quakeml:eu.emsc/event/20240615_0000022,,2024-06-15,,37.7525,38.1031,,,1.6,,ml,7.0,EMSC,2024-06-15T01:56:54,True,,2024-06-15T02:08:24.152761,R50D6,2024-06-15T02:03:15.486067,2024-06-15_270,AM,,False,3470.4836470175624
quakeml:eu.emsc/event/20240615_0000020,,2024-06-15,,11.9743,43.6102,,,2.0,,ml,12.0,EMSC,2024-06-15T01:52:45.680000,True,,2024-06-15T01:58:47.650732,R50D6,2024-06-15T01:56:15.742101,2024-06-15_271,AM,,False,1577.479586985909
quakeml:eu.emsc/event/20240615_0000024,,2024-06-15,,30.4053,36.9589,,,1.4,,ml,5.3,EMSC,2024-06-15T01:49:11,True,,2024-06-15T01:59:51.984245,R50D6,2024-06-15T01:55:04.710892,2024-06-15_272,AM,,False,3123.8042250838625
quakeml:eu.emsc/event/20240615_0000023,,2024-06-15,,38.6125,38.1697,,,1.3,,ml,7.0,EMSC,2024-06-15T01:43:36,True,,2024-06-15T01:55:12.911512,R50D6,2024-06-15T01:50:01.296701,2024-06-15_273,AM,,False,3518.4590707801563
quakeml:eu.emsc/event/20240615_0000254,,2024-06-15,,-163.5343,54.5477,,,2.0,,ml,12.7,EMSC,2024-06-15T01:35:07.460000,True,,2024-06-15T01:55:32.212779,R50D6,2024-06-15T01:46:20.356344,2024-06-15_274,AM,,False,7748.744210640898
quakeml:eu.emsc/event/20240615_0000018,2024-06-15T01:34:05,2024-06-15,,-117.9857,36.122,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_275_event_plot.png?raw=true,0.133746787905693,2.1,,ml,4.6,EMSC,2024-06-15T01:22:06.470000,True,,2024-06-15T01:43:21.288962,R50D6,2024-06-15T01:33:45.515918,2024-06-15_275,AM,19.484082,True,8238.438285007518
quakeml:eu.emsc/event/20240615_0000014,,2024-06-15,,-104.524,31.621,,,2.5,,ml,8.4,EMSC,2024-06-15T01:06:48.671849,True,,2024-06-15T01:27:33.196072,R50D6,2024-06-15T01:18:11.921782,2024-06-15_276,AM,,False,7945.434842672485
quakeml:eu.emsc/event/20240615_0000013,,2024-06-15,,37.5894,38.0483,,,2.0,,ml,7.0,EMSC,2024-06-15T00:58:27,True,,2024-06-15T01:09:56.340275,R50D6,2024-06-15T01:04:48.027843,2024-06-15_277,AM,,False,3464.7467750639103
quakeml:eu.emsc/event/20240615_0000010,,2024-06-15,,-124.568,40.7077,,,2.4,,md,19.5,EMSC,2024-06-15T00:58:03.500000,True,,2024-06-15T01:19:04.736250,R50D6,2024-06-15T01:09:35.474180,2024-06-15_278,AM,,False,8103.130127622803
quakeml:eu.emsc/event/20240615_0000011,,2024-06-15,,-3.5588,35.5348,,,2.3,,ml,20.4,EMSC,2024-06-15T00:48:14.790000,True,,2024-06-15T00:56:32.696627,R50D6,2024-06-15T00:52:47.746317,2024-06-15_279,AM,,False,2143.8966328029405
quakeml:eu.emsc/event/20240615_0000007,,2024-06-15,,12.5037,43.4028,,,2.4,,ml,7.5,EMSC,2024-06-15T00:33:02.630000,True,,2024-06-15T00:39:33.261793,R50D6,2024-06-15T00:36:37.000783,2024-06-15_280,AM,,False,1620.336646981866
quakeml:eu.emsc/event/20240615_0000015,,2024-06-15,,37.7894,38.2764,,,1.2,,ml,5.7,EMSC,2024-06-15T00:23:27,True,,2024-06-15T00:34:55.566215,R50D6,2024-06-15T00:29:47.591272,2024-06-15_281,AM,,False,3459.128857440533
quakeml:eu.emsc/event/20240615_0000006,,2024-06-15,,37.7694,38.2836,,,1.3,,ml,7.1,EMSC,2024-06-15T00:21:48,True,,2024-06-15T00:33:16.312503,R50D6,2024-06-15T00:28:08.448163,2024-06-15_282,AM,,False,3457.327439951417
quakeml:eu.emsc/event/20240615_0000005,,2024-06-15,,26.9567,40.1789,,,1.6,,ml,7.0,EMSC,2024-06-15T00:09:27,True,,2024-06-15T00:19:23.717714,R50D6,2024-06-15T00:14:44.714795,2024-06-15_283,AM,,False,2657.090454007436
,2024-06-15T00:05:57.110000,2024-06-15,,,,,0.1627960801124572,,,,,Detection,2024-06-15T00:05:57.110000,False,,,R50D6,,2024-06-15_181,AM,,True,
,2024-06-15T00:08:16.750000,2024-06-15,,,,,0.3732772171497345,,,,,Detection,2024-06-15T00:08:16.750000,False,,,R50D6,,2024-06-15_182,AM,,True,
,2024-06-15T00:09:41.770000,2024-06-15,,,,,0.5308144092559814,,,,,Detection,2024-06-15T00:09:41.770000,False,,,R50D6,,2024-06-15_183,AM,,True,
,2024-06-15T00:10:10.080000,2024-06-15,,,,,0.3927741944789886,,,,,Detection,2024-06-15T00:10:10.080000,False,,,R50D6,,2024-06-15_184,AM,,True,
,2024-06-15T00:21:05.980000,2024-06-15,,,,,0.1248464658856391,,,,,Detection,2024-06-15T00:21:05.980000,False,,,R50D6,,2024-06-15_185,AM,,True,
,2024-06-15T00:31:06.100000,2024-06-15,,,,,0.214405670762062,,,,,Detection,2024-06-15T00:31:06.100000,False,,,R50D6,,2024-06-15_186,AM,,True,
,2024-06-15T00:38:36.970000,2024-06-15,,,,,0.1575412899255752,,,,,Detection,2024-06-15T00:38:36.970000,False,,,R50D6,,2024-06-15_187,AM,,True,
,2024-06-15T00:38:37.970000,2024-06-15,,,,,0.1323003470897674,,,,,Detection,2024-06-15T00:38:37.970000,False,,,R50D6,,2024-06-15_188,AM,,True,
,2024-06-15T00:38:39.010000,2024-06-15,,,,,0.39906707406044,,,,,Detection,2024-06-15T00:38:39.010000,False,,,R50D6,,2024-06-15_189,AM,,True,
,2024-06-15T00:42:21.100000,2024-06-15,,,,,0.347167432308197,,,,,Detection,2024-06-15T00:42:21.100000,False,,,R50D6,,2024-06-15_190,AM,,True,
,2024-06-15T00:58:06.980000,2024-06-15,,,,,0.4232649207115173,,,,,Detection,2024-06-15T00:58:06.980000,False,,,R50D6,,2024-06-15_191,AM,,True,
,2024-06-15T00:58:07.990000,2024-06-15,,,,,0.2428989857435226,,,,,Detection,2024-06-15T00:58:07.990000,False,,,R50D6,,2024-06-15_192,AM,,True,
,2024-06-15T01:07:54.100000,2024-06-15,,,,,0.5350865721702576,,,,,Detection,2024-06-15T01:07:54.100000,False,,,R50D6,,2024-06-15_193,AM,,True,
,2024-06-15T01:15:15.770000,2024-06-15,,,,,0.3636982142925262,,,,,Detection,2024-06-15T01:15:15.770000,False,,,R50D6,,2024-06-15_194,AM,,True,
