plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,,3.1,2024-08-01,11.4,,2024-08-01_153,m,R50D6,,31.14,EMSC,8595.463020675203,2024-08-01T11:11:57.314461,AM,,,False,-115.78,2024-08-01T11:21:50.068727,2024-08-01T11:00:00,,True,quakeml:eu.emsc/event/20240801_0000142
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_154_event_plot.png?raw=true,2024-08-01T11:01:52.150000,2.7,2024-08-01,18.0,,2024-08-01_154,m,R50D6,,48.875,EMSC,4395.745734016764,2024-08-01T11:01:59.428204,AM,,0.1317049711942672,True,-67.2868,2024-08-01T11:08:04.618984,2024-08-01T10:54:26,-7.278204,True,quakeml:eu.emsc/event/20240801_0000202
,,1.8,2024-08-01,7.2,,2024-08-01_155,ml,R50D6,,37.2314,EMSC,1952.479388367493,2024-08-01T10:57:27.061421,AM,,,False,-2.9244,2024-08-01T11:01:07.710414,2024-08-01T10:53:19.100000,,True,quakeml:eu.emsc/event/20240801_0000110
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_156_event_plot.png?raw=true,2024-08-01T11:01:22.980000,2.6,2024-08-01,65.9,,2024-08-01_156,ml,R50D6,,61.3204,EMSC,6824.9175184441465,2024-08-01T11:01:15.472469,AM,,0.3901509344577789,True,-150.6575,2024-08-01T11:09:39.401504,2024-08-01T10:50:56.351000,7.507531,True,quakeml:eu.emsc/event/20240801_0000263
,,1.1,2024-08-01,7.0,,2024-08-01_157,ml,R50D6,,40.2064,EMSC,3290.8850349384747,2024-08-01T10:47:59.255933,AM,,,False,37.4722,2024-08-01T10:52:56.937475,2024-08-01T10:41:52,,True,quakeml:eu.emsc/event/20240801_0000104
,,1.8,2024-08-01,7.1,,2024-08-01_158,ml,R50D6,,39.3664,EMSC,3592.6661634062207,2024-08-01T10:47:03.217814,AM,,,False,41.2694,2024-08-01T10:52:19.421275,2024-08-01T10:40:32,,True,quakeml:eu.emsc/event/20240801_0000103
,,2.3,2024-08-01,12.0,,2024-08-01_159,md,R50D6,,18.0597,EMSC,6794.937760061681,2024-08-01T10:50:27.577608,AM,,,False,-66.7763,2024-08-01T10:58:48.908129,2024-08-01T10:40:11.420000,,True,quakeml:eu.emsc/event/20240801_0000105
,,1.1,2024-08-01,0.0,,2024-08-01_160,ml,R50D6,,46.1404,EMSC,1312.382360759674,2024-08-01T10:26:06.228368,AM,,,False,11.1721,2024-08-01T10:28:20.175185,2024-08-01T10:23:16.390000,,True,quakeml:eu.emsc/event/20240801_0000101
,,3.1,2024-08-01,5.3,,2024-08-01_161,m,R50D6,,16.25,EMSC,8944.579792386096,2024-08-01T10:31:13.087528,AM,,,False,-98.04,2024-08-01T10:41:21.650166,2024-08-01T10:18:59,,True,quakeml:eu.emsc/event/20240801_0000143
,,1.7,2024-08-01,27.7,,2024-08-01_162,ml,R50D6,,34.3475,EMSC,3464.8878323446324,2024-08-01T10:22:40.186594,AM,,,False,32.4418,2024-08-01T10:27:48.366830,2024-08-01T10:16:19.330000,,True,quakeml:eu.emsc/event/20240801_0000261
,,2.3,2024-08-01,4.0,,2024-08-01_163,ml,R50D6,,47.4203,EMSC,7251.75583445271,2024-08-01T10:19:18.797567,AM,,,False,-119.394,2024-08-01T10:28:05.117536,2024-08-01T10:08:34.330000,,True,quakeml:eu.emsc/event/20240801_0000095
,,3.2,2024-08-01,6.0,,2024-08-01_164,m,R50D6,,30.74,EMSC,8617.4618574091,2024-08-01T10:17:32.412965,AM,,,False,-115.48,2024-08-01T10:27:26.195634,2024-08-01T10:05:34,,True,quakeml:eu.emsc/event/20240801_0000144
,,2.8,2024-08-01,7.0,,2024-08-01_165,md,R50D6,,37.3735,EMSC,8137.229930136487,2024-08-01T10:17:02.434027,AM,,,False,-118.3223,2024-08-01T10:26:33.299995,2024-08-01T10:05:28.714000,,True,quakeml:eu.emsc/event/20240801_0000094
,,5.6,2024-08-01,7.1,,2024-08-01_166,mw,R50D6,,54.1153,EMSC,7744.333832102001,2024-08-01T10:14:25.927196,AM,,,False,-159.7506,2024-08-01T10:23:37.557625,2024-08-01T10:03:13.280000,,True,quakeml:eu.emsc/event/20240801_0000096
,,3.2,2024-08-01,19.0,,2024-08-01_167,m,R50D6,,19.233,EMSC,6825.912464501355,2024-08-01T10:03:37.112498,AM,,,False,-68.905,2024-08-01T10:12:00.155371,2024-08-01T09:53:19,,True,quakeml:eu.emsc/event/20240801_0000098
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_168_event_plot.png?raw=true,2024-08-01T09:57:53.080000,1.7,2024-08-01,7.0,,2024-08-01_168,ml,R50D6,,38.1119,EMSC,3506.244993089415,2024-08-01T09:58:06.325581,AM,,0.2348798513412475,True,38.3422,2024-08-01T10:03:17.188743,2024-08-01T09:51:42,-13.245581,True,quakeml:eu.emsc/event/20240801_0000128
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_169_event_plot.png?raw=true,2024-08-01T10:01:20.070000,3.3,2024-08-01,14.7,,2024-08-01_169,m,R50D6,,59.5591,EMSC,6765.737078519438,2024-08-01T10:01:25.945326,AM,,0.5633711814880371,True,-139.5102,2024-08-01T10:09:46.696428,2024-08-01T09:51:10.450000,-5.875326,True,quakeml:eu.emsc/event/20240801_0000090
,,2.6,2024-08-01,14.1,,2024-08-01_170,m,R50D6,,59.6448,EMSC,6758.51260033387,2024-08-01T09:53:16.262680,AM,,,False,-139.5633,2024-08-01T10:01:36.626582,2024-08-01T09:43:01.210000,,True,quakeml:eu.emsc/event/20240801_0000188
,,2.2,2024-08-01,8.6,,2024-08-01_171,ml,R50D6,,45.3147,EMSC,7138.810562752433,2024-08-01T09:50:15.646353,AM,,,False,-112.58,2024-08-01T09:58:56.030723,2024-08-01T09:39:37.860000,,True,quakeml:eu.emsc/event/20240801_0000161
,,1.9,2024-08-01,11.2,,2024-08-01_172,ml,R50D6,,39.8862,EMSC,2792.7968105458945,2024-08-01T09:43:37.718075,AM,,,False,28.8783,2024-08-01T09:48:09.513111,2024-08-01T09:38:08.100000,,True,quakeml:eu.emsc/event/20240801_0000097
,,3.0,2024-08-01,9.2,,2024-08-01_173,m,R50D6,,30.86,EMSC,8614.480489227517,2024-08-01T09:49:47.265650,AM,,,False,-115.64,2024-08-01T09:59:40.910452,2024-08-01T09:37:49,,True,quakeml:eu.emsc/event/20240801_0000145
,,1.6,2024-08-01,21.6,,2024-08-01_174,ml,R50D6,,50.398,EMSC,772.0071445051694,2024-08-01T09:26:57.822634,AM,,,False,7.339,2024-08-01T09:28:34.662047,2024-08-01T09:24:44.470000,,True,quakeml:eu.emsc/event/20240801_0000266
,,3.5,2024-08-01,172.5,,2024-08-01_175,m,R50D6,,15.65,EMSC,8627.485611233335,2024-08-01T09:36:30.385856,AM,,,False,-92.12,2024-08-01T09:46:24.149485,2024-08-01T09:24:32,,True,quakeml:eu.emsc/event/20240801_0000146
,,2.2,2024-08-01,11.3,,2024-08-01_176,ml,R50D6,,39.6861,EMSC,2664.847346637462,2024-08-01T09:23:24.369960,AM,,,False,26.3853,2024-08-01T09:28:04.324344,2024-08-01T09:18:06,,True,quakeml:eu.emsc/event/20240801_0000089
,,3.8,2024-08-01,38.8,,2024-08-01_177,m,R50D6,,18.92,EMSC,8589.09444217059,2024-08-01T09:16:36.596630,AM,,,False,-96.19,2024-08-01T09:26:28.680102,2024-08-01T09:04:40,,True,quakeml:eu.emsc/event/20240801_0000147
,,0.8,2024-08-01,7.0,,2024-08-01_178,ml,R50D6,,38.4697,EMSC,2922.950545255574,2024-08-01T09:06:14.009497,AM,,,False,29.1214,2024-08-01T09:10:55.186883,2024-08-01T09:00:33,,True,quakeml:eu.emsc/event/20240801_0000116
,,3.0,2024-08-01,78.0,,2024-08-01_179,m,R50D6,,18.71,EMSC,6906.896558656391,2024-08-01T09:04:15.007179,AM,,,False,-69.45,2024-08-01T09:12:42.348083,2024-08-01T08:53:52,,True,quakeml:eu.emsc/event/20240801_0000099
,,3.3,2024-08-01,5.0,,2024-08-01_180,m,R50D6,,31.43,EMSC,8557.033049754875,2024-08-01T08:55:16.380114,AM,,,False,-115.56,2024-08-01T09:05:07.324576,2024-08-01T08:43:21,,True,quakeml:eu.emsc/event/20240801_0000148
,,2.6,2024-08-01,7.4,,2024-08-01_181,ml,R50D6,,43.6707,EMSC,1941.356487383161,2024-08-01T08:46:52.711292,AM,,,False,19.308,2024-08-01T08:50:33.090458,2024-08-01T08:42:45.500000,,True,quakeml:eu.emsc/event/20240801_0000080
,,1.6,2024-08-01,8.6,,2024-08-01_182,ml,R50D6,,46.5178,EMSC,1146.5395868006483,2024-08-01T08:41:46.252254,AM,,,False,8.2494,2024-08-01T08:43:43.991304,2024-08-01T08:39:16.900000,,True,quakeml:eu.emsc/event/20240801_0000079
,,3.6,2024-08-01,10.0,,2024-08-01_183,m,R50D6,,24.33,EMSC,7469.723533492604,2024-08-01T08:50:06.446545,AM,,,False,82.83,2024-08-01T08:59:03.471184,2024-08-01T08:39:10,,True,quakeml:eu.emsc/event/20240801_0000083
,,1.6,2024-08-01,7.0,,2024-08-01_184,ml,R50D6,,37.9078,EMSC,2857.939725558237,2024-08-01T08:38:03.251189,AM,,,False,27.1497,2024-08-01T08:42:39.687647,2024-08-01T08:32:28,,True,quakeml:eu.emsc/event/20240801_0000092
,,1.8,2024-08-01,7.0,,2024-08-01_185,ml,R50D6,,38.9322,EMSC,2867.0411234341263,2024-08-01T08:34:52.106780,AM,,,False,28.8172,2024-08-01T08:39:29.247906,2024-08-01T08:29:16,,True,quakeml:eu.emsc/event/20240801_0000091
,,3.3,2024-08-01,16.1,,2024-08-01_186,m,R50D6,,27.32,EMSC,8709.346994015685,2024-08-01T08:33:53.912416,AM,,,False,-111.23,2024-08-01T08:43:51.917784,2024-08-01T08:21:51,,True,quakeml:eu.emsc/event/20240801_0000149
,,2.7,2024-08-01,0.0,,2024-08-01_187,m,R50D6,,40.99,EMSC,5825.809999907407,2024-08-01T08:24:01.925810,AM,,,False,78.59,2024-08-01T08:31:30.587018,2024-08-01T08:14:47,,True,quakeml:eu.emsc/event/20240801_0000271
,,1.0,2024-08-01,7.4,,2024-08-01_188,ml,R50D6,,38.075,EMSC,3514.475699431278,2024-08-01T08:12:59.976773,AM,,,False,38.4283,2024-08-01T08:18:11.343936,2024-08-01T08:06:35,,True,quakeml:eu.emsc/event/20240801_0000087
,,0.8,2024-08-01,4.9,,2024-08-01_189,ml,R50D6,,47.3659,EMSC,1012.3025772059186,2024-08-01T08:08:34.286380,AM,,,False,6.9147,2024-08-01T08:10:18.888201,2024-08-01T08:06:21.500000,,True,quakeml:eu.emsc/event/20240801_0000073
,,3.0,2024-08-01,126.6,,2024-08-01_190,m,R50D6,,18.64,EMSC,6887.316030374491,2024-08-01T08:15:26.807154,AM,,,False,-69.045,2024-08-01T08:23:53.095170,2024-08-01T08:05:05,,True,quakeml:eu.emsc/event/20240801_0000100
,,2.6,2024-08-01,8.5,,2024-08-01_191,md,R50D6,,17.9887,EMSC,6786.769655024826,2024-08-01T08:01:53.183425,AM,,,False,-66.547,2024-08-01T08:10:14.072670,2024-08-01T07:51:37.530000,,True,quakeml:eu.emsc/event/20240801_0000072
,,3.4,2024-08-01,28.9,,2024-08-01_192,m,R50D6,,16.01,EMSC,8910.945023104221,2024-08-01T07:59:27.444242,AM,,,False,-97.15,2024-08-01T08:09:34.449117,2024-08-01T07:47:15,,True,quakeml:eu.emsc/event/20240801_0000150
,,1.8,2024-08-01,7.2,,2024-08-01_193,ml,R50D6,,37.9008,EMSC,2856.8906173465225,2024-08-01T07:45:23.158372,AM,,,False,27.1203,2024-08-01T07:49:59.518384,2024-08-01T07:39:48,,True,quakeml:eu.emsc/event/20240801_0000069
,,2.6,2024-08-01,11.2,,2024-08-01_194,ml,R50D6,,32.4312,EMSC,8443.955729262563,2024-08-01T07:51:12.065841,AM,,,False,-115.1777,2024-08-01T08:00:57.652951,2024-08-01T07:39:22.430000,,True,quakeml:eu.emsc/event/20240801_0000066
,,1.4,2024-08-01,7.0,,2024-08-01_195,ml,R50D6,,39.4164,EMSC,3453.300681292033,2024-08-01T07:34:09.174374,AM,,,False,39.1125,2024-08-01T07:39:16.827102,2024-08-01T07:27:49,,True,quakeml:eu.emsc/event/20240801_0000064
,,3.1,2024-08-01,12.8,,2024-08-01_196,m,R50D6,,16.27,EMSC,8947.113420412235,2024-08-01T07:39:05.209549,AM,,,False,-98.11,2024-08-01T07:49:13.888323,2024-08-01T07:26:51,,True,quakeml:eu.emsc/event/20240801_0000151
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_197_event_plot.png?raw=true,2024-08-01T07:31:47.010000,1.4,2024-08-01,8.9,,2024-08-01_197,ml,R50D6,,38.1853,EMSC,3517.6833209574334,2024-08-01T07:31:40.235561,AM,,0.1396621912717819,True,38.6197,2024-08-01T07:36:51.803060,2024-08-01T07:25:15,6.774439,True,quakeml:eu.emsc/event/20240801_0000063
,,2.0,2024-08-01,7.5,,2024-08-01_198,ml,R50D6,,41.636,EMSC,2158.802554167029,2024-08-01T07:19:56.711325,AM,,,False,20.197,2024-08-01T07:23:43.032661,2024-08-01T07:15:22.100000,,True,quakeml:eu.emsc/event/20240801_0000260
,,2.4,2024-08-01,10.0,,2024-08-01_199,ml,R50D6,,39.39,EMSC,2645.2014056694443,2024-08-01T07:18:21.852815,AM,,,False,25.6,2024-08-01T07:22:59.285216,2024-08-01T07:13:05.220000,,True,quakeml:eu.emsc/event/20240801_0000061
,,3.2,2024-08-01,12.5,,2024-08-01_200,m,R50D6,,16.25,EMSC,8947.06186482574,2024-08-01T07:22:15.206370,AM,,,False,-98.08,2024-08-01T07:32:23.882113,2024-08-01T07:10:01,,True,quakeml:eu.emsc/event/20240801_0000152
,,2.2,2024-08-01,3.8,,2024-08-01_201,ml,R50D6,,38.742,EMSC,2716.514030093839,2024-08-01T07:15:09.056435,AM,,,False,-29.017,2024-08-01T07:19:55.511266,2024-08-01T07:09:46.200000,,True,quakeml:eu.emsc/event/20240801_0000058
,,2.7,2024-08-01,1.8,,2024-08-01_202,ml,R50D6,,31.9996,EMSC,7734.534169327163,2024-08-01T07:17:34.758942,AM,,,False,-101.3976,2024-08-01T07:26:45.493658,2024-08-01T07:06:23.100000,,True,quakeml:eu.emsc/event/20240801_0000057
,,3.3,2024-08-01,4.9,,2024-08-01_203,ml,R50D6,,68.6438,EMSC,5992.799774920548,2024-08-01T07:14:16.079992,AM,,,False,-146.2497,2024-08-01T07:21:54.428593,2024-08-01T07:04:49.732000,,True,quakeml:eu.emsc/event/20240801_0000055
,,2.4,2024-08-01,5.9,,2024-08-01_204,ml,R50D6,,57.4181,EMSC,7322.428621223867,2024-08-01T06:55:44.983609,AM,,,False,-155.5319,2024-08-01T07:04:35.091442,2024-08-01T06:44:56.267000,,True,quakeml:eu.emsc/event/20240801_0000258
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_205_event_plot.png?raw=true,2024-08-01T06:44:53.960000,0.2,2024-08-01,0.4,,2024-08-01_205,ml,R50D6,,46.2483,EMSC,1129.3597437475617,2024-08-01T06:44:44.107455,AM,,0.518049955368042,True,7.1864,2024-08-01T06:46:40.146954,2024-08-01T06:42:16.900000,9.852545,True,quakeml:eu.emsc/event/20240801_0000077
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_206_event_plot.png?raw=true,2024-08-01T06:46:51.050000,1.6,2024-08-01,12.0,,2024-08-01_206,ml,R50D6,,38.88,EMSC,3035.117998779396,2024-08-01T06:46:48.920815,AM,,0.1279397904872894,True,31.6022,2024-08-01T06:51:26.533364,2024-08-01T06:40:58,2.129185,True,quakeml:eu.emsc/event/20240801_0000049
,,1.6,2024-08-01,7.0,,2024-08-01_207,ml,R50D6,,37.61,EMSC,3393.8613976084325,2024-08-01T06:44:41.366851,AM,,,False,35.8614,2024-08-01T06:49:45.306410,2024-08-01T06:38:26,,True,quakeml:eu.emsc/event/20240801_0000051
,,3.3,2024-08-01,6.6,,2024-08-01_208,m,R50D6,,31.38,EMSC,8557.599475907477,2024-08-01T06:45:14.407206,AM,,,False,-115.48,2024-08-01T06:55:05.377054,2024-08-01T06:33:19,,True,quakeml:eu.emsc/event/20240801_0000153
,,2.0,2024-08-01,17.2,,2024-08-01_209,ml,R50D6,,38.4088,EMSC,3424.7632413161605,2024-08-01T06:35:00.561502,AM,,,False,37.4013,2024-08-01T06:40:06.427368,2024-08-01T06:28:42.700000,,True,quakeml:eu.emsc/event/20240801_0000047
,,3.2,2024-08-01,8.3,,2024-08-01_210,md,R50D6,,18.4528,EMSC,6810.904632388554,2024-08-01T06:36:24.146727,AM,,,False,-67.5807,2024-08-01T06:44:46.351817,2024-08-01T06:26:06.990000,,True,quakeml:eu.emsc/event/20240801_0000050
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_211_event_plot.png?raw=true,2024-08-01T06:27:24,3.2,2024-08-01,4.7,,2024-08-01_211,m,R50D6,,31.43,EMSC,8556.006325596896,2024-08-01T06:27:23.328123,AM,,0.8257972002029419,True,-115.54,2024-08-01T06:37:14.223975,2024-08-01T06:15:28,0.671877,True,quakeml:eu.emsc/event/20240801_0000154
,,1.7,2024-08-01,7.0,,2024-08-01_212,ml,R50D6,,38.7183,EMSC,2986.447841422906,2024-08-01T06:14:14.620716,AM,,,False,30.5592,2024-08-01T06:19:00.414111,2024-08-01T06:08:28,,True,quakeml:eu.emsc/event/20240801_0000046
,,4.5,2024-08-01,28.0,,2024-08-01_213,mb,R50D6,,33.8168,EMSC,9560.961604838323,2024-08-01T06:07:31.521556,AM,,,False,141.7857,2024-08-01T06:18:08.062299,2024-08-01T05:54:48.350000,,True,quakeml:eu.emsc/event/20240801_0000074
,,2.3,2024-08-01,7.3,,2024-08-01_214,ml,R50D6,,38.4413,EMSC,3428.7113390261857,2024-08-01T05:29:16.478634,AM,,,False,37.5065,2024-08-01T05:34:22.589365,2024-08-01T05:22:58.300000,,True,quakeml:eu.emsc/event/20240801_0000045
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_215_event_plot.png?raw=true,2024-08-01T05:19:06.010000,3.2,2024-08-01,18.0,,2024-08-01_215,m,R50D6,,74.3237,EMSC,4070.852463876357,2024-08-01T05:18:55.836741,AM,,0.5632049441337585,True,-85.5615,2024-08-01T05:24:41.483584,2024-08-01T05:11:47,10.173259,True,quakeml:eu.emsc/event/20240801_0000191
,,2.4,2024-08-01,9.7,,2024-08-01_216,md,R50D6,,18.0033,EMSC,6802.619838257968,2024-08-01T05:14:06.925891,AM,,,False,-66.8183,2024-08-01T05:22:28.666236,2024-08-01T05:03:50.300000,,True,quakeml:eu.emsc/event/20240801_0000044
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_217_event_plot.png?raw=true,2024-08-01T04:56:12.960000,1.9,2024-08-01,33.6,,2024-08-01_217,ml,R50D6,,35.4406,EMSC,2153.8645925616584,2024-08-01T04:56:32.906756,AM,,0.1201968193054199,True,-3.468,2024-08-01T05:00:18.553714,2024-08-01T04:51:59.110000,-19.946756,True,quakeml:eu.emsc/event/20240801_0000043
,,2.3,2024-08-01,27.4,,2024-08-01_218,ml,R50D6,,39.3695,EMSC,2202.098022160448,2024-08-01T04:28:39.464886,AM,,,False,17.0222,2024-08-01T04:32:28.747142,2024-08-01T04:24:01.280000,,True,quakeml:eu.emsc/event/20240801_0000038
,,1.7,2024-08-01,16.8,,2024-08-01_219,ml,R50D6,,36.5932,EMSC,2022.2004326801743,2024-08-01T04:23:23.921016,AM,,,False,-2.5827,2024-08-01T04:27:00.396433,2024-08-01T04:19:01.190000,,True,quakeml:eu.emsc/event/20240801_0000042
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_220_event_plot.png?raw=true,2024-08-01T04:29:20.060000,2.4,2024-08-01,13.2,,2024-08-01_220,ml,R50D6,,44.3119,EMSC,7345.724423606164,2024-08-01T04:29:23.339120,AM,,0.607746422290802,True,-115.0956,2024-08-01T04:38:14.485192,2024-08-01T04:18:33.460000,-3.27912,True,quakeml:eu.emsc/event/20240801_0000159
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_221_event_plot.png?raw=true,2024-08-01T04:21:35,2.8,2024-08-01,77.0,,2024-08-01_221,m,R50D6,,10.28,EMSC,8674.7258185065,2024-08-01T04:21:15.550673,AM,,0.1010629758238792,True,-85.3,2024-08-01T04:31:11.340199,2024-08-01T04:09:15,19.449327,True,quakeml:eu.emsc/event/20240801_0000037
,,3.0,2024-08-01,12.8,,2024-08-01_222,m,R50D6,,19.903,EMSC,6857.241042240251,2024-08-01T04:12:54.058320,AM,,,False,-70.323,2024-08-01T04:21:18.807834,2024-08-01T04:02:34,,True,quakeml:eu.emsc/event/20240801_0000085
,,3.7,2024-08-01,8.0,,2024-08-01_223,m,R50D6,,10.41,EMSC,8735.483192115264,2024-08-01T04:02:07.599695,AM,,,False,-86.43,2024-08-01T04:12:06.251299,2024-08-01T03:50:04,,True,quakeml:eu.emsc/event/20240801_0000035
,,3.1,2024-08-01,63.1,,2024-08-01_224,m,R50D6,,20.064,EMSC,6888.579538105602,2024-08-01T03:44:56.964573,AM,,,False,-71.035,2024-08-01T03:53:23.389067,2024-08-01T03:34:35,,True,quakeml:eu.emsc/event/20240801_0000086
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_225_event_plot.png?raw=true,2024-08-01T03:33:41.720000,1.7,2024-08-01,7.0,,2024-08-01_225,ml,R50D6,,36.9461,EMSC,3476.9960621619207,2024-08-01T03:33:53.952037,AM,,0.2768952548503876,True,36.3464,2024-08-01T03:39:02.979036,2024-08-01T03:27:32,-12.232037,True,quakeml:eu.emsc/event/20240801_0000033
,,3.6,2024-08-01,30.5,,2024-08-01_226,m,R50D6,,10.331,EMSC,7168.213153364185,2024-08-01T03:34:17.214538,AM,,,False,-61.469,2024-08-01T03:42:57.979261,2024-08-01T03:23:39,,True,quakeml:eu.emsc/event/20240801_0000032
,,4.3,2024-08-01,5.0,,2024-08-01_227,mb,R50D6,,38.1545,EMSC,3499.5743981167834,2024-08-01T02:58:38.328446,AM,,,False,38.2885,2024-08-01T03:03:48.783680,2024-08-01T02:52:14.530000,,True,quakeml:eu.emsc/event/20240801_0000028
,,3.6,2024-08-01,1.0,,2024-08-01_228,m,R50D6,,10.83,EMSC,8702.789130087976,2024-08-01T03:03:02.990318,AM,,,False,-86.51,2024-08-01T03:13:00.128528,2024-08-01T02:51:01,,True,quakeml:eu.emsc/event/20240801_0000026
,,2.5,2024-08-01,10.0,,2024-08-01_229,m,R50D6,,78.229,EMSC,2635.2563845445825,2024-08-01T02:55:54.839270,AM,,,False,8.041,2024-08-01T03:00:31.409435,2024-08-01T02:50:38.800000,,True,quakeml:eu.emsc/event/20240801_0000081
,,2.3,2024-08-01,4.8,,2024-08-01_230,md,R50D6,,37.4788,EMSC,8327.158332671934,2024-08-01T02:59:26.111241,AM,,,False,-122.6328,2024-08-01T03:09:06.208079,2024-08-01T02:47:42.390000,,True,quakeml:eu.emsc/event/20240801_0000023
,,2.3,2024-08-01,24.2,,2024-08-01_231,ml,R50D6,,27.8278,EMSC,3283.659196404885,2024-08-01T02:51:25.747902,AM,,,False,-18.2171,2024-08-01T02:56:22.427985,2024-08-01T02:45:19.790000,,True,quakeml:eu.emsc/event/20240801_0000031
,,2.5,2024-08-01,22.3,,2024-08-01_232,ml,R50D6,,62.3248,EMSC,6715.695808768719,2024-08-01T02:39:16.035780,AM,,,False,-150.4222,2024-08-01T02:47:34.113848,2024-08-01T02:29:03.599000,,True,quakeml:eu.emsc/event/20240801_0000024
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_233_event_plot.png?raw=true,2024-08-01T02:38:41.830000,3.1,2024-08-01,3.0,,2024-08-01_233,m,R50D6,,9.271,EMSC,8704.553334074622,2024-08-01T02:38:32.010243,AM,,0.6283455491065979,True,-84.347,2024-08-01T02:48:29.167248,2024-08-01T02:26:30,9.819757,True,quakeml:eu.emsc/event/20240801_0000136
,,2.0,2024-08-01,0.0,,2024-08-01_234,ml,R50D6,,37.1515,EMSC,1982.0276049103104,2024-08-01T02:29:02.232920,AM,,,False,-5.5584,2024-08-01T02:32:35.948866,2024-08-01T02:24:42.830000,,True,quakeml:eu.emsc/event/20240801_0000022
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_235_event_plot.png?raw=true,2024-08-01T02:30:08.990000,1.4,2024-08-01,7.0,,2024-08-01_235,ml,R50D6,,39.4103,EMSC,3452.631883195017,2024-08-01T02:30:24.120964,AM,,0.5208907723426819,True,39.0944,2024-08-01T02:35:31.732414,2024-08-01T02:24:04,-15.130964,True,quakeml:eu.emsc/event/20240801_0000021
,,4.1,2024-08-01,63.0,,2024-08-01_236,m,R50D6,,9.838,EMSC,8640.334345708608,2024-08-01T02:33:28.806939,AM,,,False,-84.143,2024-08-01T02:43:22.960897,2024-08-01T02:21:30,,True,quakeml:eu.emsc/event/20240801_0000018
,,2.0,2024-08-01,7.0,,2024-08-01_237,ml,R50D6,,37.8078,EMSC,3012.652866024556,2024-08-01T02:17:10.885078,AM,,,False,29.7178,2024-08-01T02:21:47.250010,2024-08-01T02:11:22,,True,quakeml:eu.emsc/event/20240801_0000014
,,1.8,2024-08-01,10.3,,2024-08-01_238,ml,R50D6,,39.3492,EMSC,3585.6476460087656,2024-08-01T01:59:19.662141,AM,,,False,41.1375,2024-08-01T02:04:35.434557,2024-08-01T01:52:49,,True,quakeml:eu.emsc/event/20240801_0000020
,,1.1,2024-08-01,6.5,,2024-08-01_239,ml,R50D6,,38.4519,EMSC,3551.588924838816,2024-08-01T01:57:55.933226,AM,,,False,39.4989,2024-08-01T02:03:09.589972,2024-08-01T01:51:28,,True,quakeml:eu.emsc/event/20240801_0000019
,,2.5,2024-08-01,10.0,,2024-08-01_240,m,R50D6,,39.07,EMSC,5545.070759393519,2024-08-01T01:51:45.150010,AM,,,False,71.6,2024-08-01T01:58:57.766495,2024-08-01T01:42:49.300000,,True,quakeml:eu.emsc/event/20240801_0000270
,,2.7,2024-08-01,20.7,,2024-08-01_241,ml,R50D6,,39.6145,EMSC,2171.074252627388,2024-08-01T01:44:59.828976,AM,,,False,16.8473,2024-08-01T01:48:46.927436,2024-08-01T01:40:24.280000,,True,quakeml:eu.emsc/event/20240801_0000009
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_242_event_plot.png?raw=true,2024-08-01T01:26:33.600000,1.2,2024-08-01,7.0,,2024-08-01_242,ml,R50D6,,39.4069,EMSC,3453.122431190287,2024-08-01T01:26:49.159829,AM,,0.1414210945367813,True,39.0981,2024-08-01T01:31:56.801316,2024-08-01T01:20:29,-15.559829,True,quakeml:eu.emsc/event/20240801_0000016
