detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T05:07:24.740000,,,,,,,,AM,,,0.15184535086154938,2024-08-25_200,False,2024-08-25T05:07:24.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:16:13.670000,,,,,,,,AM,,,0.4910773038864136,2024-08-25_201,False,2024-08-25T05:16:13.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:16:37.990000,,,,,,,,AM,,,0.20377637445926666,2024-08-25_202,False,2024-08-25T05:16:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:06.010000,,,,,,,,AM,,,0.5604271292686462,2024-08-25_203,False,2024-08-25T05:18:06.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:06.960000,,,,,,,,AM,,,0.13539108633995056,2024-08-25_204,False,2024-08-25T05:18:06.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:38.510000,,,,,,,,AM,,,0.3196439743041992,2024-08-25_205,False,2024-08-25T05:18:38.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:19:38.990000,,,,,,,,AM,,,0.726762592792511,2024-08-25_206,False,2024-08-25T05:19:38.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:23:23.070000,,,,,,,,AM,,,0.6586171984672546,2024-08-25_207,False,2024-08-25T05:23:23.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:24:33.970000,,,,,,,,AM,,,0.1306956261396408,2024-08-25_208,False,2024-08-25T05:24:33.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:26:36.980000,,,,,,,,AM,,,0.48808515071868896,2024-08-25_209,False,2024-08-25T05:26:36.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:26:37.940000,,,,,,,,AM,,,0.12877880036830902,2024-08-25_210,False,2024-08-25T05:26:37.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:27:07.010000,,,,,,,,AM,,,0.3800172507762909,2024-08-25_211,False,2024-08-25T05:27:07.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:27:55.880000,,,,,,,,AM,,,0.15977151691913605,2024-08-25_212,False,2024-08-25T05:27:55.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:30:50.730000,,,,,,,,AM,,,0.44704195857048035,2024-08-25_213,False,2024-08-25T05:30:50.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:31:06.340000,,,,,,,,AM,,,0.1750292032957077,2024-08-25_214,False,2024-08-25T05:31:06.340000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:31:23.690000,,,,,,,,AM,,,0.18181611597537994,2024-08-25_215,False,2024-08-25T05:31:23.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:32:21.230000,,,,,,,,AM,,,0.3581814467906952,2024-08-25_216,False,2024-08-25T05:32:21.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:33:21.020000,,,,,,,,AM,,,0.5295599102973938,2024-08-25_217,False,2024-08-25T05:33:21.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:34:25.390000,,,,,,,,AM,,,0.41961514949798584,2024-08-25_218,False,2024-08-25T05:34:25.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:35:07.810000,,,,,,,,AM,,,0.6996389031410217,2024-08-25_219,False,2024-08-25T05:35:07.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:36:42.080000,,,,,,,,AM,,,0.6220779418945312,2024-08-25_220,False,2024-08-25T05:36:42.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:38:54.030000,,,,,,,,AM,,,0.7173087000846863,2024-08-25_221,False,2024-08-25T05:38:54.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:39:21.290000,,,,,,,,AM,,,0.15801432728767395,2024-08-25_222,False,2024-08-25T05:39:21.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:39:36.020000,,,,,,,,AM,,,0.7315914630889893,2024-08-25_223,False,2024-08-25T05:39:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:41:40.820000,,,,,,,,AM,,,0.6479619145393372,2024-08-25_224,False,2024-08-25T05:41:40.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:42:22.950000,,,,,,,,AM,,,0.5750030279159546,2024-08-25_225,False,2024-08-25T05:42:22.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:42:43.170000,,,,,,,,AM,,,0.480296790599823,2024-08-25_226,False,2024-08-25T05:42:43.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:43:16.270000,,,,,,,,AM,,,0.19887986779212952,2024-08-25_227,False,2024-08-25T05:43:16.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:43:51.020000,,,,,,,,AM,,,0.22248810529708862,2024-08-25_228,False,2024-08-25T05:43:51.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:47:51.980000,,,,,,,,AM,,,0.16417454183101654,2024-08-25_229,False,2024-08-25T05:47:51.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:48:39.270000,,,,,,,,AM,,,0.24024789035320282,2024-08-25_230,False,2024-08-25T05:48:39.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:49:38,,,,,,,,AM,,,0.8211685419082642,2024-08-25_231,False,2024-08-25T05:49:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:51:57.780000,,,,,,,,AM,,,0.7541088461875916,2024-08-25_232,False,2024-08-25T05:51:57.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:52:21.070000,,,,,,,,AM,,,0.6111025214195251,2024-08-25_233,False,2024-08-25T05:52:21.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:53:38.010000,,,,,,,,AM,,,0.7160764336585999,2024-08-25_234,False,2024-08-25T05:53:38.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:56:13.410000,,,,,,,,AM,,,0.6831842660903931,2024-08-25_235,False,2024-08-25T05:56:13.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:57:36.010000,,,,,,,,AM,,,0.6962584853172302,2024-08-25_236,False,2024-08-25T05:57:36.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:58:15.400000,,,,,,,,AM,,,0.6810430884361267,2024-08-25_237,False,2024-08-25T05:58:15.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:58:18.360000,,,,,,,,AM,,,0.21347323060035706,2024-08-25_238,False,2024-08-25T05:58:18.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:03:52.990000,,,,,,,,AM,,,0.27480101585388184,2024-08-25_239,False,2024-08-25T06:03:52.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:04:21.900000,,,,,,,,AM,,,0.11024466156959534,2024-08-25_240,False,2024-08-25T06:04:21.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:04:50.170000,,,,,,,,AM,,,0.12890730798244476,2024-08-25_241,False,2024-08-25T06:04:50.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:07:09.920000,,,,,,,,AM,,,0.18611758947372437,2024-08-25_242,False,2024-08-25T06:07:09.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:08:09.130000,,,,,,,,AM,,,0.7009308934211731,2024-08-25_243,False,2024-08-25T06:08:09.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:23.530000,,,,,,,,AM,,,0.28330352902412415,2024-08-25_244,False,2024-08-25T06:15:23.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:51.940000,,,,,,,,AM,,,0.11574873328208923,2024-08-25_245,False,2024-08-25T06:15:51.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:52.970000,,,,,,,,AM,,,0.11981125175952911,2024-08-25_246,False,2024-08-25T06:15:52.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:54.060000,,,,,,,,AM,,,0.7216647267341614,2024-08-25_247,False,2024-08-25T06:15:54.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:16:36.020000,,,,,,,,AM,,,0.66651451587677,2024-08-25_248,False,2024-08-25T06:16:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:19.080000,,,,,,,,AM,,,0.10631325095891953,2024-08-25_249,False,2024-08-25T06:18:19.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:20.010000,,,,,,,,AM,,,0.11122559756040573,2024-08-25_250,False,2024-08-25T06:18:20.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:24.030000,,,,,,,,AM,,,0.17496368288993835,2024-08-25_251,False,2024-08-25T06:18:24.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:19:10.390000,,,,,,,,AM,,,0.3846050202846527,2024-08-25_252,False,2024-08-25T06:19:10.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:19:24.560000,,,,,,,,AM,,,0.13575522601604462,2024-08-25_253,False,2024-08-25T06:19:24.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:20:28.150000,,,,,,,,AM,,,0.5346953868865967,2024-08-25_254,False,2024-08-25T06:20:28.150000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:21:05.470000,,,,,,,,AM,,,0.2857578992843628,2024-08-25_255,False,2024-08-25T06:21:05.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:22:21.920000,,,,,,,,AM,,,0.4542313814163208,2024-08-25_256,False,2024-08-25T06:22:21.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:23:54.350000,,,,,,,,AM,,,0.14147578179836273,2024-08-25_257,False,2024-08-25T06:23:54.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:26:49.060000,,,,,,,,AM,,,0.34612295031547546,2024-08-25_258,False,2024-08-25T06:26:49.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:27:30.080000,,,,,,,,AM,,,0.7981381416320801,2024-08-25_259,False,2024-08-25T06:27:30.080000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_260,False,2024-08-25T06:27:30.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:28:23.060000,,,,,,,,AM,,,0.15537907183170319,2024-08-25_261,False,2024-08-25T06:28:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:30:35.010000,,,,,,,,AM,,,0.8123538494110107,2024-08-25_262,False,2024-08-25T06:30:35.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:34:26.100000,,,,,,,,AM,,,0.7866039276123047,2024-08-25_263,False,2024-08-25T06:34:26.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:37:20.980000,,,,,,,,AM,,,0.14286799728870392,2024-08-25_264,False,2024-08-25T06:37:20.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:39:53.050000,,,,,,,,AM,,,0.599109411239624,2024-08-25_265,False,2024-08-25T06:39:53.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:42:30.400000,,,,,,,,AM,,,0.6926732063293457,2024-08-25_266,False,2024-08-25T06:42:30.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:43:52.020000,,,,,,,,AM,,,0.15044279396533966,2024-08-25_267,False,2024-08-25T06:43:52.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:44:44.270000,,,,,,,,AM,,,0.5565500259399414,2024-08-25_268,False,2024-08-25T06:44:44.270000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_269,False,2024-08-25T06:44:44.500000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:45:41.250000,,,,,,,,AM,,,0.6201792359352112,2024-08-25_270,False,2024-08-25T06:45:41.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:48:52.990000,,,,,,,,AM,,,0.4676203727722168,2024-08-25_271,False,2024-08-25T06:48:52.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:54:22.830000,,,,,,,,AM,,,0.1436050683259964,2024-08-25_272,False,2024-08-25T06:54:22.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:57:38.020000,,,,,,,,AM,,,0.10989715158939362,2024-08-25_273,False,2024-08-25T06:57:38.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:58:08.860000,,,,,,,,AM,,,0.150422140955925,2024-08-25_274,False,2024-08-25T06:58:08.860000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:02:06.830000,,,,,,,,AM,,,0.47323739528656006,2024-08-25_275,False,2024-08-25T07:02:06.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:02:15.660000,,,,,,,,AM,,,0.1447935253381729,2024-08-25_276,False,2024-08-25T07:02:15.660000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:03:29.380000,,,,,,,,AM,,,0.33372819423675537,2024-08-25_277,False,2024-08-25T07:03:29.380000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:03:51.050000,,,,,,,,AM,,,0.1335635930299759,2024-08-25_278,False,2024-08-25T07:03:51.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:07:08.900000,,,,,,,,AM,,,0.5042605400085449,2024-08-25_279,False,2024-08-25T07:07:08.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:15:27.290000,,,,,,,,AM,,,0.7558505535125732,2024-08-25_280,False,2024-08-25T07:15:27.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:18:18.990000,,,,,,,,AM,,,0.20562003552913666,2024-08-25_281,False,2024-08-25T07:18:18.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:18:54.070000,,,,,,,,AM,,,0.11113999038934708,2024-08-25_282,False,2024-08-25T07:18:54.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:21:23.080000,,,,,,,,AM,,,0.35709506273269653,2024-08-25_283,False,2024-08-25T07:21:23.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:27:06,,,,,,,,AM,,,0.8385019302368164,2024-08-25_284,False,2024-08-25T07:27:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:30:53.010000,,,,,,,,AM,,,0.10072311758995056,2024-08-25_285,False,2024-08-25T07:30:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:32:20.440000,,,,,,,,AM,,,0.41414695978164673,2024-08-25_286,False,2024-08-25T07:32:20.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:33:57.770000,,,,,,,,AM,,,0.12223993241786957,2024-08-25_287,False,2024-08-25T07:33:57.770000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:35:05.980000,,,,,,,,AM,,,0.14338485896587372,2024-08-25_288,False,2024-08-25T07:35:05.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:35:06.980000,,,,,,,,AM,,,0.1361037641763687,2024-08-25_289,False,2024-08-25T07:35:06.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:40:23.060000,,,,,,,,AM,,,0.16404606401920319,2024-08-25_290,False,2024-08-25T07:40:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:45:18.850000,,,,,,,,AM,,,0.21652764081954956,2024-08-25_291,False,2024-08-25T07:45:18.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:46:08,,,,,,,,AM,,,0.7832247614860535,2024-08-25_292,False,2024-08-25T07:46:08,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:46:24.270000,,,,,,,,AM,,,0.32841360569000244,2024-08-25_293,False,2024-08-25T07:46:24.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:47:07.950000,,,,,,,,AM,,,0.44333797693252563,2024-08-25_294,False,2024-08-25T07:47:07.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:47:31.330000,,,,,,,,AM,,,0.5511277318000793,2024-08-25_295,False,2024-08-25T07:47:31.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:49:52.030000,,,,,,,,AM,,,0.4413145184516907,2024-08-25_296,False,2024-08-25T07:49:52.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:49:53,,,,,,,,AM,,,0.1764174997806549,2024-08-25_297,False,2024-08-25T07:49:53,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:51:42.710000,,,,,,,,AM,,,0.23759901523590088,2024-08-25_298,False,2024-08-25T07:51:42.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:51:53.200000,,,,,,,,AM,,,0.11238479614257812,2024-08-25_299,False,2024-08-25T07:51:53.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:52:22.990000,,,,,,,,AM,,,0.1692160665988922,2024-08-25_300,False,2024-08-25T07:52:22.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:53:10.350000,,,,,,,,AM,,,0.12650960683822632,2024-08-25_301,False,2024-08-25T07:53:10.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:53:18.780000,,,,,,,,AM,,,0.11075600236654282,2024-08-25_302,False,2024-08-25T07:53:18.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:55:00.830000,,,,,,,,AM,,,0.15933026373386383,2024-08-25_303,False,2024-08-25T07:55:00.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:58:20.030000,,,,,,,,AM,,,0.41200053691864014,2024-08-25_304,False,2024-08-25T07:58:20.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:58:24.670000,,,,,,,,AM,,,0.196901336312294,2024-08-25_305,False,2024-08-25T07:58:24.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:04:46.050000,,,,,,,,AM,,,0.287698894739151,2024-08-25_306,False,2024-08-25T08:04:46.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:05:21.960000,,,,,,,,AM,,,0.20632316172122955,2024-08-25_307,False,2024-08-25T08:05:21.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:08:07.810000,,,,,,,,AM,,,0.19581755995750427,2024-08-25_308,False,2024-08-25T08:08:07.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:09:23.050000,,,,,,,,AM,,,0.1285349428653717,2024-08-25_309,False,2024-08-25T08:09:23.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:10:08.100000,,,,,,,,AM,,,0.5784057974815369,2024-08-25_310,False,2024-08-25T08:10:08.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:10:48.960000,,,,,,,,AM,,,0.12122703343629837,2024-08-25_311,False,2024-08-25T08:10:48.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:13:53.100000,,,,,,,,AM,,,0.726797342300415,2024-08-25_312,False,2024-08-25T08:13:53.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:14:24.160000,,,,,,,,AM,,,0.13934199512004852,2024-08-25_313,False,2024-08-25T08:14:24.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:14:53.070000,,,,,,,,AM,,,0.354458749294281,2024-08-25_314,False,2024-08-25T08:14:53.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:12.460000,,,,,,,,AM,,,0.22637514770030975,2024-08-25_315,False,2024-08-25T08:15:12.460000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:13.430000,,,,,,,,AM,,,0.13458098471164703,2024-08-25_316,False,2024-08-25T08:15:13.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:53.620000,,,,,,,,AM,,,0.12497561424970627,2024-08-25_317,False,2024-08-25T08:15:53.620000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:20:23.590000,,,,,,,,AM,,,0.16793109476566315,2024-08-25_318,False,2024-08-25T08:20:23.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:25:52.170000,,,,,,,,AM,,,0.4243933856487274,2024-08-25_319,False,2024-08-25T08:25:52.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:26:57.360000,,,,,,,,AM,,,0.10182755440473557,2024-08-25_320,False,2024-08-25T08:26:57.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:34:06,,,,,,,,AM,,,0.1425112634897232,2024-08-25_321,False,2024-08-25T08:34:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:36:27.730000,,,,,,,,AM,,,0.5150486826896667,2024-08-25_322,False,2024-08-25T08:36:27.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:37:52.350000,,,,,,,,AM,,,0.6641530990600586,2024-08-25_323,False,2024-08-25T08:37:52.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:38:13.880000,,,,,,,,AM,,,0.1807238608598709,2024-08-25_324,False,2024-08-25T08:38:13.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:38:16.850000,,,,,,,,AM,,,0.5024727582931519,2024-08-25_325,False,2024-08-25T08:38:16.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:42:54.090000,,,,,,,,AM,,,0.43956589698791504,2024-08-25_326,False,2024-08-25T08:42:54.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:43:54.800000,,,,,,,,AM,,,0.8615854382514954,2024-08-25_327,False,2024-08-25T08:43:54.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:45:13.110000,,,,,,,,AM,,,0.5689415335655212,2024-08-25_328,False,2024-08-25T08:45:13.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:46:25.370000,,,,,,,,AM,,,0.15436789393424988,2024-08-25_329,False,2024-08-25T08:46:25.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:46:59.930000,,,,,,,,AM,,,0.11814502626657486,2024-08-25_330,False,2024-08-25T08:46:59.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:47:37.010000,,,,,,,,AM,,,0.48385685682296753,2024-08-25_331,False,2024-08-25T08:47:37.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:48:20.930000,,,,,,,,AM,,,0.788836658000946,2024-08-25_332,False,2024-08-25T08:48:20.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:55:58.790000,,,,,,,,AM,,,0.7150689363479614,2024-08-25_333,False,2024-08-25T08:55:58.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:19.070000,,,,,,,,AM,,,0.5263463258743286,2024-08-25_334,False,2024-08-25T08:58:19.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:20.070000,,,,,,,,AM,,,0.11103900521993637,2024-08-25_335,False,2024-08-25T08:58:20.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:20.960000,,,,,,,,AM,,,0.15709975361824036,2024-08-25_336,False,2024-08-25T08:58:20.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:59:05,,,,,,,,AM,,,0.3492598831653595,2024-08-25_337,False,2024-08-25T08:59:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:03:33.940000,,,,,,,,AM,,,0.67686527967453,2024-08-25_338,False,2024-08-25T09:03:33.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:04:24.710000,,,,,,,,AM,,,0.1561865657567978,2024-08-25_339,False,2024-08-25T09:04:24.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:09:09,,,,,,,,AM,,,0.8304292559623718,2024-08-25_340,False,2024-08-25T09:09:09,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:11:19.580000,,,,,,,,AM,,,0.27007511258125305,2024-08-25_341,False,2024-08-25T09:11:19.580000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:15:07.600000,,,,,,,,AM,,,0.28438180685043335,2024-08-25_342,False,2024-08-25T09:15:07.600000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:20:09.010000,,,,,,,,AM,,,0.7087914347648621,2024-08-25_343,False,2024-08-25T09:20:09.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:21:28.240000,,,,,,,,AM,,,0.2661007046699524,2024-08-25_344,False,2024-08-25T09:21:28.240000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:22:51.080000,,,,,,,,AM,,,0.19907081127166748,2024-08-25_345,False,2024-08-25T09:22:51.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:23:49.890000,,,,,,,,AM,,,0.15845325589179993,2024-08-25_346,False,2024-08-25T09:23:49.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:25:35.980000,,,,,,,,AM,,,0.10161574929952621,2024-08-25_347,False,2024-08-25T09:25:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:26:05.980000,,,,,,,,AM,,,0.5247781872749329,2024-08-25_348,False,2024-08-25T09:26:05.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:34:58.890000,,,,,,,,AM,,,0.10534702986478806,2024-08-25_349,False,2024-08-25T09:34:58.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:39:18.070000,,,,,,,,AM,,,0.3114572763442993,2024-08-25_350,False,2024-08-25T09:39:18.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:39:48.170000,,,,,,,,AM,,,0.10524757206439972,2024-08-25_351,False,2024-08-25T09:39:48.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:42:09.390000,,,,,,,,AM,,,0.10416512936353683,2024-08-25_352,False,2024-08-25T09:42:09.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:22.030000,,,,,,,,AM,,,0.14893551170825958,2024-08-25_353,False,2024-08-25T09:43:22.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:23.060000,,,,,,,,AM,,,0.48186805844306946,2024-08-25_354,False,2024-08-25T09:43:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:47.770000,,,,,,,,AM,,,0.11368178576231003,2024-08-25_355,False,2024-08-25T09:43:47.770000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:05,,,,,,,,AM,,,0.17678368091583252,2024-08-25_356,False,2024-08-25T09:48:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:06.990000,,,,,,,,AM,,,0.2023869752883911,2024-08-25_357,False,2024-08-25T09:48:06.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:07.910000,,,,,,,,AM,,,0.16690225899219513,2024-08-25_358,False,2024-08-25T09:48:07.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:51:17.680000,,,,,,,,AM,,,0.2609809637069702,2024-08-25_359,False,2024-08-25T09:51:17.680000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:54:22.930000,,,,,,,,AM,,,0.47583436965942383,2024-08-25_360,False,2024-08-25T09:54:22.930000,,Detection,,,,R50D6,2024-08-25,
