provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,2.8,ml,22.9436,,quakeml:eu.emsc/event/20240615_0000106,2024-06-15T11:44:19.404297,13.0,2024-06-15T11:39:51.835854,True,,,2024-06-15T11:34:41.980000,,,False,R50D6,,,38.5991,2024-06-15_195,2568.2706672224144,2024-06-15
EMSC,AM,2.2,ml,22.93,,quakeml:eu.emsc/event/20240615_0000104,2024-06-15T11:39:56.654074,5.0,2024-06-15T11:35:29.187146,True,,,2024-06-15T11:30:19.400000,,,False,R50D6,,,38.6,2024-06-15_196,2567.4705163527337,2024-06-15
EMSC,AM,2.1,ml,-1.7014,,quakeml:eu.emsc/event/20240615_0000110,2024-06-15T11:37:28.025559,0.9,2024-06-15T11:33:49.648892,True,,,2024-06-15T11:29:46.680000,,,False,R50D6,,,37.6398,2024-06-15_197,1904.3511747233088,2024-06-15
EMSC,AM,2.2,ml,-104.53,,quakeml:eu.emsc/event/20240615_0000107,2024-06-15T11:47:56.566564,5.8,2024-06-15T11:38:35.098543,True,,,2024-06-15T11:27:11.636264,,,False,R50D6,,,31.581,2024-06-15_198,7949.35334147494,2024-06-15
EMSC,AM,1.8,ml,28.8692,,quakeml:eu.emsc/event/20240615_0000111,2024-06-15T11:13:53.539644,7.0,2024-06-15T11:09:24.850761,True,,,2024-06-15T11:03:59,,,False,R50D6,,,40.4181,2024-06-15_199,2749.6535028918,2024-06-15
EMSC,AM,3.4,m,-100.25,,quakeml:eu.emsc/event/20240615_0000132,2024-06-15T11:23:24.140830,12.2,2024-06-15T11:13:11.927669,True,,,2024-06-15T11:00:54,,,False,R50D6,,,16.88,2024-06-15_200,9023.92723217351,2024-06-15
EMSC,AM,2.3,ml,8.022,,quakeml:eu.emsc/event/20240615_0000102,2024-06-15T10:58:49.364648,14.0,2024-06-15T10:57:08.708486,True,,,2024-06-15T10:54:50.100000,,,False,R50D6,,,50.479,2024-06-15_201,802.4350206351237,2024-06-15
EMSC,AM,2.5,ml,23.08,,quakeml:eu.emsc/event/20240615_0000146,2024-06-15T10:41:11.502404,16.0,2024-06-15T10:36:34.426893,True,,,2024-06-15T10:30:58.400000,,,False,R50D6,,,35.36,2024-06-15_202,2868.481000245621,2024-06-15
EMSC,AM,3.5,ml,-148.8826,,quakeml:eu.emsc/event/20240615_0000098,2024-06-15T10:42:18.639645,86.1,2024-06-15T10:34:07.561427,True,,,2024-06-15T10:24:03.159000,,,False,R50D6,,,63.3037,2024-06-15_203,6586.258354308687,2024-06-15
EMSC,AM,2.1,ml,19.466,,quakeml:eu.emsc/event/20240615_0000099,2024-06-15T10:23:45.226077,21.2,2024-06-15T10:20:05.115879,True,,,2024-06-15T10:15:38,,,False,R50D6,,,42.22,2024-06-15_204,2070.1682165588145,2024-06-15
EMSC,AM,2.5,md,-66.7552,,quakeml:eu.emsc/event/20240615_0000100,2024-06-15T10:33:42.537746,6.8,2024-06-15T10:25:20.544661,True,,,2024-06-15T10:15:03.630000,,,False,R50D6,,,17.9048,2024-06-15_205,6807.410364694951,2024-06-15
EMSC,AM,4.0,m,-102.39,,quakeml:eu.emsc/event/20240615_0000101,2024-06-15T10:36:59.109820,16.4,2024-06-15T10:26:41.049943,True,,,2024-06-15T10:14:17,,,False,R50D6,,,16.9,2024-06-15_206,9152.920674102788,2024-06-15
EMSC,AM,3.6,m,-94.5,,quakeml:eu.emsc/event/20240615_0000133,2024-06-15T10:21:36.451367,16.1,2024-06-15T10:11:34.306231,True,,,2024-06-15T09:59:27,,,False,R50D6,,,15.33,2024-06-15_207,8806.377925280643,2024-06-15
EMSC,AM,3.2,ml,36.5825,,quakeml:eu.emsc/event/20240615_0000096,2024-06-15T10:03:27.982490,7.0,2024-06-15T09:58:23.874737,True,,,2024-06-15T09:52:08.290000,,,False,R50D6,,,38.1308,2024-06-15_208,3396.306552855053,2024-06-15
EMSC,AM,2.7,ml,20.3819,,quakeml:eu.emsc/event/20240615_0000089,2024-06-15T09:55:18.539413,14.6,2024-06-15T09:51:17.810370,True,,,2024-06-15T09:46:26.210000,,,False,R50D6,,,39.4661,2024-06-15_209,2357.891800660543,2024-06-15
EMSC,AM,2.9,ml,23.4853,,quakeml:eu.emsc/event/20240615_0000091,2024-06-15T09:46:39.855980,9.4,2024-06-15T09:41:59.866352,True,,,2024-06-15T09:36:20.300000,,,False,R50D6,,,35.1448,2024-06-15_210,2908.778186692917,2024-06-15
EMSC,AM,3.1,m,-104.54,,quakeml:eu.emsc/event/20240615_0000134,2024-06-15T09:44:44.433088,68.8,2024-06-15T09:34:31.100408,True,,,2024-06-15T09:22:12,,,False,R50D6,,,19.48,2024-06-15_211,9046.7662536418,2024-06-15
EMSC,AM,3.8,m,-95.01,,quakeml:eu.emsc/event/20240615_0000135,2024-06-15T09:40:36.722077,19.5,2024-06-15T09:30:33.959842,True,,,2024-06-15T09:18:26,,,False,R50D6,,,15.54,2024-06-15_212,8819.510966902466,2024-06-15
EMSC,AM,2.8,ml,-3.6245,,quakeml:eu.emsc/event/20240615_0000087,2024-06-15T09:18:21.716639,3.7,2024-06-15T09:14:35.869316,True,,,2024-06-15T09:10:01.830000,,,False,R50D6,,,35.423,2024-06-15_213,2156.671682461936,2024-06-15
EMSC,AM,1.7,ml,-2.3848,,quakeml:eu.emsc/event/20240615_0000088,2024-06-15T09:17:06.067394,6.3,2024-06-15T09:13:21.497531,True,,,2024-06-15T09:08:49,,,False,R50D6,,,35.5424,2024-06-15_214,2138.4794235376494,2024-06-15
EMSC,AM,3.4,m,-94.93,,quakeml:eu.emsc/event/20240615_0000136,2024-06-15T09:29:51.071972,16.4,2024-06-15T09:19:48.625497,True,,,2024-06-15T09:07:41,,,False,R50D6,,,15.56,2024-06-15_215,8812.68606902668,2024-06-15
EMSC,AM,1.1,ml,39.4703,,quakeml:eu.emsc/event/20240615_0000086,2024-06-15T09:04:31.809723,7.0,2024-06-15T08:59:18.930101,True,,,2024-06-15T08:52:52,3.249899,2024-06-15T08:59:22.180000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_216_event_plot.png?raw=true,0.1238028407096862,38.5933,2024-06-15_216,3538.8484891064404,2024-06-15
EMSC,AM,4.1,m,-98.28,,quakeml:eu.emsc/event/20240615_0000085,2024-06-15T09:09:46.459080,12.1,2024-06-15T08:59:37.502347,True,,,2024-06-15T08:47:23,,,False,R50D6,,,16.32,2024-06-15_217,8953.130822260466,2024-06-15
EMSC,AM,3.6,m,-93.93,,quakeml:eu.emsc/event/20240615_0000137,2024-06-15T09:02:09.649909,63.6,2024-06-15T08:52:10.803920,True,,,2024-06-15T08:40:07,,,False,R50D6,,,15.72,2024-06-15_218,8735.412303339108,2024-06-15
EMSC,AM,0.7,ml,8.6368,,quakeml:eu.emsc/event/20240615_0000097,2024-06-15T08:42:07.069333,9.5,2024-06-15T08:40:09.163172,True,,,2024-06-15T08:37:39.600000,,,False,R50D6,,,46.68,2024-06-15_219,1148.155583130876,2024-06-15
EMSC,AM,3.1,md,-66.693,,quakeml:eu.emsc/event/20240615_0000084,2024-06-15T08:50:14.624325,10.9,2024-06-15T08:41:58.592488,True,,,2024-06-15T08:31:48.500000,,,False,R50D6,,,19.1177,2024-06-15_220,6695.6067170191845,2024-06-15
EMSC,AM,2.9,m,-87.01,,quakeml:eu.emsc/event/20240615_0000081,2024-06-15T08:47:09.068538,69.0,2024-06-15T08:37:12.442351,True,,,2024-06-15T08:25:11,,,False,R50D6,,,11.31,2024-06-15_221,8691.632271521776,2024-06-15
EMSC,AM,3.3,m,-99.04,,quakeml:eu.emsc/event/20240615_0000138,2024-06-15T08:42:31.447195,7.6,2024-06-15T08:32:21.034837,True,,,2024-06-15T08:20:05,,,False,R50D6,,,16.49,2024-06-15_222,8984.769027724313,2024-06-15
EMSC,AM,3.0,m,-104.5,,quakeml:eu.emsc/event/20240615_0000139,2024-06-15T08:26:34.764906,40.2,2024-06-15T08:16:19.806189,True,,,2024-06-15T08:03:59,,,False,R50D6,,,19.06,2024-06-15_223,9082.802364218587,2024-06-15
EMSC,AM,3.5,m,-93.5,,quakeml:eu.emsc/event/20240615_0000140,2024-06-15T08:22:43.965482,145.3,2024-06-15T08:12:49.323885,True,,,2024-06-15T08:00:50,,,False,R50D6,,,16.42,2024-06-15_224,8645.449034963965,2024-06-15
EMSC,AM,2.2,ml,28.7681,,quakeml:eu.emsc/event/20240615_0000080,2024-06-15T08:05:08.267367,7.3,2024-06-15T08:00:35.621027,True,,,2024-06-15T07:55:04.970000,,,False,R50D6,,,39.6597,2024-06-15_225,2804.656711360578,2024-06-15
EMSC,AM,3.8,m,-96.97,,quakeml:eu.emsc/event/20240615_0000141,2024-06-15T07:43:09.872457,47.9,2024-06-15T07:33:03.634271,True,,,2024-06-15T07:20:52,,,False,R50D6,,,16.07,2024-06-15_226,8894.309756384453,2024-06-15
EMSC,AM,3.9,m,-99.49,,quakeml:eu.emsc/event/20240615_0000142,2024-06-15T07:40:35.332379,5.0,2024-06-15T07:30:44.384147,True,,,2024-06-15T07:18:49,,,False,R50D6,,,21.46,2024-06-15_227,8563.218547703651,2024-06-15
EMSC,AM,3.2,m,-88.47,,quakeml:eu.emsc/event/20240615_0000077,2024-06-15T07:40:38.651774,29.0,2024-06-15T07:30:43.196430,True,,,2024-06-15T07:18:43,,,False,R50D6,,,12.64,2024-06-15_228,8665.490038296075,2024-06-15
EMSC,AM,2.5,m,-86.52,,quakeml:eu.emsc/event/20240615_0000074,2024-06-15T07:26:46.617311,137.0,2024-06-15T07:16:53.111764,True,,,2024-06-15T07:04:55,,,False,R50D6,,,11.7,2024-06-15_229,8625.160647499717,2024-06-15
EMSC,AM,3.4,m,-98.0,,quakeml:eu.emsc/event/20240615_0000143,2024-06-15T07:15:11.162336,5.0,2024-06-15T07:05:02.837254,True,,,2024-06-15T06:52:49,,,False,R50D6,,,16.28,2024-06-15_230,8939.38328617174,2024-06-15
EMSC,AM,1.3,ml,39.4603,,quakeml:eu.emsc/event/20240615_0000092,2024-06-15T06:58:12.154317,6.9,2024-06-15T06:52:59.124284,True,,,2024-06-15T06:46:32,,,False,R50D6,,,38.5533,2024-06-15_231,3541.320651519739,2024-06-15
EMSC,AM,1.3,ml,27.3094,,quakeml:eu.emsc/event/20240615_0000094,2024-06-15T06:56:25.479841,7.0,2024-06-15T06:51:47.802080,True,,,2024-06-15T06:46:31,,,False,R50D6,,,40.5628,2024-06-15_232,2646.467903996084,2024-06-15
EMSC,AM,3.1,m,76.93,,quakeml:eu.emsc/event/20240615_0000263,2024-06-15T06:48:06.021012,0.0,2024-06-15T06:40:40.915734,True,,,2024-06-15T06:31:30.200000,,,False,R50D6,,,40.5,2024-06-15_233,5763.262312174109,2024-06-15
EMSC,AM,2.3,ml,24.59,,quakeml:eu.emsc/event/20240615_0000067,2024-06-15T06:40:26.432834,10.0,2024-06-15T06:35:47.479979,True,,,2024-06-15T06:30:29.800000,,,False,R50D6,,,38.59,2024-06-15_234,2657.6312578525567,2024-06-15
EMSC,AM,2.8,m,-66.879,,quakeml:eu.emsc/event/20240615_0000078,2024-06-15T06:47:15.177378,16.2,2024-06-15T06:38:52.507285,True,,,2024-06-15T06:28:34.820000,,,False,R50D6,,,17.8502,2024-06-15_235,6820.106384796896,2024-06-15
EMSC,AM,2.0,ml,21.67,,quakeml:eu.emsc/event/20240615_0000065,2024-06-15T06:22:48.563986,5.0,2024-06-15T06:18:16.939545,True,,,2024-06-15T06:13:04.300000,,,False,R50D6,,,37.5,2024-06-15_236,2600.804489404455,2024-06-15
EMSC,AM,1.6,ml,37.3897,,quakeml:eu.emsc/event/20240615_0000073,2024-06-15T06:21:45.607236,7.0,2024-06-15T06:16:38.922141,True,,,2024-06-15T06:10:20,,,False,R50D6,,,38.2292,2024-06-15_237,3438.167800288829,2024-06-15
EMSC,AM,2.3,ml,-111.9296,,quakeml:eu.emsc/event/20240615_0000066,2024-06-15T06:25:25.915839,6.9,2024-06-15T06:16:24.737135,True,,,2024-06-15T06:05:23.665000,,,False,R50D6,,,40.4683,2024-06-15_238,7542.2808285346655,2024-06-15
EMSC,AM,2.1,md,-121.979,,quakeml:eu.emsc/event/20240615_0000060,2024-06-15T06:21:46.216738,8.4,2024-06-15T06:12:08.129943,True,,,2024-06-15T06:00:26.580000,,,False,R50D6,,,37.6048,2024-06-15_239,8285.508570523794,2024-06-15
EMSC,AM,1.8,ml,-1.9266,,quakeml:eu.emsc/event/20240615_0000070,2024-06-15T05:57:27.609177,0.0,2024-06-15T05:54:10.155638,True,,,2024-06-15T05:50:10.580000,,,False,R50D6,,,37.9397,2024-06-15_240,1871.177544692363,2024-06-15
EMSC,AM,3.2,m,-84.916,,quakeml:eu.emsc/event/20240615_0000153,2024-06-15T06:03:29.073432,20.0,2024-06-15T05:53:31.961531,True,,,2024-06-15T05:41:30,,,False,R50D6,,,9.69,2024-06-15_241,8703.264949537182,2024-06-15
EMSC,AM,1.6,ml,37.8239,,quakeml:eu.emsc/event/20240615_0000063,2024-06-15T05:49:28.948841,6.9,2024-06-15T05:44:20.807074,True,,,2024-06-15T05:38:00,,,False,R50D6,,,38.2689,2024-06-15_242,3461.8501709474526,2024-06-15
EMSC,AM,4.4,mb,69.8394,,quakeml:eu.emsc/event/20240615_0000062,2024-06-15T05:51:41.440104,10.0,2024-06-15T05:43:53.234472,True,,,2024-06-15T05:34:15.340000,,,False,R50D6,,,29.7715,2024-06-15_243,6179.916867262799,2024-06-15
EMSC,AM,1.6,ml,37.87,,quakeml:eu.emsc/event/20240615_0000061,2024-06-15T05:45:17.646359,5.6,2024-06-15T05:40:08.764438,True,,,2024-06-15T05:33:47,,,False,R50D6,,,38.1511,2024-06-15_244,3473.958975387041,2024-06-15
EMSC,AM,3.3,md,-65.1833,,quakeml:eu.emsc/event/20240615_0000082,2024-06-15T05:39:43.243914,5.1,2024-06-15T05:31:26.825631,True,,,2024-06-15T05:21:16.290000,,,False,R50D6,,,17.9553,2024-06-15_245,6703.735589961916,2024-06-15
EMSC,AM,3.3,ml,26.6179,,quakeml:eu.emsc/event/20240615_0000054,2024-06-15T05:22:21.702817,6.6,2024-06-15T05:17:44.158782,True,,,2024-06-15T05:11:53.350000,,,False,R50D6,,,35.5415,2024-06-15_246,3035.9227242325123,2024-06-15
EMSC,AM,3.0,md,-67.3585,,quakeml:eu.emsc/event/20240615_0000072,2024-06-15T05:26:54.853851,6.2,2024-06-15T05:18:34.733934,True,,,2024-06-15T05:08:19.960000,,,False,R50D6,,,18.7343,2024-06-15_247,6771.812987984516,2024-06-15
EMSC,AM,1.3,ml,28.94,,quakeml:eu.emsc/event/20240615_0000057,2024-06-15T04:51:59.435484,5.6,2024-06-15T04:47:21.480165,True,,,2024-06-15T04:41:30,,,False,R50D6,,,36.9292,2024-06-15_248,3042.607684756606,2024-06-15
EMSC,AM,2.0,ml,20.059,,quakeml:eu.emsc/event/20240615_0000052,2024-06-15T04:45:13.711821,19.9,2024-06-15T04:41:29.257616,True,,,2024-06-15T04:36:56.900000,,,False,R50D6,,,41.862,2024-06-15_249,2132.217122254438,2024-06-15
EMSC,AM,2.4,ml,-118.0522,,quakeml:eu.emsc/event/20240615_0000048,2024-06-15T04:56:53.191780,0.8,2024-06-15T04:47:17.403054,True,,,2024-06-15T04:35:38.340000,,,False,R50D6,,,36.153,2024-06-15_250,8238.73782551778,2024-06-15
EMSC,AM,2.8,ml,-7.7824,,quakeml:eu.emsc/event/20240615_0000050,2024-06-15T04:36:30.359866,32.0,2024-06-15T04:32:49.699456,True,,,2024-06-15T04:28:21.920000,,,False,R50D6,,,36.5346,2024-06-15_251,2082.0828056378946,2024-06-15
EMSC,AM,1.5,ml,28.495,,quakeml:eu.emsc/event/20240615_0000055,2024-06-15T04:35:02.598328,7.0,2024-06-15T04:30:15.819375,True,,,2024-06-15T04:24:28,20.180625,2024-06-15T04:30:36,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_252_event_plot.png?raw=true,0.5977113246917725,37.1211,2024-06-15_252,3000.9961015308213,2024-06-15
EMSC,AM,2.6,md,-66.8455,,quakeml:eu.emsc/event/20240615_0000046,2024-06-15T04:24:51.082570,11.4,2024-06-15T04:16:28.802382,True,,,2024-06-15T04:06:11.560000,,,False,R50D6,,,17.9087,2024-06-15_253,6812.772140444299,2024-06-15
EMSC,AM,2.8,m,-88.4,,quakeml:eu.emsc/event/20240615_0000043,2024-06-15T04:20:23.784752,27.0,2024-06-15T04:10:28.749060,True,,,2024-06-15T03:58:29,,,False,R50D6,,,12.69,2024-06-15_254,8656.523389904018,2024-06-15
EMSC,AM,2.2,ml,-104.426,,quakeml:eu.emsc/event/20240615_0000042,2024-06-15T03:57:54.761355,6.1,2024-06-15T03:48:34.042944,True,,,2024-06-15T03:37:11.402075,3.987056,2024-06-15T03:48:38.030000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_255_event_plot.png?raw=true,0.1122390702366828,31.685,2024-06-15_255,7934.202696517398,2024-06-15
EMSC,AM,1.5,ml,37.7267,,quakeml:eu.emsc/event/20240615_0000044,2024-06-15T03:47:54.441131,6.9,2024-06-15T03:42:46.520715,True,,,2024-06-15T03:36:26,-8.520715,2024-06-15T03:42:38,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_256_event_plot.png?raw=true,0.6152503490447998,38.2381,2024-06-15_256,3458.2640484052627,2024-06-15
EMSC,AM,2.5,ml,-104.488,,quakeml:eu.emsc/event/20240615_0000034,2024-06-15T03:39:14.405046,5.1,2024-06-15T03:29:53.659408,True,,,2024-06-15T03:18:30.988662,,,False,R50D6,,,31.718,2024-06-15_257,7934.730695143612,2024-06-15
EMSC,AM,4.2,m,-95.03,,quakeml:eu.emsc/event/20240615_0000035,2024-06-15T03:35:19.269687,16.1,2024-06-15T03:25:16.241562,True,,,2024-06-15T03:13:08,,,False,R50D6,,,15.49,2024-06-15_258,8825.271849396113,2024-06-15
EMSC,AM,1.6,ml,36.2642,,quakeml:eu.emsc/event/20240615_0000041,2024-06-15T03:18:22.463098,7.0,2024-06-15T03:13:14.533104,True,,,2024-06-15T03:06:54,,,False,R50D6,,,37.1058,2024-06-15_259,3459.049248867751,2024-06-15
EMSC,AM,4.3,mb,128.3516,,quakeml:eu.emsc/event/20240615_0000033,2024-06-15T03:24:04.535805,50.7,2024-06-15T03:13:20.256919,True,,,2024-06-15T03:00:29.190000,,,False,R50D6,,,27.0114,2024-06-15_260,9745.142556784976,2024-06-15
EMSC,AM,2.2,ml,20.48,,quakeml:eu.emsc/event/20240615_0000031,2024-06-15T02:58:56.687963,11.0,2024-06-15T02:54:42.867415,True,,,2024-06-15T02:49:42.400000,,,False,R50D6,,,38.38,2024-06-15_261,2460.779095179308,2024-06-15
EMSC,AM,1.0,ml,38.0503,,quakeml:eu.emsc/event/20240615_0000037,2024-06-15T02:59:07.400153,7.2,2024-06-15T02:53:58.189509,True,,,2024-06-15T02:47:36,,,False,R50D6,,,38.2253,2024-06-15_262,3479.2737486740184,2024-06-15
EMSC,AM,1.6,ml,13.2524,,quakeml:eu.emsc/event/20240615_0000030,2024-06-15T02:50:54.872007,20.0,2024-06-15T02:48:32.160787,True,,,2024-06-15T02:45:31.220000,,,False,R50D6,,,46.3077,2024-06-15_263,1402.2167369688232,2024-06-15
EMSC,AM,3.0,m,76.05,,quakeml:eu.emsc/event/20240615_0000040,2024-06-15T03:06:41.015892,7.0,2024-06-15T02:57:05.148277,True,,,2024-06-15T02:45:26,,,False,R50D6,,,10.55,2024-06-15_264,8257.625488413703,2024-06-15
EMSC,AM,0.8,ml,27.955,,quakeml:eu.emsc/event/20240615_0000038,2024-06-15T02:44:48.227883,7.0,2024-06-15T02:40:11.095800,True,,,2024-06-15T02:34:35,,,False,R50D6,,,38.3344,2024-06-15_265,2867.268008686467,2024-06-15
EMSC,AM,2.0,ml,27.3595,,quakeml:eu.emsc/event/20240615_0000026,2024-06-15T02:35:27.092788,1.3,2024-06-15T02:30:43.791214,True,,,2024-06-15T02:25:00.200000,,,False,R50D6,,,36.939,2024-06-15_266,2953.1673000575,2024-06-15
EMSC,AM,3.6,mb,10.5647,,quakeml:eu.emsc/event/20240615_0000025,2024-06-15T02:20:50.192996,4.6,2024-06-15T02:16:47.288958,True,,,2024-06-15T02:11:54.220000,,,False,R50D6,,,75.5832,2024-06-15_267,2371.585199372076,2024-06-15
EMSC,AM,3.3,m,-68.555,,quakeml:eu.emsc/event/20240615_0000053,2024-06-15T02:25:46.442824,32.7,2024-06-15T02:17:17.654734,True,,,2024-06-15T02:06:53,,,False,R50D6,,,17.755,2024-06-15_268,6934.775960200132,2024-06-15
EMSC,AM,2.3,md,-66.9612,,quakeml:eu.emsc/event/20240615_0000027,2024-06-15T02:24:13.303307,10.9,2024-06-15T02:15:50.929401,True,,,2024-06-15T02:05:33.580000,,,False,R50D6,,,17.9718,2024-06-15_269,6814.465839260396,2024-06-15
EMSC,AM,1.6,ml,37.7525,,quakeml:eu.emsc/event/20240615_0000022,2024-06-15T02:08:24.152761,7.0,2024-06-15T02:03:15.486067,True,,,2024-06-15T01:56:54,,,False,R50D6,,,38.1031,2024-06-15_270,3470.4836470175624,2024-06-15
EMSC,AM,2.0,ml,11.9743,,quakeml:eu.emsc/event/20240615_0000020,2024-06-15T01:58:47.650732,12.0,2024-06-15T01:56:15.742101,True,,,2024-06-15T01:52:45.680000,,,False,R50D6,,,43.6102,2024-06-15_271,1577.479586985909,2024-06-15
EMSC,AM,1.4,ml,30.4053,,quakeml:eu.emsc/event/20240615_0000024,2024-06-15T01:59:51.984245,5.3,2024-06-15T01:55:04.710892,True,,,2024-06-15T01:49:11,,,False,R50D6,,,36.9589,2024-06-15_272,3123.8042250838625,2024-06-15
EMSC,AM,1.3,ml,38.6125,,quakeml:eu.emsc/event/20240615_0000023,2024-06-15T01:55:12.911512,7.0,2024-06-15T01:50:01.296701,True,,,2024-06-15T01:43:36,,,False,R50D6,,,38.1697,2024-06-15_273,3518.4590707801563,2024-06-15
EMSC,AM,2.0,ml,-163.5343,,quakeml:eu.emsc/event/20240615_0000254,2024-06-15T01:55:32.212779,12.7,2024-06-15T01:46:20.356344,True,,,2024-06-15T01:35:07.460000,,,False,R50D6,,,54.5477,2024-06-15_274,7748.744210640898,2024-06-15
EMSC,AM,2.1,ml,-117.9857,,quakeml:eu.emsc/event/20240615_0000018,2024-06-15T01:43:21.288962,4.6,2024-06-15T01:33:45.515918,True,,,2024-06-15T01:22:06.470000,19.484082,2024-06-15T01:34:05,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_275_event_plot.png?raw=true,0.133746787905693,36.122,2024-06-15_275,8238.438285007518,2024-06-15
EMSC,AM,2.5,ml,-104.524,,quakeml:eu.emsc/event/20240615_0000014,2024-06-15T01:27:33.196072,8.4,2024-06-15T01:18:11.921782,True,,,2024-06-15T01:06:48.671849,,,False,R50D6,,,31.621,2024-06-15_276,7945.434842672485,2024-06-15
EMSC,AM,2.0,ml,37.5894,,quakeml:eu.emsc/event/20240615_0000013,2024-06-15T01:09:56.340275,7.0,2024-06-15T01:04:48.027843,True,,,2024-06-15T00:58:27,,,False,R50D6,,,38.0483,2024-06-15_277,3464.7467750639103,2024-06-15
EMSC,AM,2.4,md,-124.568,,quakeml:eu.emsc/event/20240615_0000010,2024-06-15T01:19:04.736250,19.5,2024-06-15T01:09:35.474180,True,,,2024-06-15T00:58:03.500000,,,False,R50D6,,,40.7077,2024-06-15_278,8103.130127622803,2024-06-15
EMSC,AM,2.3,ml,-3.5588,,quakeml:eu.emsc/event/20240615_0000011,2024-06-15T00:56:32.696627,20.4,2024-06-15T00:52:47.746317,True,,,2024-06-15T00:48:14.790000,,,False,R50D6,,,35.5348,2024-06-15_279,2143.8966328029405,2024-06-15
EMSC,AM,2.4,ml,12.5037,,quakeml:eu.emsc/event/20240615_0000007,2024-06-15T00:39:33.261793,7.5,2024-06-15T00:36:37.000783,True,,,2024-06-15T00:33:02.630000,,,False,R50D6,,,43.4028,2024-06-15_280,1620.336646981866,2024-06-15
EMSC,AM,1.2,ml,37.7894,,quakeml:eu.emsc/event/20240615_0000015,2024-06-15T00:34:55.566215,5.7,2024-06-15T00:29:47.591272,True,,,2024-06-15T00:23:27,,,False,R50D6,,,38.2764,2024-06-15_281,3459.128857440533,2024-06-15
EMSC,AM,1.3,ml,37.7694,,quakeml:eu.emsc/event/20240615_0000006,2024-06-15T00:33:16.312503,7.1,2024-06-15T00:28:08.448163,True,,,2024-06-15T00:21:48,,,False,R50D6,,,38.2836,2024-06-15_282,3457.327439951417,2024-06-15
EMSC,AM,1.6,ml,26.9567,,quakeml:eu.emsc/event/20240615_0000005,2024-06-15T00:19:23.717714,7.0,2024-06-15T00:14:44.714795,True,,,2024-06-15T00:09:27,,,False,R50D6,,,40.1789,2024-06-15_283,2657.090454007436,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:05:57.110000,,2024-06-15T00:05:57.110000,True,R50D6,,0.1627960801124572,,2024-06-15_181,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:08:16.750000,,2024-06-15T00:08:16.750000,True,R50D6,,0.3732772171497345,,2024-06-15_182,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:09:41.770000,,2024-06-15T00:09:41.770000,True,R50D6,,0.5308144092559814,,2024-06-15_183,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:10:10.080000,,2024-06-15T00:10:10.080000,True,R50D6,,0.3927741944789886,,2024-06-15_184,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:21:05.980000,,2024-06-15T00:21:05.980000,True,R50D6,,0.1248464658856391,,2024-06-15_185,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:31:06.100000,,2024-06-15T00:31:06.100000,True,R50D6,,0.214405670762062,,2024-06-15_186,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:38:36.970000,,2024-06-15T00:38:36.970000,True,R50D6,,0.1575412899255752,,2024-06-15_187,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:38:37.970000,,2024-06-15T00:38:37.970000,True,R50D6,,0.1323003470897674,,2024-06-15_188,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:38:39.010000,,2024-06-15T00:38:39.010000,True,R50D6,,0.39906707406044,,2024-06-15_189,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:42:21.100000,,2024-06-15T00:42:21.100000,True,R50D6,,0.347167432308197,,2024-06-15_190,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:58:06.980000,,2024-06-15T00:58:06.980000,True,R50D6,,0.4232649207115173,,2024-06-15_191,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T00:58:07.990000,,2024-06-15T00:58:07.990000,True,R50D6,,0.2428989857435226,,2024-06-15_192,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T01:07:54.100000,,2024-06-15T01:07:54.100000,True,R50D6,,0.5350865721702576,,2024-06-15_193,,2024-06-15
Detection,AM,,,,,,,,,False,,,2024-06-15T01:15:15.770000,,2024-06-15T01:15:15.770000,True,R50D6,,0.3636982142925262,,2024-06-15_194,,2024-06-15
