detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T08:07:46.530000,,,,,,,,AM,,,0.2248794734477996,2024-05-01_157,False,2024-05-01T08:07:46.530000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:08:52.940000,,,,,,,,AM,,,0.1261016875505447,2024-05-01_158,False,2024-05-01T08:08:52.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:15:35.060000,,,,,,,,AM,,,0.446258395910263,2024-05-01_159,False,2024-05-01T08:15:35.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:16:40.980000,,,,,,,,AM,,,0.2413588911294937,2024-05-01_160,False,2024-05-01T08:16:40.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:18:00.990000,,,,,,,,AM,,,0.5165156126022339,2024-05-01_161,False,2024-05-01T08:18:00.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:23:21.070000,,,,,,,,AM,,,0.496093213558197,2024-05-01_162,False,2024-05-01T08:23:21.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:24:08.100000,,,,,,,,AM,,,0.1982577890157699,2024-05-01_163,False,2024-05-01T08:24:08.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:24:38.020000,,,,,,,,AM,,,0.6312930583953857,2024-05-01_164,False,2024-05-01T08:24:38.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:27:53.090000,,,,,,,,AM,,,0.7361889481544495,2024-05-01_165,False,2024-05-01T08:27:53.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:31:02.170000,,,,,,,,AM,,,0.127063438296318,2024-05-01_166,False,2024-05-01T08:31:02.170000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:32:11.580000,,,,,,,,AM,,,0.3613011538982391,2024-05-01_167,False,2024-05-01T08:32:11.580000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:38:35.940000,,,,,,,,AM,,,0.1893721371889114,2024-05-01_168,False,2024-05-01T08:38:35.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:42:20.390000,,,,,,,,AM,,,0.1496511548757553,2024-05-01_169,False,2024-05-01T08:42:20.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:44:53.080000,,,,,,,,AM,,,0.7027594447135925,2024-05-01_170,False,2024-05-01T08:44:53.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:46:21.910000,,,,,,,,AM,,,0.2239999920129776,2024-05-01_171,False,2024-05-01T08:46:21.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:58:36.290000,,,,,,,,AM,,,0.1146375089883804,2024-05-01_172,False,2024-05-01T08:58:36.290000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:08:11.140000,,,,,,,,AM,,,0.7478589415550232,2024-05-01_173,False,2024-05-01T09:08:11.140000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:08:16.760000,,,,,,,,AM,,,0.2565878927707672,2024-05-01_174,False,2024-05-01T09:08:16.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:09:11.570000,,,,,,,,AM,,,0.8180658221244812,2024-05-01_175,False,2024-05-01T09:09:11.570000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:09:48.940000,,,,,,,,AM,,,0.1197684481739997,2024-05-01_176,False,2024-05-01T09:09:48.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:10:52.110000,,,,,,,,AM,,,0.1371280252933502,2024-05-01_177,False,2024-05-01T09:10:52.110000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:11:37.990000,,,,,,,,AM,,,0.5125189423561096,2024-05-01_178,False,2024-05-01T09:11:37.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:15:53.090000,,,,,,,,AM,,,0.2161585390567779,2024-05-01_179,False,2024-05-01T09:15:53.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:16:23.060000,,,,,,,,AM,,,0.7546685934066772,2024-05-01_180,False,2024-05-01T09:16:23.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:24:22.160000,,,,,,,,AM,,,0.3677191436290741,2024-05-01_181,False,2024-05-01T09:24:22.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:24:52.410000,,,,,,,,AM,,,0.1782867163419723,2024-05-01_182,False,2024-05-01T09:24:52.410000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:31:06.970000,,,,,,,,AM,,,0.1753026694059372,2024-05-01_183,False,2024-05-01T09:31:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:31:07.960000,,,,,,,,AM,,,0.1102518141269683,2024-05-01_184,False,2024-05-01T09:31:07.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:41:56.680000,,,,,,,,AM,,,0.165189653635025,2024-05-01_185,False,2024-05-01T09:41:56.680000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T09:47:51.070000,,,,,,,,AM,,,0.4753899276256561,2024-05-01_186,False,2024-05-01T09:47:51.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:04:08.990000,,,,,,,,AM,,,0.249893769621849,2024-05-01_187,False,2024-05-01T10:04:08.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:07:30.870000,,,,,,,,AM,,,0.4495622217655182,2024-05-01_188,False,2024-05-01T10:07:30.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:08:22.100000,,,,,,,,AM,,,0.4569089114665985,2024-05-01_189,False,2024-05-01T10:08:22.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:08:23.090000,,,,,,,,AM,,,0.1068737208843231,2024-05-01_190,False,2024-05-01T10:08:23.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:08:35.990000,,,,,,,,AM,,,0.7070413827896118,2024-05-01_191,False,2024-05-01T10:08:35.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:09:35.990000,,,,,,,,AM,,,0.2305847853422165,2024-05-01_192,False,2024-05-01T10:09:35.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:15:49.060000,,,,,,,,AM,,,0.7299113273620605,2024-05-01_193,False,2024-05-01T10:15:49.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:25:50.070000,,,,,,,,AM,,,0.1200852394104003,2024-05-01_194,False,2024-05-01T10:25:50.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:34:04.740000,,,,,,,,AM,,,0.5881122350692749,2024-05-01_195,False,2024-05-01T10:34:04.740000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:34:05,,,,,,,,AM,,,0.2360565662384033,2024-05-01_196,False,2024-05-01T10:34:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:34:21.550000,,,,,,,,AM,,,0.1197081059217453,2024-05-01_197,False,2024-05-01T10:34:21.550000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:40:56.490000,,,,,,,,AM,,,0.3307377099990845,2024-05-01_198,False,2024-05-01T10:40:56.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T10:58:20.620000,,,,,,,,AM,,,0.4596067368984222,2024-05-01_199,False,2024-05-01T10:58:20.620000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:02:53.130000,,,,,,,,AM,,,0.519779622554779,2024-05-01_200,False,2024-05-01T11:02:53.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:06:37.010000,,,,,,,,AM,,,0.670503556728363,2024-05-01_201,False,2024-05-01T11:06:37.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:16:38.990000,,,,,,,,AM,,,0.2951836585998535,2024-05-01_202,False,2024-05-01T11:16:38.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:18:15.890000,,,,,,,,AM,,,0.2573703825473785,2024-05-01_203,False,2024-05-01T11:18:15.890000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:21:06.970000,,,,,,,,AM,,,0.2244904935359954,2024-05-01_204,False,2024-05-01T11:21:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:21:07.960000,,,,,,,,AM,,,0.1093788370490074,2024-05-01_205,False,2024-05-01T11:21:07.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:22:05.970000,,,,,,,,AM,,,0.1285464465618133,2024-05-01_206,False,2024-05-01T11:22:05.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:25:08.040000,,,,,,,,AM,,,0.6199586391448975,2024-05-01_207,False,2024-05-01T11:25:08.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:39:21.130000,,,,,,,,AM,,,0.1596756130456924,2024-05-01_208,False,2024-05-01T11:39:21.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:39:22.100000,,,,,,,,AM,,,0.2030620723962783,2024-05-01_209,False,2024-05-01T11:39:22.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:40:59.200000,,,,,,,,AM,,,0.2816542387008667,2024-05-01_210,False,2024-05-01T11:40:59.200000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:44:38.010000,,,,,,,,AM,,,0.4066248536109924,2024-05-01_211,False,2024-05-01T11:44:38.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T11:47:36.010000,,,,,,,,AM,,,0.8291465044021606,2024-05-01_212,False,2024-05-01T11:47:36.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:01:28.350000,,,,,,,,AM,,,0.1506937742233276,2024-05-01_213,False,2024-05-01T12:01:28.350000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:14:08.010000,,,,,,,,AM,,,0.7884144186973572,2024-05-01_214,False,2024-05-01T12:14:08.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:14:52.390000,,,,,,,,AM,,,0.2547204494476318,2024-05-01_215,False,2024-05-01T12:14:52.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:15:46.840000,,,,,,,,AM,,,0.1001109033823013,2024-05-01_216,False,2024-05-01T12:15:46.840000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:21:07.020000,,,,,,,,AM,,,0.8046079874038696,2024-05-01_217,False,2024-05-01T12:21:07.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:22:05,,,,,,,,AM,,,0.3142078220844269,2024-05-01_218,False,2024-05-01T12:22:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:26:05.980000,,,,,,,,AM,,,0.234481930732727,2024-05-01_219,False,2024-05-01T12:26:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:26:06.980000,,,,,,,,AM,,,0.2384845167398452,2024-05-01_220,False,2024-05-01T12:26:06.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:30:37.990000,,,,,,,,AM,,,0.1026061251759529,2024-05-01_221,False,2024-05-01T12:30:37.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:31:19.090000,,,,,,,,AM,,,0.3324044346809387,2024-05-01_222,False,2024-05-01T12:31:19.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:37:23.320000,,,,,,,,AM,,,0.2606815993785858,2024-05-01_223,False,2024-05-01T12:37:23.320000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:37:51.940000,,,,,,,,AM,,,0.1141507402062416,2024-05-01_224,False,2024-05-01T12:37:51.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:41:07.490000,,,,,,,,AM,,,0.3144273459911346,2024-05-01_225,False,2024-05-01T12:41:07.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:45:49.050000,,,,,,,,AM,,,0.2408731579780578,2024-05-01_226,False,2024-05-01T12:45:49.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:50:07.400000,,,,,,,,AM,,,0.2104786485433578,2024-05-01_227,False,2024-05-01T12:50:07.400000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:54:43.290000,,,,,,,,AM,,,0.5203571319580078,2024-05-01_228,False,2024-05-01T12:54:43.290000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T12:55:55.060000,,,,,,,,AM,,,0.2148335725069046,2024-05-01_229,False,2024-05-01T12:55:55.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:01:42.330000,,,,,,,,AM,,,0.1924982666969299,2024-05-01_230,False,2024-05-01T13:01:42.330000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:09:52.490000,,,,,,,,AM,,,0.6755298376083374,2024-05-01_231,False,2024-05-01T13:09:52.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:15:05.010000,,,,,,,,AM,,,0.6798967123031616,2024-05-01_232,False,2024-05-01T13:15:05.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:15:05.990000,,,,,,,,AM,,,0.190756469964981,2024-05-01_233,False,2024-05-01T13:15:05.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:15:37,,,,,,,,AM,,,0.6136319041252136,2024-05-01_234,False,2024-05-01T13:15:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:17:07.040000,,,,,,,,AM,,,0.1500530689954757,2024-05-01_235,False,2024-05-01T13:17:07.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:20:10.960000,,,,,,,,AM,,,0.3156552016735077,2024-05-01_236,False,2024-05-01T13:20:10.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:24:26.280000,,,,,,,,AM,,,0.4544024765491485,2024-05-01_237,False,2024-05-01T13:24:26.280000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:25:02.130000,,,,,,,,AM,,,0.5526202917098999,2024-05-01_238,False,2024-05-01T13:25:02.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:34:22.770000,,,,,,,,AM,,,0.1070977002382278,2024-05-01_239,False,2024-05-01T13:34:22.770000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:41:36.990000,,,,,,,,AM,,,0.3381505608558655,2024-05-01_240,False,2024-05-01T13:41:36.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:44:07.980000,,,,,,,,AM,,,0.2594809830188751,2024-05-01_241,False,2024-05-01T13:44:07.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:45:37.670000,,,,,,,,AM,,,0.2582805454730987,2024-05-01_242,False,2024-05-01T13:45:37.670000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:49:36.840000,,,,,,,,AM,,,0.3501912355422973,2024-05-01_243,False,2024-05-01T13:49:36.840000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:51:08.500000,,,,,,,,AM,,,0.3937570452690124,2024-05-01_244,False,2024-05-01T13:51:08.500000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:53:57.980000,,,,,,,,AM,,,0.4341968297958374,2024-05-01_245,False,2024-05-01T13:53:57.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:55:40.860000,,,,,,,,AM,,,0.1347236782312393,2024-05-01_246,False,2024-05-01T13:55:40.860000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T13:59:37.750000,,,,,,,,AM,,,0.1325192302465438,2024-05-01_247,False,2024-05-01T13:59:37.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:01:07.910000,,,,,,,,AM,,,0.1354816704988479,2024-05-01_248,False,2024-05-01T14:01:07.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:06:24,,,,,,,,AM,,,0.4640510976314544,2024-05-01_249,False,2024-05-01T14:06:24,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:21:36.390000,,,,,,,,AM,,,0.1283048093318939,2024-05-01_250,False,2024-05-01T14:21:36.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:22:42.660000,,,,,,,,AM,,,0.118853785097599,2024-05-01_251,False,2024-05-01T14:22:42.660000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:24:36.990000,,,,,,,,AM,,,0.8202623128890991,2024-05-01_252,False,2024-05-01T14:24:36.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:33:05,,,,,,,,AM,,,0.3380270600318908,2024-05-01_253,False,2024-05-01T14:33:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:33:06,,,,,,,,AM,,,0.2733624279499054,2024-05-01_254,False,2024-05-01T14:33:06,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T14:33:15.800000,,,,,,,,AM,,,0.2439312934875488,2024-05-01_255,False,2024-05-01T14:33:15.800000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:02:51.490000,,,,,,,,AM,,,0.2027709186077118,2024-05-01_256,False,2024-05-01T15:02:51.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:04:42.950000,,,,,,,,AM,,,0.1313531547784805,2024-05-01_257,False,2024-05-01T15:04:42.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:16:18.210000,,,,,,,,AM,,,0.1249686554074287,2024-05-01_258,False,2024-05-01T15:16:18.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:19:37,,,,,,,,AM,,,0.2735452651977539,2024-05-01_259,False,2024-05-01T15:19:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:19:38,,,,,,,,AM,,,0.5350844264030457,2024-05-01_260,False,2024-05-01T15:19:38,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:20:10.420000,,,,,,,,AM,,,0.1961176693439483,2024-05-01_261,False,2024-05-01T15:20:10.420000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:30:37.990000,,,,,,,,AM,,,0.4409235715866089,2024-05-01_262,False,2024-05-01T15:30:37.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:31:21.860000,,,,,,,,AM,,,0.1980226039886474,2024-05-01_263,False,2024-05-01T15:31:21.860000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:35:50.380000,,,,,,,,AM,,,0.2291334271430969,2024-05-01_264,False,2024-05-01T15:35:50.380000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:36:22.270000,,,,,,,,AM,,,0.1816675215959549,2024-05-01_265,False,2024-05-01T15:36:22.270000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:40:08.160000,,,,,,,,AM,,,0.2418748289346695,2024-05-01_266,False,2024-05-01T15:40:08.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:43:42.110000,,,,,,,,AM,,,0.2255876809358596,2024-05-01_267,False,2024-05-01T15:43:42.110000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:47:36.200000,,,,,,,,AM,,,0.6340608596801758,2024-05-01_268,False,2024-05-01T15:47:36.200000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:56:37.950000,,,,,,,,AM,,,0.2137428373098373,2024-05-01_269,False,2024-05-01T15:56:37.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:59:36.550000,,,,,,,,AM,,,0.7284322381019592,2024-05-01_270,False,2024-05-01T15:59:36.550000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T15:59:51.320000,,,,,,,,AM,,,0.2816379070281982,2024-05-01_271,False,2024-05-01T15:59:51.320000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:00:20.950000,,,,,,,,AM,,,0.1293472796678543,2024-05-01_272,False,2024-05-01T16:00:20.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:01:55.410000,,,,,,,,AM,,,0.2179805040359497,2024-05-01_273,False,2024-05-01T16:01:55.410000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:02:13.930000,,,,,,,,AM,,,0.104848489165306,2024-05-01_274,False,2024-05-01T16:02:13.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:06:21.100000,,,,,,,,AM,,,0.1686633229255676,2024-05-01_275,False,2024-05-01T16:06:21.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:06:27.160000,,,,,,,,AM,,,0.1229603663086891,2024-05-01_276,False,2024-05-01T16:06:27.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:17:38,,,,,,,,AM,,,0.3455928862094879,2024-05-01_277,False,2024-05-01T16:17:38,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:17:39,,,,,,,,AM,,,0.4788553416728973,2024-05-01_278,False,2024-05-01T16:17:39,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:18:12.590000,,,,,,,,AM,,,0.2259813845157623,2024-05-01_279,False,2024-05-01T16:18:12.590000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:20:10.980000,,,,,,,,AM,,,0.4978174269199371,2024-05-01_280,False,2024-05-01T16:20:10.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:21:35.970000,,,,,,,,AM,,,0.4056769013404846,2024-05-01_281,False,2024-05-01T16:21:35.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:24:51.590000,,,,,,,,AM,,,0.4623914659023285,2024-05-01_282,False,2024-05-01T16:24:51.590000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:26:07.680000,,,,,,,,AM,,,0.166332334280014,2024-05-01_283,False,2024-05-01T16:26:07.680000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:33:25.350000,,,,,,,,AM,,,0.3122075796127319,2024-05-01_284,False,2024-05-01T16:33:25.350000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:35:26.250000,,,,,,,,AM,,,0.1793460100889206,2024-05-01_285,False,2024-05-01T16:35:26.250000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:35:52.150000,,,,,,,,AM,,,0.2699064910411834,2024-05-01_286,False,2024-05-01T16:35:52.150000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:35:53.410000,,,,,,,,AM,,,0.2519219517707824,2024-05-01_287,False,2024-05-01T16:35:53.410000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:39:52.160000,,,,,,,,AM,,,0.2929341495037079,2024-05-01_288,False,2024-05-01T16:39:52.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:45:52.080000,,,,,,,,AM,,,0.1090058386325836,2024-05-01_289,False,2024-05-01T16:45:52.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:45:53.070000,,,,,,,,AM,,,0.1121674627065658,2024-05-01_290,False,2024-05-01T16:45:53.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:46:07.030000,,,,,,,,AM,,,0.1171063631772995,2024-05-01_291,False,2024-05-01T16:46:07.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:46:08.040000,,,,,,,,AM,,,0.3138134777545929,2024-05-01_292,False,2024-05-01T16:46:08.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:49:06.990000,,,,,,,,AM,,,0.5900678038597107,2024-05-01_293,False,2024-05-01T16:49:06.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:51:23.760000,,,,,,,,AM,,,0.5137982964515686,2024-05-01_294,False,2024-05-01T16:51:23.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T16:58:06.110000,,,,,,,,AM,,,0.5339542627334595,2024-05-01_295,False,2024-05-01T16:58:06.110000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:05:41.280000,,,,,,,,AM,,,0.8079324960708618,2024-05-01_296,False,2024-05-01T17:05:41.280000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:18:05.960000,,,,,,,,AM,,,0.1697448939085006,2024-05-01_297,False,2024-05-01T17:18:05.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:21:34.030000,,,,,,,,AM,,,0.1793927252292633,2024-05-01_298,False,2024-05-01T17:21:34.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:24:07.940000,,,,,,,,AM,,,0.427760511636734,2024-05-01_299,False,2024-05-01T17:24:07.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:24:32.850000,,,,,,,,AM,,,0.1804742515087127,2024-05-01_300,False,2024-05-01T17:24:32.850000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:26:37.990000,,,,,,,,AM,,,0.3082361817359924,2024-05-01_301,False,2024-05-01T17:26:37.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:34:21.070000,,,,,,,,AM,,,0.17983178794384,2024-05-01_302,False,2024-05-01T17:34:21.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:34:22.070000,,,,,,,,AM,,,0.1077539920806884,2024-05-01_303,False,2024-05-01T17:34:22.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:34:23.020000,,,,,,,,AM,,,0.1779579371213913,2024-05-01_304,False,2024-05-01T17:34:23.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:36:14.130000,,,,,,,,AM,,,0.1378872245550155,2024-05-01_305,False,2024-05-01T17:36:14.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:36:54.780000,,,,,,,,AM,,,0.7208172082901001,2024-05-01_306,False,2024-05-01T17:36:54.780000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:43:40.480000,,,,,,,,AM,,,0.2955174744129181,2024-05-01_307,False,2024-05-01T17:43:40.480000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:44:05.670000,,,,,,,,AM,,,0.2225087434053421,2024-05-01_308,False,2024-05-01T17:44:05.670000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:47:37.960000,,,,,,,,AM,,,0.1152503937482833,2024-05-01_309,False,2024-05-01T17:47:37.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:54:37.010000,,,,,,,,AM,,,0.4528345167636871,2024-05-01_310,False,2024-05-01T17:54:37.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T17:58:28.050000,,,,,,,,AM,,,0.1897089034318924,2024-05-01_311,False,2024-05-01T17:58:28.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:11:00.610000,,,,,,,,AM,,,0.4529949724674225,2024-05-01_312,False,2024-05-01T18:11:00.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:12:54.170000,,,,,,,,AM,,,0.595841646194458,2024-05-01_313,False,2024-05-01T18:12:54.170000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:14:23.150000,,,,,,,,AM,,,0.1202758848667144,2024-05-01_314,False,2024-05-01T18:14:23.150000,,Detection,,,,R50D6,2024-05-01,
