mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
,,,False,2024-06-16_39,True,,AM,2024-06-16T04:58:07.040000,R50D6,,,Detection,,2024-06-16T04:58:07.040000,,,2024-06-16,0.7661718726158142,,,,,
,,,False,2024-06-16_40,True,,AM,2024-06-16T04:58:51.980000,R50D6,,,Detection,,2024-06-16T04:58:51.980000,,,2024-06-16,0.20020946860313416,,,,,
,,,False,2024-06-16_41,True,,AM,2024-06-16T05:11:07,R50D6,,,Detection,,2024-06-16T05:11:07,,,2024-06-16,0.6687254309654236,,,,,
,,,False,2024-06-16_42,True,,AM,2024-06-16T05:23:38.890000,R50D6,,,Detection,,2024-06-16T05:23:38.890000,,,2024-06-16,0.14569306373596191,,,,,
,,,False,2024-06-16_43,True,,AM,2024-06-16T05:33:51.130000,R50D6,,,Detection,,2024-06-16T05:33:51.130000,,,2024-06-16,0.3973597288131714,,,,,
,,,False,2024-06-16_44,True,,AM,2024-06-16T05:41:52.170000,R50D6,,,Detection,,2024-06-16T05:41:52.170000,,,2024-06-16,0.22980235517024994,,,,,
,,,False,2024-06-16_45,True,,AM,2024-06-16T05:44:16.870000,R50D6,,,Detection,,2024-06-16T05:44:16.870000,,,2024-06-16,0.1016705110669136,,,,,
,,,False,2024-06-16_46,True,,AM,2024-06-16T05:56:09.990000,R50D6,,,Detection,,2024-06-16T05:56:09.990000,,,2024-06-16,0.41996172070503235,,,,,
,,,False,2024-06-16_47,True,,AM,2024-06-16T05:57:51.190000,R50D6,,,Detection,,2024-06-16T05:57:51.190000,,,2024-06-16,0.4061606526374817,,,,,
,,,False,2024-06-16_48,True,,AM,2024-06-16T05:58:37.980000,R50D6,,,Detection,,2024-06-16T05:58:37.980000,,,2024-06-16,0.6884466409683228,,,,,
,,,False,2024-06-16_49,True,,AM,2024-06-16T06:00:51.810000,R50D6,,,Detection,,2024-06-16T06:00:51.810000,,,2024-06-16,0.11770482361316681,,,,,
,,,False,2024-06-16_50,True,,AM,2024-06-16T06:19:52.150000,R50D6,,,Detection,,2024-06-16T06:19:52.150000,,,2024-06-16,0.1029171571135521,,,,,
,,,False,2024-06-16_51,True,,AM,2024-06-16T06:19:53.050000,R50D6,,,Detection,,2024-06-16T06:19:53.050000,,,2024-06-16,0.18386143445968628,,,,,
,,,False,2024-06-16_52,True,,AM,2024-06-16T06:20:35,R50D6,,,Detection,,2024-06-16T06:20:35,,,2024-06-16,0.10079837590456009,,,,,
,,,False,2024-06-16_53,True,,AM,2024-06-16T06:34:11.650000,R50D6,,,Detection,,2024-06-16T06:34:11.650000,,,2024-06-16,0.2109380066394806,,,,,
,,,False,2024-06-16_54,True,,AM,2024-06-16T06:35:15.010000,R50D6,,,Detection,,2024-06-16T06:35:15.010000,,,2024-06-16,0.6407746076583862,,,,,
,,,False,2024-06-16_55,True,,AM,2024-06-16T06:43:41.170000,R50D6,,,Detection,,2024-06-16T06:43:41.170000,,,2024-06-16,0.1278986930847168,,,,,
,,,False,2024-06-16_56,True,,AM,2024-06-16T07:00:43.090000,R50D6,,,Detection,,2024-06-16T07:00:43.090000,,,2024-06-16,0.1434801071882248,,,,,
,,,False,2024-06-16_57,True,,AM,2024-06-16T07:01:20.780000,R50D6,,,Detection,,2024-06-16T07:01:20.780000,,,2024-06-16,0.10859496891498566,,,,,
,,,False,2024-06-16_58,True,,AM,2024-06-16T07:09:20.770000,R50D6,,,Detection,,2024-06-16T07:09:20.770000,,,2024-06-16,0.1604803502559662,,,,,
,,,False,2024-06-16_59,True,,AM,2024-06-16T07:39:18.790000,R50D6,,,Detection,,2024-06-16T07:39:18.790000,,,2024-06-16,0.11222671717405319,,,,,
,,,False,2024-06-16_60,True,,AM,2024-06-16T07:41:28.310000,R50D6,,,Detection,,2024-06-16T07:41:28.310000,,,2024-06-16,0.1682496964931488,,,,,
,,,False,2024-06-16_61,True,,AM,2024-06-16T07:52:23.690000,R50D6,,,Detection,,2024-06-16T07:52:23.690000,,,2024-06-16,0.10626573860645294,,,,,
,,,False,2024-06-16_62,True,,AM,2024-06-16T08:27:18.310000,R50D6,,,Detection,,2024-06-16T08:27:18.310000,,,2024-06-16,0.17266269028186798,,,,,
,,,False,2024-06-16_63,True,,AM,2024-06-16T08:34:43.460000,R50D6,,,Detection,,2024-06-16T08:34:43.460000,,,2024-06-16,0.25896912813186646,,,,,
,,,False,2024-06-16_64,True,,AM,2024-06-16T08:50:47.230000,R50D6,,,Detection,,2024-06-16T08:50:47.230000,,,2024-06-16,0.13691669702529907,,,,,
,,,False,2024-06-16_65,True,,AM,2024-06-16T09:06:57.780000,R50D6,,,Detection,,2024-06-16T09:06:57.780000,,,2024-06-16,0.3050757944583893,,,,,
,,,False,2024-06-16_66,True,,AM,2024-06-16T09:15:22.310000,R50D6,,,Detection,,2024-06-16T09:15:22.310000,,,2024-06-16,0.14273685216903687,,,,,
,,,False,2024-06-16_67,True,,AM,2024-06-16T09:35:21.030000,R50D6,,,Detection,,2024-06-16T09:35:21.030000,,,2024-06-16,0.23101256787776947,,,,,
,,,False,2024-06-16_68,True,,AM,2024-06-16T09:39:51.040000,R50D6,,,Detection,,2024-06-16T09:39:51.040000,,,2024-06-16,0.5191868543624878,,,,,
,,,False,2024-06-16_69,True,,AM,2024-06-16T09:40:22.800000,R50D6,,,Detection,,2024-06-16T09:40:22.800000,,,2024-06-16,0.1290929913520813,,,,,
,,,False,2024-06-16_70,True,,AM,2024-06-16T09:54:22.090000,R50D6,,,Detection,,2024-06-16T09:54:22.090000,,,2024-06-16,0.10217003524303436,,,,,
,,,False,2024-06-16_71,True,,AM,2024-06-16T09:58:22.130000,R50D6,,,Detection,,2024-06-16T09:58:22.130000,,,2024-06-16,0.1164742261171341,,,,,
,,,False,2024-06-16_72,True,,AM,2024-06-16T10:00:37.020000,R50D6,,,Detection,,2024-06-16T10:00:37.020000,,,2024-06-16,0.42615148425102234,,,,,
,,,False,2024-06-16_73,True,,AM,2024-06-16T10:00:37.990000,R50D6,,,Detection,,2024-06-16T10:00:37.990000,,,2024-06-16,0.2055870145559311,,,,,
,,,False,2024-06-16_74,True,,AM,2024-06-16T10:26:36.010000,R50D6,,,Detection,,2024-06-16T10:26:36.010000,,,2024-06-16,0.759423017501831,,,,,
,,,False,2024-06-16_75,True,,AM,2024-06-16T10:28:37.110000,R50D6,,,Detection,,2024-06-16T10:28:37.110000,,,2024-06-16,0.19234637916088104,,,,,
,,,False,2024-06-16_76,True,,AM,2024-06-16T10:34:04.670000,R50D6,,,Detection,,2024-06-16T10:34:04.670000,,,2024-06-16,0.16726712882518768,,,,,
,,,False,2024-06-16_77,True,,AM,2024-06-16T10:44:52.190000,R50D6,,,Detection,,2024-06-16T10:44:52.190000,,,2024-06-16,0.23462501168251038,,,,,
,,,False,2024-06-16_78,True,,AM,2024-06-16T10:46:22.060000,R50D6,,,Detection,,2024-06-16T10:46:22.060000,,,2024-06-16,0.14204764366149902,,,,,
,,,False,2024-06-16_79,True,,AM,2024-06-16T10:46:23.060000,R50D6,,,Detection,,2024-06-16T10:46:23.060000,,,2024-06-16,0.2270403504371643,,,,,
,,,False,2024-06-16_80,True,,AM,2024-06-16T10:55:36.980000,R50D6,,,Detection,,2024-06-16T10:55:36.980000,,,2024-06-16,0.2755870819091797,,,,,
,,,False,2024-06-16_81,True,,AM,2024-06-16T11:57:43.010000,R50D6,,,Detection,,2024-06-16T11:57:43.010000,,,2024-06-16,0.24280759692192078,,,,,
,,,False,2024-06-16_82,True,,AM,2024-06-16T11:58:37.800000,R50D6,,,Detection,,2024-06-16T11:58:37.800000,,,2024-06-16,0.1683242917060852,,,,,
,,,False,2024-06-16_83,True,,AM,2024-06-16T12:07:36.010000,R50D6,,,Detection,,2024-06-16T12:07:36.010000,,,2024-06-16,0.29652953147888184,,,,,
,,,False,2024-06-16_84,True,,AM,2024-06-16T12:07:36.970000,R50D6,,,Detection,,2024-06-16T12:07:36.970000,,,2024-06-16,0.14732638001441956,,,,,
,,,False,2024-06-16_85,True,,AM,2024-06-16T12:19:35,R50D6,,,Detection,,2024-06-16T12:19:35,,,2024-06-16,0.13957621157169342,,,,,
,,,False,2024-06-16_86,True,,AM,2024-06-16T12:20:07,R50D6,,,Detection,,2024-06-16T12:20:07,,,2024-06-16,0.1266215294599533,,,,,
,,,False,2024-06-16_87,True,,AM,2024-06-16T12:20:07.970000,R50D6,,,Detection,,2024-06-16T12:20:07.970000,,,2024-06-16,0.15841570496559143,,,,,
,,,False,2024-06-16_88,True,,AM,2024-06-16T12:20:09.010000,R50D6,,,Detection,,2024-06-16T12:20:09.010000,,,2024-06-16,0.16060049831867218,,,,,
,,,False,2024-06-16_89,True,,AM,2024-06-16T12:22:35,R50D6,,,Detection,,2024-06-16T12:22:35,,,2024-06-16,0.15276743471622467,,,,,
,,,False,2024-06-16_90,True,,AM,2024-06-16T12:22:35.960000,R50D6,,,Detection,,2024-06-16T12:22:35.960000,,,2024-06-16,0.2005465179681778,,,,,
,,,False,2024-06-16_91,True,,AM,2024-06-16T12:25:34.410000,R50D6,,,Detection,,2024-06-16T12:25:34.410000,,,2024-06-16,0.23535335063934326,,,,,
,,,False,2024-06-16_92,True,,AM,2024-06-16T12:34:17.810000,R50D6,,,Detection,,2024-06-16T12:34:17.810000,,,2024-06-16,0.22209841012954712,,,,,
,,,False,2024-06-16_93,True,,AM,2024-06-16T12:36:37.990000,R50D6,,,Detection,,2024-06-16T12:36:37.990000,,,2024-06-16,0.6480741500854492,,,,,
,,,False,2024-06-16_94,True,,AM,2024-06-16T12:37:07.960000,R50D6,,,Detection,,2024-06-16T12:37:07.960000,,,2024-06-16,0.10845088213682175,,,,,
,,,False,2024-06-16_95,True,,AM,2024-06-16T12:37:11,R50D6,,,Detection,,2024-06-16T12:37:11,,,2024-06-16,0.11830872297286987,,,,,
,,,False,2024-06-16_96,True,,AM,2024-06-16T12:40:52.110000,R50D6,,,Detection,,2024-06-16T12:40:52.110000,,,2024-06-16,0.17492017149925232,,,,,
,,,False,2024-06-16_97,True,,AM,2024-06-16T12:59:50.050000,R50D6,,,Detection,,2024-06-16T12:59:50.050000,,,2024-06-16,0.39539262652397156,,,,,
,,,False,2024-06-16_98,True,,AM,2024-06-16T13:08:52.460000,R50D6,,,Detection,,2024-06-16T13:08:52.460000,,,2024-06-16,0.29403841495513916,,,,,
,,,False,2024-06-16_99,True,,AM,2024-06-16T13:09:21.710000,R50D6,,,Detection,,2024-06-16T13:09:21.710000,,,2024-06-16,0.1302977204322815,,,,,
,,,False,2024-06-16_100,True,,AM,2024-06-16T13:39:52.450000,R50D6,,,Detection,,2024-06-16T13:39:52.450000,,,2024-06-16,0.4065915048122406,,,,,
,,,False,2024-06-16_101,True,,AM,2024-06-16T13:45:09.980000,R50D6,,,Detection,,2024-06-16T13:45:09.980000,,,2024-06-16,0.5793581604957581,,,,,
,,,False,2024-06-16_102,True,,AM,2024-06-16T13:52:35.960000,R50D6,,,Detection,,2024-06-16T13:52:35.960000,,,2024-06-16,0.2120152860879898,,,,,
,,,False,2024-06-16_103,True,,AM,2024-06-16T13:55:38,R50D6,,,Detection,,2024-06-16T13:55:38,,,2024-06-16,0.3774352967739105,,,,,
,,,False,2024-06-16_104,True,,AM,2024-06-16T13:56:22.680000,R50D6,,,Detection,,2024-06-16T13:56:22.680000,,,2024-06-16,0.17884881794452667,,,,,
,,,False,2024-06-16_105,True,,AM,2024-06-16T14:19:43.140000,R50D6,,,Detection,,2024-06-16T14:19:43.140000,,,2024-06-16,0.13467779755592346,,,,,
,,,False,2024-06-16_106,True,,AM,2024-06-16T14:23:38.020000,R50D6,,,Detection,,2024-06-16T14:23:38.020000,,,2024-06-16,0.7360230684280396,,,,,
,,,False,2024-06-16_107,True,,AM,2024-06-16T14:34:37.500000,R50D6,,,Detection,,2024-06-16T14:34:37.500000,,,2024-06-16,0.11961661279201508,,,,,
,,,False,2024-06-16_108,True,,AM,2024-06-16T14:41:35.870000,R50D6,,,Detection,,2024-06-16T14:41:35.870000,,,2024-06-16,0.27950093150138855,,,,,
,,,False,2024-06-16_109,True,,AM,2024-06-16T14:51:06.050000,R50D6,,,Detection,,2024-06-16T14:51:06.050000,,,2024-06-16,0.17174875736236572,,,,,
,,,False,2024-06-16_110,True,,AM,2024-06-16T15:04:11.590000,R50D6,,,Detection,,2024-06-16T15:04:11.590000,,,2024-06-16,0.14616231620311737,,,,,
,,,False,2024-06-16_111,True,,AM,2024-06-16T15:07:22.540000,R50D6,,,Detection,,2024-06-16T15:07:22.540000,,,2024-06-16,0.18540465831756592,,,,,
,,,False,2024-06-16_112,True,,AM,2024-06-16T15:27:21.010000,R50D6,,,Detection,,2024-06-16T15:27:21.010000,,,2024-06-16,0.18430905044078827,,,,,
,,,False,2024-06-16_113,True,,AM,2024-06-16T15:48:06.930000,R50D6,,,Detection,,2024-06-16T15:48:06.930000,,,2024-06-16,0.18994826078414917,,,,,
,,,False,2024-06-16_114,True,,AM,2024-06-16T15:54:50.950000,R50D6,,,Detection,,2024-06-16T15:54:50.950000,,,2024-06-16,0.17963415384292603,,,,,
,,,False,2024-06-16_115,True,,AM,2024-06-16T15:56:22.130000,R50D6,,,Detection,,2024-06-16T15:56:22.130000,,,2024-06-16,0.10641654580831528,,,,,
,,,False,2024-06-16_116,True,,AM,2024-06-16T15:56:23.110000,R50D6,,,Detection,,2024-06-16T15:56:23.110000,,,2024-06-16,0.3600879907608032,,,,,
,,,False,2024-06-16_117,True,,AM,2024-06-16T16:11:08.040000,R50D6,,,Detection,,2024-06-16T16:11:08.040000,,,2024-06-16,0.12168683856725693,,,,,
,,,False,2024-06-16_118,True,,AM,2024-06-16T16:13:18.590000,R50D6,,,Detection,,2024-06-16T16:13:18.590000,,,2024-06-16,0.28091999888420105,,,,,
,,,False,2024-06-16_119,True,,AM,2024-06-16T16:16:38.030000,R50D6,,,Detection,,2024-06-16T16:16:38.030000,,,2024-06-16,0.6440294981002808,,,,,
,,,False,2024-06-16_120,True,,AM,2024-06-16T16:17:22.470000,R50D6,,,Detection,,2024-06-16T16:17:22.470000,,,2024-06-16,0.16426272690296173,,,,,
,,,False,2024-06-16_121,True,,AM,2024-06-16T16:29:41.980000,R50D6,,,Detection,,2024-06-16T16:29:41.980000,,,2024-06-16,0.43542906641960144,,,,,
,,,False,2024-06-16_122,True,,AM,2024-06-16T16:43:52.090000,R50D6,,,Detection,,2024-06-16T16:43:52.090000,,,2024-06-16,0.14496088027954102,,,,,
,,,False,2024-06-16_123,True,,AM,2024-06-16T16:43:53.070000,R50D6,,,Detection,,2024-06-16T16:43:53.070000,,,2024-06-16,0.24594703316688538,,,,,
,,,False,2024-06-16_124,True,,AM,2024-06-16T16:54:34.910000,R50D6,,,Detection,,2024-06-16T16:54:34.910000,,,2024-06-16,0.12865589559078217,,,,,
,,,False,2024-06-16_125,True,,AM,2024-06-16T17:13:22.410000,R50D6,,,Detection,,2024-06-16T17:13:22.410000,,,2024-06-16,0.18445347249507904,,,,,
,,,False,2024-06-16_126,True,,AM,2024-06-16T17:16:07.970000,R50D6,,,Detection,,2024-06-16T17:16:07.970000,,,2024-06-16,0.13119705021381378,,,,,
,,,False,2024-06-16_127,True,,AM,2024-06-16T17:21:54.020000,R50D6,,,Detection,,2024-06-16T17:21:54.020000,,,2024-06-16,0.18324701488018036,,,,,
,,,False,2024-06-16_128,True,,AM,2024-06-16T18:15:07.010000,R50D6,,,Detection,,2024-06-16T18:15:07.010000,,,2024-06-16,0.666951060295105,,,,,
,,,False,2024-06-16_129,True,,AM,2024-06-16T18:20:21.130000,R50D6,,,Detection,,2024-06-16T18:20:21.130000,,,2024-06-16,0.13769663870334625,,,,,
,,,False,2024-06-16_130,True,,AM,2024-06-16T18:35:05,R50D6,,,Detection,,2024-06-16T18:35:05,,,2024-06-16,0.22941486537456512,,,,,
,,,False,2024-06-16_131,True,,AM,2024-06-16T18:35:07.970000,R50D6,,,Detection,,2024-06-16T18:35:07.970000,,,2024-06-16,0.10099156200885773,,,,,
,,,False,2024-06-16_132,True,,AM,2024-06-16T18:52:21.190000,R50D6,,,Detection,,2024-06-16T18:52:21.190000,,,2024-06-16,0.10378832370042801,,,,,
,,,False,2024-06-16_133,True,,AM,2024-06-16T18:52:22.090000,R50D6,,,Detection,,2024-06-16T18:52:22.090000,,,2024-06-16,0.2938776910305023,,,,,
,,,False,2024-06-16_134,True,,AM,2024-06-16T19:54:36.030000,R50D6,,,Detection,,2024-06-16T19:54:36.030000,,,2024-06-16,0.1309255212545395,,,,,
,,,False,2024-06-16_135,True,,AM,2024-06-16T20:04:18.660000,R50D6,,,Detection,,2024-06-16T20:04:18.660000,,,2024-06-16,0.14721736311912537,,,,,
,,,False,2024-06-16_136,True,,AM,2024-06-16T20:05:53.100000,R50D6,,,Detection,,2024-06-16T20:05:53.100000,,,2024-06-16,0.1614421308040619,,,,,
,,,False,2024-06-16_137,True,,AM,2024-06-16T20:06:17.880000,R50D6,,,Detection,,2024-06-16T20:06:17.880000,,,2024-06-16,0.11691085249185562,,,,,
,,,False,2024-06-16_138,True,,AM,2024-06-16T20:08:57.640000,R50D6,,,Detection,,2024-06-16T20:08:57.640000,,,2024-06-16,0.1770707368850708,,,,,
,,,False,2024-06-16_139,True,,AM,2024-06-16T20:13:23.110000,R50D6,,,Detection,,2024-06-16T20:13:23.110000,,,2024-06-16,0.5038824677467346,,,,,
,,,False,2024-06-16_140,True,,AM,2024-06-16T20:29:05,R50D6,,,Detection,,2024-06-16T20:29:05,,,2024-06-16,0.13507814705371857,,,,,
,,,False,2024-06-16_141,True,,AM,2024-06-16T20:29:05.960000,R50D6,,,Detection,,2024-06-16T20:29:05.960000,,,2024-06-16,0.1722894310951233,,,,,
,,,False,2024-06-16_142,True,,AM,2024-06-16T20:29:06.980000,R50D6,,,Detection,,2024-06-16T20:29:06.980000,,,2024-06-16,0.18179041147232056,,,,,
,,,False,2024-06-16_143,True,,AM,2024-06-16T20:29:36.030000,R50D6,,,Detection,,2024-06-16T20:29:36.030000,,,2024-06-16,0.5740790367126465,,,,,
,,,False,2024-06-16_144,True,,AM,2024-06-16T20:32:06.980000,R50D6,,,Detection,,2024-06-16T20:32:06.980000,,,2024-06-16,0.2164735049009323,,,,,
,,,False,2024-06-16_145,True,,AM,2024-06-16T20:37:07,R50D6,,,Detection,,2024-06-16T20:37:07,,,2024-06-16,0.1239459440112114,,,,,
,,,False,2024-06-16_146,True,,AM,2024-06-16T20:46:57.550000,R50D6,,,Detection,,2024-06-16T20:46:57.550000,,,2024-06-16,0.2780598998069763,,,,,
,,,False,2024-06-16_147,True,,AM,2024-06-16T21:12:36,R50D6,,,Detection,,2024-06-16T21:12:36,,,2024-06-16,0.22604428231716156,,,,,
,,,False,2024-06-16_148,True,,AM,2024-06-16T21:20:23.990000,R50D6,,,Detection,,2024-06-16T21:20:23.990000,,,2024-06-16,0.17833949625492096,,,,,
,,,False,2024-06-16_149,True,,AM,2024-06-16T21:29:08.970000,R50D6,,,Detection,,2024-06-16T21:29:08.970000,,,2024-06-16,0.12628762423992157,,,,,
,,,False,2024-06-16_150,True,,AM,2024-06-16T21:29:24.040000,R50D6,,,Detection,,2024-06-16T21:29:24.040000,,,2024-06-16,0.2903416156768799,,,,,
,,,False,2024-06-16_151,True,,AM,2024-06-16T21:30:06.590000,R50D6,,,Detection,,2024-06-16T21:30:06.590000,,,2024-06-16,0.20452101528644562,,,,,
,,,False,2024-06-16_152,True,,AM,2024-06-16T21:34:56.160000,R50D6,,,Detection,,2024-06-16T21:34:56.160000,,,2024-06-16,0.1764763742685318,,,,,
,,,False,2024-06-16_153,True,,AM,2024-06-16T22:08:52.920000,R50D6,,,Detection,,2024-06-16T22:08:52.920000,,,2024-06-16,0.37231433391571045,,,,,
,,,False,2024-06-16_154,True,,AM,2024-06-16T22:14:13.070000,R50D6,,,Detection,,2024-06-16T22:14:13.070000,,,2024-06-16,0.18727488815784454,,,,,
,,,False,2024-06-16_155,True,,AM,2024-06-16T22:21:42.050000,R50D6,,,Detection,,2024-06-16T22:21:42.050000,,,2024-06-16,0.21237002313137054,,,,,
,,,False,2024-06-16_156,True,,AM,2024-06-16T22:25:06,R50D6,,,Detection,,2024-06-16T22:25:06,,,2024-06-16,0.2974238395690918,,,,,
,,,False,2024-06-16_157,True,,AM,2024-06-16T22:25:24.290000,R50D6,,,Detection,,2024-06-16T22:25:24.290000,,,2024-06-16,0.1322585493326187,,,,,
,,,False,2024-06-16_158,True,,AM,2024-06-16T22:31:06.100000,R50D6,,,Detection,,2024-06-16T22:31:06.100000,,,2024-06-16,0.3757837116718292,,,,,
,,,False,2024-06-16_159,True,,AM,2024-06-16T22:33:16.070000,R50D6,,,Detection,,2024-06-16T22:33:16.070000,,,2024-06-16,0.16026216745376587,,,,,
,,,False,2024-06-16_160,True,,AM,2024-06-16T23:07:36.500000,R50D6,,,Detection,,2024-06-16T23:07:36.500000,,,2024-06-16,0.6550925374031067,,,,,
,,,False,2024-06-16_161,True,,AM,2024-06-16T23:08:12.140000,R50D6,,,Detection,,2024-06-16T23:08:12.140000,,,2024-06-16,0.10640260577201843,,,,,
,,,False,2024-06-16_162,True,,AM,2024-06-16T23:22:03.280000,R50D6,,,Detection,,2024-06-16T23:22:03.280000,,,2024-06-16,0.5527310371398926,,,,,
,,,False,2024-06-16_163,True,,AM,2024-06-16T23:24:17.850000,R50D6,,,Detection,,2024-06-16T23:24:17.850000,,,2024-06-16,0.270824134349823,,,,,
,,,False,2024-06-16_164,True,,AM,2024-06-16T23:27:25.960000,R50D6,,,Detection,,2024-06-16T23:27:25.960000,,,2024-06-16,0.30094221234321594,,,,,
,,,False,2024-06-16_165,True,,AM,2024-06-16T23:29:23.150000,R50D6,,,Detection,,2024-06-16T23:29:23.150000,,,2024-06-16,0.5409650802612305,,,,,
,,,False,2024-06-16_166,True,,AM,2024-06-16T23:31:19.090000,R50D6,,,Detection,,2024-06-16T23:31:19.090000,,,2024-06-16,0.1166578158736229,,,,,
,,,False,2024-06-16_167,True,,AM,2024-06-16T23:35:42.710000,R50D6,,,Detection,,2024-06-16T23:35:42.710000,,,2024-06-16,0.20509542524814606,,,,,
,,,False,2024-06-16_168,True,,AM,2024-06-16T23:36:08.760000,R50D6,,,Detection,,2024-06-16T23:36:08.760000,,,2024-06-16,0.22544904053211212,,,,,
,,,False,2024-06-16_169,True,,AM,2024-06-16T23:37:59.150000,R50D6,,,Detection,,2024-06-16T23:37:59.150000,,,2024-06-16,0.3151383101940155,,,,,
,,,False,2024-06-16_170,True,,AM,2024-06-16T23:41:35.440000,R50D6,,,Detection,,2024-06-16T23:41:35.440000,,,2024-06-16,0.8148990869522095,,,,,
,,,False,2024-06-16_171,True,,AM,2024-06-16T23:52:37.830000,R50D6,,,Detection,,2024-06-16T23:52:37.830000,,,2024-06-16,0.15809275209903717,,,,,
,,,False,2024-06-16_172,True,,AM,2024-06-16T23:54:51.290000,R50D6,,,Detection,,2024-06-16T23:54:51.290000,,,2024-06-16,0.16868793964385986,,,,,
,,,False,2024-06-16_173,True,,AM,2024-06-16T23:59:24.370000,R50D6,,,Detection,,2024-06-16T23:59:24.370000,,,2024-06-16,0.5763481259346008,,,,,
