time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T19:46:57.410000,AM,0.1089155450463295,,2024-08-25,,,2024-08-25_642,,True,,Detection,,,,2024-08-25T19:46:57.410000,,,False,,,R50D6,,
2024-08-25T19:52:55,AM,0.1151656731963157,,2024-08-25,,,2024-08-25_643,,True,,Detection,,,,2024-08-25T19:52:55,,,False,,,R50D6,,
2024-08-25T19:53:20.410000,AM,0.2662608623504638,,2024-08-25,,,2024-08-25_644,,True,,Detection,,,,2024-08-25T19:53:20.410000,,,False,,,R50D6,,
2024-08-25T19:53:24.450000,AM,0.2492281198501587,,2024-08-25,,,2024-08-25_645,,True,,Detection,,,,2024-08-25T19:53:24.450000,,,False,,,R50D6,,
2024-08-25T19:56:08.030000,AM,0.203670784831047,,2024-08-25,,,2024-08-25_646,,True,,Detection,,,,2024-08-25T19:56:08.030000,,,False,,,R50D6,,
2024-08-25T19:58:07.960000,AM,0.3192711174488067,,2024-08-25,,,2024-08-25_647,,True,,Detection,,,,2024-08-25T19:58:07.960000,,,False,,,R50D6,,
2024-08-25T19:58:52.040000,AM,0.1903227716684341,,2024-08-25,,,2024-08-25_648,,True,,Detection,,,,2024-08-25T19:58:52.040000,,,False,,,R50D6,,
2024-08-25T20:01:06,AM,0.8413051962852478,,2024-08-25,,,2024-08-25_649,,True,,Detection,,,,2024-08-25T20:01:06,,,False,,,R50D6,,
2024-08-25T20:01:24.190000,AM,0.1091786175966262,,2024-08-25,,,2024-08-25_650,,True,,Detection,,,,2024-08-25T20:01:24.190000,,,False,,,R50D6,,
2024-08-25T20:02:05,AM,0.2111604213714599,,2024-08-25,,,2024-08-25_651,,True,,Detection,,,,2024-08-25T20:02:05,,,False,,,R50D6,,
2024-08-25T20:02:05.960000,AM,0.1554271876811981,,2024-08-25,,,2024-08-25_652,,True,,Detection,,,,2024-08-25T20:02:05.960000,,,False,,,R50D6,,
2024-08-25T20:02:15.850000,AM,0.2136768996715545,,2024-08-25,,,2024-08-25_653,,True,,Detection,,,,2024-08-25T20:02:15.850000,,,False,,,R50D6,,
2024-08-25T20:03:21.700000,AM,0.4975145757198334,,2024-08-25,,,2024-08-25_654,,True,,Detection,,,,2024-08-25T20:03:21.700000,,,False,,,R50D6,,
2024-08-25T20:04:05.600000,AM,0.2272895276546478,,2024-08-25,,,2024-08-25_655,,True,,Detection,,,,2024-08-25T20:04:05.600000,,,False,,,R50D6,,
2024-08-25T20:09:58.960000,AM,0.5578709244728088,,2024-08-25,,,2024-08-25_656,,True,,Detection,,,,2024-08-25T20:09:58.960000,,,False,,,R50D6,,
2024-08-25T20:12:37.190000,AM,0.4821164309978485,,2024-08-25,,,2024-08-25_657,,True,,Detection,,,,2024-08-25T20:12:37.190000,,,False,,,R50D6,,
2024-08-25T20:12:58.430000,AM,0.1902394145727157,,2024-08-25,,,2024-08-25_658,,True,,Detection,,,,2024-08-25T20:12:58.430000,,,False,,,R50D6,,
2024-08-25T20:13:23.210000,AM,0.3438738882541656,,2024-08-25,,,2024-08-25_659,,True,,Detection,,,,2024-08-25T20:13:23.210000,,,False,,,R50D6,,
2024-08-25T20:17:20.910000,AM,0.3436875343322754,,2024-08-25,,,2024-08-25_660,,True,,Detection,,,,2024-08-25T20:17:20.910000,,,False,,,R50D6,,
2024-08-25T20:19:50.030000,AM,0.153589591383934,,2024-08-25,,,2024-08-25_661,,True,,Detection,,,,2024-08-25T20:19:50.030000,,,False,,,R50D6,,
2024-08-25T20:22:40.090000,AM,0.3757997453212738,,2024-08-25,,,2024-08-25_662,,True,,Detection,,,,2024-08-25T20:22:40.090000,,,False,,,R50D6,,
2024-08-25T20:23:13.040000,AM,0.1779293864965438,,2024-08-25,,,2024-08-25_663,,True,,Detection,,,,2024-08-25T20:23:13.040000,,,False,,,R50D6,,
2024-08-25T20:23:19.900000,AM,0.4368173480033874,,2024-08-25,,,2024-08-25_664,,True,,Detection,,,,2024-08-25T20:23:19.900000,,,False,,,R50D6,,
2024-08-25T20:24:12.590000,AM,0.1631742417812347,,2024-08-25,,,2024-08-25_665,,True,,Detection,,,,2024-08-25T20:24:12.590000,,,False,,,R50D6,,
2024-08-25T20:25:35.980000,AM,0.4929670393466949,,2024-08-25,,,2024-08-25_666,,True,,Detection,,,,2024-08-25T20:25:35.980000,,,False,,,R50D6,,
2024-08-25T20:27:27.240000,AM,0.5377306342124939,,2024-08-25,,,2024-08-25_667,,True,,Detection,,,,2024-08-25T20:27:27.240000,,,False,,,R50D6,,
2024-08-25T20:28:41.010000,AM,0.5494135618209839,,2024-08-25,,,2024-08-25_668,,True,,Detection,,,,2024-08-25T20:28:41.010000,,,False,,,R50D6,,
2024-08-25T20:29:40.350000,AM,0.4396383762359619,,2024-08-25,,,2024-08-25_669,,True,,Detection,,,,2024-08-25T20:29:40.350000,,,False,,,R50D6,,
2024-08-25T20:29:52.370000,AM,0.1933590918779373,,2024-08-25,,,2024-08-25_670,,True,,Detection,,,,2024-08-25T20:29:52.370000,,,False,,,R50D6,,
2024-08-25T20:32:51.970000,AM,0.133214995265007,,2024-08-25,,,2024-08-25_671,,True,,Detection,,,,2024-08-25T20:32:51.970000,,,False,,,R50D6,,
2024-08-25T20:32:53.010000,AM,0.6548459529876709,,2024-08-25,,,2024-08-25_672,,True,,Detection,,,,2024-08-25T20:32:53.010000,,,False,,,R50D6,,
2024-08-25T20:35:35.010000,AM,0.7123093008995056,,2024-08-25,,,2024-08-25_673,,True,,Detection,,,,2024-08-25T20:35:35.010000,,,False,,,R50D6,,
2024-08-25T20:39:49.790000,AM,0.7049680352210999,,2024-08-25,,,2024-08-25_674,,True,,Detection,,,,2024-08-25T20:39:49.790000,,,False,,,R50D6,,
2024-08-25T20:40:32.070000,AM,0.1820733994245529,,2024-08-25,,,2024-08-25_675,,True,,Detection,,,,2024-08-25T20:40:32.070000,,,False,,,R50D6,,
2024-08-25T20:40:58.470000,AM,0.4831693172454834,,2024-08-25,,,2024-08-25_676,,True,,Detection,,,,2024-08-25T20:40:58.470000,,,False,,,R50D6,,
2024-08-25T20:42:50.610000,AM,0.4086915850639343,,2024-08-25,,,2024-08-25_677,,True,,Detection,,,,2024-08-25T20:42:50.610000,,,False,,,R50D6,,
2024-08-25T20:44:52.070000,AM,0.1717841029167175,,2024-08-25,,,2024-08-25_678,,True,,Detection,,,,2024-08-25T20:44:52.070000,,,False,,,R50D6,,
2024-08-25T20:44:53.090000,AM,0.2522140145301819,,2024-08-25,,,2024-08-25_679,,True,,Detection,,,,2024-08-25T20:44:53.090000,,,False,,,R50D6,,
2024-08-25T20:46:20.810000,AM,0.1234787628054618,,2024-08-25,,,2024-08-25_680,,True,,Detection,,,,2024-08-25T20:46:20.810000,,,False,,,R50D6,,
2024-08-25T20:47:58.610000,AM,0.3107870817184448,,2024-08-25,,,2024-08-25_681,,True,,Detection,,,,2024-08-25T20:47:58.610000,,,False,,,R50D6,,
2024-08-25T20:47:59.400000,AM,,,2024-08-25,,,2024-08-25_682,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T20:51:24.060000,AM,0.1318198889493942,,2024-08-25,,,2024-08-25_683,,True,,Detection,,,,2024-08-25T20:51:24.060000,,,False,,,R50D6,,
2024-08-25T20:51:25.050000,AM,0.165175512433052,,2024-08-25,,,2024-08-25_684,,True,,Detection,,,,2024-08-25T20:51:25.050000,,,False,,,R50D6,,
2024-08-25T20:51:26.030000,AM,0.2369805723428726,,2024-08-25,,,2024-08-25_685,,True,,Detection,,,,2024-08-25T20:51:26.030000,,,False,,,R50D6,,
2024-08-25T20:53:35.040000,AM,0.5130311846733093,,2024-08-25,,,2024-08-25_686,,True,,Detection,,,,2024-08-25T20:53:35.040000,,,False,,,R50D6,,
2024-08-25T20:53:35.980000,AM,0.1251484453678131,,2024-08-25,,,2024-08-25_687,,True,,Detection,,,,2024-08-25T20:53:35.980000,,,False,,,R50D6,,
2024-08-25T21:05:06.990000,AM,0.4701012372970581,,2024-08-25,,,2024-08-25_688,,True,,Detection,,,,2024-08-25T21:05:06.990000,,,False,,,R50D6,,
2024-08-25T21:05:53.030000,AM,0.5649473071098328,,2024-08-25,,,2024-08-25_689,,True,,Detection,,,,2024-08-25T21:05:53.030000,,,False,,,R50D6,,
2024-08-25T21:08:17.330000,AM,0.2064194232225418,,2024-08-25,,,2024-08-25_690,,True,,Detection,,,,2024-08-25T21:08:17.330000,,,False,,,R50D6,,
2024-08-25T21:09:37.980000,AM,0.8292626738548279,,2024-08-25,,,2024-08-25_691,,True,,Detection,,,,2024-08-25T21:09:37.980000,,,False,,,R50D6,,
2024-08-25T21:10:05.910000,AM,0.1800536811351776,,2024-08-25,,,2024-08-25_692,,True,,Detection,,,,2024-08-25T21:10:05.910000,,,False,,,R50D6,,
2024-08-25T21:15:05.960000,AM,0.2090614289045334,,2024-08-25,,,2024-08-25_693,,True,,Detection,,,,2024-08-25T21:15:05.960000,,,False,,,R50D6,,
2024-08-25T21:15:06.970000,AM,0.2308202683925628,,2024-08-25,,,2024-08-25_694,,True,,Detection,,,,2024-08-25T21:15:06.970000,,,False,,,R50D6,,
2024-08-25T21:15:07.990000,AM,0.2236875742673874,,2024-08-25,,,2024-08-25_695,,True,,Detection,,,,2024-08-25T21:15:07.990000,,,False,,,R50D6,,
2024-08-25T21:16:35,AM,0.1226723790168762,,2024-08-25,,,2024-08-25_696,,True,,Detection,,,,2024-08-25T21:16:35,,,False,,,R50D6,,
2024-08-25T21:17:58.570000,AM,0.3425615727901459,,2024-08-25,,,2024-08-25_697,,True,,Detection,,,,2024-08-25T21:17:58.570000,,,False,,,R50D6,,
2024-08-25T21:24:11.570000,AM,0.5082845687866211,,2024-08-25,,,2024-08-25_698,,True,,Detection,,,,2024-08-25T21:24:11.570000,,,False,,,R50D6,,
2024-08-25T21:25:07.960000,AM,0.616813600063324,,2024-08-25,,,2024-08-25_699,,True,,Detection,,,,2024-08-25T21:25:07.960000,,,False,,,R50D6,,
2024-08-25T21:25:52.050000,AM,0.2962567508220672,,2024-08-25,,,2024-08-25_700,,True,,Detection,,,,2024-08-25T21:25:52.050000,,,False,,,R50D6,,
2024-08-25T21:25:53.990000,AM,0.3667902052402496,,2024-08-25,,,2024-08-25_701,,True,,Detection,,,,2024-08-25T21:25:53.990000,,,False,,,R50D6,,
2024-08-25T21:27:13.010000,AM,0.6300562024116516,,2024-08-25,,,2024-08-25_702,,True,,Detection,,,,2024-08-25T21:27:13.010000,,,False,,,R50D6,,
2024-08-25T21:29:39.080000,AM,0.2084231078624725,,2024-08-25,,,2024-08-25_703,,True,,Detection,,,,2024-08-25T21:29:39.080000,,,False,,,R50D6,,
2024-08-25T21:30:10.950000,AM,0.1224057674407959,,2024-08-25,,,2024-08-25_704,,True,,Detection,,,,2024-08-25T21:30:10.950000,,,False,,,R50D6,,
2024-08-25T21:30:19.790000,AM,0.3823474049568176,,2024-08-25,,,2024-08-25_705,,True,,Detection,,,,2024-08-25T21:30:19.790000,,,False,,,R50D6,,
2024-08-25T21:31:22.050000,AM,0.33067786693573,,2024-08-25,,,2024-08-25_706,,True,,Detection,,,,2024-08-25T21:31:22.050000,,,False,,,R50D6,,
2024-08-25T21:31:50.740000,AM,0.1091031059622764,,2024-08-25,,,2024-08-25_707,,True,,Detection,,,,2024-08-25T21:31:50.740000,,,False,,,R50D6,,
2024-08-25T21:32:58.590000,AM,0.1448199152946472,,2024-08-25,,,2024-08-25_708,,True,,Detection,,,,2024-08-25T21:32:58.590000,,,False,,,R50D6,,
2024-08-25T21:36:47.760000,AM,0.1484862715005874,,2024-08-25,,,2024-08-25_709,,True,,Detection,,,,2024-08-25T21:36:47.760000,,,False,,,R50D6,,
2024-08-25T21:39:24.910000,AM,0.8910990953445435,,2024-08-25,,,2024-08-25_710,,True,,Detection,,,,2024-08-25T21:39:24.910000,,,False,,,R50D6,,
2024-08-25T21:41:38.030000,AM,0.651138186454773,,2024-08-25,,,2024-08-25_711,,True,,Detection,,,,2024-08-25T21:41:38.030000,,,False,,,R50D6,,
2024-08-25T21:41:52.980000,AM,0.2808763980865478,,2024-08-25,,,2024-08-25_712,,True,,Detection,,,,2024-08-25T21:41:52.980000,,,False,,,R50D6,,
2024-08-25T21:47:07.180000,AM,0.2226183414459228,,2024-08-25,,,2024-08-25_713,,True,,Detection,,,,2024-08-25T21:47:07.180000,,,False,,,R50D6,,
2024-08-25T21:52:13.820000,AM,0.8747731447219849,,2024-08-25,,,2024-08-25_714,,True,,Detection,,,,2024-08-25T21:52:13.820000,,,False,,,R50D6,,
2024-08-25T21:56:38.570000,AM,0.7530158758163452,,2024-08-25,,,2024-08-25_715,,True,,Detection,,,,2024-08-25T21:56:38.570000,,,False,,,R50D6,,
2024-08-25T21:56:46.890000,AM,0.1451162844896316,,2024-08-25,,,2024-08-25_716,,True,,Detection,,,,2024-08-25T21:56:46.890000,,,False,,,R50D6,,
2024-08-25T21:58:06.990000,AM,0.6374980807304382,,2024-08-25,,,2024-08-25_717,,True,,Detection,,,,2024-08-25T21:58:06.990000,,,False,,,R50D6,,
2024-08-25T22:02:05,AM,0.3632566034793854,,2024-08-25,,,2024-08-25_718,,True,,Detection,,,,2024-08-25T22:02:05,,,False,,,R50D6,,
2024-08-25T22:09:05,AM,0.7913925051689148,,2024-08-25,,,2024-08-25_719,,True,,Detection,,,,2024-08-25T22:09:05,,,False,,,R50D6,,
2024-08-25T22:09:26.530000,AM,0.104972131550312,,2024-08-25,,,2024-08-25_720,,True,,Detection,,,,2024-08-25T22:09:26.530000,,,False,,,R50D6,,
2024-08-25T22:10:23.040000,AM,0.1739838570356369,,2024-08-25,,,2024-08-25_721,,True,,Detection,,,,2024-08-25T22:10:23.040000,,,False,,,R50D6,,
2024-08-25T22:14:09,AM,0.1022873818874359,,2024-08-25,,,2024-08-25_722,,True,,Detection,,,,2024-08-25T22:14:09,,,False,,,R50D6,,
2024-08-25T22:14:21.190000,AM,0.1070585399866104,,2024-08-25,,,2024-08-25_723,,True,,Detection,,,,2024-08-25T22:14:21.190000,,,False,,,R50D6,,
2024-08-25T22:14:52.130000,AM,0.797723650932312,,2024-08-25,,,2024-08-25_724,,True,,Detection,,,,2024-08-25T22:14:52.130000,,,False,,,R50D6,,
2024-08-25T22:20:21.210000,AM,0.1825915426015854,,2024-08-25,,,2024-08-25_725,,True,,Detection,,,,2024-08-25T22:20:21.210000,,,False,,,R50D6,,
2024-08-25T22:20:42.650000,AM,0.4212180376052856,,2024-08-25,,,2024-08-25_726,,True,,Detection,,,,2024-08-25T22:20:42.650000,,,False,,,R50D6,,
2024-08-25T22:21:19.920000,AM,0.4726946651935577,,2024-08-25,,,2024-08-25_727,,True,,Detection,,,,2024-08-25T22:21:19.920000,,,False,,,R50D6,,
2024-08-25T22:22:05.990000,AM,0.5545440912246704,,2024-08-25,,,2024-08-25_728,,True,,Detection,,,,2024-08-25T22:22:05.990000,,,False,,,R50D6,,
2024-08-25T22:22:06.980000,AM,0.2593804001808166,,2024-08-25,,,2024-08-25_729,,True,,Detection,,,,2024-08-25T22:22:06.980000,,,False,,,R50D6,,
2024-08-25T22:24:22.040000,AM,0.1175465360283851,,2024-08-25,,,2024-08-25_730,,True,,Detection,,,,2024-08-25T22:24:22.040000,,,False,,,R50D6,,
2024-08-25T22:24:22.950000,AM,0.1949316412210464,,2024-08-25,,,2024-08-25_731,,True,,Detection,,,,2024-08-25T22:24:22.950000,,,False,,,R50D6,,
2024-08-25T22:25:06.010000,AM,0.8093715310096741,,2024-08-25,,,2024-08-25_732,,True,,Detection,,,,2024-08-25T22:25:06.010000,,,False,,,R50D6,,
2024-08-25T22:27:26.290000,AM,0.7728862762451172,,2024-08-25,,,2024-08-25_733,,True,,Detection,,,,2024-08-25T22:27:26.290000,,,False,,,R50D6,,
2024-08-25T22:27:37.570000,AM,0.1008967459201812,,2024-08-25,,,2024-08-25_734,,True,,Detection,,,,2024-08-25T22:27:37.570000,,,False,,,R50D6,,
2024-08-25T22:28:45.440000,AM,0.625715434551239,,2024-08-25,,,2024-08-25_735,,True,,Detection,,,,2024-08-25T22:28:45.440000,,,False,,,R50D6,,
2024-08-25T22:33:22.500000,AM,0.118893526494503,,2024-08-25,,,2024-08-25_736,,True,,Detection,,,,2024-08-25T22:33:22.500000,,,False,,,R50D6,,
2024-08-25T22:38:52.010000,AM,0.8296674489974976,,2024-08-25,,,2024-08-25_737,,True,,Detection,,,,2024-08-25T22:38:52.010000,,,False,,,R50D6,,
2024-08-25T22:38:53.350000,AM,,,2024-08-25,,,2024-08-25_738,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T22:39:28.210000,AM,0.1342456489801406,,2024-08-25,,,2024-08-25_739,,True,,Detection,,,,2024-08-25T22:39:28.210000,,,False,,,R50D6,,
2024-08-25T22:41:50.980000,AM,0.2151347249746322,,2024-08-25,,,2024-08-25_740,,True,,Detection,,,,2024-08-25T22:41:50.980000,,,False,,,R50D6,,
2024-08-25T22:42:41.280000,AM,0.6761001944541931,,2024-08-25,,,2024-08-25_741,,True,,Detection,,,,2024-08-25T22:42:41.280000,,,False,,,R50D6,,
2024-08-25T22:43:38.020000,AM,0.5450250506401062,,2024-08-25,,,2024-08-25_742,,True,,Detection,,,,2024-08-25T22:43:38.020000,,,False,,,R50D6,,
2024-08-25T22:44:51.010000,AM,0.5794771313667297,,2024-08-25,,,2024-08-25_743,,True,,Detection,,,,2024-08-25T22:44:51.010000,,,False,,,R50D6,,
2024-08-25T22:44:52.060000,AM,0.1558286249637603,,2024-08-25,,,2024-08-25_744,,True,,Detection,,,,2024-08-25T22:44:52.060000,,,False,,,R50D6,,
2024-08-25T22:44:53.080000,AM,0.1244514733552932,,2024-08-25,,,2024-08-25_745,,True,,Detection,,,,2024-08-25T22:44:53.080000,,,False,,,R50D6,,
2024-08-25T22:45:20.950000,AM,0.1953018754720688,,2024-08-25,,,2024-08-25_746,,True,,Detection,,,,2024-08-25T22:45:20.950000,,,False,,,R50D6,,
2024-08-25T22:46:51.060000,AM,0.1911486685276031,,2024-08-25,,,2024-08-25_747,,True,,Detection,,,,2024-08-25T22:46:51.060000,,,False,,,R50D6,,
2024-08-25T22:48:37.010000,AM,0.8287001252174377,,2024-08-25,,,2024-08-25_748,,True,,Detection,,,,2024-08-25T22:48:37.010000,,,False,,,R50D6,,
2024-08-25T22:50:38.020000,AM,0.510481059551239,,2024-08-25,,,2024-08-25_749,,True,,Detection,,,,2024-08-25T22:50:38.020000,,,False,,,R50D6,,
2024-08-25T22:52:38,AM,0.1953309476375579,,2024-08-25,,,2024-08-25_750,,True,,Detection,,,,2024-08-25T22:52:38,,,False,,,R50D6,,
2024-08-25T22:53:21.920000,AM,0.2401491105556488,,2024-08-25,,,2024-08-25_751,,True,,Detection,,,,2024-08-25T22:53:21.920000,,,False,,,R50D6,,
2024-08-25T22:55:45.870000,AM,0.7287012934684753,,2024-08-25,,,2024-08-25_752,,True,,Detection,,,,2024-08-25T22:55:45.870000,,,False,,,R50D6,,
2024-08-25T23:03:42.100000,AM,0.5901453495025635,,2024-08-25,,,2024-08-25_753,,True,,Detection,,,,2024-08-25T23:03:42.100000,,,False,,,R50D6,,
2024-08-25T23:04:03.550000,AM,0.2745542228221893,,2024-08-25,,,2024-08-25_754,,True,,Detection,,,,2024-08-25T23:04:03.550000,,,False,,,R50D6,,
2024-08-25T23:04:22.760000,AM,0.3072722852230072,,2024-08-25,,,2024-08-25_755,,True,,Detection,,,,2024-08-25T23:04:22.760000,,,False,,,R50D6,,
2024-08-25T23:05:51.090000,AM,0.1616565585136413,,2024-08-25,,,2024-08-25_756,,True,,Detection,,,,2024-08-25T23:05:51.090000,,,False,,,R50D6,,
2024-08-25T23:06:14.440000,AM,0.1079518347978591,,2024-08-25,,,2024-08-25_757,,True,,Detection,,,,2024-08-25T23:06:14.440000,,,False,,,R50D6,,
2024-08-25T23:08:39.270000,AM,0.5200750231742859,,2024-08-25,,,2024-08-25_758,,True,,Detection,,,,2024-08-25T23:08:39.270000,,,False,,,R50D6,,
2024-08-25T23:09:05.030000,AM,0.5686598420143127,,2024-08-25,,,2024-08-25_759,,True,,Detection,,,,2024-08-25T23:09:05.030000,,,False,,,R50D6,,
2024-08-25T23:10:05.970000,AM,0.1882407367229461,,2024-08-25,,,2024-08-25_760,,True,,Detection,,,,2024-08-25T23:10:05.970000,,,False,,,R50D6,,
2024-08-25T23:10:06.990000,AM,0.5207882523536682,,2024-08-25,,,2024-08-25_761,,True,,Detection,,,,2024-08-25T23:10:06.990000,,,False,,,R50D6,,
2024-08-25T23:11:22.140000,AM,0.2530701458454132,,2024-08-25,,,2024-08-25_762,,True,,Detection,,,,2024-08-25T23:11:22.140000,,,False,,,R50D6,,
2024-08-25T23:11:51.620000,AM,0.1288695335388183,,2024-08-25,,,2024-08-25_763,,True,,Detection,,,,2024-08-25T23:11:51.620000,,,False,,,R50D6,,
2024-08-25T23:13:12.860000,AM,0.132234513759613,,2024-08-25,,,2024-08-25_764,,True,,Detection,,,,2024-08-25T23:13:12.860000,,,False,,,R50D6,,
2024-08-25T23:14:19,AM,0.2478405684232711,,2024-08-25,,,2024-08-25_765,,True,,Detection,,,,2024-08-25T23:14:19,,,False,,,R50D6,,
2024-08-25T23:14:33.820000,AM,0.2062506079673767,,2024-08-25,,,2024-08-25_766,,True,,Detection,,,,2024-08-25T23:14:33.820000,,,False,,,R50D6,,
2024-08-25T23:15:40.940000,AM,0.173957958817482,,2024-08-25,,,2024-08-25_767,,True,,Detection,,,,2024-08-25T23:15:40.940000,,,False,,,R50D6,,
2024-08-25T23:15:47.750000,AM,0.1693482846021652,,2024-08-25,,,2024-08-25_768,,True,,Detection,,,,2024-08-25T23:15:47.750000,,,False,,,R50D6,,
2024-08-25T23:16:53.750000,AM,0.2693633735179901,,2024-08-25,,,2024-08-25_769,,True,,Detection,,,,2024-08-25T23:16:53.750000,,,False,,,R50D6,,
2024-08-25T23:18:05.430000,AM,0.1858296245336532,,2024-08-25,,,2024-08-25_770,,True,,Detection,,,,2024-08-25T23:18:05.430000,,,False,,,R50D6,,
2024-08-25T23:26:13.060000,AM,0.1206669509410858,,2024-08-25,,,2024-08-25_771,,True,,Detection,,,,2024-08-25T23:26:13.060000,,,False,,,R50D6,,
2024-08-25T23:28:42.900000,AM,0.6722878813743591,,2024-08-25,,,2024-08-25_772,,True,,Detection,,,,2024-08-25T23:28:42.900000,,,False,,,R50D6,,
2024-08-25T23:28:58.130000,AM,0.1085171923041343,,2024-08-25,,,2024-08-25_773,,True,,Detection,,,,2024-08-25T23:28:58.130000,,,False,,,R50D6,,
2024-08-25T23:30:52.010000,AM,0.1239682734012603,,2024-08-25,,,2024-08-25_774,,True,,Detection,,,,2024-08-25T23:30:52.010000,,,False,,,R50D6,,
2024-08-25T23:31:21.800000,AM,0.5638169050216675,,2024-08-25,,,2024-08-25_775,,True,,Detection,,,,2024-08-25T23:31:21.800000,,,False,,,R50D6,,
2024-08-25T23:31:51.610000,AM,0.2188829332590103,,2024-08-25,,,2024-08-25_776,,True,,Detection,,,,2024-08-25T23:31:51.610000,,,False,,,R50D6,,
2024-08-25T23:32:06.960000,AM,0.4213074147701263,,2024-08-25,,,2024-08-25_777,,True,,Detection,,,,2024-08-25T23:32:06.960000,,,False,,,R50D6,,
2024-08-25T23:35:45.780000,AM,0.1540470570325851,,2024-08-25,,,2024-08-25_778,,True,,Detection,,,,2024-08-25T23:35:45.780000,,,False,,,R50D6,,
2024-08-25T23:36:36,AM,0.8086859583854675,,2024-08-25,,,2024-08-25_779,,True,,Detection,,,,2024-08-25T23:36:36,,,False,,,R50D6,,
2024-08-25T23:38:27.080000,AM,0.3862005770206451,,2024-08-25,,,2024-08-25_780,,True,,Detection,,,,2024-08-25T23:38:27.080000,,,False,,,R50D6,,
2024-08-25T23:39:37.050000,AM,0.3453241288661957,,2024-08-25,,,2024-08-25_781,,True,,Detection,,,,2024-08-25T23:39:37.050000,,,False,,,R50D6,,
2024-08-25T23:40:07,AM,0.4765574336051941,,2024-08-25,,,2024-08-25_782,,True,,Detection,,,,2024-08-25T23:40:07,,,False,,,R50D6,,
2024-08-25T23:40:07.980000,AM,0.2288751602172851,,2024-08-25,,,2024-08-25_783,,True,,Detection,,,,2024-08-25T23:40:07.980000,,,False,,,R50D6,,
2024-08-25T23:40:52.030000,AM,0.1225533634424209,,2024-08-25,,,2024-08-25_784,,True,,Detection,,,,2024-08-25T23:40:52.030000,,,False,,,R50D6,,
2024-08-25T23:43:01.150000,AM,0.8525059223175049,,2024-08-25,,,2024-08-25_785,,True,,Detection,,,,2024-08-25T23:43:01.150000,,,False,,,R50D6,,
2024-08-25T23:43:12.990000,AM,0.1263360381126403,,2024-08-25,,,2024-08-25_786,,True,,Detection,,,,2024-08-25T23:43:12.990000,,,False,,,R50D6,,
2024-08-25T23:44:59.410000,AM,0.8264994025230408,,2024-08-25,,,2024-08-25_787,,True,,Detection,,,,2024-08-25T23:44:59.410000,,,False,,,R50D6,,
2024-08-25T23:45:36.020000,AM,0.1371097415685653,,2024-08-25,,,2024-08-25_788,,True,,Detection,,,,2024-08-25T23:45:36.020000,,,False,,,R50D6,,
2024-08-25T23:45:37.990000,AM,0.1507092714309692,,2024-08-25,,,2024-08-25_789,,True,,Detection,,,,2024-08-25T23:45:37.990000,,,False,,,R50D6,,
2024-08-25T23:47:53.080000,AM,0.2296642959117889,,2024-08-25,,,2024-08-25_790,,True,,Detection,,,,2024-08-25T23:47:53.080000,,,False,,,R50D6,,
2024-08-25T23:48:24.870000,AM,0.142384335398674,,2024-08-25,,,2024-08-25_791,,True,,Detection,,,,2024-08-25T23:48:24.870000,,,False,,,R50D6,,
2024-08-25T23:48:30.750000,AM,0.1116628944873809,,2024-08-25,,,2024-08-25_792,,True,,Detection,,,,2024-08-25T23:48:30.750000,,,False,,,R50D6,,
2024-08-25T23:50:06.970000,AM,0.139472097158432,,2024-08-25,,,2024-08-25_793,,True,,Detection,,,,2024-08-25T23:50:06.970000,,,False,,,R50D6,,
2024-08-25T23:50:07.990000,AM,0.6315865516662598,,2024-08-25,,,2024-08-25_794,,True,,Detection,,,,2024-08-25T23:50:07.990000,,,False,,,R50D6,,
2024-08-25T23:52:08.570000,AM,0.219483807682991,,2024-08-25,,,2024-08-25_795,,True,,Detection,,,,2024-08-25T23:52:08.570000,,,False,,,R50D6,,
2024-08-25T23:57:38,AM,0.475123256444931,,2024-08-25,,,2024-08-25_796,,True,,Detection,,,,2024-08-25T23:57:38,,,False,,,R50D6,,
2024-08-25T23:58:52.110000,AM,0.1336768120527267,,2024-08-25,,,2024-08-25_797,,True,,Detection,,,,2024-08-25T23:58:52.110000,,,False,,,R50D6,,
2024-08-25T23:58:53.010000,AM,0.336555927991867,,2024-08-25,,,2024-08-25_798,,True,,Detection,,,,2024-08-25T23:58:53.010000,,,False,,,R50D6,,
2024-08-26T00:02:21.210000,AM,0.3636768758296966,,2024-08-25,,,2024-08-25_799,,True,,Detection,,,,2024-08-26T00:02:21.210000,,,False,,,R50D6,,
2024-05-01T21:21:21.520000,AM,0.5573353171348572,2024-05-01T21:31:35.644364,2024-05-01,6765.566294160943,,2024-05-01_81,,True,mb,GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,2024-05-01T21:39:55.196487,13.901,2024-05-01T21:31:15.890000,57.137,10.0,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_81_event_plot.png?raw=true,4.77,R50D6,,-19.754364
