s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-08-25,,,2024-08-25_201,R50D6,,2024-08-25T05:16:13.670000,,Detection,False,AM,,,,2024-08-25T05:16:13.670000,True,,,0.4910767376422882,,
,,,2024-08-25,,,2024-08-25_202,R50D6,,2024-08-25T05:16:37.990000,,Detection,False,AM,,,,2024-08-25T05:16:37.990000,True,,,0.2037821114063263,,
,,,2024-08-25,,,2024-08-25_203,R50D6,,2024-08-25T05:18:06.010000,,Detection,False,AM,,,,2024-08-25T05:18:06.010000,True,,,0.5604282021522522,,
,,,2024-08-25,,,2024-08-25_204,R50D6,,2024-08-25T05:18:06.960000,,Detection,False,AM,,,,2024-08-25T05:18:06.960000,True,,,0.13539092242717743,,
,,,2024-08-25,,,2024-08-25_205,R50D6,,2024-08-25T05:18:38.510000,,Detection,False,AM,,,,2024-08-25T05:18:38.510000,True,,,0.3196444511413574,,
,,,2024-08-25,,,2024-08-25_206,R50D6,,2024-08-25T05:19:38.990000,,Detection,False,AM,,,,2024-08-25T05:19:38.990000,True,,,0.7267626523971558,,
,,,2024-08-25,,,2024-08-25_207,R50D6,,2024-08-25T05:23:23.070000,,Detection,False,AM,,,,2024-08-25T05:23:23.070000,True,,,0.6586173176765442,,
,,,2024-08-25,,,2024-08-25_208,R50D6,,2024-08-25T05:24:33.970000,,Detection,False,AM,,,,2024-08-25T05:24:33.970000,True,,,0.13069669902324677,,
,,,2024-08-25,,,2024-08-25_209,R50D6,,2024-08-25T05:26:36.980000,,Detection,False,AM,,,,2024-08-25T05:26:36.980000,True,,,0.48808377981185913,,
,,,2024-08-25,,,2024-08-25_210,R50D6,,2024-08-25T05:26:37.940000,,Detection,False,AM,,,,2024-08-25T05:26:37.940000,True,,,0.1287798285484314,,
,,,2024-08-25,,,2024-08-25_211,R50D6,,2024-08-25T05:27:07.010000,,Detection,False,AM,,,,2024-08-25T05:27:07.010000,True,,,0.380025178194046,,
,,,2024-08-25,,,2024-08-25_212,R50D6,,2024-08-25T05:27:55.880000,,Detection,False,AM,,,,2024-08-25T05:27:55.880000,True,,,0.15976625680923462,,
,,,2024-08-25,,,2024-08-25_213,R50D6,,2024-08-25T05:30:50.730000,,Detection,False,AM,,,,2024-08-25T05:30:50.730000,True,,,0.44704222679138184,,
,,,2024-08-25,,,2024-08-25_214,R50D6,,2024-08-25T05:31:06.340000,,Detection,False,AM,,,,2024-08-25T05:31:06.340000,True,,,0.17503097653388977,,
,,,2024-08-25,,,2024-08-25_215,R50D6,,2024-08-25T05:31:23.690000,,Detection,False,AM,,,,2024-08-25T05:31:23.690000,True,,,0.18181553483009338,,
,,,2024-08-25,,,2024-08-25_216,R50D6,,2024-08-25T05:32:21.230000,,Detection,False,AM,,,,2024-08-25T05:32:21.230000,True,,,0.3581808805465698,,
,,,2024-08-25,,,2024-08-25_217,R50D6,,2024-08-25T05:33:21.020000,,Detection,False,AM,,,,2024-08-25T05:33:21.020000,True,,,0.5295582413673401,,
,,,2024-08-25,,,2024-08-25_218,R50D6,,2024-08-25T05:34:25.390000,,Detection,False,AM,,,,2024-08-25T05:34:25.390000,True,,,0.41961586475372314,,
,,,2024-08-25,,,2024-08-25_219,R50D6,,2024-08-25T05:35:07.810000,,Detection,False,AM,,,,2024-08-25T05:35:07.810000,True,,,0.6996363997459412,,
,,,2024-08-25,,,2024-08-25_220,R50D6,,2024-08-25T05:36:42.080000,,Detection,False,AM,,,,2024-08-25T05:36:42.080000,True,,,0.6220777034759521,,
,,,2024-08-25,,,2024-08-25_221,R50D6,,2024-08-25T05:38:54.030000,,Detection,False,AM,,,,2024-08-25T05:38:54.030000,True,,,0.7173084616661072,,
,,,2024-08-25,,,2024-08-25_222,R50D6,,2024-08-25T05:39:21.290000,,Detection,False,AM,,,,2024-08-25T05:39:21.290000,True,,,0.15801355242729187,,
,,,2024-08-25,,,2024-08-25_223,R50D6,,2024-08-25T05:39:36.020000,,Detection,False,AM,,,,2024-08-25T05:39:36.020000,True,,,0.73159259557724,,
,,,2024-08-25,,,2024-08-25_224,R50D6,,2024-08-25T05:41:40.820000,,Detection,False,AM,,,,2024-08-25T05:41:40.820000,True,,,0.6479616761207581,,
,,,2024-08-25,,,2024-08-25_225,R50D6,,2024-08-25T05:42:22.950000,,Detection,False,AM,,,,2024-08-25T05:42:22.950000,True,,,0.5750033855438232,,
,,,2024-08-25,,,2024-08-25_226,R50D6,,2024-08-25T05:42:43.170000,,Detection,False,AM,,,,2024-08-25T05:42:43.170000,True,,,0.48029908537864685,,
,,,2024-08-25,,,2024-08-25_227,R50D6,,2024-08-25T05:43:16.270000,,Detection,False,AM,,,,2024-08-25T05:43:16.270000,True,,,0.1988799273967743,,
,,,2024-08-25,,,2024-08-25_228,R50D6,,2024-08-25T05:43:51.020000,,Detection,False,AM,,,,2024-08-25T05:43:51.020000,True,,,0.22248782217502594,,
,,,2024-08-25,,,2024-08-25_229,R50D6,,2024-08-25T05:47:51.980000,,Detection,False,AM,,,,2024-08-25T05:47:51.980000,True,,,0.1641659140586853,,
,,,2024-08-25,,,2024-08-25_230,R50D6,,2024-08-25T05:48:39.270000,,Detection,False,AM,,,,2024-08-25T05:48:39.270000,True,,,0.24024567008018494,,
,,,2024-08-25,,,2024-08-25_231,R50D6,,2024-08-25T05:49:38,,Detection,False,AM,,,,2024-08-25T05:49:38,True,,,0.8211737275123596,,
,,,2024-08-25,,,2024-08-25_232,R50D6,,2024-08-25T05:51:57.780000,,Detection,False,AM,,,,2024-08-25T05:51:57.780000,True,,,0.7541087865829468,,
,,,2024-08-25,,,2024-08-25_233,R50D6,,2024-08-25T05:52:21.070000,,Detection,False,AM,,,,2024-08-25T05:52:21.070000,True,,,0.611110270023346,,
,,,2024-08-25,,,2024-08-25_234,R50D6,,2024-08-25T05:53:38.010000,,Detection,False,AM,,,,2024-08-25T05:53:38.010000,True,,,0.7160767316818237,,
,,,2024-08-25,,,2024-08-25_235,R50D6,,2024-08-25T05:56:13.410000,,Detection,False,AM,,,,2024-08-25T05:56:13.410000,True,,,0.6831839680671692,,
,,,2024-08-25,,,2024-08-25_236,R50D6,,2024-08-25T05:57:36.010000,,Detection,False,AM,,,,2024-08-25T05:57:36.010000,True,,,0.6962565183639526,,
,,,2024-08-25,,,2024-08-25_237,R50D6,,2024-08-25T05:58:15.400000,,Detection,False,AM,,,,2024-08-25T05:58:15.400000,True,,,0.6810435056686401,,
,,,2024-08-25,,,2024-08-25_238,R50D6,,2024-08-25T05:58:18.360000,,Detection,False,AM,,,,2024-08-25T05:58:18.360000,True,,,0.21347196400165558,,
,,,2024-08-25,,,2024-08-25_239,R50D6,,2024-08-25T06:03:52.990000,,Detection,False,AM,,,,2024-08-25T06:03:52.990000,True,,,0.27480095624923706,,
,,,2024-08-25,,,2024-08-25_240,R50D6,,2024-08-25T06:04:21.900000,,Detection,False,AM,,,,2024-08-25T06:04:21.900000,True,,,0.11024470627307892,,
,,,2024-08-25,,,2024-08-25_241,R50D6,,2024-08-25T06:04:50.170000,,Detection,False,AM,,,,2024-08-25T06:04:50.170000,True,,,0.1289062201976776,,
,,,2024-08-25,,,2024-08-25_242,R50D6,,2024-08-25T06:07:09.920000,,Detection,False,AM,,,,2024-08-25T06:07:09.920000,True,,,0.1861165463924408,,
,,,2024-08-25,,,2024-08-25_243,R50D6,,2024-08-25T06:08:09.130000,,Detection,False,AM,,,,2024-08-25T06:08:09.130000,True,,,0.7009308338165283,,
,,,2024-08-25,,,2024-08-25_244,R50D6,,2024-08-25T06:15:23.530000,,Detection,False,AM,,,,2024-08-25T06:15:23.530000,True,,,0.28330275416374207,,
,,,2024-08-25,,,2024-08-25_245,R50D6,,2024-08-25T06:15:51.940000,,Detection,False,AM,,,,2024-08-25T06:15:51.940000,True,,,0.11574675142765045,,
,,,2024-08-25,,,2024-08-25_246,R50D6,,2024-08-25T06:15:52.970000,,Detection,False,AM,,,,2024-08-25T06:15:52.970000,True,,,0.11981077492237091,,
,,,2024-08-25,,,2024-08-25_247,R50D6,,2024-08-25T06:15:54.060000,,Detection,False,AM,,,,2024-08-25T06:15:54.060000,True,,,0.7216642498970032,,
,,,2024-08-25,,,2024-08-25_248,R50D6,,2024-08-25T06:16:36.020000,,Detection,False,AM,,,,2024-08-25T06:16:36.020000,True,,,0.6665142178535461,,
,,,2024-08-25,,,2024-08-25_249,R50D6,,2024-08-25T06:18:19.080000,,Detection,False,AM,,,,2024-08-25T06:18:19.080000,True,,,0.10631483793258667,,
,,,2024-08-25,,,2024-08-25_250,R50D6,,2024-08-25T06:18:20.010000,,Detection,False,AM,,,,2024-08-25T06:18:20.010000,True,,,0.11122755706310272,,
,,,2024-08-25,,,2024-08-25_251,R50D6,,2024-08-25T06:18:24.030000,,Detection,False,AM,,,,2024-08-25T06:18:24.030000,True,,,0.17496061325073242,,
,,,2024-08-25,,,2024-08-25_252,R50D6,,2024-08-25T06:19:10.390000,,Detection,False,AM,,,,2024-08-25T06:19:10.390000,True,,,0.3846052289009094,,
,,,2024-08-25,,,2024-08-25_253,R50D6,,2024-08-25T06:19:24.560000,,Detection,False,AM,,,,2024-08-25T06:19:24.560000,True,,,0.13575337827205658,,
,,,2024-08-25,,,2024-08-25_254,R50D6,,2024-08-25T06:20:28.150000,,Detection,False,AM,,,,2024-08-25T06:20:28.150000,True,,,0.5347018241882324,,
,,,2024-08-25,,,2024-08-25_255,R50D6,,2024-08-25T06:21:05.470000,,Detection,False,AM,,,,2024-08-25T06:21:05.470000,True,,,0.2857591211795807,,
,,,2024-08-25,,,2024-08-25_256,R50D6,,2024-08-25T06:22:21.920000,,Detection,False,AM,,,,2024-08-25T06:22:21.920000,True,,,0.4542311728000641,,
,,,2024-08-25,,,2024-08-25_257,R50D6,,2024-08-25T06:23:54.350000,,Detection,False,AM,,,,2024-08-25T06:23:54.350000,True,,,0.14147229492664337,,
,,,2024-08-25,,,2024-08-25_258,R50D6,,2024-08-25T06:26:49.060000,,Detection,False,AM,,,,2024-08-25T06:26:49.060000,True,,,0.3461233377456665,,
,,,2024-08-25,,,2024-08-25_259,R50D6,,2024-08-25T06:27:30.080000,,Detection,False,AM,,,,2024-08-25T06:27:30.080000,True,,,0.7981381416320801,,
,,,2024-08-25,,,2024-08-25_260,R50D6,,,,Detection,False,AM,,,,2024-08-25T06:27:30.830000,True,,,,,
,,,2024-08-25,,,2024-08-25_261,R50D6,,2024-08-25T06:28:23.060000,,Detection,False,AM,,,,2024-08-25T06:28:23.060000,True,,,0.15537697076797485,,
,,,2024-08-25,,,2024-08-25_262,R50D6,,2024-08-25T06:30:35.010000,,Detection,False,AM,,,,2024-08-25T06:30:35.010000,True,,,0.8123515248298645,,
,,,2024-08-25,,,2024-08-25_263,R50D6,,2024-08-25T06:34:26.100000,,Detection,False,AM,,,,2024-08-25T06:34:26.100000,True,,,0.7866043448448181,,
,,,2024-08-25,,,2024-08-25_264,R50D6,,2024-08-25T06:37:20.980000,,Detection,False,AM,,,,2024-08-25T06:37:20.980000,True,,,0.14286993443965912,,
,,,2024-08-25,,,2024-08-25_265,R50D6,,2024-08-25T06:39:53.050000,,Detection,False,AM,,,,2024-08-25T06:39:53.050000,True,,,0.5991133451461792,,
,,,2024-08-25,,,2024-08-25_266,R50D6,,2024-08-25T06:42:30.400000,,Detection,False,AM,,,,2024-08-25T06:42:30.400000,True,,,0.6926742196083069,,
,,,2024-08-25,,,2024-08-25_267,R50D6,,2024-08-25T06:43:52.020000,,Detection,False,AM,,,,2024-08-25T06:43:52.020000,True,,,0.15044373273849487,,
,,,2024-08-25,,,2024-08-25_268,R50D6,,2024-08-25T06:44:44.270000,,Detection,False,AM,,,,2024-08-25T06:44:44.270000,True,,,0.5565493106842041,,
,,,2024-08-25,,,2024-08-25_269,R50D6,,,,Detection,False,AM,,,,2024-08-25T06:44:44.500000,True,,,,,
,,,2024-08-25,,,2024-08-25_270,R50D6,,2024-08-25T06:45:41.250000,,Detection,False,AM,,,,2024-08-25T06:45:41.250000,True,,,0.6201802492141724,,
,,,2024-08-25,,,2024-08-25_271,R50D6,,2024-08-25T06:48:52.990000,,Detection,False,AM,,,,2024-08-25T06:48:52.990000,True,,,0.46762073040008545,,
,,,2024-08-25,,,2024-08-25_272,R50D6,,2024-08-25T06:54:22.830000,,Detection,False,AM,,,,2024-08-25T06:54:22.830000,True,,,0.14360584318637848,,
,,,2024-08-25,,,2024-08-25_273,R50D6,,2024-08-25T06:57:38.020000,,Detection,False,AM,,,,2024-08-25T06:57:38.020000,True,,,0.10989756882190704,,
,,,2024-08-25,,,2024-08-25_274,R50D6,,2024-08-25T06:58:08.860000,,Detection,False,AM,,,,2024-08-25T06:58:08.860000,True,,,0.15042153000831604,,
,,,2024-08-25,,,2024-08-25_275,R50D6,,2024-08-25T07:02:06.830000,,Detection,False,AM,,,,2024-08-25T07:02:06.830000,True,,,0.47323691844940186,,
,,,2024-08-25,,,2024-08-25_276,R50D6,,2024-08-25T07:02:15.660000,,Detection,False,AM,,,,2024-08-25T07:02:15.660000,True,,,0.14479367434978485,,
,,,2024-08-25,,,2024-08-25_277,R50D6,,2024-08-25T07:03:29.380000,,Detection,False,AM,,,,2024-08-25T07:03:29.380000,True,,,0.3337538242340088,,
,,,2024-08-25,,,2024-08-25_278,R50D6,,2024-08-25T07:03:51.050000,,Detection,False,AM,,,,2024-08-25T07:03:51.050000,True,,,0.1335618644952774,,
,,,2024-08-25,,,2024-08-25_279,R50D6,,2024-08-25T07:07:08.900000,,Detection,False,AM,,,,2024-08-25T07:07:08.900000,True,,,0.504260778427124,,
,,,2024-08-25,,,2024-08-25_280,R50D6,,2024-08-25T07:15:27.290000,,Detection,False,AM,,,,2024-08-25T07:15:27.290000,True,,,0.7558498978614807,,
,,,2024-08-25,,,2024-08-25_281,R50D6,,2024-08-25T07:18:18.990000,,Detection,False,AM,,,,2024-08-25T07:18:18.990000,True,,,0.20562034845352173,,
,,,2024-08-25,,,2024-08-25_282,R50D6,,2024-08-25T07:18:54.070000,,Detection,False,AM,,,,2024-08-25T07:18:54.070000,True,,,0.1111382246017456,,
,,,2024-08-25,,,2024-08-25_283,R50D6,,2024-08-25T07:21:23.080000,,Detection,False,AM,,,,2024-08-25T07:21:23.080000,True,,,0.357109010219574,,
,,,2024-08-25,,,2024-08-25_284,R50D6,,2024-08-25T07:27:06,,Detection,False,AM,,,,2024-08-25T07:27:06,True,,,0.8385021090507507,,
,,,2024-08-25,,,2024-08-25_285,R50D6,,2024-08-25T07:30:53.010000,,Detection,False,AM,,,,2024-08-25T07:30:53.010000,True,,,0.1007179319858551,,
,,,2024-08-25,,,2024-08-25_286,R50D6,,2024-08-25T07:32:20.440000,,Detection,False,AM,,,,2024-08-25T07:32:20.440000,True,,,0.4141464829444885,,
,,,2024-08-25,,,2024-08-25_287,R50D6,,2024-08-25T07:33:57.770000,,Detection,False,AM,,,,2024-08-25T07:33:57.770000,True,,,0.12224023789167404,,
,,,2024-08-25,,,2024-08-25_288,R50D6,,2024-08-25T07:35:05.980000,,Detection,False,AM,,,,2024-08-25T07:35:05.980000,True,,,0.14338114857673645,,
,,,2024-08-25,,,2024-08-25_289,R50D6,,2024-08-25T07:35:06.980000,,Detection,False,AM,,,,2024-08-25T07:35:06.980000,True,,,0.13610343635082245,,
,,,2024-08-25,,,2024-08-25_290,R50D6,,2024-08-25T07:40:23.060000,,Detection,False,AM,,,,2024-08-25T07:40:23.060000,True,,,0.16405650973320007,,
,,,2024-08-25,,,2024-08-25_291,R50D6,,2024-08-25T07:45:18.850000,,Detection,False,AM,,,,2024-08-25T07:45:18.850000,True,,,0.2165285348892212,,
,,,2024-08-25,,,2024-08-25_292,R50D6,,2024-08-25T07:46:08,,Detection,False,AM,,,,2024-08-25T07:46:08,True,,,0.7832242846488953,,
,,,2024-08-25,,,2024-08-25_293,R50D6,,2024-08-25T07:46:24.270000,,Detection,False,AM,,,,2024-08-25T07:46:24.270000,True,,,0.3284134268760681,,
,,,2024-08-25,,,2024-08-25_294,R50D6,,2024-08-25T07:47:07.950000,,Detection,False,AM,,,,2024-08-25T07:47:07.950000,True,,,0.4433287978172302,,
,,,2024-08-25,,,2024-08-25_295,R50D6,,2024-08-25T07:47:31.330000,,Detection,False,AM,,,,2024-08-25T07:47:31.330000,True,,,0.5511181354522705,,
,,,2024-08-25,,,2024-08-25_296,R50D6,,2024-08-25T07:49:52.030000,,Detection,False,AM,,,,2024-08-25T07:49:52.030000,True,,,0.44131597876548767,,
,,,2024-08-25,,,2024-08-25_297,R50D6,,2024-08-25T07:49:53,,Detection,False,AM,,,,2024-08-25T07:49:53,True,,,0.17641723155975342,,
,,,2024-08-25,,,2024-08-25_298,R50D6,,2024-08-25T07:51:42.710000,,Detection,False,AM,,,,2024-08-25T07:51:42.710000,True,,,0.2376004159450531,,
,,,2024-08-25,,,2024-08-25_299,R50D6,,2024-08-25T07:51:53.200000,,Detection,False,AM,,,,2024-08-25T07:51:53.200000,True,,,0.11238448321819305,,
,,,2024-08-25,,,2024-08-25_300,R50D6,,2024-08-25T07:52:22.990000,,Detection,False,AM,,,,2024-08-25T07:52:22.990000,True,,,0.1692168265581131,,
,,,2024-08-25,,,2024-08-25_301,R50D6,,2024-08-25T07:53:10.350000,,Detection,False,AM,,,,2024-08-25T07:53:10.350000,True,,,0.1265072375535965,,
,,,2024-08-25,,,2024-08-25_302,R50D6,,2024-08-25T07:53:18.780000,,Detection,False,AM,,,,2024-08-25T07:53:18.780000,True,,,0.11075597256422043,,
,,,2024-08-25,,,2024-08-25_303,R50D6,,2024-08-25T07:55:00.830000,,Detection,False,AM,,,,2024-08-25T07:55:00.830000,True,,,0.15933313965797424,,
,,,2024-08-25,,,2024-08-25_304,R50D6,,2024-08-25T07:58:20.030000,,Detection,False,AM,,,,2024-08-25T07:58:20.030000,True,,,0.4119969308376312,,
,,,2024-08-25,,,2024-08-25_305,R50D6,,2024-08-25T07:58:24.670000,,Detection,False,AM,,,,2024-08-25T07:58:24.670000,True,,,0.1969003528356552,,
,,,2024-08-25,,,2024-08-25_306,R50D6,,2024-08-25T08:04:46.050000,,Detection,False,AM,,,,2024-08-25T08:04:46.050000,True,,,0.2876996397972107,,
,,,2024-08-25,,,2024-08-25_307,R50D6,,2024-08-25T08:05:21.960000,,Detection,False,AM,,,,2024-08-25T08:05:21.960000,True,,,0.2063223123550415,,
,,,2024-08-25,,,2024-08-25_308,R50D6,,2024-08-25T08:08:07.810000,,Detection,False,AM,,,,2024-08-25T08:08:07.810000,True,,,0.19581662118434906,,
,,,2024-08-25,,,2024-08-25_309,R50D6,,2024-08-25T08:09:23.050000,,Detection,False,AM,,,,2024-08-25T08:09:23.050000,True,,,0.1285310685634613,,
,,,2024-08-25,,,2024-08-25_310,R50D6,,2024-08-25T08:10:08.100000,,Detection,False,AM,,,,2024-08-25T08:10:08.100000,True,,,0.5784059762954712,,
,,,2024-08-25,,,2024-08-25_311,R50D6,,2024-08-25T08:10:48.960000,,Detection,False,AM,,,,2024-08-25T08:10:48.960000,True,,,0.12122506648302078,,
,,,2024-08-25,,,2024-08-25_312,R50D6,,2024-08-25T08:13:53.100000,,Detection,False,AM,,,,2024-08-25T08:13:53.100000,True,,,0.7267979979515076,,
,,,2024-08-25,,,2024-08-25_313,R50D6,,2024-08-25T08:14:24.160000,,Detection,False,AM,,,,2024-08-25T08:14:24.160000,True,,,0.1393412947654724,,
,,,2024-08-25,,,2024-08-25_314,R50D6,,2024-08-25T08:14:53.070000,,Detection,False,AM,,,,2024-08-25T08:14:53.070000,True,,,0.3544551432132721,,
,,,2024-08-25,,,2024-08-25_315,R50D6,,2024-08-25T08:15:12.460000,,Detection,False,AM,,,,2024-08-25T08:15:12.460000,True,,,0.22637538611888885,,
,,,2024-08-25,,,2024-08-25_316,R50D6,,2024-08-25T08:15:13.430000,,Detection,False,AM,,,,2024-08-25T08:15:13.430000,True,,,0.1345803290605545,,
,,,2024-08-25,,,2024-08-25_317,R50D6,,2024-08-25T08:15:53.620000,,Detection,False,AM,,,,2024-08-25T08:15:53.620000,True,,,0.12497586756944656,,
,,,2024-08-25,,,2024-08-25_318,R50D6,,2024-08-25T08:20:23.590000,,Detection,False,AM,,,,2024-08-25T08:20:23.590000,True,,,0.16793140769004822,,
,,,2024-08-25,,,2024-08-25_319,R50D6,,2024-08-25T08:25:52.170000,,Detection,False,AM,,,,2024-08-25T08:25:52.170000,True,,,0.4243791997432709,,
,,,2024-08-25,,,2024-08-25_320,R50D6,,2024-08-25T08:26:57.360000,,Detection,False,AM,,,,2024-08-25T08:26:57.360000,True,,,0.10182613134384155,,
,,,2024-08-25,,,2024-08-25_321,R50D6,,2024-08-25T08:34:06,,Detection,False,AM,,,,2024-08-25T08:34:06,True,,,0.14251482486724854,,
,,,2024-08-25,,,2024-08-25_322,R50D6,,2024-08-25T08:36:27.730000,,Detection,False,AM,,,,2024-08-25T08:36:27.730000,True,,,0.5150486826896667,,
,,,2024-08-25,,,2024-08-25_323,R50D6,,2024-08-25T08:37:52.350000,,Detection,False,AM,,,,2024-08-25T08:37:52.350000,True,,,0.6641527414321899,,
,,,2024-08-25,,,2024-08-25_324,R50D6,,2024-08-25T08:38:13.880000,,Detection,False,AM,,,,2024-08-25T08:38:13.880000,True,,,0.18072399497032166,,
,,,2024-08-25,,,2024-08-25_325,R50D6,,2024-08-25T08:38:16.850000,,Detection,False,AM,,,,2024-08-25T08:38:16.850000,True,,,0.5024725198745728,,
,,,2024-08-25,,,2024-08-25_326,R50D6,,2024-08-25T08:42:54.090000,,Detection,False,AM,,,,2024-08-25T08:42:54.090000,True,,,0.43956688046455383,,
,,,2024-08-25,,,2024-08-25_327,R50D6,,2024-08-25T08:43:54.800000,,Detection,False,AM,,,,2024-08-25T08:43:54.800000,True,,,0.8615850210189819,,
,,,2024-08-25,,,2024-08-25_328,R50D6,,2024-08-25T08:45:13.110000,,Detection,False,AM,,,,2024-08-25T08:45:13.110000,True,,,0.5689381957054138,,
,,,2024-08-25,,,2024-08-25_329,R50D6,,2024-08-25T08:46:25.370000,,Detection,False,AM,,,,2024-08-25T08:46:25.370000,True,,,0.15436559915542603,,
,,,2024-08-25,,,2024-08-25_330,R50D6,,2024-08-25T08:46:59.930000,,Detection,False,AM,,,,2024-08-25T08:46:59.930000,True,,,0.11814483255147934,,
,,,2024-08-25,,,2024-08-25_331,R50D6,,2024-08-25T08:47:37.010000,,Detection,False,AM,,,,2024-08-25T08:47:37.010000,True,,,0.4838595390319824,,
,,,2024-08-25,,,2024-08-25_332,R50D6,,2024-08-25T08:48:20.930000,,Detection,False,AM,,,,2024-08-25T08:48:20.930000,True,,,0.7888368964195251,,
,,,2024-08-25,,,2024-08-25_333,R50D6,,2024-08-25T08:55:58.790000,,Detection,False,AM,,,,2024-08-25T08:55:58.790000,True,,,0.7150718569755554,,
,,,2024-08-25,,,2024-08-25_334,R50D6,,2024-08-25T08:58:19.070000,,Detection,False,AM,,,,2024-08-25T08:58:19.070000,True,,,0.5263466835021973,,
,,,2024-08-25,,,2024-08-25_335,R50D6,,2024-08-25T08:58:20.070000,,Detection,False,AM,,,,2024-08-25T08:58:20.070000,True,,,0.11103978753089905,,
,,,2024-08-25,,,2024-08-25_336,R50D6,,2024-08-25T08:58:20.960000,,Detection,False,AM,,,,2024-08-25T08:58:20.960000,True,,,0.15709973871707916,,
,,,2024-08-25,,,2024-08-25_337,R50D6,,2024-08-25T08:59:05,,Detection,False,AM,,,,2024-08-25T08:59:05,True,,,0.34925901889801025,,
,,,2024-08-25,,,2024-08-25_338,R50D6,,2024-08-25T09:03:33.940000,,Detection,False,AM,,,,2024-08-25T09:03:33.940000,True,,,0.6768636703491211,,
,,,2024-08-25,,,2024-08-25_339,R50D6,,2024-08-25T09:04:24.710000,,Detection,False,AM,,,,2024-08-25T09:04:24.710000,True,,,0.15618622303009033,,
,,,2024-08-25,,,2024-08-25_340,R50D6,,2024-08-25T09:09:09,,Detection,False,AM,,,,2024-08-25T09:09:09,True,,,0.8304295539855957,,
,,,2024-08-25,,,2024-08-25_341,R50D6,,2024-08-25T09:11:19.580000,,Detection,False,AM,,,,2024-08-25T09:11:19.580000,True,,,0.2700752913951874,,
,,,2024-08-25,,,2024-08-25_342,R50D6,,2024-08-25T09:15:07.600000,,Detection,False,AM,,,,2024-08-25T09:15:07.600000,True,,,0.2843818664550781,,
,,,2024-08-25,,,2024-08-25_343,R50D6,,2024-08-25T09:20:09.010000,,Detection,False,AM,,,,2024-08-25T09:20:09.010000,True,,,0.7087898850440979,,
,,,2024-08-25,,,2024-08-25_344,R50D6,,2024-08-25T09:21:28.240000,,Detection,False,AM,,,,2024-08-25T09:21:28.240000,True,,,0.26610079407691956,,
,,,2024-08-25,,,2024-08-25_345,R50D6,,2024-08-25T09:22:51.080000,,Detection,False,AM,,,,2024-08-25T09:22:51.080000,True,,,0.19907061755657196,,
,,,2024-08-25,,,2024-08-25_346,R50D6,,2024-08-25T09:23:49.890000,,Detection,False,AM,,,,2024-08-25T09:23:49.890000,True,,,0.1584477722644806,,
,,,2024-08-25,,,2024-08-25_347,R50D6,,2024-08-25T09:25:35.980000,,Detection,False,AM,,,,2024-08-25T09:25:35.980000,True,,,0.10161634534597397,,
,,,2024-08-25,,,2024-08-25_348,R50D6,,2024-08-25T09:26:05.980000,,Detection,False,AM,,,,2024-08-25T09:26:05.980000,True,,,0.5247804522514343,,
,,,2024-08-25,,,2024-08-25_349,R50D6,,2024-08-25T09:34:58.890000,,Detection,False,AM,,,,2024-08-25T09:34:58.890000,True,,,0.10534247010946274,,
,,,2024-08-25,,,2024-08-25_350,R50D6,,2024-08-25T09:39:18.070000,,Detection,False,AM,,,,2024-08-25T09:39:18.070000,True,,,0.3114584982395172,,
,,,2024-08-25,,,2024-08-25_351,R50D6,,2024-08-25T09:39:48.170000,,Detection,False,AM,,,,2024-08-25T09:39:48.170000,True,,,0.1052471324801445,,
,,,2024-08-25,,,2024-08-25_352,R50D6,,2024-08-25T09:42:09.390000,,Detection,False,AM,,,,2024-08-25T09:42:09.390000,True,,,0.10415929555892944,,
,,,2024-08-25,,,2024-08-25_353,R50D6,,2024-08-25T09:43:22.030000,,Detection,False,AM,,,,2024-08-25T09:43:22.030000,True,,,0.1489366888999939,,
,,,2024-08-25,,,2024-08-25_354,R50D6,,2024-08-25T09:43:23.060000,,Detection,False,AM,,,,2024-08-25T09:43:23.060000,True,,,0.48186635971069336,,
,,,2024-08-25,,,2024-08-25_355,R50D6,,2024-08-25T09:43:47.770000,,Detection,False,AM,,,,2024-08-25T09:43:47.770000,True,,,0.11368183046579361,,
,,,2024-08-25,,,2024-08-25_356,R50D6,,2024-08-25T09:48:05,,Detection,False,AM,,,,2024-08-25T09:48:05,True,,,0.17678596079349518,,
,,,2024-08-25,,,2024-08-25_357,R50D6,,2024-08-25T09:48:06.990000,,Detection,False,AM,,,,2024-08-25T09:48:06.990000,True,,,0.20238666236400604,,
,,,2024-08-25,,,2024-08-25_358,R50D6,,2024-08-25T09:48:07.910000,,Detection,False,AM,,,,2024-08-25T09:48:07.910000,True,,,0.1669026017189026,,
,,,2024-08-25,,,2024-08-25_359,R50D6,,2024-08-25T09:51:17.680000,,Detection,False,AM,,,,2024-08-25T09:51:17.680000,True,,,0.26098302006721497,,
,,,2024-08-25,,,2024-08-25_360,R50D6,,2024-08-25T09:54:22.930000,,Detection,False,AM,,,,2024-08-25T09:54:22.930000,True,,,0.4758314788341522,,
