p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.13376030325889587,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:29:39.890000,,,,2024-08-26_637,2024-08-26T22:29:39.890000
,,,False,0.2533002495765686,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:33:43.450000,,,,2024-08-26_638,2024-08-26T22:33:43.450000
,,,False,0.3910659849643707,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:35:39.990000,,,,2024-08-26_639,2024-08-26T22:35:39.990000
,,,False,0.8345533609390259,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:39:12.110000,,,,2024-08-26_640,2024-08-26T22:39:12.110000
,,,False,0.20867429673671722,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:39:41.540000,,,,2024-08-26_641,2024-08-26T22:39:41.540000
,,,False,0.5037251114845276,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:43:36.970000,,,,2024-08-26_642,2024-08-26T22:43:36.970000
,,,False,0.17734481394290924,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:46:04.990000,,,,2024-08-26_643,2024-08-26T22:46:04.990000
,,,False,0.7780514359474182,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:46:06.010000,,,,2024-08-26_644,2024-08-26T22:46:06.010000
,,,False,0.14744903147220612,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:48:23.450000,,,,2024-08-26_645,2024-08-26T22:48:23.450000
,,,False,0.10289204120635986,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:48:49.970000,,,,2024-08-26_646,2024-08-26T22:48:49.970000
,,,False,0.5400388240814209,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:49:08.020000,,,,2024-08-26_647,2024-08-26T22:49:08.020000
,,,False,0.11059074848890305,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:49:12.790000,,,,2024-08-26_648,2024-08-26T22:49:12.790000
,,,False,0.12722152471542358,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:49:37.750000,,,,2024-08-26_649,2024-08-26T22:49:37.750000
,,,False,0.6195998787879944,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:54:21.140000,,,,2024-08-26_650,2024-08-26T22:54:21.140000
,,,False,0.46901044249534607,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:56:51.130000,,,,2024-08-26_651,2024-08-26T22:56:51.130000
,,,False,0.11486980319023132,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:01:37.960000,,,,2024-08-26_652,2024-08-26T23:01:37.960000
,,,False,0.712674617767334,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:01:39.010000,,,,2024-08-26_653,2024-08-26T23:01:39.010000
,,,False,0.41203179955482483,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:02:28.240000,,,,2024-08-26_654,2024-08-26T23:02:28.240000
,,,False,0.48133185505867004,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:04:50.290000,,,,2024-08-26_655,2024-08-26T23:04:50.290000
,,,False,0.10147462785243988,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:06:19.030000,,,,2024-08-26_656,2024-08-26T23:06:19.030000
,,,False,0.29007813334465027,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:06:21.070000,,,,2024-08-26_657,2024-08-26T23:06:21.070000
,,,False,0.29728737473487854,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:06:50.070000,,,,2024-08-26_658,2024-08-26T23:06:50.070000
,,,False,0.79680997133255,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:09:55.080000,,,,2024-08-26_659,2024-08-26T23:09:55.080000
,,,False,0.6433277130126953,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:14:07.990000,,,,2024-08-26_660,2024-08-26T23:14:07.990000
,,,False,0.12680299580097198,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:14:17.340000,,,,2024-08-26_661,2024-08-26T23:14:17.340000
,,,False,0.6109980940818787,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:18:53.050000,,,,2024-08-26_662,2024-08-26T23:18:53.050000
,,,False,0.16332487761974335,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:20:35,,,,2024-08-26_663,2024-08-26T23:20:35
,,,False,0.7373527884483337,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:26:51.120000,,,,2024-08-26_664,2024-08-26T23:26:51.120000
,,,False,0.6398388743400574,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:27:48.090000,,,,2024-08-26_665,2024-08-26T23:27:48.090000
,,,False,0.5737858414649963,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:29:51.810000,,,,2024-08-26_666,2024-08-26T23:29:51.810000
,,,False,0.10098220407962799,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:31:35,,,,2024-08-26_667,2024-08-26T23:31:35
,,,False,0.5027458667755127,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:31:35.990000,,,,2024-08-26_668,2024-08-26T23:31:35.990000
,,,False,0.12950697541236877,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:32:16.770000,,,,2024-08-26_669,2024-08-26T23:32:16.770000
,,,False,0.1728430688381195,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:34:13.210000,,,,2024-08-26_670,2024-08-26T23:34:13.210000
,,,False,0.37750229239463806,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:34:15.940000,,,,2024-08-26_671,2024-08-26T23:34:15.940000
,,,False,0.8842822909355164,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:35:08.010000,,,,2024-08-26_672,2024-08-26T23:35:08.010000
,,,False,0.659734308719635,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:35:49.250000,,,,2024-08-26_673,2024-08-26T23:35:49.250000
,,,False,0.36052966117858887,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:36:36,,,,2024-08-26_674,2024-08-26T23:36:36
,,,False,0.10496573895215988,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:36:37,,,,2024-08-26_675,2024-08-26T23:36:37
,,,False,0.7394672632217407,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:39:37.010000,,,,2024-08-26_676,2024-08-26T23:39:37.010000
,,,False,0.45667001605033875,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:40:04.270000,,,,2024-08-26_677,2024-08-26T23:40:04.270000
,,,False,0.7932111620903015,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:41:34.400000,,,,2024-08-26_678,2024-08-26T23:41:34.400000
,,,False,0.8997400999069214,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:42:26.200000,,,,2024-08-26_679,2024-08-26T23:42:26.200000
,,,False,0.7121177911758423,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:43:08.010000,,,,2024-08-26_680,2024-08-26T23:43:08.010000
,,,False,0.13866637647151947,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:43:50.780000,,,,2024-08-26_681,2024-08-26T23:43:50.780000
,,,False,0.2149999439716339,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:52:48.300000,,,,2024-08-26_682,2024-08-26T23:52:48.300000
,,,False,0.20796723663806915,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:53:39,,,,2024-08-26_683,2024-08-26T23:53:39
,,,False,0.11431294679641724,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:53:39.970000,,,,2024-08-26_684,2024-08-26T23:53:39.970000
,,,False,0.5520527958869934,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:55:36,,,,2024-08-26_685,2024-08-26T23:55:36
,,,False,0.11513356864452362,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:56:22.010000,,,,2024-08-26_686,2024-08-26T23:56:22.010000
,,,False,0.13335761427879333,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T23:59:08.800000,,,,2024-08-26_687,2024-08-26T23:59:08.800000
