s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,2024-08-26T04:47:42.600000,False,,,2024-08-26_155,AM,2024-08-26,0.6536553502082825,True,,,2024-08-26T04:47:42.600000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:48:05,False,,,2024-08-26_156,AM,2024-08-26,0.1042493656277656,True,,,2024-08-26T04:48:05,,,,,R50D6,,
,,Detection,,,2024-08-26T04:48:08.770000,False,,,2024-08-26_157,AM,2024-08-26,0.4974177479743957,True,,,2024-08-26T04:48:08.770000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:51:05.970000,False,,,2024-08-26_158,AM,2024-08-26,0.249068945646286,True,,,2024-08-26T04:51:05.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:54:40.010000,False,,,2024-08-26_159,AM,2024-08-26,0.4491300284862518,True,,,2024-08-26T04:54:40.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:00:16.790000,False,,,2024-08-26_160,AM,2024-08-26,0.1355722248554229,True,,,2024-08-26T05:00:16.790000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:03:39.950000,False,,,2024-08-26_161,AM,2024-08-26,0.2282611429691314,True,,,2024-08-26T05:03:39.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:06:21.160000,False,,,2024-08-26_162,AM,2024-08-26,0.6264438629150391,True,,,2024-08-26T05:06:21.160000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:06:42.810000,False,,,2024-08-26_163,AM,2024-08-26,0.119272693991661,True,,,2024-08-26T05:06:42.810000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:08:05.970000,False,,,2024-08-26_164,AM,2024-08-26,0.1021708250045776,True,,,2024-08-26T05:08:05.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:08:07,False,,,2024-08-26_165,AM,2024-08-26,0.7505128383636475,True,,,2024-08-26T05:08:07,,,,,R50D6,,
,,Detection,,,2024-08-26T05:10:51.860000,False,,,2024-08-26_166,AM,2024-08-26,0.521929919719696,True,,,2024-08-26T05:10:51.860000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:11:06.190000,False,,,2024-08-26_167,AM,2024-08-26,0.1406526565551757,True,,,2024-08-26T05:11:06.190000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:14:12.980000,False,,,2024-08-26_168,AM,2024-08-26,0.1915676146745681,True,,,2024-08-26T05:14:12.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:19:36.750000,False,,,2024-08-26_169,AM,2024-08-26,0.2384277135133743,True,,,2024-08-26T05:19:36.750000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:22:51.940000,False,,,2024-08-26_170,AM,2024-08-26,0.1317398250102996,True,,,2024-08-26T05:22:51.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:23:41.670000,False,,,2024-08-26_171,AM,2024-08-26,0.568874716758728,True,,,2024-08-26T05:23:41.670000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:24:24.040000,False,,,2024-08-26_172,AM,2024-08-26,0.3818649649620056,True,,,2024-08-26T05:24:24.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:27:21.150000,False,,,2024-08-26_173,AM,2024-08-26,0.1787485182285308,True,,,2024-08-26T05:27:21.150000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:29:10.860000,False,,,2024-08-26_174,AM,2024-08-26,0.444400280714035,True,,,2024-08-26T05:29:10.860000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:29:49.870000,False,,,2024-08-26_175,AM,2024-08-26,0.1790755838155746,True,,,2024-08-26T05:29:49.870000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:29:52.930000,False,,,2024-08-26_176,AM,2024-08-26,0.1298464983701706,True,,,2024-08-26T05:29:52.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:38:23.110000,False,,,2024-08-26_177,AM,2024-08-26,0.7655795216560364,True,,,2024-08-26T05:38:23.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:39:20.040000,False,,,2024-08-26_178,AM,2024-08-26,0.3851710557937622,True,,,2024-08-26T05:39:20.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:39:21.010000,False,,,2024-08-26_179,AM,2024-08-26,0.1014774367213249,True,,,2024-08-26T05:39:21.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:39:39.380000,False,,,2024-08-26_180,AM,2024-08-26,0.4701630771160126,True,,,2024-08-26T05:39:39.380000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:40:49.070000,False,,,2024-08-26_181,AM,2024-08-26,0.1663855016231537,True,,,2024-08-26T05:40:49.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:43:54.960000,False,,,2024-08-26_182,AM,2024-08-26,0.6122503876686096,True,,,2024-08-26T05:43:54.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:45:22.080000,False,,,2024-08-26_183,AM,2024-08-26,0.2778865396976471,True,,,2024-08-26T05:45:22.080000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:45:35.980000,False,,,2024-08-26_184,AM,2024-08-26,0.2670245468616485,True,,,2024-08-26T05:45:35.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:46:08.170000,False,,,2024-08-26_185,AM,2024-08-26,0.1008707731962204,True,,,2024-08-26T05:46:08.170000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:46:35.300000,False,,,2024-08-26_186,AM,2024-08-26,0.528265655040741,True,,,2024-08-26T05:46:35.300000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:49:53.360000,False,,,2024-08-26_187,AM,2024-08-26,0.4095372855663299,True,,,2024-08-26T05:49:53.360000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:54:41.170000,False,,,2024-08-26_188,AM,2024-08-26,0.3935554325580597,True,,,2024-08-26T05:54:41.170000,,,,,R50D6,,
,,Detection,,,2024-08-26T05:55:39.080000,False,,,2024-08-26_189,AM,2024-08-26,0.4074488878250122,True,,,2024-08-26T05:55:39.080000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:00:25.210000,False,,,2024-08-26_190,AM,2024-08-26,0.1266569942235946,True,,,2024-08-26T06:00:25.210000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:00:27.110000,False,,,2024-08-26_191,AM,2024-08-26,0.1213064640760421,True,,,2024-08-26T06:00:27.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:03:38.420000,False,,,2024-08-26_192,AM,2024-08-26,0.180239126086235,True,,,2024-08-26T06:03:38.420000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:04:12.930000,False,,,2024-08-26_193,AM,2024-08-26,0.2627526521682739,True,,,2024-08-26T06:04:12.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:05:53.970000,False,,,2024-08-26_194,AM,2024-08-26,0.115352839231491,True,,,2024-08-26T06:05:53.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:09:36.990000,False,,,2024-08-26_195,AM,2024-08-26,0.5012808442115784,True,,,2024-08-26T06:09:36.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:09:37.990000,False,,,2024-08-26_196,AM,2024-08-26,0.4838320314884186,True,,,2024-08-26T06:09:37.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:10:22.030000,False,,,2024-08-26_197,AM,2024-08-26,0.8216484189033508,True,,,2024-08-26T06:10:22.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:15:36.980000,False,,,2024-08-26_198,AM,2024-08-26,0.7853186130523682,True,,,2024-08-26T06:15:36.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:15:57.110000,False,,,2024-08-26_199,AM,2024-08-26,0.4395063519477844,True,,,2024-08-26T06:15:57.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:18:37.010000,False,,,2024-08-26_200,AM,2024-08-26,0.7036169171333313,True,,,2024-08-26T06:18:37.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:19:38.010000,False,,,2024-08-26_201,AM,2024-08-26,0.8561092019081116,True,,,2024-08-26T06:19:38.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:21:20.950000,False,,,2024-08-26_202,AM,2024-08-26,0.3131402134895324,True,,,2024-08-26T06:21:20.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:27:51.060000,False,,,2024-08-26_203,AM,2024-08-26,0.27924245595932,True,,,2024-08-26T06:27:51.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:30:10.940000,False,,,2024-08-26_204,AM,2024-08-26,0.4107419848442077,True,,,2024-08-26T06:30:10.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:31:36.990000,False,,,2024-08-26_205,AM,2024-08-26,0.8046783804893494,True,,,2024-08-26T06:31:36.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:32:06.110000,False,,,2024-08-26_206,AM,2024-08-26,0.3293693959712982,True,,,2024-08-26T06:32:06.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:41:20.750000,False,,,2024-08-26_207,AM,2024-08-26,0.220703125,True,,,2024-08-26T06:41:20.750000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:41:43.630000,False,,,2024-08-26_208,AM,2024-08-26,0.1281967461109161,True,,,2024-08-26T06:41:43.630000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:48:53,False,,,2024-08-26_209,AM,2024-08-26,0.1836050599813461,True,,,2024-08-26T06:48:53,,,,,R50D6,,
,,Detection,,,2024-08-26T06:48:53.990000,False,,,2024-08-26_210,AM,2024-08-26,0.4044495224952698,True,,,2024-08-26T06:48:53.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:49:39.950000,False,,,2024-08-26_211,AM,2024-08-26,0.4619810283184051,True,,,2024-08-26T06:49:39.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:50:00.710000,False,,,2024-08-26_212,AM,2024-08-26,0.1455585658550262,True,,,2024-08-26T06:50:00.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:52:50.980000,False,,,2024-08-26_213,AM,2024-08-26,0.186366781592369,True,,,2024-08-26T06:52:50.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:52:51.930000,False,,,2024-08-26_214,AM,2024-08-26,0.6530249118804932,True,,,2024-08-26T06:52:51.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:53:23.630000,False,,,2024-08-26_215,AM,2024-08-26,0.147883340716362,True,,,2024-08-26T06:53:23.630000,,,,,R50D6,,
,,Detection,,,2024-08-26T06:54:35,False,,,2024-08-26_216,AM,2024-08-26,0.4155265986919403,True,,,2024-08-26T06:54:35,,,,,R50D6,,
,,Detection,,,2024-08-26T06:55:39.390000,False,,,2024-08-26_217,AM,2024-08-26,0.2044505327939987,True,,,2024-08-26T06:55:39.390000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:01:57.680000,False,,,2024-08-26_218,AM,2024-08-26,0.4633482098579407,True,,,2024-08-26T07:01:57.680000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:02:21.020000,False,,,2024-08-26_219,AM,2024-08-26,0.4750542044639587,True,,,2024-08-26T07:02:21.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:02:21.970000,False,,,2024-08-26_220,AM,2024-08-26,0.1736719310283661,True,,,2024-08-26T07:02:21.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:02:52.930000,False,,,2024-08-26_221,AM,2024-08-26,0.3757680356502533,True,,,2024-08-26T07:02:52.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:03:18.050000,False,,,2024-08-26_222,AM,2024-08-26,0.2279435694217682,True,,,2024-08-26T07:03:18.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:03:53.060000,False,,,2024-08-26_223,AM,2024-08-26,0.1030357927083969,True,,,2024-08-26T07:03:53.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:04:07.040000,False,,,2024-08-26_224,AM,2024-08-26,0.3147853314876556,True,,,2024-08-26T07:04:07.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:04:35.960000,False,,,2024-08-26_225,AM,2024-08-26,0.259051501750946,True,,,2024-08-26T07:04:35.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:04:53.130000,False,,,2024-08-26_226,AM,2024-08-26,0.1374400109052658,True,,,2024-08-26T07:04:53.130000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:09:58.370000,False,,,2024-08-26_227,AM,2024-08-26,0.1607047319412231,True,,,2024-08-26T07:09:58.370000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:13:10.340000,False,,,2024-08-26_228,AM,2024-08-26,0.6974824666976929,True,,,2024-08-26T07:13:10.340000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:13:50.450000,False,,,2024-08-26_229,AM,2024-08-26,0.2028878182172775,True,,,2024-08-26T07:13:50.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:13:54.990000,False,,,2024-08-26_230,AM,2024-08-26,0.4448915421962738,True,,,2024-08-26T07:13:54.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:23:23.110000,False,,,2024-08-26_231,AM,2024-08-26,0.5737705230712891,True,,,2024-08-26T07:23:23.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:23:46.260000,False,,,2024-08-26_232,AM,2024-08-26,0.3263933360576629,True,,,2024-08-26T07:23:46.260000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:24:52.110000,False,,,2024-08-26_233,AM,2024-08-26,0.5777140855789185,True,,,2024-08-26T07:24:52.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:27:48.610000,False,,,2024-08-26_234,AM,2024-08-26,0.1553703248500824,True,,,2024-08-26T07:27:48.610000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:28:28.340000,False,,,2024-08-26_235,AM,2024-08-26,0.48858642578125,True,,,2024-08-26T07:28:28.340000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:31:05.020000,False,,,2024-08-26_236,AM,2024-08-26,0.3681977987289428,True,,,2024-08-26T07:31:05.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:31:05.960000,False,,,2024-08-26_237,AM,2024-08-26,0.2112854272127151,True,,,2024-08-26T07:31:05.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:32:07.990000,False,,,2024-08-26_238,AM,2024-08-26,0.4758706092834472,True,,,2024-08-26T07:32:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:33:06.850000,False,,,2024-08-26_239,AM,2024-08-26,0.1960907131433487,True,,,2024-08-26T07:33:06.850000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:36:53.660000,False,,,2024-08-26_240,AM,2024-08-26,0.2149096578359604,True,,,2024-08-26T07:36:53.660000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:37:53.820000,False,,,2024-08-26_241,AM,2024-08-26,0.6226037740707397,True,,,2024-08-26T07:37:53.820000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:39:35.990000,False,,,2024-08-26_242,AM,2024-08-26,0.8124511241912842,True,,,2024-08-26T07:39:35.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:41:24.010000,False,,,2024-08-26_243,AM,2024-08-26,0.1660469770431518,True,,,2024-08-26T07:41:24.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:43:27.970000,False,,,2024-08-26_244,AM,2024-08-26,0.5919231176376343,True,,,2024-08-26T07:43:27.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:45:08,False,,,2024-08-26_245,AM,2024-08-26,0.8020628094673157,True,,,2024-08-26T07:45:08,,,,,R50D6,,
,,Detection,,,2024-08-26T07:46:40,False,,,2024-08-26_246,AM,2024-08-26,0.7479045391082764,True,,,2024-08-26T07:46:40,,,,,R50D6,,
,,Detection,,,2024-08-26T07:48:32.010000,False,,,2024-08-26_247,AM,2024-08-26,0.1163538768887519,True,,,2024-08-26T07:48:32.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:50:08.980000,False,,,2024-08-26_248,AM,2024-08-26,0.150321215391159,True,,,2024-08-26T07:50:08.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:50:35.950000,False,,,2024-08-26_249,AM,2024-08-26,0.2292602509260177,True,,,2024-08-26T07:50:35.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:55:22.060000,False,,,2024-08-26_250,AM,2024-08-26,0.7780914902687073,True,,,2024-08-26T07:55:22.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T07:55:43.290000,False,,,2024-08-26_251,AM,2024-08-26,0.125474750995636,True,,,2024-08-26T07:55:43.290000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:03:56.020000,False,,,2024-08-26_252,AM,2024-08-26,0.5741631388664246,True,,,2024-08-26T08:03:56.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:05:39.710000,False,,,2024-08-26_253,AM,2024-08-26,0.4124462008476257,True,,,2024-08-26T08:05:39.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:05:57.410000,False,,,2024-08-26_254,AM,2024-08-26,0.2090550661087036,True,,,2024-08-26T08:05:57.410000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:07:51.200000,False,,,2024-08-26_255,AM,2024-08-26,0.2200140655040741,True,,,2024-08-26T08:07:51.200000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:08:21.900000,False,,,2024-08-26_256,AM,2024-08-26,0.5580772161483765,True,,,2024-08-26T08:08:21.900000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:09:48.740000,False,,,2024-08-26_257,AM,2024-08-26,0.5481953024864197,True,,,2024-08-26T08:09:48.740000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:10:22.890000,False,,,2024-08-26_258,AM,2024-08-26,0.1530176401138305,True,,,2024-08-26T08:10:22.890000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:11:41.720000,False,,,2024-08-26_259,AM,2024-08-26,0.5583904981613159,True,,,2024-08-26T08:11:41.720000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:12:35.990000,False,,,2024-08-26_260,AM,2024-08-26,0.2804833948612213,True,,,2024-08-26T08:12:35.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:12:37.950000,False,,,2024-08-26_261,AM,2024-08-26,0.1795510947704315,True,,,2024-08-26T08:12:37.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:16:42.660000,False,,,2024-08-26_262,AM,2024-08-26,0.2040264159440994,True,,,2024-08-26T08:16:42.660000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:19:10.240000,False,,,2024-08-26_263,AM,2024-08-26,0.5613006949424744,True,,,2024-08-26T08:19:10.240000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:19:43.130000,False,,,2024-08-26_264,AM,2024-08-26,0.1328352093696594,True,,,2024-08-26T08:19:43.130000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:23:06.870000,False,,,2024-08-26_265,AM,2024-08-26,0.1849138140678405,True,,,2024-08-26T08:23:06.870000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:23:09.920000,False,,,2024-08-26_266,AM,2024-08-26,0.2159746140241623,True,,,2024-08-26T08:23:09.920000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:23:38.050000,False,,,2024-08-26_267,AM,2024-08-26,0.4142681360244751,True,,,2024-08-26T08:23:38.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:25:35,False,,,2024-08-26_268,AM,2024-08-26,0.2835161685943603,True,,,2024-08-26T08:25:35,,,,,R50D6,,
,,Detection,,,2024-08-26T08:26:40.950000,False,,,2024-08-26_269,AM,2024-08-26,0.5782290101051331,True,,,2024-08-26T08:26:40.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:34:26.450000,False,,,2024-08-26_270,AM,2024-08-26,0.5857020020484924,True,,,2024-08-26T08:34:26.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:35:23.060000,False,,,2024-08-26_271,AM,2024-08-26,0.4756586849689483,True,,,2024-08-26T08:35:23.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:41:19.100000,False,,,2024-08-26_272,AM,2024-08-26,0.1611614227294922,True,,,2024-08-26T08:41:19.100000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:41:20.030000,False,,,2024-08-26_273,AM,2024-08-26,0.1620427817106247,True,,,2024-08-26T08:41:20.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:42:47.470000,False,,,2024-08-26_274,AM,2024-08-26,0.4322396516799927,True,,,2024-08-26T08:42:47.470000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:43:05.940000,False,,,2024-08-26_275,AM,2024-08-26,0.1150117591023445,True,,,2024-08-26T08:43:05.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:43:37.040000,False,,,2024-08-26_276,AM,2024-08-26,0.2438970059156417,True,,,2024-08-26T08:43:37.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:44:17.220000,False,,,2024-08-26_277,AM,2024-08-26,0.1593601107597351,True,,,2024-08-26T08:44:17.220000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:47:38.690000,False,,,2024-08-26_278,AM,2024-08-26,0.1889593750238418,True,,,2024-08-26T08:47:38.690000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:55:35.970000,False,,,2024-08-26_279,AM,2024-08-26,0.222756028175354,True,,,2024-08-26T08:55:35.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:58:05.440000,False,,,2024-08-26_280,AM,2024-08-26,0.5218859910964966,True,,,2024-08-26T08:58:05.440000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:58:20.510000,False,,,2024-08-26_281,AM,2024-08-26,0.2446193695068359,True,,,2024-08-26T08:58:20.510000,,,,,R50D6,,
,,Detection,,,2024-08-26T08:59:38.080000,False,,,2024-08-26_282,AM,2024-08-26,0.136727824807167,True,,,2024-08-26T08:59:38.080000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:01:07,False,,,2024-08-26_283,AM,2024-08-26,0.6031855940818787,True,,,2024-08-26T09:01:07,,,,,R50D6,,
,,Detection,,,2024-08-26T09:01:07.960000,False,,,2024-08-26_284,AM,2024-08-26,0.1997589170932769,True,,,2024-08-26T09:01:07.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:01:51.230000,False,,,2024-08-26_285,AM,2024-08-26,0.2041015475988388,True,,,2024-08-26T09:01:51.230000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:03:52.100000,False,,,2024-08-26_286,AM,2024-08-26,0.2137641906738281,True,,,2024-08-26T09:03:52.100000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:10:47.240000,False,,,2024-08-26_287,AM,2024-08-26,0.462173193693161,True,,,2024-08-26T09:10:47.240000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:18:05,False,,,2024-08-26_288,AM,2024-08-26,0.4360765814781189,True,,,2024-08-26T09:18:05,,,,,R50D6,,
,,Detection,,,2024-08-26T09:19:07.940000,False,,,2024-08-26_289,AM,2024-08-26,0.6212776303291321,True,,,2024-08-26T09:19:07.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:19:46.970000,False,,,2024-08-26_290,AM,2024-08-26,0.7920541167259216,True,,,2024-08-26T09:19:46.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:20:11.500000,False,,,2024-08-26_291,AM,2024-08-26,0.264282077550888,True,,,2024-08-26T09:20:11.500000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:21:51.130000,False,,,2024-08-26_292,AM,2024-08-26,0.131908431649208,True,,,2024-08-26T09:21:51.130000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:21:57.570000,False,,,2024-08-26_293,AM,2024-08-26,0.2587492167949676,True,,,2024-08-26T09:21:57.570000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:22:42.630000,False,,,2024-08-26_294,AM,2024-08-26,0.1105964630842208,True,,,2024-08-26T09:22:42.630000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:25:42.900000,False,,,2024-08-26_295,AM,2024-08-26,0.2691997289657593,True,,,2024-08-26T09:25:42.900000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:26:39.510000,False,,,2024-08-26_296,AM,2024-08-26,0.6669133305549622,True,,,2024-08-26T09:26:39.510000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:27:23.060000,False,,,2024-08-26_297,AM,2024-08-26,0.2150036394596099,True,,,2024-08-26T09:27:23.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:30:35,False,,,2024-08-26_298,AM,2024-08-26,0.4816662073135376,True,,,2024-08-26T09:30:35,,,,,R50D6,,
,,Detection,,,2024-08-26T09:34:07.010000,False,,,2024-08-26_299,AM,2024-08-26,0.8297701478004456,True,,,2024-08-26T09:34:07.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:36:39.040000,False,,,2024-08-26_300,AM,2024-08-26,0.3065231144428253,True,,,2024-08-26T09:36:39.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:44:42.710000,False,,,2024-08-26_301,AM,2024-08-26,0.5385141968727112,True,,,2024-08-26T09:44:42.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:45:38.010000,False,,,2024-08-26_302,AM,2024-08-26,0.4563051462173462,True,,,2024-08-26T09:45:38.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:53:35.960000,False,,,2024-08-26_303,AM,2024-08-26,0.1091235354542732,True,,,2024-08-26T09:53:35.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:53:36.890000,False,,,2024-08-26_304,AM,2024-08-26,0.1984585672616958,True,,,2024-08-26T09:53:36.890000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:53:37.950000,False,,,2024-08-26_305,AM,2024-08-26,0.109495423734188,True,,,2024-08-26T09:53:37.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:53:38.990000,False,,,2024-08-26_306,AM,2024-08-26,0.1399848312139511,True,,,2024-08-26T09:53:38.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:56:12.540000,False,,,2024-08-26_307,AM,2024-08-26,0.2725071012973785,True,,,2024-08-26T09:56:12.540000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:56:50.350000,False,,,2024-08-26_308,AM,2024-08-26,0.180747389793396,True,,,2024-08-26T09:56:50.350000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:58:24.150000,False,,,2024-08-26_309,AM,2024-08-26,0.6536290049552917,True,,,2024-08-26T09:58:24.150000,,,,,R50D6,,
,,Detection,,,2024-08-26T09:59:24.040000,False,,,2024-08-26_310,AM,2024-08-26,0.1063617393374443,True,,,2024-08-26T09:59:24.040000,,,,,R50D6,,
