network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,,R50D6,,,,,Detection,0.6110731959342957,2024-06-05_32,2024-06-05T00:54:53.550000,False,,,2024-06-05T00:54:53.550000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1516350954771042,2024-06-05_33,2024-06-05T01:02:08.980000,False,,,2024-06-05T01:02:08.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11573199927806854,2024-06-05_34,2024-06-05T01:02:09.930000,False,,,2024-06-05T01:02:09.930000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7457115650177002,2024-06-05_35,2024-06-05T01:09:49.090000,False,,,2024-06-05T01:09:49.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4393162727355957,2024-06-05_36,2024-06-05T01:10:21,False,,,2024-06-05T01:10:21,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.566497266292572,2024-06-05_37,2024-06-05T01:16:50.070000,False,,,2024-06-05T01:16:50.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15874353051185608,2024-06-05_38,2024-06-05T01:19:04.770000,False,,,2024-06-05T01:19:04.770000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6668367981910706,2024-06-05_39,2024-06-05T01:19:05,False,,,2024-06-05T01:19:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10442647337913513,2024-06-05_40,2024-06-05T01:22:36.980000,False,,,2024-06-05T01:22:36.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10657725483179092,2024-06-05_41,2024-06-05T01:22:37.950000,False,,,2024-06-05T01:22:37.950000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13198181986808777,2024-06-05_42,2024-06-05T01:22:39.970000,False,,,2024-06-05T01:22:39.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12711510062217712,2024-06-05_43,2024-06-05T01:22:40.860000,False,,,2024-06-05T01:22:40.860000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6533232927322388,2024-06-05_44,2024-06-05T01:24:38.020000,False,,,2024-06-05T01:24:38.020000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11939513683319092,2024-06-05_45,2024-06-05T01:24:38.980000,False,,,2024-06-05T01:24:38.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8513503074645996,2024-06-05_46,2024-06-05T01:27:36.990000,False,,,2024-06-05T01:27:36.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5360374450683594,2024-06-05_47,2024-06-05T01:29:23.100000,False,,,2024-06-05T01:29:23.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13365812599658966,2024-06-05_48,2024-06-05T01:29:44.400000,False,,,2024-06-05T01:29:44.400000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5541687607765198,2024-06-05_49,2024-06-05T01:32:37.060000,False,,,2024-06-05T01:32:37.060000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5720341205596924,2024-06-05_50,2024-06-05T01:33:08,False,,,2024-06-05T01:33:08,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20177911221981049,2024-06-05_51,2024-06-05T01:33:08.990000,False,,,2024-06-05T01:33:08.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15639515221118927,2024-06-05_52,2024-06-05T01:33:25.380000,False,,,2024-06-05T01:33:25.380000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2746349573135376,2024-06-05_53,2024-06-05T01:34:23.070000,False,,,2024-06-05T01:34:23.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16244173049926758,2024-06-05_54,2024-06-05T01:36:35.980000,False,,,2024-06-05T01:36:35.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19631175696849823,2024-06-05_55,2024-06-05T01:36:36.890000,False,,,2024-06-05T01:36:36.890000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1917484849691391,2024-06-05_56,2024-06-05T01:36:37.960000,False,,,2024-06-05T01:36:37.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.27964839339256287,2024-06-05_57,2024-06-05T01:37:22.100000,False,,,2024-06-05T01:37:22.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5451119542121887,2024-06-05_58,2024-06-05T01:47:17.650000,False,,,2024-06-05T01:47:17.650000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1063423827290535,2024-06-05_59,2024-06-05T01:49:43.470000,False,,,2024-06-05T01:49:43.470000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16799506545066833,2024-06-05_60,2024-06-05T01:50:35,False,,,2024-06-05T01:50:35,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3209834694862366,2024-06-05_61,2024-06-05T01:54:51.180000,False,,,2024-06-05T01:54:51.180000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15883660316467285,2024-06-05_62,2024-06-05T01:56:36.320000,False,,,2024-06-05T01:56:36.320000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.24053284525871277,2024-06-05_63,2024-06-05T01:57:17.970000,False,,,2024-06-05T01:57:17.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16281145811080933,2024-06-05_64,2024-06-05T02:04:22.030000,False,,,2024-06-05T02:04:22.030000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11707383394241333,2024-06-05_65,2024-06-05T02:04:48.030000,False,,,2024-06-05T02:04:48.030000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19174951314926147,2024-06-05_66,2024-06-05T02:09:02.190000,False,,,2024-06-05T02:09:02.190000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19948624074459076,2024-06-05_67,2024-06-05T02:09:45.970000,False,,,2024-06-05T02:09:45.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.38688087463378906,2024-06-05_68,2024-06-05T02:14:20.930000,False,,,2024-06-05T02:14:20.930000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11965382099151611,2024-06-05_69,2024-06-05T02:14:35.980000,False,,,2024-06-05T02:14:35.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10584674775600433,2024-06-05_70,2024-06-05T02:14:36.980000,False,,,2024-06-05T02:14:36.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5369089245796204,2024-06-05_71,2024-06-05T02:14:37.970000,False,,,2024-06-05T02:14:37.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11741199344396591,2024-06-05_72,2024-06-05T02:14:42.500000,False,,,2024-06-05T02:14:42.500000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4438554048538208,2024-06-05_73,2024-06-05T02:15:25.150000,False,,,2024-06-05T02:15:25.150000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2661985754966736,2024-06-05_74,2024-06-05T02:15:43.780000,False,,,2024-06-05T02:15:43.780000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.26674091815948486,2024-06-05_75,2024-06-05T02:17:08.900000,False,,,2024-06-05T02:17:08.900000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6303150057792664,2024-06-05_76,2024-06-05T02:18:37.060000,False,,,2024-06-05T02:18:37.060000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2034224420785904,2024-06-05_77,2024-06-05T02:19:35.970000,False,,,2024-06-05T02:19:35.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.25460365414619446,2024-06-05_78,2024-06-05T02:19:36.990000,False,,,2024-06-05T02:19:36.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49931952357292175,2024-06-05_79,2024-06-05T02:20:23.300000,False,,,2024-06-05T02:20:23.300000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16266563534736633,2024-06-05_80,2024-06-05T02:20:53.050000,False,,,2024-06-05T02:20:53.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.43916428089141846,2024-06-05_81,2024-06-05T02:21:23.410000,False,,,2024-06-05T02:21:23.410000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8312444686889648,2024-06-05_82,2024-06-05T02:28:39.010000,False,,,2024-06-05T02:28:39.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10052508860826492,2024-06-05_83,2024-06-05T02:28:59.510000,False,,,2024-06-05T02:28:59.510000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14952021837234497,2024-06-05_84,2024-06-05T02:35:04.070000,False,,,2024-06-05T02:35:04.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1435641497373581,2024-06-05_85,2024-06-05T02:35:05,False,,,2024-06-05T02:35:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5675162076950073,2024-06-05_86,2024-06-05T02:43:27.640000,False,,,2024-06-05T02:43:27.640000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13140207529067993,2024-06-05_87,2024-06-05T02:44:38.980000,False,,,2024-06-05T02:44:38.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49906572699546814,2024-06-05_88,2024-06-05T02:44:39.980000,False,,,2024-06-05T02:44:39.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2759663462638855,2024-06-05_89,2024-06-05T02:46:49.360000,False,,,2024-06-05T02:46:49.360000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5865815877914429,2024-06-05_90,2024-06-05T02:47:36.020000,False,,,2024-06-05T02:47:36.020000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2274911254644394,2024-06-05_91,2024-06-05T02:49:11.970000,False,,,2024-06-05T02:49:11.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19967402517795563,2024-06-05_92,2024-06-05T02:49:43.110000,False,,,2024-06-05T02:49:43.110000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16657203435897827,2024-06-05_93,2024-06-05T02:50:05.880000,False,,,2024-06-05T02:50:05.880000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15153932571411133,2024-06-05_94,2024-06-05T02:50:06.910000,False,,,2024-06-05T02:50:06.910000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.28699901700019836,2024-06-05_95,2024-06-05T02:51:28.210000,False,,,2024-06-05T02:51:28.210000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.30035096406936646,2024-06-05_96,2024-06-05T02:54:07.970000,False,,,2024-06-05T02:54:07.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2968866229057312,2024-06-05_97,2024-06-05T02:54:49.860000,False,,,2024-06-05T02:54:49.860000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.39578187465667725,2024-06-05_98,2024-06-05T02:54:50.900000,False,,,2024-06-05T02:54:50.900000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8846457004547119,2024-06-05_99,2024-06-05T02:55:08.010000,False,,,2024-06-05T02:55:08.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2529080808162689,2024-06-05_100,2024-06-05T02:57:05,False,,,2024-06-05T02:57:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.46951690316200256,2024-06-05_101,2024-06-05T02:57:05.990000,False,,,2024-06-05T02:57:05.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10622566193342209,2024-06-05_102,2024-06-05T02:58:54.830000,False,,,2024-06-05T02:58:54.830000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5143629312515259,2024-06-05_103,2024-06-05T02:59:26.810000,False,,,2024-06-05T02:59:26.810000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7022066712379456,2024-06-05_104,2024-06-05T02:59:53.140000,False,,,2024-06-05T02:59:53.140000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6292697191238403,2024-06-05_105,2024-06-05T03:00:49,False,,,2024-06-05T03:00:49,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.37523016333580017,2024-06-05_106,2024-06-05T03:04:17.990000,False,,,2024-06-05T03:04:17.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1484052985906601,2024-06-05_107,2024-06-05T03:07:23.050000,False,,,2024-06-05T03:07:23.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20424988865852356,2024-06-05_108,2024-06-05T03:08:40.870000,False,,,2024-06-05T03:08:40.870000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19875414669513702,2024-06-05_109,2024-06-05T03:09:11.790000,False,,,2024-06-05T03:09:11.790000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7291430234909058,2024-06-05_110,2024-06-05T03:12:36,False,,,2024-06-05T03:12:36,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.21190743148326874,2024-06-05_111,2024-06-05T03:13:37.950000,False,,,2024-06-05T03:13:37.950000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11205019056797028,2024-06-05_112,2024-06-05T03:16:33.830000,False,,,2024-06-05T03:16:33.830000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8323144912719727,2024-06-05_113,2024-06-05T03:19:08.010000,False,,,2024-06-05T03:19:08.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.365627259016037,2024-06-05_114,2024-06-05T03:20:36.010000,False,,,2024-06-05T03:20:36.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1255614161491394,2024-06-05_115,2024-06-05T03:20:51.670000,False,,,2024-06-05T03:20:51.670000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13922743499279022,2024-06-05_116,2024-06-05T03:23:36,False,,,2024-06-05T03:23:36,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3394494950771332,2024-06-05_117,2024-06-05T03:23:36.910000,False,,,2024-06-05T03:23:36.910000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1967054009437561,2024-06-05_118,2024-06-05T03:26:05,False,,,2024-06-05T03:26:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.23325885832309723,2024-06-05_119,2024-06-05T03:39:50.850000,False,,,2024-06-05T03:39:50.850000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2894749939441681,2024-06-05_120,2024-06-05T03:41:35,False,,,2024-06-05T03:41:35,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5897719860076904,2024-06-05_121,2024-06-05T03:47:06,False,,,2024-06-05T03:47:06,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5147780776023865,2024-06-05_122,2024-06-05T03:47:50.010000,False,,,2024-06-05T03:47:50.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7513799071311951,2024-06-05_123,2024-06-05T03:51:24.090000,False,,,2024-06-05T03:51:24.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13661520183086395,2024-06-05_124,2024-06-05T03:51:53.730000,False,,,2024-06-05T03:51:53.730000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.21397335827350616,2024-06-05_125,2024-06-05T03:53:12.940000,False,,,2024-06-05T03:53:12.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20212461054325104,2024-06-05_126,2024-06-05T03:54:35,False,,,2024-06-05T03:54:35,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19965098798274994,2024-06-05_127,2024-06-05T03:55:11.490000,False,,,2024-06-05T03:55:11.490000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5084561109542847,2024-06-05_128,2024-06-05T03:55:52,False,,,2024-06-05T03:55:52,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2908678650856018,2024-06-05_129,2024-06-05T04:00:08,False,,,2024-06-05T04:00:08,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3999805152416229,2024-06-05_130,2024-06-05T04:00:49.010000,False,,,2024-06-05T04:00:49.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17326723039150238,2024-06-05_131,2024-06-05T04:13:52.370000,False,,,2024-06-05T04:13:52.370000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.26213958859443665,2024-06-05_132,2024-06-05T04:25:41.380000,False,,,2024-06-05T04:25:41.380000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.48442256450653076,2024-06-05_133,2024-06-05T04:29:23.140000,False,,,2024-06-05T04:29:23.140000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3852970004081726,2024-06-05_134,2024-06-05T04:34:20.940000,False,,,2024-06-05T04:34:20.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12409351021051407,2024-06-05_135,2024-06-05T04:34:24.030000,False,,,2024-06-05T04:34:24.030000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4772217571735382,2024-06-05_136,2024-06-05T04:37:23.130000,False,,,2024-06-05T04:37:23.130000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.31045058369636536,2024-06-05_137,2024-06-05T04:38:06.100000,False,,,2024-06-05T04:38:06.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5958319902420044,2024-06-05_138,2024-06-05T04:44:05.010000,False,,,2024-06-05T04:44:05.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.23472626507282257,2024-06-05_139,2024-06-05T04:44:05.990000,False,,,2024-06-05T04:44:05.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14827381074428558,2024-06-05_140,2024-06-05T04:51:37.960000,False,,,2024-06-05T04:51:37.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.23304308950901031,2024-06-05_141,2024-06-05T04:52:05,False,,,2024-06-05T04:52:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8415389060974121,2024-06-05_142,2024-06-05T04:53:36.010000,False,,,2024-06-05T04:53:36.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10686368495225906,2024-06-05_143,2024-06-05T04:55:35,False,,,2024-06-05T04:55:35,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11434616148471832,2024-06-05_144,2024-06-05T04:55:35.980000,False,,,2024-06-05T04:55:35.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.46779730916023254,2024-06-05_145,2024-06-05T04:57:23.120000,False,,,2024-06-05T04:57:23.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4535149037837982,2024-06-05_146,2024-06-05T04:59:30.800000,False,,,2024-06-05T04:59:30.800000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5788651704788208,2024-06-05_147,2024-06-05T05:00:06.970000,False,,,2024-06-05T05:00:06.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3907231092453003,2024-06-05_148,2024-06-05T05:00:10.480000,False,,,2024-06-05T05:00:10.480000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13059070706367493,2024-06-05_149,2024-06-05T05:07:37.940000,False,,,2024-06-05T05:07:37.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3625432252883911,2024-06-05_150,2024-06-05T05:07:38.980000,False,,,2024-06-05T05:07:38.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15568819642066956,2024-06-05_151,2024-06-05T05:08:17.340000,False,,,2024-06-05T05:08:17.340000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.28320667147636414,2024-06-05_152,2024-06-05T05:08:35.980000,False,,,2024-06-05T05:08:35.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15702176094055176,2024-06-05_153,2024-06-05T05:08:36.960000,False,,,2024-06-05T05:08:36.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10302625596523285,2024-06-05_154,2024-06-05T05:08:37.960000,False,,,2024-06-05T05:08:37.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1596488356590271,2024-06-05_155,2024-06-05T05:18:07.970000,False,,,2024-06-05T05:18:07.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2267368882894516,2024-06-05_156,2024-06-05T05:19:37.970000,False,,,2024-06-05T05:19:37.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49818509817123413,2024-06-05_157,2024-06-05T05:19:39,False,,,2024-06-05T05:19:39,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12533774971961975,2024-06-05_158,2024-06-05T05:20:22.670000,False,,,2024-06-05T05:20:22.670000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49247029423713684,2024-06-05_159,2024-06-05T05:24:10.720000,False,,,2024-06-05T05:24:10.720000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.29477569460868835,2024-06-05_160,2024-06-05T05:24:31.170000,False,,,2024-06-05T05:24:31.170000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.561065673828125,2024-06-05_161,2024-06-05T05:25:06.010000,False,,,2024-06-05T05:25:06.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1595609188079834,2024-06-05_162,2024-06-05T05:25:11.210000,False,,,2024-06-05T05:25:11.210000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12499329447746277,2024-06-05_163,2024-06-05T05:25:43.630000,False,,,2024-06-05T05:25:43.630000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.29189062118530273,2024-06-05_164,2024-06-05T05:28:21.140000,False,,,2024-06-05T05:28:21.140000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4614761471748352,2024-06-05_165,2024-06-05T05:29:08.980000,False,,,2024-06-05T05:29:08.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4210277497768402,2024-06-05_166,2024-06-05T05:29:09.980000,False,,,2024-06-05T05:29:09.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10707814246416092,2024-06-05_167,2024-06-05T05:32:49.340000,False,,,2024-06-05T05:32:49.340000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14814330637454987,2024-06-05_168,2024-06-05T05:34:35.660000,False,,,2024-06-05T05:34:35.660000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.606463611125946,2024-06-05_169,2024-06-05T05:36:00.980000,False,,,2024-06-05T05:36:00.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4534201920032501,2024-06-05_170,2024-06-05T05:41:36.970000,False,,,2024-06-05T05:41:36.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3494924306869507,2024-06-05_171,2024-06-05T05:41:37.980000,False,,,2024-06-05T05:41:37.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3829417824745178,2024-06-05_172,2024-06-05T05:44:36.020000,False,,,2024-06-05T05:44:36.020000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12939158082008362,2024-06-05_173,2024-06-05T05:44:36.940000,False,,,2024-06-05T05:44:36.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.40389057993888855,2024-06-05_174,2024-06-05T05:45:21.070000,False,,,2024-06-05T05:45:21.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.27776288986206055,2024-06-05_175,2024-06-05T05:45:52.980000,False,,,2024-06-05T05:45:52.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5320267677307129,2024-06-05_176,2024-06-05T05:47:20.430000,False,,,2024-06-05T05:47:20.430000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2720918357372284,2024-06-05_177,2024-06-05T05:47:52.080000,False,,,2024-06-05T05:47:52.080000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6386165618896484,2024-06-05_178,2024-06-05T05:48:11,False,,,2024-06-05T05:48:11,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12959948182106018,2024-06-05_179,2024-06-05T05:55:49.850000,False,,,2024-06-05T05:55:49.850000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.128211110830307,2024-06-05_180,2024-06-05T05:56:07.960000,False,,,2024-06-05T05:56:07.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22593030333518982,2024-06-05_181,2024-06-05T05:59:53.010000,False,,,2024-06-05T05:59:53.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1183134987950325,2024-06-05_182,2024-06-05T06:00:35.970000,False,,,2024-06-05T06:00:35.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6912395358085632,2024-06-05_183,2024-06-05T06:00:37.010000,False,,,2024-06-05T06:00:37.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.47254785895347595,2024-06-05_184,2024-06-05T06:01:48.170000,False,,,2024-06-05T06:01:48.170000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.59237140417099,2024-06-05_185,2024-06-05T06:02:09.150000,False,,,2024-06-05T06:02:09.150000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10131718218326569,2024-06-05_186,2024-06-05T06:09:12.180000,False,,,2024-06-05T06:09:12.180000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.512957751750946,2024-06-05_187,2024-06-05T06:13:06,False,,,2024-06-05T06:13:06,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22325684130191803,2024-06-05_188,2024-06-05T06:15:50.490000,False,,,2024-06-05T06:15:50.490000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22471721470355988,2024-06-05_189,2024-06-05T06:19:12.220000,False,,,2024-06-05T06:19:12.220000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.24267148971557617,2024-06-05_190,2024-06-05T06:20:05.860000,False,,,2024-06-05T06:20:05.860000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7323436141014099,2024-06-05_191,2024-06-05T06:22:23.750000,False,,,2024-06-05T06:22:23.750000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2212112843990326,2024-06-05_192,2024-06-05T06:25:37.370000,False,,,2024-06-05T06:25:37.370000,,,,2024-06-05,,True,
