p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.2251076996326446,2024-08-25,,AM,2024-08-25T04:38:48.650000,,,,2024-08-25_160,,True,,,,R50D6,,2024-08-25T04:38:48.650000,,Detection,,,,False,
0.2923491895198822,2024-08-25,,AM,2024-08-25T04:41:29.450000,,,,2024-08-25_161,,True,,,,R50D6,,2024-08-25T04:41:29.450000,,Detection,,,,False,
0.5130093693733215,2024-08-25,,AM,2024-08-25T04:42:38.990000,,,,2024-08-25_162,,True,,,,R50D6,,2024-08-25T04:42:38.990000,,Detection,,,,False,
0.3044191300868988,2024-08-25,,AM,2024-08-25T04:42:40,,,,2024-08-25_163,,True,,,,R50D6,,2024-08-25T04:42:40,,Detection,,,,False,
0.1159646734595298,2024-08-25,,AM,2024-08-25T04:44:49.550000,,,,2024-08-25_164,,True,,,,R50D6,,2024-08-25T04:44:49.550000,,Detection,,,,False,
0.221206247806549,2024-08-25,,AM,2024-08-25T04:45:09.690000,,,,2024-08-25_165,,True,,,,R50D6,,2024-08-25T04:45:09.690000,,Detection,,,,False,
0.1754505038261413,2024-08-25,,AM,2024-08-25T04:46:05.960000,,,,2024-08-25_166,,True,,,,R50D6,,2024-08-25T04:46:05.960000,,Detection,,,,False,
0.3767177760601043,2024-08-25,,AM,2024-08-25T04:46:24.840000,,,,2024-08-25_167,,True,,,,R50D6,,2024-08-25T04:46:24.840000,,Detection,,,,False,
0.6982048153877258,2024-08-25,,AM,2024-08-25T04:46:52.050000,,,,2024-08-25_168,,True,,,,R50D6,,2024-08-25T04:46:52.050000,,Detection,,,,False,
0.1485432237386703,2024-08-25,,AM,2024-08-25T04:46:53.030000,,,,2024-08-25_169,,True,,,,R50D6,,2024-08-25T04:46:53.030000,,Detection,,,,False,
0.7382757663726807,2024-08-25,,AM,2024-08-25T04:48:38.050000,,,,2024-08-25_170,,True,,,,R50D6,,2024-08-25T04:48:38.050000,,Detection,,,,False,
0.55499666929245,2024-08-25,,AM,2024-08-25T04:52:27.380000,,,,2024-08-25_171,,True,,,,R50D6,,2024-08-25T04:52:27.380000,,Detection,,,,False,
0.2844186425209045,2024-08-25,,AM,2024-08-25T04:58:36.350000,,,,2024-08-25_172,,True,,,,R50D6,,2024-08-25T04:58:36.350000,,Detection,,,,False,
0.1139890551567077,2024-08-25,,AM,2024-08-25T04:59:20.570000,,,,2024-08-25_173,,True,,,,R50D6,,2024-08-25T04:59:20.570000,,Detection,,,,False,
0.7902732491493225,2024-08-25,,AM,2024-08-25T04:59:37.020000,,,,2024-08-25_174,,True,,,,R50D6,,2024-08-25T04:59:37.020000,,Detection,,,,False,
0.8084465265274048,2024-08-25,,AM,2024-08-25T05:02:45.520000,,,,2024-08-25_175,,True,,,,R50D6,,2024-08-25T05:02:45.520000,,Detection,,,,False,
0.5457822680473328,2024-08-25,,AM,2024-08-25T05:03:09.010000,,,,2024-08-25_176,,True,,,,R50D6,,2024-08-25T05:03:09.010000,,Detection,,,,False,
0.3209685087203979,2024-08-25,,AM,2024-08-25T05:04:08.170000,,,,2024-08-25_177,,True,,,,R50D6,,2024-08-25T05:04:08.170000,,Detection,,,,False,
0.259639024734497,2024-08-25,,AM,2024-08-25T05:04:33.890000,,,,2024-08-25_178,,True,,,,R50D6,,2024-08-25T05:04:33.890000,,Detection,,,,False,
0.4845290184020996,2024-08-25,,AM,2024-08-25T05:05:07.040000,,,,2024-08-25_179,,True,,,,R50D6,,2024-08-25T05:05:07.040000,,Detection,,,,False,
0.1831117868423462,2024-08-25,,AM,2024-08-25T05:05:50.660000,,,,2024-08-25_180,,True,,,,R50D6,,2024-08-25T05:05:50.660000,,Detection,,,,False,
0.7646811604499817,2024-08-25,,AM,2024-08-25T05:08:24.020000,,,,2024-08-25_181,,True,,,,R50D6,,2024-08-25T05:08:24.020000,,Detection,,,,False,
0.3579513728618622,2024-08-25,,AM,2024-08-25T05:09:09.940000,,,,2024-08-25_182,,True,,,,R50D6,,2024-08-25T05:09:09.940000,,Detection,,,,False,
0.3823027312755584,2024-08-25,,AM,2024-08-25T05:11:23.220000,,,,2024-08-25_183,,True,,,,R50D6,,2024-08-25T05:11:23.220000,,Detection,,,,False,
0.8818648457527161,2024-08-25,,AM,2024-08-25T05:16:38.020000,,,,2024-08-25_184,,True,,,,R50D6,,2024-08-25T05:16:38.020000,,Detection,,,,False,
0.4228329062461853,2024-08-25,,AM,2024-08-25T05:19:37.270000,,,,2024-08-25_185,,True,,,,R50D6,,2024-08-25T05:19:37.270000,,Detection,,,,False,
0.3219177722930908,2024-08-25,,AM,2024-08-25T05:22:26.680000,,,,2024-08-25_186,,True,,,,R50D6,,2024-08-25T05:22:26.680000,,Detection,,,,False,
0.430698961019516,2024-08-25,,AM,2024-08-25T05:23:23.970000,,,,2024-08-25_187,,True,,,,R50D6,,2024-08-25T05:23:23.970000,,Detection,,,,False,
0.2081233412027359,2024-08-25,,AM,2024-08-25T05:23:40.770000,,,,2024-08-25_188,,True,,,,R50D6,,2024-08-25T05:23:40.770000,,Detection,,,,False,
0.1053242459893226,2024-08-25,,AM,2024-08-25T05:26:36.970000,,,,2024-08-25_189,,True,,,,R50D6,,2024-08-25T05:26:36.970000,,Detection,,,,False,
0.6141412854194641,2024-08-25,,AM,2024-08-25T05:26:37.980000,,,,2024-08-25_190,,True,,,,R50D6,,2024-08-25T05:26:37.980000,,Detection,,,,False,
0.1041933670639991,2024-08-25,,AM,2024-08-25T05:28:37.970000,,,,2024-08-25_191,,True,,,,R50D6,,2024-08-25T05:28:37.970000,,Detection,,,,False,
0.6508307456970215,2024-08-25,,AM,2024-08-25T05:28:38.970000,,,,2024-08-25_192,,True,,,,R50D6,,2024-08-25T05:28:38.970000,,Detection,,,,False,
0.3966018855571747,2024-08-25,,AM,2024-08-25T05:29:10.330000,,,,2024-08-25_193,,True,,,,R50D6,,2024-08-25T05:29:10.330000,,Detection,,,,False,
0.7505003213882446,2024-08-25,,AM,2024-08-25T05:30:50.780000,,,,2024-08-25_194,,True,,,,R50D6,,2024-08-25T05:30:50.780000,,Detection,,,,False,
0.224401444196701,2024-08-25,,AM,2024-08-25T05:33:24.850000,,,,2024-08-25_195,,True,,,,R50D6,,2024-08-25T05:33:24.850000,,Detection,,,,False,
0.584062397480011,2024-08-25,,AM,2024-08-25T05:34:25.080000,,,,2024-08-25_196,,True,,,,R50D6,,2024-08-25T05:34:25.080000,,Detection,,,,False,
0.1760097444057464,2024-08-25,,AM,2024-08-25T05:35:06.920000,,,,2024-08-25_197,,True,,,,R50D6,,2024-08-25T05:35:06.920000,,Detection,,,,False,
0.2882912158966064,2024-08-25,,AM,2024-08-25T05:37:38.850000,,,,2024-08-25_198,,True,,,,R50D6,,2024-08-25T05:37:38.850000,,Detection,,,,False,
0.874900758266449,2024-08-25,,AM,2024-08-25T05:39:36.010000,,,,2024-08-25_199,,True,,,,R50D6,,2024-08-25T05:39:36.010000,,Detection,,,,False,
0.3818500339984894,2024-08-25,,AM,2024-08-25T05:40:23.080000,,,,2024-08-25_200,,True,,,,R50D6,,2024-08-25T05:40:23.080000,,Detection,,,,False,
0.5616769194602966,2024-08-25,,AM,2024-08-25T05:41:40.650000,,,,2024-08-25_201,,True,,,,R50D6,,2024-08-25T05:41:40.650000,,Detection,,,,False,
0.1095549687743187,2024-08-25,,AM,2024-08-25T05:41:54.950000,,,,2024-08-25_202,,True,,,,R50D6,,2024-08-25T05:41:54.950000,,Detection,,,,False,
0.4983256161212921,2024-08-25,,AM,2024-08-25T05:42:22.710000,,,,2024-08-25_203,,True,,,,R50D6,,2024-08-25T05:42:22.710000,,Detection,,,,False,
0.3858360648155212,2024-08-25,,AM,2024-08-25T05:42:43.090000,,,,2024-08-25_204,,True,,,,R50D6,,2024-08-25T05:42:43.090000,,Detection,,,,False,
0.3806340396404266,2024-08-25,,AM,2024-08-25T05:43:09.090000,,,,2024-08-25_205,,True,,,,R50D6,,2024-08-25T05:43:09.090000,,Detection,,,,False,
0.1161471381783485,2024-08-25,,AM,2024-08-25T05:43:48.870000,,,,2024-08-25_206,,True,,,,R50D6,,2024-08-25T05:43:48.870000,,Detection,,,,False,
0.119266927242279,2024-08-25,,AM,2024-08-25T05:47:58.590000,,,,2024-08-25_207,,True,,,,R50D6,,2024-08-25T05:47:58.590000,,Detection,,,,False,
0.1233774125576019,2024-08-25,,AM,2024-08-25T05:52:37.900000,,,,2024-08-25_208,,True,,,,R50D6,,2024-08-25T05:52:37.900000,,Detection,,,,False,
0.2262498140335083,2024-08-25,,AM,2024-08-25T05:53:07.430000,,,,2024-08-25_209,,True,,,,R50D6,,2024-08-25T05:53:07.430000,,Detection,,,,False,
0.3362548351287842,2024-08-25,,AM,2024-08-25T05:56:13.240000,,,,2024-08-25_210,,True,,,,R50D6,,2024-08-25T05:56:13.240000,,Detection,,,,False,
0.3921769261360168,2024-08-25,,AM,2024-08-25T05:58:42.220000,,,,2024-08-25_211,,True,,,,R50D6,,2024-08-25T05:58:42.220000,,Detection,,,,False,
0.2271500378847122,2024-08-25,,AM,2024-08-25T05:59:14.770000,,,,2024-08-25_212,,True,,,,R50D6,,2024-08-25T05:59:14.770000,,Detection,,,,False,
0.1318820267915725,2024-08-25,,AM,2024-08-25T06:01:10.930000,,,,2024-08-25_213,,True,,,,R50D6,,2024-08-25T06:01:10.930000,,Detection,,,,False,
0.8662248253822327,2024-08-25,,AM,2024-08-25T06:01:38.010000,,,,2024-08-25_214,,True,,,,R50D6,,2024-08-25T06:01:38.010000,,Detection,,,,False,
0.7631512880325317,2024-08-25,,AM,2024-08-25T06:08:09.080000,,,,2024-08-25_215,,True,,,,R50D6,,2024-08-25T06:08:09.080000,,Detection,,,,False,
0.1370887160301208,2024-08-25,,AM,2024-08-25T06:11:33.930000,,,,2024-08-25_216,,True,,,,R50D6,,2024-08-25T06:11:33.930000,,Detection,,,,False,
0.1138235032558441,2024-08-25,,AM,2024-08-25T06:14:51.050000,,,,2024-08-25_217,,True,,,,R50D6,,2024-08-25T06:14:51.050000,,Detection,,,,False,
0.1310503482818603,2024-08-25,,AM,2024-08-25T06:15:23.580000,,,,2024-08-25_218,,True,,,,R50D6,,2024-08-25T06:15:23.580000,,Detection,,,,False,
0.7331635355949402,2024-08-25,,AM,2024-08-25T06:15:53.010000,,,,2024-08-25_219,,True,,,,R50D6,,2024-08-25T06:15:53.010000,,Detection,,,,False,
0.5680567622184753,2024-08-25,,AM,2024-08-25T06:16:55.040000,,,,2024-08-25_220,,True,,,,R50D6,,2024-08-25T06:16:55.040000,,Detection,,,,False,
0.6605597734451294,2024-08-25,,AM,2024-08-25T06:22:31.740000,,,,2024-08-25_221,,True,,,,R50D6,,2024-08-25T06:22:31.740000,,Detection,,,,False,
0.4068207740783691,2024-08-25,,AM,2024-08-25T06:22:52.070000,,,,2024-08-25_222,,True,,,,R50D6,,2024-08-25T06:22:52.070000,,Detection,,,,False,
0.2962100505828857,2024-08-25,,AM,2024-08-25T06:23:18.780000,,,,2024-08-25_223,,True,,,,R50D6,,2024-08-25T06:23:18.780000,,Detection,,,,False,
0.4218555688858032,2024-08-25,,AM,2024-08-25T06:23:54.180000,,,,2024-08-25_224,,True,,,,R50D6,,2024-08-25T06:23:54.180000,,Detection,,,,False,
0.2232959270477295,2024-08-25,,AM,2024-08-25T06:30:51.020000,,,,2024-08-25_225,,True,,,,R50D6,,2024-08-25T06:30:51.020000,,Detection,,,,False,
0.1674388945102691,2024-08-25,,AM,2024-08-25T06:30:52,,,,2024-08-25_226,,True,,,,R50D6,,2024-08-25T06:30:52,,Detection,,,,False,
0.2540773451328277,2024-08-25,,AM,2024-08-25T06:36:53.100000,,,,2024-08-25_227,,True,,,,R50D6,,2024-08-25T06:36:53.100000,,Detection,,,,False,
0.7213947772979736,2024-08-25,,AM,2024-08-25T06:48:50.950000,,,,2024-08-25_228,,True,,,,R50D6,,2024-08-25T06:48:50.950000,,Detection,,,,False,
0.1549517661333084,2024-08-25,,AM,2024-08-25T06:54:22.920000,,,,2024-08-25_229,,True,,,,R50D6,,2024-08-25T06:54:22.920000,,Detection,,,,False,
0.5519680380821228,2024-08-25,,AM,2024-08-25T06:55:06.010000,,,,2024-08-25_230,,True,,,,R50D6,,2024-08-25T06:55:06.010000,,Detection,,,,False,
0.2866859436035156,2024-08-25,,AM,2024-08-25T06:58:08.950000,,,,2024-08-25_231,,True,,,,R50D6,,2024-08-25T06:58:08.950000,,Detection,,,,False,
0.1972927451133728,2024-08-25,,AM,2024-08-25T07:00:36.040000,,,,2024-08-25_232,,True,,,,R50D6,,2024-08-25T07:00:36.040000,,Detection,,,,False,
0.7436435222625732,2024-08-25,,AM,2024-08-25T07:09:36.020000,,,,2024-08-25_233,,True,,,,R50D6,,2024-08-25T07:09:36.020000,,Detection,,,,False,
0.1059720888733863,2024-08-25,,AM,2024-08-25T07:09:56.350000,,,,2024-08-25_234,,True,,,,R50D6,,2024-08-25T07:09:56.350000,,Detection,,,,False,
0.5234667062759399,2024-08-25,,AM,2024-08-25T07:12:39.870000,,,,2024-08-25_235,,True,,,,R50D6,,2024-08-25T07:12:39.870000,,Detection,,,,False,
0.2590794861316681,2024-08-25,,AM,2024-08-25T07:18:25.370000,,,,2024-08-25_236,,True,,,,R50D6,,2024-08-25T07:18:25.370000,,Detection,,,,False,
0.1567235440015792,2024-08-25,,AM,2024-08-25T07:19:38.630000,,,,2024-08-25_237,,True,,,,R50D6,,2024-08-25T07:19:38.630000,,Detection,,,,False,
0.205699011683464,2024-08-25,,AM,2024-08-25T07:33:42.690000,,,,2024-08-25_238,,True,,,,R50D6,,2024-08-25T07:33:42.690000,,Detection,,,,False,
0.1458465307950973,2024-08-25,,AM,2024-08-25T07:35:05,,,,2024-08-25_239,,True,,,,R50D6,,2024-08-25T07:35:05,,Detection,,,,False,
0.1679270714521408,2024-08-25,,AM,2024-08-25T07:35:05.910000,,,,2024-08-25_240,,True,,,,R50D6,,2024-08-25T07:35:05.910000,,Detection,,,,False,
0.5232317447662354,2024-08-25,,AM,2024-08-25T07:43:06,,,,2024-08-25_241,,True,,,,R50D6,,2024-08-25T07:43:06,,Detection,,,,False,
0.3074489533901214,2024-08-25,,AM,2024-08-25T07:45:25.060000,,,,2024-08-25_242,,True,,,,R50D6,,2024-08-25T07:45:25.060000,,Detection,,,,False,
0.8336345553398132,2024-08-25,,AM,2024-08-25T07:46:06.010000,,,,2024-08-25_243,,True,,,,R50D6,,2024-08-25T07:46:06.010000,,Detection,,,,False,
0.2228856682777404,2024-08-25,,AM,2024-08-25T07:50:25.010000,,,,2024-08-25_244,,True,,,,R50D6,,2024-08-25T07:50:25.010000,,Detection,,,,False,
0.1547336429357528,2024-08-25,,AM,2024-08-25T07:54:23.090000,,,,2024-08-25_245,,True,,,,R50D6,,2024-08-25T07:54:23.090000,,Detection,,,,False,
0.1612802594900131,2024-08-25,,AM,2024-08-25T07:55:33.350000,,,,2024-08-25_246,,True,,,,R50D6,,2024-08-25T07:55:33.350000,,Detection,,,,False,
0.255019873380661,2024-08-25,,AM,2024-08-25T07:58:19.990000,,,,2024-08-25_247,,True,,,,R50D6,,2024-08-25T07:58:19.990000,,Detection,,,,False,
0.1150405630469322,2024-08-25,,AM,2024-08-25T07:58:24.060000,,,,2024-08-25_248,,True,,,,R50D6,,2024-08-25T07:58:24.060000,,Detection,,,,False,
0.100188210606575,2024-08-25,,AM,2024-08-25T07:59:57.130000,,,,2024-08-25_249,,True,,,,R50D6,,2024-08-25T07:59:57.130000,,Detection,,,,False,
0.4005529880523681,2024-08-25,,AM,2024-08-25T08:00:07.020000,,,,2024-08-25_250,,True,,,,R50D6,,2024-08-25T08:00:07.020000,,Detection,,,,False,
0.8062586784362793,2024-08-25,,AM,2024-08-25T08:00:36.010000,,,,2024-08-25_251,,True,,,,R50D6,,2024-08-25T08:00:36.010000,,Detection,,,,False,
0.1393335610628128,2024-08-25,,AM,2024-08-25T08:00:39.740000,,,,2024-08-25_252,,True,,,,R50D6,,2024-08-25T08:00:39.740000,,Detection,,,,False,
0.17946857213974,2024-08-25,,AM,2024-08-25T08:01:23.480000,,,,2024-08-25_253,,True,,,,R50D6,,2024-08-25T08:01:23.480000,,Detection,,,,False,
0.353300005197525,2024-08-25,,AM,2024-08-25T08:06:54.210000,,,,2024-08-25_254,,True,,,,R50D6,,2024-08-25T08:06:54.210000,,Detection,,,,False,
0.1390473544597625,2024-08-25,,AM,2024-08-25T08:12:07,,,,2024-08-25_255,,True,,,,R50D6,,2024-08-25T08:12:07,,Detection,,,,False,
0.1647801548242569,2024-08-25,,AM,2024-08-25T08:12:07.960000,,,,2024-08-25_256,,True,,,,R50D6,,2024-08-25T08:12:07.960000,,Detection,,,,False,
0.3153952956199646,2024-08-25,,AM,2024-08-25T08:13:09.850000,,,,2024-08-25_257,,True,,,,R50D6,,2024-08-25T08:13:09.850000,,Detection,,,,False,
0.2452577352523803,2024-08-25,,AM,2024-08-25T08:15:05.970000,,,,2024-08-25_258,,True,,,,R50D6,,2024-08-25T08:15:05.970000,,Detection,,,,False,
0.1220005303621292,2024-08-25,,AM,2024-08-25T08:17:28.710000,,,,2024-08-25_259,,True,,,,R50D6,,2024-08-25T08:17:28.710000,,Detection,,,,False,
0.1461640745401382,2024-08-25,,AM,2024-08-25T08:26:51.120000,,,,2024-08-25_260,,True,,,,R50D6,,2024-08-25T08:26:51.120000,,Detection,,,,False,
0.1996940225362777,2024-08-25,,AM,2024-08-25T08:26:52.070000,,,,2024-08-25_261,,True,,,,R50D6,,2024-08-25T08:26:52.070000,,Detection,,,,False,
0.4889855086803436,2024-08-25,,AM,2024-08-25T08:29:36.980000,,,,2024-08-25_262,,True,,,,R50D6,,2024-08-25T08:29:36.980000,,Detection,,,,False,
0.4009579420089721,2024-08-25,,AM,2024-08-25T08:29:51.450000,,,,2024-08-25_263,,True,,,,R50D6,,2024-08-25T08:29:51.450000,,Detection,,,,False,
0.264178067445755,2024-08-25,,AM,2024-08-25T08:34:06.010000,,,,2024-08-25_264,,True,,,,R50D6,,2024-08-25T08:34:06.010000,,Detection,,,,False,
0.1033168137073516,2024-08-25,,AM,2024-08-25T08:35:11.890000,,,,2024-08-25_265,,True,,,,R50D6,,2024-08-25T08:35:11.890000,,Detection,,,,False,
0.3008104264736175,2024-08-25,,AM,2024-08-25T08:37:52.130000,,,,2024-08-25_266,,True,,,,R50D6,,2024-08-25T08:37:52.130000,,Detection,,,,False,
0.1034808605909347,2024-08-25,,AM,2024-08-25T08:38:17.180000,,,,2024-08-25_267,,True,,,,R50D6,,2024-08-25T08:38:17.180000,,Detection,,,,False,
0.5589864253997803,2024-08-25,,AM,2024-08-25T08:46:05.030000,,,,2024-08-25_268,,True,,,,R50D6,,2024-08-25T08:46:05.030000,,Detection,,,,False,
0.2012252658605575,2024-08-25,,AM,2024-08-25T08:54:10.990000,,,,2024-08-25_269,,True,,,,R50D6,,2024-08-25T08:54:10.990000,,Detection,,,,False,
0.5923383831977844,2024-08-25,,AM,2024-08-25T08:55:38,,,,2024-08-25_270,,True,,,,R50D6,,2024-08-25T08:55:38,,Detection,,,,False,
0.5066559910774231,2024-08-25,,AM,2024-08-25T09:00:36.980000,,,,2024-08-25_271,,True,,,,R50D6,,2024-08-25T09:00:36.980000,,Detection,,,,False,
0.8714491724967957,2024-08-25,,AM,2024-08-25T09:09:09,,,,2024-08-25_272,,True,,,,R50D6,,2024-08-25T09:09:09,,Detection,,,,False,
0.1762343198060989,2024-08-25,,AM,2024-08-25T09:11:44.130000,,,,2024-08-25_273,,True,,,,R50D6,,2024-08-25T09:11:44.130000,,Detection,,,,False,
0.3327277898788452,2024-08-25,,AM,2024-08-25T09:12:51.130000,,,,2024-08-25_274,,True,,,,R50D6,,2024-08-25T09:12:51.130000,,Detection,,,,False,
0.5968760251998901,2024-08-25,,AM,2024-08-25T09:14:23.890000,,,,2024-08-25_275,,True,,,,R50D6,,2024-08-25T09:14:23.890000,,Detection,,,,False,
0.3785172998905182,2024-08-25,,AM,2024-08-25T09:14:53.520000,,,,2024-08-25_276,,True,,,,R50D6,,2024-08-25T09:14:53.520000,,Detection,,,,False,
0.7540912628173828,2024-08-25,,AM,2024-08-25T09:21:38.990000,,,,2024-08-25_277,,True,,,,R50D6,,2024-08-25T09:21:38.990000,,Detection,,,,False,
0.1476781815290451,2024-08-25,,AM,2024-08-25T09:21:39.930000,,,,2024-08-25_278,,True,,,,R50D6,,2024-08-25T09:21:39.930000,,Detection,,,,False,
0.3211030066013336,2024-08-25,,AM,2024-08-25T09:22:10.100000,,,,2024-08-25_279,,True,,,,R50D6,,2024-08-25T09:22:10.100000,,Detection,,,,False,
0.3538655638694763,2024-08-25,,AM,2024-08-25T09:22:51.080000,,,,2024-08-25_280,,True,,,,R50D6,,2024-08-25T09:22:51.080000,,Detection,,,,False,
0.1630870401859283,2024-08-25,,AM,2024-08-25T09:22:56.100000,,,,2024-08-25_281,,True,,,,R50D6,,2024-08-25T09:22:56.100000,,Detection,,,,False,
0.1030677556991577,2024-08-25,,AM,2024-08-25T09:22:57.030000,,,,2024-08-25_282,,True,,,,R50D6,,2024-08-25T09:22:57.030000,,Detection,,,,False,
0.3577170073986053,2024-08-25,,AM,2024-08-25T09:23:09.060000,,,,2024-08-25_283,,True,,,,R50D6,,2024-08-25T09:23:09.060000,,Detection,,,,False,
0.1158703044056892,2024-08-25,,AM,2024-08-25T09:23:50.230000,,,,2024-08-25_284,,True,,,,R50D6,,2024-08-25T09:23:50.230000,,Detection,,,,False,
0.5478447079658508,2024-08-25,,AM,2024-08-25T09:25:10.820000,,,,2024-08-25_285,,True,,,,R50D6,,2024-08-25T09:25:10.820000,,Detection,,,,False,
0.7707306146621704,2024-08-25,,AM,2024-08-25T09:31:36.020000,,,,2024-08-25_286,,True,,,,R50D6,,2024-08-25T09:31:36.020000,,Detection,,,,False,
0.7388408184051514,2024-08-25,,AM,2024-08-25T09:32:36.990000,,,,2024-08-25_287,,True,,,,R50D6,,2024-08-25T09:32:36.990000,,Detection,,,,False,
0.4895966649055481,2024-08-25,,AM,2024-08-25T09:39:17.260000,,,,2024-08-25_288,,True,,,,R50D6,,2024-08-25T09:39:17.260000,,Detection,,,,False,
0.1062189638614654,2024-08-25,,AM,2024-08-25T09:39:48.100000,,,,2024-08-25_289,,True,,,,R50D6,,2024-08-25T09:39:48.100000,,Detection,,,,False,
0.2942862808704376,2024-08-25,,AM,2024-08-25T09:40:54.740000,,,,2024-08-25_290,,True,,,,R50D6,,2024-08-25T09:40:54.740000,,Detection,,,,False,
0.1531696319580078,2024-08-25,,AM,2024-08-25T09:42:09.130000,,,,2024-08-25_291,,True,,,,R50D6,,2024-08-25T09:42:09.130000,,Detection,,,,False,
0.3547413349151611,2024-08-25,,AM,2024-08-25T09:43:22.080000,,,,2024-08-25_292,,True,,,,R50D6,,2024-08-25T09:43:22.080000,,Detection,,,,False,
0.1742789447307586,2024-08-25,,AM,2024-08-25T09:43:46.970000,,,,2024-08-25_293,,True,,,,R50D6,,2024-08-25T09:43:46.970000,,Detection,,,,False,
0.7344985604286194,2024-08-25,,AM,2024-08-25T09:45:20.850000,,,,2024-08-25_294,,True,,,,R50D6,,2024-08-25T09:45:20.850000,,Detection,,,,False,
0.211157739162445,2024-08-25,,AM,2024-08-25T09:47:12.940000,,,,2024-08-25_295,,True,,,,R50D6,,2024-08-25T09:47:12.940000,,Detection,,,,False,
0.2676480710506439,2024-08-25,,AM,2024-08-25T09:48:04.100000,,,,2024-08-25_296,,True,,,,R50D6,,2024-08-25T09:48:04.100000,,Detection,,,,False,
0.4528504908084869,2024-08-25,,AM,2024-08-25T09:48:26.230000,,,,2024-08-25_297,,True,,,,R50D6,,2024-08-25T09:48:26.230000,,Detection,,,,False,
0.1228265315294265,2024-08-25,,AM,2024-08-25T09:49:05.960000,,,,2024-08-25_298,,True,,,,R50D6,,2024-08-25T09:49:05.960000,,Detection,,,,False,
0.6834760904312134,2024-08-25,,AM,2024-08-25T09:51:53,,,,2024-08-25_299,,True,,,,R50D6,,2024-08-25T09:51:53,,Detection,,,,False,
0.233835831284523,2024-08-25,,AM,2024-08-25T09:53:37.930000,,,,2024-08-25_300,,True,,,,R50D6,,2024-08-25T09:53:37.930000,,Detection,,,,False,
0.1467340290546417,2024-08-25,,AM,2024-08-25T10:05:19.030000,,,,2024-08-25_301,,True,,,,R50D6,,2024-08-25T10:05:19.030000,,Detection,,,,False,
0.2575386464595794,2024-08-25,,AM,2024-08-25T10:10:37.020000,,,,2024-08-25_302,,True,,,,R50D6,,2024-08-25T10:10:37.020000,,Detection,,,,False,
0.4336007237434387,2024-08-25,,AM,2024-08-25T10:11:05.990000,,,,2024-08-25_303,,True,,,,R50D6,,2024-08-25T10:11:05.990000,,Detection,,,,False,
0.3842014670372009,2024-08-25,,AM,2024-08-25T10:12:11.460000,,,,2024-08-25_304,,True,,,,R50D6,,2024-08-25T10:12:11.460000,,Detection,,,,False,
0.2897701263427734,2024-08-25,,AM,2024-08-25T10:19:43.390000,,,,2024-08-25_305,,True,,,,R50D6,,2024-08-25T10:19:43.390000,,Detection,,,,False,
0.5343957543373108,2024-08-25,,AM,2024-08-25T10:27:52.010000,,,,2024-08-25_306,,True,,,,R50D6,,2024-08-25T10:27:52.010000,,Detection,,,,False,
0.4752133190631866,2024-08-25,,AM,2024-08-25T10:28:51.820000,,,,2024-08-25_307,,True,,,,R50D6,,2024-08-25T10:28:51.820000,,Detection,,,,False,
0.1979597508907318,2024-08-25,,AM,2024-08-25T10:33:18.570000,,,,2024-08-25_308,,True,,,,R50D6,,2024-08-25T10:33:18.570000,,Detection,,,,False,
0.4321609139442444,2024-08-25,,AM,2024-08-25T10:37:38.030000,,,,2024-08-25_309,,True,,,,R50D6,,2024-08-25T10:37:38.030000,,Detection,,,,False,
0.69636470079422,2024-08-25,,AM,2024-08-25T10:37:39.010000,,,,2024-08-25_310,,True,,,,R50D6,,2024-08-25T10:37:39.010000,,Detection,,,,False,
0.2184384912252426,2024-08-25,,AM,2024-08-25T10:39:10.860000,,,,2024-08-25_311,,True,,,,R50D6,,2024-08-25T10:39:10.860000,,Detection,,,,False,
0.3755280971527099,2024-08-25,,AM,2024-08-25T10:39:35.010000,,,,2024-08-25_312,,True,,,,R50D6,,2024-08-25T10:39:35.010000,,Detection,,,,False,
0.2035487741231918,2024-08-25,,AM,2024-08-25T10:39:35.970000,,,,2024-08-25_313,,True,,,,R50D6,,2024-08-25T10:39:35.970000,,Detection,,,,False,
0.1721622794866562,2024-08-25,,AM,2024-08-25T10:39:43.910000,,,,2024-08-25_314,,True,,,,R50D6,,2024-08-25T10:39:43.910000,,Detection,,,,False,
