provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-08-26T12:14:09.880000,,,False,2024-08-26_367,0.118193544447422,,True,,,2024-08-26,,,2024-08-26T12:14:09.880000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:15:17.190000,,,False,2024-08-26_368,0.1538006216287613,,True,,,2024-08-26,,,2024-08-26T12:15:17.190000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:15:58.370000,,,False,2024-08-26_369,0.2645668089389801,,True,,,2024-08-26,,,2024-08-26T12:15:58.370000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:20:57.790000,,,False,2024-08-26_370,0.1374160200357437,,True,,,2024-08-26,,,2024-08-26T12:20:57.790000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:23:21.970000,,,False,2024-08-26_371,0.570164144039154,,True,,,2024-08-26,,,2024-08-26T12:23:21.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:26:14.230000,,,False,2024-08-26_372,0.2212820053100586,,True,,,2024-08-26,,,2024-08-26T12:26:14.230000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:28:07,,,False,2024-08-26_373,0.5816162824630737,,True,,,2024-08-26,,,2024-08-26T12:28:07,R50D6,AM,,,
Detection,,,,,2024-08-26T12:28:40.420000,,,False,2024-08-26_374,0.1541020721197128,,True,,,2024-08-26,,,2024-08-26T12:28:40.420000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:30:48.130000,,,False,2024-08-26_375,0.1403815150260925,,True,,,2024-08-26,,,2024-08-26T12:30:48.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:32:24.110000,,,False,2024-08-26_376,0.7483474016189575,,True,,,2024-08-26,,,2024-08-26T12:32:24.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:42:08.500000,,,False,2024-08-26_377,0.583742082118988,,True,,,2024-08-26,,,2024-08-26T12:42:08.500000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:42:42.670000,,,False,2024-08-26_378,0.1805731654167175,,True,,,2024-08-26,,,2024-08-26T12:42:42.670000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:43:09.010000,,,False,2024-08-26_379,0.3026154637336731,,True,,,2024-08-26,,,2024-08-26T12:43:09.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:43:14.260000,,,False,2024-08-26_380,0.1836822032928466,,True,,,2024-08-26,,,2024-08-26T12:43:14.260000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:46:07.010000,,,False,2024-08-26_381,0.533928394317627,,True,,,2024-08-26,,,2024-08-26T12:46:07.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:47:57.390000,,,False,2024-08-26_382,0.1075921729207038,,True,,,2024-08-26,,,2024-08-26T12:47:57.390000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:49:08.940000,,,False,2024-08-26_383,0.2294218689203262,,True,,,2024-08-26,,,2024-08-26T12:49:08.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:50:47.490000,,,False,2024-08-26_384,0.1471289694309234,,True,,,2024-08-26,,,2024-08-26T12:50:47.490000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:52:57.070000,,,False,2024-08-26_385,0.1277348399162292,,True,,,2024-08-26,,,2024-08-26T12:52:57.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:53:21.640000,,,False,2024-08-26_386,0.1529670059680938,,True,,,2024-08-26,,,2024-08-26T12:53:21.640000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:02:22.310000,,,False,2024-08-26_387,0.562787652015686,,True,,,2024-08-26,,,2024-08-26T13:02:22.310000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:06:06,,,False,2024-08-26_388,0.8050040006637573,,True,,,2024-08-26,,,2024-08-26T13:06:06,R50D6,AM,,,
Detection,,,,,2024-08-26T13:17:51.040000,,,False,2024-08-26_389,0.2674292623996734,,True,,,2024-08-26,,,2024-08-26T13:17:51.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:18:20.180000,,,False,2024-08-26_390,0.5913335680961609,,True,,,2024-08-26,,,2024-08-26T13:18:20.180000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:20:22.050000,,,False,2024-08-26_391,0.1187405586242675,,True,,,2024-08-26,,,2024-08-26T13:20:22.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:20:23.050000,,,False,2024-08-26_392,0.5383225083351135,,True,,,2024-08-26,,,2024-08-26T13:20:23.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:20:53.880000,,,False,2024-08-26_393,0.1096806302666664,,True,,,2024-08-26,,,2024-08-26T13:20:53.880000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:21:39.980000,,,False,2024-08-26_394,0.1247811168432235,,True,,,2024-08-26,,,2024-08-26T13:21:39.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:21:40.990000,,,False,2024-08-26_395,0.2008000463247299,,True,,,2024-08-26,,,2024-08-26T13:21:40.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:22:12.850000,,,False,2024-08-26_396,0.1091552600264549,,True,,,2024-08-26,,,2024-08-26T13:22:12.850000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:26:50.710000,,,False,2024-08-26_397,0.3322731554508209,,True,,,2024-08-26,,,2024-08-26T13:26:50.710000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:32:08.020000,,,False,2024-08-26_398,0.5558179020881653,,True,,,2024-08-26,,,2024-08-26T13:32:08.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:32:50.730000,,,False,2024-08-26_399,0.2052245140075683,,True,,,2024-08-26,,,2024-08-26T13:32:50.730000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:34:06.090000,,,False,2024-08-26_400,0.4391582608222961,,True,,,2024-08-26,,,2024-08-26T13:34:06.090000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:34:06.990000,,,False,2024-08-26_401,0.5928530097007751,,True,,,2024-08-26,,,2024-08-26T13:34:06.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:35:36.930000,,,False,2024-08-26_402,0.215733602643013,,True,,,2024-08-26,,,2024-08-26T13:35:36.930000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:39:24.130000,,,False,2024-08-26_403,0.3785958886146545,,True,,,2024-08-26,,,2024-08-26T13:39:24.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:42:52.130000,,,False,2024-08-26_404,0.702333927154541,,True,,,2024-08-26,,,2024-08-26T13:42:52.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:45:05,,,False,2024-08-26_405,0.1469689905643463,,True,,,2024-08-26,,,2024-08-26T13:45:05,R50D6,AM,,,
Detection,,,,,2024-08-26T13:45:05.970000,,,False,2024-08-26_406,0.1361182928085327,,True,,,2024-08-26,,,2024-08-26T13:45:05.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:45:43.100000,,,False,2024-08-26_407,0.1623397171497345,,True,,,2024-08-26,,,2024-08-26T13:45:43.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T13:47:06.420000,,,False,2024-08-26_408,0.2911023795604706,,True,,,2024-08-26,,,2024-08-26T13:47:06.420000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:00:49.970000,,,False,2024-08-26_409,0.5181090831756592,,True,,,2024-08-26,,,2024-08-26T14:00:49.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:01:41.410000,,,False,2024-08-26_410,0.8389425277709961,,True,,,2024-08-26,,,2024-08-26T14:01:41.410000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:01:42.810000,,,False,2024-08-26_411,,,True,,,2024-08-26,,,,R50D6,AM,,,
Detection,,,,,2024-08-26T14:03:22.110000,,,False,2024-08-26_412,0.4435779750347137,,True,,,2024-08-26,,,2024-08-26T14:03:22.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:06:11.910000,,,False,2024-08-26_413,0.7717776298522949,,True,,,2024-08-26,,,2024-08-26T14:06:11.910000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:07:27.170000,,,False,2024-08-26_414,0.5920524597167969,,True,,,2024-08-26,,,2024-08-26T14:07:27.170000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:08:53.880000,,,False,2024-08-26_415,0.486924797296524,,True,,,2024-08-26,,,2024-08-26T14:08:53.880000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:15:06.650000,,,False,2024-08-26_416,0.1782302558422088,,True,,,2024-08-26,,,2024-08-26T14:15:06.650000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:16:52.960000,,,False,2024-08-26_417,0.6391810178756714,,True,,,2024-08-26,,,2024-08-26T14:16:52.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:16:53.960000,,,False,2024-08-26_418,0.2361219376325607,,True,,,2024-08-26,,,2024-08-26T14:16:53.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:23:05.980000,,,False,2024-08-26_419,0.2089758068323135,,True,,,2024-08-26,,,2024-08-26T14:23:05.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:23:07.010000,,,False,2024-08-26_420,0.3764399886131286,,True,,,2024-08-26,,,2024-08-26T14:23:07.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:23:43.470000,,,False,2024-08-26_421,0.2137571573257446,,True,,,2024-08-26,,,2024-08-26T14:23:43.470000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:24:51.850000,,,False,2024-08-26_422,0.2204819023609161,,True,,,2024-08-26,,,2024-08-26T14:24:51.850000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:29:23.870000,,,False,2024-08-26_423,0.1850185096263885,,True,,,2024-08-26,,,2024-08-26T14:29:23.870000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:35:01.630000,,,False,2024-08-26_424,0.739744246006012,,True,,,2024-08-26,,,2024-08-26T14:35:01.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:37:00.030000,,,False,2024-08-26_425,0.7715000510215759,,True,,,2024-08-26,,,2024-08-26T14:37:00.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:37:22.370000,,,False,2024-08-26_426,0.5200950503349304,,True,,,2024-08-26,,,2024-08-26T14:37:22.370000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:37:50.480000,,,False,2024-08-26_427,0.2278813570737838,,True,,,2024-08-26,,,2024-08-26T14:37:50.480000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:40:08.960000,,,False,2024-08-26_428,0.2176004350185394,,True,,,2024-08-26,,,2024-08-26T14:40:08.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:40:09.980000,,,False,2024-08-26_429,0.1736670881509781,,True,,,2024-08-26,,,2024-08-26T14:40:09.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:42:50.980000,,,False,2024-08-26_430,0.1575956791639328,,True,,,2024-08-26,,,2024-08-26T14:42:50.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:48:06.800000,,,False,2024-08-26_431,0.5809609293937683,,True,,,2024-08-26,,,2024-08-26T14:48:06.800000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:48:24.990000,,,False,2024-08-26_432,0.3123022019863128,,True,,,2024-08-26,,,2024-08-26T14:48:24.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:54:11.480000,,,False,2024-08-26_433,0.7018444538116455,,True,,,2024-08-26,,,2024-08-26T14:54:11.480000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:54:12.050000,,,False,2024-08-26_434,,,True,,,2024-08-26,,,,R50D6,AM,,,
Detection,,,,,2024-08-26T14:57:21.020000,,,False,2024-08-26_435,0.4250199198722839,,True,,,2024-08-26,,,2024-08-26T14:57:21.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T14:57:22.020000,,,False,2024-08-26_436,0.3881181180477142,,True,,,2024-08-26,,,2024-08-26T14:57:22.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:00:05,,,False,2024-08-26_437,0.3772599101066589,,True,,,2024-08-26,,,2024-08-26T15:00:05,R50D6,AM,,,
Detection,,,,,2024-08-26T15:00:05.970000,,,False,2024-08-26_438,0.1298445612192154,,True,,,2024-08-26,,,2024-08-26T15:00:05.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:00:07,,,False,2024-08-26_439,0.250213086605072,,True,,,2024-08-26,,,2024-08-26T15:00:07,R50D6,AM,,,
Detection,,,,,2024-08-26T15:00:22.820000,,,False,2024-08-26_440,0.1118126362562179,,True,,,2024-08-26,,,2024-08-26T15:00:22.820000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:01:18.110000,,,False,2024-08-26_441,0.5624804496765137,,True,,,2024-08-26,,,2024-08-26T15:01:18.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:01:52.010000,,,False,2024-08-26_442,0.6967260837554932,,True,,,2024-08-26,,,2024-08-26T15:01:52.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:14:24.010000,,,False,2024-08-26_443,0.8741903901100159,,True,,,2024-08-26,,,2024-08-26T15:14:24.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:20:34.470000,,,False,2024-08-26_444,0.2044772654771804,,True,,,2024-08-26,,,2024-08-26T15:20:34.470000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:28:21.040000,,,False,2024-08-26_445,0.3763933479785919,,True,,,2024-08-26,,,2024-08-26T15:28:21.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:28:22.010000,,,False,2024-08-26_446,0.2418109625577926,,True,,,2024-08-26,,,2024-08-26T15:28:22.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:30:06.630000,,,False,2024-08-26_447,0.6057583093643188,,True,,,2024-08-26,,,2024-08-26T15:30:06.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:31:36.970000,,,False,2024-08-26_448,0.1116425171494484,,True,,,2024-08-26,,,2024-08-26T15:31:36.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:33:56.630000,,,False,2024-08-26_449,0.60951828956604,,True,,,2024-08-26,,,2024-08-26T15:33:56.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:35:13.040000,,,False,2024-08-26_450,0.5182687640190125,,True,,,2024-08-26,,,2024-08-26T15:35:13.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:37:53.040000,,,False,2024-08-26_451,0.217757910490036,,True,,,2024-08-26,,,2024-08-26T15:37:53.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:41:09.030000,,,False,2024-08-26_452,0.6939313411712646,,True,,,2024-08-26,,,2024-08-26T15:41:09.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:53:25.360000,,,False,2024-08-26_453,0.6613158583641052,,True,,,2024-08-26,,,2024-08-26T15:53:25.360000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:55:05.260000,,,False,2024-08-26_454,0.3487343788146972,,True,,,2024-08-26,,,2024-08-26T15:55:05.260000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:55:26.520000,,,False,2024-08-26_455,0.1084245070815086,,True,,,2024-08-26,,,2024-08-26T15:55:26.520000,R50D6,AM,,,
Detection,,,,,2024-08-26T15:59:10.990000,,,False,2024-08-26_456,0.7378910183906555,,True,,,2024-08-26,,,2024-08-26T15:59:10.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:03:19.970000,,,False,2024-08-26_457,0.1277719438076019,,True,,,2024-08-26,,,2024-08-26T16:03:19.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:12:35,,,False,2024-08-26_458,0.2217234820127487,,True,,,2024-08-26,,,2024-08-26T16:12:35,R50D6,AM,,,
Detection,,,,,2024-08-26T16:21:36.010000,,,False,2024-08-26_459,0.7768356204032898,,True,,,2024-08-26,,,2024-08-26T16:21:36.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:24:37.030000,,,False,2024-08-26_460,0.5844318866729736,,True,,,2024-08-26,,,2024-08-26T16:24:37.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:25:27.540000,,,False,2024-08-26_461,0.3531436920166015,,True,,,2024-08-26,,,2024-08-26T16:25:27.540000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:27:08.980000,,,False,2024-08-26_462,0.2799164652824402,,True,,,2024-08-26,,,2024-08-26T16:27:08.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:27:09.950000,,,False,2024-08-26_463,0.2411148399114608,,True,,,2024-08-26,,,2024-08-26T16:27:09.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:30:07.940000,,,False,2024-08-26_464,0.1039870530366897,,True,,,2024-08-26,,,2024-08-26T16:30:07.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:35:00.370000,,,False,2024-08-26_465,0.1291744261980056,,True,,,2024-08-26,,,2024-08-26T16:35:00.370000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:37:36.020000,,,False,2024-08-26_466,0.7434531450271606,,True,,,2024-08-26,,,2024-08-26T16:37:36.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:37:54.070000,,,False,2024-08-26_467,0.1229312866926193,,True,,,2024-08-26,,,2024-08-26T16:37:54.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:38:51.070000,,,False,2024-08-26_468,0.1084198057651519,,True,,,2024-08-26,,,2024-08-26T16:38:51.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:41:10.150000,,,False,2024-08-26_469,0.2178937941789627,,True,,,2024-08-26,,,2024-08-26T16:41:10.150000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:43:26.370000,,,False,2024-08-26_470,0.4025694727897644,,True,,,2024-08-26,,,2024-08-26T16:43:26.370000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:44:50.160000,,,False,2024-08-26_471,0.1016213744878768,,True,,,2024-08-26,,,2024-08-26T16:44:50.160000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:45:41.070000,,,False,2024-08-26_472,0.2897039651870727,,True,,,2024-08-26,,,2024-08-26T16:45:41.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:46:14.990000,,,False,2024-08-26_473,0.3359400331974029,,True,,,2024-08-26,,,2024-08-26T16:46:14.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:54:37.960000,,,False,2024-08-26_474,0.2205440700054168,,True,,,2024-08-26,,,2024-08-26T16:54:37.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:56:09.970000,,,False,2024-08-26_475,0.1009445562958717,,True,,,2024-08-26,,,2024-08-26T16:56:09.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:56:10.970000,,,False,2024-08-26_476,0.5762463212013245,,True,,,2024-08-26,,,2024-08-26T16:56:10.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T16:58:08.020000,,,False,2024-08-26_477,0.6125625371932983,,True,,,2024-08-26,,,2024-08-26T16:58:08.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:06:14.830000,,,False,2024-08-26_478,0.1947393119335174,,True,,,2024-08-26,,,2024-08-26T17:06:14.830000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:07:52.100000,,,False,2024-08-26_479,0.1058571264147758,,True,,,2024-08-26,,,2024-08-26T17:07:52.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:07:53.120000,,,False,2024-08-26_480,0.6229466795921326,,True,,,2024-08-26,,,2024-08-26T17:07:53.120000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:16:40.010000,,,False,2024-08-26_481,0.8009900450706482,,True,,,2024-08-26,,,2024-08-26T17:16:40.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:16:57.310000,,,False,2024-08-26_482,0.1080122515559196,,True,,,2024-08-26,,,2024-08-26T17:16:57.310000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:19:35,,,False,2024-08-26_483,0.1636679917573928,,True,,,2024-08-26,,,2024-08-26T17:19:35,R50D6,AM,,,
Detection,,,,,2024-08-26T17:20:48.190000,,,False,2024-08-26_484,0.1844193786382675,,True,,,2024-08-26,,,2024-08-26T17:20:48.190000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:29:39,,,False,2024-08-26_485,0.296007364988327,,True,,,2024-08-26,,,2024-08-26T17:29:39,R50D6,AM,,,
Detection,,,,,2024-08-26T17:31:06.810000,,,False,2024-08-26_486,0.4803970158100128,,True,,,2024-08-26,,,2024-08-26T17:31:06.810000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:31:43.670000,,,False,2024-08-26_487,0.1240584179759025,,True,,,2024-08-26,,,2024-08-26T17:31:43.670000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:33:06,,,False,2024-08-26_488,0.9059988260269164,,True,,,2024-08-26,,,2024-08-26T17:33:06,R50D6,AM,,,
Detection,,,,,2024-08-26T17:41:42.800000,,,False,2024-08-26_489,0.106776513159275,,True,,,2024-08-26,,,2024-08-26T17:41:42.800000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:45:05.080000,,,False,2024-08-26_490,0.1548763215541839,,True,,,2024-08-26,,,2024-08-26T17:45:05.080000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:47:24.130000,,,False,2024-08-26_491,0.1445000916719436,,True,,,2024-08-26,,,2024-08-26T17:47:24.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:47:52.030000,,,False,2024-08-26_492,0.3309535384178161,,True,,,2024-08-26,,,2024-08-26T17:47:52.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:47:53,,,False,2024-08-26_493,0.2109253853559494,,True,,,2024-08-26,,,2024-08-26T17:47:53,R50D6,AM,,,
Detection,,,,,2024-08-26T17:52:24.830000,,,False,2024-08-26_494,0.3389928340911865,,True,,,2024-08-26,,,2024-08-26T17:52:24.830000,R50D6,AM,,,
Detection,,,,,2024-08-26T17:55:37.950000,,,False,2024-08-26_495,0.2811512351036072,,True,,,2024-08-26,,,2024-08-26T17:55:37.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:02:52.010000,,,False,2024-08-26_496,0.3151974976062774,,True,,,2024-08-26,,,2024-08-26T18:02:52.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:05:35.990000,,,False,2024-08-26_497,0.1983446031808853,,True,,,2024-08-26,,,2024-08-26T18:05:35.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:08:08.240000,,,False,2024-08-26_498,0.1398547142744064,,True,,,2024-08-26,,,2024-08-26T18:08:08.240000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:11:08.600000,,,False,2024-08-26_499,0.6144063472747803,,True,,,2024-08-26,,,2024-08-26T18:11:08.600000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:11:24.450000,,,False,2024-08-26_500,0.7414504885673523,,True,,,2024-08-26,,,2024-08-26T18:11:24.450000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:13:51.140000,,,False,2024-08-26_501,0.1136392056941986,,True,,,2024-08-26,,,2024-08-26T18:13:51.140000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:18:51.100000,,,False,2024-08-26_502,0.6280316710472107,,True,,,2024-08-26,,,2024-08-26T18:18:51.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:18:53.780000,,,False,2024-08-26_503,,,True,,,2024-08-26,,,,R50D6,AM,,,
Detection,,,,,2024-08-26T18:19:06.470000,,,False,2024-08-26_504,0.1108235865831375,,True,,,2024-08-26,,,2024-08-26T18:19:06.470000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:19:42.050000,,,False,2024-08-26_505,0.2238525450229644,,True,,,2024-08-26,,,2024-08-26T18:19:42.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:20:10.630000,,,False,2024-08-26_506,0.6457893252372742,,True,,,2024-08-26,,,2024-08-26T18:20:10.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:23:27.040000,,,False,2024-08-26_507,0.220639482140541,,True,,,2024-08-26,,,2024-08-26T18:23:27.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:24:20.590000,,,False,2024-08-26_508,0.2465152740478515,,True,,,2024-08-26,,,2024-08-26T18:24:20.590000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:34:23.060000,,,False,2024-08-26_509,0.3133029341697693,,True,,,2024-08-26,,,2024-08-26T18:34:23.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:34:42.580000,,,False,2024-08-26_510,0.2448544055223465,,True,,,2024-08-26,,,2024-08-26T18:34:42.580000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:38:53.030000,,,False,2024-08-26_511,0.638542652130127,,True,,,2024-08-26,,,2024-08-26T18:38:53.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:38:54.210000,,,False,2024-08-26_512,,,True,,,2024-08-26,,,,R50D6,AM,,,
Detection,,,,,2024-08-26T18:41:47.960000,,,False,2024-08-26_513,0.138215497136116,,True,,,2024-08-26,,,2024-08-26T18:41:47.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:44:42.610000,,,False,2024-08-26_514,0.2897331416606903,,True,,,2024-08-26,,,2024-08-26T18:44:42.610000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:46:40.040000,,,False,2024-08-26_515,0.3601963222026825,,True,,,2024-08-26,,,2024-08-26T18:46:40.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:47:10.010000,,,False,2024-08-26_516,0.6208556294441223,,True,,,2024-08-26,,,2024-08-26T18:47:10.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:47:54.040000,,,False,2024-08-26_517,0.71547931432724,,True,,,2024-08-26,,,2024-08-26T18:47:54.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:47:54.970000,,,False,2024-08-26_518,0.1093780994415283,,True,,,2024-08-26,,,2024-08-26T18:47:54.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:48:23.080000,,,False,2024-08-26_519,0.7445693612098694,,True,,,2024-08-26,,,2024-08-26T18:48:23.080000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:52:38.010000,,,False,2024-08-26_520,0.6476722359657288,,True,,,2024-08-26,,,2024-08-26T18:52:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:53:09.130000,,,False,2024-08-26_521,0.1163680627942085,,True,,,2024-08-26,,,2024-08-26T18:53:09.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T18:55:21.180000,,,False,2024-08-26_522,0.6856295466423035,,True,,,2024-08-26,,,2024-08-26T18:55:21.180000,R50D6,AM,,,
