s_detected,detected,catalogued,s_error,provider,s_confidence,long,p_error,s_predicted,lat,epi_distance,plot_path,unique_id,code,network,date,mag_type,p_predicted,time,p_detected,depth,p_confidence,mag,event_id
,True,False,,Detection,,,,,,,,2024-07-01_642,R50D6,AM,2024-07-01,,,2024-07-01T15:51:33.900000,2024-07-01T15:51:33.900000,,0.42114800214767456,,
,True,False,,Detection,,,,,,,,2024-07-01_643,R50D6,AM,2024-07-01,,,2024-07-01T15:53:38.950000,2024-07-01T15:53:38.950000,,0.6281007528305054,,
,True,False,,Detection,,,,,,,,2024-07-01_644,R50D6,AM,2024-07-01,,,2024-07-01T15:54:23.090000,2024-07-01T15:54:23.090000,,0.8858768343925476,,
,True,False,,Detection,,,,,,,,2024-07-01_645,R50D6,AM,2024-07-01,,,2024-07-01T15:56:07.880000,2024-07-01T15:56:07.880000,,0.21942833065986633,,
,True,False,,Detection,,,,,,,,2024-07-01_646,R50D6,AM,2024-07-01,,,2024-07-01T15:56:35,2024-07-01T15:56:35,,0.8916206955909729,,
,True,False,,Detection,,,,,,,,2024-07-01_647,R50D6,AM,2024-07-01,,,2024-07-01T15:58:14.170000,2024-07-01T15:58:14.170000,,0.20965465903282166,,
,True,False,,Detection,,,,,,,,2024-07-01_648,R50D6,AM,2024-07-01,,,2024-07-01T15:58:14.440000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_649,R50D6,AM,2024-07-01,,,2024-07-01T16:03:53.180000,2024-07-01T16:03:53.180000,,0.5530749559402466,,
,True,False,,Detection,,,,,,,,2024-07-01_650,R50D6,AM,2024-07-01,,,2024-07-01T16:09:22.920000,2024-07-01T16:09:22.920000,,0.23032136261463165,,
,True,False,,Detection,,,,,,,,2024-07-01_651,R50D6,AM,2024-07-01,,,2024-07-01T16:10:53.930000,2024-07-01T16:10:53.930000,,0.4601871371269226,,
,True,False,,Detection,,,,,,,,2024-07-01_652,R50D6,AM,2024-07-01,,,2024-07-01T16:14:06.990000,2024-07-01T16:14:06.990000,,0.8015414476394653,,
,True,False,,Detection,,,,,,,,2024-07-01_653,R50D6,AM,2024-07-01,,,2024-07-01T16:14:54.990000,2024-07-01T16:14:54.990000,,0.28206536173820496,,
,True,False,,Detection,,,,,,,,2024-07-01_654,R50D6,AM,2024-07-01,,,2024-07-01T16:16:49.970000,2024-07-01T16:16:49.970000,,0.3433946967124939,,
,True,False,,Detection,,,,,,,,2024-07-01_655,R50D6,AM,2024-07-01,,,2024-07-01T16:17:21.900000,2024-07-01T16:17:21.900000,,0.1512877196073532,,
,True,False,,Detection,,,,,,,,2024-07-01_656,R50D6,AM,2024-07-01,,,2024-07-01T16:17:22.900000,2024-07-01T16:17:22.900000,,0.18227528035640717,,
,True,False,,Detection,,,,,,,,2024-07-01_657,R50D6,AM,2024-07-01,,,2024-07-01T16:19:35,2024-07-01T16:19:35,,0.5031151175498962,,
,True,False,,Detection,,,,,,,,2024-07-01_658,R50D6,AM,2024-07-01,,,2024-07-01T16:19:35.990000,2024-07-01T16:19:35.990000,,0.15193001925945282,,
,True,False,,Detection,,,,,,,,2024-07-01_659,R50D6,AM,2024-07-01,,,2024-07-01T16:20:01.210000,2024-07-01T16:20:01.210000,,0.150139719247818,,
,True,False,,Detection,,,,,,,,2024-07-01_660,R50D6,AM,2024-07-01,,,2024-07-01T16:23:52.030000,2024-07-01T16:23:52.030000,,0.17936080694198608,,
,True,False,,Detection,,,,,,,,2024-07-01_661,R50D6,AM,2024-07-01,,,2024-07-01T16:23:53.040000,2024-07-01T16:23:53.040000,,0.13195377588272095,,
,True,False,,Detection,,,,,,,,2024-07-01_662,R50D6,AM,2024-07-01,,,2024-07-01T16:25:39,2024-07-01T16:25:39,,0.6641389727592468,,
,True,False,,Detection,,,,,,,,2024-07-01_663,R50D6,AM,2024-07-01,,,2024-07-01T16:28:22.050000,2024-07-01T16:28:22.050000,,0.1651017814874649,,
,True,False,,Detection,,,,,,,,2024-07-01_664,R50D6,AM,2024-07-01,,,2024-07-01T16:28:23.030000,2024-07-01T16:28:23.030000,,0.13084237277507782,,
,True,False,,Detection,,,,,,,,2024-07-01_665,R50D6,AM,2024-07-01,,,2024-07-01T16:30:46.250000,2024-07-01T16:30:46.250000,,0.17124471068382263,,
,True,False,,Detection,,,,,,,,2024-07-01_666,R50D6,AM,2024-07-01,,,2024-07-01T16:31:00.450000,2024-07-01T16:31:00.450000,,0.13635273277759552,,
,True,False,,Detection,,,,,,,,2024-07-01_667,R50D6,AM,2024-07-01,,,2024-07-01T16:35:05.990000,2024-07-01T16:35:05.990000,,0.3012562692165375,,
,True,False,,Detection,,,,,,,,2024-07-01_668,R50D6,AM,2024-07-01,,,2024-07-01T16:35:17.840000,2024-07-01T16:35:17.840000,,0.14938245713710785,,
,True,False,,Detection,,,,,,,,2024-07-01_669,R50D6,AM,2024-07-01,,,2024-07-01T16:39:33.650000,2024-07-01T16:39:33.650000,,0.21346858143806458,,
,True,False,,Detection,,,,,,,,2024-07-01_670,R50D6,AM,2024-07-01,,,2024-07-01T16:40:22.950000,2024-07-01T16:40:22.950000,,0.14087645709514618,,
,True,False,,Detection,,,,,,,,2024-07-01_671,R50D6,AM,2024-07-01,,,2024-07-01T16:41:05,2024-07-01T16:41:05,,0.8823436498641968,,
,True,False,,Detection,,,,,,,,2024-07-01_672,R50D6,AM,2024-07-01,,,2024-07-01T16:42:49.110000,2024-07-01T16:42:49.110000,,0.16580985486507416,,
,True,False,,Detection,,,,,,,,2024-07-01_673,R50D6,AM,2024-07-01,,,2024-07-01T16:42:50.120000,2024-07-01T16:42:50.120000,,0.10264213383197784,,
,True,False,,Detection,,,,,,,,2024-07-01_674,R50D6,AM,2024-07-01,,,2024-07-01T16:49:37.950000,2024-07-01T16:49:37.950000,,0.13388754427433014,,
,True,False,,Detection,,,,,,,,2024-07-01_675,R50D6,AM,2024-07-01,,,2024-07-01T16:49:40.990000,2024-07-01T16:49:40.990000,,0.2146778702735901,,
,True,False,,Detection,,,,,,,,2024-07-01_676,R50D6,AM,2024-07-01,,,2024-07-01T16:50:14.020000,2024-07-01T16:50:14.020000,,0.7124311923980713,,
,True,False,,Detection,,,,,,,,2024-07-01_677,R50D6,AM,2024-07-01,,,2024-07-01T16:50:42.480000,2024-07-01T16:50:42.480000,,0.12031571567058563,,
,True,False,,Detection,,,,,,,,2024-07-01_678,R50D6,AM,2024-07-01,,,2024-07-01T16:52:33.470000,2024-07-01T16:52:33.470000,,0.7088645696640015,,
,True,False,,Detection,,,,,,,,2024-07-01_679,R50D6,AM,2024-07-01,,,2024-07-01T16:52:49.750000,2024-07-01T16:52:49.750000,,0.2607806622982025,,
,True,False,,Detection,,,,,,,,2024-07-01_680,R50D6,AM,2024-07-01,,,2024-07-01T16:56:47.960000,2024-07-01T16:56:47.960000,,0.2218438982963562,,
,True,False,,Detection,,,,,,,,2024-07-01_681,R50D6,AM,2024-07-01,,,2024-07-01T16:56:48.920000,2024-07-01T16:56:48.920000,,0.1257154643535614,,
,True,False,,Detection,,,,,,,,2024-07-01_682,R50D6,AM,2024-07-01,,,2024-07-01T16:57:49.030000,2024-07-01T16:57:49.030000,,0.18605680763721466,,
,True,False,,Detection,,,,,,,,2024-07-01_683,R50D6,AM,2024-07-01,,,2024-07-01T16:57:50.030000,2024-07-01T16:57:50.030000,,0.2567785978317261,,
,True,False,,Detection,,,,,,,,2024-07-01_684,R50D6,AM,2024-07-01,,,2024-07-01T16:57:52.050000,2024-07-01T16:57:52.050000,,0.10786936432123184,,
,True,False,,Detection,,,,,,,,2024-07-01_685,R50D6,AM,2024-07-01,,,2024-07-01T16:57:53.090000,2024-07-01T16:57:53.090000,,0.10050343722105026,,
,True,False,,Detection,,,,,,,,2024-07-01_686,R50D6,AM,2024-07-01,,,2024-07-01T17:00:14.980000,2024-07-01T17:00:14.980000,,0.6203455924987793,,
,True,False,,Detection,,,,,,,,2024-07-01_687,R50D6,AM,2024-07-01,,,2024-07-01T17:01:41.880000,2024-07-01T17:01:41.880000,,0.4771442413330078,,
,True,False,,Detection,,,,,,,,2024-07-01_688,R50D6,AM,2024-07-01,,,2024-07-01T17:02:47.530000,2024-07-01T17:02:47.530000,,0.4722023010253906,,
,True,False,,Detection,,,,,,,,2024-07-01_689,R50D6,AM,2024-07-01,,,2024-07-01T17:03:20.890000,2024-07-01T17:03:20.890000,,0.4201628565788269,,
,True,False,,Detection,,,,,,,,2024-07-01_690,R50D6,AM,2024-07-01,,,2024-07-01T17:03:53.990000,2024-07-01T17:03:53.990000,,0.14409619569778442,,
,True,False,,Detection,,,,,,,,2024-07-01_691,R50D6,AM,2024-07-01,,,2024-07-01T17:03:54.970000,2024-07-01T17:03:54.970000,,0.19036203622817993,,
,True,False,,Detection,,,,,,,,2024-07-01_692,R50D6,AM,2024-07-01,,,2024-07-01T17:07:05.010000,2024-07-01T17:07:05.010000,,0.6362056136131287,,
,True,False,,Detection,,,,,,,,2024-07-01_693,R50D6,AM,2024-07-01,,,2024-07-01T17:07:05.990000,2024-07-01T17:07:05.990000,,0.24503472447395325,,
,True,False,,Detection,,,,,,,,2024-07-01_694,R50D6,AM,2024-07-01,,,2024-07-01T17:13:36.010000,2024-07-01T17:13:36.010000,,0.7763794660568237,,
,True,False,,Detection,,,,,,,,2024-07-01_695,R50D6,AM,2024-07-01,,,2024-07-01T17:16:13.240000,2024-07-01T17:16:13.240000,,0.2880082428455353,,
,True,False,,Detection,,,,,,,,2024-07-01_696,R50D6,AM,2024-07-01,,,2024-07-01T17:17:38.070000,2024-07-01T17:17:38.070000,,0.16391398012638092,,
,True,False,,Detection,,,,,,,,2024-07-01_697,R50D6,AM,2024-07-01,,,2024-07-01T17:18:54.090000,2024-07-01T17:18:54.090000,,0.4031214416027069,,
,True,False,,Detection,,,,,,,,2024-07-01_698,R50D6,AM,2024-07-01,,,2024-07-01T17:20:12.810000,2024-07-01T17:20:12.810000,,0.6400559544563293,,
,True,False,,Detection,,,,,,,,2024-07-01_699,R50D6,AM,2024-07-01,,,2024-07-01T17:21:42.410000,2024-07-01T17:21:42.410000,,0.41395217180252075,,
,True,False,,Detection,,,,,,,,2024-07-01_700,R50D6,AM,2024-07-01,,,2024-07-01T17:22:22,2024-07-01T17:22:22,,0.6060214042663574,,
,True,False,,Detection,,,,,,,,2024-07-01_701,R50D6,AM,2024-07-01,,,2024-07-01T17:22:50.590000,2024-07-01T17:22:50.590000,,0.15179717540740967,,
,True,False,,Detection,,,,,,,,2024-07-01_702,R50D6,AM,2024-07-01,,,2024-07-01T17:25:25.050000,2024-07-01T17:25:25.050000,,0.8657668232917786,,
,True,False,,Detection,,,,,,,,2024-07-01_703,R50D6,AM,2024-07-01,,,2024-07-01T17:26:51.840000,2024-07-01T17:26:51.840000,,0.13573557138442993,,
,True,False,,Detection,,,,,,,,2024-07-01_704,R50D6,AM,2024-07-01,,,2024-07-01T17:27:34.300000,2024-07-01T17:27:34.300000,,0.38901710510253906,,
,True,False,,Detection,,,,,,,,2024-07-01_705,R50D6,AM,2024-07-01,,,2024-07-01T17:29:05,2024-07-01T17:29:05,,0.16603009402751923,,
,True,False,,Detection,,,,,,,,2024-07-01_706,R50D6,AM,2024-07-01,,,2024-07-01T17:29:16.950000,2024-07-01T17:29:16.950000,,0.1689693182706833,,
,True,False,,Detection,,,,,,,,2024-07-01_707,R50D6,AM,2024-07-01,,,2024-07-01T17:30:20.030000,2024-07-01T17:30:20.030000,,0.23174042999744415,,
,True,False,,Detection,,,,,,,,2024-07-01_708,R50D6,AM,2024-07-01,,,2024-07-01T17:30:21.010000,2024-07-01T17:30:21.010000,,0.1933431178331375,,
,True,False,,Detection,,,,,,,,2024-07-01_709,R50D6,AM,2024-07-01,,,2024-07-01T17:31:16.110000,2024-07-01T17:31:16.110000,,0.7121192216873169,,
,True,False,,Detection,,,,,,,,2024-07-01_710,R50D6,AM,2024-07-01,,,2024-07-01T17:31:58.070000,2024-07-01T17:31:58.070000,,0.13335025310516357,,
,True,False,,Detection,,,,,,,,2024-07-01_711,R50D6,AM,2024-07-01,,,2024-07-01T17:35:38.020000,2024-07-01T17:35:38.020000,,0.8898248076438904,,
,True,False,,Detection,,,,,,,,2024-07-01_712,R50D6,AM,2024-07-01,,,2024-07-01T17:46:06.010000,2024-07-01T17:46:06.010000,,0.8931763768196106,,
,True,False,,Detection,,,,,,,,2024-07-01_713,R50D6,AM,2024-07-01,,,2024-07-01T17:46:25.270000,2024-07-01T17:46:25.270000,,0.13782238960266113,,
,True,False,,Detection,,,,,,,,2024-07-01_714,R50D6,AM,2024-07-01,,,2024-07-01T17:49:53.070000,2024-07-01T17:49:53.070000,,0.7094679474830627,,
,True,False,,Detection,,,,,,,,2024-07-01_715,R50D6,AM,2024-07-01,,,2024-07-01T17:50:21.050000,2024-07-01T17:50:21.050000,,0.17953939735889435,,
,True,False,,Detection,,,,,,,,2024-07-01_716,R50D6,AM,2024-07-01,,,2024-07-01T17:51:08,2024-07-01T17:51:08,,0.8575524687767029,,
,True,False,,Detection,,,,,,,,2024-07-01_717,R50D6,AM,2024-07-01,,,2024-07-01T17:54:40.790000,2024-07-01T17:54:40.790000,,0.12134015560150146,,
,True,False,,Detection,,,,,,,,2024-07-01_718,R50D6,AM,2024-07-01,,,2024-07-01T17:55:25.050000,2024-07-01T17:55:25.050000,,0.6069764494895935,,
,True,False,,Detection,,,,,,,,2024-07-01_719,R50D6,AM,2024-07-01,,,2024-07-01T17:58:46.960000,2024-07-01T17:58:46.960000,,0.32172736525535583,,
,True,False,,Detection,,,,,,,,2024-07-01_720,R50D6,AM,2024-07-01,,,2024-07-01T17:59:27.230000,2024-07-01T17:59:27.230000,,0.15569359064102173,,
,True,False,,Detection,,,,,,,,2024-07-01_721,R50D6,AM,2024-07-01,,,2024-07-01T18:05:26.740000,2024-07-01T18:05:26.740000,,0.7365817427635193,,
,True,False,,Detection,,,,,,,,2024-07-01_722,R50D6,AM,2024-07-01,,,2024-07-01T18:07:53.180000,2024-07-01T18:07:53.180000,,0.43184560537338257,,
,True,False,,Detection,,,,,,,,2024-07-01_723,R50D6,AM,2024-07-01,,,2024-07-01T18:08:11.650000,2024-07-01T18:08:11.650000,,0.36107349395751953,,
,True,False,,Detection,,,,,,,,2024-07-01_724,R50D6,AM,2024-07-01,,,2024-07-01T18:11:08.990000,2024-07-01T18:11:08.990000,,0.5503004193305969,,
,True,False,,Detection,,,,,,,,2024-07-01_725,R50D6,AM,2024-07-01,,,2024-07-01T18:11:18.960000,2024-07-01T18:11:18.960000,,0.17092657089233398,,
,True,False,,Detection,,,,,,,,2024-07-01_726,R50D6,AM,2024-07-01,,,2024-07-01T18:14:58.810000,2024-07-01T18:14:58.810000,,0.10778707265853882,,
,True,False,,Detection,,,,,,,,2024-07-01_727,R50D6,AM,2024-07-01,,,2024-07-01T18:15:53.140000,2024-07-01T18:15:53.140000,,0.16022437810897827,,
,True,False,,Detection,,,,,,,,2024-07-01_728,R50D6,AM,2024-07-01,,,2024-07-01T18:15:54.100000,2024-07-01T18:15:54.100000,,0.16945761442184448,,
,True,False,,Detection,,,,,,,,2024-07-01_729,R50D6,AM,2024-07-01,,,2024-07-01T18:15:55.110000,2024-07-01T18:15:55.110000,,0.12139984965324402,,
,True,False,,Detection,,,,,,,,2024-07-01_730,R50D6,AM,2024-07-01,,,2024-07-01T18:18:20.890000,2024-07-01T18:18:20.890000,,0.15837492048740387,,
,True,False,,Detection,,,,,,,,2024-07-01_731,R50D6,AM,2024-07-01,,,2024-07-01T18:18:51.970000,2024-07-01T18:18:51.970000,,0.5109734535217285,,
,True,False,,Detection,,,,,,,,2024-07-01_732,R50D6,AM,2024-07-01,,,2024-07-01T18:18:52.970000,2024-07-01T18:18:52.970000,,0.13116171956062317,,
,True,False,,Detection,,,,,,,,2024-07-01_733,R50D6,AM,2024-07-01,,,2024-07-01T18:19:41.300000,2024-07-01T18:19:41.300000,,0.4669918417930603,,
,True,False,,Detection,,,,,,,,2024-07-01_734,R50D6,AM,2024-07-01,,,2024-07-01T18:22:06.980000,2024-07-01T18:22:06.980000,,0.8345212340354919,,
,True,False,,Detection,,,,,,,,2024-07-01_735,R50D6,AM,2024-07-01,,,2024-07-01T18:22:07.340000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_736,R50D6,AM,2024-07-01,,,2024-07-01T18:22:51.200000,2024-07-01T18:22:51.200000,,0.13458454608917236,,
,True,False,,Detection,,,,,,,,2024-07-01_737,R50D6,AM,2024-07-01,,,2024-07-01T18:24:23.190000,2024-07-01T18:24:23.190000,,0.35350894927978516,,
,True,False,,Detection,,,,,,,,2024-07-01_738,R50D6,AM,2024-07-01,,,2024-07-01T18:25:26.920000,2024-07-01T18:25:26.920000,,0.6232788562774658,,
,True,False,,Detection,,,,,,,,2024-07-01_739,R50D6,AM,2024-07-01,,,2024-07-01T18:30:35,2024-07-01T18:30:35,,0.26355403661727905,,
,True,False,,Detection,,,,,,,,2024-07-01_740,R50D6,AM,2024-07-01,,,2024-07-01T18:30:35.820000,2024-07-01T18:30:35.820000,,0.2012377828359604,,
,True,False,,Detection,,,,,,,,2024-07-01_741,R50D6,AM,2024-07-01,,,2024-07-01T18:31:28.060000,2024-07-01T18:31:28.060000,,0.6266705989837646,,
,True,False,,Detection,,,,,,,,2024-07-01_742,R50D6,AM,2024-07-01,,,2024-07-01T18:32:36.020000,2024-07-01T18:32:36.020000,,0.3757709860801697,,
,True,False,,Detection,,,,,,,,2024-07-01_743,R50D6,AM,2024-07-01,,,2024-07-01T18:33:37.070000,2024-07-01T18:33:37.070000,,0.38003426790237427,,
,True,False,,Detection,,,,,,,,2024-07-01_744,R50D6,AM,2024-07-01,,,2024-07-01T18:34:23.050000,2024-07-01T18:34:23.050000,,0.7542173862457275,,
,True,False,,Detection,,,,,,,,2024-07-01_745,R50D6,AM,2024-07-01,,,2024-07-01T18:34:35.210000,2024-07-01T18:34:35.210000,,0.5419307351112366,,
,True,False,,Detection,,,,,,,,2024-07-01_746,R50D6,AM,2024-07-01,,,2024-07-01T18:35:24.090000,2024-07-01T18:35:24.090000,,0.15163585543632507,,
,True,False,,Detection,,,,,,,,2024-07-01_747,R50D6,AM,2024-07-01,,,2024-07-01T18:41:28.180000,2024-07-01T18:41:28.180000,,0.30537351965904236,,
,True,False,,Detection,,,,,,,,2024-07-01_748,R50D6,AM,2024-07-01,,,2024-07-01T18:44:19.080000,2024-07-01T18:44:19.080000,,0.5314229726791382,,
,True,False,,Detection,,,,,,,,2024-07-01_749,R50D6,AM,2024-07-01,,,2024-07-01T18:44:50.150000,2024-07-01T18:44:50.150000,,0.13925519585609436,,
,True,False,,Detection,,,,,,,,2024-07-01_750,R50D6,AM,2024-07-01,,,2024-07-01T18:46:18.990000,2024-07-01T18:46:18.990000,,0.7572031021118164,,
,True,False,,Detection,,,,,,,,2024-07-01_751,R50D6,AM,2024-07-01,,,2024-07-01T18:46:53.480000,2024-07-01T18:46:53.480000,,0.23927821218967438,,
,True,False,,Detection,,,,,,,,2024-07-01_752,R50D6,AM,2024-07-01,,,2024-07-01T18:48:12.310000,2024-07-01T18:48:12.310000,,0.5764151811599731,,
,True,False,,Detection,,,,,,,,2024-07-01_753,R50D6,AM,2024-07-01,,,2024-07-01T18:49:10.960000,2024-07-01T18:49:10.960000,,0.44303324818611145,,
,True,False,,Detection,,,,,,,,2024-07-01_754,R50D6,AM,2024-07-01,,,2024-07-01T18:51:05.950000,2024-07-01T18:51:05.950000,,0.13485391438007355,,
,True,False,,Detection,,,,,,,,2024-07-01_755,R50D6,AM,2024-07-01,,,2024-07-01T18:51:24.050000,2024-07-01T18:51:24.050000,,0.5109282732009888,,
,True,False,,Detection,,,,,,,,2024-07-01_756,R50D6,AM,2024-07-01,,,2024-07-01T18:51:58.030000,2024-07-01T18:51:58.030000,,0.30456188321113586,,
,True,False,,Detection,,,,,,,,2024-07-01_757,R50D6,AM,2024-07-01,,,2024-07-01T18:54:36.010000,2024-07-01T18:54:36.010000,,0.7113231420516968,,
,True,False,,Detection,,,,,,,,2024-07-01_758,R50D6,AM,2024-07-01,,,2024-07-01T18:59:43.670000,2024-07-01T18:59:43.670000,,0.11931612342596054,,
,True,False,,Detection,,,,,,,,2024-07-01_759,R50D6,AM,2024-07-01,,,2024-07-01T19:02:22.060000,2024-07-01T19:02:22.060000,,0.11505340039730072,,
,True,False,,Detection,,,,,,,,2024-07-01_760,R50D6,AM,2024-07-01,,,2024-07-01T19:02:23.050000,2024-07-01T19:02:23.050000,,0.1628705859184265,,
,True,False,,Detection,,,,,,,,2024-07-01_761,R50D6,AM,2024-07-01,,,2024-07-01T19:02:31.190000,2024-07-01T19:02:31.190000,,0.15394937992095947,,
,True,False,,Detection,,,,,,,,2024-07-01_762,R50D6,AM,2024-07-01,,,2024-07-01T19:03:34.570000,2024-07-01T19:03:34.570000,,0.135455921292305,,
,True,False,,Detection,,,,,,,,2024-07-01_763,R50D6,AM,2024-07-01,,,2024-07-01T19:08:22,2024-07-01T19:08:22,,0.12078313529491425,,
,True,False,,Detection,,,,,,,,2024-07-01_764,R50D6,AM,2024-07-01,,,2024-07-01T19:09:08.030000,2024-07-01T19:09:08.030000,,0.5236199498176575,,
,True,False,,Detection,,,,,,,,2024-07-01_765,R50D6,AM,2024-07-01,,,2024-07-01T19:09:36.280000,2024-07-01T19:09:36.280000,,0.2084716260433197,,
,True,False,,Detection,,,,,,,,2024-07-01_766,R50D6,AM,2024-07-01,,,2024-07-01T19:10:38.040000,2024-07-01T19:10:38.040000,,0.3418174982070923,,
,True,False,,Detection,,,,,,,,2024-07-01_767,R50D6,AM,2024-07-01,,,2024-07-01T19:17:23.020000,2024-07-01T19:17:23.020000,,0.17080707848072052,,
,True,False,,Detection,,,,,,,,2024-07-01_768,R50D6,AM,2024-07-01,,,2024-07-01T19:20:09.980000,2024-07-01T19:20:09.980000,,0.12197861820459366,,
,True,False,,Detection,,,,,,,,2024-07-01_769,R50D6,AM,2024-07-01,,,2024-07-01T19:22:05.030000,2024-07-01T19:22:05.030000,,0.11100225150585175,,
,True,False,,Detection,,,,,,,,2024-07-01_770,R50D6,AM,2024-07-01,,,2024-07-01T19:22:05.940000,2024-07-01T19:22:05.940000,,0.12257477641105652,,
,True,False,,Detection,,,,,,,,2024-07-01_771,R50D6,AM,2024-07-01,,,2024-07-01T19:23:25.370000,2024-07-01T19:23:25.370000,,0.15417589247226715,,
,True,False,,Detection,,,,,,,,2024-07-01_772,R50D6,AM,2024-07-01,,,2024-07-01T19:28:12.040000,2024-07-01T19:28:12.040000,,0.7742169499397278,,
,True,False,,Detection,,,,,,,,2024-07-01_773,R50D6,AM,2024-07-01,,,2024-07-01T19:28:48.850000,2024-07-01T19:28:48.850000,,0.16324454545974731,,
,True,False,,Detection,,,,,,,,2024-07-01_774,R50D6,AM,2024-07-01,,,2024-07-01T19:29:08.030000,2024-07-01T19:29:08.030000,,0.634443461894989,,
,True,False,,Detection,,,,,,,,2024-07-01_775,R50D6,AM,2024-07-01,,,2024-07-01T19:29:12.870000,2024-07-01T19:29:12.870000,,0.12243134528398514,,
,True,False,,Detection,,,,,,,,2024-07-01_776,R50D6,AM,2024-07-01,,,2024-07-01T19:32:58.970000,2024-07-01T19:32:58.970000,,0.3175497055053711,,
,True,False,,Detection,,,,,,,,2024-07-01_777,R50D6,AM,2024-07-01,,,2024-07-01T19:33:21.700000,2024-07-01T19:33:21.700000,,0.13320861756801605,,
,True,False,,Detection,,,,,,,,2024-07-01_778,R50D6,AM,2024-07-01,,,2024-07-01T19:33:43.390000,2024-07-01T19:33:43.390000,,0.10936444252729416,,
,True,False,,Detection,,,,,,,,2024-07-01_779,R50D6,AM,2024-07-01,,,2024-07-01T19:33:46.220000,2024-07-01T19:33:46.220000,,0.15061956644058228,,
,True,False,,Detection,,,,,,,,2024-07-01_780,R50D6,AM,2024-07-01,,,2024-07-01T19:33:47.950000,2024-07-01T19:33:47.950000,,0.258872926235199,,
,True,False,,Detection,,,,,,,,2024-07-01_781,R50D6,AM,2024-07-01,,,2024-07-01T19:40:50.900000,2024-07-01T19:40:50.900000,,0.7132662534713745,,
,True,False,,Detection,,,,,,,,2024-07-01_782,R50D6,AM,2024-07-01,,,2024-07-01T19:41:51.220000,2024-07-01T19:41:51.220000,,0.44726651906967163,,
,True,False,,Detection,,,,,,,,2024-07-01_783,R50D6,AM,2024-07-01,,,2024-07-01T19:42:55.990000,2024-07-01T19:42:55.990000,,0.2044294774532318,,
,True,False,,Detection,,,,,,,,2024-07-01_784,R50D6,AM,2024-07-01,,,2024-07-01T19:48:07.930000,2024-07-01T19:48:07.930000,,0.23390038311481476,,
,True,False,,Detection,,,,,,,,2024-07-01_785,R50D6,AM,2024-07-01,,,2024-07-01T19:51:17.950000,2024-07-01T19:51:17.950000,,0.8492628335952759,,
,True,False,,Detection,,,,,,,,2024-07-01_786,R50D6,AM,2024-07-01,,,2024-07-01T19:51:18.430000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_787,R50D6,AM,2024-07-01,,,2024-07-01T19:55:44.840000,2024-07-01T19:55:44.840000,,0.448323130607605,,
,True,False,,Detection,,,,,,,,2024-07-01_788,R50D6,AM,2024-07-01,,,2024-07-01T19:56:17.200000,2024-07-01T19:56:17.200000,,0.15101845562458038,,
,True,False,,Detection,,,,,,,,2024-07-01_789,R50D6,AM,2024-07-01,,,2024-07-01T20:07:39.440000,2024-07-01T20:07:39.440000,,0.260912150144577,,
,True,False,,Detection,,,,,,,,2024-07-01_790,R50D6,AM,2024-07-01,,,2024-07-01T20:10:54.060000,2024-07-01T20:10:54.060000,,0.11403663456439972,,
,True,False,,Detection,,,,,,,,2024-07-01_791,R50D6,AM,2024-07-01,,,2024-07-01T20:11:24.190000,2024-07-01T20:11:24.190000,,0.12843813002109528,,
,True,False,,Detection,,,,,,,,2024-07-01_792,R50D6,AM,2024-07-01,,,2024-07-01T20:13:05.990000,2024-07-01T20:13:05.990000,,0.5976467728614807,,
,True,False,,Detection,,,,,,,,2024-07-01_793,R50D6,AM,2024-07-01,,,2024-07-01T20:13:31.840000,2024-07-01T20:13:31.840000,,0.1438494175672531,,
,True,False,,Detection,,,,,,,,2024-07-01_794,R50D6,AM,2024-07-01,,,2024-07-01T20:14:22.040000,2024-07-01T20:14:22.040000,,0.23282788693904877,,
,True,False,,Detection,,,,,,,,2024-07-01_795,R50D6,AM,2024-07-01,,,2024-07-01T20:19:27.050000,2024-07-01T20:19:27.050000,,0.15756115317344666,,
,True,False,,Detection,,,,,,,,2024-07-01_796,R50D6,AM,2024-07-01,,,2024-07-01T20:22:22.020000,2024-07-01T20:22:22.020000,,0.7353470325469971,,
,True,False,,Detection,,,,,,,,2024-07-01_797,R50D6,AM,2024-07-01,,,2024-07-01T20:25:06.030000,2024-07-01T20:25:06.030000,,0.10013025254011154,,
,True,False,,Detection,,,,,,,,2024-07-01_798,R50D6,AM,2024-07-01,,,2024-07-01T20:25:06.980000,2024-07-01T20:25:06.980000,,0.11552873253822327,,
,True,False,,Detection,,,,,,,,2024-07-01_799,R50D6,AM,2024-07-01,,,2024-07-01T20:25:07.960000,2024-07-01T20:25:07.960000,,0.288301944732666,,
,True,False,,Detection,,,,,,,,2024-07-01_800,R50D6,AM,2024-07-01,,,2024-07-01T20:31:22.050000,2024-07-01T20:31:22.050000,,0.1428910195827484,,
,True,False,,Detection,,,,,,,,2024-07-01_801,R50D6,AM,2024-07-01,,,2024-07-01T20:32:26.600000,2024-07-01T20:32:26.600000,,0.43805500864982605,,
,True,False,,Detection,,,,,,,,2024-07-01_802,R50D6,AM,2024-07-01,,,2024-07-01T20:33:54.080000,2024-07-01T20:33:54.080000,,0.6777542233467102,,
