unique_id,catalogued,s_predicted,plot_path,event_id,p_detected,network,code,epi_distance,provider,depth,lat,s_detected,detected,mag,p_error,date,time,s_error,mag_type,p_predicted,long,s_confidence,p_confidence
2024-07-01_642,False,,,,2024-07-01T15:51:33.900000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:51:33.900000,,,,,,0.42114800214767456
2024-07-01_643,False,,,,2024-07-01T15:53:38.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:53:38.950000,,,,,,0.6281007528305054
2024-07-01_644,False,,,,2024-07-01T15:54:23.090000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:54:23.090000,,,,,,0.8858768343925476
2024-07-01_645,False,,,,2024-07-01T15:56:07.880000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:56:07.880000,,,,,,0.21942833065986633
2024-07-01_646,False,,,,2024-07-01T15:56:35,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:56:35,,,,,,0.8916206955909729
2024-07-01_647,False,,,,2024-07-01T15:58:14.170000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:58:14.170000,,,,,,0.20965465903282166
2024-07-01_648,False,,,,,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T15:58:14.440000,,,,,,
2024-07-01_649,False,,,,2024-07-01T16:03:53.180000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:03:53.180000,,,,,,0.5530749559402466
2024-07-01_650,False,,,,2024-07-01T16:09:22.920000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:09:22.920000,,,,,,0.23032136261463165
2024-07-01_651,False,,,,2024-07-01T16:10:53.930000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:10:53.930000,,,,,,0.4601871371269226
2024-07-01_652,False,,,,2024-07-01T16:14:06.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:14:06.990000,,,,,,0.8015414476394653
2024-07-01_653,False,,,,2024-07-01T16:14:54.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:14:54.990000,,,,,,0.28206536173820496
2024-07-01_654,False,,,,2024-07-01T16:16:49.970000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:16:49.970000,,,,,,0.3433946967124939
2024-07-01_655,False,,,,2024-07-01T16:17:21.900000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:17:21.900000,,,,,,0.1512877196073532
2024-07-01_656,False,,,,2024-07-01T16:17:22.900000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:17:22.900000,,,,,,0.18227528035640717
2024-07-01_657,False,,,,2024-07-01T16:19:35,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:19:35,,,,,,0.5031151175498962
2024-07-01_658,False,,,,2024-07-01T16:19:35.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:19:35.990000,,,,,,0.15193001925945282
2024-07-01_659,False,,,,2024-07-01T16:20:01.210000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:20:01.210000,,,,,,0.150139719247818
2024-07-01_660,False,,,,2024-07-01T16:23:52.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:23:52.030000,,,,,,0.17936080694198608
2024-07-01_661,False,,,,2024-07-01T16:23:53.040000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:23:53.040000,,,,,,0.13195377588272095
2024-07-01_662,False,,,,2024-07-01T16:25:39,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:25:39,,,,,,0.6641389727592468
2024-07-01_663,False,,,,2024-07-01T16:28:22.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:28:22.050000,,,,,,0.1651017814874649
2024-07-01_664,False,,,,2024-07-01T16:28:23.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:28:23.030000,,,,,,0.13084237277507782
2024-07-01_665,False,,,,2024-07-01T16:30:46.250000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:30:46.250000,,,,,,0.17124471068382263
2024-07-01_666,False,,,,2024-07-01T16:31:00.450000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:31:00.450000,,,,,,0.13635273277759552
2024-07-01_667,False,,,,2024-07-01T16:35:05.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:35:05.990000,,,,,,0.3012562692165375
2024-07-01_668,False,,,,2024-07-01T16:35:17.840000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:35:17.840000,,,,,,0.14938245713710785
2024-07-01_669,False,,,,2024-07-01T16:39:33.650000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:39:33.650000,,,,,,0.21346858143806458
2024-07-01_670,False,,,,2024-07-01T16:40:22.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:40:22.950000,,,,,,0.14087645709514618
2024-07-01_671,False,,,,2024-07-01T16:41:05,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:41:05,,,,,,0.8823436498641968
2024-07-01_672,False,,,,2024-07-01T16:42:49.110000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:42:49.110000,,,,,,0.16580985486507416
2024-07-01_673,False,,,,2024-07-01T16:42:50.120000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:42:50.120000,,,,,,0.10264213383197784
2024-07-01_674,False,,,,2024-07-01T16:49:37.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:49:37.950000,,,,,,0.13388754427433014
2024-07-01_675,False,,,,2024-07-01T16:49:40.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:49:40.990000,,,,,,0.2146778702735901
2024-07-01_676,False,,,,2024-07-01T16:50:14.020000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:50:14.020000,,,,,,0.7124311923980713
2024-07-01_677,False,,,,2024-07-01T16:50:42.480000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:50:42.480000,,,,,,0.12031571567058563
2024-07-01_678,False,,,,2024-07-01T16:52:33.470000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:52:33.470000,,,,,,0.7088645696640015
2024-07-01_679,False,,,,2024-07-01T16:52:49.750000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:52:49.750000,,,,,,0.2607806622982025
2024-07-01_680,False,,,,2024-07-01T16:56:47.960000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:56:47.960000,,,,,,0.2218438982963562
2024-07-01_681,False,,,,2024-07-01T16:56:48.920000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:56:48.920000,,,,,,0.1257154643535614
2024-07-01_682,False,,,,2024-07-01T16:57:49.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:57:49.030000,,,,,,0.18605680763721466
2024-07-01_683,False,,,,2024-07-01T16:57:50.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:57:50.030000,,,,,,0.2567785978317261
2024-07-01_684,False,,,,2024-07-01T16:57:52.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:57:52.050000,,,,,,0.10786936432123184
2024-07-01_685,False,,,,2024-07-01T16:57:53.090000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T16:57:53.090000,,,,,,0.10050343722105026
2024-07-01_686,False,,,,2024-07-01T17:00:14.980000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:00:14.980000,,,,,,0.6203455924987793
2024-07-01_687,False,,,,2024-07-01T17:01:41.880000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:01:41.880000,,,,,,0.4771442413330078
2024-07-01_688,False,,,,2024-07-01T17:02:47.530000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:02:47.530000,,,,,,0.4722023010253906
2024-07-01_689,False,,,,2024-07-01T17:03:20.890000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:03:20.890000,,,,,,0.4201628565788269
2024-07-01_690,False,,,,2024-07-01T17:03:53.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:03:53.990000,,,,,,0.14409619569778442
2024-07-01_691,False,,,,2024-07-01T17:03:54.970000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:03:54.970000,,,,,,0.19036203622817993
2024-07-01_692,False,,,,2024-07-01T17:07:05.010000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:07:05.010000,,,,,,0.6362056136131287
2024-07-01_693,False,,,,2024-07-01T17:07:05.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:07:05.990000,,,,,,0.24503472447395325
2024-07-01_694,False,,,,2024-07-01T17:13:36.010000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:13:36.010000,,,,,,0.7763794660568237
2024-07-01_695,False,,,,2024-07-01T17:16:13.240000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:16:13.240000,,,,,,0.2880082428455353
2024-07-01_696,False,,,,2024-07-01T17:17:38.070000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:17:38.070000,,,,,,0.16391398012638092
2024-07-01_697,False,,,,2024-07-01T17:18:54.090000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:18:54.090000,,,,,,0.4031214416027069
2024-07-01_698,False,,,,2024-07-01T17:20:12.810000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:20:12.810000,,,,,,0.6400559544563293
2024-07-01_699,False,,,,2024-07-01T17:21:42.410000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:21:42.410000,,,,,,0.41395217180252075
2024-07-01_700,False,,,,2024-07-01T17:22:22,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:22:22,,,,,,0.6060214042663574
2024-07-01_701,False,,,,2024-07-01T17:22:50.590000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:22:50.590000,,,,,,0.15179717540740967
2024-07-01_702,False,,,,2024-07-01T17:25:25.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:25:25.050000,,,,,,0.8657668232917786
2024-07-01_703,False,,,,2024-07-01T17:26:51.840000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:26:51.840000,,,,,,0.13573557138442993
2024-07-01_704,False,,,,2024-07-01T17:27:34.300000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:27:34.300000,,,,,,0.38901710510253906
2024-07-01_705,False,,,,2024-07-01T17:29:05,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:29:05,,,,,,0.16603009402751923
2024-07-01_706,False,,,,2024-07-01T17:29:16.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:29:16.950000,,,,,,0.1689693182706833
2024-07-01_707,False,,,,2024-07-01T17:30:20.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:30:20.030000,,,,,,0.23174042999744415
2024-07-01_708,False,,,,2024-07-01T17:30:21.010000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:30:21.010000,,,,,,0.1933431178331375
2024-07-01_709,False,,,,2024-07-01T17:31:16.110000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:31:16.110000,,,,,,0.7121192216873169
2024-07-01_710,False,,,,2024-07-01T17:31:58.070000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:31:58.070000,,,,,,0.13335025310516357
2024-07-01_711,False,,,,2024-07-01T17:35:38.020000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:35:38.020000,,,,,,0.8898248076438904
2024-07-01_712,False,,,,2024-07-01T17:46:06.010000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:46:06.010000,,,,,,0.8931763768196106
2024-07-01_713,False,,,,2024-07-01T17:46:25.270000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:46:25.270000,,,,,,0.13782238960266113
2024-07-01_714,False,,,,2024-07-01T17:49:53.070000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:49:53.070000,,,,,,0.7094679474830627
2024-07-01_715,False,,,,2024-07-01T17:50:21.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:50:21.050000,,,,,,0.17953939735889435
2024-07-01_716,False,,,,2024-07-01T17:51:08,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:51:08,,,,,,0.8575524687767029
2024-07-01_717,False,,,,2024-07-01T17:54:40.790000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:54:40.790000,,,,,,0.12134015560150146
2024-07-01_718,False,,,,2024-07-01T17:55:25.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:55:25.050000,,,,,,0.6069764494895935
2024-07-01_719,False,,,,2024-07-01T17:58:46.960000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:58:46.960000,,,,,,0.32172736525535583
2024-07-01_720,False,,,,2024-07-01T17:59:27.230000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T17:59:27.230000,,,,,,0.15569359064102173
2024-07-01_721,False,,,,2024-07-01T18:05:26.740000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:05:26.740000,,,,,,0.7365817427635193
2024-07-01_722,False,,,,2024-07-01T18:07:53.180000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:07:53.180000,,,,,,0.43184560537338257
2024-07-01_723,False,,,,2024-07-01T18:08:11.650000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:08:11.650000,,,,,,0.36107349395751953
2024-07-01_724,False,,,,2024-07-01T18:11:08.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:11:08.990000,,,,,,0.5503004193305969
2024-07-01_725,False,,,,2024-07-01T18:11:18.960000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:11:18.960000,,,,,,0.17092657089233398
2024-07-01_726,False,,,,2024-07-01T18:14:58.810000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:14:58.810000,,,,,,0.10778707265853882
2024-07-01_727,False,,,,2024-07-01T18:15:53.140000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:15:53.140000,,,,,,0.16022437810897827
2024-07-01_728,False,,,,2024-07-01T18:15:54.100000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:15:54.100000,,,,,,0.16945761442184448
2024-07-01_729,False,,,,2024-07-01T18:15:55.110000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:15:55.110000,,,,,,0.12139984965324402
2024-07-01_730,False,,,,2024-07-01T18:18:20.890000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:18:20.890000,,,,,,0.15837492048740387
2024-07-01_731,False,,,,2024-07-01T18:18:51.970000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:18:51.970000,,,,,,0.5109734535217285
2024-07-01_732,False,,,,2024-07-01T18:18:52.970000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:18:52.970000,,,,,,0.13116171956062317
2024-07-01_733,False,,,,2024-07-01T18:19:41.300000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:19:41.300000,,,,,,0.4669918417930603
2024-07-01_734,False,,,,2024-07-01T18:22:06.980000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:22:06.980000,,,,,,0.8345212340354919
2024-07-01_735,False,,,,,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:22:07.340000,,,,,,
2024-07-01_736,False,,,,2024-07-01T18:22:51.200000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:22:51.200000,,,,,,0.13458454608917236
2024-07-01_737,False,,,,2024-07-01T18:24:23.190000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:24:23.190000,,,,,,0.35350894927978516
2024-07-01_738,False,,,,2024-07-01T18:25:26.920000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:25:26.920000,,,,,,0.6232788562774658
2024-07-01_739,False,,,,2024-07-01T18:30:35,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:30:35,,,,,,0.26355403661727905
2024-07-01_740,False,,,,2024-07-01T18:30:35.820000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:30:35.820000,,,,,,0.2012377828359604
2024-07-01_741,False,,,,2024-07-01T18:31:28.060000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:31:28.060000,,,,,,0.6266705989837646
2024-07-01_742,False,,,,2024-07-01T18:32:36.020000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:32:36.020000,,,,,,0.3757709860801697
2024-07-01_743,False,,,,2024-07-01T18:33:37.070000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:33:37.070000,,,,,,0.38003426790237427
2024-07-01_744,False,,,,2024-07-01T18:34:23.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:34:23.050000,,,,,,0.7542173862457275
2024-07-01_745,False,,,,2024-07-01T18:34:35.210000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:34:35.210000,,,,,,0.5419307351112366
2024-07-01_746,False,,,,2024-07-01T18:35:24.090000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:35:24.090000,,,,,,0.15163585543632507
2024-07-01_747,False,,,,2024-07-01T18:41:28.180000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:41:28.180000,,,,,,0.30537351965904236
2024-07-01_748,False,,,,2024-07-01T18:44:19.080000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:44:19.080000,,,,,,0.5314229726791382
2024-07-01_749,False,,,,2024-07-01T18:44:50.150000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:44:50.150000,,,,,,0.13925519585609436
2024-07-01_750,False,,,,2024-07-01T18:46:18.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:46:18.990000,,,,,,0.7572031021118164
2024-07-01_751,False,,,,2024-07-01T18:46:53.480000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:46:53.480000,,,,,,0.23927821218967438
2024-07-01_752,False,,,,2024-07-01T18:48:12.310000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:48:12.310000,,,,,,0.5764151811599731
2024-07-01_753,False,,,,2024-07-01T18:49:10.960000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:49:10.960000,,,,,,0.44303324818611145
2024-07-01_754,False,,,,2024-07-01T18:51:05.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:51:05.950000,,,,,,0.13485391438007355
2024-07-01_755,False,,,,2024-07-01T18:51:24.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:51:24.050000,,,,,,0.5109282732009888
2024-07-01_756,False,,,,2024-07-01T18:51:58.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:51:58.030000,,,,,,0.30456188321113586
2024-07-01_757,False,,,,2024-07-01T18:54:36.010000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:54:36.010000,,,,,,0.7113231420516968
2024-07-01_758,False,,,,2024-07-01T18:59:43.670000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T18:59:43.670000,,,,,,0.11931612342596054
2024-07-01_759,False,,,,2024-07-01T19:02:22.060000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:02:22.060000,,,,,,0.11505340039730072
2024-07-01_760,False,,,,2024-07-01T19:02:23.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:02:23.050000,,,,,,0.1628705859184265
2024-07-01_761,False,,,,2024-07-01T19:02:31.190000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:02:31.190000,,,,,,0.15394937992095947
2024-07-01_762,False,,,,2024-07-01T19:03:34.570000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:03:34.570000,,,,,,0.135455921292305
2024-07-01_763,False,,,,2024-07-01T19:08:22,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:08:22,,,,,,0.12078313529491425
2024-07-01_764,False,,,,2024-07-01T19:09:08.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:09:08.030000,,,,,,0.5236199498176575
2024-07-01_765,False,,,,2024-07-01T19:09:36.280000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:09:36.280000,,,,,,0.2084716260433197
2024-07-01_766,False,,,,2024-07-01T19:10:38.040000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:10:38.040000,,,,,,0.3418174982070923
2024-07-01_767,False,,,,2024-07-01T19:17:23.020000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:17:23.020000,,,,,,0.17080707848072052
2024-07-01_768,False,,,,2024-07-01T19:20:09.980000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:20:09.980000,,,,,,0.12197861820459366
2024-07-01_769,False,,,,2024-07-01T19:22:05.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:22:05.030000,,,,,,0.11100225150585175
2024-07-01_770,False,,,,2024-07-01T19:22:05.940000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:22:05.940000,,,,,,0.12257477641105652
2024-07-01_771,False,,,,2024-07-01T19:23:25.370000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:23:25.370000,,,,,,0.15417589247226715
2024-07-01_772,False,,,,2024-07-01T19:28:12.040000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:28:12.040000,,,,,,0.7742169499397278
2024-07-01_773,False,,,,2024-07-01T19:28:48.850000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:28:48.850000,,,,,,0.16324454545974731
2024-07-01_774,False,,,,2024-07-01T19:29:08.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:29:08.030000,,,,,,0.634443461894989
2024-07-01_775,False,,,,2024-07-01T19:29:12.870000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:29:12.870000,,,,,,0.12243134528398514
2024-07-01_776,False,,,,2024-07-01T19:32:58.970000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:32:58.970000,,,,,,0.3175497055053711
2024-07-01_777,False,,,,2024-07-01T19:33:21.700000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:33:21.700000,,,,,,0.13320861756801605
2024-07-01_778,False,,,,2024-07-01T19:33:43.390000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:33:43.390000,,,,,,0.10936444252729416
2024-07-01_779,False,,,,2024-07-01T19:33:46.220000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:33:46.220000,,,,,,0.15061956644058228
2024-07-01_780,False,,,,2024-07-01T19:33:47.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:33:47.950000,,,,,,0.258872926235199
2024-07-01_781,False,,,,2024-07-01T19:40:50.900000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:40:50.900000,,,,,,0.7132662534713745
2024-07-01_782,False,,,,2024-07-01T19:41:51.220000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:41:51.220000,,,,,,0.44726651906967163
2024-07-01_783,False,,,,2024-07-01T19:42:55.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:42:55.990000,,,,,,0.2044294774532318
2024-07-01_784,False,,,,2024-07-01T19:48:07.930000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:48:07.930000,,,,,,0.23390038311481476
2024-07-01_785,False,,,,2024-07-01T19:51:17.950000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:51:17.950000,,,,,,0.8492628335952759
2024-07-01_786,False,,,,,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:51:18.430000,,,,,,
2024-07-01_787,False,,,,2024-07-01T19:55:44.840000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:55:44.840000,,,,,,0.448323130607605
2024-07-01_788,False,,,,2024-07-01T19:56:17.200000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T19:56:17.200000,,,,,,0.15101845562458038
2024-07-01_789,False,,,,2024-07-01T20:07:39.440000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:07:39.440000,,,,,,0.260912150144577
2024-07-01_790,False,,,,2024-07-01T20:10:54.060000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:10:54.060000,,,,,,0.11403663456439972
2024-07-01_791,False,,,,2024-07-01T20:11:24.190000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:11:24.190000,,,,,,0.12843813002109528
2024-07-01_792,False,,,,2024-07-01T20:13:05.990000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:13:05.990000,,,,,,0.5976467728614807
2024-07-01_793,False,,,,2024-07-01T20:13:31.840000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:13:31.840000,,,,,,0.1438494175672531
2024-07-01_794,False,,,,2024-07-01T20:14:22.040000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:14:22.040000,,,,,,0.23282788693904877
2024-07-01_795,False,,,,2024-07-01T20:19:27.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:19:27.050000,,,,,,0.15756115317344666
2024-07-01_796,False,,,,2024-07-01T20:22:22.020000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:22:22.020000,,,,,,0.7353470325469971
2024-07-01_797,False,,,,2024-07-01T20:25:06.030000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:25:06.030000,,,,,,0.10013025254011154
2024-07-01_798,False,,,,2024-07-01T20:25:06.980000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:25:06.980000,,,,,,0.11552873253822327
2024-07-01_799,False,,,,2024-07-01T20:25:07.960000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:25:07.960000,,,,,,0.288301944732666
2024-07-01_800,False,,,,2024-07-01T20:31:22.050000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:31:22.050000,,,,,,0.1428910195827484
2024-07-01_801,False,,,,2024-07-01T20:32:26.600000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:32:26.600000,,,,,,0.43805500864982605
2024-07-01_802,False,,,,2024-07-01T20:33:54.080000,AM,R50D6,,Detection,,,,True,,,2024-07-01,2024-07-01T20:33:54.080000,,,,,,0.6777542233467102
