unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-08-24_116,-17.433001,AM,,2024-08-24T12:42:40.473001,2024-08-24T12:42:23.040000,2024-08-24T12:46:26.398349,R50D6,35.4089,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_116_event_plot.png?raw=true,2157.817201199185,ml,EMSC,0.3219673037528991,True,True,,-3.5491,2024-08-24,2024-08-24T12:38:06.340000,,1.9,quakeml:eu.emsc/event/20240824_0000144,23.3
2024-08-24_117,,AM,,2024-08-24T12:12:07.975534,,2024-08-24T12:17:17.794164,R50D6,37.4244,,3489.617739666405,ml,EMSC,,False,True,,37.1864,2024-08-24,2024-08-24T12:05:45,,2.2,quakeml:eu.emsc/event/20240824_0000138,10.7
2024-08-24_118,,AM,,2024-08-24T12:05:30.874907,,2024-08-24T12:14:56.466807,R50D6,38.7094,,8029.293554220214,ml,EMSC,,False,True,,-118.6872,2024-08-24,2024-08-24T11:54:02.902920,,2.0,quakeml:eu.emsc/event/20240824_0000137,8.1
2024-08-24_119,,AM,,2024-08-24T11:44:10.652914,,2024-08-24T11:48:40.840554,R50D6,41.6667,,2587.076104882027,ml,EMSC,,False,True,,27.7831,2024-08-24,2024-08-24T11:38:59,,0.9,quakeml:eu.emsc/event/20240824_0000153,7.1
2024-08-24_120,,AM,,2024-08-24T11:40:08.770688,,2024-08-24T11:42:41.354372,R50D6,44.2038,,1504.8804847114857,ml,EMSC,,False,True,,11.5762,2024-08-24,2024-08-24T11:36:55.300000,,2.5,quakeml:eu.emsc/event/20240824_0000135,16.0
2024-08-24_121,,AM,,2024-08-24T11:37:56.920107,,2024-08-24T11:40:29.582132,R50D6,44.1903,,1505.700051445358,ml,EMSC,,False,True,,11.5667,2024-08-24,2024-08-24T11:34:43.350000,,3.2,quakeml:eu.emsc/event/20240824_0000133,21.8
2024-08-24_122,,AM,,2024-08-24T11:19:31.094097,,2024-08-24T11:24:10.036283,R50D6,36.4,,2893.4515892012723,ml,EMSC,,False,True,,25.39,2024-08-24,2024-08-24T11:13:52.800000,,2.2,quakeml:eu.emsc/event/20240824_0000130,5.0
2024-08-24_123,,AM,,2024-08-24T11:10:27.733993,,2024-08-24T11:15:08.191014,R50D6,36.1766,,2914.496266189128,ml,EMSC,,False,True,,25.41,2024-08-24,2024-08-24T11:04:47.600000,,3.2,quakeml:eu.emsc/event/20240824_0000128,17.4
2024-08-24_124,11.120358,AM,,2024-08-24T10:59:10.039642,2024-08-24T10:59:21.160000,2024-08-24T11:01:01.507214,R50D6,47.5903,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_124_event_plot.png?raw=true,1082.068773020112,ml,EMSC,0.5609560608863831,True,True,,8.9719,2024-08-24,2024-08-24T10:56:48.600000,,1.6,quakeml:eu.emsc/event/20240824_0000127,22.2
2024-08-24_125,,AM,,2024-08-24T10:54:09.211453,,2024-08-24T10:58:48.908858,R50D6,38.2414,,2902.682609463292,ml,EMSC,,False,True,,28.4381,2024-08-24,2024-08-24T10:48:30,,1.0,quakeml:eu.emsc/event/20240824_0000146,5.3
2024-08-24_126,,AM,,2024-08-24T10:58:44.064635,,2024-08-24T11:08:28.292638,R50D6,35.8987,,8413.83694306652,md,EMSC,,False,True,,-121.2387,2024-08-24,2024-08-24T10:46:55.890000,,2.0,quakeml:eu.emsc/event/20240824_0000125,5.4
2024-08-24_127,,AM,,2024-08-24T10:49:40.253104,,2024-08-24T10:53:19.525506,R50D6,36.3324,,2062.572016041533,mb,EMSC,,False,True,,-4.5709,2024-08-24,2024-08-24T10:45:14.150000,,3.3,quakeml:eu.emsc/event/20240824_0000131,102.0
2024-08-24_128,,AM,,2024-08-24T10:37:54.580004,,2024-08-24T10:43:01.000779,R50D6,38.3978,,3433.777534276265,ml,EMSC,,False,True,,37.5333,2024-08-24,2024-08-24T10:31:36,,2.2,quakeml:eu.emsc/event/20240824_0000121,7.0
2024-08-24_129,9.27637,AM,,2024-08-24T10:31:10.773630,2024-08-24T10:31:20.050000,2024-08-24T10:33:06.310883,R50D6,46.424,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_129_event_plot.png?raw=true,1124.1416478779256,ml,EMSC,0.1556267291307449,True,True,,7.4848,2024-08-24,2024-08-24T10:28:44.200000,,1.4,quakeml:eu.emsc/event/20240824_0000120,3.2
2024-08-24_130,,AM,,2024-08-24T10:39:38.378173,,2024-08-24T10:49:08.930218,R50D6,26.05,,8136.888084699306,m,EMSC,,False,True,,96.12,2024-08-24,2024-08-24T10:28:05,,3.6,quakeml:eu.emsc/event/20240824_0000124,20.0
2024-08-24_131,-13.580799,AM,,2024-08-24T10:33:34.180799,2024-08-24T10:33:20.600000,2024-08-24T10:38:06.439574,R50D6,39.7244,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_131_event_plot.png?raw=true,2799.2755518925965,ml,EMSC,0.252149373292923,True,True,,28.7658,2024-08-24,2024-08-24T10:28:04,,1.6,quakeml:eu.emsc/event/20240824_0000143,7.0
2024-08-24_132,,AM,,2024-08-24T10:37:39.095339,,2024-08-24T10:47:46.716565,R50D6,16.34,,8924.024528092097,m,EMSC,,False,True,,-97.84,2024-08-24,2024-08-24T10:25:26,,3.4,quakeml:eu.emsc/event/20240824_0000156,5.0
2024-08-24_133,,AM,,2024-08-24T10:25:27.803555,,2024-08-24T10:35:26.647356,R50D6,16.37,,8734.743635406516,m,EMSC,,False,True,,-94.85,2024-08-24,2024-08-24T10:13:24,,3.3,quakeml:eu.emsc/event/20240824_0000157,16.2
2024-08-24_134,,AM,,2024-08-24T10:17:49.693672,,2024-08-24T10:22:21.550936,R50D6,39.8672,,2793.6595343466897,ml,EMSC,,False,True,,28.8669,2024-08-24,2024-08-24T10:12:20,,1.7,quakeml:eu.emsc/event/20240824_0000141,7.0
2024-08-24_135,,AM,,2024-08-24T10:15:33.301449,,2024-08-24T10:25:29.796286,R50D6,17.19,,8684.155718738348,m,EMSC,,False,True,,-95.22,2024-08-24,2024-08-24T10:03:32,,3.4,quakeml:eu.emsc/event/20240824_0000158,93.6
2024-08-24_136,,AM,,2024-08-24T10:07:12.685254,,2024-08-24T10:15:39.743599,R50D6,18.441,,6901.843225043187,m,EMSC,,False,True,,-68.996,2024-08-24,2024-08-24T09:56:50,,3.3,quakeml:eu.emsc/event/20240824_0000126,89.3
2024-08-24_137,-1.072848,AM,,2024-08-24T10:01:21.852848,2024-08-24T10:01:20.780000,2024-08-24T10:06:11.524585,R50D6,38.1347,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_137_event_plot.png?raw=true,3162.106489174531,ml,EMSC,0.6259653568267822,True,True,,32.7197,2024-08-24,2024-08-24T09:55:25,,1.3,quakeml:eu.emsc/event/20240824_0000139,5.5
2024-08-24_138,,AM,,2024-08-24T10:03:23.756585,,2024-08-24T10:12:51.588925,R50D6,40.222,,8074.163662074409,md,EMSC,,False,True,,-122.8263,2024-08-24,2024-08-24T09:51:53.340000,,2.0,quakeml:eu.emsc/event/20240824_0000117,4.2
2024-08-24_139,,AM,,2024-08-24T09:33:41.215234,,2024-08-24T09:43:57.519260,R50D6,18.41,,9112.918862542016,m,EMSC,,False,True,,-104.01,2024-08-24,2024-08-24T09:21:19,,3.2,quakeml:eu.emsc/event/20240824_0000159,16.0
2024-08-24_140,,AM,,2024-08-24T09:26:07.514924,,2024-08-24T09:31:12.340864,R50D6,38.0512,,3408.036027453593,ml,EMSC,,False,True,,36.6708,2024-08-24,2024-08-24T09:19:51,,2.0,quakeml:eu.emsc/event/20240824_0000116,12.5
2024-08-24_141,16.714459,AM,,2024-08-24T09:10:19.285541,2024-08-24T09:10:36,2024-08-24T09:14:57.397362,R50D6,39.7522,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_141_event_plot.png?raw=true,2879.9662298730404,ml,EMSC,0.4715580344200134,True,True,,30.1717,2024-08-24,2024-08-24T09:04:42,,0.9,quakeml:eu.emsc/event/20240824_0000132,7.0
2024-08-24_142,,AM,,2024-08-24T09:14:13.690669,,2024-08-24T09:24:30.449045,R50D6,18.22,,9123.083965016693,m,EMSC,,False,True,,-103.89,2024-08-24,2024-08-24T09:01:51,,3.2,quakeml:eu.emsc/event/20240824_0000160,6.8
2024-08-24_143,,AM,,2024-08-24T09:07:43.879312,,2024-08-24T09:17:57.952020,R50D6,17.12,,9064.595360787842,m,EMSC,,False,True,,-101.27,2024-08-24,2024-08-24T08:55:24,,3.1,quakeml:eu.emsc/event/20240824_0000161,3.7
2024-08-24_144,,AM,,2024-08-24T09:06:54.271704,,2024-08-24T09:16:45.114961,R50D6,30.75,,8555.271279459848,m,EMSC,,False,True,,-114.3,2024-08-24,2024-08-24T08:54:59,,3.2,quakeml:eu.emsc/event/20240824_0000162,8.4
2024-08-24_145,6.056904,AM,,2024-08-24T09:05:14.943096,2024-08-24T09:05:21,2024-08-24T09:13:49.763459,R50D6,59.8204,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_145_event_plot.png?raw=true,7030.140685636652,ml,EMSC,0.4838931560516357,True,True,,-153.3513,2024-08-24,2024-08-24T08:54:43.448000,,2.5,quakeml:eu.emsc/event/20240824_0000283,127.4
2024-08-24_146,,AM,,2024-08-24T08:58:24.252523,,2024-08-24T09:03:28.636505,R50D6,37.8506,,3400.95566090386,ml,EMSC,,False,True,,36.2942,2024-08-24,2024-08-24T08:52:08.310000,,3.0,quakeml:eu.emsc/event/20240824_0000113,9.5
2024-08-24_147,,AM,,2024-08-24T08:51:10.678093,,2024-08-24T09:01:12.231078,R50D6,16.14,,8793.043115479,m,EMSC,,False,True,,-95.45,2024-08-24,2024-08-24T08:39:04,,3.3,quakeml:eu.emsc/event/20240824_0000163,28.5
2024-08-24_148,-9.046214,AM,,2024-08-24T08:41:02.166214,2024-08-24T08:40:53.120000,2024-08-24T08:46:09.897635,R50D6,38.578,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_148_event_plot.png?raw=true,3455.0047873029703,ml,EMSC,0.3094838857650757,True,True,,38.1038,2024-08-24,2024-08-24T08:34:41.890000,,2.4,quakeml:eu.emsc/event/20240824_0000110,5.0
2024-08-24_149,-13.254322,AM,,2024-08-24T08:32:24.234322,2024-08-24T08:32:10.980000,2024-08-24T08:37:28.071578,R50D6,40.3781,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_149_event_plot.png?raw=true,3390.772756008217,ml,EMSC,0.8450995087623596,True,True,,39.2694,2024-08-24,2024-08-24T08:26:09,,1.6,quakeml:eu.emsc/event/20240824_0000122,7.0
2024-08-24_150,,AM,,2024-08-24T08:36:01.945066,,2024-08-24T08:45:59.980823,R50D6,10.27,,8722.446363221428,m,EMSC,,False,True,,-86.03,2024-08-24,2024-08-24T08:23:59,,3.2,quakeml:eu.emsc/event/20240824_0000109,8.0
2024-08-24_151,17.383198,AM,,2024-08-24T08:30:53.606802,2024-08-24T08:31:10.990000,2024-08-24T08:40:44.763205,R50D6,31.31,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_151_event_plot.png?raw=true,8561.572950720505,m,EMSC,0.2666033208370209,True,True,,-115.43,2024-08-24,2024-08-24T08:18:58,,3.1,quakeml:eu.emsc/event/20240824_0000164,5.6
2024-08-24_152,,AM,,2024-08-24T08:27:44.454661,,2024-08-24T08:37:35.468791,R50D6,31.37,,8558.534417307392,m,EMSC,,False,True,,-115.48,2024-08-24,2024-08-24T08:15:49,,3.1,quakeml:eu.emsc/event/20240824_0000165,4.5
2024-08-24_153,,AM,,2024-08-24T08:27:07.658244,,2024-08-24T08:37:15.813746,R50D6,16.03,,8935.901341896588,m,EMSC,,False,True,,-97.58,2024-08-24,2024-08-24T08:14:54,,3.2,quakeml:eu.emsc/event/20240824_0000166,12.2
2024-08-24_154,,AM,,2024-08-24T08:17:45.945411,,2024-08-24T08:22:32.005793,R50D6,37.8544,,2990.635383647678,ml,EMSC,,False,True,,29.4039,2024-08-24,2024-08-24T08:11:59,,1.7,quakeml:eu.emsc/event/20240824_0000118,7.0
2024-08-24_155,,AM,,2024-08-24T08:18:04.158180,,2024-08-24T08:27:54.895395,R50D6,31.51,,8552.629327975488,m,EMSC,,False,True,,-115.62,2024-08-24,2024-08-24T08:06:09,,3.2,quakeml:eu.emsc/event/20240824_0000167,10.1
2024-08-24_156,12.669895,AM,,2024-08-24T08:06:40.310105,2024-08-24T08:06:52.980000,2024-08-24T08:14:54.787244,R50D6,29.27,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_156_event_plot.png?raw=true,6659.525469722412,m,EMSC,0.1284171640872955,True,True,,76.71,2024-08-24,2024-08-24T07:56:32,,2.8,quakeml:eu.emsc/event/20240824_0000105,5.0
2024-08-24_157,,AM,,2024-08-24T07:59:42.345746,,2024-08-24T08:09:07.771118,R50D6,38.6816,,8025.925298486796,ml,EMSC,,False,True,,-118.5597,2024-08-24,2024-08-24T07:48:14.555470,,2.2,quakeml:eu.emsc/event/20240824_0000102,6.0
2024-08-24_158,,AM,,2024-08-24T07:53:21.582381,,2024-08-24T07:58:05.613247,R50D6,38.996,,2697.2967165175005,ml,EMSC,,False,True,,-29.059,2024-08-24,2024-08-24T07:48:00.400000,,2.8,quakeml:eu.emsc/event/20240824_0000101,5.0
2024-08-24_159,,AM,,2024-08-24T07:50:49.316907,,2024-08-24T07:57:44.603875,R50D6,34.92,,5247.170366791736,mb,EMSC,,False,True,,61.81,2024-08-24,2024-08-24T07:42:14.300000,,4.2,quakeml:eu.emsc/event/20240824_0000115,10.0
2024-08-24_160,,AM,,2024-08-24T07:46:48.620239,,2024-08-24T07:56:14.098798,R50D6,38.6678,,8027.015314974738,ml,EMSC,,False,True,,-118.5554,2024-08-24,2024-08-24T07:35:20.772000,,2.5,quakeml:eu.emsc/event/20240824_0000095,8.7
2024-08-24_161,-17.082623,AM,,2024-08-24T07:42:35.952623,2024-08-24T07:42:18.870000,2024-08-24T07:52:26.778125,R50D6,31.4872,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_161_event_plot.png?raw=true,8554.505406315659,m,EMSC,0.6714052557945251,True,True,,-115.615,2024-08-24,2024-08-24T07:30:40.700000,,2.9,quakeml:eu.emsc/event/20240824_0000094,10.5
2024-08-24_162,7.780601,AM,,2024-08-24T07:31:28.249399,2024-08-24T07:31:36.030000,2024-08-24T07:36:13.375713,R50D6,36.9918,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_162_event_plot.png?raw=true,2978.301518983584,ml,EMSC,0.1891861855983734,True,True,,27.893,2024-08-24,2024-08-24T07:25:42.440000,,3.1,quakeml:eu.emsc/event/20240824_0000092,12.2
2024-08-24_163,,AM,,2024-08-24T07:20:18.691208,,2024-08-24T07:25:23.035551,R50D6,37.85,,3400.307152658241,ml,EMSC,,False,True,,36.2828,2024-08-24,2024-08-24T07:14:02.800000,,2.8,quakeml:eu.emsc/event/20240824_0000091,7.0
2024-08-24_164,,AM,,2024-08-24T07:14:55.127373,,2024-08-24T07:19:59.499603,R50D6,37.8503,,3400.7535808820826,ml,EMSC,,False,True,,36.2905,2024-08-24,2024-08-24T07:08:39.200000,,2.1,quakeml:eu.emsc/event/20240824_0000090,3.2
2024-08-24_165,,AM,,2024-08-24T07:17:40.180691,,2024-08-24T07:27:41.263637,R50D6,11.7,,8786.463624075493,m,EMSC,,False,True,,-89.04,2024-08-24,2024-08-24T07:05:34,,3.7,quakeml:eu.emsc/event/20240824_0000089,5.0
2024-08-24_166,,AM,,2024-08-24T07:10:48.173343,,2024-08-24T07:15:52.534775,R50D6,37.8542,,3400.582630904558,ml,EMSC,,False,True,,36.2928,2024-08-24,2024-08-24T07:04:32.260000,,3.0,quakeml:eu.emsc/event/20240824_0000088,7.0
2024-08-24_167,,AM,,2024-08-24T07:10:30.385663,,2024-08-24T07:20:04.996400,R50D6,37.3868,,8213.983130313223,md,EMSC,,False,True,,-119.978,2024-08-24,2024-08-24T06:58:52.600000,,2.2,quakeml:eu.emsc/event/20240824_0000119,16.1
2024-08-24_168,,AM,,2024-08-24T07:08:43.879891,,2024-08-24T07:18:18.420736,R50D6,37.4088,,8212.535805844078,md,EMSC,,False,True,,-119.9915,2024-08-24,2024-08-24T06:57:06.170000,,2.4,quakeml:eu.emsc/event/20240824_0000257,15.6
2024-08-24_169,18.394268,AM,,2024-08-24T06:54:03.575732,2024-08-24T06:54:21.970000,2024-08-24T06:59:14.810503,R50D6,38.0936,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_169_event_plot.png?raw=true,3512.308209513594,ml,EMSC,0.4689314067363739,True,True,,38.4169,2024-08-24,2024-08-24T06:47:38.770000,,2.3,quakeml:eu.emsc/event/20240824_0000085,7.0
2024-08-24_170,,AM,,2024-08-24T06:56:28.335049,,2024-08-24T07:06:31.451465,R50D6,14.87,,8827.661598202472,m,EMSC,,False,True,,-94.18,2024-08-24,2024-08-24T06:44:20,,3.7,quakeml:eu.emsc/event/20240824_0000168,16.1
2024-08-24_171,11.984401,AM,,2024-08-24T06:27:41.115599,2024-08-24T06:27:53.100000,2024-08-24T06:31:26.048737,R50D6,35.5339,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_171_event_plot.png?raw=true,2143.653795485343,ml,EMSC,0.2224208861589431,True,True,,-3.4956,2024-08-24,2024-08-24T06:23:08.180000,,1.9,quakeml:eu.emsc/event/20240824_0000103,20.1
2024-08-24_172,,AM,,2024-08-24T06:08:01.461565,,2024-08-24T06:17:27.246884,R50D6,38.7097,,8033.222007055424,ml,EMSC,,False,True,,-118.7718,2024-08-24,2024-08-24T05:56:33.278590,,2.1,quakeml:eu.emsc/event/20240824_0000079,11.3
2024-08-24_173,,AM,,2024-08-24T05:54:03.404632,,2024-08-24T05:56:16.590072,R50D6,43.0322,,1306.5663101827167,ml,EMSC,,False,True,,-0.6018,2024-08-24,2024-08-24T05:51:14.530000,,1.8,quakeml:eu.emsc/event/20240824_0000080,4.1
2024-08-24_174,16.000159,AM,,2024-08-24T05:52:36.969841,2024-08-24T05:52:52.970000,2024-08-24T05:57:13.438748,R50D6,40.7939,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_174_event_plot.png?raw=true,2636.847144581768,ml,EMSC,0.2218871712684631,True,True,,27.4617,2024-08-24,2024-08-24T05:47:21,,1.8,quakeml:eu.emsc/event/20240824_0000086,7.6
2024-08-24_175,,AM,,2024-08-24T05:52:33.843826,,2024-08-24T05:57:38.151626,R50D6,40.0431,,3398.588811587036,ml,EMSC,,False,True,,38.9956,2024-08-24,2024-08-24T05:46:18,,0.9,quakeml:eu.emsc/event/20240824_0000087,11.1
2024-08-24_176,10.939,AM,,2024-08-24T05:41:10.121000,2024-08-24T05:41:21.060000,2024-08-24T05:45:50.320662,R50D6,35.74,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_176_event_plot.png?raw=true,2911.2735595211884,ml,EMSC,0.1547971218824386,True,True,,24.6,2024-08-24,2024-08-24T05:35:30.300000,,2.1,quakeml:eu.emsc/event/20240824_0000078,31.0
2024-08-24_177,,AM,,2024-08-24T05:45:24.533226,,2024-08-24T05:53:35.914218,R50D6,34.5843,,6599.400480102519,md,EMSC,,False,True,,-85.984,2024-08-24,2024-08-24T05:35:19.780000,,2.3,quakeml:eu.emsc/event/20240824_0000151,4.5
2024-08-24_178,,AM,,2024-08-24T05:36:40.030769,,2024-08-24T05:46:20.989038,R50D6,36.0845,,8345.669992407426,md,EMSC,,False,True,,-120.1603,2024-08-24,2024-08-24T05:24:55.380000,,2.1,quakeml:eu.emsc/event/20240824_0000076,8.0
2024-08-24_179,-7.639168,AM,,2024-08-24T05:11:46.519168,2024-08-24T05:11:38.880000,2024-08-24T05:16:55.984767,R50D6,38.2567,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_179_event_plot.png?raw=true,3483.407731302971,ml,EMSC,0.5945939421653748,True,True,,38.1569,2024-08-24,2024-08-24T05:05:24,,1.4,quakeml:eu.emsc/event/20240824_0000077,7.0
2024-08-24_180,,AM,,2024-08-24T05:02:09.321514,,2024-08-24T05:06:02.585699,R50D6,38.2213,,2259.0223086101582,ml,EMSC,,False,True,,15.8662,2024-08-24,2024-08-24T04:57:26.330000,,2.7,quakeml:eu.emsc/event/20240824_0000073,71.3
2024-08-24_181,-9.516494,AM,,2024-08-24T05:04:30.676494,2024-08-24T05:04:21.160000,2024-08-24T05:14:26.582433,R50D6,8.538,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_181_event_plot.png?raw=true,8678.634184991031,m,EMSC,0.568527102470398,True,True,,-82.911,2024-08-24,2024-08-24T04:52:30,,3.6,quakeml:eu.emsc/event/20240824_0000106,34.0
2024-08-24_182,,AM,,2024-08-24T04:57:00.751313,,2024-08-24T05:01:42.418527,R50D6,39.12,,2678.6394006510563,ml,EMSC,,False,True,,25.79,2024-08-24,2024-08-24T04:51:41.200000,,2.1,quakeml:eu.emsc/event/20240824_0000069,7.0
2024-08-24_183,,AM,,2024-08-24T05:01:13.214970,,2024-08-24T05:11:12.448556,R50D6,15.81,,8743.676879421278,m,EMSC,,False,True,,-94.19,2024-08-24,2024-08-24T04:49:09,,4.1,quakeml:eu.emsc/event/20240824_0000074,80.1
2024-08-24_184,,AM,,2024-08-24T04:46:40.649951,,2024-08-24T04:51:01.046779,R50D6,39.79,,2511.340080574955,ml,EMSC,,False,True,,23.8,2024-08-24,2024-08-24T04:41:35.700000,,2.5,quakeml:eu.emsc/event/20240824_0000067,7.0
2024-08-24_185,,AM,,2024-08-24T04:44:51.660196,,2024-08-24T04:49:11.325954,R50D6,39.819,,2505.601238610531,ml,EMSC,,False,True,,23.7405,2024-08-24,2024-08-24T04:39:47.210000,,3.7,quakeml:eu.emsc/event/20240824_0000066,12.9
2024-08-24_186,16.54394,AM,,2024-08-24T04:38:49.486060,2024-08-24T04:39:06.030000,2024-08-24T04:41:21.948143,R50D6,44.2062,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_186_event_plot.png?raw=true,1503.6325682364964,ml,EMSC,0.7267197370529175,True,True,,11.5532,2024-08-24,2024-08-24T04:35:36.170000,,2.9,quakeml:eu.emsc/event/20240824_0000068,23.1
2024-08-24_187,,AM,,2024-08-24T04:36:37.739797,,2024-08-24T04:46:03.132010,R50D6,38.6889,,8025.251455360758,ml,EMSC,,False,True,,-118.5599,2024-08-24,2024-08-24T04:25:09.985740,,2.0,quakeml:eu.emsc/event/20240824_0000061,6.5
2024-08-24_188,,AM,,2024-08-24T04:30:38.615777,,2024-08-24T04:35:50.477598,R50D6,36.3327,,3523.5192697439284,ml,EMSC,,False,True,,36.2871,2024-08-24,2024-08-24T04:24:13,,2.4,quakeml:eu.emsc/event/20240824_0000064,6.2
2024-08-24_189,,AM,,2024-08-24T04:28:29.535842,,2024-08-24T04:33:41.335843,R50D6,38.26,,3521.439342221209,ml,EMSC,,False,True,,38.7744,2024-08-24,2024-08-24T04:22:04,,1.7,quakeml:eu.emsc/event/20240824_0000072,13.1
2024-08-24_190,,AM,,2024-08-24T04:30:46.387115,,2024-08-24T04:40:11.859065,R50D6,38.6729,,8026.875485817508,ml,EMSC,,False,True,,-118.5626,2024-08-24,2024-08-24T04:19:18.546030,,2.7,quakeml:eu.emsc/event/20240824_0000059,7.1
2024-08-24_191,-1.16178,AM,,2024-08-24T04:25:41.101780,2024-08-24T04:25:39.940000,2024-08-24T04:30:55.354123,R50D6,35.7363,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_191_event_plot.png?raw=true,3562.8366485851766,ml,EMSC,0.2773385941982269,True,True,,36.1217,2024-08-24,2024-08-24T04:19:12.400000,,2.1,quakeml:eu.emsc/event/20240824_0000060,5.7
2024-08-24_192,,AM,,2024-08-24T04:22:08.214377,,2024-08-24T04:27:12.036239,R50D6,37.6386,,3391.932206963648,ml,EMSC,,False,True,,35.8675,2024-08-24,2024-08-24T04:15:53,,1.1,quakeml:eu.emsc/event/20240824_0000070,7.0
2024-08-24_193,6.911426,AM,,2024-08-24T04:25:28.088574,2024-08-24T04:25:35,2024-08-24T04:34:53.547401,R50D6,38.6734,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_193_event_plot.png?raw=true,8026.608386121151,ml,EMSC,0.1433170586824417,True,True,,-118.5579,2024-08-24,2024-08-24T04:14:00.261800,,3.2,quakeml:eu.emsc/event/20240824_0000058,6.7
2024-08-24_194,-9.774764,AM,,2024-08-24T04:15:00.934764,2024-08-24T04:14:51.160000,2024-08-24T04:16:58.422154,R50D6,46.5959,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_194_event_plot.png?raw=true,1143.9238705665684,ml,EMSC,0.4750388264656067,True,True,,8.3587,2024-08-24,2024-08-24T04:12:31.900000,,0.2,quakeml:eu.emsc/event/20240824_0000100,0.9
2024-08-24_195,,AM,,2024-08-24T04:07:27.155856,,2024-08-24T04:12:38.584205,R50D6,38.2112,,3515.3943060909214,ml,EMSC,,False,True,,38.6155,2024-08-24,2024-08-24T04:01:02.100000,,1.9,quakeml:eu.emsc/event/20240824_0000056,4.3
2024-08-24_196,,AM,,2024-08-24T04:01:42.588471,,2024-08-24T04:06:48.243372,R50D6,38.4019,,3421.317656224414,ml,EMSC,,False,True,,37.3367,2024-08-24,2024-08-24T03:55:25,,1.5,quakeml:eu.emsc/event/20240824_0000057,7.1
2024-08-24_197,-17.624705,AM,,2024-08-24T03:57:58.574705,2024-08-24T03:57:40.950000,2024-08-24T04:01:50.250194,R50D6,38.121,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_197_event_plot.png?raw=true,2236.6713664380964,ml,EMSC,0.2294259369373321,True,True,,15.1168,2024-08-24,2024-08-24T03:53:17.500000,,2.3,quakeml:eu.emsc/event/20240824_0000053,9.3
