long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
,,,,2024-08-24T06:44:48.540000,0.2561587691307068,,False,,,True,2024-08-24T06:44:48.540000,2024-08-24_444,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:45:37.010000,0.86326664686203,,False,,,True,2024-08-24T06:45:37.010000,2024-08-24_445,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:49:51.390000,0.14598354697227478,,False,,,True,2024-08-24T06:49:51.390000,2024-08-24_446,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:55:39.740000,0.20922911167144775,,False,,,True,2024-08-24T06:55:39.740000,2024-08-24_447,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:57:05,0.1509387195110321,,False,,,True,2024-08-24T06:57:05,2024-08-24_448,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:59:37.460000,0.15309907495975494,,False,,,True,2024-08-24T06:59:37.460000,2024-08-24_449,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:00:15.770000,0.3110450804233551,,False,,,True,2024-08-24T07:00:15.770000,2024-08-24_450,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:05:35.960000,0.1303524225950241,,False,,,True,2024-08-24T07:05:35.960000,2024-08-24_451,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:09:58.470000,0.2796165645122528,,False,,,True,2024-08-24T07:09:58.470000,2024-08-24_452,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:12:39.010000,0.6763608455657959,,False,,,True,2024-08-24T07:12:39.010000,2024-08-24_453,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:13:35.950000,0.13403375446796417,,False,,,True,2024-08-24T07:13:35.950000,2024-08-24_454,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:13:36.980000,0.30022189021110535,,False,,,True,2024-08-24T07:13:36.980000,2024-08-24_455,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:13:37.940000,0.20925776660442352,,False,,,True,2024-08-24T07:13:37.940000,2024-08-24_456,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:16:46.690000,0.14568935334682465,,False,,,True,2024-08-24T07:16:46.690000,2024-08-24_457,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:24:40,0.3350420296192169,,False,,,True,2024-08-24T07:24:40,2024-08-24_458,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:27:10.840000,0.11041542887687683,,False,,,True,2024-08-24T07:27:10.840000,2024-08-24_459,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:28:29.730000,0.1835811734199524,,False,,,True,2024-08-24T07:28:29.730000,2024-08-24_460,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:29:37.010000,0.8552295565605164,,False,,,True,2024-08-24T07:29:37.010000,2024-08-24_461,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:31:46.260000,0.12552104890346527,,False,,,True,2024-08-24T07:31:46.260000,2024-08-24_462,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:32:17.610000,0.15034911036491394,,False,,,True,2024-08-24T07:32:17.610000,2024-08-24_463,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:33:55.660000,0.2482863962650299,,False,,,True,2024-08-24T07:33:55.660000,2024-08-24_464,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:34:37.940000,0.11620772629976273,,False,,,True,2024-08-24T07:34:37.940000,2024-08-24_465,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:36:12.160000,0.1598973125219345,,False,,,True,2024-08-24T07:36:12.160000,2024-08-24_466,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:36:35,0.1762060970067978,,False,,,True,2024-08-24T07:36:35,2024-08-24_467,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:37:37.990000,0.1259181648492813,,False,,,True,2024-08-24T07:37:37.990000,2024-08-24_468,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:37:39.010000,0.3725495934486389,,False,,,True,2024-08-24T07:37:39.010000,2024-08-24_469,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:38:18.840000,0.43983155488967896,,False,,,True,2024-08-24T07:38:18.840000,2024-08-24_470,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:39:05.080000,0.42978551983833313,,False,,,True,2024-08-24T07:39:05.080000,2024-08-24_471,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:41:51.110000,0.40849292278289795,,False,,,True,2024-08-24T07:41:51.110000,2024-08-24_472,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:42:53.790000,0.46187758445739746,,False,,,True,2024-08-24T07:42:53.790000,2024-08-24_473,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:43:37.940000,0.20116211473941803,,False,,,True,2024-08-24T07:43:37.940000,2024-08-24_474,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:44:09.940000,0.10046849399805069,,False,,,True,2024-08-24T07:44:09.940000,2024-08-24_475,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:49:37.940000,0.20888465642929077,,False,,,True,2024-08-24T07:49:37.940000,2024-08-24_476,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T07:51:49.390000,0.1452319175004959,,False,,,True,2024-08-24T07:51:49.390000,2024-08-24_477,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:01:23.110000,0.10169868916273117,,False,,,True,2024-08-24T08:01:23.110000,2024-08-24_478,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:01:37.970000,0.17306643724441528,,False,,,True,2024-08-24T08:01:37.970000,2024-08-24_479,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:01:39,0.5384532809257507,,False,,,True,2024-08-24T08:01:39,2024-08-24_480,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:04:08.100000,0.6231338381767273,,False,,,True,2024-08-24T08:04:08.100000,2024-08-24_481,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:14:52.170000,0.6493662595748901,,False,,,True,2024-08-24T08:14:52.170000,2024-08-24_482,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:17:05.980000,0.43272554874420166,,False,,,True,2024-08-24T08:17:05.980000,2024-08-24_483,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:17:06.980000,0.3964587450027466,,False,,,True,2024-08-24T08:17:06.980000,2024-08-24_484,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:17:07.970000,0.111692413687706,,False,,,True,2024-08-24T08:17:07.970000,2024-08-24_485,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:17:08.960000,0.11307409405708313,,False,,,True,2024-08-24T08:17:08.960000,2024-08-24_486,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:22:35.970000,0.11534910649061203,,False,,,True,2024-08-24T08:22:35.970000,2024-08-24_487,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:22:37.950000,0.10887253284454346,,False,,,True,2024-08-24T08:22:37.950000,2024-08-24_488,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:26:38.010000,0.849409818649292,,False,,,True,2024-08-24T08:26:38.010000,2024-08-24_489,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:32:37.960000,0.4969106912612915,,False,,,True,2024-08-24T08:32:37.960000,2024-08-24_490,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:40:54.090000,0.10683561116456985,,False,,,True,2024-08-24T08:40:54.090000,2024-08-24_491,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:41:53.110000,0.8152099847793579,,False,,,True,2024-08-24T08:41:53.110000,2024-08-24_492,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:42:19.930000,0.21459223330020905,,False,,,True,2024-08-24T08:42:19.930000,2024-08-24_493,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:45:53.060000,0.6094745397567749,,False,,,True,2024-08-24T08:45:53.060000,2024-08-24_494,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:46:23.140000,0.285747230052948,,False,,,True,2024-08-24T08:46:23.140000,2024-08-24_495,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:47:19.460000,0.5287690162658691,,False,,,True,2024-08-24T08:47:19.460000,2024-08-24_496,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:48:50.680000,0.4892407953739166,,False,,,True,2024-08-24T08:48:50.680000,2024-08-24_497,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:49:02.430000,0.14198565483093262,,False,,,True,2024-08-24T08:49:02.430000,2024-08-24_498,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:52:11.210000,0.19973787665367126,,False,,,True,2024-08-24T08:52:11.210000,2024-08-24_499,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:54:01.450000,0.26782554388046265,,False,,,True,2024-08-24T08:54:01.450000,2024-08-24_500,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:56:43.380000,0.37278297543525696,,False,,,True,2024-08-24T08:56:43.380000,2024-08-24_501,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:59:13.060000,0.8751969933509827,,False,,,True,2024-08-24T08:59:13.060000,2024-08-24_502,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T08:59:13.770000,,,False,,,True,,2024-08-24_503,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:01:03.740000,0.17508837580680847,,False,,,True,2024-08-24T09:01:03.740000,2024-08-24_504,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:01:35.310000,0.27796268463134766,,False,,,True,2024-08-24T09:01:35.310000,2024-08-24_505,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:03:22.110000,0.726832926273346,,False,,,True,2024-08-24T09:03:22.110000,2024-08-24_506,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:03:42.700000,0.5102465748786926,,False,,,True,2024-08-24T09:03:42.700000,2024-08-24_507,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:10:35,0.1494850218296051,,False,,,True,2024-08-24T09:10:35,2024-08-24_508,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:13:43.320000,0.8052250742912292,,False,,,True,2024-08-24T09:13:43.320000,2024-08-24_509,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:16:06.920000,0.1846400797367096,,False,,,True,2024-08-24T09:16:06.920000,2024-08-24_510,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:16:15.090000,0.12205924093723297,,False,,,True,2024-08-24T09:16:15.090000,2024-08-24_511,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:17:35.010000,0.2624119818210602,,False,,,True,2024-08-24T09:17:35.010000,2024-08-24_512,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:20:53.130000,0.6786527633666992,,False,,,True,2024-08-24T09:20:53.130000,2024-08-24_513,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:27:51.970000,0.6616067886352539,,False,,,True,2024-08-24T09:27:51.970000,2024-08-24_514,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:28:21,0.1769418567419052,,False,,,True,2024-08-24T09:28:21,2024-08-24_515,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:34:42.560000,0.2702532112598419,,False,,,True,2024-08-24T09:34:42.560000,2024-08-24_516,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:35:57.610000,0.2417895495891571,,False,,,True,2024-08-24T09:35:57.610000,2024-08-24_517,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:35:58.480000,,,False,,,True,,2024-08-24_518,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:37:12.480000,0.573974609375,,False,,,True,2024-08-24T09:37:12.480000,2024-08-24_519,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:37:27.810000,0.13123981654644012,,False,,,True,2024-08-24T09:37:27.810000,2024-08-24_520,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:37:54.470000,0.43876156210899353,,False,,,True,2024-08-24T09:37:54.470000,2024-08-24_521,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:38:23.070000,0.27773842215538025,,False,,,True,2024-08-24T09:38:23.070000,2024-08-24_522,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:43:21.060000,0.4678575396537781,,False,,,True,2024-08-24T09:43:21.060000,2024-08-24_523,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:43:22.060000,0.37966689467430115,,False,,,True,2024-08-24T09:43:22.060000,2024-08-24_524,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:45:03.890000,0.2390878051519394,,False,,,True,2024-08-24T09:45:03.890000,2024-08-24_525,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:45:38.020000,0.5828500390052795,,False,,,True,2024-08-24T09:45:38.020000,2024-08-24_526,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:46:10.080000,0.24065084755420685,,False,,,True,2024-08-24T09:46:10.080000,2024-08-24_527,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:47:36.870000,0.13798747956752777,,False,,,True,2024-08-24T09:47:36.870000,2024-08-24_528,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:47:39.440000,0.17959389090538025,,False,,,True,2024-08-24T09:47:39.440000,2024-08-24_529,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:47:59.010000,0.17187191545963287,,False,,,True,2024-08-24T09:47:59.010000,2024-08-24_530,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:48:25.580000,0.760059654712677,,False,,,True,2024-08-24T09:48:25.580000,2024-08-24_531,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:48:26.230000,,,False,,,True,,2024-08-24_532,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:58:52.060000,0.5532451272010803,,False,,,True,2024-08-24T09:58:52.060000,2024-08-24_533,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T09:58:53.060000,0.17976810038089752,,False,,,True,2024-08-24T09:58:53.060000,2024-08-24_534,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:01:38.710000,0.47681814432144165,,False,,,True,2024-08-24T10:01:38.710000,2024-08-24_535,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:02:17.010000,0.20426933467388153,,False,,,True,2024-08-24T10:02:17.010000,2024-08-24_536,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:02:22.330000,0.42356371879577637,,False,,,True,2024-08-24T10:02:22.330000,2024-08-24_537,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:03:58.550000,0.5251556038856506,,False,,,True,2024-08-24T10:03:58.550000,2024-08-24_538,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:07:56.060000,0.5101713538169861,,False,,,True,2024-08-24T10:07:56.060000,2024-08-24_539,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:08:42.140000,0.47790437936782837,,False,,,True,2024-08-24T10:08:42.140000,2024-08-24_540,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:14:21.170000,0.12233126163482666,,False,,,True,2024-08-24T10:14:21.170000,2024-08-24_541,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:24:38.080000,0.2035793960094452,,False,,,True,2024-08-24T10:24:38.080000,2024-08-24_542,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:26:05.140000,0.2761637270450592,,False,,,True,2024-08-24T10:26:05.140000,2024-08-24_543,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:27:38.020000,0.43800783157348633,,False,,,True,2024-08-24T10:27:38.020000,2024-08-24_544,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:28:23.700000,0.18736706674098969,,False,,,True,2024-08-24T10:28:23.700000,2024-08-24_545,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:32:25.280000,0.5630727410316467,,False,,,True,2024-08-24T10:32:25.280000,2024-08-24_546,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:43:37.010000,0.16662518680095673,,False,,,True,2024-08-24T10:43:37.010000,2024-08-24_547,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:43:37.940000,0.1598014235496521,,False,,,True,2024-08-24T10:43:37.940000,2024-08-24_548,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:45:51.100000,0.1405450403690338,,False,,,True,2024-08-24T10:45:51.100000,2024-08-24_549,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:45:52.090000,0.14955854415893555,,False,,,True,2024-08-24T10:45:52.090000,2024-08-24_550,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:45:53.110000,0.3099309206008911,,False,,,True,2024-08-24T10:45:53.110000,2024-08-24_551,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:47:53.610000,0.2981613576412201,,False,,,True,2024-08-24T10:47:53.610000,2024-08-24_552,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T10:51:51.010000,0.5694724917411804,,False,,,True,2024-08-24T10:51:51.010000,2024-08-24_553,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:01:23.380000,0.26716455817222595,,False,,,True,2024-08-24T11:01:23.380000,2024-08-24_554,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:01:46.670000,0.1508045792579651,,False,,,True,2024-08-24T11:01:46.670000,2024-08-24_555,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:07:50.570000,0.7143198847770691,,False,,,True,2024-08-24T11:07:50.570000,2024-08-24_556,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:12:58.550000,0.14326706528663635,,False,,,True,2024-08-24T11:12:58.550000,2024-08-24_557,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:14:39.220000,0.7117242813110352,,False,,,True,2024-08-24T11:14:39.220000,2024-08-24_558,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:15:22.060000,0.5021634697914124,,False,,,True,2024-08-24T11:15:22.060000,2024-08-24_559,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:16:54.210000,0.11809907853603363,,False,,,True,2024-08-24T11:16:54.210000,2024-08-24_560,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:20:35.990000,0.49732691049575806,,False,,,True,2024-08-24T11:20:35.990000,2024-08-24_561,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:21:22.910000,0.2998828589916229,,False,,,True,2024-08-24T11:21:22.910000,2024-08-24_562,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:21:50.290000,0.15946294367313385,,False,,,True,2024-08-24T11:21:50.290000,2024-08-24_563,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:26:39.010000,0.7279223203659058,,False,,,True,2024-08-24T11:26:39.010000,2024-08-24_564,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:26:58.780000,0.14168797433376312,,False,,,True,2024-08-24T11:26:58.780000,2024-08-24_565,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:40:59.960000,0.18045543134212494,,False,,,True,2024-08-24T11:40:59.960000,2024-08-24_566,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:43:12.370000,0.43127626180648804,,False,,,True,2024-08-24T11:43:12.370000,2024-08-24_567,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:45:05.160000,0.6301155686378479,,False,,,True,2024-08-24T11:45:05.160000,2024-08-24_568,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:45:47.020000,0.46361494064331055,,False,,,True,2024-08-24T11:45:47.020000,2024-08-24_569,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:48:10.010000,0.8678927421569824,,False,,,True,2024-08-24T11:48:10.010000,2024-08-24_570,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:51:06.190000,0.12033374607563019,,False,,,True,2024-08-24T11:51:06.190000,2024-08-24_571,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:52:23.300000,0.384874165058136,,False,,,True,2024-08-24T11:52:23.300000,2024-08-24_572,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:55:08.090000,0.31267622113227844,,False,,,True,2024-08-24T11:55:08.090000,2024-08-24_573,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:55:12.190000,0.1433391571044922,,False,,,True,2024-08-24T11:55:12.190000,2024-08-24_574,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:56:12.390000,0.16355928778648376,,False,,,True,2024-08-24T11:56:12.390000,2024-08-24_575,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T11:56:24.260000,0.1974775791168213,,False,,,True,2024-08-24T11:56:24.260000,2024-08-24_576,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:00:35.990000,0.2668434977531433,,False,,,True,2024-08-24T12:00:35.990000,2024-08-24_577,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:00:37.010000,0.34795108437538147,,False,,,True,2024-08-24T12:00:37.010000,2024-08-24_578,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:06:28.010000,0.16588526964187622,,False,,,True,2024-08-24T12:06:28.010000,2024-08-24_579,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:09:51.100000,0.7620195746421814,,False,,,True,2024-08-24T12:09:51.100000,2024-08-24_580,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:11:23.060000,0.7811071872711182,,False,,,True,2024-08-24T12:11:23.060000,2024-08-24_581,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:15:05.900000,0.6527596712112427,,False,,,True,2024-08-24T12:15:05.900000,2024-08-24_582,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:18:31.340000,0.8619757294654846,,False,,,True,2024-08-24T12:18:31.340000,2024-08-24_583,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:22:52.080000,0.8318070769309998,,False,,,True,2024-08-24T12:22:52.080000,2024-08-24_584,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:23:42.420000,0.5016230940818787,,False,,,True,2024-08-24T12:23:42.420000,2024-08-24_585,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:23:49.950000,0.19500316679477692,,False,,,True,2024-08-24T12:23:49.950000,2024-08-24_586,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:24:21.930000,0.3521256446838379,,False,,,True,2024-08-24T12:24:21.930000,2024-08-24_587,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:27:20.960000,0.25308308005332947,,False,,,True,2024-08-24T12:27:20.960000,2024-08-24_588,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:27:21.930000,0.24810735881328583,,False,,,True,2024-08-24T12:27:21.930000,2024-08-24_589,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:30:22.030000,0.10153914988040924,,False,,,True,2024-08-24T12:30:22.030000,2024-08-24_590,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:30:44.400000,0.3473663628101349,,False,,,True,2024-08-24T12:30:44.400000,2024-08-24_591,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:35:38.920000,0.21475932002067566,,False,,,True,2024-08-24T12:35:38.920000,2024-08-24_592,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:37:38.950000,0.3849284052848816,,False,,,True,2024-08-24T12:37:38.950000,2024-08-24_593,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:41:58.160000,0.24948352575302124,,False,,,True,2024-08-24T12:41:58.160000,2024-08-24_594,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:42:23.970000,0.14949671924114227,,False,,,True,2024-08-24T12:42:23.970000,2024-08-24_595,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:42:53.650000,0.15904568135738373,,False,,,True,2024-08-24T12:42:53.650000,2024-08-24_596,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:45:25.980000,0.2875014543533325,,False,,,True,2024-08-24T12:45:25.980000,2024-08-24_597,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:47:40.270000,0.48321473598480225,,False,,,True,2024-08-24T12:47:40.270000,2024-08-24_598,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:49:50.170000,0.17580042779445648,,False,,,True,2024-08-24T12:49:50.170000,2024-08-24_599,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:52:27.220000,0.16420504450798035,,False,,,True,2024-08-24T12:52:27.220000,2024-08-24_600,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:53:28.210000,0.23615820705890656,,False,,,True,2024-08-24T12:53:28.210000,2024-08-24_601,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:57:08.070000,0.1925469934940338,,False,,,True,2024-08-24T12:57:08.070000,2024-08-24_602,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:57:20.010000,0.11603303253650665,,False,,,True,2024-08-24T12:57:20.010000,2024-08-24_603,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:59:06.900000,0.8123215436935425,,False,,,True,2024-08-24T12:59:06.900000,2024-08-24_604,2024-08-24,,,AM,,,,Detection,,,R50D6
