s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:55:08.340000,,,,,,,2024-07-02T05:55:08.340000,,0.6448702812194824,2024-07-02_154
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:00:09.990000,,,,,,,2024-07-02T06:00:09.990000,,0.836040735244751,2024-07-02_155
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:02:57.790000,,,,,,,2024-07-02T06:02:57.790000,,0.1235045939683914,2024-07-02_156
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:05:10.370000,,,,,,,2024-07-02T06:05:10.370000,,0.4956517219543457,2024-07-02_157
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T06:05:10.770000,,,2024-07-02_158
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:06:15.820000,,,,,,,2024-07-02T06:06:15.820000,,0.4460572004318237,2024-07-02_159
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:08:37.470000,,,,,,,2024-07-02T06:08:37.470000,,0.1946649700403213,2024-07-02_160
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:13:11.260000,,,,,,,2024-07-02T06:13:11.260000,,0.3581692576408386,2024-07-02_161
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:14:15.590000,,,,,,,2024-07-02T06:14:15.590000,,0.3603579103946686,2024-07-02_162
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:14:58.440000,,,,,,,2024-07-02T06:14:58.440000,,0.5561297535896301,2024-07-02_163
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T06:14:59.170000,,,2024-07-02_164
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:20:06.040000,,,,,,,2024-07-02T06:20:06.040000,,0.5716283917427063,2024-07-02_165
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:20:37.940000,,,,,,,2024-07-02T06:20:37.940000,,0.1781591176986694,2024-07-02_166
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:24:21.030000,,,,,,,2024-07-02T06:24:21.030000,,0.2483884990215301,2024-07-02_167
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:31:09.010000,,,,,,,2024-07-02T06:31:09.010000,,0.8193336725234985,2024-07-02_168
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T06:31:13.340000,,,2024-07-02_169
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:33:07.950000,,,,,,,2024-07-02T06:33:07.950000,,0.2329067289829254,2024-07-02_170
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:33:09.990000,,,,,,,2024-07-02T06:33:09.990000,,0.1014715433120727,2024-07-02_171
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:35:21.060000,,,,,,,2024-07-02T06:35:21.060000,,0.5926613807678223,2024-07-02_172
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:35:50.200000,,,,,,,2024-07-02T06:35:50.200000,,0.1422532051801681,2024-07-02_173
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:37:06.050000,,,,,,,2024-07-02T06:37:06.050000,,0.54917311668396,2024-07-02_174
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:37:18.830000,,,,,,,2024-07-02T06:37:18.830000,,0.4754983186721802,2024-07-02_175
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:37:37.970000,,,,,,,2024-07-02T06:37:37.970000,,0.1359812617301941,2024-07-02_176
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:38:30.650000,,,,,,,2024-07-02T06:38:30.650000,,0.1183398216962814,2024-07-02_177
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:39:08.980000,,,,,,,2024-07-02T06:39:08.980000,,0.2275577783584594,2024-07-02_178
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:40:42.940000,,,,,,,2024-07-02T06:40:42.940000,,0.1916140913963318,2024-07-02_179
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:42:21.540000,,,,,,,2024-07-02T06:42:21.540000,,0.2455536872148513,2024-07-02_180
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:42:48.140000,,,,,,,2024-07-02T06:42:48.140000,,0.1161535084247589,2024-07-02_181
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:43:54.990000,,,,,,,2024-07-02T06:43:54.990000,,0.1076742485165596,2024-07-02_182
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:43:55.690000,,,,,,,2024-07-02T06:43:55.690000,,0.3770045638084411,2024-07-02_183
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T06:43:56.130000,,,2024-07-02_184
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:45:51.770000,,,,,,,2024-07-02T06:45:51.770000,,0.6394895911216736,2024-07-02_185
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T06:45:52.360000,,,2024-07-02_186
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:48:07.990000,,,,,,,2024-07-02T06:48:07.990000,,0.7823113203048706,2024-07-02_187
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:48:17.470000,,,,,,,2024-07-02T06:48:17.470000,,0.1655947566032409,2024-07-02_188
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:51:37.970000,,,,,,,2024-07-02T06:51:37.970000,,0.2866979539394378,2024-07-02_189
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:52:15.710000,,,,,,,2024-07-02T06:52:15.710000,,0.3519202768802643,2024-07-02_190
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:53:21.130000,,,,,,,2024-07-02T06:53:21.130000,,0.1278494894504547,2024-07-02_191
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:55:36.010000,,,,,,,2024-07-02T06:55:36.010000,,0.8820645213127136,2024-07-02_192
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:55:49.250000,,,,,,,2024-07-02T06:55:49.250000,,0.226528063416481,2024-07-02_193
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:58:09,,,,,,,2024-07-02T06:58:09,,0.7680964469909668,2024-07-02_194
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:58:38.690000,,,,,,,2024-07-02T06:58:38.690000,,0.2791419625282287,2024-07-02_195
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T06:59:18.880000,,,,,,,2024-07-02T06:59:18.880000,,0.297194093465805,2024-07-02_196
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:01:04.660000,,,,,,,2024-07-02T07:01:04.660000,,0.2546450197696686,2024-07-02_197
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:01:22.090000,,,,,,,2024-07-02T07:01:22.090000,,0.4252759516239166,2024-07-02_198
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:01:49.340000,,,,,,,2024-07-02T07:01:49.340000,,0.3116635978221893,2024-07-02_199
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:02:27.960000,,,,,,,2024-07-02T07:02:27.960000,,0.8692439198493958,2024-07-02_200
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:03:42.900000,,,,,,,2024-07-02T07:03:42.900000,,0.1899100691080093,2024-07-02_201
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:04:42.970000,,,,,,,2024-07-02T07:04:42.970000,,0.6834626197814941,2024-07-02_202
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:05:20.560000,,,,,,,2024-07-02T07:05:20.560000,,0.2371091544628143,2024-07-02_203
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:06:25.730000,,,,,,,2024-07-02T07:06:25.730000,,0.7228128910064697,2024-07-02_204
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:07:21.130000,,,,,,,2024-07-02T07:07:21.130000,,0.1106986626982688,2024-07-02_205
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:07:22.120000,,,,,,,2024-07-02T07:07:22.120000,,0.2036414742469787,2024-07-02_206
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:07:23.130000,,,,,,,2024-07-02T07:07:23.130000,,0.1955030411481857,2024-07-02_207
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:07:52.020000,,,,,,,2024-07-02T07:07:52.020000,,0.1350606828927993,2024-07-02_208
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:08:08.990000,,,,,,,2024-07-02T07:08:08.990000,,0.200828269124031,2024-07-02_209
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:08:09.980000,,,,,,,2024-07-02T07:08:09.980000,,0.4211467802524566,2024-07-02_210
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:08:10.990000,,,,,,,2024-07-02T07:08:10.990000,,0.2375498116016388,2024-07-02_211
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:08:17.740000,,,,,,,2024-07-02T07:08:17.740000,,0.2246023416519165,2024-07-02_212
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:09:35.250000,,,,,,,2024-07-02T07:09:35.250000,,0.6498317718505859,2024-07-02_213
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:10:14.200000,,,,,,,2024-07-02T07:10:14.200000,,0.2221763134002685,2024-07-02_214
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:10:21.380000,,,,,,,2024-07-02T07:10:21.380000,,0.2158641517162323,2024-07-02_215
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:13:09.950000,,,,,,,2024-07-02T07:13:09.950000,,0.1003161892294883,2024-07-02_216
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:13:10.980000,,,,,,,2024-07-02T07:13:10.980000,,0.3853301405906677,2024-07-02_217
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T07:13:12.450000,,,2024-07-02_218
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:15:23.030000,,,,,,,2024-07-02T07:15:23.030000,,0.4338863790035248,2024-07-02_219
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:16:36.010000,,,,,,,2024-07-02T07:16:36.010000,,0.8566048741340637,2024-07-02_220
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:17:06,,,,,,,2024-07-02T07:17:06,,0.6223212480545044,2024-07-02_221
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:17:11.410000,,,,,,,2024-07-02T07:17:11.410000,,0.2595605552196502,2024-07-02_222
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:17:52.890000,,,,,,,2024-07-02T07:17:52.890000,,0.258633404970169,2024-07-02_223
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:21:22.030000,,,,,,,2024-07-02T07:21:22.030000,,0.1446256935596466,2024-07-02_224
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:21:50.090000,,,,,,,2024-07-02T07:21:50.090000,,0.1156029924750328,2024-07-02_225
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:21:51.060000,,,,,,,2024-07-02T07:21:51.060000,,0.554864227771759,2024-07-02_226
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:23:05,,,,,,,2024-07-02T07:23:05,,0.3376325070858001,2024-07-02_227
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:24:33.390000,,,,,,,2024-07-02T07:24:33.390000,,0.6065933704376221,2024-07-02_228
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:24:49.810000,,,,,,,2024-07-02T07:24:49.810000,,0.1183353289961814,2024-07-02_229
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:28:07.970000,,,,,,,2024-07-02T07:28:07.970000,,0.1312372982501983,2024-07-02_230
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:28:36.980000,,,,,,,2024-07-02T07:28:36.980000,,0.3391775786876678,2024-07-02_231
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:28:37.990000,,,,,,,2024-07-02T07:28:37.990000,,0.2953572571277618,2024-07-02_232
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:31:07.990000,,,,,,,2024-07-02T07:31:07.990000,,0.7762895226478577,2024-07-02_233
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:31:37.050000,,,,,,,2024-07-02T07:31:37.050000,,0.172893226146698,2024-07-02_234
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T07:31:37.790000,,,2024-07-02_235
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:32:18.050000,,,,,,,2024-07-02T07:32:18.050000,,0.6521198749542236,2024-07-02_236
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:32:22.010000,,,,,,,2024-07-02T07:32:22.010000,,0.2656532824039459,2024-07-02_237
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:33:35,,,,,,,2024-07-02T07:33:35,,0.1847359091043472,2024-07-02_238
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:33:35.950000,,,,,,,2024-07-02T07:33:35.950000,,0.1904652714729309,2024-07-02_239
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:34:22.960000,,,,,,,2024-07-02T07:34:22.960000,,0.5760895609855652,2024-07-02_240
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:34:38.940000,,,,,,,2024-07-02T07:34:38.940000,,0.1164880469441413,2024-07-02_241
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:35:40,,,,,,,2024-07-02T07:35:40,,0.4443451464176178,2024-07-02_242
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:35:40.990000,,,,,,,2024-07-02T07:35:40.990000,,0.1827931255102157,2024-07-02_243
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:36:35.020000,,,,,,,2024-07-02T07:36:35.020000,,0.7992601990699768,2024-07-02_244
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:36:35.990000,,,,,,,2024-07-02T07:36:35.990000,,0.1993982940912246,2024-07-02_245
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:36:55.710000,,,,,,,2024-07-02T07:36:55.710000,,0.1036830693483352,2024-07-02_246
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:38:12.050000,,,,,,,2024-07-02T07:38:12.050000,,0.2255292385816574,2024-07-02_247
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T07:38:13.150000,,,2024-07-02_248
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:38:30.250000,,,,,,,2024-07-02T07:38:30.250000,,0.3798619210720062,2024-07-02_249
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:40:25.100000,,,,,,,2024-07-02T07:40:25.100000,,0.3523600399494171,2024-07-02_250
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:40:50.510000,,,,,,,2024-07-02T07:40:50.510000,,0.204699695110321,2024-07-02_251
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:42:24.860000,,,,,,,2024-07-02T07:42:24.860000,,0.5372574329376221,2024-07-02_252
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:43:43.480000,,,,,,,2024-07-02T07:43:43.480000,,0.8040966987609863,2024-07-02_253
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:44:16.700000,,,,,,,2024-07-02T07:44:16.700000,,0.4877544641494751,2024-07-02_254
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:45:52.120000,,,,,,,2024-07-02T07:45:52.120000,,0.4494199156761169,2024-07-02_255
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:46:54.010000,,,,,,,2024-07-02T07:46:54.010000,,0.4026679098606109,2024-07-02_256
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:46:55,,,,,,,2024-07-02T07:46:55,,0.1240060105919838,2024-07-02_257
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:50:23.860000,,,,,,,2024-07-02T07:50:23.860000,,0.4109596610069275,2024-07-02_258
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:50:43.250000,,,,,,,2024-07-02T07:50:43.250000,,0.1937799900770187,2024-07-02_259
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:51:11.010000,,,,,,,2024-07-02T07:51:11.010000,,0.8417521119117737,2024-07-02_260
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:53:11.110000,,,,,,,2024-07-02T07:53:11.110000,,0.3240568041801452,2024-07-02_261
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:54:24.070000,,,,,,,2024-07-02T07:54:24.070000,,0.2166272550821304,2024-07-02_262
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:54:52.980000,,,,,,,2024-07-02T07:54:52.980000,,0.1126871705055236,2024-07-02_263
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:55:10,,,,,,,2024-07-02T07:55:10,,0.8922638893127441,2024-07-02_264
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T07:55:10.600000,,,2024-07-02_265
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:55:42.020000,,,,,,,2024-07-02T07:55:42.020000,,0.2219835221767425,2024-07-02_266
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:55:54.990000,,,,,,,2024-07-02T07:55:54.990000,,0.2321414053440094,2024-07-02_267
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:56:22.060000,,,,,,,2024-07-02T07:56:22.060000,,0.6817867755889893,2024-07-02_268
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:56:52.950000,,,,,,,2024-07-02T07:56:52.950000,,0.4600118100643158,2024-07-02_269
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T07:56:53.420000,,,2024-07-02_270
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:57:05,,,,,,,2024-07-02T07:57:05,,0.1687613129615783,2024-07-02_271
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:57:06.210000,,,,,,,2024-07-02T07:57:06.210000,,0.3004204630851745,2024-07-02_272
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:57:57.010000,,,,,,,2024-07-02T07:57:57.010000,,0.8854115605354309,2024-07-02_273
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:59:04.890000,,,,,,,2024-07-02T07:59:04.890000,,0.1133989170193672,2024-07-02_274
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:59:05.970000,,,,,,,2024-07-02T07:59:05.970000,,0.2269339710474014,2024-07-02_275
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:59:06.970000,,,,,,,2024-07-02T07:59:06.970000,,0.176933616399765,2024-07-02_276
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T07:59:07.980000,,,,,,,2024-07-02T07:59:07.980000,,0.2602826356887817,2024-07-02_277
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:01:49.200000,,,,,,,2024-07-02T08:01:49.200000,,0.317717969417572,2024-07-02_278
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:02:55.170000,,,,,,,2024-07-02T08:02:55.170000,,0.6718986630439758,2024-07-02_279
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:03:16.230000,,,,,,,2024-07-02T08:03:16.230000,,0.2535353302955627,2024-07-02_280
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:04:29.120000,,,,,,,2024-07-02T08:04:29.120000,,0.5158089995384216,2024-07-02_281
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:04:39.290000,,,,,,,2024-07-02T08:04:39.290000,,0.2750024497509002,2024-07-02_282
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:05:12.470000,,,,,,,2024-07-02T08:05:12.470000,,0.8060053586959839,2024-07-02_283
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:06:06.980000,,,,,,,2024-07-02T08:06:06.980000,,0.4726553559303283,2024-07-02_284
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:06:07.980000,,,,,,,2024-07-02T08:06:07.980000,,0.5220756530761719,2024-07-02_285
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:08:51.850000,,,,,,,2024-07-02T08:08:51.850000,,0.8717571496963501,2024-07-02_286
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:09:01.910000,,,,,,,2024-07-02T08:09:01.910000,,0.2775120735168457,2024-07-02_287
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:11:21.940000,,,,,,,2024-07-02T08:11:21.940000,,0.1386204063892364,2024-07-02_288
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:11:56.150000,,,,,,,2024-07-02T08:11:56.150000,,0.5576125383377075,2024-07-02_289
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T08:11:56.830000,,,2024-07-02_290
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:12:35.090000,,,,,,,2024-07-02T08:12:35.090000,,0.4539169073104858,2024-07-02_291
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:13:05,,,,,,,2024-07-02T08:13:05,,0.3751429319381714,2024-07-02_292
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:13:06,,,,,,,2024-07-02T08:13:06,,0.5226489901542664,2024-07-02_293
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:13:13.930000,,,,,,,2024-07-02T08:13:13.930000,,0.1164246797561645,2024-07-02_294
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:18:52,,,,,,,2024-07-02T08:18:52,,0.4437668323516845,2024-07-02_295
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:19:11.480000,,,,,,,2024-07-02T08:19:11.480000,,0.1698251068592071,2024-07-02_296
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:20:46.340000,,,,,,,2024-07-02T08:20:46.340000,,0.6903469562530518,2024-07-02_297
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:22:48.810000,,,,,,,2024-07-02T08:22:48.810000,,0.1894958317279815,2024-07-02_298
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:23:21.740000,,,,,,,2024-07-02T08:23:21.740000,,0.1316443085670471,2024-07-02_299
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:27:54.540000,,,,,,,2024-07-02T08:27:54.540000,,0.37600839138031,2024-07-02_300
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:28:39,,,,,,,2024-07-02T08:28:39,,0.5809268951416016,2024-07-02_301
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:28:39.970000,,,,,,,2024-07-02T08:28:39.970000,,0.1528064757585525,2024-07-02_302
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:29:35.960000,,,,,,,2024-07-02T08:29:35.960000,,0.2553060352802276,2024-07-02_303
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:30:20,,,,,,,2024-07-02T08:30:20,,0.1498039960861206,2024-07-02_304
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:30:21.050000,,,,,,,2024-07-02T08:30:21.050000,,0.6664704084396362,2024-07-02_305
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:31:20.120000,,,,,,,2024-07-02T08:31:20.120000,,0.7048805356025696,2024-07-02_306
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:32:22.010000,,,,,,,2024-07-02T08:32:22.010000,,0.1170293316245079,2024-07-02_307
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:36:08.980000,,,,,,,2024-07-02T08:36:08.980000,,0.9076071381568908,2024-07-02_308
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:36:36.340000,,,,,,,2024-07-02T08:36:36.340000,,0.5589731335639954,2024-07-02_309
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:36:42.840000,,,,,,,2024-07-02T08:36:42.840000,,0.3314777910709381,2024-07-02_310
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:37:33.990000,,,,,,,2024-07-02T08:37:33.990000,,0.1046667098999023,2024-07-02_311
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:37:59.260000,,,,,,,2024-07-02T08:37:59.260000,,0.4398236572742462,2024-07-02_312
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T08:38:35.870000,,,,,,,2024-07-02T08:38:35.870000,,0.2066706717014312,2024-07-02_313
